Id,Job,Education,Age,Experience,Skills,Softskills,Ideal_Salary,City,Nationality,SmartWork,Language,Experience abroad
453,Risk expert,Degree,69,11,"Management of losses, Financial risk, Data analysis, Analysis of financial security policies","Management of stress, Decision making, Analytical thinking",35506,Roure,Inglese,False,Inglese,True
454,Computer security analyst,Degree,62,14,"SELinux, Analysis of vulnerabilities, Keepass, Incident Management, Cryptography","Collaboration, Troubleshooting, Adaptability, Innovation, Critical thinking",79985,Piovera,Russo,True,"Russo, Finlandese",True
455,Computer security analyst,Degree,22,6,"Incident Management, SELinux, Cryptography, Security of the networks, Keepass","Critical thinking, Adaptability, Troubleshooting",80016,San Piero Patti,Italiano,True,"Italiano, Argentino, Messicano",False
456,Surgeon,PhD,56,15,"Surgical Anatomy, General Surgery, Operating block management, Specialized surgical procedures","Teamwork, Precision",80002,Lusciano,Italiano,False,Italiano,False
457,System administrator,PhD,41,20,"Linux, Unix, HTTP, Network","Troubleshooting, Patience, Management of emergencies",37486,Vaglio Basilicata,Pakistano,False,"Pakistano, Francese",True
458,Surgeon,Bachelor D.,64,28,"Surgical Anatomy, Operating block management, Surgical physiology, Specialized surgical procedures","Ethics, Decision making, Teamwork, Management of stress",80005,Carpegna,Statunitense,False,"Statunitense, Tedesco, Venezuelano",False
459,Legal consultant,Degree,11,18,"Tax legislation, Contracts, Right to Work, Procedural right, Civil Law","Negotiation, Ethics, Integrity, Customer orientation",32503,San Leucio del Sannio,Cubano,False,"Cubano, Italiano",False
460,Designer,Bachelor D.,57,3,"Adobe After Effect, Adobe Photoshop, Sketch, CorelDRAW","Adaptability, Innovation, Empathy, Critical thinking",35996,Pachino,Finlandese,True,"Finlandese, Italiano, Russo",False
461,Web Developer,Degree,68,1,"SQL, HTML","Effective communication, Innovation, Teamwork",45008,Capriolo,Cinese,True,"Cinese, Messicano, Italiano",False
462,Web Developer,Bachelor D.,62,4,"XAMPP, SQL, Internet protocols","Effective communication, Teamwork",44983,Albaredo per San Marco,Inglese,True,"Inglese, Italiano, Italiano",True
463,Financial analyst,Bachelor D.,42,3,"Economic Law, Economics, Assessment of investments, Financial analysis, Investment","Effective communication, Attention to detail",33504,Giffoni Sei Casali,Colombiano,True,Colombiano,False
464,Legal consultant,Researcher,36,18,"Intellectual property, Tax legislation","Negotiation, Integrity, Capacity for research",32521,Castelcucco,Italiano,False,"Italiano, Italiano",False
465,Data analyst,PhD,37,12,"Database, MATLAB, R","Problem solving, Critical analysis, Proactivity",34990,Predosa,Venezuelano,True,Venezuelano,True
466,Web Developer,Bachelor D.,43,14,"SQL, Design patterns","Innovation, Effective communication, Flexibility",45000,Montefano,Inglese,True,"Inglese, Italiano",True
467,Marketing manager,Bachelor D.,40,11,"Market research, Strategies of marketing","Critical thinking, Adaptability, Ability to adapt to new technologies",72502,Montelanico,Italiano,True,"Italiano, Tedesco",True
468,Market analyst,Bachelor D.,20,3,"Market research, Models of business, Analysis of trends, Forecast, Analysis of competitors","Adaptability, Customer orientation",39001,Campomorone,Italiano,True,"Italiano, Italiano",False
469,Therapist,Bachelor D.,22,18,"Counseling, Psychological evaluation","Active listening, Problem solving, Empathy, Confidentiality, Ethics",23494,Moggio,Italiano,False,"Italiano, Finlandese, Irlandese",False
470,Financial consultant,Researcher,38,17,"Personal financial planning, Financial markets, Actions","Customer orientation, Precision, Attention to detail, Persuasive communication, Empathy",40004,Capranica Prenestina,Italiano,False,Italiano,False
471,Financial consultant,Bachelor D.,4,14,"Insurance, Investments","Persuasive communication, Precision, Customer orientation, Empathy",39995,Castelfondo,Italiano,False,Italiano,False
472,Asset manager,Researcher,14,23,"Investments, Financial analysis","Attention to detail, Strategic Thinking, Customer orientation, Negotiation",44997,San Pietro Clarenza,Italiano,False,"Italiano, Irlandese, Cinese",True
473,Pharmacist,PhD,47,19,"Pharmacology, Dispensing of drugs, Preparation of drugs, Information on drugs","Organizational skills, Attention to the customer",23498,Cereseto,Brasiliano,False,"Brasiliano, Cubano",False
474,Asset manager,Master D.,47,16,"Investments, Management of the portfolio, Economics","Strategic Thinking, Customer orientation, Attention to detail, Negotiation",44999,Golasecca,Italiano,False,Italiano,True
475,Nurse,Degree,37,2,"Pharmacology, Administration of drugs, Health care, Patient Management","Empathy, Flexibility",30001,Garlate,Cinese,False,"Cinese, Finlandese",True
476,Market analyst,Researcher,47,9,"Market research, Forecast","Customer orientation, Adaptability, Problem solving, Critical thinking, Effective presentation",38990,ForlÃ¬ del Sannio,Inglese,True,"Inglese, Statunitense, Inglese",True
477,Manager,Degree,29,18,"Team Management, Strategic planning","Effective communication, Analytical thinking, Leadership, Innovation, Empathy",79976,Badesi,Turco,False,"Turco, Israeliano, Italiano",True
478,Financial consultant,Degree,41,5,"Investments, Insurance, Actions, Financial markets","Precision, Attention to detail, Empathy",40000,Poggio Picenze,Italiano,False,"Italiano, Statunitense, Italiano",False
479,Surgeon,Bachelor D.,64,30,"Operating block management, Surgical physiology","Precision, Decision making, Management of stress",79997,Guidonia Montecelio,Argentino,False,"Argentino, Danese, Italiano",True
480,Lawyer,Bachelor D.,5,12,"Criminal Law, Legal Research, Procedural right, Negotiation","Analytical skills, Argumentation, Persuasive communication, Communication skills, Critical thinking",34996,Ronca',Italiano,False,Italiano,False
481,X-ray technician,Degree,32,8,"Radiological safety, X-ray and scan reading, Preparation of patients, Use of imaging equipment","Confidentiality, Attention to detail, Speed of learning, Empathy, Organizational skills",23504,Chiavenna,Inglese,False,"Inglese, Tedesco, Finlandese",True
482,Financial analyst,Bachelor D.,67,3,"Financial analysis, Risk Management, Assessment of investments, Economic Law, Financial markets","Effective communication, Problem solving, Attention to detail, Critical analysis",33502,Mercato Saraceno,Italiano,True,Italiano,False
483,Risk expert,Degree,33,15,"Data analysis, Analysis of financial security policies","Management of stress, Decision making, Analytical thinking",35489,Civitanova Marche,Statunitense,False,Statunitense,False
484,Risk expert,Master D.,39,18,"Management of the crisis, Assessment of risk, Financial risk, Analysis of financial security policies","Analytical thinking, Decision making, Management of stress",35507,Pieve Albignola,Italiano,False,"Italiano, Portoghese",True
485,Developer,Researcher,38,9,"Database, Git, C, Algorithm, Python","Collaboration, Professional Ethic",42991,Pastena,Francese,True,"Francese, Inglese, Italiano",True
486,Marketing manager,Researcher,14,18,"Planning of campaigns, Strategies of marketing","Management of the team, Creativity, Critical thinking, Leadership",72489,Novedrate,Francese,True,"Francese, Italiano",False
487,HR Consultant,Bachelor D.,23,13,"Organisational development, Industrial relations, Labour legislation, Analysis of data, HR Management","Management of the conflict, Negotiation, Ability to listen, Management of stress",35018,Calcio,Statunitense,True,"Statunitense, Inglese",True
488,Architectural engineer,Bachelor D.,70,20,"Solidworks, ANSYS, AutoCAD, Design, Structural analysis","Leadership, Collaboration",39993,Villasalto,Irlandese,True,"Irlandese, Canadese",False
489,Designer,Bachelor D.,68,5,"Prototyping, Adobe Photoshop","Creativity, Critical thinking, Empathy",35987,Cerignola,Italiano,True,Italiano,False
490,Computer security analyst,Degree,40,7,"Cyber Security, Cryptography, Incident Management, Keepass, Security of the networks","Adaptability, Innovation, Troubleshooting, Critical thinking",79986,Castelluccio Superiore,Italiano,True,Italiano,False
491,Therapist,Degree,8,4,"Theories of Behavior, Counseling","Confidentiality, Empathy",23494,Boissano,Francese,False,Francese,False
492,Designer,Degree,14,6,"Prototyping, Figma, Adobe After Effect, Blender, Adobe Photoshop","Adaptability, Empathy, Creativity",36005,Tufo,Cubano,True,"Cubano, Finlandese, Norvegese",False
493,Market analyst,Bachelor D.,2,2,"Analysis of data, Strategies of the market, Market research","Teamwork, Customer orientation, Effective presentation, Adaptability, Problem solving",38990,Merone,Israeliano,True,"Israeliano, Statunitense",True
494,Teacher,PhD,1,3,"Mathematics, Music, English","Empathy, Patience, Communication",19001,Albaredo per San Marco,Irlandese,False,"Irlandese, Italiano, Tedesco",True
495,HR Consultant,Bachelor D.,47,2,"Organisational development, Training and development, Recruitment, Selection and evaluation techniques","Ability to listen, Management of the conflict",34995,Fie' allo Sciliar,Tedesco,True,Tedesco,True
496,Manager,Bachelor D.,50,0,"Market expertise, Strategic planning, Negotiation, Team Management","Adaptability, Leadership, Innovation, Effective communication",80002,Barasso,Egiziano,False,"Egiziano, Italiano, Italiano",True
497,Market analyst,Degree,69,5,"Analysis of trends, Analysis of competitors, Forecast, Models of business","Critical thinking, Teamwork, Effective presentation",39001,Lequile,Portoghese,True,"Portoghese, Italiano, Italiano",True
498,System administrator,Degree,54,16,"Linux, Windows Server, SMTP","Patience, Management of emergencies, Troubleshooting",37488,Priola,Lituano,False,"Lituano, Tunisino, Messicano",False
499,Market analyst,Degree,26,10,"Analysis of trends, Analysis of data, Models of business, Strategies of the market","Customer orientation, Critical thinking",38993,Brugnato,Statunitense,True,"Statunitense, Italiano, Inglese",False
