kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
429,Developer,Degree,San Colombano al Lambro,60,Algorithm,SQL,C++,-,-,Professional Ethic,Flexibility,Collaboration,-,-,31,English - C2,-,-,-,2,36400,1,1
430,Lawyer,Bachelor D.,Borgo Val di Taro,50,Procedural right,Criminal Law,Legal system,Negotiation,-,Communication skills,Analytical skills,Argumentation,Critical thinking,Persuasive communication,35,German - C2,-,-,-,2,29500,0,1
431,Operation manager,Degree,Montjovet,70,Optimization of processes,ERP,Logistics,Management of operations,Six Sigma,Management of time,Management of stress,Troubleshooting,-,-,46,Ukrainian - C2,-,-,IELTS,3,135400,0,0
432,Asset manager,Degree,Piane Crati,140,Economics,Investments,-,-,-,Strategic Thinking,Customer orientation,Attention to detail,Negotiation,-,49,English - C2,-,-,-,1,33600,0,1
433,Manager,Bachelor D.,Trenzano,130,Strategic planning,Negotiation,Market expertise,Team Management,-,Leadership,-,-,-,-,37,Bulgarian - C2,-,-,-,2,82100,0,1
434,Pharmacist,Degree,Cecima,80,Management of the cash,Dispensing of drugs,-,-,-,Precision,Attention to the customer,Empathy,Organizational skills,-,45,French - C2,-,-,CHISP,4,22900,0,0
435,Market analyst,Degree,Vione,120,Analysis of trends,Analysis of data,Market research,Forecast,-,Effective presentation,Teamwork,Problem solving,Adaptability,-,43,Italian - C2,-,-,-,4,40000,1,0
436,Computer security analyst,Bachelor D.,San Cosmo Albanese,30,Cyber Security,Incident Management,-,-,-,Troubleshooting,Innovation,Collaboration,Critical thinking,-,36,German - C2,-,-,-,3,49100,1,1
437,Legal consultant,Degree,Valdieri,80,Right to Work,-,-,-,-,Management of stress,Ethics,Customer orientation,Capacity for research,-,29,Italian - C2,-,-,"CFE,CIA",1,24700,0,1
438,Teacher,Bachelor D.,Manerbio,40,English,Geograpy,History,-,-,Empathy,Patience,-,-,-,51,Portuguese - C2,-,-,"CPTD,TEFL,CMT",3,21500,0,1
439,Manager,Degree,Caposele,130,Strategic planning,Market expertise,Negotiation,-,-,Leadership,Adaptability,Effective communication,-,-,46,Italian - C2,-,-,IELTS,6,65400,0,1
440,Manager,Master D.,Lastra a Signa,120,Strategic planning,Negotiation,-,-,-,Empathy,Analytical thinking,Adaptability,Leadership,-,39,French - C2,-,-,IELTS,3,116600,0,0
441,Market analyst,Bachelor D.,Boffalora d'Adda,120,Analysis of competitors,Models of business,Forecast,-,-,Effective presentation,Adaptability,Teamwork,-,-,39,Spanish - C2,-,-,-,3,34500,0,0
442,Data analyst,Degree,Castelbellino,70,R,Statistics,Microsoft Excel,-,-,Clear communication,Proactivity,Critical analysis,-,-,38,Italian - C2,-,-,-,4,34300,1,0
443,Financial consultant,Bachelor D.,Vigonovo,120,Economics,-,-,-,-,Attention to detail,-,-,-,-,38,Polish - C2,Ukrainian - B2,-,"CGFM,CIA,CFA",3,54000,0,1
444,Nurse specialist,Degree,Cimolais,70,Intensive Care Unit,Administration of drugs,-,-,-,Empathy,-,-,-,-,29,Italian - C2,-,-,-,0,42500,0,1
445,Therapist,Master D.,Gaglianico,50,Confidentiality,Psychopharmacology,Counseling,-,-,Active listening,-,-,-,-,29,Spanish - C2,German - A2,-,-,1,25300,0,0
446,Surgeon,Bachelor D.,Chiaramonti,70,Operating block management,Medical imaging,-,-,-,Teamwork,Ethics,Precision,-,-,51,Spanish - C2,English - A1,German - A2,-,4,65300,0,1
447,Nurse,Degree,Cogollo del Cengio,130,Health care,-,-,-,-,Flexibility,Empathy,Professional ethics,-,-,28,Spanish - C2,-,-,-,2,38200,0,1
448,X-ray technician,Degree,Casole d'Elsa,130,X-ray and scan reading,-,-,-,-,Ethics,Confidentiality,Organizational skills,-,-,53,Russian - C2,-,-,EMT,4,23400,0,1
449,Data Scientist,Degree,Castiglione d'Orcia,100,PyTorch,Machine Learning,R,Keras,TensorFlow,Analytical thinking,Teamwork,effective communication,Attention to detail,-,28,Turkish - C2,-,-,-,3,32400,1,1
450,Operation manager,Bachelor D.,Grottole,100,Six Sigma,ERP,Microsoft Excel,Optimization of processes,-,Management of time,Management of stress,Troubleshooting,Strategic planning,-,34,Italian - C2,-,-,IELTS,1,97400,1,0
451,Market analyst,Bachelor D.,Stradella,150,Models of business,Analysis of data,-,-,-,Customer orientation,Effective presentation,Critical thinking,Problem solving,Teamwork,25,Romanian - C2,Danish - B1,-,"CIA,CMA",0,34000,0,1
452,X-ray technician,Degree,Livinallongo del Col di Lana,40,Use of imaging equipment,Radiological safety,X-ray and scan reading,Preparation of patients,-,Precision,Empathy,-,-,-,28,Italian - C2,English - C1,-,"EMT,PMP",3,21500,0,0
453,Data analyst,Degree,Villa Guardia,60,Python,R,Data Mining,-,-,Proactivity,-,-,-,-,39,Italian - C2,-,-,-,1,36000,1,1
454,Web Developer,Degree,Sirignano,130,CSS,-,-,-,-,Innovation,-,-,-,-,32,Serbo_Croatian - C2,-,-,"CPMP,CSM",0,47200,0,0
455,HR Consultant,Degree,Bitetto,30,Organisational development,-,-,-,-,Management of the conflict,-,-,-,-,40,English - C2,-,-,-,1,29700,1,1
456,Data analyst,Bachelor D.,Pentone,120,Database,Root,-,-,-,Creativity,Critical analysis,Proactivity,Problem solving,-,29,Danish - C2,-,-,-,2,24100,1,1
457,Data Scientist,Master D.,San Vito al Torre,30,Statistical,TensorFlow,-,-,-,Analytical thinking,Attention to detail,-,-,-,31,French - C2,-,-,-,5,34900,0,1
458,Manager,Degree,Carro,130,Negotiation,-,-,-,-,Effective communication,Leadership,Adaptability,Empathy,-,46,Spanish - C2,-,-,IELTS,6,80900,0,0
459,Developer,Degree,Pederobba,80,Doker,C++,-,-,-,Collaboration,Innovation,Flexibility,Creativity,-,30,Polish - C2,-,-,-,4,56300,1,1
460,Architect,Degree,Solza,40,Coordination of the project,-,-,-,-,Attention to detail,Spatial thought,Creativity,Collaboration,-,50,French - C2,-,-,-,5,49300,0,1
461,Marketing manager,Master D.,Bonea,100,CMS,Strategies of marketing,Management of the brand,-,-,Leadership,Ability to adapt to new technologies,Management of the team,Creativity,Critical thinking,54,Ukrainian - C2,English - A1,English - B1,-,5,98400,1,1
462,Computer security analyst,Degree,Piane Crati,70,SELinux,Keepass,Analysis of vulnerabilities,GnuPG,Incident Management,Troubleshooting,Adaptability,Innovation,-,-,42,Italian - C2,-,-,-,5,73400,1,1
463,Risk expert,PhD,Osidda,150,Financial risk,Management of the crisis,-,-,-,Decision making,Management of stress,Analytical thinking,-,-,31,Italian - C2,-,-,"CGFM,CFE,IELTS",3,25900,0,1
464,Market analyst,Degree,Cimbergo,40,Models of business,-,-,-,-,Problem solving,Teamwork,Effective presentation,Critical thinking,Adaptability,27,Spanish - C2,-,-,"IELTS,CMA,CFE",2,27100,1,1
465,Risk expert,Degree,Cassaro,120,Analysis of financial security policies,Environmental risk,Management of the crisis,-,-,Analytical thinking,Management of stress,Decision making,-,-,47,English - C2,-,-,"IELTS,CFA,CIA",2,47100,0,0
466,HR Consultant,Degree,Altavilla Monferrato,130,Organisational development,HR Management,Training and development,-,-,Coaching,Ability to listen,Management of stress,Empathy,Management of the conflict,37,German - C2,-,-,SHRM-CP,5,41200,0,1
467,Developer,Bachelor D.,Barzano,60,Doker,-,-,-,-,Flexibility,Professional Ethic,-,-,-,33,Danish - C2,-,-,-,2,58700,0,0
468,Financial analyst,PhD,Silvano Pietra,30,Financial analysis,-,-,-,-,Management of stress,Critical analysis,Effective communication,-,-,40,Spanish - C2,-,-,IELTS,5,33800,1,0
469,Teacher,Degree,Paderna,110,Chemistry,Art,Gym,Mathematics,Music,Communication,Patience,Empathy,-,-,31,Dutch - C2,-,-,"CAE,CEP",3,21900,0,1
470,Pharmacist,Bachelor D.,Saviore dell'Adamello,120,Dispensing of drugs,Information on drugs,Pharmacology,-,-,Communication,Precision,Empathy,-,-,28,German - C2,-,-,"CHISP,IELTS",3,22300,0,1
471,Financial analyst,Bachelor D.,Ponso,30,Assessment of investments,-,-,-,-,Problem solving,Management of stress,Effective communication,Attention to detail,-,45,Italian - C2,English - C1,-,-,1,40600,0,1
472,Surgeon,Degree,Cagno,70,Surgical Anatomy,Operating block management,Medical imaging,General Surgery,-,Precision,Ethics,Management of stress,-,-,56,Italian - C2,-,-,-,4,77700,0,1
473,Legal consultant,Master D.,Campo Ligure,150,Procedural right,Right to Work,Criminal Law,Negotiation,Intellectual property,Capacity for research,-,-,-,-,46,English - C2,-,-,CGFM,2,28300,0,0
474,Computer security analyst,Master D.,Mairago,110,SELinux,Keepass,Incident Management,-,-,Critical thinking,-,-,-,-,41,Polish - C2,-,-,-,2,85200,0,1
475,Therapist,Master D.,Arluno,70,Counseling,Cognitive behavioral therapy,-,-,-,Relational Skills,Problem solving,Empathy,-,-,40,Greek - C2,English - A1,-,IELTS,4,24800,0,0
476,Legal consultant,Bachelor D.,Samugheo,90,Tax legislation,-,-,-,-,Management of stress,Negotiation,Integrity,Customer orientation,-,31,Italian - C2,-,-,"CFE,CPA",2,29300,0,1
477,Nurse,Degree,Gorzegno,110,Pharmacology,Patient Management,Anatomy,-,-,Empathy,Flexibility,Management of stress,Professional ethics,-,28,Spanish - C2,Serbo_Croatian - B1,-,-,2,36400,0,1
478,Marketing manager,Degree,San Paolo Bel Sito,30,Hootsuite,Management of the brand,-,-,-,Creativity,Leadership,Management of the team,Ability to adapt to new technologies,-,46,French - C2,Polish - A2,-,-,3,81100,1,1
479,Therapist,Degree,Galbiate,150,Theories of Behavior,Confidentiality,-,-,-,Ethics,Active listening,Problem solving,-,-,40,French - C2,English - A2,-,IELTS,2,27600,0,1
480,Marketing manager,Degree,Torrevecchia Pia,110,Strategies of marketing,Management of the brand,Google Analytics,CMS,Planning of campaigns,Ability to adapt to new technologies,Critical thinking,Creativity,-,-,40,Portuguese - C2,-,-,-,0,75100,0,0
481,Architect,Master D.,Savona,80,EnergyPlus,Architectural design,Revit,-,-,Effective communication,Creativity,Collaboration,Attention to detail,Spatial thought,41,Italian - C2,German - A1,Spanish - B1,-,3,54700,0,1
482,Data Scientist,PhD,Tavullia,50,R,-,-,-,-,Teamwork,Innovation,effective communication,-,-,29,Danish - C2,Finnish - A1,-,-,2,32700,1,0
483,Architectural engineer,Degree,Sapri,70,Solidworks,-,-,-,-,Creativity,Management of time,Troubleshooting,-,-,38,Bulgarian - C2,-,-,-,4,39300,0,1
484,Pharmacist,Bachelor D.,Terruggia,130,Pharmacology,Information on drugs,Management of the cash,Dispensing of drugs,-,Precision,Empathy,Organizational skills,Communication,-,41,Italian - C2,-,-,"CHISP,IELTS",2,22300,0,1
485,Designer,Bachelor D.,Cerano,70,Sketch,CorelDRAW,-,-,-,Empathy,Creativity,-,-,-,34,Italian - C2,German - B1,-,-,4,32800,1,0
486,Pharmacist,Bachelor D.,Manerbio,30,Dispensing of drugs,Pharmacology,-,-,-,Communication,Organizational skills,Attention to the customer,Precision,Empathy,28,Italian - C2,-,-,"IELTS,CHISP",1,29300,0,0
487,Financial consultant,Bachelor D.,Montefortino,60,Commercial Law,Insurance,Financial markets,Actions,-,Precision,-,-,-,-,32,Spanish - C2,-,-,IELTS,1,33900,0,1
488,Nurse,Bachelor D.,Sfruz,70,Pharmacology,Anatomy,Medical emergencies,-,-,Flexibility,-,-,-,-,49,Italian - C2,-,-,-,2,27000,0,0
489,Marketing manager,Master D.,Fresagrandinaria,100,Hootsuite,CMS,Market research,-,-,Creativity,-,-,-,-,41,Italian - C2,-,-,-,5,69200,0,1
490,Asset manager,Master D.,Acquaviva Collecroce,110,Financial analysis,-,-,-,-,Customer orientation,Negotiation,Attention to detail,-,-,41,Norwegian - C2,French - C2,-,-,3,36800,0,0
491,Designer,Master D.,Acquaviva Collecroce,90,Sketch,Adobe Photoshop,Figma,-,-,Adaptability,Innovation,Critical thinking,-,-,34,French - C2,-,-,-,1,30900,1,1
492,Operation manager,Degree,Monteviale,30,Logistics,Management of operations,-,-,-,Management of time,Strategic planning,Management of stress,Troubleshooting,-,45,English - C2,-,-,-,3,128200,0,1
493,Lawyer,Degree,Cimbergo,90,Legal system,Civil Law,Negotiation,Procedural right,Legal Research,Analytical skills,Communication skills,Critical thinking,Persuasive communication,-,53,Italian - C2,-,-,"CFE,CGFM",2,45200,0,1
494,Developer,Master D.,Belveglio,90,Git,Operating systems,PHP,C++,-,Collaboration,-,-,-,-,40,German - C2,-,-,"CSM,CAE",2,57500,0,1
495,Architect,Master D.,Botricello,90,Coordination of the project,Vectorworks,EnergyPlus,-,-,Creativity,Effective communication,Collaboration,Attention to detail,Spatial thought,39,Italian - C2,-,-,-,2,29200,1,0
496,Nurse,Degree,Fanna,80,Health care,-,-,-,-,Communication,Flexibility,-,-,-,23,Spanish - C2,-,-,"CHISP,EMT,CMeA",1,25100,0,1
497,Legal consultant,Bachelor D.,Roncoferraro,140,Negotiation,Civil Law,Right to Work,Tax legislation,Contracts,Management of stress,Integrity,Customer orientation,Ethics,Negotiation,45,English - C2,-,-,-,2,23600,0,1
498,Developer,Degree,Rosora,100,Operating systems,SQL,C++,-,-,Problem solving,Retail aptitude,Collaboration,Innovation,Flexibility,40,English - C2,-,-,"CSM,IELTS",1,49200,1,0
499,Risk expert,Degree,Volla,90,Management of the crisis,Environmental risk,Data analysis,Management of losses,Assessment of risk,Analytical thinking,Management of stress,Decision making,-,-,32,German - C2,-,-,CPA,1,36600,0,0
500,Doctor,Degree,Pontinia,140,Therapy,Management of patients,Pharmacology,Prevention,-,Patience,Attention to the patient,Ethics,Empathic communication,-,34,Italian - C2,French - B2,-,-,5,50900,0,0
501,Marketing manager,Degree,Molini di Triora,30,Market research,-,-,-,-,Creativity,Adaptability,Ability to adapt to new technologies,Critical thinking,Management of the team,45,Spanish - C2,-,-,-,5,73800,0,1
502,Market analyst,Master D.,Boffalora d'Adda,60,Models of business,-,-,-,-,Critical thinking,Teamwork,Problem solving,-,-,45,Romanian - C2,-,-,"CMA,CIA,CGFM",1,39700,1,1
503,Financial consultant,Master D.,Saletto,40,Personal financial planning,Investments,Commercial Law,-,-,Empathy,Attention to detail,Precision,-,-,38,German - C2,-,-,-,2,37900,0,0
504,Therapist,Degree,Porto Cesareo,60,Cognitive behavioral therapy,Psychopharmacology,Psychological evaluation,Ethics,Confidentiality,Ethics,Empathy,Problem solving,Relational Skills,Active listening,59,French - C2,-,-,IELTS,3,25700,0,1
505,Teacher,Degree,Sant'Agnello,60,Chemistry,-,-,-,-,Patience,-,-,-,-,44,Italian - C2,German - A2,English - B1,CMT,2,17600,0,1
506,Operation manager,Bachelor D.,Santa Maria Maggiore,70,Six Sigma,Quality Control,Management of operations,Microsoft Excel,-,Management of time,Management of stress,Strategic planning,Troubleshooting,-,44,English - C2,Greek - A1,-,-,2,149300,0,1
507,Architectural engineer,Master D.,Caselle in Pittari,30,Solidworks,Simulink,-,-,-,Communication,Collaboration,Leadership,Troubleshooting,Attention to detail,30,Italian - C2,-,-,-,2,23100,1,0
508,Therapist,Bachelor D.,Miagliano,100,Ethics,-,-,-,-,Confidentiality,Ethics,Empathy,Problem solving,-,55,Italian - C2,-,-,-,3,25400,0,1
509,Legal consultant,Bachelor D.,Grosseto,40,Intellectual property,Negotiation,Procedural right,-,-,Integrity,Management of stress,-,-,-,45,Italian - C2,-,-,-,1,40800,0,1
510,Financial consultant,Degree,Cantalupo Ligure,90,Financial markets,Investments,-,-,-,Precision,Empathy,Customer orientation,-,-,38,Portuguese - C2,-,-,"CMA,CFA",5,44300,0,1
511,Risk expert,Master D.,Torre Canavese,80,Analysis of financial security policies,Environmental risk,Management of the crisis,-,-,Management of stress,Analytical thinking,Decision making,-,-,36,Italian - C2,-,-,CGFM,3,38700,0,1
512,Marketing manager,Master D.,Roccagloriosa,40,Planning of campaigns,-,-,-,-,Leadership,-,-,-,-,36,Serbo_Croatian - C2,English - A2,-,-,4,112100,1,1
513,Financial consultant,Degree,Celle Enomondo,90,Economics,Investments,Financial markets,Actions,-,Precision,Attention to detail,Customer orientation,-,-,33,German - C2,-,-,"CFA,CGFM",5,36700,0,0
514,Web Developer,Master D.,Vaie,130,SQL,CSS,HTML,SQL,-,Effective communication,Problem solving,-,-,-,38,German - C2,English - B2,Ukrainian - A2,-,2,35000,1,1
515,X-ray technician,Master D.,Sagliano Micca,110,Use of imaging equipment,Preparation of patients,Radiological safety,X-ray and scan reading,-,Communication,Precision,Ethics,Attention to detail,-,38,Hungarian - C2,-,-,EMT,4,25000,0,0
516,Designer,Master D.,Colonnella,30,Figma,Adobe Illustrator,-,-,-,Critical thinking,-,-,-,-,25,Italian - C2,Portuguese - A2,Greek - C1,-,1,39500,0,1
517,Data analyst,Master D.,Piovera,90,Database,Data Mining,-,-,-,Creativity,-,-,-,-,33,German - C2,English - A1,-,-,2,48300,0,1
518,Asset manager,Bachelor D.,Gioia del Colle,60,Financial planning,-,-,-,-,Negotiation,Strategic Thinking,-,-,-,54,Italian - C2,French - A2,-,CIA,2,54300,0,0
519,Pharmacist,Degree,Corsano,100,Dispensing of drugs,Information on drugs,Preparation of drugs,Pharmacology,-,Knowledge of regulations,Empathy,-,-,-,52,German - C2,-,-,-,3,28600,0,0
520,Architect,PhD,Gardone Riviera,140,EnergyPlus,Architectural design,Vectorworks,Coordination of the project,AutoCAD,Attention to detail,-,-,-,-,32,Bulgarian - C2,-,-,-,2,43800,1,1
521,Operation manager,Bachelor D.,Premia,140,Six Sigma,Logistics,Management of operations,ERP,Microsoft Excel,Strategic planning,Management of stress,Troubleshooting,-,-,46,English - C2,-,-,IELTS,1,104700,1,0
522,Teacher,Degree,Crognaleto,80,Computer science,-,-,-,-,Empathy,Communication,Patience,-,-,25,Bulgarian - C2,Norwegian - B2,-,-,0,15100,0,1
523,Financial analyst,Bachelor D.,Challand-Saint-Victor,90,Economic Law,Economics,Financial analysis,Financial markets,-,Problem solving,Management of stress,-,-,-,45,Spanish - C2,Italian - B2,-,-,3,36200,1,0
524,Operation manager,Degree,Gazzola,50,Management of operations,Optimization of processes,Logistics,-,-,Management of time,Troubleshooting,Management of stress,Strategic planning,-,35,Swedish - C2,Ukrainian - A2,-,-,4,140000,0,0
525,X-ray technician,Master D.,Robecco d'Oglio,120,Preparation of patients,-,-,-,-,Attention to detail,Organizational skills,Speed of learning,Communication,Confidentiality,32,Italian - C2,English - B1,-,EMT,2,22600,0,1
526,Computer security analyst,Degree,Galliavola,140,Security of the networks,Keepass,Cyber Security,-,-,Collaboration,Adaptability,-,-,-,36,English - C2,-,-,"CompTIA A+,CEH",4,87600,1,1
527,Designer,Degree,Dipignano,100,Prototyping,Figma,Adobe After Effect,UI/UX Design,-,Innovation,Empathy,Adaptability,Creativity,Critical thinking,29,Italian - C2,French - A2,-,-,2,43000,1,0
528,Architectural engineer,Degree,Sestriere,100,Structural analysis,AutoCAD,Design,MATLAB,Solidworks,Leadership,Creativity,Collaboration,Decision-making capacity,Communication,41,Italian - C2,-,-,-,2,23500,1,0
529,Manager,Degree,Elice,60,Market expertise,Negotiation,Strategic planning,Team Management,-,Analytical thinking,Innovation,Effective communication,-,-,43,Spanish - C2,-,-,-,2,93300,0,1
530,Financial analyst,PhD,Conversano,60,Investment,Economics,Assessment of investments,Risk Management,Financial markets,Critical analysis,-,-,-,-,36,French - C2,-,-,"CGFM,CPA",3,43400,0,0
531,Market analyst,Master D.,Soresina,130,Analysis of trends,Market research,Analysis of competitors,Analysis of data,Models of business,Problem solving,Teamwork,-,-,-,40,French - C2,Italian - B2,-,-,3,28400,0,0
532,Asset manager,Master D.,Villasanta,110,Management of the portfolio,Investments,Financial analysis,Investments,Economics,Negotiation,Strategic Thinking,Attention to detail,Customer orientation,-,50,English - C2,-,-,-,3,43700,0,1
533,Legal consultant,Degree,Villorba,100,Contracts,Right to Work,Tax legislation,-,-,Ethics,Customer orientation,-,-,-,40,Turkish - C2,-,-,"CPA,CMA",4,35700,0,1
534,Data analyst,Bachelor D.,Veronella,130,Statistics,SQL,-,-,-,Creativity,Clear communication,Proactivity,-,-,43,Italian - C2,-,-,-,3,49100,1,0
535,Financial consultant,Degree,Camisano Vicentino,70,Economics,Personal financial planning,Commercial Law,Insurance,Financial markets,Empathy,Precision,-,-,-,49,French - C2,-,-,-,5,42600,0,0
536,Teacher,Degree,Nogaredo,100,French,Office suite,Physics,-,-,Communication,Empathy,Patience,-,-,40,English - C2,-,-,-,2,18500,0,0
537,Architectural engineer,Degree,Challand-Saint-Victor,90,ANSYS,Design,MATLAB,-,-,Management of time,Attention to detail,Collaboration,-,-,31,Italian - C2,-,-,-,3,25600,1,1
538,Developer,Bachelor D.,Pratiglione,140,Git,Kubernetes,Operating systems,-,-,Creativity,Collaboration,Innovation,Professional Ethic,-,22,Russian - C2,-,-,-,0,27000,0,0
539,HR Consultant,Master D.,Cisterna di Latina,90,Recruitment,Organisational development,Labour legislation,Selection and evaluation techniques,Industrial relations,Empathy,Negotiation,Coaching,Management of the conflict,-,27,Spanish - C2,-,-,IELTS,2,31800,0,0
540,Marketing manager,Master D.,Talmassons,40,Strategies of marketing,Market research,Management of the brand,CMS,Planning of campaigns,Management of the team,Critical thinking,Leadership,-,-,34,English - C2,French - A2,-,-,6,111700,1,1
541,Therapist,Degree,Sassinoro,90,Psychopharmacology,-,-,-,-,Ethics,-,-,-,-,57,Spanish - C2,-,-,IELTS,1,29100,0,0
542,Risk expert,Degree,Capodimonte,50,Environmental risk,Management of losses,Analysis of financial security policies,Data analysis,Assessment of risk,Management of stress,Analytical thinking,Decision making,-,-,33,English - C2,-,-,"IELTS,CFA,CIA",2,28200,0,0
543,Lawyer,Bachelor D.,Berzo Inferiore,80,Legal Research,-,-,-,-,Persuasive communication,Critical thinking,-,-,-,50,Swedish - C2,-,-,"CPA,CFE,CMA",3,49000,0,1
544,HR Consultant,Degree,Ventotene,140,Organisational development,Industrial relations,Labour legislation,-,-,Ability to listen,Negotiation,Management of stress,Coaching,-,50,Spanish - C2,Italian - B2,-,-,2,26700,1,1
545,Legal consultant,Bachelor D.,Castel del Monte,130,Procedural right,Civil Law,-,-,-,Negotiation,Customer orientation,-,-,-,43,English - C2,-,-,CGFM,5,30600,0,0
546,Doctor,Master D.,Caselette,90,Interpretation of the results,Management of patients,Pathology,Therapy,Anatomy,Teamwork,Attention to the patient,Patience,Ethics,-,55,Italian - C2,Norwegian - B2,French - C1,EMT,2,42900,0,0
547,System administrator,Master D.,Dipignano,140,Linux,Windows Server,Network,Cyber Security,HTTP,Patience,Management of emergencies,Troubleshooting,-,-,39,French - C2,-,-,-,2,31500,0,1
548,Nurse specialist,Bachelor D.,Borgia,50,Monitoring of patients,Oncology,Intensive Care Unit,Specialized nursing assistance,-,Organisation,-,-,-,-,36,Polish - C2,-,-,-,4,49400,0,1
549,Developer,Bachelor D.,Banzi,60,Java,Kubernetes,Doker,C,-,Collaboration,Flexibility,-,-,-,37,French - C2,-,-,-,2,46500,1,0
550,Nurse specialist,Master D.,Alba Adriatica,60,Administration of drugs,Monitoring of patients,Specialized nursing assistance,-,-,Organisation,-,-,-,-,30,German - C2,Italian - B2,Dutch - B2,-,4,47200,0,1
551,Developer,Degree,Campagnano di Roma,90,Operating systems,PHP,-,-,-,Flexibility,Professional Ethic,Collaboration,Retail aptitude,-,22,Greek - C2,-,-,-,0,41800,1,0
552,Lawyer,Bachelor D.,Bellante,60,Legal system,Criminal Law,Legal Research,Civil Law,Procedural right,Critical thinking,Persuasive communication,-,-,-,58,French - C2,-,-,-,3,26900,0,1
553,Data Scientist,Master D.,Parma,150,Statistical,PyTorch,TensorFlow,-,-,Teamwork,effective communication,Innovation,Solving the problems,Attention to detail,43,French - C2,Spanish - A2,-,-,1,25700,1,0
554,Risk expert,Bachelor D.,Villaurbana,90,Environmental risk,Assessment of risk,Management of losses,-,-,Analytical thinking,Management of stress,Decision making,-,-,33,English - C2,Spanish - A1,-,"CPA,CFA",4,42000,0,1
555,Risk expert,Degree,Rotzo,140,Environmental risk,Data analysis,Analysis of financial security policies,Management of losses,Assessment of risk,Decision making,Analytical thinking,Management of stress,-,-,45,English - C2,-,-,CPA,3,46400,0,1
556,Financial analyst,Degree,Pezzana,30,Risk Management,Financial analysis,Economic Law,-,-,Critical analysis,Attention to detail,Management of stress,-,-,31,English - C2,Spanish - B1,Serbo_Croatian - A1,CFA,1,33900,0,0
557,Architect,Master D.,Camerata Cornello,110,Rhinoceros 3D,AutoCAD,Architectural design,Asana,-,Effective communication,Spatial thought,-,-,-,37,French - C2,-,-,-,3,58700,0,0
558,Operation manager,Master D.,Belveglio,70,Quality Control,Logistics,-,-,-,Troubleshooting,-,-,-,-,60,French - C2,-,-,IELTS,2,140700,0,0
559,Developer,Master D.,Vibo Valentia,80,C,-,-,-,-,Innovation,Collaboration,Professional Ethic,-,-,35,English - C2,-,-,IELTS,5,35600,1,1
560,Developer,Bachelor D.,Rosora,130,C++,Java,-,-,-,Creativity,Flexibility,Innovation,Retail aptitude,-,22,Hungarian - C2,-,-,-,0,37800,0,0
561,Marketing manager,Master D.,Bidoni,130,Management of the brand,Strategies of marketing,-,-,-,Leadership,Management of the team,Adaptability,Creativity,-,39,Spanish - C2,French - B1,-,-,3,44300,1,1
562,Data Scientist,Degree,Montefranco,30,Keras,Statistical,Machine Learning,PyTorch,R,Innovation,effective communication,Solving the problems,Analytical thinking,-,35,Italian - C2,German - B1,-,-,3,34100,1,0
563,Surgeon,Master D.,Barlassina,90,Specialized surgical procedures,Operating block management,General Surgery,Medical imaging,-,Precision,Management of stress,Patience,-,-,39,Italian - C2,-,-,CHISP,1,59900,0,0
564,Doctor,Bachelor D.,Quarna Sotto,70,Anatomy,Therapy,Pathology,-,-,Teamwork,Attention to the patient,Empathic communication,Ethics,Patience,44,German - C2,-,-,-,5,57800,0,0
565,Designer,Bachelor D.,Scansano,80,Blender,Adobe Illustrator,Adobe After Effect,Prototyping,CorelDRAW,Adaptability,Empathy,-,-,-,35,Portuguese - C2,Spanish - A1,-,-,2,25300,1,0
566,Doctor,Bachelor D.,Cinte Tesino,60,Anatomy,Prevention,Diagnosis,-,-,Attention to the patient,Teamwork,-,-,-,29,Spanish - C2,Portuguese - B1,Polish - A2,-,1,56000,0,0
567,Surgeon,Bachelor D.,Masone,100,Operating block management,Specialized surgical procedures,Surgical Anatomy,General Surgery,Medical imaging,Ethics,Patience,Management of stress,Teamwork,-,50,Danish - C2,Serbo_Croatian - A2,-,-,3,58100,0,0
568,Web Developer,Master D.,Vidigulfo,50,PHP,Python,Ruby,Internet protocols,-,Problem solving,Teamwork,Innovation,Flexibility,-,41,German - C2,-,-,"CSM,CPMP",3,33800,1,0
569,Marketing manager,Degree,Salizzole,70,Management of the brand,Planning of campaigns,-,-,-,Ability to adapt to new technologies,Leadership,Critical thinking,Creativity,-,30,French - C2,-,-,-,2,60800,1,0
570,Web Developer,Degree,Moncucco Torinese,70,CSS,MySQL,HTML,Design patterns,-,Innovation,Problem solving,-,-,-,40,Spanish - C2,-,-,-,3,33700,1,0
571,Nurse,Bachelor D.,Polverigi,70,Anatomy,Health care,Patient Management,Medical emergencies,-,Management of stress,Flexibility,Professional ethics,Empathy,Organisation,35,Spanish - C2,-,-,CMeA,4,32300,0,0
572,Marketing manager,Degree,Guardabosone,150,Google Analytics,Strategies of marketing,CMS,Hootsuite,Planning of campaigns,Creativity,Leadership,Adaptability,-,-,28,French - C2,-,-,-,0,73100,1,1
573,Nurse specialist,PhD,Montegaldella,120,Monitoring of patients,Oncology,Administration of drugs,-,-,Management of emergencies,Empathy,Organisation,-,-,27,Romanian - C2,-,-,"EMT,CPHQ",0,41200,0,0
