"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"83","6557","Master-D.","18","Dumenza","70","provide lesson materials","perform maintenance on locomotives","manage resources for educational purposes","apply teaching strategies","apply intercultural teaching strategies","-","-","operation of different engines","-","-","-","-","-","-","Spanish","French","-","B1","B2","-","0"
"83","6558","Degree","23","Catania","40","lay pipe installation","install sprinkler systems","-","-","-","-","-","irrigation systems","fire safety regulations","fire prevention procedures","-","-","-","-","Italian","-","-","C2","-","-","2"
"83","6559","Degree","55","Santa Caterina Albanese","50","schedule shifts","plan menus","-","-","-","-","-","molecular gastronomy ","food waste monitoring systems","food storage","-","-","-","-","Italian","Romanian","-","C2","B1","-","2"
"83","6560","Master-D.","30","Brescia","40","tend computer numerical control lathe machine","solve technical problems","read engineering drawings","join metals","design metal components","assemble electrical components","apply polishing lubricants","screw types","rivet types","metal joining technologies","metal coating technologies","manufacturing of metal structures","-","-","French","Italian","English","A2","C2","A2","2"
"84","6561","Master-D.","24","Barcellona Pozzo di Gotto","70","record test data","perform test run","perform maintenance on installed equipment","inspect quality of products","-","-","-","pneumatics","medical devices materials","medical devices","electrical wiring plans","diagnostic radiology","-","-","Italian","-","-","C2","C1","-","5"
"84","6562","Degree","32","Calimera","90","perform maintenance on installed equipment","install lift governor","-","-","-","-","-","types of lifts","lift safety mechanisms","electrical wiring plans","-","-","-","-","Italian","English","French","C2","C1","A2","3"
"84","6563","Master-D.","27","Barcellona Pozzo di Gotto","80","secure working area","replace defect components","advise on safety improvements","-","-","-","-","hydraulics","electrical wiring plans","-","-","-","-","-","Italian","-","-","C2","C1","-","5"
"84","6564","Master-D.","27","San Martino Buon Albergo","60","record test data","perform maintenance on installed equipment","-","-","-","-","-","lift safety mechanisms","electricity","electrical wiring plans","-","-","-","-","Italian","Spanish","-","C2","C1","B1","3"
"84","6565","Degree","24","Guidonia Montecelio","90","secure working area","record test data","perform maintenance on installed equipment","inspect construction supplies","-","-","-","hydraulics","electronics","electrical wiring plans","-","-","-","-","Italian","-","-","C2","C1","-","3"
"84","6566","Degree","38","San Cataldo","70","solve technical problems","secure working area","perform maintenance on installed equipment","apply technical communication skills","-","-","-","mechanics","manufacturing of taps and valves","manufacturing of pumps and compressors","hydraulics","electrical wiring plans","-","-","Italian","English","-","C2","C1","-","6"
"84","6567","Degree","37","Molfetta","40","secure working area","estimate restoration costs","-","-","-","-","-","pneumatics","mechanics","hydraulics","electricity","electrical wiring plans","-","-","Italian","English","-","C2","C1","-","2"
"84","6568","Degree","30","Sigillo","90","write records for repairs","use testing equipment","troubleshoot","secure working area","resolve equipment malfunctions","perform maintenance on installed equipment","-","electrical wiring plans","-","-","-","-","-","-","Italian","English","-","C2","C1","-","3"
"84","6569","Degree","37","Guidonia Montecelio","90","secure working area","provide technical documentation","order supplies","-","-","-","-","mechanics","hydraulics","electricity","electrical wiring plans","-","-","-","Italian","English","-","C2","C1","-","4"
"84","6570","Degree","27","Guidonia Montecelio","90","secure working area","perform maintenance on installed equipment","-","-","-","-","-","mechanics","manufacturing of taps and valves","manufacturing of pumps and compressors","manufacturing of office equipment","electrical wiring plans","-","-","Italian","English","Arabic","C2","C1","A1","4"
"84","6571","Bachelor-D.","26","Belpasso","30","secure working area","perform maintenance on installed equipment","issue sales invoices","-","-","-","-","manufacturing of pumps and compressors","hydraulics","electrical wiring plans","-","-","-","-","Italian","English","Spanish","C2","C1","A2","2"
"84","6572","Degree","26","Brescia","70","secure working area","perform maintenance on installed equipment","apply technical communication skills","-","-","-","-","hydraulics","electrical wiring plans","-","-","-","-","-","Italian","English","-","C2","C1","-","4"
"84","6573","Degree","31","Roccastrada","40","use safety equipment in construction","test lift operation","secure working area","follow health and safety procedures in construction","-","-","-","types of lifts","pneumatics","mechanics","electronics","electrical wiring plans","-","-","Italian","English","French","C2","C1","A2","5"
"84","6574","Degree","28","Cuneo","50","secure working area","perform maintenance on installed equipment","perform ICT troubleshooting","issue sales invoices","install pneumatic systems","dispose of hazardous waste","apply technical communication skills","pneumatics","mechanics","hydraulics","electricity","electrical wiring plans","-","-","Italian","Spanish","-","C2","C1","B1","4"
"84","6575","Degree","25","Milano","70","troubleshoot","secure working area","perform maintenance on installed equipment","lay pipe installation","install hydraulic systems","-","-","pneumatics","hydraulics","-","-","-","-","-","Italian","Spanish","English","C2","C1","B1","3"
"84","6576","Degree","37","Binago","60","solder electronics","prepare compliance documents","perform maintenance on installed equipment","monitor machine operations","-","-","-","radiation physics in healthcare","medical imaging technology","mechanical engineering","electrical wiring plans","biotechnology","CAE software","-","Italian","-","-","C2","C1","-","5"
"84","6577","Degree","26","Varese","90","troubleshoot","perform maintenance on installed equipment","maintain electrical equipment","-","-","-","-","pneumatics","hydraulics","electrical wiring plans","electrical wiring plans","agricultural equipment","-","-","Italian","-","-","C2","C1","-","3"
"84","6578","Degree","37","Capriglia Irpina","70","secure working area","order supplies","operate soldering equipment","install pneumatic systems","install lift controller","-","-","hydraulics","electronics","electrical wiring plans","-","-","-","-","Italian","English","-","C2","C1","-","4"
"84","6579","Degree","32","Milano","80","provide customer information related to repairs","prepare compliance documents","perform maintenance on installed equipment","order supplies","maintain hydraulic systems","advise on safety improvements","-","pneumatics","hydraulics","electrical wiring plans","-","-","-","-","Italian","English","Arabic","C2","C1","A1","4"
"84","6580","Degree","30","Cassano Magnago","50","perform maintenance on installed equipment","operate welding equipment","-","-","-","-","-","mechanics","hydraulics","electrical wiring plans","electrical wiring plans","-","-","-","Italian","-","-","C2","C1","-","5"
"84","6581","Degree","27","Bologna","60","secure working area","replace defect components","perform risk analysis","perform maintenance on installed equipment","order supplies","issue sales invoices","-","hydraulics","-","-","-","-","-","-","Italian","English","German","C2","C1","A2","5"
"84","6582","Degree","19","Rovato","50","troubleshoot","secure working area","resolve equipment malfunctions","perform ICT troubleshooting","operate industrial equipment","apply technical communication skills","-","mechanics","manufacturing of taps and valves","manufacturing of pumps and compressors","manufacturing of office equipment","hydraulics","electrical wiring plans","-","Italian","Chinese","French","C2","C1","A1","4"
"84","6583","Degree","19","Lugo","90","secure working area","perform maintenance on installed equipment","conduct routine machinery checks","-","-","-","-","manufacturing of taps and valves","manufacturing of pumps and compressors","manufacturing of office equipment","electrical wiring plans","-","-","-","Italian","Albanian","German","C2","C1","A1","4"
"84","6584","Degree","21","Brescia","60","secure working area","prepare compliance documents","perform maintenance on installed equipment","install electrical and electronic equipment","-","-","-","mechanics","hydraulics","-","-","-","-","-","Italian","English","-","C2","C1","-","4"
"84","6585","Bachelor-D.","21","San Paolo d'Argon","70","perform maintenance on installed equipment","-","-","-","-","-","-","hydraulics","electricity","electrical wiring plans","-","-","-","-","Italian","English","-","C2","C1","-","5"
"84","6586","Degree","25","Corciano","50","perform maintenance on installed equipment","-","-","-","-","-","-","mechanics","hydraulics","electronics","electrical wiring plans","agricultural equipment","-","-","Italian","English","-","C2","C1","-","2"
"84","6587","Degree","21","Piedimonte Etneo","40","perform maintenance on installed equipment","monitor valves","-","-","-","-","-","hydraulics","automation technology","-","-","-","-","-","Italian","English","-","C2","C1","-","2"
"84","6588","Master-D.","31","Sciacca","70","solve technical problems","secure working area","resolve equipment malfunctions","issue sales invoices","conduct routine machinery checks","-","-","manufacturing of office equipment","hydraulics","electricity","-","-","-","-","Italian","Spanish","-","C2","C1","B2","4"
"84","6589","Degree","35","Maddaloni","30","troubleshoot","test lift operation","secure working area","perform maintenance on installed equipment","order supplies","consult technical resources","-","types of lifts","pneumatics","mechanical systems","hydraulics","electrical wiring plans","-","-","Italian","English","-","C2","C1","-","3"
"84","6590","Degree","29","Spilimbergo","40","write records for repairs","use testing equipment","secure working area","-","-","-","-","pneumatics","mechanics","hydraulics","electricity","electrical wiring plans","-","-","Italian","French","Spanish","C2","C1","B1","2"
"84","6591","Degree","33","Macerata Campania","90","secure working area","program lift controller","operate welding equipment","install pneumatic systems","follow health and safety procedures in construction","conduct routine machinery checks","-","mechanical systems","hydraulics","electronics","electrical wiring plans","-","-","-","Italian","French","-","C2","C1","B1","4"
"84","6592","Degree","28","Sona","70","secure working area","perform maintenance on installed equipment","perform ICT troubleshooting","-","-","-","-","mechanics","manufacturing of office equipment","hydraulics","electrical wiring plans","-","-","-","Italian","English","Spanish","C2","C1","B1","2"
"84","6593","Degree","28","Sarcedo","40","secure working area","-","-","-","-","-","-","mechanical systems","lift safety legislation","hydraulics","electronics","electrical wiring plans","-","-","Italian","English","French","C2","C1","A2","2"
"84","6594","Degree","37","Brescia","80","secure working area","prepare compliance documents","perform maintenance on installed equipment","keep personal administration","-","-","-","hydraulics","electrical wiring plans","-","-","-","-","-","Italian","English","-","C2","C1","-","3"
"84","6595","Degree","34","Catania","30","solve technical problems","secure working area","perform maintenance on installed equipment","-","-","-","-","manufacturing of taps and valves","manufacturing of pumps and compressors","manufacturing of office equipment","electrical wiring plans","-","-","-","Italian","English","-","C2","C1","-","8"
"84","6596","Degree","37","Buseto Palizzolo","60","use personal protection equipment","perform maintenance on installed equipment","operate steam turbine","operate stationary steam engine","monitor automated machines","-","-","types of steam engines","thermodynamics","hydraulics","electricity","-","-","-","Italian","English","French","C2","C1","B2","3"
"84","6597","Master-D.","29","Reggio nell'Emilia","70","secure working area","program lift controller","perform maintenance on installed equipment","install electrical and electronic equipment","-","-","-","electrical wiring plans","-","-","-","-","-","-","Italian","English","Spanish","C2","C1","B1","2"
"84","6598","Degree","33","Rivignano Teor","30","secure working area","resolve equipment malfunctions","perform maintenance on installed equipment","-","-","-","-","mechanics","mechanical systems","lift safety legislation","electrical wiring plans","-","-","-","Italian","English","Spanish","C2","C1","A2","5"
"84","6599","Degree","21","Staranzano","50","test lift operation","secure working area","program lift controller","perform maintenance on installed equipment","monitor lift shaft construction","-","-","pneumatics","mechanics","lift safety mechanisms","lift safety legislation","electrical wiring plans","-","-","Italian","Spanish","-","C2","C1","B2","3"
"84","6600","Degree","22","Cortona","70","perform refrigerant leak checks","perform maintenance on installed equipment","maintain electronic equipment","-","-","-","-","electrical wiring plans","-","-","-","-","-","-","Italian","-","-","C2","C1","-","3"
"84","6601","Degree","26","Asti","50","perform maintenance on installed equipment","estimate restoration costs","apply technical communication skills","-","-","-","-","hydraulics","electrical wiring plans","-","-","-","-","-","Italian","English","-","C2","C1","-","4"
"84","6602","Degree","21","Casapesenna","40","secure working area","perform maintenance on installed equipment","operate welding equipment","install lift controller","estimate restoration costs","-","-","hydraulics","electronics","electrical wiring plans","-","-","-","-","Italian","English","-","C2","C1","-","3"
"84","6603","Degree","33","Mirandola","30","resolve equipment malfunctions","perform maintenance on installed equipment","maintain electronic equipment","install ventilation equipment","install heating furnace","-","-","hydraulics","electronics","electrical wiring plans","district heating and cooling","-","-","-","Italian","Russian","Bengali","C2","C1","A2","2"
"84","6604","Degree","29","Travesio","60","secure working area","-","-","-","-","-","-","hydraulics","-","-","-","-","-","-","Italian","English","-","C2","C1","-","3"
"84","6605","Master-D.","23","Lugo","40","secure working area","perform maintenance on installed equipment","keep records of work progress","install pneumatic systems","calculate needs for construction supplies","assist people trapped in confined spaces","apply technical communication skills","hydraulics","electronics","-","-","-","-","-","Italian","English","French","C2","C1","B1","6"
"84","6606","Degree","21","Grugliasco","80","secure working area","prepare compliance documents","perform maintenance on installed equipment","monitor lift shaft construction","-","-","-","mechanics","hydraulics","electronics","electrical wiring plans","-","-","-","Italian","English","-","C2","C1","C1","4"
"84","6607","Degree","37","Milano","40","write records for repairs","secure working area","perform maintenance on installed equipment","conduct routine machinery checks","-","-","-","pneumatics","manufacturing of taps and valves","manufacturing of pumps and compressors","manufacturing of office equipment","hydraulics","electrical wiring plans","-","Italian","-","-","C2","C1","-","2"
"84","6608","Degree","31","Monterotondo","40","provide technical documentation","perform maintenance on installed equipment","operate soldering equipment","inspect industrial equipment","apply technical communication skills","-","-","pneumatics","mechanics","hydraulics","electricity","electrical wiring plans","-","-","Italian","English","-","C2","C1","-","2"
"84","6609","Master-D.","31","Bologna","60","troubleshoot","secure working area","perform maintenance on installed equipment","keep personal administration","install lift shaft support equipment","install electrical and electronic equipment","-","pneumatics","lift safety mechanisms","electronics","electrical wiring plans","-","-","-","Italian","-","-","C2","C1","-","4"
"84","6610","Degree","32","Corciano","80","secure working area","perform maintenance on installed equipment","-","-","-","-","-","hydraulics","-","-","-","-","-","-","Italian","English","Romanian","C2","C1","B2","2"
"84","6611","Degree","22","Marsicovetere","70","write records for repairs","solve technical problems","secure working area","perform maintenance on installed equipment","install pneumatic systems","inspect industrial equipment","-","pneumatics","mechanics","hydraulics","electrical wiring plans","-","-","-","Italian","Arabic","German","C2","C1","A1","3"
"84","6612","Degree","37","Lecce","50","secure working area","perform maintenance on installed equipment","operate soldering equipment","consult technical resources","-","-","-","hydraulics","fluid mechanics","-","-","-","-","-","Italian","Spanish","-","C2","C1","B2","2"
"84","6613","Degree","28","Varzo","40","secure working area","perform risk analysis","maintain facility security systems","attach lift motor cables","advise on safety improvements","-","-","hydraulics","electronics","electricity","electrical wiring plans","-","-","-","Italian","-","-","C2","C1","-","3"
"84","6614","Degree","28","Catania","80","secure working area","perform maintenance on installed equipment","operate industrial equipment","dispose of hazardous waste","-","-","-","hydraulics","electricity","-","-","-","-","-","Italian","English","-","C2","C1","-","3"
"84","6615","Degree","31","Camaiore","70","troubleshoot","secure working area","perform maintenance on installed equipment","estimate restoration costs","-","-","-","mechanics","manufacturing of office equipment","hydraulics","electricity","-","-","-","Italian","English","French","C2","C1","B1","6"
"84","6616","Degree","20","Abano Terme","50","prepare copper gas-lines pipes ","perform maintenance on installed equipment","cut wall chases","-","-","-","-","hydraulics","electrical wiring plans","-","-","-","-","-","Italian","English","-","C2","C1","-","5"
"84","6617","Degree","36","San Severino Marche","70","resolve equipment malfunctions","perform scientific research","perform maintenance on installed equipment","perform maintenance on installed equipment","monitor utility equipment","design utility equipment","approve engineering design","hydraulics","engineering processes","electricity","automation technology","CAD software","-","-","Italian","English","-","C2","C1","A1","2"
"84","6618","Degree","38","Milano","40","secure working area","perform maintenance on installed equipment","-","-","-","-","-","lift safety legislation","hydraulics","-","-","-","-","-","Italian","English","-","C2","C1","-","3"
"84","6619","Degree","17","Gaggiano","90","maintain vehicle delivery documentation","handle stressful situations","handle fragile items","handle delivered packages","establish daily priorities","differentiate types of packages","check deliveries on receipt","data protection","-","-","-","-","-","-","-","-","-","-","-","-","0"
"84","6620","Degree","25","Vendrogno","90","use software libraries","use performance 3D visualisation techniques ","upgrade firmware","interpret artistic intentions","-","-","-","-","-","-","-","-","-","-","Albanian","-","-","A1","-","-","2"
"84","6621","Degree","24","Grantorto","30","protect client interests","-","-","-","-","-","-","real estate market","human resource management","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"84","6622","Bachelor-D.","52","Sciacca","50","use reservoir surveillance","-","-","-","-","-","-","geology","-","-","-","-","-","-","Arabic","French","Spanish","A1","B1","B1","2"
"84","6623","Degree","52","Guidonia Montecelio","50","use different communication channels","speak different languages","show diplomacy","listen actively","create solutions to problems","build rapport with people from different cultural backgrounds","assist customers","types of maritime vessels","product comprehension","industrial tools","credit card payments","contract law","company policies","agricultural equipment","Italian","-","-","C2","-","-","0"
"84","6624","Degree","47","Varese","30","tend coating machine","remove processed workpiece","remove inadequate workpieces","monitor moving workpiece in a machine","ensure equipment availability","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","1"
"84","6625","Degree","19","Campofranco","90","use different communication channels","perform risk analysis","operate two-way radio systems","follow airport safety procedures","apply signalling control procedures","-","-","-","-","-","-","-","-","-","French","-","-","B2","-","-","2"
"84","6626","Degree","54","Brescia","60","-","-","-","-","-","-","-","urban planning law","traffic engineering","mechanical engineering","CAD software","-","-","-","Spanish","Italian","French","B1","C2","B1","0"
"84","6627","Degree","26","Cologno al Serio","30","use different communication channels","plan event marketing for promotional campaigns","conduct airport environmental studies","apply strategic thinking","-","-","-","visual aid systems in airports","regulation on unpaved areas of airports","geostationary satellites","airport safety regulations","airport planning","airport lighting equipment","ICT security standards","English","Bengali","-","B2","A1","-","0"
"84","6628","Degree","21","Forio","60","manage staff","maintain incident reporting records","follow company standards","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","-","3"
"84","6629","Master-D.","41","Milano","30","speak different languages","maintain financial records","have computer literacy","-","-","-","-","international import export regulations","-","-","-","-","-","-","English","-","-","B2","-","-","3"
"84","6630","Degree","28","Cassino","50","identify customer's needs","align components","-","-","-","-","-","electricity","-","-","-","-","-","-","English","Italian","-","C2","C2","-","2"
"84","6631","Degree","18","Bagni di Lucca","30","-","-","-","-","-","-","-","-","-","-","-","-","-","-","Spanish","Italian","-","A2","C2","-","4"
"84","6632","Degree","44","Scandicci","30","prepare production prototypes","maintain robotic equipment","assemble hardware components","-","-","-","-","programmable logic controller","marine technology","guidance, navigation and control","firmware","CAE software","CAD software","-","English","Chinese","Italian","B1","A1","C2","0"
"84","6633","Less-than-degree","37","Brescia","70","plant vine yards","manage canopy","execute fertilisation","develop grape growing techniques","-","-","-","organic farming","health and safety regulations","environmental legislation in agriculture and forestry","-","-","-","-","Italian","English","French","C2","A1","B1","1"
"85","6634","Master-D.","28","Monte Compatri","80","use geographic information systems","perform scientific research","examine geochemical samples","-","-","-","-","paleontology","botany","biology","-","-","-","-","Italian","French","Spanish","C2","A1","B2","3"
"85","6635","Degree","24","San Cono","50","publish academic research","gather experimental data","-","-","-","-","-","scientific research methodology","paleontology","geological time scale","-","-","-","-","Italian","Arabic","-","C2","A1","A2","1"
"85","6636","Degree","24","Vigolzone","60","use geographic information systems","think abstractly","interact professionally in research and professional environments","disseminate results to the scientific community","-","-","-","paleontology","geology","geological time scale","biology","-","-","-","Italian","French","-","C2","A1","-","2"
"85","6637","Degree","37","Porcari","70","synthesise information","publish academic research","communicate with a non-scientific audience ","assist students with equipment","-","-","-","university procedures","geological time scale","-","-","-","-","-","Italian","-","-","C2","A1","-","1"
"85","6638","Degree","35","Sant'Ambrogio di Torino","30","use geographic information systems","think abstractly","publish academic research","operate open source software","communicate with a non-scientific audience ","-","-","source criticism","scientific modelling","geology","geological time scale","-","-","-","Italian","French","English","C2","A1","C1","2"
"85","6639","Master-D.","19","Brescia","60","use geographic information systems","publish academic research","manage open publications","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","paleontology","geophysics","geological time scale","chemistry","botany","biology","-","Italian","French","Bengali","C2","A1","A1","3"
"85","6640","Degree","23","Misano Adriatico","30","use geographic information systems","disseminate results to the scientific community","-","-","-","-","-","scientific research methodology","scientific modelling","paleontology","geophysics","geology","botany","-","Italian","-","-","C2","A1","-","1"
"85","6641","Degree","29","Finale Ligure","40","teach in academic or vocational contexts","speak different languages","promote the participation of citizens in scientific and research activities","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","paleontology","geophysics","geological time scale","chemistry","biology","-","-","Italian","German","-","C2","A1","A1","2"
"85","6642","Master-D.","30","Milano","90","use geographic information systems","think abstractly","synthesise information","publish academic research","disseminate results to the scientific community","demonstrate disciplinary expertise","communicate with a non-scientific audience ","traffic engineering","pollution legislation","geological time scale","air traffic management","-","-","-","Italian","Spanish","-","C2","A1","B1","6"
"85","6643","Degree","27","Mapello","50","synthesise information","record test data","publish academic research","disseminate results to the scientific community","communicate with a non-scientific audience ","approve engineering design","-","impact of meteorological phenomena on mining operations","geological time scale","-","-","-","-","-","Italian","-","-","C2","A1","-","1"
"85","6644","Degree","32","L'Aquila","80","demonstrate disciplinary expertise","communicate with a non-scientific audience ","-","-","-","-","-","scientific research methodology","scientific modelling","paleontology","geophysics","geological time scale","geographic information systems","-","Italian","-","-","C2","A1","-","5"
"85","6645","Degree","34","Camaiore","60","use geographic information systems","publish academic research","manage personal professional development","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","surveying","history","geological time scale","excavation techniques","cultural history","archaeology","-","Italian","-","-","C2","A1","-","6"
"85","6646","Degree","34","Bologna","70","use geographic information systems","publish academic research","provide information on geological characteristics","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","statistics","scientific research methodology","logging","geological time scale","geographic information systems","environmental legislation","-","Italian","French","Bengali","C2","A1","B1","3"
"85","6647","Bachelor-D.","21","Tortora","50","publish academic research","operate open source software","manage findable accessible interoperable and reusable data","integrate gender dimension in research","communicate with a non-scientific audience ","-","-","paleontology","geophysics","chemistry","botany","biology","-","-","Italian","-","-","C2","A1","-","2"
"85","6648","Master-D.","24","Maddaloni","30","use geographic information systems","speak different languages","publish academic research","disseminate results to the scientific community","communicate with a non-scientific audience ","apply statistical analysis techniques","-","scientific research methodology","scientific modelling","paleontology","geology","geological time scale","geographic information systems","-","Italian","French","English","C2","A1","B2","4"
"85","6649","Degree","31","Zogno","30","locate fossils","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","-","-","paleontology","botany","-","-","-","-","-","Italian","French","Albanian","C2","A1","A1","3"
"85","6650","Master-D.","32","Guidonia Montecelio","70","publish academic research","promote the transfer of knowledge","develop scientific theories","communicate with a non-scientific audience ","apply blended learning","-","-","paleontology","-","-","-","-","-","-","Italian","French","English","C2","A1","C2","1"
"85","6651","Degree","23","Marsciano","70","use geographic information systems","publish academic research","disseminate results to the scientific community","-","-","-","-","paleontology","geological time scale","-","-","-","-","-","Italian","French","-","C2","A1","-","3"
"85","6652","Degree","29","Milano","60","use geographic information systems","promote open innovation in research","perform scientific research","manage research data","demonstrate disciplinary expertise","apply scientific methods","apply research ethics and scientific integrity principles in research activities","scientific research methodology","paleontology","geology","geological time scale","geographic information systems","-","-","Italian","English","Spanish","C2","A1","B2","3"
"85","6653","Master-D.","29","Parona","90","record test data","disseminate results to the scientific community","-","-","-","-","-","scientific research methodology","scientific modelling","paleontology","geology","geological time scale","geographic information systems","-","Italian","French","Chinese","C2","A1","A2","5"
"85","6654","Degree","28","Pozzuoli","70","use geographic information systems","publish academic research","disseminate results to the scientific community","conduct research across disciplines","communicate with a non-scientific audience ","apply statistical analysis techniques","-","statistics","scientific research methodology","scientific modelling","geological time scale","-","-","-","Italian","-","-","C2","A1","-","1"
"85","6655","Degree","28","San Giuliano Terme","40","use geographic information systems","publish academic research","promote open innovation in research","oversee excavation","disseminate results to the scientific community","communicate with a non-scientific audience ","-","scientific research methodology","scientific modelling","paleontology","geophysics","biology","-","-","Italian","French","-","C2","A1","-","3"
"85","6656","Degree","25","Coccaglio","80","publish academic research","disseminate results to the scientific community","-","-","-","-","-","paleontology","geology","geological time scale","chemistry","-","-","-","Italian","German","French","C2","A1","A1","4"
"85","6657","Degree","29","Pisticci","60","use geographic information systems","publish academic research","operate scientific measuring equipment","increase the impact of science on policy and society ","communicate with a non-scientific audience ","-","-","paleontology","geophysics","chemistry","botany","-","-","-","Italian","French","-","C2","A1","-","4"
"85","6658","Master-D.","29","Monte San Giovanni Campano","80","speak different languages","promote open innovation in research","draft scientific or academic papers and technical documentation","communicate with a non-scientific audience ","apply research ethics and scientific integrity principles in research activities","-","-","soil science","impact of geological factors on mining operations","geological time scale","geographic information systems","geochronology","environmental legislation","-","Italian","French","German","C2","A1","A2","2"
"85","6659","Degree","34","Trescore Balneario","70","use geographic information systems","promote open innovation in research","conduct field work","-","-","-","-","scientific research methodology","paleontology","geophysics","geological time scale","geographic information systems","-","-","Italian","French","Spanish","C2","A1","B1","4"
"85","6660","Degree","28","Sant'Agata Bolognese","60","use geographic information systems","teach in academic or vocational contexts","publish academic research","disseminate results to the scientific community","conduct geochemical research","communicate with a non-scientific audience ","collect samples for analysis","paleontology","geological time scale","biology","-","-","-","-","Italian","French","-","C2","A1","-","4"
"85","6661","Degree","26","Milano","50","write research proposals","use geographic information systems","record test data","publish academic research","interpret geophysical data","disseminate results to the scientific community","communicate with a non-scientific audience ","paleontology","chemistry","botany","biology","-","-","-","Italian","Bengali","French","C2","A1","A1","4"
"85","6662","Degree","25","Beinasco","80","publish academic research","operate open source software","locate fossils","interact professionally in research and professional environments","gather experimental data","-","-","paleontology","geophysics","geological time scale","chemistry","biology","-","-","Italian","Spanish","-","C2","A1","B1","2"
"85","6663","Degree","31","Terracina","50","write research proposals","publish academic research","mentor individuals","disseminate results to the scientific community","apply statistical analysis techniques","apply for research funding","-","paleontology","geophysics","geological time scale","chemistry","-","-","-","Italian","French","-","C2","A1","-","3"
"85","6664","Degree","28","Rovello Porro","40","publish academic research","provide lesson materials","operate open source software","manage resources for educational purposes","facilitate teamwork between students","disseminate results to the scientific community","-","history","geological time scale","excavation techniques","curriculum objectives","cultural history","archaeology","-","Italian","English","-","C2","A1","B1","2"
"85","6665","Degree","27","Milano","70","use geographic information systems","publish academic research","manage open publications","develop professional network with researchers and scientists","communicate with a non-scientific audience ","-","-","paleontology","geological time scale","-","-","-","-","-","Italian","French","-","C2","A1","-","5"
"85","6666","Master-D.","27","Milano","50","disseminate results to the scientific community","develop test procedures","determine property boundaries","compile GIS-data","communicate with a non-scientific audience ","advise customers on wood products","address public health issues","mining, construction and civil engineering machinery products","geological time scale","-","-","-","-","-","Italian","English","-","C2","A1","A2","3"
"85","6667","Master-D.","25","Enna","40","use geographic information systems","manage personal professional development","manage open publications","disseminate results to the scientific community","conduct research across disciplines","communicate with a non-scientific audience ","apply scientific methods","paleontology","geophysics","botany","biology","-","-","-","Italian","French","Arabic","C2","A1","B1","1"
"85","6668","Degree","32","Fabriano","30","publish academic research","disseminate results to the scientific community","conduct research across disciplines","communicate with a non-scientific audience ","apply statistical analysis techniques","-","-","paleontology","geological time scale","botany","-","-","-","-","Italian","English","Arabic","C2","A1","B1","6"
"85","6669","Degree","18","Motta Visconti","80","use geographic information systems","publish academic research","disseminate results to the scientific community","communicate with a non-scientific audience ","-","-","-","scientific research methodology","geological time scale","geographic information systems","epigraphy","-","-","-","Italian","French","Spanish","C2","A1","B2","2"
"85","6670","Degree","31","Catania","50","write research proposals","use geographic information systems","use geographic information systems","teach in academic or vocational contexts","publish academic research","communicate with a non-scientific audience ","-","surveying","geological time scale","geological time scale","geographic information systems","conservation techniques","-","-","Italian","English","-","C2","A1","B1","2"
"85","6671","Master-D.","30","Portobuffole","30","use geographic information systems","adjust engineering designs","-","-","-","-","-","nuclear energy","geological time scale","-","-","-","-","-","Italian","French","Spanish","C2","A1","B1","2"
"85","6672","Degree","18","Statte","60","use geographic information systems","promote the transfer of knowledge","interact professionally in research and professional environments","evaluate research activities","demonstrate disciplinary expertise","communicate with a non-scientific audience ","-","paleontology","geophysics","geological time scale","chemistry","botany","biology","-","Italian","French","Spanish","C2","A1","B1","2"
"85","6673","Degree","32","Vittuone","30","excavate fossils","disseminate results to the scientific community","communicate with a non-scientific audience ","apply statistical analysis techniques","analyse experimental laboratory data","-","-","scientific modelling","paleontology","geological time scale","botany","-","-","-","Italian","French","-","C2","A1","-","1"
"85","6674","Degree","25","Abano Terme","70","publish academic research","disseminate results to the scientific community","communicate with a non-scientific audience ","collect samples for analysis","assemble fossils","apply statistical analysis techniques","-","paleontology","geophysics","-","-","-","-","-","Italian","English","-","C2","A1","B2","1"
"85","6675","Degree","31","Milano","70","publish academic research","disseminate results to the scientific community","conduct field work","communicate with a non-scientific audience ","apply statistical analysis techniques","-","-","paleontology","geophysics","geological time scale","chemistry","biology","-","-","Italian","French","-","C2","A1","-","2"
"85","6676","Master-D.","26","Cattolica Eraclea","70","use geographic information systems","publish academic research","interact professionally in research and professional environments","evaluate research activities","disseminate results to the scientific community","communicate with a non-scientific audience ","-","paleontology","geological time scale","-","-","-","-","-","Italian","French","English","C2","A1","C1","5"
