kId,IdealJob,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
429,System administrator,Master D.,San Colombano Certenoli,30,Unix,-,-,-,-,Troubleshooting,Management of emergencies,Patience,-,-,44,German - C2,-,-,-,1,35500,0,1
430,Risk expert,Degree,Civitella Alfedena,80,Management of the crisis,Data analysis,-,-,-,Management of stress,Analytical thinking,Decision making,-,-,43,French - C2,-,-,"CMA,CIA,IELTS",1,44600,0,1
431,Therapist,PhD,Mason Vicentino,30,Confidentiality,-,-,-,-,Problem solving,-,-,-,-,53,English - C2,-,-,-,3,22900,0,1
432,Developer,Degree,Nocara,110,Java,SQL,PHP,-,-,Innovation,Professional Ethic,Creativity,Flexibility,Problem solving,22,English - C2,-,-,"IELTS,CCNA,CAE",0,51800,1,0
433,Nurse,Master D.,Montagnareale,100,Health care,-,-,-,-,Empathy,-,-,-,-,35,Spanish - C2,-,-,-,1,22500,0,1
434,Lawyer,Bachelor D.,Campitello di Fassa,100,Criminal Law,Negotiation,Procedural right,-,-,Argumentation,Communication skills,Persuasive communication,Critical thinking,-,38,English - C2,Finnish - A1,Dutch - C1,-,1,25600,0,0
435,Manager,Master D.,Esine,30,Team Management,Negotiation,Market expertise,-,-,Innovation,Leadership,Analytical thinking,-,-,40,French - C2,-,-,IELTS,3,108200,0,1
436,Manager,Degree,Moso in Passiria,50,Market expertise,Strategic planning,Negotiation,Team Management,-,Innovation,-,-,-,-,49,Bulgarian - C2,Serbo_Croatian - B1,-,-,3,63500,0,0
437,Teacher,Degree,Castelnuovo della Daunia,110,Computer science,English,Chemistry,French,Physics,Patience,Empathy,-,-,-,36,English - C2,-,-,"CEP,CMT,CAE",3,21900,0,0
438,HR Consultant,Bachelor D.,Lapio,60,HR Management,Selection and evaluation techniques,-,-,-,Management of the conflict,-,-,-,-,31,Italian - C2,French - A2,Danish - A2,"SHRM-CP,IELTS",3,27000,1,0
439,Marketing manager,Degree,Camisano,50,Planning of campaigns,Google Analytics,-,-,-,Creativity,Management of the team,-,-,-,40,English - C2,-,-,-,3,97900,0,1
440,Operation manager,Master D.,Santa Ninfa,80,Lean management ,Optimization of processes,Management of operations,Six Sigma,ERP,Management of time,-,-,-,-,55,English - C2,-,-,IELTS,3,88600,1,1
441,Architect,Bachelor D.,Acquaviva d'Isernia,60,AutoCAD,Architectural design,BIM,-,-,Creativity,Spatial thought,-,-,-,37,Spanish - C2,Greek - B1,-,-,4,34300,0,1
442,Pharmacist,Master D.,Castelvetro Piacentino,50,Information on drugs,Control of prescriptions,-,-,-,Knowledge of regulations,Attention to the customer,-,-,-,25,Dutch - C2,-,-,-,0,19100,0,0
443,Web Developer,Bachelor D.,Soncino,130,CSS,HTML,Ruby,-,-,Flexibility,-,-,-,-,44,Spanish - C2,Dutch - B1,-,IELTS,4,60000,1,1
444,System administrator,Master D.,Casalmoro,130,Network,SMTP,HTTP,Linux,Unix,Management of emergencies,Patience,Troubleshooting,-,-,45,Italian - C2,-,-,-,0,34300,0,1
445,Teacher,Degree,Pianella,150,Italian,French,-,-,-,Empathy,Communication,Patience,-,-,40,English - C2,Dutch - C2,French - B1,-,5,22200,0,1
446,Architectural engineer,Degree,Camogli,30,Design,-,-,-,-,Decision-making capacity,Leadership,Collaboration,Troubleshooting,Creativity,36,Russian - C2,-,-,-,4,52700,1,0
447,Doctor,Master D.,Belveglio,130,Pathology,-,-,-,-,Ethics,-,-,-,-,28,Italian - C2,French - B1,-,-,0,71300,0,1
448,Teacher,Master D.,Roatto,80,Physics,-,-,-,-,Communication,Patience,Empathy,-,-,35,Serbo_Croatian - C2,-,-,CMT,5,20700,0,1
449,Computer security analyst,Bachelor D.,Ponso,60,Analysis of vulnerabilities,Keepass,SELinux,-,-,Critical thinking,Innovation,Collaboration,-,-,35,English - C2,-,-,"IELTS,PMP",5,112100,1,0
450,Surgeon,Bachelor D.,Prignano sulla Secchia,90,Surgical Anatomy,Medical imaging,Specialized surgical procedures,Surgical physiology,-,Decision making,Teamwork,Precision,Management of stress,-,38,Italian - C2,-,-,"CHISP,CPHQ",4,64500,0,0
451,Marketing manager,Degree,Corchiano,110,Hootsuite,CMS,-,-,-,Adaptability,-,-,-,-,30,Spanish - C2,-,-,-,2,53100,1,1
452,Risk expert,PhD,Borriana,90,Environmental risk,Analysis of financial security policies,-,-,-,Analytical thinking,Decision making,Management of stress,-,-,47,French - C2,-,-,"CMA,CFA",3,48600,0,0
453,Manager,Master D.,Altavilla Monferrato,130,Market expertise,Strategic planning,Team Management,-,-,Effective communication,-,-,-,-,35,Italian - C2,English - C1,-,IELTS,3,55200,0,0
454,Financial analyst,Bachelor D.,Ronsecco,60,Financial markets,Economics,Risk Management,Assessment of investments,Investment,Attention to detail,Critical analysis,-,-,-,41,Bulgarian - C2,-,-,-,2,27300,1,0
455,Architectural engineer,Master D.,Roncoferraro,150,Simulink,ANSYS,AutoCAD,Solidworks,-,Collaboration,Attention to detail,Troubleshooting,Management of time,-,36,English - C2,Italian - A2,-,-,2,43200,0,1
456,Web Developer,Degree,Abano Terme,40,HTML,Angular,SQL,-,-,Problem solving,Innovation,Effective communication,-,-,41,Italian - C2,-,-,PMP,3,49100,1,0
457,HR Consultant,Degree,Montemagno,70,Selection and evaluation techniques,Training and development,Labour legislation,-,-,Management of the conflict,-,-,-,-,29,Finnish - C2,Italian - B1,Spanish - A2,"SHRM-CP,PHR",3,33200,0,1
458,X-ray technician,Degree,Picinisco,130,Radiological safety,X-ray and scan reading,-,-,-,Confidentiality,Communication,Precision,Attention to detail,-,39,Italian - C2,French - B2,English - B1,"EMT,PMP",4,22900,0,1
459,Financial consultant,Degree,Aielli,150,Investments,Commercial Law,Insurance,Personal financial planning,-,Precision,Customer orientation,Attention to detail,-,-,35,Dutch - C2,-,-,"CIA,CFA",2,41300,0,0
460,Developer,Null,Santarcangelo di Romagna,40,Java,SQL,Algorithm,-,-,Problem solving,-,-,-,-,38,Italian - C2,-,-,CCNA,5,45200,0,0
461,HR Consultant,Bachelor D.,Cormons,70,Selection and evaluation techniques,Analysis of data,Industrial relations,Organisational development,-,Ability to listen,Negotiation,Coaching,Management of stress,Management of the conflict,47,Spanish - C2,-,-,-,2,47000,0,1
462,HR Consultant,Master D.,Orsara Bormida,60,Training and development,Selection and evaluation techniques,Organisational development,Recruitment,HR Management,Management of stress,-,-,-,-,34,German - C2,Italian - B2,-,-,1,30500,0,0
463,Market analyst,Degree,Torrevecchia Pia,90,Analysis of data,Forecast,Market research,-,-,Teamwork,Effective presentation,Customer orientation,Adaptability,-,40,English - C2,-,-,"CIA,CMA",2,54800,0,1
464,Financial analyst,Bachelor D.,Monte San Giovanni in Sabina,130,Investment,Economics,Financial analysis,Risk Management,-,Effective communication,Attention to detail,-,-,-,25,German - C2,-,-,"CIA,CGFM",0,35600,0,1
465,Marketing manager,Bachelor D.,Giurdignano,50,Market research,Strategies of marketing,Planning of campaigns,Hootsuite,Google Analytics,Critical thinking,-,-,-,-,49,Italian - C2,Spanish - B1,-,-,1,46300,1,1
466,Teacher,Master D.,Gaglianico,50,Music,Italian,English,Chemistry,-,Empathy,Patience,Communication,-,-,38,Portuguese - C2,-,-,"CMT,CEP",3,18800,0,0
467,System administrator,Master D.,Challand-Saint-Anselme,50,Cloud management,HTTP,Windows Server,-,-,Troubleshooting,Patience,Management of emergencies,-,-,38,French - C2,-,-,MCAA,5,40400,0,0
468,Marketing manager,Bachelor D.,Castiadas,80,Planning of campaigns,-,-,-,-,Leadership,Management of the team,-,-,-,44,Italian - C2,-,-,-,4,64300,0,1
469,Designer,Bachelor D.,Castelnuovo Belbo,50,Blender,-,-,-,-,Adaptability,Innovation,-,-,-,30,Italian - C2,French - A1,-,-,4,32100,1,0
470,Financial analyst,Degree,Pressana,40,Investment,Financial analysis,-,-,-,Attention to detail,Management of stress,Critical analysis,Effective communication,Problem solving,39,Greek - C2,Italian - A1,-,"CFE,CGFM,CFA",2,39700,0,0
471,Designer,Master D.,Serrastretta,40,Prototyping,UI/UX Design,Figma,Adobe After Effect,Blender,Critical thinking,Innovation,Empathy,-,-,25,English - C2,-,-,-,1,36000,0,1
472,Surgeon,Degree,Bastia Mondovi,130,Operating block management,Surgical Anatomy,General Surgery,Surgical physiology,Medical imaging,Teamwork,Ethics,Management of stress,-,-,55,Italian - C2,-,-,"CHISP,EMT,CMeA",1,61500,0,0
473,Risk expert,Master D.,Aosta,50,Management of losses,Assessment of risk,Data analysis,Financial risk,-,Analytical thinking,Management of stress,-,-,-,35,Romanian - C2,-,-,CIA,4,49000,0,0
474,Nurse,Bachelor D.,Sant'Angelo di Brolo,80,Health care,Pharmacology,-,-,-,Management of stress,Empathy,Flexibility,Organisation,Communication,29,Italian - C2,-,-,-,4,25700,0,0
475,Teacher,Degree,Bonorva,90,Office suite,English,-,-,-,Communication,Empathy,Patience,-,-,57,Italian - C2,-,-,-,1,20000,0,0
476,Designer,Bachelor D.,Massa,120,Sketch,Adobe Photoshop,Adobe After Effect,Blender,Adobe Illustrator,Adaptability,Innovation,Critical thinking,-,-,27,German - C2,-,-,-,2,28700,0,1
477,Nurse specialist,Bachelor D.,Tolfa,90,Specialized nursing assistance,Monitoring of patients,Administration of drugs,-,-,Empathy,Organisation,Management of emergencies,-,-,48,German - C2,English - A2,-,"CHISP,RN,CMeA",1,43700,0,0
478,Manager,Degree,Lonigo,90,Negotiation,-,-,-,-,Adaptability,Empathy,Analytical thinking,Effective communication,-,50,English - C2,-,-,IELTS,4,94700,0,0
479,Financial consultant,Master D.,Castelcucco,130,Actions,-,-,-,-,Persuasive communication,Customer orientation,-,-,-,44,English - C2,-,-,-,4,33000,0,0
480,Risk expert,Degree,Capriolo,110,Analysis of financial security policies,Management of losses,Financial risk,Data analysis,-,Analytical thinking,Management of stress,Decision making,-,-,32,Italian - C2,German - B1,-,IELTS,4,36100,0,0
481,Lawyer,Master D.,Fumane,140,Legal system,Criminal Law,Legal Research,Procedural right,Civil Law,Argumentation,Critical thinking,Communication skills,Analytical skills,-,48,Polish - C2,-,-,CFA,2,36400,0,0
482,Designer,Master D.,Zoagli,90,Sketch,UI/UX Design,Adobe After Effect,Figma,-,Critical thinking,Creativity,Empathy,-,-,29,Ukrainian - C2,-,-,-,2,31000,0,0
483,Computer security analyst,Bachelor D.,Martirano,40,GnuPG,Keepass,SELinux,-,-,Innovation,Troubleshooting,Critical thinking,Adaptability,Collaboration,30,English - C2,Italian - B2,Spanish - A2,CISSP,4,76000,1,1
484,Therapist,Degree,Volpedo,120,Cognitive behavioral therapy,Psychological evaluation,Confidentiality,Counseling,Ethics,Active listening,Ethics,-,-,-,43,English - C2,-,-,-,2,22700,0,0
485,Lawyer,Bachelor D.,Mason Vicentino,90,Legal system,Negotiation,Procedural right,Criminal Law,Civil Law,Analytical skills,Persuasive communication,Communication skills,-,-,32,Russian - C2,Spanish - B1,-,"CGFM,IELTS",3,47200,0,1
486,Marketing manager,Master D.,Tavarnelle Val di Pesa,120,Management of the brand,Strategies of marketing,Market research,Planning of campaigns,CMS,Management of the team,Leadership,Creativity,-,-,30,German - C2,French - A2,-,-,1,37000,1,0
487,Lawyer,Degree,Trezzano Rosa,110,Civil Law,Procedural right,-,-,-,Argumentation,Analytical skills,Critical thinking,Communication skills,Persuasive communication,48,English - C2,Greek - B1,-,-,2,24800,0,1
488,Designer,Null,Villafranca d'Asti,30,Blender,Sketch,Prototyping,Figma,-,Creativity,Adaptability,-,-,-,35,English - C2,-,-,-,5,32700,1,0
489,Doctor,Master D.,Solbiate Olona,70,Management of patients,-,-,-,-,Ethics,Empathic communication,Patience,Teamwork,Attention to the patient,35,French - C2,English - A2,-,-,3,73600,0,0
490,Architectural engineer,Bachelor D.,Sarroch,40,MATLAB,Design,ANSYS,-,-,Leadership,Communication,-,-,-,39,Turkish - C2,German - B1,-,-,4,33900,0,1
491,Lawyer,PhD,Breme,30,Criminal Law,Procedural right,Negotiation,-,-,Communication skills,Argumentation,Persuasive communication,-,-,53,Bulgarian - C2,-,-,CMA,1,23000,0,0
492,Data Scientist,Master D.,San Mauro la Bruca,100,Statistical,-,-,-,-,Innovation,Analytical thinking,effective communication,Solving the problems,Attention to detail,35,English - C2,-,-,-,2,39600,1,0
493,Pharmacist,Degree,Refrancore,90,Preparation of drugs,Management of the cash,-,-,-,Organizational skills,Attention to the customer,Knowledge of regulations,Empathy,-,52,Spanish - C2,-,-,IELTS,2,21000,0,1
494,Risk expert,Bachelor D.,Bosnasco,110,Management of losses,Financial risk,Data analysis,Management of the crisis,-,Management of stress,-,-,-,-,30,Italian - C2,French - B2,-,-,1,23700,0,0
495,Asset manager,Bachelor D.,Gavardo,30,Investments,Investments,-,-,-,Strategic Thinking,-,-,-,-,34,French - C2,-,-,-,3,56300,0,0
496,Nurse,Degree,Rocca di Botte,30,Patient Management,Anatomy,Administration of drugs,-,-,Flexibility,Management of stress,Empathy,Professional ethics,-,31,Spanish - C2,-,-,-,4,27400,0,0
497,Computer security analyst,Bachelor D.,Casapinta,30,Keepass,GnuPG,Security of the networks,-,-,Critical thinking,Adaptability,Troubleshooting,Collaboration,-,39,Spanish - C2,-,-,-,5,114000,1,0
498,System administrator,Bachelor D.,Lettopalena,120,Cyber Security,SMTP,Unix,-,-,Management of emergencies,-,-,-,-,39,Italian - C2,-,-,"MCAA,CISSP,CompTIA A+",5,34800,0,1
499,Nurse,Degree,Orotelli,70,Pharmacology,Patient Management,Medical emergencies,-,-,Empathy,Professional ethics,-,-,-,43,Norwegian - C2,-,-,RN,2,34500,0,1
500,Financial analyst,Degree,Orsogna,80,Assessment of investments,Economic Law,Economics,Financial analysis,-,Effective communication,-,-,-,-,34,Ukrainian - C2,Bulgarian - B1,-,CFA,1,34400,0,1
501,Developer,Null,Rhemes-Saint-Georges,150,Algorithm,Kubernetes,C,-,-,Collaboration,Retail aptitude,Innovation,Creativity,-,23,Polish - C2,-,-,CAE,1,32800,0,1
502,Data analyst,Bachelor D.,Volla,50,MATLAB,Python,SQL,Root,Statistics,Critical analysis,Clear communication,Creativity,Proactivity,-,45,French - C2,-,-,-,6,46200,0,0
503,Risk expert,Master D.,Villa Guardia,50,Management of losses,-,-,-,-,Decision making,Management of stress,Analytical thinking,-,-,47,French - C2,-,-,-,6,49700,0,1
504,Market analyst,Bachelor D.,Portoscuso,50,Models of business,Forecast,-,-,-,Customer orientation,Critical thinking,Effective presentation,-,-,34,French - C2,-,-,-,0,25700,1,0
505,Market analyst,Master D.,Castello dell'Acqua,120,Market research,Analysis of trends,Models of business,-,-,Effective presentation,Adaptability,Problem solving,Customer orientation,Critical thinking,27,Bulgarian - C2,-,-,-,2,44800,1,1
506,Financial analyst,Degree,Magnacavallo,100,Financial analysis,Risk Management,-,-,-,Critical analysis,Problem solving,Management of stress,Effective communication,Attention to detail,33,German - C2,-,-,-,3,29400,1,1
507,Marketing manager,Degree,Castiglione d'Adda,50,Google Analytics,Planning of campaigns,CMS,-,-,Adaptability,Ability to adapt to new technologies,Critical thinking,-,-,40,Italian - C2,Serbo_Croatian - A1,-,-,8,71900,0,1
508,X-ray technician,Bachelor D.,Urbisaglia,130,Preparation of patients,Radiological safety,-,-,-,Precision,-,-,-,-,55,French - C2,-,-,"EMT,PMP",4,28100,0,1
509,HR Consultant,Master D.,Formicola,80,Industrial relations,Training and development,-,-,-,Coaching,Empathy,Ability to listen,Management of the conflict,-,29,Italian - C2,-,-,"SPHR,SHRM-CP",2,49200,1,0
510,Risk expert,Bachelor D.,Erto e Casso,140,Data analysis,Management of losses,Management of the crisis,Environmental risk,Financial risk,Analytical thinking,Decision making,Management of stress,-,-,34,Russian - C2,-,-,-,6,48300,0,1
511,Financial consultant,Master D.,Castagneto Carducci,110,Investments,Actions,Commercial Law,-,-,Empathy,Precision,Attention to detail,Persuasive communication,-,45,English - C2,-,-,CGFM,1,47400,0,0
512,Data analyst,Degree,Isola del Piano,40,Database,SQL,Python,MATLAB,-,Critical analysis,-,-,-,-,28,Spanish - C2,-,-,-,3,32900,0,1
513,Lawyer,Master D.,Castellar Guidobono,60,Civil Law,-,-,-,-,Communication skills,-,-,-,-,36,Italian - C2,-,-,"CGFM,CFE",3,45300,0,0
514,Financial consultant,Master D.,Valle di Casies,70,Financial markets,Economics,-,-,-,Persuasive communication,-,-,-,-,47,English - C2,-,-,CMA,3,37500,0,1
515,Teacher,Bachelor D.,Saviore dell'Adamello,50,English,Italian,Music,Computer science,-,Patience,Communication,-,-,-,50,Italian - C2,-,-,"CAE,CPTD,TEFL",3,19600,0,0
516,Legal consultant,Bachelor D.,Agrigento,30,Right to Work,Negotiation,-,-,-,Negotiation,Management of stress,-,-,-,39,German - C2,-,-,"CPA,CGFM",7,44600,0,1
517,Doctor,Degree,Riccione,150,Interpretation of the results,Management of patients,Pharmacology,Pathology,-,Ethics,Teamwork,Attention to the patient,Patience,-,54,English - C2,-,-,CMeA,5,61100,0,0
518,Doctor,Master D.,Tolfa,120,Pharmacology,Prevention,Diagnosis,-,-,Empathic communication,Teamwork,Attention to the patient,Patience,-,52,Spanish - C2,-,-,"CPHQ,EMT",4,50200,0,0
519,Surgeon,Bachelor D.,Casola Valsenio,130,Specialized surgical procedures,General Surgery,Surgical physiology,Surgical Anatomy,Medical imaging,Precision,Patience,-,-,-,48,German - C2,-,-,EMT,3,95500,0,1
520,Manager,Master D.,Canazei,50,Negotiation,Team Management,Market expertise,Strategic planning,-,Effective communication,Adaptability,Innovation,Empathy,Leadership,38,Spanish - C2,-,-,-,3,119500,0,1
521,Financial consultant,Degree,Molinara,150,Financial markets,-,-,-,-,Precision,Attention to detail,-,-,-,32,German - C2,French - C1,-,CGFM,5,50100,0,1
522,Operation manager,Master D.,Mandatoriccio,40,ERP,-,-,-,-,Strategic planning,Management of stress,Management of time,Troubleshooting,-,43,Ukrainian - C2,-,-,IELTS,2,123500,1,0
523,Designer,Degree,Erto e Casso,110,Figma,CorelDRAW,Adobe After Effect,Sketch,-,Creativity,-,-,-,-,34,French - C2,Greek - A2,-,-,3,29400,1,1
524,Lawyer,Bachelor D.,Camogli,150,Negotiation,Civil Law,Criminal Law,Legal Research,-,Critical thinking,Persuasive communication,Communication skills,-,-,34,French - C2,English - A2,English - A2,"CMA,IELTS",4,36400,0,1
525,Operation manager,Bachelor D.,Calvanico,120,Quality Control,Logistics,Microsoft Excel,ERP,-,Management of time,Management of stress,Troubleshooting,Strategic planning,-,35,German - C2,-,-,-,1,137400,0,1
526,Lawyer,Bachelor D.,Roccavaldina,70,Legal system,Legal Research,Civil Law,Negotiation,Procedural right,Critical thinking,Argumentation,Persuasive communication,Communication skills,Analytical skills,32,English - C2,-,-,-,1,33900,0,1
527,Market analyst,Degree,Sorisole,30,Models of business,Market research,Analysis of trends,Strategies of the market,Forecast,Customer orientation,-,-,-,-,39,French - C2,-,-,CPA,3,35700,1,1
528,Teacher,Master D.,Recale,90,Music,Mathematics,Geograpy,Italian,Physical education,Communication,Empathy,Patience,-,-,37,Spanish - C2,-,-,-,5,20200,0,0
529,Financial consultant,Master D.,Castel del Monte,80,Actions,Personal financial planning,-,-,-,Precision,Attention to detail,Customer orientation,Persuasive communication,Empathy,35,Italian - C2,Spanish - B2,Spanish - B2,-,4,37300,0,1
530,Developer,Master D.,Massa,30,Algorithm,-,-,-,-,Professional Ethic,Retail aptitude,-,-,-,38,Spanish - C2,Polish - A2,Italian - C1,PMP,3,42900,1,1
531,Manager,Degree,Elice,40,Strategic planning,-,-,-,-,Empathy,-,-,-,-,44,French - C2,-,-,IELTS,1,114100,0,1
532,Data Scientist,Degree,Rovetta,60,SQL,Machine Learning,Keras,TensorFlow,Scikit-learn,Teamwork,Attention to detail,Analytical thinking,Innovation,Solving the problems,25,French - C2,-,-,-,0,31400,0,1
533,Web Developer,Bachelor D.,Torri del Benaco,120,XAMPP,SQL,-,-,-,Flexibility,Problem solving,Ability to manage stress,-,-,36,English - C2,Italian - C1,-,"CSM,IELTS,PMP",3,44900,1,0
534,Marketing manager,Master D.,Mombasiglio,70,Market research,CMS,Strategies of marketing,-,-,Ability to adapt to new technologies,-,-,-,-,37,Spanish - C2,-,-,-,1,85400,1,1
535,Nurse,Master D.,Borgo San Martino,130,Patient Management,-,-,-,-,Professional ethics,-,-,-,-,33,Italian - C2,English - A2,-,"RN,CHISP,CPHQ",2,24200,0,0
536,Market analyst,Bachelor D.,Benevento,150,Analysis of trends,Market research,Analysis of competitors,-,-,Problem solving,Customer orientation,Adaptability,-,-,35,English - C2,-,-,-,4,32100,1,0
537,Marketing manager,Degree,Banchette,80,Google Analytics,Management of the brand,CMS,Strategies of marketing,-,Creativity,-,-,-,-,29,Italian - C2,-,-,-,1,93200,1,0
538,Risk expert,Bachelor D.,Monte Giberto,100,Management of the crisis,Management of losses,Environmental risk,Financial risk,-,Decision making,Analytical thinking,Management of stress,-,-,38,Hungarian - C2,-,-,"CMA,IELTS,CIA",4,40100,0,0
539,Marketing manager,Bachelor D.,Sant'Agata Fossili,50,Planning of campaigns,Google Analytics,-,-,-,Adaptability,Creativity,Management of the team,Critical thinking,-,29,Italian - C2,-,-,-,1,42100,1,0
540,Nurse,Master D.,Ardauli,110,Health care,Patient Management,Medical emergencies,Pharmacology,-,Communication,-,-,-,-,24,Norwegian - C2,-,-,-,0,21200,0,1
541,X-ray technician,Bachelor D.,Cocquio-Trevisago,80,X-ray and scan reading,-,-,-,-,Ethics,Speed of learning,-,-,-,29,French - C2,-,-,-,4,28800,0,1
542,Nurse specialist,Degree,Montefredane,70,Administration of drugs,Monitoring of patients,Intensive Care Unit,-,-,Empathy,Management of emergencies,Organisation,-,-,28,Danish - C2,English - B2,-,"CMeA,RN",2,44800,0,0
543,Teacher,Bachelor D.,Sarcedo,110,Mathematics,-,-,-,-,Empathy,Communication,Patience,-,-,57,Spanish - C2,-,-,CPTD,5,22900,0,0
544,X-ray technician,Degree,Villadeati,30,X-ray and scan reading,Radiological safety,-,-,-,Ethics,Organizational skills,Empathy,Confidentiality,Attention to detail,27,Romanian - C2,-,-,EMT,2,19500,0,0
545,Architectural engineer,Master D.,Bagnolo Piemonte,50,Solidworks,AutoCAD,ANSYS,Design,Simulink,Troubleshooting,Collaboration,Decision-making capacity,Attention to detail,-,43,English - C2,Italian - B1,-,-,1,54100,1,1
546,Legal consultant,Master D.,Samolaco,30,Intellectual property,-,-,-,-,Customer orientation,Ethics,Management of stress,Capacity for research,-,44,Spanish - C2,-,-,"CFA,CPA",3,29700,0,0
547,Marketing manager,Master D.,Sommariva del Bosco,130,Management of the brand,Hootsuite,Market research,CMS,Strategies of marketing,Leadership,Management of the team,Creativity,Critical thinking,Adaptability,42,Ukrainian - C2,Italian - C1,-,-,4,114800,1,1
548,Architect,Degree,Mezzano,100,BIM,Revit,AutoCAD,-,-,Spatial thought,Effective communication,-,-,-,34,Russian - C2,Spanish - B1,-,-,2,38300,0,0
549,Financial consultant,Degree,Giaglione,100,Financial markets,-,-,-,-,Persuasive communication,Customer orientation,Attention to detail,Precision,-,46,English - C2,-,-,-,4,49300,0,0
550,Manager,Bachelor D.,Prato allo Stelvio,150,Negotiation,Team Management,-,-,-,Innovation,Leadership,Adaptability,Effective communication,-,49,Turkish - C2,German - A2,-,-,4,77500,0,1
551,Therapist,Bachelor D.,Citta di Castello,120,Confidentiality,Psychological evaluation,Ethics,Theories of Behavior,-,Relational Skills,Active listening,-,-,-,40,Italian - C2,-,-,IELTS,4,28600,0,1
552,Nurse,Master D.,Sasso Marconi,150,Anatomy,Health care,Pharmacology,-,-,Professional ethics,-,-,-,-,42,French - C2,Italian - B2,-,-,2,27200,0,1
553,Risk expert,Bachelor D.,Ferrera di Varese,30,Analysis of financial security policies,Management of losses,-,-,-,Management of stress,Analytical thinking,-,-,-,37,French - C2,-,-,-,7,33700,0,0
554,Operation manager,Degree,Cannara,50,ERP,Quality Control,-,-,-,Management of time,Strategic planning,Management of stress,Troubleshooting,-,57,Spanish - C2,-,-,IELTS,2,89800,0,0
555,Designer,Degree,Piuro,40,Prototyping,UI/UX Design,Adobe Photoshop,-,-,Innovation,Critical thinking,Creativity,Empathy,-,25,German - C2,-,-,-,0,46100,0,1
556,Therapist,Bachelor D.,Carpasio,100,Confidentiality,Psychopharmacology,-,-,-,Problem solving,Empathy,Confidentiality,-,-,33,Dutch - C2,-,-,IELTS,3,28400,0,0
557,Designer,Master D.,Salcito,100,Blender,Adobe Illustrator,UI/UX Design,Figma,-,Critical thinking,Innovation,-,-,-,35,English - C2,Romanian - A2,-,-,4,33500,1,1
558,Financial analyst,Degree,Favale di Malvaro,60,Assessment of investments,Financial analysis,-,-,-,Attention to detail,Critical analysis,Management of stress,-,-,39,Portuguese - C2,-,-,"CIA,CMA",2,36500,0,1
559,Financial consultant,Bachelor D.,Miagliano,140,Insurance,-,-,-,-,Precision,-,-,-,-,49,Ukrainian - C2,Spanish - C1,-,-,6,36300,0,1
560,Lawyer,Master D.,Grandola ed Uniti,90,Legal Research,Negotiation,-,-,-,Persuasive communication,Critical thinking,Communication skills,-,-,49,German - C2,-,-,"IELTS,CGFM,CPA",4,46500,0,0
561,Operation manager,Degree,Sapri,50,Microsoft Excel,Management of operations,Optimization of processes,Logistics,-,Management of time,-,-,-,-,39,French - C2,-,-,IELTS,3,96900,1,0
562,Surgeon,Bachelor D.,Pisogne,50,Surgical physiology,Medical imaging,-,-,-,Ethics,Teamwork,Management of stress,Precision,-,44,Italian - C2,-,-,"CHISP,CMeA,EMT",4,109800,0,0
563,Market analyst,Master D.,Vallanzengo,30,Strategies of the market,-,-,-,-,Teamwork,Adaptability,-,-,-,27,English - C2,-,-,IELTS,2,49700,1,1
564,Data analyst,Degree,Domusnovas,100,Database,Statistics,Data Mining,Root,-,Critical analysis,Proactivity,Clear communication,Creativity,-,33,French - C2,English - B2,-,-,5,37700,0,1
565,Web Developer,Master D.,Levanto,110,HTML,Angular,-,-,-,Teamwork,Flexibility,Ability to manage stress,Problem solving,Innovation,29,French - C2,-,-,-,4,32700,0,1
566,Developer,PhD,Cugnoli,30,Database,-,-,-,-,Creativity,Retail aptitude,-,-,-,33,German - C2,-,-,-,2,36900,1,1
567,Manager,Bachelor D.,San Rufo,110,Strategic planning,Team Management,-,-,-,Adaptability,Analytical thinking,Leadership,-,-,36,Italian - C2,-,-,-,6,88300,0,1
568,Risk expert,Bachelor D.,Cisterna di Latina,50,Environmental risk,Financial risk,Assessment of risk,-,-,Analytical thinking,Decision making,Management of stress,-,-,31,Polish - C2,-,-,-,1,40000,0,1
569,Designer,Bachelor D.,Grassano,150,Adobe After Effect,Adobe Photoshop,Adobe Illustrator,Sketch,UI/UX Design,Empathy,Adaptability,Innovation,Creativity,-,33,German - C2,-,-,-,3,31000,1,0
570,Risk expert,PhD,Sartirana Lomellina,100,Analysis of financial security policies,Management of the crisis,-,-,-,Analytical thinking,Management of stress,-,-,-,44,German - C2,-,-,CMA,3,46900,0,1
571,HR Consultant,Master D.,Roburent,40,Recruitment,Analysis of data,Organisational development,Selection and evaluation techniques,Labour legislation,Negotiation,Empathy,-,-,-,46,Danish - C2,-,-,"IELTS,SPHR",5,29200,0,0
572,Risk expert,Bachelor D.,Marnate,70,Management of the crisis,Data analysis,Management of losses,Assessment of risk,-,Analytical thinking,-,-,-,-,33,Italian - C2,-,-,-,1,29300,0,0
573,Teacher,Master D.,Casalbordino,30,Geograpy,Italian,-,-,-,Empathy,Patience,Communication,-,-,60,Portuguese - C2,Spanish - A2,-,-,4,21300,0,0
