kId,Education,City,JobRange,Skills0,Skills1,Skills2,Skills3,Skills4,Softskills0,Softskills1,Softskills2,Softskills3,Softskills4,Age,Language0,Language1,Language2,Certificates,YearExp,Ideal_Salary,SmartWork,Experience_abroad
451,Bachelor D.,Magre sulla strada del vino,70,Management of the brand,Planning of campaigns,Google Analytics,Strategies of marketing,-,Critical thinking,-,-,-,-,48,Italiano - C2,-,-,,5,110600,0,1
452,Bachelor D.,Succivo,90,Quality Control,-,-,-,-,Management of stress,-,-,-,-,32,Colombiano - C2,-,-,,1,124100,0,0
453,Degree,Formignana,110,Market research,CMS,-,-,-,Leadership,Creativity,Adaptability,-,-,52,Pakistano - C2,-,-,,4,53500,0,0
454,Degree,Tresivio,150,Management of operations,ERP,-,-,-,Management of stress,Strategic planning,-,-,-,30,Francese - C2,Statunitense - A1,-,IELTS,0,91000,0,1
455,Bachelor D.,Noicattaro,140,Information on drugs,Pharmacology,-,-,-,Knowledge of regulations,Precision,Organizational skills,-,-,26,Italiano - C2,-,-,,1,19900,0,0
456,Bachelor D.,Brignano Gera d'Adda,80,Anatomy,Management of patients,Pathology,-,-,Patience,Empathic communication,-,-,-,49,Italiano - C2,Lituano - B1,-,,1,74200,0,0
457,Bachelor D.,Formello,40,Theories of Behavior,Cognitive behavioral therapy,Counseling,Confidentiality,Ethics,Confidentiality,Active listening,Empathy,-,-,47,Tedesco - C2,-,-,IELTS,2,20700,0,0
458,Bachelor D.,Barbarano Romano,150,Diagnosis,Pharmacology,Therapy,Anatomy,-,Patience,Teamwork,Ethics,-,-,59,Portoghese - C2,Francese - B1,-,,3,54600,0,1
459,Bachelor D.,Arvier,50,Internet protocols,Doker,XAMPP,-,-,Effective communication,Problem solving,Flexibility,-,-,43,Italiano - C2,-,-,"CPMP,PMP",0,60400,0,0
460,Bachelor D.,Ordona,60,Algorithm,-,-,-,-,Creativity,Innovation,Problem solving,-,-,23,Inglese - C2,-,-,,1,34800,0,0
461,Bachelor D.,Villa Collemandina,30,UI/UX Design,Sketch,-,-,-,Adaptability,-,-,-,-,23,Russo - C2,-,-,,0,36400,1,1
462,Bachelor D.,Diano San Pietro,120,Angular,Internet protocols,Ruby,Design patterns,HTML,Innovation,-,-,-,-,30,Pakistano - C2,Tunisino - A1,-,,3,34800,1,0
463,Master D.,Follonica,60,Investment,Economics,-,-,-,Attention to detail,Critical analysis,-,-,-,29,Francese - C2,Canadese - B2,-,,4,33100,1,1
464,Bachelor D.,Marineo,110,Medical emergencies,Administration of drugs,Pharmacology,-,-,Flexibility,Management of stress,Organisation,Empathy,Professional ethics,28,Italiano - C2,-,-,"RN,CPHQ",3,30300,0,0
465,Bachelor D.,Quingentole,30,SMTP,HTTP,Cyber Security,Unix,Windows Server,Management of emergencies,Troubleshooting,-,-,-,27,Statunitense - C2,-,-,"CompTIA A+,CISSP",2,40500,0,0
466,Degree,Monfumo,80,General Surgery,Medical imaging,-,-,-,Teamwork,Decision making,Patience,Ethics,Precision,34,Italiano - C2,-,-,CPHQ,4,101100,0,1
467,Master D.,Motta di Livenza,110,Financial planning,Management of the portfolio,Investments,Economics,Financial analysis,Attention to detail,Negotiation,-,-,-,42,Inglese - C2,-,-,CFE,2,54400,0,1
468,Bachelor D.,Comacchio,80,Investments,Investments,Financial analysis,-,-,Strategic Thinking,-,-,-,-,39,Tedesco - C2,Italiano - C1,-,"IELTS,CIA",2,41900,0,1
469,Bachelor D.,Ospedaletto Lodigiano,130,General Surgery,Operating block management,-,-,-,Patience,-,-,-,-,52,Cubano - C2,-,-,,4,70500,0,1
470,Degree,Offanengo,90,Statistical,Keras,Machine Learning,Python,-,Teamwork,Solving the problems,effective communication,-,-,35,Egiziano - C2,-,-,,6,34900,0,0
471,Degree,Campomorone,40,Use of imaging equipment,X-ray and scan reading,Radiological safety,-,-,Organizational skills,Speed of learning,-,-,-,45,Francese - C2,-,-,"EMT,PMP",5,28700,0,1
472,Degree,Marsaglia,100,Analysis of data,Analysis of competitors,-,-,-,Adaptability,-,-,-,-,25,Inglese - C2,-,-,IELTS,0,46600,1,1
473,Master D.,Mandatoriccio,70,Analysis of competitors,Models of business,Strategies of the market,Forecast,-,Critical thinking,-,-,-,-,29,Brasiliano - C2,-,-,"CFA,IELTS,CFE",3,38100,0,0
474,Bachelor D.,Soresina,100,Information on drugs,Control of prescriptions,-,-,-,Communication,-,-,-,-,42,Argentino - C2,Italiano - A2,Venezuelano - B2,IELTS,3,22800,0,0
475,Bachelor D.,Cimitile,40,Therapy,Pathology,Anatomy,-,-,Patience,Empathic communication,Ethics,Teamwork,Attention to the patient,51,Venezuelano - C2,-,-,CPHQ,4,66000,0,1
476,Bachelor D.,Pognana Lario,90,X-ray and scan reading,Use of imaging equipment,Preparation of patients,Radiological safety,-,Ethics,Attention to detail,Confidentiality,Communication,-,47,Israeliano - C2,-,-,"EMT,PMP",5,24200,0,1
477,Null,San Teodoro,30,Linux,-,-,-,-,Patience,Management of emergencies,Troubleshooting,-,-,35,Pakistano - C2,-,-,"CISSP,MCAA",5,39800,0,1
478,Degree,Arsita,130,Economic Law,-,-,-,-,Critical analysis,-,-,-,-,45,Inglese - C2,Venezuelano - C1,Tedesco - A2,"CFA,CPA,CIA",2,44900,1,1
479,Degree,Nemoli,120,Architectural design,Asana,Vectorworks,EnergyPlus,-,Effective communication,Spatial thought,Attention to detail,Collaboration,-,51,Italiano - C2,Tedesco - B1,Russo - A1,,2,58700,1,0
480,Master D.,Sale delle Langhe,90,Linux,HTTP,SMTP,Windows Server,Unix,Management of emergencies,Patience,Troubleshooting,-,-,40,Portoghese - C2,-,-,ACSA,2,39900,0,1
481,Master D.,Calopezzati,80,Health care,Administration of drugs,-,-,-,Flexibility,Communication,-,-,-,32,Inglese - C2,-,-,,4,35300,0,1
482,Master D.,Acqualagna,70,Mathematics,Computer science,Office suite,Physical education,-,Patience,-,-,-,-,60,Italiano - C2,-,-,CPTD,5,21100,0,0
483,Bachelor D.,Pescarolo ed Uniti,100,Counseling,-,-,-,-,Confidentiality,Empathy,Relational Skills,Active listening,Problem solving,40,Italiano - C2,-,-,IELTS,3,20900,0,0
484,Degree,Samolaco,150,X-ray and scan reading,Radiological safety,Preparation of patients,Use of imaging equipment,-,Attention to detail,Precision,Communication,-,-,34,Italiano - C2,-,-,,3,22700,0,0
485,Bachelor D.,Isnello,140,Surgical Anatomy,-,-,-,-,Teamwork,-,-,-,-,55,Venezuelano - C2,-,-,CMeA,4,72600,0,1
486,Degree,Commezzadura,120,Quality Control,Management of operations,Six Sigma,ERP,Microsoft Excel,Strategic planning,Management of time,Management of stress,Troubleshooting,-,39,Norvegese - C2,Tunisino - A2,-,,3,134500,1,1
487,Bachelor D.,Villa Castelli,110,Surgical physiology,-,-,-,-,Management of stress,Ethics,-,-,-,52,Tedesco - C2,-,-,CMeA,3,91000,0,1
488,Degree,Roddino,30,Control of prescriptions,Preparation of drugs,Information on drugs,-,-,Organizational skills,-,-,-,-,38,Argentino - C2,Italiano - A2,-,CHISP,2,24100,0,0
489,Bachelor D.,Villavallelonga,150,Market expertise,Team Management,-,-,-,Innovation,Analytical thinking,Adaptability,Empathy,Leadership,36,Messicano - C2,Cinese - A2,-,,2,82100,0,1
490,Master D.,Cergnago,100,Radiological safety,-,-,-,-,Organizational skills,Empathy,Communication,Attention to detail,Confidentiality,38,Italiano - C2,-,-,"EMT,PMP",5,29400,0,0
491,Bachelor D.,Basiliano,120,Optimization of processes,-,-,-,-,Strategic planning,-,-,-,-,58,Italiano - C2,-,-,IELTS,3,98300,0,1
492,Bachelor D.,Valsamoggia,150,Management of the cash,-,-,-,-,Communication,Precision,Attention to the customer,Empathy,-,26,Italiano - C2,-,-,,1,20100,0,0
493,Master D.,Villa Collemandina,130,Adobe After Effect,UI/UX Design,Adobe Photoshop,-,-,Innovation,Adaptability,-,-,-,26,Cubano - C2,Inglese - B1,-,,2,39300,0,1
494,Degree,Volpedo,130,SAS,Root,MATLAB,Python,Statistics,Proactivity,Clear communication,Problem solving,Critical analysis,-,34,Italiano - C2,-,-,,4,45500,0,1
495,Degree,San Mauro Forte,140,Pharmacology,Pathology,Management of patients,Interpretation of the results,Prevention,Attention to the patient,Teamwork,Ethics,-,-,57,Statunitense - C2,-,-,,5,62000,0,1
496,PhD,Berzo Demo,40,Mathematics,Italian,Computer science,-,-,Communication,Empathy,Patience,-,-,40,Italiano - C2,Danese - A2,-,"CEP,CPTD",3,19300,0,0
497,Bachelor D.,Matera,150,Market research,Planning of campaigns,-,-,-,Creativity,Leadership,Critical thinking,-,-,29,Finlandese - C2,-,-,,1,54700,0,1
498,Master D.,Cossano Belbo,120,Git,SQL,Doker,-,-,Creativity,Retail aptitude,Collaboration,Professional Ethic,-,30,Italiano - C2,-,-,,3,51400,0,0
499,Bachelor D.,Santarcangelo di Romagna,30,Management of operations,ERP,Lean management ,Microsoft Excel,Quality Control,Management of time,Troubleshooting,-,-,-,51,Inglese - C2,Italiano - C1,-,,3,131700,0,1
500,Bachelor D.,Bitetto,150,Surgical physiology,-,-,-,-,Patience,Precision,-,-,-,59,Inglese - C2,-,-,"CHISP,EMT",3,77800,0,1
501,Bachelor D.,Paratico,60,Pharmacology,Preparation of drugs,Management of the cash,Information on drugs,-,Knowledge of regulations,Precision,Communication,-,-,48,Tedesco - C2,-,-,"CHISP,IELTS",3,22100,0,0
502,Bachelor D.,Torri del Benaco,50,Operating block management,-,-,-,-,Decision making,Teamwork,-,-,-,32,Italiano - C2,Brasiliano - A2,Inglese - C1,"CHISP,EMT",2,72800,0,1
503,Degree,Pieve Santo Stefano,80,Administration of drugs,Pharmacology,Patient Management,Medical emergencies,-,Professional ethics,Organisation,Management of stress,-,-,45,Italiano - C2,-,-,EMT,4,31000,0,1
504,Degree,Tavullia,120,MATLAB,-,-,-,-,Collaboration,Troubleshooting,-,-,-,44,Canadese - C2,-,-,,4,50800,1,1
505,Bachelor D.,Roe Volciano,50,Pharmacology,-,-,-,-,Precision,-,-,-,-,26,Italiano - C2,-,-,,1,28700,0,0
506,Degree,Buggerru,90,Management of the portfolio,Financial analysis,Investments,-,-,Strategic Thinking,-,-,-,-,54,Tedesco - C2,-,-,,3,40800,0,1
507,Degree,Fragneto l'Abate,40,Team Management,Negotiation,Market expertise,-,-,Adaptability,Innovation,-,-,-,50,Italiano - C2,-,-,IELTS,2,80200,0,1
508,Bachelor D.,Capriolo,120,CorelDRAW,Adobe Photoshop,-,-,-,Critical thinking,-,-,-,-,28,Italiano - C2,-,-,,3,40400,0,0
509,Bachelor D.,Crespano del Grappa,80,Administration of drugs,Monitoring of patients,Specialized nursing assistance,Oncology,Intensive Care Unit,Management of emergencies,Empathy,-,-,-,41,Tedesco - C2,Francese - A2,-,,4,47800,0,0
510,Master D.,Montecchio Maggiore,30,Dispensing of drugs,Preparation of drugs,Management of the cash,Pharmacology,-,Precision,-,-,-,-,40,Canadese - C2,Colombiano - A2,Italiano - A2,,4,23200,0,0
511,Bachelor D.,Nicorvo,80,Data Mining,-,-,-,-,Proactivity,Clear communication,Problem solving,-,-,27,Italiano - C2,-,-,,2,48700,1,1
512,Bachelor D.,Castellar Guidobono,140,Economics,Personal financial planning,Financial markets,Commercial Law,Actions,Customer orientation,Precision,Empathy,-,-,39,Francese - C2,-,-,,2,41200,0,0
513,Degree,Mogliano Veneto,80,Financial risk,Data analysis,-,-,-,Decision making,Analytical thinking,Management of stress,-,-,42,Pakistano - C2,-,-,,2,37400,0,0
514,Null,Salasco,100,SMTP,Cloud management,Windows Server,Cyber Security,-,Troubleshooting,-,-,-,-,32,Israeliano - C2,-,-,"CompTIA A+,ACSA",4,44400,0,0
515,Degree,San Canzian d'Isonzo,50,Monitoring of patients,Intensive Care Unit,Oncology,-,-,Management of emergencies,Organisation,Empathy,-,-,27,Statunitense - C2,-,-,,2,41800,0,0
516,Degree,Pognana Lario,110,Java,Git,SQL,Operating systems,-,Flexibility,Collaboration,Problem solving,-,-,36,Francese - C2,Inglese - B2,-,IELTS,4,46100,1,1
517,Degree,Torrita di Siena,130,Investments,Investments,-,-,-,Customer orientation,-,-,-,-,38,Russo - C2,-,-,,6,54400,0,1
518,Degree,Dolzago,120,Environmental risk,Data analysis,Analysis of financial security policies,Assessment of risk,Management of the crisis,Management of stress,Decision making,Analytical thinking,-,-,38,Italiano - C2,Francese - A2,Norvegese - A1,,3,40900,0,0
519,Degree,Molvena,150,Patient Management,Administration of drugs,-,-,-,Management of stress,-,-,-,-,38,Inglese - C2,Italiano - B1,-,,1,21400,0,0
520,Bachelor D.,Torre Canavese,70,Civil Law,-,-,-,-,Integrity,Capacity for research,-,-,-,36,Colombiano - C2,-,-,"CMA,CIA",1,43500,0,1
521,Master D.,Petrella Tifernina,120,Management of the portfolio,Investments,Investments,Economics,-,Strategic Thinking,Negotiation,Customer orientation,Attention to detail,-,37,Italiano - C2,-,-,,7,49800,0,0
522,Bachelor D.,Valdaone,30,AutoCAD,MATLAB,-,-,-,Leadership,Decision-making capacity,Communication,Attention to detail,-,32,Russo - C2,-,-,,3,39800,1,1
523,Null,Trasaghis,140,C++,Python,Java,Kubernetes,-,Flexibility,-,-,-,-,27,Italiano - C2,-,-,PMP,3,37600,0,0
524,Degree,Desulo,100,Market expertise,Negotiation,-,-,-,Innovation,Empathy,Effective communication,Analytical thinking,Leadership,41,Egiziano - C2,-,-,IELTS,7,81200,0,1
525,Master D.,Salice Salentino,150,English,-,-,-,-,Communication,Empathy,Patience,-,-,59,Italiano - C2,-,-,"CPTD,CMT",1,17000,0,1
526,Degree,Castello di Brianza,120,Microsoft Excel,Python,Database,SQL,Data Mining,Proactivity,Clear communication,-,-,-,39,Italiano - C2,-,-,,5,45800,0,1
527,Bachelor D.,Amatrice,110,Dispensing of drugs,Management of the cash,Control of prescriptions,Pharmacology,-,Knowledge of regulations,-,-,-,-,43,Italiano - C2,-,-,"IELTS,CHISP",2,22400,0,0
528,Degree,Arzano,40,Use of imaging equipment,-,-,-,-,Attention to detail,Confidentiality,Communication,-,-,30,Canadese - C2,-,-,"EMT,PMP",2,26200,0,0
529,Bachelor D.,Valledoria,90,Civil Law,Legal system,-,-,-,Critical thinking,Analytical skills,-,-,-,28,Italiano - C2,-,-,CFE,0,32500,0,0
530,Bachelor D.,Castelbellino,60,Tax legislation,Right to Work,Contracts,Criminal Law,Procedural right,Integrity,Management of stress,Negotiation,-,-,44,Pakistano - C2,-,-,"IELTS,CFE,CMA",2,31900,0,1
531,Degree,Roncoferraro,150,Oncology,Monitoring of patients,Administration of drugs,-,-,Empathy,-,-,-,-,35,Italiano - C2,-,-,,1,40500,0,0
532,Bachelor D.,Villanuova sul Clisi,90,Procedural right,-,-,-,-,Negotiation,Ethics,Customer orientation,-,-,48,Venezuelano - C2,-,-,"CFE,CPA",2,43500,0,0
533,Bachelor D.,Battifollo,30,Economics,Financial planning,Investments,Financial analysis,Management of the portfolio,Negotiation,Attention to detail,Strategic Thinking,-,-,43,Italiano - C2,Brasiliano - A1,Tunisino - A2,CMA,2,52500,0,1
534,Bachelor D.,Aprica,50,Financial markets,Insurance,Economics,Commercial Law,Investments,Attention to detail,Precision,Customer orientation,Empathy,-,32,Inglese - C2,-,-,"CPA,CIA",3,33300,0,0
535,Degree,Palazzolo Acreide,150,Health care,Anatomy,Pharmacology,Patient Management,-,Management of stress,Flexibility,-,-,-,32,Lituano - C2,-,-,,7,31400,0,0
536,Master D.,Nibionno,110,Investment,Financial analysis,Financial markets,-,-,Management of stress,Critical analysis,Problem solving,Attention to detail,-,37,Turco - C2,-,-,IELTS,1,36000,1,0
537,Bachelor D.,Luni,60,EnergyPlus,AutoCAD,Vectorworks,-,-,Collaboration,Spatial thought,Attention to detail,Effective communication,-,54,Irlandese - C2,-,-,,2,51000,1,0
538,Degree,Castelletto d'Erro,110,Anatomy,Health care,-,-,-,Professional ethics,Empathy,Flexibility,-,-,38,Italiano - C2,Pakistano - B1,-,,1,28000,0,1
539,Bachelor D.,Piane Crati,150,Database,-,-,-,-,Collaboration,Flexibility,Creativity,Problem solving,-,25,Italiano - C2,Israeliano - B1,-,CCNA,3,57300,1,0
540,Degree,Noasca,150,Organisational development,Selection and evaluation techniques,HR Management,Recruitment,Labour legislation,Negotiation,-,-,-,-,45,Italiano - C2,Inglese - A2,-,SHRM-CP,5,36600,1,0
541,Bachelor D.,Tresivio,80,Economics,Financial planning,-,-,-,Negotiation,Strategic Thinking,Attention to detail,Customer orientation,-,34,Italiano - C2,-,-,,2,48400,0,0
542,Degree,Ardauli,50,Oncology,Specialized nursing assistance,Monitoring of patients,Administration of drugs,-,Organisation,Empathy,Management of emergencies,-,-,26,Turco - C2,-,-,,1,39000,0,0
543,Null,Ottati,140,HTTP,Cyber Security,-,-,-,Management of emergencies,Patience,Troubleshooting,-,-,26,Italiano - C2,-,-,CCNA,1,42100,0,1
544,PhD,Agna,70,Negotiation,Civil Law,Legal system,Procedural right,-,Critical thinking,Persuasive communication,Analytical skills,Communication skills,Argumentation,28,Israeliano - C2,-,-,"CPA,CMA",0,49500,0,1
545,Master D.,Montauro,140,Microsoft Excel,Quality Control,Management of operations,-,-,Management of stress,Strategic planning,Troubleshooting,Management of time,-,42,Italiano - C2,-,-,IELTS,1,115200,1,1
546,Degree,Belmonte Castello,140,Dispensing of drugs,Information on drugs,Management of the cash,Control of prescriptions,-,Attention to the customer,Organizational skills,-,-,-,39,Norvegese - C2,-,-,,2,20700,0,0
547,Degree,Campodolcino,60,Surgical physiology,Operating block management,Specialized surgical procedures,-,-,Decision making,Management of stress,-,-,-,60,Italiano - C2,-,-,,5,107100,0,1
548,Degree,San Mauro Forte,110,Management of the portfolio,Economics,Financial planning,-,-,Strategic Thinking,Attention to detail,Negotiation,Customer orientation,-,45,Lituano - C2,-,-,"CMA,IELTS",2,43700,0,1
549,Bachelor D.,Mel,80,Medical emergencies,Health care,-,-,-,Communication,Professional ethics,Management of stress,Organisation,-,42,Francese - C2,Italiano - B1,-,,2,34500,0,0
550,Bachelor D.,Salza di Pinerolo,90,Analysis of competitors,Market research,Models of business,-,-,Customer orientation,Adaptability,-,-,-,30,Tedesco - C2,-,-,CGFM,0,53900,0,0
551,Null,San Marco la Catola,100,C++,Database,Python,Java,-,Innovation,Creativity,Flexibility,Professional Ethic,Collaboration,29,Italiano - C2,Russo - B1,-,"CSM,IELTS",5,45600,1,0
552,Bachelor D.,Morsasco,100,Anatomy,Medical emergencies,Health care,Patient Management,Pharmacology,Management of stress,Flexibility,Empathy,-,-,32,Lituano - C2,Inglese - A2,Portoghese - B1,,4,26700,0,1
553,Bachelor D.,Vocca,90,Doker,Python,Internet protocols,Angular,HTML,Flexibility,-,-,-,-,42,Italiano - C2,Irlandese - A2,Argentino - B1,"CPMP,IELTS,PMP",7,37200,1,0
554,Degree,Malo,110,Analysis of financial security policies,Data analysis,Financial risk,Environmental risk,-,Analytical thinking,-,-,-,-,36,Inglese - C2,-,-,"IELTS,CMA",2,48800,0,1
555,Master D.,Mandello Vitta,110,AutoCAD,Asana,EnergyPlus,-,-,Spatial thought,Effective communication,Attention to detail,Collaboration,-,47,Irlandese - C2,-,-,,6,49100,1,0
556,Degree,Ischia,60,Monitoring of patients,Administration of drugs,Oncology,-,-,Management of emergencies,-,-,-,-,48,Tedesco - C2,-,-,"EMT,CHISP",3,48200,0,0
557,Master D.,Osini,130,Procedural right,Criminal Law,Negotiation,Intellectual property,Civil Law,Negotiation,Customer orientation,Capacity for research,Integrity,Management of stress,28,Italiano - C2,Russo - A2,-,,0,25600,0,1
558,Bachelor D.,Rosora,130,Negotiation,-,-,-,-,Adaptability,-,-,-,-,30,Italiano - C2,-,-,,0,77300,0,0
559,Master D.,Monteleone d'Orvieto,90,Team Management,Market expertise,-,-,-,Adaptability,Empathy,Analytical thinking,Innovation,Effective communication,41,Italiano - C2,-,-,IELTS,1,53400,0,0
560,Master D.,Capriolo,90,Cyber Security,Windows Server,-,-,-,Management of emergencies,Patience,-,-,-,30,Italiano - C2,Inglese - B1,-,,0,30200,0,0
561,Bachelor D.,Sant'Alfio,70,C++,Database,-,-,-,Problem solving,Flexibility,Collaboration,Professional Ethic,-,37,Tunisino - C2,Turco - B2,-,,2,47800,1,1
562,Master D.,Bienno,70,Negotiation,Strategic planning,Team Management,-,-,Analytical thinking,-,-,-,-,41,Italiano - C2,Danese - B2,Canadese - A2,,8,80800,0,1
563,Degree,Sant'Urbano,120,Python,Microsoft Excel,-,-,-,Proactivity,Problem solving,-,-,-,36,Italiano - C2,-,-,,5,31000,1,0
564,Master D.,Bagnolo San Vito,40,Interpretation of the results,Prevention,-,-,-,Ethics,Empathic communication,-,-,-,51,Tedesco - C2,Inglese - A2,-,,2,62800,0,1
565,Bachelor D.,Trenzano,30,Strategic planning,Negotiation,Team Management,Market expertise,-,Empathy,Adaptability,-,-,-,35,Tedesco - C2,-,-,IELTS,0,71500,0,0
566,Bachelor D.,Paularo,150,Investments,Economics,Financial markets,Personal financial planning,-,Customer orientation,Attention to detail,Precision,-,-,48,Brasiliano - C2,-,-,"CPA,CFE,CGFM",3,53200,0,1
567,Bachelor D.,Occhieppo Inferiore,40,SQL,Data Mining,Tableau,Database,-,Critical analysis,-,-,-,-,44,Inglese - C2,Francese - B1,Brasiliano - B1,,5,44900,1,1
568,Master D.,Sarroch,50,Financial markets,Commercial Law,-,-,-,Persuasive communication,Customer orientation,-,-,-,47,Inglese - C2,-,-,,2,50300,0,1
569,Degree,Spilinga,90,Preparation of patients,-,-,-,-,Attention to detail,Confidentiality,-,-,-,43,Inglese - C2,-,-,,0,26800,0,1
570,Bachelor D.,Premosello-Chiovenda,50,Analysis of financial security policies,Environmental risk,Assessment of risk,-,-,Management of stress,Decision making,Analytical thinking,-,-,30,Italiano - C2,Francese - B1,Cubano - A2,,1,30700,0,0
571,Degree,Monteiasi,40,Anatomy,Pharmacology,Management of patients,Therapy,-,Attention to the patient,Patience,Teamwork,Empathic communication,Ethics,55,Italiano - C2,-,-,"CMeA,CHISP,EMT",3,42100,0,0
572,Degree,Canale d'Agordo,40,Psychopharmacology,Counseling,Psychological evaluation,Cognitive behavioral therapy,Ethics,Ethics,Empathy,Relational Skills,Problem solving,Confidentiality,45,Turco - C2,-,-,IELTS,3,29300,0,0
573,Degree,Trezzano Rosa,80,Market research,CMS,Strategies of marketing,Planning of campaigns,Management of the brand,Leadership,Management of the team,Creativity,-,-,39,Italiano - C2,-,-,,3,98700,0,1
574,Degree,Scoppito,130,Negotiation,Strategic planning,Market expertise,Team Management,-,Effective communication,Empathy,Innovation,Analytical thinking,Leadership,32,Francese - C2,-,-,IELTS,2,102600,0,1
575,Degree,Vicchio,110,Statistical,R,TensorFlow,SQL,-,Teamwork,effective communication,-,-,-,32,Argentino - C2,Finlandese - A2,Francese - C1,,3,43700,1,1
576,Degree,Camporosso,50,Criminal Law,Civil Law,Procedural right,Negotiation,-,Critical thinking,-,-,-,-,45,Tunisino - C2,Cinese - A1,Italiano - B2,,3,25900,0,1
577,Master D.,Pojana Maggiore,50,Organisational development,-,-,-,-,Negotiation,-,-,-,-,47,Italiano - C2,-,-,"PHR,SHRM-CP",4,28800,1,0
578,Degree,Taurano,110,Lean management ,-,-,-,-,Management of stress,Management of time,Strategic planning,Troubleshooting,-,42,Italiano - C2,Brasiliano - B1,-,,3,98100,1,0
579,Degree,Pescarolo ed Uniti,60,Civil Law,Contracts,Negotiation,-,-,Management of stress,Ethics,-,-,-,33,Egiziano - C2,-,-,CPA,5,36400,0,1
580,Bachelor D.,Masserano,70,Keepass,-,-,-,-,Critical thinking,-,-,-,-,27,Italiano - C2,-,-,"CISSP,PMP,CEH",1,67100,0,1
581,Bachelor D.,Martirano Lombardo,140,Pharmacology,Therapy,Anatomy,-,-,Attention to the patient,Empathic communication,-,-,-,40,Portoghese - C2,-,-,CMeA,4,40400,0,0
582,Master D.,Malo,60,SQL,Machine Learning,Scikit-learn,-,-,Solving the problems,-,-,-,-,33,Venezuelano - C2,Messicano - B2,Italiano - B2,,0,26700,1,0
583,Degree,Trasaghis,30,Investment,-,-,-,-,Critical analysis,Problem solving,-,-,-,25,Inglese - C2,-,-,,0,44100,0,0
584,Bachelor D.,Aradeo,30,Medical imaging,General Surgery,Surgical Anatomy,Specialized surgical procedures,Surgical physiology,Ethics,Management of stress,Teamwork,Patience,Decision making,57,Italiano - C2,-,-,"EMT,CMeA",3,62300,0,1
585,Bachelor D.,Serravalle di Chienti,130,Diagnosis,Prevention,Anatomy,Interpretation of the results,Management of patients,Ethics,Empathic communication,Teamwork,Patience,-,51,Tunisino - C2,Francese - B2,Portoghese - B1,"CPHQ,CMeA,CHISP",2,36300,0,1
586,Bachelor D.,Marsaglia,100,Personal financial planning,Actions,Economics,Commercial Law,-,Precision,Persuasive communication,Empathy,Customer orientation,Attention to detail,29,Norvegese - C2,-,-,"CFA,CIA",4,32400,0,0
587,Bachelor D.,Ziano Piacentino,40,Investments,Management of the portfolio,-,-,-,Negotiation,Customer orientation,Strategic Thinking,Attention to detail,-,54,Italiano - C2,Tunisino - A2,-,"CPA,CFA",3,48600,0,0
588,Bachelor D.,Grassano,150,Microsoft Excel,Six Sigma,Logistics,-,-,Management of stress,Troubleshooting,Strategic planning,Management of time,-,38,Canadese - C2,-,-,IELTS,0,140200,1,1
589,Bachelor D.,Rossiglione,80,Adobe After Effect,-,-,-,-,Creativity,Innovation,Empathy,Adaptability,Critical thinking,25,Tedesco - C2,-,-,,3,33900,1,1
590,Bachelor D.,Candidoni,80,Surgical Anatomy,Operating block management,Medical imaging,General Surgery,-,Precision,Teamwork,Decision making,Management of stress,-,44,Colombiano - C2,-,-,,3,66400,0,0
591,Master D.,Bidoni,110,Investments,Financial analysis,Investments,-,-,Customer orientation,Attention to detail,-,-,-,46,Italiano - C2,Inglese - B1,-,,3,37600,0,0
592,Master D.,Cenate Sopra,110,Keras,-,-,-,-,Attention to detail,-,-,-,-,29,Francese - C2,Italiano - B1,-,,2,32200,0,0
593,Bachelor D.,Telve di Sopra,90,Analysis of vulnerabilities,Keepass,Cyber Security,Cryptography,SELinux,Critical thinking,Innovation,-,-,-,27,Italiano - C2,Portoghese - A1,-,"CEH,CISSP",1,95600,0,0
594,Bachelor D.,Sillavengo,140,PHP,Doker,Algorithm,-,-,Problem solving,Innovation,Creativity,Flexibility,-,38,Italiano - C2,-,-,,1,54700,1,1
595,Degree,Vallarsa,70,Doker,HTML,Angular,CSS,-,Effective communication,-,-,-,-,31,Italiano - C2,Inglese - C1,-,,3,41900,1,1
596,Master D.,Castelletto d'Erro,50,Negotiation,Criminal Law,Legal system,-,-,Persuasive communication,Argumentation,Critical thinking,Communication skills,Analytical skills,41,Francese - C2,-,-,,2,48100,0,0
597,Bachelor D.,Luserna San Giovanni,90,Psychopharmacology,Ethics,Confidentiality,-,-,Empathy,Active listening,Relational Skills,Problem solving,-,55,Pakistano - C2,-,-,IELTS,3,26100,0,1
598,Bachelor D.,Belluno,40,Investment,-,-,-,-,Attention to detail,Problem solving,Critical analysis,-,-,41,Italiano - C2,-,-,,3,39300,0,1
599,Bachelor D.,Zanica,70,Music,History,Chemistry,Geograpy,-,Empathy,Communication,Patience,-,-,47,Egiziano - C2,-,-,"CPTD,CAE",1,16600,0,1
600,Degree,Ariccia,50,Network,-,-,-,-,Troubleshooting,Patience,-,-,-,31,Colombiano - C2,Irlandese - B2,Finlandese - B2,"CISSP,CompTIA A+",4,33700,0,1
601,Master D.,Castelbaldo,60,Management of operations,Optimization of processes,Logistics,-,-,Troubleshooting,Management of stress,Management of time,Strategic planning,-,57,Venezuelano - C2,-,-,,2,91300,1,0
