qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
87,6881,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,27,Cervaro,60,stock fish ,prepare for small craft operation,manage spat collection equipment,have a high level of safety awareness,harvest aquatic resources,collect dead fish,clean fish cage,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish grading,Global Maritime Distress and Safety System,-,Spanish,English,-,B1,Null,-,3
87,6882,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,26,Calcinaia,50,make time-critical decisions,maintain aquaculture cage equipment,harvest aquatic resources,collect dead fish,apply fish treatments,-,-,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,fish identification and classification,Global Maritime Distress and Safety System,-,Spanish,English,-,A1,Null,-,5
87,6883,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,26,Novara,30,report to the team leader,perform fish grading operations,monitor treated fish,follow procedures in the event of an alarm,collect growth rate information,-,-,rope manipulation,health and safety regulations,health and safety measures in transportation,fish identification and classification,fish grading,Global Maritime Distress and Safety System,-,French,-,-,Null,-,-,5
87,6884,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,24,Torino,30,make time-critical decisions,keep time accurately,follow procedures in the event of an alarm,conduct water navigation,collect dead fish,-,-,rope manipulation,health and safety measures in transportation,fish welfare regulations,fish identification and classification,fish grading,fish biology,-,English,-,-,B1,-,-,2
87,6885,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,27,Bareggio,70,use aquaculture heavy equipment,make time-critical decisions,maintain nets,follow procedures in the event of an alarm,collect fish samples for diagnosis,-,-,maritime meteorology,health and safety regulations,health and safety measures in transportation,fish grading,Global Maritime Distress and Safety System,-,-,Spanish,-,-,A1,-,-,4
87,6886,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,26,Banzi,30,make time-critical decisions,follow procedures in the event of an alarm,collect dead fish,-,-,-,-,rope manipulation,health and safety regulations,fish biology,-,-,-,-,Italian,-,-,Null,-,-,4
87,6887,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,25,Sassari,50,work in a fishery team,perform fish grading operations,maintain cage nets,identify common aquatic species diseases,harvest aquatic resources,conduct water navigation,collect dead fish,health and safety regulations,health and safety measures in transportation,fish welfare regulations,fish grading,fish biology,fish anatomy,-,Spanish,English,-,A1,Null,-,4
87,6888,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,22,Cormons,80,prepare fish holding units,identify common aquatic species diseases,follow procedures in the event of an alarm,collect dead fish,-,-,-,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,Global Maritime Distress and Safety System,-,Spanish,Italian,English,A1,C2,B2,3
87,6889,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,26,Montemaggiore Belsito,70,use aquaculture heavy equipment,prepare fishing equipment,monitor treated fish,make time-critical decisions,follow procedures in the event of an alarm,collect dead fish,-,health and safety regulations,health and safety measures in transportation,fish grading,-,-,-,-,Spanish,French,English,A1,Null,Null,2
87,6890,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,25,Latina,70,make time-critical decisions,follow procedures in the event of an alarm,collect dead fish,-,-,-,-,health and safety regulations,health and safety measures in transportation,Global Maritime Distress and Safety System,-,-,-,-,German,English,Albanian,Null,Null,Null,3
87,6891,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Bachelor-D.,25,Olbia,40,use water navigation devices,manage spat collection equipment,follow procedures in the event of an alarm,collect fish samples for diagnosis,-,-,-,health and safety regulations,health and safety measures in transportation,fish welfare regulations,fish grading,fish anatomy,Global Maritime Distress and Safety System,-,French,-,-,Null,-,-,2
87,6892,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,34,San Lucido,80,transfer fish,prepare fishing equipment,maintain cage nets,cooperate with colleagues,collect growth rate information,collect dead fish,-,maritime meteorology,health and safety regulations,health and safety measures in transportation,fish identification and classification,-,-,-,Spanish,-,-,A1,-,-,4
87,6893,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,25,Catenanuova,30,work in a fishery team,swim,follow procedures in the event of an alarm,cooperate with colleagues,collect dead fish,collect aquatic resources,-,maritime meteorology,health and safety measures in transportation,fish welfare regulations,fish identification and classification,fish biology,Global Maritime Distress and Safety System,-,Spanish,Italian,English,Null,Null,Null,2
87,6894,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Bachelor-D.,27,Roseto Capo Spulico,30,swim,report to the team leader,prepare fish holding units,monitor feeding behaviour,make time-critical decisions,follow procedures in the event of an alarm,check diving equipment,rope manipulation,health and safety regulations,health and safety in the workplace,fish welfare regulations,fish grading,fish biology,Global Maritime Distress and Safety System,Spanish,Italian,-,Null,Null,-,4
87,6895,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,23,Vigliano Biellese,30,work in a fishery team,perform diving interventions,monitor treated fish,make time-critical decisions,maintain diving equipment,follow procedures in the event of an alarm,collect dead fish,maritime meteorology,health and safety measures in transportation,fish identification and classification,Global Maritime Distress and Safety System,-,-,-,Spanish,Italian,English,A1,Null,Null,2
87,6896,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,24,Agrate Brianza,30,report to the team leader,make time-critical decisions,conduct on board safety inspections,collect dead fish,collect biological data,assist cage net changing,-,rope manipulation,health and safety regulations,fish grading,fish biology,fish anatomy,Global Maritime Distress and Safety System,-,Spanish,-,-,A1,-,-,3
87,6897,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,24,Montalto di Castro,60,prepare fish harvesting equipment,make time-critical decisions,maintain nets,follow procedures in the event of an alarm,collect dead fish,-,-,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,Global Maritime Distress and Safety System,Spanish,-,-,A1,-,-,3
87,6898,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,23,Revere,60,make time-critical decisions,-,-,-,-,-,-,health and safety regulations,fish identification and classification,fish anatomy,-,-,-,-,French,English,-,Null,Null,-,2
87,6899,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,18,Taglio di Po,50,make time-critical decisions,follow procedures in the event of an alarm,collect dead fish,-,-,-,-,health and safety regulations,-,-,-,-,-,-,Spanish,French,Bengali,A1,B1,A1,5
87,6900,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,23,Pescia,40,make time-critical decisions,follow procedures in the event of an alarm,collect dead fish,-,-,-,-,rope manipulation,health and safety regulations,health and safety measures in transportation,fish welfare regulations,fish identification and classification,fish biology,-,Italian,French,-,C2,B1,-,2
87,6901,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,26,Schio,90,report to the team leader,monitor treated fish,make time-critical decisions,identify common aquatic species diseases,apply fish treatments,-,-,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,fish anatomy,Spanish,-,-,A1,-,-,2
87,6902,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,32,Milazzo,30,prepare for small craft operation,operate small craft,make time-critical decisions,follow procedures in the event of an alarm,communicate using the global maritime distress and safety system,collect fish samples for diagnosis,collect dead fish,health and safety measures in transportation,-,-,-,-,-,-,Italian,French,-,Null,C2,-,6
87,6903,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Bachelor-D.,24,Salerno,60,transfer fish,manage spat collection equipment,make time-critical decisions,conduct on board safety inspections,collect live fish,assess cage water quality,-,rope manipulation,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,Global Maritime Distress and Safety System,-,-,Italian,German,English,Null,B2,Null,3
87,6904,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,25,Voghera,40,report to the team leader,monitor treated fish,make time-critical decisions,-,-,-,-,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,fish biology,fish anatomy,-,Italian,-,-,Null,-,-,4
87,6905,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,24,Torino,70,use aquaculture heavy equipment,stock fish ,prepare fishing equipment,operate small craft,monitor treated fish,harvest aquatic resources,follow procedures in the event of an alarm,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,fish anatomy,Global Maritime Distress and Safety System,-,Spanish,Italian,German,A1,C2,Null,5
87,6906,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,27,Torino,80,undertake continuous professional development in fishery operations,perform lookout duties during maritime operations,manage spat collection equipment,collect growth rate information,collect dead fish,-,-,rope manipulation,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,Global Maritime Distress and Safety System,-,-,Spanish,-,-,A1,-,-,4
87,6907,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,26,Castel San Giovanni,60,manage personal professional development,make time-critical decisions,maintain diving equipment,collect biological data,collect aquatic resources,assess cage water quality,-,rope manipulation,health and safety regulations,health and safety measures in transportation,fish grading,Global Maritime Distress and Safety System,-,-,Spanish,-,-,A1,-,-,3
87,6908,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,25,Arsago Seprio,40,make time-critical decisions,identify support mechanisms to develop your professional practice,identify common aquatic species diseases,harvest aquatic resources,check diving equipment,-,-,maritime meteorology,health and safety regulations,Global Maritime Distress and Safety System,-,-,-,-,Italian,-,-,Null,-,-,6
87,6909,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,27,Sant'Antimo,90,use aquaculture heavy equipment,prepare fish holding units,manage spat collection equipment,make time-critical decisions,follow procedures in the event of an alarm,conduct on board safety inspections,collect dead fish,health and safety regulations,health and safety measures in transportation,fish welfare regulations,fish grading,-,-,-,Spanish,English,-,A1,Null,-,2
87,6910,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,30,Bacoli,50,prepare fishing equipment,perform diving interventions,monitor treated fish,manage personal professional development,make time-critical decisions,follow procedures in the event of an alarm,collect dead fish,health and safety regulations,health and safety measures in transportation,fish welfare regulations,fish identification and classification,fish grading,fish biology,fish anatomy,Spanish,Italian,-,A1,Null,-,5
87,6911,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,25,Trapani,80,prepare fish holding units,operate emergency equipment,make time-critical decisions,collect dead fish,clean fish cage,-,-,rope manipulation,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,Global Maritime Distress and Safety System,-,Spanish,French,English,Null,Null,B2,3
87,6912,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,24,Palo del Colle,90,transfer fish,keep time accurately,identify common aquatic species diseases,collect dead fish,collect aquatic resources,check diving equipment,assist cage net changing,rope manipulation,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish biology,Global Maritime Distress and Safety System,-,Spanish,-,-,A2,-,-,4
87,6913,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,24,Torino,50,perform fish grading operations,keep time accurately,follow procedures in the event of an alarm,collect dead fish,-,-,-,maritime meteorology,health and safety regulations,fish welfare regulations,fish identification and classification,fish anatomy,-,-,Spanish,French,English,Null,Null,B2,3
87,6914,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,20,Torino,50,prepare fish treatment facilities,prepare fish holding units,make time-critical decisions,keep time accurately,identify common aquatic species diseases,follow procedures in the event of an alarm,collect dead fish,rope manipulation,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish grading,Global Maritime Distress and Safety System,-,Spanish,-,-,A1,-,-,5
87,6915,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,23,Mascalucia,50,collect dead fish,-,-,-,-,-,-,rope manipulation,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish grading,fish biology,fish anatomy,Spanish,Italian,French,A1,C2,A2,3
87,6916,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,28,Gangi,90,work in a fishery team,perform fish grading operations,make time-critical decisions,follow procedures in the event of an alarm,carry out fish transportation,assist cage net changing,-,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,-,-,-,Italian,English,-,Null,Null,-,3
87,6917,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Bachelor-D.,26,Caltanissetta,50,use aquaculture heavy equipment,maintain diving equipment,have a high level of safety awareness,collect fish samples for diagnosis,collect dead fish,assess cage water quality,-,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,Global Maritime Distress and Safety System,-,-,-,Spanish,Italian,-,Null,C2,-,3
87,6918,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,28,Citta Sant'Angelo,80,make time-critical decisions,identify support mechanisms to develop your professional practice,harvest aquatic resources,check diving equipment,-,-,-,rope manipulation,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,-,-,Spanish,Italian,English,B1,C2,B2,3
87,6919,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Bachelor-D.,28,Piobesi Torinese,40,undertake continuous professional development in fishery operations,monitor treated fish,maintain diving equipment,follow procedures in the event of an alarm,cooperate with colleagues,-,-,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,Global Maritime Distress and Safety System,Spanish,Italian,English,A1,C2,Null,2
87,6920,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,25,Fiesole,60,operate small craft,operate emergency equipment,monitor treated fish,make time-critical decisions,follow procedures in the event of an alarm,cooperate with colleagues,collect dead fish,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish identification and classification,fish grading,Global Maritime Distress and Safety System,Spanish,Bengali,-,A1,Null,-,4
87,6921,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,23,Mantova,90,prepare fishing equipment,maintain nets,have a high level of safety awareness,follow procedures in the event of an alarm,communicate using the global maritime distress and safety system,collect dead fish,-,maritime meteorology,health and safety regulations,fish welfare regulations,fish identification and classification,fish grading,fish biology,-,Spanish,French,English,Null,B2,Null,2
87,6922,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,28,Marano di Napoli,80,prepare fish holding units,perform lookout duties during maritime operations,operate emergency equipment,make time-critical decisions,follow procedures in the event of an alarm,conduct water navigation,collect dead fish,health and safety regulations,fish identification and classification,fish grading,-,-,-,-,French,English,Bengali,Null,B2,Null,4
87,6923,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,24,L'Aquila,90,prepare fishing equipment,prepare fish holding units,make time-critical decisions,follow procedures in the event of an alarm,conduct water navigation,collect dead fish,-,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,fish biology,Global Maritime Distress and Safety System,-,Italian,French,English,C2,B1,B1,3
87,6924,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,28,Venezia,40,undertake continuous professional development in fishery operations,operate emergency equipment,make time-critical decisions,maintain diving equipment,harvest aquatic resources,follow procedures in the event of an alarm,assist cage net changing,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish anatomy,Global Maritime Distress and Safety System,-,Italian,English,-,C2,Null,-,4
87,6925,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,23,Collinas,90,use water navigation devices,transfer fish,prepare fish holding units,make time-critical decisions,harvest aquatic resources,follow procedures in the event of an alarm,collect dead fish,rope manipulation,maritime meteorology,health and safety measures in transportation,health and safety in the workplace,Global Maritime Distress and Safety System,-,-,Italian,-,-,Null,-,-,4
87,6926,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,25,Turi,50,undertake continuous professional development in fishery operations,stock fish ,make time-critical decisions,maintain diving equipment,follow procedures in the event of an alarm,collect dead fish,apply fish treatments,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish identification and classification,Global Maritime Distress and Safety System,Spanish,English,Chinese,C1,C1,A1,2
87,6927,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,25,Lucera,40,manage spat collection equipment,make time-critical decisions,follow procedures in the event of an alarm,collect dead fish,-,-,-,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish anatomy,Global Maritime Distress and Safety System,Spanish,Arabic,-,A1,A1,-,4
87,6928,"{'occ': '782ced63-e234-42a4-a7bd-a2d9a12ee61a', 'consistent': True}",Degree,28,Cossato,50,plan maintenance activities,perform pill branding,make time-critical decisions,eject filled capsules,control minor maintenance,-,-,quality assurance methodologies,health and safety regulations,business management principles,-,-,-,-,Spanish,Chinese,-,A1,Null,-,3
87,6929,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,26,Pizzoni,50,make time-critical decisions,maintain diving equipment,handle fish harvesting waste,follow procedures in the event of an alarm,collect growth rate information,check diving equipment,carry out fish transportation,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,fish grading,fish biology,Spanish,English,-,A1,Null,-,3
87,6930,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,25,Palo del Colle,70,prepare for small craft operation,make time-critical decisions,have a high level of safety awareness,handle fish harvesting waste,cooperate with colleagues,conduct on board safety inspections,collect dead fish,rope manipulation,maritime meteorology,health and safety measures in transportation,Global Maritime Distress and Safety System,-,-,-,Spanish,-,-,A1,-,-,5
87,6931,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,25,Novara,40,report to the team leader,make time-critical decisions,maintain cage nets,identify support mechanisms to develop your professional practice,identify common aquatic species diseases,follow procedures in the event of an alarm,-,maritime meteorology,health and safety regulations,health and safety measures in transportation,fish welfare regulations,fish grading,fish anatomy,Global Maritime Distress and Safety System,Spanish,-,-,Null,-,-,3
87,6932,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,25,Pieve Santo Stefano,80,make time-critical decisions,maintain cage nets,keep time accurately,handle fish harvesting waste,follow procedures in the event of an alarm,collect dead fish,collect biological data,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish identification and classification,Global Maritime Distress and Safety System,Spanish,-,-,Null,-,-,5
87,6933,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,32,Morolo,50,transfer fish,swim,make time-critical decisions,follow procedures in the event of an alarm,collect dead fish,check diving equipment,-,maritime meteorology,health and safety regulations,health and safety measures in transportation,fish identification and classification,fish grading,fish biology,fish anatomy,Spanish,Italian,French,A1,Null,Null,3
87,6934,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,25,Brugnera,30,monitor treated fish,manage spat collection equipment,follow procedures in the event of an alarm,-,-,-,-,health and safety regulations,fish welfare regulations,fish identification and classification,fish grading,fish biology,Global Maritime Distress and Safety System,-,French,English,-,A2,B2,-,2
87,6935,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,23,Novi di Modena,70,prepare fishing equipment,make time-critical decisions,follow procedures in the event of an alarm,conduct on board safety inspections,collect fish samples for diagnosis,collect dead fish,assist cage net changing,health and safety regulations,health and safety measures in transportation,fish welfare regulations,fish identification and classification,fish grading,fish biology,-,Spanish,-,-,A1,-,-,2
87,6936,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,23,Padova,50,use water navigation devices,manage spat collection equipment,make time-critical decisions,keep time accurately,follow procedures in the event of an alarm,collect dead fish,-,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,Global Maritime Distress and Safety System,-,Spanish,Italian,English,Null,Null,Null,5
87,6937,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,28,Caltanissetta,50,use water navigation devices,undertake continuous professional development in fishery operations,manage spat collection equipment,follow procedures in the event of an alarm,cooperate with colleagues,apply fish treatments,-,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish identification and classification,Global Maritime Distress and Safety System,Spanish,Italian,-,A1,Null,-,4
87,6938,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Bachelor-D.,27,Pico,50,perform lookout duties during maritime operations,maintain diving equipment,keep time accurately,follow procedures in the event of an alarm,collect dead fish,assess cage water quality,-,rope manipulation,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish identification and classification,fish grading,-,Spanish,Italian,French,A1,Null,Null,2
87,6939,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,24,Sepino,30,perform fish grading operations,make time-critical decisions,maintain diving equipment,have a high level of safety awareness,follow procedures in the event of an alarm,check diving equipment,-,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish grading,fish anatomy,-,Spanish,Italian,English,B1,Null,B2,3
87,6940,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Bachelor-D.,30,Verona,40,report to the team leader,manage spat collection equipment,make time-critical decisions,maintain nets,follow procedures in the event of an alarm,collect growth rate information,collect dead fish,health and safety regulations,health and safety measures in transportation,fish welfare regulations,fish identification and classification,fish grading,fish biology,fish anatomy,Spanish,German,-,A1,A2,-,2
87,6941,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,26,Carpi,60,use aquaculture heavy equipment,monitor treated fish,maintain aquaculture cage equipment,follow procedures in the event of an alarm,collect dead fish,assess cage water quality,-,health and safety regulations,health and safety measures in transportation,-,-,-,-,-,Italian,-,-,Null,-,-,2
87,6942,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,26,Meda,80,identify support mechanisms to develop your professional practice,harvest aquatic resources,collect dead fish,-,-,-,-,rope manipulation,maritime meteorology,health and safety regulations,health and safety measures in transportation,fish welfare regulations,fish anatomy,-,Spanish,Russian,Romanian,A1,A1,A1,5
87,6943,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,25,Verona,90,use water navigation devices,follow procedures in the event of an alarm,cooperate with colleagues,conduct water navigation,assist cage net changing,-,-,health and safety regulations,health and safety measures in transportation,fish anatomy,Global Maritime Distress and Safety System,-,-,-,Spanish,Italian,-,B2,Null,-,6
87,6944,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Master-D.,27,Monfumo,50,prepare fishing equipment,prepare fish treatment facilities,perform fish grading operations,perform diving interventions,make time-critical decisions,conduct on board safety inspections,collect dead fish,rope manipulation,maritime meteorology,health and safety regulations,fish biology,fish anatomy,-,-,Spanish,Italian,German,Null,C2,B2,3
87,6945,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,28,Salerno,50,make time-critical decisions,maintain diving equipment,maintain aquaculture cage equipment,identify common aquatic species diseases,communicate using the global maritime distress and safety system,collect fish samples for diagnosis,clean fish cage,health and safety regulations,health and safety measures in transportation,fish identification and classification,fish grading,fish anatomy,-,-,Italian,English,-,Null,Null,-,2
87,6946,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,29,Olbia,50,work in a fishery team,swim,manage spat collection equipment,make time-critical decisions,identify common aquatic species diseases,conduct water navigation,communicate using the global maritime distress and safety system,health and safety regulations,health and safety measures in transportation,fish identification and classification,fish grading,fish anatomy,-,-,French,-,-,Null,-,-,3
87,6947,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,27,Gressan,50,report to the team leader,perform diving interventions,manage personal professional development,follow procedures in the event of an alarm,conduct on board safety inspections,apply fish treatments,-,health and safety regulations,health and safety measures in transportation,fish identification and classification,fish grading,fish anatomy,-,-,Italian,French,-,Null,Null,-,5
87,6948,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Bachelor-D.,26,Falcone,30,perform diving interventions,make time-critical decisions,follow procedures in the event of an alarm,collect dead fish,-,-,-,rope manipulation,maritime meteorology,health and safety measures in transportation,health and safety in the workplace,fish grading,fish anatomy,Global Maritime Distress and Safety System,Spanish,-,-,A1,-,-,2
87,6949,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,27,San Cataldo,50,make time-critical decisions,follow procedures in the event of an alarm,collect growth rate information,collect biological data,carry out fish transportation,assess cage water quality,-,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,-,-,-,-,Italian,French,-,C2,B1,-,2
87,6950,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,24,Rossano Veneto,60,make time-critical decisions,follow procedures in the event of an alarm,carry out fish transportation,assess cage water quality,-,-,-,maritime meteorology,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish biology,Global Maritime Distress and Safety System,-,Spanish,Italian,French,A1,C2,B1,3
87,6951,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,27,Pontremoli,40,work in a fishery team,prepare fish holding units,operate small craft,follow procedures in the event of an alarm,collect dead fish,assess cage water quality,-,rope manipulation,health and safety regulations,health and safety measures in transportation,health and safety in the workplace,fish identification and classification,fish grading,Global Maritime Distress and Safety System,Spanish,English,-,A1,Null,-,2
87,6952,"{'occ': '2e4b41dd-b63d-403d-a0ad-dd323cd3ddac', 'consistent': True}",Degree,23,Castagnaro,70,prepare fish holding units,harvest aquatic resources,follow procedures in the event of an alarm,cooperate with colleagues,communicate using the global maritime distress and safety system,collect dead fish,-,health and safety measures in transportation,health and safety in the workplace,fish welfare regulations,fish identification and classification,fish grading,fish biology,fish anatomy,English,-,-,Null,-,-,3
