"qId","kId","Education","Age","City","JobRange","Competences0","Competences1","Competences2","Competences3","Competences4","Competences5","Competences6","Knowledge0","Knowledge1","Knowledge2","Knowledge3","Knowledge4","Knowledge5","Knowledge6","Language0","Language1","Language2","Language_level0","Language_level1","Language_level2","Experience"
"100","7977","Master-D.","39","Giovo","50","refine edible oils","apply GMP","act reliably","-","-","-","-","oil seed process","mechanical tools","-","-","-","-","-","Spanish","-","-","A1","A1","-","2"
"100","7978","Degree","28","Pazzano","80","regulate steam pressure","refine edible oils","liaise with colleagues","exert quality control to processing food","carry out checks of production plant equipment","apply HACCP","-","origin of dietary fats and oils","oil seed process","mechanical tools","-","-","-","-","Spanish","German","English","A1","A1","C2","2"
"100","7979","Degree","37","Calcio","60","refine edible oils","liaise with managers","label samples","dispose food waste","-","-","-","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","-","Spanish","-","-","A1","A1","-","1"
"100","7980","Bachelor-D.","24","Paese","40","refine edible oils","perform services in a flexible manner","label samples","exert quality control to processing food","apply GMP","act reliably","-","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","-","Spanish","German","Italian","A1","A1","C2","1"
"100","7981","Degree","30","Sciacca","90","tend equipment for oil extraction","refine edible oils","exert quality control to processing food","carry out checks of production plant equipment","apply GMP","-","-","oil seed process","mechanical tools","-","-","-","-","-","Spanish","Albanian","French","A1","A1","A1","4"
"100","7982","Degree","24","Grignasco","50","set up equipment for food production","refine edible oils","exert quality control to processing food","exert quality control to processing food","ensure compliance with environmental legislation in food production","apply GMP","-","mechanical tools","-","-","-","-","-","-","Spanish","Italian","English","A1","A1","C2","5"
"100","7983","Degree","26","Binago","50","set up equipment for food production","pump products","exert quality control to processing food","control flow of matter used in oil processing","check sensorial parameters of oils and fats","apply GMP","-","oil seed process","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","Spanish","Italian","French","A1","A1","C2","2"
"100","7984","Degree","22","Tolmezzo","40","refine edible oils","pump products","exert quality control to processing food","assess quality characteristics of food products","apply GMP","-","-","mechanical tools","-","-","-","-","-","-","Spanish","-","-","A1","A1","-","2"
"100","7985","Degree","28","Arco","40","monitor oil blending process","exert quality control to processing food","apply requirements concerning manufacturing of food and beverages","adhere to organisational guidelines","act reliably","-","-","statistics","oil seed process","oil seed process","mechanical tools","free fatty acid elimination processes","-","-","Spanish","German","-","A1","A1","-","3"
"100","7986","Degree","27","Cuneo","60","refine edible oils","exert quality control to processing food","apply GMP","-","-","-","-","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","-","Spanish","German","-","A1","A1","-","2"
"100","7987","Degree","27","Milano","70","refine edible oils","exert quality control to processing food","clean waste materials from machines","carry out checks of production plant equipment","apply GMP","-","-","origin of dietary fats and oils","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","Spanish","German","-","A1","A1","-","1"
"100","7988","Degree","28","Rovato","80","monitor temperature in manufacturing process of food and beverages","exert quality control to processing food","carry out checks of production plant equipment","assess oil hardness","apply HACCP","apply GMP","-","oil seed process","mechanical tools","-","-","-","-","-","Spanish","German","Albanian","A1","A1","A1","5"
"100","7989","Degree","23","Sant'Ambrogio di Torino","50","tend equipment for oil extraction","refine edible oils","exert quality control to processing food","-","-","-","-","oil seed process","mechanical tools","-","-","-","-","-","Spanish","German","Arabic","A1","A1","A1","2"
"100","7990","Degree","26","Appignano del Tronto","70","set up equipment for food production","refine edible oils","carry out checks of production plant equipment","apply GMP","-","-","-","oil seed process","mechanical tools","-","-","-","-","-","Spanish","French","-","A1","A1","B1","2"
"100","7991","Degree","22","Calascibetta","70","refine edible oils","carry out checks of production plant equipment","act reliably","-","-","-","-","origin of dietary fats and oils","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","Spanish","-","-","A1","A1","-","1"
"100","7992","Degree","26","Gorizia","60","refine edible oils","exert quality control to processing food","carry out checks of production plant equipment","apply GMP","-","-","-","origin of dietary fats and oils","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","Spanish","-","-","A1","A1","-","1"
"100","7993","Degree","32","Beinasco","70","exert quality control to processing food","carry out checks of production plant equipment","-","-","-","-","-","origin of dietary fats and oils","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","Spanish","German","Romanian","A1","A1","B1","3"
"100","7994","Master-D.","39","Gizzeria","50","refine edible oils","perform preliminary operations for oil extraction","manage moisture of seeds","carry out checks of production plant equipment","apply GMP","analyse characteristics of food products at reception","-","origin of dietary fats and oils","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","Spanish","French","-","A1","A1","B1","1"
"100","7995","Degree","23","San Pietro Apostolo","70","refine edible oils","exert quality control to processing food","ensure compliance with environmental legislation in food production","carry out checks of production plant equipment","apply GMP","-","-","oil seed process","free fatty acid elimination processes","-","-","-","-","-","Spanish","English","-","A1","A1","B1","2"
"100","7996","Bachelor-D.","25","Bologna","70","maintain hydraulic press","liaise with colleagues","label samples","exert quality control to processing food","carry out checks of production plant equipment","-","-","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","-","Spanish","German","French","A1","A1","B1","1"
"100","7997","Bachelor-D.","28","Milano","60","refine edible oils","follow hygienic procedures during food processing","exert quality control to processing food","carry out checks of production plant equipment","apply GMP","-","-","oil seed process","mechanical tools","-","-","-","-","-","Spanish","German","Italian","A1","A1","C2","2"
"100","7998","Bachelor-D.","23","Longiano","90","perform cleaning duties","dispose food waste","apply GMP","act reliably","-","-","-","oil seed process","-","-","-","-","-","-","Spanish","-","-","A1","A1","-","2"
"100","7999","Bachelor-D.","30","Cassola","50","work independently in service of a food production process","refine edible oils","liaise with managers","ensure compliance with environmental legislation in food production","analyse characteristics of food products at reception","act reliably","-","oil seed process","mechanical tools","-","-","-","-","-","Spanish","German","French","A1","A1","A1","3"
"100","8000","Degree","27","Terlizzi","60","perform services in a flexible manner","manage moisture of seeds","liaise with managers","keep machines oiled for steady functioning","ensure public safety and security","carry out checks of production plant equipment","apply GMP","origin of dietary fats and oils","oil seed process","mechanical tools","-","-","-","-","Spanish","German","French","A1","A1","B2","3"
"100","8001","Degree","26","Sulmona","90","tend equipment for oil extraction","refine edible oils","exert quality control to processing food","carry out checks of production plant equipment","apply HACCP","apply GMP","act reliably","origin of dietary fats and oils","oil seed process","mechanical tools","mechanical engineering applicable to edible oil seed","-","-","-","Spanish","German","English","A1","A1","C2","2"
"100","8002","Master-D.","22","Ca' d'Andrea","90","train employees","prepare production prototypes","perform resource planning","conduct quality control analysis","calibrate electronic instruments","assemble electronic units","-","-","-","-","-","-","-","-","Italian","French","Spanish","C2","B1","A1","1"
"100","8003","Bachelor-D.","23","Olmedo","40","implement mineral processes","demonstrate disciplinary expertise","apply scientific methods","-","-","-","-","impact of geological factors on mining operations","geology","geodesy","geochemistry","-","-","-","Italian","-","-","C2","-","-","1"
"100","8004","Degree","26","Aldeno","70","monitor manufacturing quality standards","monitor heavy machinery","gather data","-","-","-","-","types of metal manufacturing processes","chemical processes","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"100","8005","Degree","30","Sovicille","40","mount photovoltaic panels","-","-","-","-","-","-","information structure","electricity","electrical wiring plans","control engineering","cloud technologies","-","-","-","-","-","-","-","-","1"
"100","8006","Master-D.","41","Scandicci","90","read standard blueprints","maintain laboratory equipment","develop preventive maintenance procedures for instruments","create solutions to problems","calibrate laboratory equipment","calibrate electronic instruments","-","quality standards","metrology","laboratory techniques","instrumentation engineering","-","-","-","German","-","-","A1","-","-","3"
"100","8007","Master-D.","28","Milano","80","supervise staff","signal for explosion","safely detonate explosives","present reports","-","-","-","impact of geological factors on mining operations","geology","electricity","-","-","-","-","Italian","English","-","C2","B2","-","0"
"100","8008","Master-D.","58","Monterosso Calabro","50","set up pricing strategies","recruit employees","manage budgets","ensure correct goods labelling","-","-","-","fuel distribution systems","car cleaning procedures","-","-","-","-","-","Italian","-","-","C2","-","-","1"
"100","8009","Less-than-degree","35","Cologno al Serio","40","work with patterns of psychological behaviour","support children's wellbeing","-","-","-","-","-","social justice","legal requirements in the social sector","adolescent psychological development","-","-","-","-","-","-","-","-","-","-","1"
"100","8010","Degree","36","Fombio","40","use 3D scanners for clothing","manage briefs for clothing manufacturing","design 2D pattern for footwear 3D visualisation","analyse clothing 3d prototypes","-","-","-","standard sizing systems for clothing","prototyping in the wearing apparel industry","properties of fabrics","marker making","CAD for garment manufacturing","3D body scanning technologies","-","French","English","-","A2","A1","-","2"
"100","8011","Degree","57","Saronno","60","test make-up","identify customer's needs","advise customers on usage of cosmetics","-","-","-","-","spa products","hydrotherapy","cosmetics industry","cosmetic skin treatment","cosmetic manicure","-","-","Italian","-","-","C2","-","-","0"
"100","8012","Bachelor-D.","28","Paullo","50","supply machine","monitor automated machines","maintain heat sealing machinery","check quality of raw materials","-","-","-","thermoplastic materials","manufacturing of sports equipment","-","-","-","-","-","-","-","-","-","-","-","1"
"100","8013","Degree","43","Sestola","30","provide customer follow-up services","implement a firewall","create solutions to problems","apply company policies","-","-","-","mobile device management","hardware components suppliers","Android (mobile operating systems)","-","-","-","-","Italian","English","-","C2","C1","-","0"
"100","8014","Degree","32","Scanzorosciate","30","use communication equipment","react to emergency situations in a live performance environment","organise stage","manage prompt book","analyse the artistic concept based on stage actions","-","-","-","-","-","-","-","-","-","Chinese","English","-","A1","C1","-","1"
"100","8015","Less-than-degree","17","Corciano","90","maximise sales revenues","maintain customer service","announce bingo numbers","-","-","-","-","vocal techniques","company policies","bingo terminology","-","-","-","-","Albanian","Italian","-","A1","C2","-","3"
"100","8016","Master-D.","50","Abano Terme","30","maintain relationship with customers","ensure store security","-","-","-","-","-","types of toilets","employment law","-","-","-","-","-","Italian","Bengali","-","C2","C1","-","1"
"101","8017","Master-D.","26","Foligno","80","use foreign languages for health-related research","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","-","-","-","-","psychoanalysis","pedagogy","fine arts","behavioural therapy","-","-","-","Italian","English","-","C2","A1","-","2"
"101","8018","Master-D.","30","Grosseto","70","provide health education","maintain healthcare user data confidentiality","listen actively","develop a collaborative therapeutic relationship","assess the patient's therapeutic needs","apply risk management in sports","adhere to organisational guidelines","psychopathology","paediatrics","fine arts","-","-","-","-","Italian","French","-","C2","A1","-","3"
"101","8019","Master-D.","27","Catania","40","use foreign languages for health-related research","take referred patients","practice gestalt therapy","formulate a case conceptualisation model for therapy","comply with quality standards related to healthcare practice","-","-","theory of art therapy","techniques of practice in art therapy","psychopathology","health care legislation","-","-","-","Italian","German","English","C2","A1","A2","2"
"101","8020","Master-D.","35","Grugliasco","80","work in a multicultural environment in health care","take referred patients","schedule artistic activities","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","assess art therapy sessions","apply psychoanalysis","sociology","psychopathology","fine arts","cognitive psychology","-","-","-","Italian","-","-","C2","-","-","8"
"101","8021","Master-D.","29","San Marzano di San Giuseppe","50","take referred patients","maintain healthcare user data confidentiality","develop a collaborative therapeutic relationship","-","-","-","-","fine arts","-","-","-","-","-","-","Italian","Spanish","French","C2","B2","B1","2"
"101","8022","Master-D.","27","Arco","70","take referred patients","practice gestalt therapy","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","apply psychoanalysis","-","-","techniques of practice in art therapy","sociology","psychopathology","psychological theories","health care legislation","fine arts","cognitive psychology","Italian","Chinese","-","C2","A1","-","3"
"101","8023","Master-D.","33","Asti","70","formulate a case conceptualisation model for therapy","-","-","-","-","-","-","psychopathology","personality development theories","historic development of psychotherapeutic schools","disorders affecting self-awareness","-","-","-","Italian","English","Spanish","C2","C1","B2","3"
"101","8024","PhD","40","Milano","30","use foreign languages for health-related research","take referred patients","practice gestalt therapy","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","apply psychoanalysis","-","theory of art therapy","techniques of practice in art therapy","human psychological development","health care legislation","fine arts","behavioural therapy","-","Italian","Spanish","Arabic","C2","B2","A1","2"
"101","8025","Master-D.","29","Adrano","90","use foreign languages in patient care","take referred patients","practice gestalt therapy","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","ensure proper appointment administration","-","psychopathology","psychological theories","human psychological development","fine arts","-","-","-","Italian","-","-","C2","-","-","2"
"101","8026","Master-D.","26","Calvi Risorta","30","use foreign languages in patient care","use foreign languages for health-related research","take referred patients","ensure proper appointment administration","-","-","-","relaxation techniques","psychosociology","psychopathology","fine arts","-","-","-","Italian","Spanish","-","C2","B1","-","1"
"101","8027","Master-D.","34","San Giovanni Teatino","30","take referred patients","schedule artistic activities","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","enable patients to explore artworks","apply organisational techniques","-","victimology","theory of art therapy","psychosociology","psychopathology","psychological theories","human psychological development","fine arts","Italian","French","-","C2","B1","-","3"
"101","8028","Master-D.","30","Castelnuovo di Porto","30","use foreign languages in patient care","provide health education","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","ensure safety of healthcare users","ensure proper appointment administration","develop educational materials on art therapy","theory of art therapy","relaxation techniques","psychopathology","philosophy","health care legislation","fine arts","cognitive behavioural therapy","Italian","Spanish","-","C2","C1","-","4"
"101","8029","Master-D.","33","Saronno","50","use foreign languages in patient care","take referred patients","practice gestalt therapy","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","-","-","psychopathology","-","-","-","-","-","-","Italian","English","-","C2","B1","-","1"
"101","8030","PhD","26","Milano","30","take referred patients","maintain healthcare user data confidentiality","handle patient trauma","formulate a case conceptualisation model for therapy","-","-","-","victimology","techniques of practice in art therapy","psychosociology","psychopathology","psychological theories","neurophysiology","fine arts","Italian","French","-","C2","B1","-","3"
"101","8031","Master-D.","35","Guidonia Montecelio","90","prepare treatment plan for art therapy","formulate a case conceptualisation model for therapy","ensure proper appointment administration","challenge patient behaviour by means of art","assess the patient's therapeutic needs","advise on healthcare users' informed consent","-","psychopathology","pedagogy","fine arts","-","-","-","-","Italian","Spanish","English","C2","C1","B2","4"
"101","8032","Master-D.","38","Guidonia Montecelio","50","work in a multicultural environment in health care","take referred patients","listen actively","interact with healthcare users","encourage healthcare user's self-monitoring","-","-","psychopathology","fine arts","behavioural therapy","-","-","-","-","Italian","Chinese","-","C2","A1","-","4"
"101","8033","Master-D.","38","Truccazzano","60","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","-","-","-","-","-","fine arts","cognitive behavioural therapy","-","-","-","-","-","Italian","French","-","C2","B2","-","3"
"101","8034","Master-D.","26","Brinzio","90","use foreign languages in patient care","use foreign languages for health-related research","take referred patients","maintain healthcare user data confidentiality","handle patient trauma","formulate a case conceptualisation model for therapy","-","fine arts","-","-","-","-","-","-","Italian","Spanish","Arabic","C2","A2","A2","1"
"101","8035","Master-D.","30","Milano","50","use foreign languages for health-related research","take referred patients","handle patient trauma","apply art therapy interventions","adhere to organisational guidelines","-","-","sociology","relaxation techniques","pedagogy","health care legislation","fine arts","cognitive psychology","-","Italian","Spanish","French","C2","C1","B1","2"
"101","8036","Master-D.","28","Vigo di Cadore","80","practice gestalt therapy","maintain healthcare user data confidentiality","handle patient trauma","formulate a case conceptualisation model for therapy","ensure proper appointment administration","apply psychoanalysis","-","psychopathology","fine arts","-","-","-","-","-","Italian","-","-","C2","-","-","2"
"101","8037","Master-D.","33","Calvi","60","take referred patients","provide health education","maintain healthcare user data confidentiality","apply music therapy treatment methods","-","-","-","psychopathology","pedagogy","fine arts","fine arts","disability types","-","-","Italian","Spanish","French","C2","B1","A2","7"
"101","8038","Master-D.","35","Arco","50","provide health education","maintain healthcare user data confidentiality","listen actively","-","-","-","-","psychopathology","fine arts","-","-","-","-","-","Italian","-","-","C2","-","-","6"
"101","8039","Master-D.","26","Milano","50","take referred patients","manage healthcare users' data","maintain healthcare user data confidentiality","enable patients to explore artworks","educate on the prevention of illness","develop educational materials on art therapy","-","victimology","psychopathology","psychological theories","philosophy","neurophysiology","fine arts","-","Italian","Romanian","-","C2","A1","-","4"
"101","8040","Master-D.","28","Monterotondo","80","maintain healthcare user data confidentiality","interact with healthcare users","formulate a case conceptualisation model for therapy","challenge patient behaviour by means of art","assess art therapy sessions","-","-","sexology","relaxation techniques","psychoanalysis","philosophy","neurophysiology","fine arts","-","Italian","German","English","C2","A2","B1","5"
"101","8041","Master-D.","27","L'Aquila","60","work in multidisciplinary health teams","work in a multicultural environment in health care","formulate a case conceptualisation model for therapy","ensure proper appointment administration","-","-","-","victimology","techniques of practice in art therapy","sexology","psychopathology","pedagogy","neurophysiology","fine arts","Italian","Spanish","-","C2","B1","-","2"
"101","8042","PhD","35","Bedonia","30","work with healthcare users' social network","work on the effects of abuse","use foreign languages in patient care","formulate a case conceptualisation model for therapy","apply systemic therapy","apply psychoanalysis","apply hypno-psychotherapy","psychopathology","-","-","-","-","-","-","Italian","-","-","C2","-","-","3"
"101","8043","Master-D.","29","San Rufo","60","work in multidisciplinary health teams","use foreign languages in patient care","take referred patients","formulate a case conceptualisation model for therapy","-","-","-","victimology","relaxation techniques","psychopathology","philosophy","fine arts","-","-","Italian","English","-","C2","A1","-","3"
"101","8044","Master-D.","35","San Giorgio Morgeto","50","take referred patients","prepare treatment plan for art therapy","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","-","-","-","victimology","relaxation techniques","psychoanalysis","philosophy","pedagogy","neurophysiology","fine arts","Italian","Spanish","French","C2","B2","A2","1"
"101","8045","Master-D.","25","Locri","70","practice gestalt therapy","formulate a case conceptualisation model for therapy","challenge patient behaviour by means of art","assess the patient's therapeutic needs","apply psychoanalysis","-","-","theory of art therapy","psychopathology","-","-","-","-","-","Italian","French","-","C2","A2","-","3"
"101","8046","Master-D.","27","Milano","30","take referred patients","promote inclusion","prepare treatment plan for art therapy","maintain healthcare user data confidentiality","-","-","-","fine arts","eating disorders","-","-","-","-","-","Italian","Spanish","French","C2","B2","B2","2"
"101","8047","PhD","30","Olbia","30","use foreign languages for health-related research","take referred patients","practice gestalt therapy","maintain healthcare user data confidentiality","ensure proper appointment administration","apply psychoanalysis","apply context specific clinical competences","theory of art therapy","psychopathology","fine arts","cognitive psychology","-","-","-","Italian","-","-","C2","-","-","3"
"101","8048","Master-D.","33","Budoia","30","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","develop a repertoire for music therapy sessions","accept own accountability","-","-","-","types of music therapies","psychosociology","psychopathology","pedagogy","-","-","-","Italian","-","-","C2","-","-","3"
"101","8049","Master-D.","37","San Severino Marche","30","use foreign languages for health-related research","take referred patients","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","-","-","-","theory of art therapy","techniques of practice in art therapy","health care legislation","fine arts","cognitive psychology","behavioural therapy","-","Italian","-","-","C2","-","-","1"
"101","8050","Master-D.","32","Olmedo","30","take referred patients","organise relapse prevention","interact with healthcare users","handle patient trauma","enable patients to explore artworks","-","-","relaxation techniques","psychosociology","psychopathology","cognitive psychology","-","-","-","Italian","English","German","C2","B1","A1","2"
"101","8051","Master-D.","28","Asti","90","take referred patients","maintain healthcare user data confidentiality","-","-","-","-","-","psychopathology","fine arts","-","-","-","-","-","Italian","French","-","C2","B1","-","2"
"101","8052","Master-D.","29","Bologna","70","work in a multicultural environment in health care","use art in a therapeutic setting","manage healthcare users' data","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","educate on the prevention of illness","contribute to continuity of health care","psychosociology","psychopathology","pedagogy","fine arts","-","-","-","Italian","Spanish","French","C2","B1","A1","2"
"101","8053","Master-D.","28","Monopoli","70","work in multidisciplinary health teams","use foreign languages in patient care","take referred patients","comply with quality standards related to healthcare practice","apply music therapy assessment methods","-","-","sociology","psychopathology","philosophy","-","-","-","-","Italian","-","-","C2","-","-","1"
"101","8054","Master-D.","24","Brembate di Sopra","90","treat medical conditions with art therapy","take referred patients","respond to changing situations in health care","maintain healthcare user data confidentiality","ensure safety of healthcare users","-","-","sexology","psychopathology","fine arts","-","-","-","-","Italian","French","-","C2","B2","-","5"
"101","8055","Master-D.","30","Milano","70","take referred patients","prepare treatment plan for art therapy","maintain healthcare user data confidentiality","develop educational materials on art therapy","apply context specific clinical competences","-","-","psychopathology","psychological theories","philosophy","fine arts","behavioural therapy","-","-","Italian","Albanian","French","C2","A1","B1","1"
"101","8056","Master-D.","35","Villafranca Padovana","40","use foreign languages for health-related research","practice gestalt therapy","maintain healthcare user data confidentiality","handle patient trauma","-","-","-","psychosociology","psychopathology","-","-","-","-","-","Italian","English","French","C2","C1","B1","3"
"101","8057","Master-D.","28","Marcon","80","work in multidisciplinary health teams","maintain healthcare user data confidentiality","develop a collaborative therapeutic relationship","-","-","-","-","techniques of practice in art therapy","human psychological development","health care legislation","fine arts","behavioural therapy","-","-","Italian","Bengali","-","C2","A1","-","2"
"101","8058","Master-D.","26","Cazzago San Martino","40","take referred patients","provide health education","maintain healthcare user data confidentiality","listen actively","-","-","-","reflexion","psychopathology","psychoacoustics","paediatrics","human physiology","behavioural therapy","-","Italian","-","-","C2","-","-","1"
"101","8059","Master-D.","31","Milano","50","work in a multicultural environment in health care","take referred patients","inform policy makers on health-related challenges","formulate a case conceptualisation model for therapy","apply psychoanalysis","-","-","psychopathology","neurophysiology","fine arts","-","-","-","-","Italian","Albanian","German","C2","B1","B1","2"
"101","8060","Master-D.","36","Scanzorosciate","50","use e-health and mobile health technologies","take referred patients","maintain healthcare user data confidentiality","handle patient trauma","formulate a case conceptualisation model for therapy","-","-","sexology","relaxation techniques","psychopathology","human psychological development","fine arts","cognitive behavioural therapy","-","Italian","-","-","C2","-","-","3"
"101","8061","Master-D.","34","Aquino","30","use foreign languages for health-related research","take referred patients","apply psychoanalysis","-","-","-","-","psychopathology","fine arts","cognitive psychology","behavioural therapy","-","-","-","Italian","French","-","C2","A2","-","1"
"101","8062","Master-D.","28","Illorai","40","take referred patients","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","advise on healthcare users' informed consent","-","-","-","techniques of practice in art therapy","fine arts","-","-","-","-","-","Italian","Chinese","-","C2","A1","-","3"
"101","8063","Master-D.","36","Santa Caterina Albanese","90","use art in a therapeutic setting","handle patient trauma","formulate a case conceptualisation model for therapy","develop a collaborative therapeutic relationship","contribute to continuity of health care","-","-","victimology","theory of art therapy","techniques of practice in art therapy","psychopathology","fine arts","-","-","Italian","English","-","C2","B2","-","5"
"101","8064","Master-D.","30","Catania","80","use foreign languages in patient care","take referred patients","prepare treatment plan for art therapy","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","apply psychoanalysis","-","theory of art therapy","sociology","psychopathology","psychological theories","health care legislation","fine arts","cognitive psychology","Italian","English","Spanish","C2","A1","B1","1"
"101","8065","Master-D.","27","Moncalieri","70","use techniques to increase patients' motivation","maintain healthcare user data confidentiality","inform policy makers on health-related challenges","assess art therapy sessions","-","-","-","victimology","relaxation techniques","psychosociology","psychoanalysis","pedagogy","fine arts","-","Italian","French","Spanish","C2","B1","C2","2"
"101","8066","Master-D.","31","Finale Ligure","70","take referred patients","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","advise on healthcare users' informed consent","-","-","-","victimology","psychopathology","fine arts","-","-","-","-","Italian","Spanish","English","C2","B1","A2","2"
"101","8067","Master-D.","35","Milano","80","work in a multicultural environment in health care","use foreign languages for health-related research","take referred patients","formulate a case conceptualisation model for therapy","-","-","-","psychopathology","fine arts","-","-","-","-","-","Italian","French","English","C2","B1","B1","1"
"101","8068","Master-D.","32","Corciano","90","use foreign languages in patient care","maintain healthcare user data confidentiality","handle patient trauma","formulate a case conceptualisation model for therapy","ensure proper appointment administration","-","-","victimology","sociology","psychopathology","psychological theories","cognitive behavioural therapy","behavioural therapy","-","Italian","French","Albanian","C2","B1","A1","4"
"101","8069","Master-D.","34","Varese","60","take referred patients","formulate a case conceptualisation model for therapy","-","-","-","-","-","psychopathology","psychological theories","pedagogy","human psychological development","fine arts","behavioural therapy","-","Italian","-","-","C2","-","-","4"
"101","8070","Master-D.","27","Bernate Ticino","50","work in a multicultural environment in health care","use e-health and mobile health technologies","take referred patients","plan music therapy sessions","apply risk management in sports","-","-","philosophy","fine arts","-","-","-","-","-","Italian","English","Chinese","C2","B1","B1","4"
"101","8071","Master-D.","34","Savona","30","take referred patients","maintain healthcare user data confidentiality","inform policy makers on health-related challenges","formulate a case conceptualisation model for therapy","ensure safety of healthcare users","assess the patient's therapeutic needs","-","sexology","relaxation techniques","psychopathology","philosophy","neurophysiology","cognitive behavioural therapy","-","Italian","-","-","C2","-","-","3"
"101","8072","Master-D.","34","San Sperate","90","use foreign languages for health-related research","take referred patients","maintain healthcare user data confidentiality","-","-","-","-","sociology","psychopathology","human psychological development","fine arts","-","-","-","Italian","Spanish","French","C2","B2","B2","1"
"101","8073","Master-D.","30","Tovo San Giacomo","70","use foreign languages for health-related research","take referred patients","provide health education","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","-","-","psychopathology","philosophy","-","-","-","-","-","Italian","French","-","C2","B1","-","2"
"101","8074","Master-D.","32","Tione di Trento","70","take referred patients","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","-","-","-","-","victimology","psychosociology","psychopathology","psychoanalysis","neurophysiology","fine arts","cognitive psychology","Italian","French","English","C2","B2","C2","4"
"101","8075","Master-D.","26","Milano","60","formulate a case conceptualisation model for therapy","ensure proper appointment administration","apply psychoanalysis","-","-","-","-","psychopathology","neurophysiology","health care legislation","fine arts","-","-","-","Italian","-","-","C2","-","-","2"
"101","8076","Master-D.","30","Milano","70","take referred patients","maintain healthcare user data confidentiality","handle patient trauma","formulate a case conceptualisation model for therapy","-","-","-","psychopathology","psychological theories","health care legislation","fine arts","-","-","-","Italian","French","English","C2","A2","A2","3"
"101","8077","Master-D.","33","Catania","40","take referred patients","perform dances","handle patient trauma","develop a collaborative therapeutic relationship","apply music therapy methods","-","-","psychopathology","psychoanalysis","human physiology","fine arts","-","-","-","Italian","English","French","C2","B1","B2","2"
"101","8078","Master-D.","33","Sciacca","50","take referred patients","maintain healthcare user data confidentiality","formulate a case conceptualisation model for therapy","-","-","-","-","victimology","sexology","psychopathology","pedagogy","fine arts","-","-","Italian","-","-","C2","-","-","4"
"101","8079","Master-D.","41","Olbia","50","perform market research","handle quotes from prospective shippers","build rapport with people from different cultural backgrounds","arrange customs documents","-","-","-","sugar, chocolate and sugar confectionery products","-","-","-","-","-","-","Spanish","Italian","-","B1","C2","-","0"
"101","8080","Master-D.","59","Borghetto d'Arroscia","80","-","-","-","-","-","-","-","visual aid systems in airports","airport safety regulations","-","-","-","-","-","French","-","-","B1","-","-","1"
"101","8081","Degree","18","Belpasso","80","repair furniture machinery","handle delivery of furniture goods","-","-","-","-","-","upholstery fillings","furniture trends","furniture industry","-","-","-","-","French","-","-","A2","-","-","3"
"101","8082","Bachelor-D.","49","Milano","60","handle financial transactions","evaluate budgets","-","-","-","-","-","financial statements","financial products","financial management","financial analysis","accounting","-","-","Spanish","French","English","B1","B2","A1","2"
"101","8083","Bachelor-D.","37","Pozzonovo","30","use different communication channels","negotiate sales contracts","negotiate buying conditions","monitor customer service","-","-","-","-","-","-","-","-","-","-","Spanish","Bengali","Italian","B2","A1","C2","4"
"101","8084","Master-D.","55","Novi Ligure","70","speak different languages","monitor merchandise delivery","create solutions to problems","administer multi-modal logistics","-","-","-","regulations on substances","international import export regulations","-","-","-","-","-","Spanish","Arabic","French","B2","C2","C1","0"
"101","8085","Master-D.","46","Santa Teresa di Riva","50","analyse test data","adjust engineering designs","-","-","-","-","-","-","-","-","-","-","-","-","Italian","-","-","C2","-","-","0"
