qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
102,8085,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Master-D.,23,Lecce,70,spray pesticides,manage logs segregation and stacking,limit load to prevent damage,assess felled timber quality,advise on timber harvest,-,-,timber products,forest ecology,forest conservation,agronomy,-,-,-,Spanish,English,-,B1,B1,-,1
102,8086,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,33,Cosenza,50,spray pesticides,report to the team leader,manage logs segregation and stacking,load timber onto a skidder,drive timber machine,de-limb trees,assess felled timber quality,agronomy,-,-,-,-,-,-,Italian,Spanish,-,C2,B1,-,1
102,8087,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,20,Comacchio,70,prepare emergency treework operations,operate forestry machinery,minimise environmental impact on the surrounding area,manage logs segregation and stacking,load timber onto a skidder,-,-,timber products,-,-,-,-,-,-,Italian,Spanish,Albanian,C2,B1,Null,3
102,8088,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,21,Forli,60,process timber using hand-fed machinery,process arisings from treework operations,minimise environmental impact on the surrounding area,manage logs segregation and stacking,load timber onto a skidder,harvest timber,extract coppice,agronomy,-,-,-,-,-,-,Italian,-,-,C2,-,-,2
102,8089,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Master-D.,30,Cavriglia,90,spray pesticides,minimize risks in tree operations,manage logs segregation and stacking,harvest timber,forecast timber production,assess felled timber volume,assess felled timber quality,timber products,forest ecology,forest conservation,agronomy,-,-,-,Italian,-,-,C2,-,-,2
102,8090,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Master-D.,38,Borgofranco d'Ivrea,80,select tree felling methods,process arisings from treework operations,manage logs segregation and stacking,load timber onto a skidder,assess felled timber quality,-,-,-,-,-,-,-,-,-,Italian,Spanish,German,C2,B1,Null,2
102,8091,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,21,Cologno Monzese,70,spray pesticides,manage logs segregation and stacking,load timber onto a skidder,fell trees,assess felled timber quality,-,-,forest ecology,agronomy,-,-,-,-,-,Italian,Spanish,-,C2,B1,-,2
102,8092,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,19,Caulonia,30,spray pesticides,operate forestry machinery,minimize risks in tree operations,load timber onto a skidder,fell trees,assess felled timber volume,assess felled timber quality,-,-,-,-,-,-,-,Italian,-,-,C2,-,-,2
102,8093,"{'occ': '6426ada1-4d8c-4612-99e3-91bc569805ee', 'consistent': True}",Degree,21,Terracina,90,strive for company growth,perform data analysis,meet deadlines,assess felled timber quality,-,-,-,-,-,-,-,-,-,-,Italian,-,-,C2,-,-,1
102,8094,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,23,Lucera,30,spray pesticides,process timber using hand-fed machinery,manage logs segregation and stacking,load timber onto a skidder,assess felled timber quality,-,-,-,-,-,-,-,-,-,Spanish,Italian,-,B1,Null,-,2
102,8095,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,19,Santo Stefano di Camastra,30,spray pesticides,manage logs segregation and stacking,attach protective attachments to timber piles,assess felled timber quality,-,-,-,-,-,-,-,-,-,-,Spanish,-,-,B1,-,-,3
102,8096,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,19,Verona,30,spray pesticides,minimize risks in tree operations,load timber onto a skidder,fell trees,de-limb trees,carry out routine maintenance of wood cutting machinery,assess felled timber quality,-,-,-,-,-,-,-,Italian,Spanish,French,C2,B1,B2,1
102,8097,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,18,Taranto,30,spray pesticides,process arisings from treework operations,manage logs segregation and stacking,load timber onto a skidder,drive timber machine,assess felled timber quality,-,forest ecology,forest conservation,agronomy,-,-,-,-,Italian,-,-,C2,-,-,1
102,8098,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Master-D.,32,Partinico,70,spray pesticides,minimize risks in tree operations,manage logs segregation and stacking,assess felled timber volume,-,-,-,timber products,forest ecology,forest conservation,agronomy,-,-,-,Italian,Spanish,-,C2,B1,-,2
102,8099,"{'occ': '6426ada1-4d8c-4612-99e3-91bc569805ee', 'consistent': True}",Degree,30,Verona,50,meet deadlines,manage supplies,manage budgets,assess felled timber quality,-,-,-,manufacturing processes,binding technologies,-,-,-,-,-,Spanish,-,-,B1,-,-,4
102,8100,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,22,Casarza Ligure,50,minimise environmental impact on the surrounding area,load timber onto a skidder,carry out routine maintenance of wood cutting machinery,-,-,-,-,timber products,forest ecology,forest conservation,agronomy,-,-,-,Italian,Spanish,French,C2,B1,Null,2
102,8101,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,22,La Maddalena,60,provide first aid,manage logs segregation and stacking,maintain forest inventory,load timber onto a skidder,identify trees to fell,forecast timber production,assess felled timber quality,forest ecology,-,-,-,-,-,-,Spanish,Italian,-,B1,Null,-,1
102,8102,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,20,Villabate,60,load timber onto a skidder,extract coppice,de-limb trees,comply with timber trade code of conduct,assess felled timber quality,-,-,-,-,-,-,-,-,-,Spanish,Italian,-,B1,Null,-,2
102,8103,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,22,Rosignano Marittimo,80,work independently in forestry services,spray pesticides,prepare emergency treework operations,load timber onto a skidder,assess felled timber volume,-,-,timber products,agronomy,-,-,-,-,-,Spanish,French,-,B1,B1,-,2
102,8104,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,19,Marano di Napoli,40,spray pesticides,manage logs segregation and stacking,load timber onto a skidder,limit load to prevent damage,assess felled timber quality,-,-,timber products,agronomy,-,-,-,-,-,Italian,Spanish,-,C2,B1,-,5
102,8105,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Master-D.,22,Verona,70,manage logs segregation and stacking,maintain forest inventory,load timber onto a skidder,-,-,-,-,timber products,forest ecology,forest conservation,agronomy,-,-,-,Spanish,-,-,B1,-,-,2
102,8106,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,23,Veglie,50,spray pesticides,improve timber stands,-,-,-,-,-,timber products,forest ecology,agronomy,-,-,-,-,Spanish,Italian,-,B1,Null,-,2
102,8107,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,19,Taglio di Po,80,load timber onto a skidder,-,-,-,-,-,-,forest ecology,agronomy,-,-,-,-,-,Italian,-,-,C2,-,-,2
102,8108,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,20,Marigliano,40,load timber onto a skidder,assess felled timber quality,-,-,-,-,-,-,-,-,-,-,-,-,Italian,Spanish,-,C2,B1,-,1
102,8109,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Master-D.,19,Felizzano,70,work independently in forestry services,spray pesticides,operate GPS systems,manage logs segregation and stacking,load timber onto a skidder,assess felled timber quality,-,-,-,-,-,-,-,-,Italian,Spanish,English,C2,B1,B1,5
102,8110,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,21,Acquarica del Capo,50,spray pesticides,manage logs segregation and stacking,load timber onto a skidder,assess felled timber quality,advise on timber harvest,-,-,-,-,-,-,-,-,-,Italian,Spanish,German,C2,B1,Null,3
102,8111,"{'occ': '699057b7-7aeb-4b5c-bb90-01d935ff32c1', 'consistent': True}",Degree,35,Ostra Vetere,40,use ICT systems,spray pesticides,report to the team leader,minimize risks in tree operations,manage logs segregation and stacking,load timber onto a skidder,assess felled timber quality,timber products,forest ecology,forest conservation,-,-,-,-,Italian,-,-,C2,-,-,3
102,8112,"{'occ': '2be85651-c94a-4531-9df8-3cc56932960e', 'consistent': False}",Degree,37,Trabia,30,work ergonomically,use heat gun,supply machine,repair heat sealing machinery,measure parts of manufactured products,check quality of raw materials,-,types of heat sealing,thermoplastic materials,manufacturing of sports equipment,manufacturing of daily use goods,-,-,-,Italian,Spanish,English,Null,Null,B1,1
102,8113,"{'occ': '25f45b01-550c-4d17-b69e-7c5ba57c4218', 'consistent': False}",Degree,21,Bagnolo Mella,80,wear appropriate protective gear,saturate fibreglass mat with resin mixture,read standard blueprints,read engineering drawings,-,-,-,sanding techniques,plastic resins,fibreglass laminating,chemical processes,-,-,-,Italian,-,-,C2,-,-,1
102,8114,"{'occ': '066a9d8f-3948-409c-a3cf-ed8ed37cfe22', 'consistent': False}",Degree,40,Preganziol,50,sun-cure tobacco,operate tobacco drying technology,-,-,-,-,-,variety of tobacco leaves,tobacco products,manufacturing of smokeless tobacco products,curing methods for tobacco leaves,-,-,-,Spanish,Italian,-,Null,Null,-,2
102,8115,"{'occ': 'a2fa73d0-7e51-456f-95c6-90f126f52ab8', 'consistent': False}",Degree,59,Cologno Monzese,70,use different communication channels,monitor conditions affecting train movement,handle stressful situations,continuously monitor weather conditions,-,-,-,-,-,-,-,-,-,-,German,-,-,Null,-,-,4
102,8116,"{'occ': '2dc86f3d-a90e-4e7a-8a94-0bd728f22d7b', 'consistent': False}",Degree,18,Carpi,50,sand wood,operate wood sawing equipment,manipulate wood,cut glass,create smooth wood surface,-,-,types of wood,technical drawings,organic building materials,-,-,-,-,Italian,English,-,Null,C1,-,3
102,8117,"{'occ': '44ec4c04-c2d4-4b92-bb27-e56f5b096d97', 'consistent': False}",Master-D.,28,Gorgonzola,90,investigate aircraft accidents,comply with specifications of aerodrome manual,-,-,-,-,-,common aviation safety regulations,-,-,-,-,-,-,Arabic,English,Spanish,Null,C1,A2,3
102,8118,"{'occ': '71bac871-7594-4d86-a19f-592079bd8154', 'consistent': False}",Degree,23,Carpi,50,estimate cost of building materials,carry out products preparation,carry out order intake,-,-,-,-,product comprehension,e-commerce systems,construction equipment related to building materials,characteristics of services,characteristics of products,-,-,Italian,English,-,Null,B1,-,1
102,8119,"{'occ': 'b94e2f4c-6604-46a9-bc72-160fc9d2cf36', 'consistent': False}",Degree,43,Monselice,90,maintain financial records,initiate contact with buyers,-,-,-,-,-,sales strategies,product comprehension,metal and metal ore products,-,-,-,-,English,Italian,French,Null,Null,Null,2
102,8120,"{'occ': '23eddde2-5e8b-4953-b275-cdc864e6d976', 'consistent': False}",Less-than-degree,57,Nuoro,60,work safely with machines,wear appropriate protective gear,lubricate rolling stock wheels,conduct routine machinery checks,clean up spilled oil,-,-,industrial tools,-,-,-,-,-,-,Italian,French,Spanish,C2,A2,A2,3
102,8121,"{'occ': '59bce29f-5c8b-47cf-bfd4-6ec003f5323a', 'consistent': False}",Degree,53,Cornaredo,30,maintain relations with children's parents,assist children with homework,-,-,-,-,-,curriculum objectives,assessment processes,-,-,-,-,-,Spanish,Italian,English,Null,C2,Null,2
102,8122,"{'occ': 'c7ffc270-7bd2-4bb1-a51a-4766170d7935', 'consistent': False}",Degree,34,Pavia,70,initiate contact with sellers,initiate contact with buyers,identify customer's needs,assess supplier risks,-,-,-,sales strategies,product comprehension,chemical products,-,-,-,-,English,-,-,B2,-,-,1
102,8123,"{'occ': '8e185c49-704e-49c0-8584-a7e0b618f628', 'consistent': False}",Master-D.,37,Brugnera,80,synthesise financial information,manage loan applications,decide on loan applications,consult credit score,collect property financial information,assess mortgage risk,-,credit control processes,banking activities,actuarial science,-,-,-,-,Spanish,-,-,B1,-,-,4
102,8124,"{'occ': '949ab84f-5d76-4139-a568-45691b7ebc53', 'consistent': False}",Master-D.,59,Rovello Porro,30,organise staff assessment,monitor organisation climate,advise on conflict management,-,-,-,-,personnel management,labour legislation,human resource management,corporate law,audit techniques,-,-,Spanish,French,-,Null,B1,-,1
102,8125,"{'occ': 'eee68e13-8248-43bb-a9fb-959832a6c217', 'consistent': False}",Master-D.,37,Venezia,40,write work-related reports,operate open source software,increase the impact of science on policy and society ,develop environmental policy,conduct research on fauna,-,-,scientific research methodology,molecular biology,microbiology-bacteriology,laboratory techniques,biology,-,-,German,Arabic,-,Null,Null,-,0
102,8126,"{'occ': '6b0ad7c0-a37f-45c6-a486-ee943a11429e', 'consistent': False}",Degree,32,Comacchio,70,prospect new customers,observe celestial objects,manage personal professional development,maintain customer service,give advice on personal matters,assess character,-,specialised astrology software,rhetoric,elective astrology,-,-,-,-,Italian,French,-,Null,Null,-,0
102,8127,"{'occ': '4311b9e0-064e-41bc-b120-5eb21f337780', 'consistent': False}",Degree,18,Segrate,40,have computer literacy,apply conflict management,-,-,-,-,-,international commercial transactions rules,"coffee, tea, cocoa and spice products",-,-,-,-,-,Albanian,Bengali,-,A1,Null,-,0
103,8128,"{'occ': '3f2e63fb-dc50-4370-9f6a-85ddc338dcde', 'consistent': True}",Degree,25,Riva del Garda,70,plan transport operations,create solutions to problems,create import-export commercial documentation,-,-,-,-,international import export regulations,flower and plant products,embargo regulations,-,-,-,-,Spanish,-,-,Null,-,-,6
103,8129,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,28,Montalbano Jonico,30,speak different languages,ensure customs compliance,apply export strategies,-,-,-,-,electrical household appliances products,-,-,-,-,-,-,Spanish,English,-,Null,Null,-,5
103,8130,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,23,Borgorose,40,speak different languages,plan transport operations,create solutions to problems,build rapport with people from different cultural backgrounds,apply regulations regarding the sale of alcoholic beverages,apply export strategies,-,types of coffee beans,textile industry machinery products,teamwork principles,international regulations for cargo handling,international import export regulations,international commercial transactions rules,electrical household appliances products,Arabic,Spanish,French,A1,Null,Null,6
103,8131,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,27,Gargallo,50,plan transport operations,handle carriers,create solutions to problems,apply export strategies,administer multi-modal logistics,-,-,international import export regulations,embargo regulations,-,-,-,-,-,Italian,-,-,Null,-,-,7
103,8132,"{'occ': '891af43e-0946-4fa9-8115-a2b9be849cb0', 'consistent': True}",Degree,28,Mascalucia,70,speak different languages,plan transport operations,create solutions to problems,apply export strategies,-,-,-,international import export regulations,-,-,-,-,-,-,Spanish,-,-,B1,-,-,7
103,8133,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,27,Siniscola,60,speak different languages,plan transport operations,create solutions to problems,apply export strategies,-,-,-,international import export regulations,electrical household appliances products,-,-,-,-,-,Arabic,English,Italian,A1,Null,Null,6
103,8134,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,29,Caserta,70,speak different languages,plan transport operations,investigate manufacturing facilities,create solutions to problems,apply export strategies,-,-,value-added tax law,electrical household appliances products,-,-,-,-,-,French,English,Italian,Null,Null,C2,7
103,8135,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,28,Meldola,60,speak different languages,plan transport operations,handle carriers,ensure customs compliance,create solutions to problems,apply import strategies,apply export strategies,value-added tax law,international import export regulations,embargo regulations,electrical household appliances products,-,-,-,Arabic,French,English,A1,B2,Null,7
103,8136,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,27,Locri,50,speak different languages,plan transport operations,have computer literacy,create solutions to problems,apply export strategies,-,-,international import export regulations,embargo regulations,electrical household appliances products,-,-,-,-,Chinese,-,-,Null,-,-,8
103,8137,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,28,Mascalucia,90,plan transport operations,create solutions to problems,apply export strategies,-,-,-,-,tobacco products,national regulations on handling cargo,multimedia systems,electrical household appliances products,communication principles,-,-,Arabic,-,-,A1,-,-,8
103,8138,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,26,Caserta,40,apply export strategies,-,-,-,-,-,-,international import export regulations,electrical household appliances products,-,-,-,-,-,Italian,English,-,Null,Null,-,6
103,8139,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,23,Torpe,50,speak different languages,handle carriers,arrange customs inspection,-,-,-,-,office furniture products,metal and metal ore products,international import export regulations,electrical household appliances products,-,-,-,French,-,-,Null,-,-,6
103,8140,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,24,Torino,70,speak different languages,plan transport operations,create solutions to problems,-,-,-,-,international import export regulations,international commercial transactions rules,embargo regulations,electrical household appliances products,-,-,-,Italian,French,Arabic,C2,C2,A1,8
103,8141,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,26,Torino,40,speak different languages,manage import export licenses,create solutions to problems,-,-,-,-,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,electrical household appliances products,beverage products,-,Arabic,Italian,-,A1,Null,-,8
103,8142,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,31,Lucera,90,speak different languages,plan transport operations,create solutions to problems,apply export strategies,-,-,-,international import export regulations,embargo regulations,electrical household appliances products,-,-,-,-,German,English,-,Null,Null,-,6
103,8143,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,23,Padova,60,speak different languages,plan transport operations,create solutions to problems,apply export strategies,-,-,-,international import export regulations,electrical household appliances products,-,-,-,-,-,Spanish,-,-,Null,-,-,6
103,8144,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,25,Canicatti,50,handle carriers,apply export strategies,-,-,-,-,-,value-added tax law,types of coffee beans,international import export regulations,embargo regulations,electrical household appliances products,-,-,Arabic,-,-,A1,-,-,5
103,8145,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Bachelor-D.,28,Pergine Valsugana,30,speak different languages,create solutions to problems,apply import strategies,-,-,-,-,international import export regulations,international commercial transactions rules,embargo regulations,electrical household appliances products,-,-,-,Italian,English,-,Null,Null,-,6
103,8146,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,31,Omegna,80,plan transport operations,perform import of commodities,have computer literacy,create solutions to problems,apply export strategies,-,-,value-added tax law,international import export regulations,"furniture, carpet and lighting equipment products",electrical household appliances products,-,-,-,Arabic,Italian,English,A1,Null,Null,6
103,8147,"{'occ': 'd694b54f-208a-4154-9fe1-d3d335992467', 'consistent': True}",Degree,31,Torino,90,speak different languages,plan transport operations,meet deadlines,create solutions to problems,apply export strategies,apply conflict management,-,international import export regulations,international commercial transactions rules,export regulations of dual-use goods,embargo regulations,-,-,-,Italian,English,French,Null,Null,B1,6
103,8148,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Master-D.,28,Sant'Angelo Lodigiano,30,plan transport operations,apply export strategies,-,-,-,-,-,embargo regulations,electrical household appliances products,-,-,-,-,-,Arabic,-,-,A1,-,-,8
103,8149,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,24,Pergine Valsugana,70,speak different languages,plan transport operations,monitor merchandise delivery,create solutions to problems,apply export strategies,-,-,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,electrical household appliances products,-,-,Arabic,-,-,A1,-,-,5
103,8150,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Master-D.,25,Feroleto della Chiesa,30,speak different languages,plan transport operations,create solutions to problems,apply import strategies,apply export strategies,-,-,international import export regulations,international commercial transactions rules,electrical household appliances products,-,-,-,-,Arabic,Italian,Spanish,A1,Null,Null,6
103,8151,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,23,Paterno,90,speak different languages,plan transport operations,perform market research,perform import of commodities,apply regulations regarding the sale of alcoholic beverages,apply export strategies,abide by business ethical code of conducts,international import export regulations,electrical household appliances products,-,-,-,-,-,Arabic,Italian,English,A1,Null,Null,8
103,8152,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,20,Carmagnola,30,plan transport operations,-,-,-,-,-,-,value-added tax law,international import export regulations,"furniture, carpet and lighting equipment products",electrical household appliances products,-,-,-,Arabic,-,-,A1,-,-,5
103,8153,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,26,Nocera Inferiore,40,write work-related reports,speak different languages,plan transport operations,apply export strategies,-,-,-,value-added tax law,international commercial transactions rules,electrical household appliances products,-,-,-,-,Chinese,French,Italian,Null,Null,Null,7
103,8154,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,24,Sepino,90,speak different languages,plan transport operations,create solutions to problems,-,-,-,-,electrical household appliances products,-,-,-,-,-,-,Arabic,English,-,A1,Null,-,9
103,8155,"{'occ': '3d2637f9-e56a-4769-b3a9-e413f95c20db', 'consistent': True}",Degree,30,Prato,60,speak different languages,plan transport operations,create solutions to problems,-,-,-,-,international import export regulations,embargo regulations,-,-,-,-,-,Arabic,Italian,Spanish,A1,Null,B1,7
103,8156,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,37,Mongiuffi Melia,80,speak different languages,plan transport operations,create solutions to problems,apply export strategies,-,-,-,international import export regulations,electrical household appliances products,-,-,-,-,-,English,Italian,French,Null,C2,Null,5
103,8157,"{'occ': 'dc6c0b28-adf7-4558-a987-2ef1506ef2d1', 'consistent': True}",Master-D.,23,Villa Literno,40,speak different languages,file claims with insurance companies,apply export strategies,-,-,-,-,international import export regulations,-,-,-,-,-,-,Arabic,French,-,A1,B2,-,5
103,8158,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,24,San Giorio di Susa,40,plan transport operations,file claims with insurance companies,create solutions to problems,create import-export commercial documentation,apply export strategies,administer multi-modal logistics,-,international import export regulations,electrical household appliances products,-,-,-,-,-,Spanish,Arabic,-,B1,A1,-,7
103,8159,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,30,Gonzaga,70,plan transport operations,have computer literacy,create solutions to problems,apply import strategies,apply export strategies,-,-,international import export regulations,international commercial transactions rules,electrical household appliances products,-,-,-,-,Spanish,-,-,C1,-,-,6
103,8160,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,27,Carate Brianza,80,speak different languages,plan transport operations,create import-export commercial documentation,-,-,-,-,international import export regulations,electrical household appliances products,-,-,-,-,-,Spanish,English,-,Null,Null,-,7
103,8161,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Master-D.,25,Cologno Monzese,50,perform import of commodities,perform export of commodities,investigate manufacturing facilities,create solutions to problems,communicate with customers,apply export strategies,abide by business ethical code of conducts,international import export regulations,electrical household appliances products,-,-,-,-,-,Spanish,English,-,Null,Null,-,6
103,8162,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,27,Cusago,30,speak different languages,plan transport operations,create solutions to problems,apply export strategies,-,-,-,international import export regulations,international commercial transactions rules,embargo regulations,electrical household appliances products,-,-,-,Arabic,Romanian,Bengali,A1,Null,Null,6
103,8163,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,26,Forli,80,speak different languages,plan transport operations,create solutions to problems,apply export strategies,-,-,-,international import export regulations,electrical household appliances products,-,-,-,-,-,Italian,-,-,Null,-,-,7
103,8164,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Bachelor-D.,22,Vietri sul Mare,50,perform market research,handle carriers,build rapport with people from different cultural backgrounds,apply regulations regarding the sale of alcoholic beverages,apply export strategies,abide by business ethical code of conducts,-,value-added tax law,international import export regulations,international commercial transactions rules,embargo regulations,electrical household appliances products,-,-,Arabic,Chinese,Italian,A1,Null,Null,6
103,8165,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,27,Nuoro,60,speak different languages,plan transport operations,create solutions to problems,apply export strategies,-,-,-,electrical household appliances products,-,-,-,-,-,-,Chinese,Arabic,-,Null,Null,-,6
103,8166,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,26,Olbia,30,speak different languages,plan transport operations,meet deadlines,create solutions to problems,apply export strategies,abide by business ethical code of conducts,-,international import export regulations,electrical household appliances products,-,-,-,-,-,Arabic,Italian,-,A1,Null,-,6
103,8167,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,23,Piossasco,50,speak different languages,plan transport operations,create solutions to problems,administer multi-modal logistics,-,-,-,electrical household appliances products,-,-,-,-,-,-,Arabic,-,-,A1,-,-,7
103,8168,"{'occ': '33cd8ff4-62f2-4a3f-b053-6e009ecef6da', 'consistent': True}",Degree,40,Capralba,60,plan transport operations,monitor merchandise delivery,create solutions to problems,administer multi-modal logistics,-,-,-,protective measures against the introduction of organisms,international import export regulations,-,-,-,-,-,Arabic,Italian,Spanish,A1,C2,Null,7
103,8169,"{'occ': '72d4b5a3-5458-41e5-8b4e-cb4fb3fd0fbc', 'consistent': True}",Master-D.,22,Padova,70,speak different languages,create solutions to problems,-,-,-,-,-,international import export regulations,-,-,-,-,-,-,French,Italian,Spanish,Null,Null,Null,5
103,8170,"{'occ': 'e763dfa6-924d-493b-892a-6435e0cffe70', 'consistent': True}",Degree,24,Curtarolo,90,plan transport operations,handle quotes from prospective shippers,build rapport with people from different cultural backgrounds,apply export strategies,-,-,-,international import export regulations,international commercial transactions rules,embargo regulations,electrical household appliances products,-,-,-,Arabic,Spanish,-,A1,B2,-,7
103,8171,"{'occ': 'e997358a-f6ed-4b5d-bebe-2a33b01ea3d2', 'consistent': True}",Bachelor-D.,30,Capriata d'Orba,30,speak different languages,perform financial risk management in international trade,create solutions to problems,-,-,-,-,international import export regulations,international commercial transactions rules,export control principles,embargo regulations,electrical household appliances products,-,-,Italian,Spanish,-,Null,Null,-,7
103,8172,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Bachelor-D.,27,Corciano,30,speak different languages,perform export of commodities,investigate manufacturing facilities,apply regulations regarding the sale of alcoholic beverages,apply export strategies,-,-,international import export regulations,embargo regulations,electrical household appliances products,-,-,-,-,Italian,English,-,Null,C1,-,5
103,8173,"{'occ': '61b859ed-24d8-48cf-9c1b-67d7a6c62bb5', 'consistent': True}",Degree,29,Cornuda,30,write work-related reports,speak different languages,perform market research,create solutions to problems,apply export strategies,abide by business ethical code of conducts,-,value-added tax law,"sugar, chocolate and sugar confectionery products",international import export regulations,embargo regulations,electrical household appliances products,-,-,Arabic,Spanish,-,Null,Null,-,7
