qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
100,8107,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,36,Partinico,50,work safely with chemicals,record test data,-,-,-,-,-,rubber technology,quality standards,quality assurance methodologies,physics,basic chemicals,-,-,Italian,-,-,B2,-,-,2
100,8108,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,33,Arenzano,40,work safely with chemicals,provide technical expertise,liaise with engineers,develop material testing procedures,assist scientific research,analyse stress resistance of materials,-,rubber technology,quality standards,quality assurance methodologies,polymerisation,manufacturing processes,-,-,French,Chinese,-,Null,Null,-,1
100,8109,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,38,Castel Volturno,90,write technical reports,work safely with chemicals,provide technical expertise,propose alternative rubber compound ingredients,develop rubber compound formulas,assist scientific research,-,rubber technology,quality standards,quality assurance methodologies,basic chemicals,-,-,-,German,-,-,Null,-,-,5
100,8110,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,32,Cavallino-Treporti,40,work safely with chemicals,propose alternative rubber compound ingredients,handle chemicals,develop rubber compound formulas,adjust engineering designs,-,-,synthetic materials,rubber technology,chemical processes,basic chemicals,-,-,-,Spanish,Italian,French,Null,C2,Null,3
100,8111,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,28,Torino,30,write technical reports,test chemical samples,propose alternative rubber compound ingredients,develop rubber compound formulas,develop green compounding solutions,adjust engineering designs,-,rubber technology,quality standards,quality assurance methodologies,manufacturing processes,basic chemicals,-,-,Arabic,-,-,B2,-,-,1
100,8112,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,27,Torino,50,write technical reports,provide technical expertise,propose alternative rubber compound ingredients,develop rubber compound formulas,develop material testing procedures,assist scientific research,analyse stress resistance of materials,synthetic materials,rubber technology,quality assurance methodologies,manufacturing processes,chemical processes,basic chemicals,analytical chemistry,Italian,-,-,B2,-,-,1
100,8113,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,38,Pozzallo,30,write technical reports,propose alternative rubber compound ingredients,manage environmental impact of operations,develop rubber compound formulas,develop material testing procedures,adjust the rubber machines,-,rubber technology,polymerisation,physics,manufacturing processes,basic chemicals,analytical chemistry,-,Spanish,Italian,French,Null,Null,Null,1
100,8114,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,29,Campiglia Marittima,30,write technical reports,work safely with chemicals,propose alternative rubber compound ingredients,manage environmental impact of operations,develop rubber compound formulas,analyse stress resistance of materials,-,rubber technology,polymer chemistry,manufacturing processes,basic chemicals,-,-,-,Spanish,-,-,Null,-,-,1
100,8115,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,29,Brindisi,50,write technical reports,work safely with chemicals,propose alternative rubber compound ingredients,develop rubber compound formulas,develop material testing procedures,-,-,quality standards,quality assurance methodologies,manufacturing processes,-,-,-,-,Italian,Bengali,-,B2,Null,-,0
100,8116,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,35,Taranto,70,write technical reports,work safely with chemicals,test chemical samples,propose alternative rubber compound ingredients,manage rubber products development,handle chemicals,analyse stress resistance of materials,quality standards,quality assurance methodologies,manufacturing processes,-,-,-,-,Italian,Chinese,-,B2,A1,-,1
100,8117,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,27,Marigliano,30,write technical reports,work safely with chemicals,propose alternative rubber compound ingredients,handle chemicals,develop rubber compound formulas,-,-,quality standards,quality assurance methodologies,polymerisation,manufacturing processes,basic chemicals,-,-,French,-,-,Null,-,-,0
100,8118,"{'occ': '654ce97c-9ed1-4614-bc76-36f4a1f67557', 'consistent': True}",Master-D.,36,Avigliana,30,write technical reports,write technical reports,work safely with chemicals,use hand tools,manage processes,design engineering components,-,rubber technology,quality assurance methodologies,electrical machines,design principles,communication,civil engineering,basic chemicals,Spanish,Italian,English,Null,Null,Null,3
100,8119,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,40,Verona,40,write technical reports,work safely with chemicals,propose alternative rubber compound ingredients,develop rubber compound formulas,-,-,-,rubber technology,quality standards,quality assurance methodologies,manufacturing processes,chemical processes,basic chemicals,-,Italian,French,English,B2,B1,Null,2
100,8120,"{'occ': 'ec21ce88-ce14-49b6-be0a-cc53cf5a3a67', 'consistent': True}",Master-D.,40,Carmagnola,70,write technical reports,perform scientific research,apply health and safety standards,adjust engineering designs,-,-,-,supply chain management,materials science,manufacturing processes,chemistry,basic chemicals,analytical chemistry,-,Spanish,Italian,French,Null,C2,A2,2
100,8121,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,39,Brindisi,80,write technical reports,work safely with chemicals,propose alternative rubber compound ingredients,handle chemicals,-,-,-,rubber technology,quality standards,quality assurance methodologies,manufacturing processes,chemical processes,basic chemicals,-,Spanish,Italian,French,Null,B2,A2,2
100,8122,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,26,Modugno,30,work safely with chemicals,liaise with engineers,develop rubber compound formulas,adjust the rubber machines,-,-,-,rubber technology,quality standards,quality assurance methodologies,polymer chemistry,basic chemicals,analytical chemistry,-,Spanish,Italian,-,Null,B2,-,1
100,8123,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,35,Padenghe sul Garda,30,write technical reports,record test data,develop rubber compound formulas,-,-,-,-,rubber technology,polymerisation,polymer chemistry,physics,manufacturing processes,basic chemicals,analytical chemistry,Spanish,Italian,Chinese,A2,B2,Null,3
100,8124,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,35,Asolo,30,work safely with chemicals,propose alternative rubber compound ingredients,operate scientific measuring equipment,assist scientific research,analyse stress resistance of materials,adjust the rubber machines,-,synthetic materials,quality assurance methodologies,polymerisation,polymer chemistry,physics,manufacturing processes,basic chemicals,Italian,Arabic,-,Null,Null,-,4
100,8125,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,30,Torino,90,work safely with chemicals,propose alternative rubber compound ingredients,operate scientific measuring equipment,liaise with engineers,develop material testing procedures,-,-,synthetic materials,quality standards,quality assurance methodologies,physics,manufacturing processes,chemical processes,-,Italian,-,-,B2,-,-,2
100,8126,"{'occ': '654ce97c-9ed1-4614-bc76-36f4a1f67557', 'consistent': True}",Master-D.,30,Palo del Colle,60,write technical reports,-,-,-,-,-,-,rubber technology,quality assurance methodologies,manufacturing processes,design principles,communication,basic chemicals,-,Spanish,Italian,Chinese,B1,Null,Null,0
100,8127,"{'occ': '4d34a9ee-2653-4da0-bef7-f59294577224', 'consistent': True}",Master-D.,39,Vinchiaturo,60,write technical reports,perform test run,design microelectronics,design microelectromechanical systems,design electronic systems,design electrical systems,adjust engineering designs,product data management,physics,manufacturing processes,environmental threats,environmental legislation,engineering principles,CAD software,Italian,-,-,B2,-,-,1
100,8128,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,28,Novara,50,write technical reports,work safely with chemicals,use hand tools,test materials,record test data,propose alternative rubber compound ingredients,develop rubber compound formulas,quality standards,quality assurance methodologies,polymerisation,manufacturing processes,basic chemicals,analytical chemistry,-,Italian,English,Arabic,C2,B2,A1,1
100,8129,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,28,Pieve Fosciana,40,use hand tools,provide technical expertise,liaise with engineers,develop rubber compound formulas,assist scientific research,analyse stress resistance of materials,-,rubber technology,quality assurance methodologies,manufacturing processes,basic chemicals,-,-,-,Italian,-,-,B2,-,-,2
100,8130,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,37,Torino,50,develop rubber compound formulas,-,-,-,-,-,-,synthetic materials,rubber technology,quality assurance methodologies,polymerisation,basic chemicals,analytical chemistry,-,Italian,-,-,B2,-,-,1
100,8131,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,36,Verona,90,write technical reports,develop rubber compound formulas,analyse production processes for improvement,-,-,-,-,synthetic materials,rubber technology,quality standards,quality assurance methodologies,manufacturing processes,basic chemicals,-,French,-,-,Null,-,-,0
100,8132,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,34,Chiaravalle,60,provide technical expertise,propose alternative rubber compound ingredients,operate scientific measuring equipment,develop rubber compound formulas,assist scientific research,-,-,rubber technology,physics,manufacturing processes,chemical processes,basic chemicals,-,-,English,-,-,Null,-,-,2
100,8133,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,33,Torino,90,test chemical samples,provide technical expertise,propose alternative rubber compound ingredients,manage environmental impact of operations,develop green compounding solutions,adjust engineering designs,-,quality standards,polymerisation,physics,manufacturing processes,chemical processes,-,-,Italian,English,Chinese,C2,Null,A1,0
100,8134,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,37,Santa Margherita Ligure,30,write technical reports,work safely with chemicals,propose alternative rubber compound ingredients,manage rubber products development,develop rubber compound formulas,-,-,quality standards,polymerisation,polymer chemistry,manufacturing processes,chemical processes,basic chemicals,analytical chemistry,Italian,English,-,B2,Null,-,2
100,8135,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,41,Milzano,50,write technical reports,work safely with chemicals,provide technical expertise,propose alternative rubber compound ingredients,liaise with engineers,develop rubber compound formulas,assist scientific research,synthetic materials,rubber technology,quality assurance methodologies,polymer chemistry,physics,manufacturing processes,analytical chemistry,Italian,English,-,Null,Null,-,2
100,8136,"{'occ': '654ce97c-9ed1-4614-bc76-36f4a1f67557', 'consistent': True}",Master-D.,35,Padova,80,write technical reports,measure materials,manage processes,handle chemicals,design process,design engineering components,-,rubber technology,manufacturing processes,communication,basic chemicals,-,-,-,Spanish,Italian,-,Null,C2,-,3
100,8137,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,34,Sora,80,write technical reports,work safely with chemicals,propose alternative rubber compound ingredients,handle chemicals,develop rubber compound formulas,adjust the rubber machines,-,rubber technology,quality standards,quality assurance methodologies,polymer chemistry,-,-,-,Italian,French,Bengali,B2,Null,Null,1
100,8138,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,38,Padova,70,write technical reports,work safely with chemicals,propose alternative rubber compound ingredients,operate scientific measuring equipment,liaise with engineers,handle chemicals,-,rubber technology,quality standards,quality assurance methodologies,basic chemicals,-,-,-,Spanish,Italian,-,Null,B2,-,0
100,8139,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,34,Arsita,40,write technical reports,develop rubber compound formulas,analyse production processes for improvement,-,-,-,-,quality standards,quality assurance methodologies,basic chemicals,-,-,-,-,Spanish,Italian,Chinese,B2,B2,Null,5
100,8140,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,30,Piovene Rocchette,60,work safely with chemicals,analyse stress resistance of materials,adjust the rubber machines,-,-,-,-,rubber technology,quality standards,quality assurance methodologies,polymerisation,polymer chemistry,chemical processes,analytical chemistry,Spanish,Italian,-,Null,B2,-,0
100,8141,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,29,Porto Empedocle,70,write technical reports,work safely with chemicals,handle chemicals,develop rubber compound formulas,analyse production processes for improvement,adjust engineering designs,-,synthetic materials,rubber technology,physics,manufacturing processes,chemical processes,basic chemicals,-,Spanish,Italian,German,B2,B2,A2,0
100,8142,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,38,Taranto,70,test materials,provide technical expertise,liaise with engineers,develop rubber compound formulas,assist scientific research,adjust the rubber machines,adjust engineering designs,rubber technology,polymer chemistry,manufacturing processes,basic chemicals,analytical chemistry,-,-,Spanish,Italian,-,B1,Null,-,1
100,8143,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",PhD,32,Palma di Montechiaro,60,write technical reports,record test data,propose alternative rubber compound ingredients,handle chemicals,develop rubber compound formulas,develop material testing procedures,-,synthetic materials,rubber technology,polymerisation,chemical processes,basic chemicals,-,-,Spanish,Italian,French,Null,Null,Null,0
100,8144,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,38,Ballabio,90,work safely with chemicals,use hand tools,propose alternative rubber compound ingredients,operate scientific measuring equipment,develop rubber compound formulas,assist scientific research,analyse stress resistance of materials,rubber technology,quality standards,quality assurance methodologies,polymerisation,-,-,-,Bengali,-,-,A1,-,-,2
100,8145,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,37,Cittadella,70,write technical reports,work safely with chemicals,use hand tools,test materials,test chemical samples,propose alternative rubber compound ingredients,develop rubber compound formulas,rubber technology,quality standards,quality assurance methodologies,analytical chemistry,-,-,-,Italian,French,English,Null,Null,A1,1
100,8146,"{'occ': 'b4e26d7f-475e-4ada-b287-d669de03fb21', 'consistent': True}",Master-D.,32,Prato,80,write technical reports,develop material testing procedures,adjust the rubber machines,-,-,-,-,rubber technology,polymerisation,polymer chemistry,manufacturing processes,basic chemicals,-,-,Italian,-,-,B2,-,-,3
100,8147,"{'occ': 'b7507136-e71e-47e8-b873-e77d5cdf2922', 'consistent': False}",Less-than-degree,53,Pavia,40,plan social service process,communicate with social service users,apply holistic approach within social services,-,-,-,-,social work theory,social justice,legal requirements in the social sector,-,-,-,-,Spanish,Italian,French,Null,Null,B1,4
100,8148,"{'occ': '2fa8c1fc-e722-4985-9822-f5d8174248cf', 'consistent': False}",Less-than-degree,33,Pagani,30,weigh materials,tend asphalt mixing machine,perform machine maintenance,operate raw mineral size reduction equipment,operate heat treatment furnace,keep records of work progress,feed raw material into plant machinery,types of asphalt coverings,material mechanics,construction industry,composite materials,-,-,-,Spanish,Romanian,Chinese,A2,Null,A1,1
100,8149,"{'occ': 'd9e4581a-91b3-47f9-a2d5-70eb542caac5', 'consistent': False}",Degree,48,Olbia,70,reduce environmental impact of footwear manufacturing,perform packing of footwear and leather goods,determine footwear warehouse layout,apply footwear finishing techniques,apply footwear and leather goods quality control techniques,apply basic rules of maintenance to leather goods and footwear machinery,-,footwear machinery,footwear equipments,-,-,-,-,-,Spanish,Italian,-,Null,C2,-,4
100,8150,"{'occ': '48c8eccb-4bd0-487e-a187-4953cbbe956e', 'consistent': False}",Degree,16,Forli,80,finish project within budget,develop animations,design graphics,create 3D environments,adapt to type of media,-,-,multimedia systems,graphic design,computer equipment,-,-,-,-,Italian,-,-,Null,-,-,2
100,8151,"{'occ': '1a8bda86-307e-4cc0-a945-ceb678ff1471', 'consistent': False}",Less-than-degree,37,Torino,40,perform cleaning activities in an environmentally friendly way,maintain professional administration,maintain inventory of cleaning supplies,greet guests,collect fees for toilet usage,clean toilet facilities,clean public areas,personal protective equipment,cleaning industry health and safety measures,-,-,-,-,-,Italian,French,English,C2,Null,Null,2
100,8152,"{'occ': '27811419-407f-4868-a388-2f7df7aafd91', 'consistent': False}",Master-D.,29,Lucera,70,read engineering drawings,meet deadlines,manage data,maintain electronic systems,keep records of work progress,inspect electronics supplies,apply technical communication skills,statistical analysis system software,printed circuit boards,electronic test procedures,design drawings,cloud technologies,circuit diagrams,business intelligence,Spanish,-,-,Null,-,-,1
100,8153,"{'occ': 'e6c298a4-62de-4b62-b48e-c5fdca8f6071', 'consistent': False}",Master-D.,60,Prato,70,supervise sales activities,respond to customers' inquiries,provide customer follow-up services,apply technical communication skills,-,-,-,product comprehension,office equipment,-,-,-,-,-,Romanian,Italian,English,Null,Null,Null,1
100,8154,"{'occ': 'e9f0b7ae-c848-464e-af9d-55eb87a592e0', 'consistent': False}",PhD,32,Apricena,30,set up the controller of a machine,remove processed workpiece,push anodising tank air bar,monitor gauge,consult technical resources,-,-,types of metal,metal coating technologies,manufacturing of steam generators,electrolytic passivation process,-,-,-,Italian,German,Arabic,C2,Null,Null,0
100,8155,"{'occ': '4c86c7c1-0839-456e-856f-65396d1f39d7', 'consistent': False}",Degree,26,Sant'Andrea Apostolo dello Ionio,60,resolve equipment malfunctions,maintain equipment,adjust filament tension,-,-,-,-,types of thread,types of strings,rope manipulation,production processes,-,-,-,Italian,German,French,Null,Null,Null,0
100,8156,"{'occ': 'a49e1479-90c4-41d2-871b-ac58ebc4894b', 'consistent': False}",Master-D.,37,Bellinzago Novarese,80,ensure customs compliance,develop financial statistics reports,communicate with shipment forwarders,carry out inventory control accuracy,-,-,-,supply chain management,freight transport methods,-,-,-,-,-,Romanian,French,Albanian,A1,Null,Null,2
100,8157,"{'occ': '5779aa3b-b32f-42f7-9581-ef5ce2092621', 'consistent': False}",Degree,19,Sant'Ambrogio di Valpolicella,90,post-process meat,match food with wine,manufacture ingredients,manage budgets,ensure client orientation,advise customers on storage of meat products,-,sales activities,meat industry,employment law,-,-,-,-,French,English,Bengali,Null,Null,Null,0
100,8158,"{'occ': '7833d5cd-873d-4fdd-b2f8-9762d68494a7', 'consistent': False}",Bachelor-D.,36,Prato,50,simulate mechatronic design concepts,set up automotive robot,resolve equipment malfunctions,program firmware,keep up with digital transformation of industrial processes,assist scientific research,assemble mechatronic units,robotics,pneumatics,mechanical engineering,hybrid control systems,electronics,electric drives,computer engineering,Italian,English,Albanian,C2,Null,A1,2
100,8159,"{'occ': 'e19a0f13-da49-42cb-8b3a-27da8ce44c8c', 'consistent': False}",Less-than-degree,29,Torino,30,troubleshoot,monitor end-product drying process,measure materials,form bed for glass,-,-,-,quality standards,blow moulding,-,-,-,-,-,Italian,-,-,Null,-,-,1
100,8160,"{'occ': '650c4c7b-8cd8-4671-a38e-6e37e45e0c8e', 'consistent': False}",Degree,33,Torino,50,negotiate sales contracts,monitor international market performance,initiate contact with sellers,-,-,-,-,types of aircraft,sales strategies,product comprehension,machinery products,-,-,-,Spanish,French,Bengali,B1,Null,A1,1
100,8161,"{'occ': 'c37d0026-989b-4705-9bcb-30cccd8308fa', 'consistent': False}",Master-D.,17,Mazzarino,40,prepare dietary meals,perform market research,manage the use of additives in food manufacturing,identify nutritional properties of food,ensure sanitation,conduct nutrition research,check quality of products on the production line,traceability in food industry,food science,dietetics,dietary regimes,composition of diets,-,-,Italian,French,Albanian,Null,B1,Null,1
100,8162,"{'occ': 'ff63fa99-c634-4e6f-a693-6a49482952e9', 'consistent': False}",Less-than-degree,22,Torino,80,measure water depth,manage budgets,evaluate schools of fish,ensure vessel compliance with regulations,-,-,-,international regulations for preventing collisions at sea,Global Maritime Distress and Safety System,-,-,-,-,-,English,-,-,Null,-,-,2
101,8163,"{'occ': 'f9116001-8cf5-453c-af51-3adaef7841ef', 'consistent': True}",Master-D.,29,Torino,60,maintain footwear assembling equipment,create solutions to problems,apply footwear uppers pre-assembling techniques,apply footwear bottoms pre-assembling techniques,-,-,-,footwear quality,footwear components,assembling processes and techniques for goodyear footwear construction,assembling processes and techniques for california footwear construction,-,-,-,Spanish,-,-,B2,-,-,1
101,8164,"{'occ': 'f9116001-8cf5-453c-af51-3adaef7841ef', 'consistent': True}",Master-D.,25,Venezia,60,use IT tools,apply footwear bottoms pre-assembling techniques,apply basic rules of maintenance to leather goods and footwear machinery,-,-,-,-,footwear quality,footwear materials,footwear manufacturing technology,footwear equipments,footwear components,-,-,Spanish,Russian,English,B2,Null,Null,3
101,8165,"{'occ': 'a659968d-0804-4357-bc60-735e4d41e65c', 'consistent': True}",Bachelor-D.,32,Prato,30,use IT tools,plan footwear manufacture,create solutions to problems,coordinate cutting room in footwear manufacturing,apply machine cutting techniques for footwear and leather goods,apply footwear and leather goods quality control techniques,-,manual cutting processes for leather,health and safety regulations,footwear quality,footwear materials,footwear manufacturing technology,footwear equipments,footwear creation process,Spanish,Italian,English,B2,Null,Null,0
101,8166,"{'occ': 'ef6020f9-11b4-4d1a-96e0-903331594121', 'consistent': True}",Master-D.,21,Castelnuovo di Ceva,40,use CAD for soles,use CAD for lasts,use CAD for heels,manage footwear quality systems,create solutions to problems,create 3D CAD footwear prototypes,-,footwear quality,footwear materials,footwear components,ergonomics in footwear and leather goods design,CAD for footwear,-,-,Spanish,French,English,B2,B2,Null,1
101,8167,"{'occ': '2082e125-d06b-43e6-957f-b7aa3c48dc2f', 'consistent': True}",Master-D.,31,Taranto,40,use communication techniques,use IT tools,reduce environmental impact of footwear manufacturing,create solutions to problems,create solutions to problems,apply pre-stitching techniques,apply machine cutting techniques for footwear and leather goods,leather goods quality,leather goods components,footwear materials,footwear manufacturing technology,footwear equipments,footwear components,automatic cutting systems for footwear and leather goods,Spanish,-,-,B2,-,-,2
101,8168,"{'occ': '06f89f2c-c6e9-40c5-a4a5-0e34d5fbc184', 'consistent': True}",Master-D.,25,Gavardo,90,use IT tools,use CAD for heels,prepare footwear samples,innovate in footwear and leather goods industry,implement footwear marketing plan,create solutions to problems,apply fashion trends to footwear and leather goods,pattern grading,footwear materials,footwear manufacturing technology,footwear components,ergonomics in footwear and leather goods design,-,-,Spanish,English,-,B2,Null,-,2
101,8169,"{'occ': 'ce594060-b05a-45d8-ac41-1cf3bb980085', 'consistent': True}",Master-D.,27,Lumezzane,40,work in textile manufacturing teams,use IT tools,reduce environmental impact of footwear manufacturing,create solutions to problems,-,-,-,pre-stitching processes and techniques for footwear and leather goods,footwear stitching techniques,footwear quality,footwear materials,footwear manufacturing technology,footwear equipments,footwear components,Romanian,Italian,English,Null,Null,Null,2
101,8170,"{'occ': '06f89f2c-c6e9-40c5-a4a5-0e34d5fbc184', 'consistent': True}",Master-D.,26,Prato,50,use IT tools,reduce environmental impact of footwear manufacturing,create solutions to problems,create 3D CAD footwear prototypes,-,-,-,pattern grading,last types,footwear quality,footwear manufacturing technology,CAD for footwear,-,-,Spanish,-,-,B2,-,-,0
101,8171,"{'occ': 'a659968d-0804-4357-bc60-735e4d41e65c', 'consistent': True}",Bachelor-D.,29,Marino,90,use communication techniques,use IT tools,plan supply chain logistics for footwear and leather goods,manage footwear quality systems,create solutions to problems,-,-,health and safety in the workplace,footwear materials,footwear manufacturing technology,footwear machinery,footwear components,-,-,Spanish,English,-,B2,Null,-,0
101,8172,"{'occ': '59dae100-fdfe-44bd-8bd8-a0d3cd813ce4', 'consistent': True}",PhD,30,Pontoglio,50,work in textile manufacturing teams,use IT tools,create solutions to problems,coordinate finishing room in footwear manufacturing,coordinate closing room in footwear manufacturing,apply footwear bottoms pre-assembling techniques,-,manual cutting processes for leather,footwear quality,footwear materials,-,-,-,-,Spanish,German,Arabic,B2,Null,A1,4
101,8173,"{'occ': '6e102a30-2c0a-4a31-aee3-ae7b1fac5466', 'consistent': True}",Master-D.,27,Novara,30,use IT tools,reduce environmental impact of footwear manufacturing,apply basic rules of maintenance to leather goods and footwear machinery,-,-,-,-,footwear stitching techniques,footwear quality,footwear manufacturing technology,-,-,-,-,Spanish,French,Albanian,B2,A1,Null,0
101,8174,"{'occ': '3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5', 'consistent': True}",Master-D.,25,Venezia,30,use IT tools,use CAD for soles,make technical drawings of fashion pieces,create solutions to problems,create patterns for footwear,-,-,pattern grading,last types,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,Italian,German,English,Null,Null,Null,1
101,8175,"{'occ': '3fa9a480-ceb3-4c2a-8a91-0508e1bb6ba5', 'consistent': True}",PhD,29,Caluso,60,use communication techniques,make technical drawings of fashion pieces,create solutions to problems,create solutions to problems,create 3D CAD footwear prototypes,apply development process to footwear design,-,pattern grading,last types,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,Russian,Italian,English,A1,Null,Null,1
101,8176,"{'occ': '95d69048-3a4b-4cce-a155-584aaecfe403', 'consistent': True}",Master-D.,31,Segrate,40,work in textile manufacturing teams,use IT tools,create solutions to problems,communicate commercial and technical issues in foreign languages,apply footwear uppers pre-assembling techniques,apply assembling techniques for cemented footwear construction,-,footwear equipments,footwear components,-,-,-,-,-,Spanish,English,-,B2,Null,-,0
101,8177,"{'occ': 'a659968d-0804-4357-bc60-735e4d41e65c', 'consistent': True}",Bachelor-D.,30,Certaldo,30,use communication techniques,use IT tools,plan footwear manufacture,coordinate cutting room in footwear manufacturing,apply methods for footwear and leather goods manufacturing,-,-,health and safety in the workplace,footwear quality,footwear materials,footwear manufacturing technology,footwear components,footwear bottoms pre-assembly,assembling processes and techniques for goodyear footwear construction,Spanish,English,-,B2,B1,-,1
101,8178,"{'occ': 'ed976196-3d5d-4121-9367-e1022af603fa', 'consistent': True}",Master-D.,21,Casalmaggiore,90,use communication techniques,use IT tools,perform laboratory tests on footwear or leather goods,manage footwear quality systems,create solutions to problems,communicate commercial and technical issues in foreign languages,-,footwear quality,footwear materials,footwear manufacturing technology,footwear components,-,-,-,Spanish,Italian,English,B2,Null,Null,2
101,8179,"{'occ': '93aa611c-a58c-43ff-bc34-6e201dfdd0dd', 'consistent': True}",Master-D.,24,Rovato,70,reduce environmental impact of footwear manufacturing,prepare footwear samples,design 2D pattern for footwear 3D visualisation,create solutions to problems,create patterns for footwear,-,-,pattern grading,footwear quality,footwear materials,footwear manufacturing technology,footwear components,ergonomics in footwear and leather goods design,-,Spanish,Italian,English,B2,Null,B2,0
101,8180,"{'occ': '07ba3429-cccd-435b-a7d0-c02ba962bbd9', 'consistent': True}",Bachelor-D.,30,Longone al Segrino,80,use IT tools,implement footwear marketing plan,create technical sketches for footwear,create solutions to problems,apply stitching techniques,apply pre-stitching techniques,apply basic rules of maintenance to leather goods and footwear machinery,footwear quality,-,-,-,-,-,-,Italian,English,-,Null,Null,-,0
101,8181,"{'occ': '02f26b2f-879c-4811-8381-65e8dd3f4a16', 'consistent': True}",Bachelor-D.,28,Toritto,60,use IT tools,make technical drawings of fashion pieces,-,-,-,-,-,footwear quality,footwear materials,footwear manufacturing technology,footwear machinery,footwear equipments,footwear creation process,-,Spanish,Italian,English,B2,Null,Null,0
101,8182,"{'occ': 'ef6020f9-11b4-4d1a-96e0-903331594121', 'consistent': True}",Master-D.,26,Sacile,60,use CAD for soles,use CAD for lasts,create solutions to problems,-,-,-,-,pattern grading,footwear manufacturing technology,footwear components,-,-,-,-,Spanish,English,-,B2,Null,-,3
101,8183,"{'occ': '6482664d-48f4-4ff4-9346-584ac0e2f729', 'consistent': True}",Master-D.,30,Salerno,50,use IT tools,manage production of footwear or leather goods,exert a goal-oriented leadership role towards colleagues,calculate the productivity of the production of footwear and leather goods,-,-,-,footwear stitching techniques,footwear quality,footwear materials,footwear components,footwear bottoms pre-assembly,assembling processes and techniques for goodyear footwear construction,-,French,English,-,Null,Null,-,1
