qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
92,7245,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,34,Omegna,90,provide legal advice on investments,present legal arguments,negotiate lawyer's fee,negotiate in legal cases,identify clients' needs,analyse legal evidence,advise on participation in financial markets,legal terminology,legal research,legal case management,court procedures,corporate law,-,-,Spanish,Romanian,Italian,Null,C2,C2,0
92,7246,"{'occ': '353c19d6-62d6-4dfc-85e9-f59d219d457c', 'consistent': True}",Master-D.,30,Lainate,30,write work-related reports,present legal arguments,present arguments persuasively,maintain court order,ensure sentence execution,compile legal documents,advise on legal decisions,legal terminology,legal research,legal case management,criminology,criminal law,court procedures,civil process order,Romanian,Chinese,-,C2,Null,-,3
92,7247,"{'occ': '76884a72-d8b8-4819-bd40-71d6420a9a42', 'consistent': True}",Master-D.,29,Cervaro,30,protect client interests,present legal arguments,present arguments persuasively,present arguments persuasively,communicate with jury,advise on trial strategies,advise on legal decisions,legal case management,court procedures,-,-,-,-,-,Romanian,-,-,C2,-,-,3
92,7248,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,29,Fagagna,30,present legal arguments,present arguments persuasively,negotiate lawyer's fee,interpret financial statements,compile legal documents,analyse legal evidence,analyse legal enforceability,legal terminology,legal research,legal case management,court procedures,corporate law,-,-,Romanian,-,-,C2,-,-,1
92,7249,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,39,Mantova,80,protect client interests,present legal arguments,present arguments persuasively,negotiate in legal cases,conduct research interview,compile legal documents,apply knowledge of human behaviour,legal terminology,legal case management,contract law,civil process order,civil law,-,-,Romanian,German,English,C2,B1,A2,3
92,7250,"{'occ': '76884a72-d8b8-4819-bd40-71d6420a9a42', 'consistent': True}",Master-D.,32,Rondissone,90,present legal arguments,observe confidentiality,advise on trial strategies,-,-,-,-,legal research,legal case management,criminology,consultation methods,civil process order,-,-,Romanian,German,English,C2,Null,Null,1
92,7251,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,25,Torino,70,present legal arguments,present arguments persuasively,negotiate lawyer's fee,negotiate in legal cases,moderate in negotiations,assess financial viability,advise on participation in financial markets,tax legislation,legal terminology,legal research,joint ventures,court procedures,corporate law,ICT security legislation,Arabic,-,-,Null,-,-,3
92,7252,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,34,Mezzojuso,80,present legal arguments,present evidence,present arguments persuasively,negotiate lawyer's fee,document evidence,analyse legal evidence,-,legal terminology,legal research,legal case management,government representation,criminal law,court procedures, procurement legislation,Italian,French,-,Null,Null,-,4
92,7253,"{'occ': '974d4eab-fbee-4c52-b16e-73bdd8c25b53', 'consistent': True}",Master-D.,39,Credaro,80,present legal arguments,present arguments persuasively,negotiate lawyer's fee,moderate in negotiations,analyse legal evidence,advise on legal services,-,joint ventures,court procedures,-,-,-,-,-,Spanish,German,French,Null,Null,Null,1
92,7254,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,29,Montallegro,30,provide legal advice,present arguments persuasively,hear witness accounts,apply knowledge of human behaviour,-,-,-,legal case management,law enforcement,court procedures,-,-,-,-,Romanian,-,-,C2,-,-,0
92,7255,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,37,Lisciano Niccone,50,trace financial transactions,present legal arguments,present arguments persuasively,negotiate lawyer's fee,-,-,-,legal terminology,court procedures,contract law,anti-dumping law,-,-,-,Romanian,-,-,C2,-,-,1
92,7256,"{'occ': '353c19d6-62d6-4dfc-85e9-f59d219d457c', 'consistent': True}",Master-D.,27,Lacchiarella,40,present legal arguments,present arguments persuasively,interpret law,guide jury activities,ensure sentence execution,-,-,legal terminology,legal case management,legal case management,criminology,criminal law,correctional procedures,civil process order,Spanish,Romanian,French,Null,C2,B1,0
92,7257,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",PhD,25,Poggibonsi,50,present legal arguments,present arguments persuasively,negotiate lawyer's fee,negotiate in legal cases,interpret financial statements,-,-,legal terminology,legal research,legal case management,joint ventures,court procedures,corporate law,-,Romanian,-,-,C2,-,-,0
92,7258,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,28,Vigone,30,represent clients in courts,present legal arguments,present arguments persuasively,observe confidentiality,negotiate lawyer's fee,interpret law,comply with legal regulations,legal case management,court procedures,-,-,-,-,-,German,French,English,Null,B1,Null,2
92,7259,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,29,Villa Literno,50,negotiate lawyer's fee,ensure law application,apply knowledge of human behaviour,analyse legal evidence,-,-,-,rhetoric,court procedures,civil law,-,-,-,-,Spanish,Arabic,-,Null,Null,-,3
92,7260,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,24,Molvena,90,trace financial transactions,protect client interests,present legal arguments,present arguments persuasively,negotiate lawyer's fee,analyse legal enforceability,analyse internal factors of companies,road transport legislation,legal terminology,legal research,legal case management,financial statements,court procedures,corporate law,German,-,-,A1,-,-,2
92,7261,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,24,Vignate,80,present legal arguments,present arguments persuasively,negotiate lawyer's fee,compile legal documents,analyse internal factors of companies,-,-,legal terminology,legal research,legal case management,court procedures,corporate law,-,-,Spanish,German,-,Null,A2,-,2
92,7262,"{'occ': '353c19d6-62d6-4dfc-85e9-f59d219d457c', 'consistent': True}",Master-D.,30,Gradisca d'Isonzo,80,supervise court hearings,present legal arguments,present arguments persuasively,make legal decisions,hear witness accounts,guide jury activities,-,legal research,legal case management,legal case management,criminology,court procedures,-,-,Italian,-,-,Null,-,-,2
92,7263,"{'occ': '76884a72-d8b8-4819-bd40-71d6420a9a42', 'consistent': True}",PhD,38,Caserta,60,provide legal advice,protect client interests,present legal arguments,present arguments persuasively,communicate with jury,apply knowledge of human behaviour,-,legal case management,court procedures,-,-,-,-,-,Romanian,English,-,C2,Null,-,3
92,7264,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,34,San Nicola Manfredi,80,respond to enquiries,protect client interests,present legal arguments,present arguments persuasively,negotiate lawyer's fee,interpret law,hear witness accounts,legal case management,court procedures,civil law,-,-,-,-,Spanish,Italian,-,B1,Null,-,0
92,7265,"{'occ': '07bd65d7-c13f-443a-bdf6-88903f3822be', 'consistent': True}",Master-D.,24,Taglio di Po,80,supervise court hearings,present legal arguments,present arguments persuasively,maintain court order,interpret law,hear legal arguments,advise on legal decisions,legal terminology,legal case management,court procedures,civil process order,civil law,-,-,Romanian,Italian,-,C2,Null,-,1
92,7266,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,30,Pavia,50,present arguments persuasively,manage contracts,detect financial crime,-,-,-,-,legal case management,court procedures,-,-,-,-,-,Italian,English,-,C2,B2,-,0
92,7267,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,29,Bagnolo Mella,90,represent clients in courts,present legal arguments,present evidence,present arguments persuasively,negotiate lawyer's fee,interpret law,compile legal documents,rhetoric,legal case management,law enforcement,contract law,civil process order,-,-,Romanian,French,-,C2,B1,-,0
92,7268,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,25,Bertinoro,80,respond to enquiries,present arguments persuasively,negotiate lawyer's fee,analyse legal evidence,-,-,-,legal case management,law enforcement,government representation,court procedures,-,-,-,Spanish,French,English,Null,Null,Null,2
92,7269,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,30,Orvieto,30,present legal arguments,present arguments persuasively,negotiate lawyer's fee,moderate in negotiations,-,-,-,legal terminology,legal research,legal case management,international trade,corporate law,-,-,Romanian,-,-,C2,-,-,3
92,7270,"{'occ': '974d4eab-fbee-4c52-b16e-73bdd8c25b53', 'consistent': True}",Master-D.,29,Ravarino,90,present legal arguments,observe confidentiality,make legal decisions,-,-,-,-,legal case management,customs law,court procedures,-,-,-,-,Romanian,English,-,C2,Null,-,0
92,7271,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,36,Monte Argentario,30,present arguments persuasively,negotiate lawyer's fee,negotiate in legal cases,manage contracts,interpret financial statements,-,-,legal terminology,legal research,legal case management,insolvency law,food legislation,contract law,-,Romanian,French,-,C2,Null,-,0
92,7272,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,28,Caltanissetta,40,trace financial transactions,respond to enquiries,present legal arguments,present arguments persuasively,negotiate lawyer's fee,interpret financial statements,analyse internal factors of companies,state aid regulations,securities,legal case management,environmental legislation,corporate law,-,-,Italian,-,-,C1,-,-,4
92,7273,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,31,Sandigliano,50,present legal arguments,negotiate lawyer's fee,interpret financial statements,develop professional network,-,-,-,legal research,legal case management,court procedures,-,-,-,-,Romanian,-,-,C2,-,-,1
92,7274,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,38,Santo Stefano di Cadore,80,respond to enquiries,provide legal advice,present legal arguments,present evidence,present arguments persuasively,negotiate lawyer's fee,ensure law application,legal terminology,legal research,legal case management,law enforcement,government representation,criminal law,court procedures,English,Bengali,-,Null,A1,-,3
92,7275,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,32,Sanzeno,80,present legal arguments,present evidence,present arguments persuasively,negotiate lawyer's fee,interpret law,conduct research interview,comply with legal regulations,legal research,legal case management,criminal law,court procedures,contract law,-,-,Romanian,-,-,C2,-,-,1
92,7276,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,31,Palestrina,50,protect client interests,present legal arguments,present arguments persuasively,negotiate lawyer's fee,apply knowledge of human behaviour,-,-,rhetoric,legal case management,government representation,court procedures,contract law,-,-,Romanian,-,-,C2,-,-,2
92,7277,"{'occ': '974d4eab-fbee-4c52-b16e-73bdd8c25b53', 'consistent': True}",Master-D.,24,Sovere,50,negotiate lawyer's fee,-,-,-,-,-,-,legal case management,court procedures,-,-,-,-,-,Italian,English,-,Null,Null,-,4
92,7278,"{'occ': '974d4eab-fbee-4c52-b16e-73bdd8c25b53', 'consistent': True}",Master-D.,34,Castelgomberto,40,present legal arguments,present arguments persuasively,negotiate lawyer's fee,negotiate in legal cases,handle case evidence,apply conflict management,advise on legal services,legal case management,customs law,court procedures,-,-,-,-,Romanian,Italian,French,C2,C2,Null,1
92,7279,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,24,Saletto,90,respond to enquiries,provide legal advice,present arguments persuasively,identify clients' needs,compile legal documents,advise on participation in financial markets,-,legal terminology,legal research,legal case management,employment law,court procedures,corporate law,anti-dumping law,Romanian,Italian,French,C2,C2,B1,1
92,7280,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,26,Nocera Inferiore,50,present legal arguments,present evidence,present arguments persuasively,observe confidentiality,negotiate lawyer's fee,negotiate in legal cases,hear witness accounts,legal terminology,legal research,legal case management,government representation,court procedures,-,-,Italian,English,-,Null,Null,-,1
92,7281,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,31,Marcaria,50,represent clients in courts,present legal arguments,present arguments persuasively,negotiate in legal cases,identify clients' needs,develop professional network,-,legal terminology,legal research,legal case management,court procedures,corporate law,-,-,Romanian,-,-,C2,-,-,2
92,7282,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,30,Beregazzo con Figliaro,50,present legal arguments,present arguments persuasively,analyse legal enforceability,-,-,-,-,tax legislation,legal terminology,legal research,legal case management,court procedures,commercial law,-,Romanian,Italian,-,C2,Null,-,2
92,7283,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,39,Corvara in Badia,40,respond to enquiries,provide legal advice,present legal arguments,present arguments persuasively,negotiate lawyer's fee,apply knowledge of human behaviour,-,rhetoric,legal case management,court procedures,contract law,civil process order,-,-,Spanish,Italian,English,Null,Null,C2,0
92,7284,"{'occ': '974d4eab-fbee-4c52-b16e-73bdd8c25b53', 'consistent': True}",Master-D.,25,Grosotto,90,represent clients in courts,protect client interests,present legal arguments,present arguments persuasively,negotiate lawyer's fee,compile legal documents,-,legal case management,court procedures,corporate law,-,-,-,-,Romanian,-,-,C2,-,-,4
92,7285,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,33,Cavriglia,60,respond to enquiries,present legal arguments,present arguments persuasively,negotiate lawyer's fee,hear witness accounts,compile legal documents,advise on legal decisions,legal terminology,legal research,legal case management,government representation,criminal law,court procedures,-,Spanish,French,Arabic,B1,Null,A1,4
92,7286,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,30,Rescaldina,30,represent clients in courts,protect client interests,negotiate lawyer's fee,negotiate in legal cases,handle case evidence,advise on legal decisions,-,legal research,court procedures,contract law,-,-,-,-,Italian,German,-,C2,Null,-,1
92,7287,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,33,Novara,90,represent clients in courts,present legal arguments,present evidence,present arguments persuasively,observe confidentiality,negotiate lawyer's fee,analyse legal evidence,legal case management,government representation,court procedures,-,-,-,-,Romanian,English,-,Null,Null,-,1
92,7288,"{'occ': '974d4eab-fbee-4c52-b16e-73bdd8c25b53', 'consistent': True}",Master-D.,28,Sinalunga,30,respond to enquiries,represent clients in courts,provide legal advice,present arguments persuasively,observe confidentiality,negotiate lawyer's fee,interpret law,urban planning law,rhetoric,legal case management,consumer law,competition law,civil process order,-,Italian,French,-,Null,Null,-,1
92,7289,"{'occ': '76884a72-d8b8-4819-bd40-71d6420a9a42', 'consistent': True}",Master-D.,32,Sassari,80,write work-related reports,use different communication channels,support witnesses,supervise legal case procedures,respond to enquiries,present legal arguments,brief court officials,legal case management,court procedures,consultation methods,-,-,-,-,Italian,French,English,Null,Null,B1,0
92,7290,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,29,Atri,90,present legal arguments,present arguments persuasively,negotiate lawyer's fee,interpret law,ensure law application,comply with legal regulations,compile legal documents,legal case management,criminal law,court procedures,civil law,-,-,-,Spanish,Romanian,-,Null,C2,-,2
92,7291,"{'occ': '974d4eab-fbee-4c52-b16e-73bdd8c25b53', 'consistent': True}",Master-D.,25,Torino,90,protect client interests,present legal arguments,present arguments persuasively,negotiate lawyer's fee,apply conflict management,analyse legal enforceability,-,property law,mergers and acquisitions,legal case management,international law,government representation,copyright legislation,constitutional law,Spanish,Italian,French,B1,C2,A2,1
92,7292,"{'occ': 'acf462a3-9c34-46cb-952a-c612c38299f4', 'consistent': True}",Master-D.,30,Talamona,80,represent clients in courts,present legal arguments,present arguments persuasively,observe confidentiality,negotiate lawyer's fee,-,-,legal terminology,legal research,legal case management,criminal law,court procedures,-,-,Spanish,Romanian,French,Null,C2,Null,2
92,7293,"{'occ': 'fdfce14e-992d-4ff4-9f9d-7a353c75654e', 'consistent': True}",Master-D.,31,Poggio Torriana,70,present legal arguments,present arguments persuasively,negotiate lawyer's fee,-,-,-,-,tax legislation,maritime law,food legislation,court procedures,commercial law,-,-,Romanian,Italian,French,C2,Null,Null,0
92,7294,"{'occ': '8234eee9-1647-460d-8d62-7fe02cb884b0', 'consistent': False}",PhD,54,Pozzuoli,90,use safety equipment in construction,resolve equipment malfunctions,perform ICT troubleshooting,interpret 3D plans,follow safety procedures when working at heights,estimate restoration costs,-,refrigerants,mechanics,hydraulics,"heating, ventilation, air conditioning and refrigeration parts",-,-,-,Italian,Arabic,-,Null,Null,-,2
92,7295,"{'occ': '79fed799-ab3a-43d9-bd91-414c2c3b2f57', 'consistent': False}",Master-D.,27,Trabia,30,render 3D images,manage health and safety standards,estimate duration of work,communicate with customers,attend trade fairs,approve engineering design,analyse production processes for improvement,technical drawings,mechanics,CAE software,CAD software,-,-,-,Arabic,-,-,Null,-,-,0
92,7296,"{'occ': 'e7417f4f-7072-4b07-a71f-71f6fc7f5e5b', 'consistent': False}",Less-than-degree,25,Cordignano,70,solve operational transport problems,manage data collection systems,liaise with transportation companies,keep task records,inspect data,coordinate transportation,coordinate export transportation activities,unstructured data,data quality assessment,animal welfare legislation,animal transport regulations,-,-,-,German,English,Arabic,Null,B2,A1,0
92,7297,"{'occ': '6a6ce738-b049-4521-b402-8e1f346c7eca', 'consistent': False}",Less-than-degree,31,Canegrate,70,undertake continuous professional development in social work,tolerate stress,promote the safeguarding of young people,prepare youths for adulthood,-,-,-,social sciences,social justice,public housing legislation,legal requirements in the social sector,company policies,adolescent psychological development,-,English,-,-,Null,-,-,1
92,7298,"{'occ': 'f89b12a1-689f-4a4f-8695-abb620810f1e', 'consistent': False}",Degree,40,Torino,50,manage student relationships,assist children in developing personal skills,-,-,-,-,-,primary school procedures,learning difficulties,assessment processes,-,-,-,-,Spanish,Italian,English,Null,C2,Null,0
92,7299,"{'occ': '0b1d8dcb-d941-4d79-99bf-fc10c1806c43', 'consistent': False}",Degree,47,Francavilla al Mare,80,train naval crew,manage troop deployment,manage staff,manage administrative systems,ensure public safety and security,ensure compliance with policies,assume responsibility for maintaining a safe ship environment,navy operations,military combat techniques,military code,-,-,-,-,Spanish,Italian,-,A2,Null,-,1
92,7300,"{'occ': '0a7b874b-e5c0-4dea-8b88-dadba9efee1d', 'consistent': False}",Degree,27,San Miniato,60,maintain financial records,identify suppliers,have computer literacy,-,-,-,-,sales strategies,product comprehension,-,-,-,-,-,Arabic,-,-,Null,-,-,1
92,7301,"{'occ': '01a83071-6533-4675-b2da-f0c6d02669f5', 'consistent': False}",Master-D.,23,Capralba,30,manage claim files,maintain records of financial transactions,decide on insurance applications,calculate compensation payments,assess coverage possibilities,apply technical communication skills,apply statistical analysis techniques,fraud detection,claims procedures,-,-,-,-,-,Spanish,-,-,B1,-,-,3
92,7302,"{'occ': '5dbb9cf0-b226-402c-a295-2f42ef05ff8b', 'consistent': False}",Degree,59,Verona,70,work ergonomically,troubleshoot,solder electronics,install electrical household appliances,cut wall chases,-,-,energy performance of buildings,electronics,electricity,electrical wiring plans,building systems monitoring technology,-,-,Italian,French,English,Null,Null,Null,0
92,7303,"{'occ': '77bfd6e7-5598-4818-84cb-31e2651eb046', 'consistent': False}",Degree,46,Istrana,30,produce textile samples,collaborate with designers,-,-,-,-,-,textile materials,art history,-,-,-,-,-,Spanish,Italian,Albanian,Null,Null,A1,0
92,7304,"{'occ': '66fb9704-0d56-4673-8e69-7823816b73e1', 'consistent': False}",Degree,27,Padova,60,make strategic business decisions,advise on market strategies,-,-,-,-,-,trendwatching,statistics,marketing principles,interview techniques,customer insight,XQuery,-,Spanish,Italian,-,Null,C2,-,2
92,7305,"{'occ': '67aee472-533b-4569-a7a5-e7bc34b2cdce', 'consistent': False}",Degree,20,Todi,40,manage freight payment methods,have computer literacy,ensure regulatory compliance concerning distribution activities,create solutions to problems,-,-,-,supply chain management,hazardous freight regulations,freight transport methods,-,-,-,-,Italian,French,English,Null,Null,Null,1
92,7306,"{'occ': 'e01719f4-d7dd-42fe-b504-93128520f84a', 'consistent': False}",Master-D.,20,Casalvieri,70,perform market research,identify customer's needs,give live presentation,develop professional network,develop media strategy,-,-,types of media,copyright legislation,brand marketing techniques,advertising techniques,-,-,-,German,-,-,Null,-,-,2
93,7307,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,42,Strozza,90,read maps,operate forestry equipment,monitor workload,coordinate timber sales,conduct reforestation surveys,advise supervisors,advise on tree issues,sustainable forest management,environmental policy,-,-,-,-,-,Italian,-,-,Null,-,-,0
93,7308,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,29,Corciano,50,vegetation control,perform tree thinning,operate forestry equipment,operate GPS systems,maintain forestry equipment,maintain forest roads,conduct reforestation surveys,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,Italian,French,A2,C2,Null,1
93,7309,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,40,Torino,40,report pollution incidents,read maps,perform tree thinning,operate forestry equipment,monitor workload,monitor equipment condition,monitor drivers,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,English,-,-,Null,-,-,4
93,7310,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",PhD,37,Pozzuoli,90,vegetation control,plant green plants,monitor work site,manage forest fires,conduct reforestation surveys,advise client on technical possibilities,-,sustainable forest management,logging,fire-fighting systems,environmental policy,-,-,-,Spanish,Italian,French,A2,C2,Null,1
93,7311,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,40,Castelvetro Piacentino,80,report pollution incidents,perform tree thinning,monitor work site,monitor forest productivity,maintain forestry equipment,lead a team in forestry services,advise supervisors,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,Italian,English,A2,Null,Null,1
93,7312,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,24,San Giovanni Teatino,30,perform tree thinning,operate forestry equipment,monitor logging operations,maintain forestry equipment,coordinate timber sales,conduct reforestation surveys,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Italian,-,-,Null,-,-,0
93,7313,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,33,Omegna,90,plant green plants,perform tree thinning,operate forestry equipment,lead a team in forestry services,conduct reforestation surveys,apply prescribed herbicides,advise on timber harvest,sustainable forest management,fire-fighting systems,-,-,-,-,-,Italian,-,-,C2,-,-,4
93,7314,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,28,Mondovi,70,report pollution incidents,perform tree thinning,monitor equipment condition,maintain forestry equipment,maintain forest roads,coordinate timber sales,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,-,-,A2,-,-,1
93,7315,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,29,Palma di Montechiaro,70,work in a forestry team,plant green plants,operate forestry equipment,monitor logging operations,monitor forest productivity,monitor drivers,advise on timber harvest,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,French,-,-,A2,-,-,3
93,7316,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,31,Forli,80,perform tree thinning,manage forest fires,maintain forestry equipment,-,-,-,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,-,-,Null,-,-,2
93,7317,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,25,Bagnolo Mella,80,vegetation control,perform tree thinning,monitor work site,-,-,-,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Italian,Arabic,-,Null,A1,-,0
93,7318,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,26,Robecco sul Naviglio,60,provide first aid,perform tree thinning,operate forestry equipment,monitor work site,manage forest fires,conduct reforestation surveys,apply prescribed herbicides,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,English,-,Null,Null,-,0
93,7319,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,36,Cuggiono,70,provide first aid,perform tree thinning,monitor work site,maintain forestry equipment,maintain forest roads,conduct reforestation surveys,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,Arabic,-,A2,Null,-,1
93,7320,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,41,Prato,30,provide first aid,plant green plants,perform tree thinning,operate forestry equipment,monitor logging operations,maintain forestry equipment,apply forest legislation,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,German,-,A2,Null,-,0
93,7321,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,38,Torino,90,work in a forestry team,perform tree thinning,operate GPS systems,monitor logging operations,monitor equipment condition,maintain forestry equipment,advise on timber harvest,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Italian,-,-,C2,-,-,2
93,7322,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,31,Partinico,40,vegetation control,perform tree thinning,monitor forest productivity,monitor drivers,lead a team in forestry services,advise client on technical possibilities,-,logging,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,-,-,A2,-,-,3
93,7323,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,24,San Benedetto Val di Sambro,50,perform tree thinning,operate forestry equipment,maintain forestry equipment,conduct reforestation surveys,advise on tree issues,-,-,sustainable forest management,forest ecology,fire-fighting systems,environmental policy,-,-,-,Spanish,-,-,A2,-,-,1
93,7324,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,27,Pavia,40,vegetation control,provide first aid,plant green plants,perform tree thinning,operate forestry equipment,maintain forestry equipment,apply forest legislation,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,French,English,A2,A2,C2,2
93,7325,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,25,Brindisi,40,perform tree thinning,operate forestry equipment,monitor work site,maintain forestry equipment,conduct reforestation surveys,apply prescribed herbicides,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,German,French,Bengali,Null,Null,A2,2
93,7326,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,36,Adrano,90,work in a forestry team,perform tree thinning,operate forestry equipment,monitor workload,maintain forestry equipment,conduct reforestation surveys,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,Italian,French,Null,Null,Null,4
93,7327,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",Master-D.,41,Trani,40,work in a forestry team,perform tree thinning,monitor equipment condition,maintain forestry equipment,-,-,-,sustainable forest management,logging,forest ecology,fire-fighting systems,environmental policy,-,-,Spanish,Italian,-,B1,Null,-,2
93,7328,"{'occ': 'fbf3aefb-70ff-440b-8724-bac3ed5e2c93', 'consistent': True}",PhD,39,Corteolona e Genzone,30,plant green plants,operate forestry equipment,monitor equipment condition,conduct reforestation surveys,-,-,-,sustainable forest management,logging,forest ecology,fire-fighting systems,-,-,-,Spanish,Italian,-,Null,C2,-,3
