qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
112,8771,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,18,Castel Volturno,60,use safety equipment in construction,transport construction supplies,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,inspect construction sites,follow health and safety procedures in construction,work trains,types of asphalt coverings,rail infrastructure,excavation techniques,dredging consoles,compaction techniques,-,Italian,French,English,Null,Null,A2,3
112,8772,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,18,Nuoro,30,set up temporary construction site infrastructure,prepare subgrade for road pavement,pour concrete,perform drainage work,operate drones in civil engineering,monitor rail pickup machine,maintain rail infrastructure,types of asphalt coverings,road traffic laws,compaction techniques,-,-,-,-,Italian,English,-,Null,B1,-,2
112,8773,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,20,Novellara,60,prepare subgrade for road pavement,place temporary road signage,operate rail grinder,operate pavement surface friction measuring devices,operate grappler,operate drones in civil engineering,keep heavy construction equipment in good condition,work trains,road traffic laws,excavation techniques,dredging consoles,asphalt mixes,-,-,English,-,-,A1,-,-,3
112,8774,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,19,Venezia,90,prepare subgrade for road pavement,perform drainage work,pave asphalt layers,operate drones in civil engineering,maintain rail infrastructure,inspect railways visually,coordinate construction activities,work trains,road traffic laws,rail infrastructure,excavation techniques,compaction techniques,civil engineering,asphalt mixes,English,-,-,C1,-,-,1
112,8775,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,21,Corigliano Calabro,30,prepare subgrade for road pavement,position guardrails and toeboards,perform drainage work,operate pavement surface friction measuring devices,operate drones in civil engineering,inspect road signs,-,road traffic laws,excavation techniques,-,-,-,-,-,English,-,-,Null,-,-,0
112,8776,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,23,Pozzuoli,90,use safety equipment in construction,provide pipe bedding,prepare subgrade for road pavement,position guardrails and toeboards,perform drainage work,operate drones in civil engineering,inspect asphalt,types of asphalt coverings,road traffic laws,rail infrastructure,excavation techniques,dredging consoles,-,-,Italian,German,English,C2,Null,Null,0
112,8777,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,22,Villaricca,50,set up temporary construction site infrastructure,prepare subgrade for road pavement,perform drainage work,operate grappler,operate drones in civil engineering,mix concrete,-,types of asphalt coverings,road traffic laws,road signage standards,mechanical tools,construction methods,civil engineering,asphalt mixes,Spanish,Italian,German,B1,C2,Null,3
112,8778,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,21,Osoppo,90,set up temporary construction site infrastructure,prepare subgrade for road pavement,operate sleeper clipping unit,monitor ballast regulator,maintain rail infrastructure,keep heavy construction equipment in good condition,-,work trains,road traffic laws,rail infrastructure,mechanical tools,excavation techniques,dredging consoles,compaction techniques,Spanish,Italian,English,Null,Null,Null,0
112,8779,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,19,Cornedo Vicentino,40,use safety equipment in construction,pour concrete,position guardrails and toeboards,perform drainage work,operate road roller,operate drones in civil engineering,inspect construction sites,types of asphalt coverings,road signage standards,excavation techniques,construction methods,civil engineering,asphalt mixes,-,Italian,English,-,Null,Null,-,1
112,8780,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,17,Soleto,80,use safety equipment in construction,prepare subgrade for road pavement,position guardrails and toeboards,perform drainage work,pave asphalt layers,guide operation of heavy construction equipment,-,types of asphalt coverings,road traffic laws,rail infrastructure,excavation techniques,compaction techniques,-,-,Russian,Italian,Arabic,B2,Null,Null,1
112,8781,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Master-D.,19,Rovato,80,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,lay base courses,inspect road signs,inspect construction sites,-,types of asphalt coverings,road traffic laws,road signage standards,excavation techniques,construction methods,compaction techniques,asphalt mixes,Italian,Chinese,-,Null,A1,-,1
112,8782,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,28,Arluno,60,set up temporary construction site infrastructure,perform drainage work,operate sleeper clipping unit,inspect road signs,coordinate construction activities,-,-,types of asphalt coverings,road traffic laws,excavation techniques,construction methods,compaction techniques,civil engineering,asphalt mixes,Spanish,English,Arabic,Null,C2,Null,1
112,8783,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,18,Brindisi,40,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,lay pipe installation,lay base courses,inspect construction sites,dig soil mechanically,work trains,road traffic laws,road signage standards,dredging consoles,compaction techniques,civil engineering,asphalt mixes,Italian,English,-,Null,Null,-,4
112,8784,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,18,Verona,50,secure heavy construction equipment,prepare subgrade for road pavement,perform drainage work,-,-,-,-,work trains,road traffic laws,rail infrastructure,mechanical tools,excavation techniques,dredging consoles,compaction techniques,Italian,-,-,Null,-,-,3
112,8785,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,21,Marano di Napoli,30,screed concrete,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,mix concrete,dig soil mechanically,-,types of asphalt coverings,road signage standards,mechanical tools,construction methods,compaction techniques,asphalt mixes,-,Italian,English,-,C2,B2,-,0
112,8786,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,23,Venezia,60,use safety equipment in construction,prepare subgrade for road pavement,position guardrails and toeboards,perform drainage work,operate drones in civil engineering,inspect railways visually,dig soil mechanically,road traffic laws,road signage standards,rail infrastructure,excavation techniques,compaction techniques,civil engineering,asphalt mixes,Italian,English,-,B2,B1,-,0
112,8787,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Master-D.,20,Arluno,80,operate drones in civil engineering,inspect drainage channels,-,-,-,-,-,types of asphalt coverings,road traffic laws,mechanical tools,excavation techniques,dredging consoles,compaction techniques,-,Italian,English,Bengali,Null,Null,A1,1
112,8788,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,22,Nettuno,80,prepare subgrade for road pavement,perform drainage work,lay pipe installation,inspect construction supplies,dig soil mechanically,-,-,work trains,road traffic laws,road signage standards,excavation techniques,dredging consoles,civil engineering,asphalt mixes,Italian,English,-,C2,B1,-,2
112,8789,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,18,Brindisi,60,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,lay base courses,-,-,-,work trains,road traffic laws,rail infrastructure,mechanical tools,excavation techniques,dredging consoles,compaction techniques,Russian,Italian,Arabic,A1,Null,Null,1
112,8790,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,18,San Leonardo,50,prepare subgrade for road pavement,perform drainage work,pave asphalt layers,operate drones in civil engineering,inspect railways visually,inspect construction supplies,dig soil mechanically,road traffic laws,rail infrastructure,excavation techniques,compaction techniques,-,-,-,Italian,French,English,C1,Null,Null,2
112,8791,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,27,Bientina,80,prepare subgrade for road pavement,pave asphalt layers,operate grappler,monitor rail laying machine,maintain rail infrastructure,drive mobile heavy construction equipment,coordinate construction activities,road traffic laws,mechanical tools,excavation techniques,dredging consoles,construction methods,compaction techniques,-,Italian,English,-,Null,Null,-,2
112,8792,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Master-D.,17,Agrate Brianza,50,place temporary road signage,perform drainage work,operate sleeper clipping unit,operate road marking machine,operate grappler,operate drones in civil engineering,inspect drainage channels,types of asphalt coverings,road signage standards,construction methods,compaction techniques,asphalt mixes,-,-,English,-,-,B2,-,-,1
112,8793,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,23,Mesagne,50,prepare subgrade for road pavement,perform drainage work,operate grappler,operate drones in civil engineering,monitor tamping car,monitor ballast regulator,-,road traffic laws,mechanical tools,excavation techniques,dredging consoles,compaction techniques,-,-,Italian,French,English,Null,B1,B1,0
112,8794,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,21,Poggibonsi,90,use safety equipment in construction,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,lay base courses,-,-,road traffic laws,excavation techniques,dredging consoles,construction methods,compaction techniques,asphalt mixes,-,Spanish,Italian,English,Null,Null,Null,3
112,8795,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,19,Valmozzola,40,transport construction supplies,prepare subgrade for road pavement,perform drainage work,inspect road signs,inspect railways visually,follow health and safety procedures in construction,-,work trains,road traffic laws,rail infrastructure,compaction techniques,civil engineering,-,-,English,-,-,B2,-,-,0
112,8796,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,19,Portogruaro,50,transport construction supplies,prepare subgrade for road pavement,operate pavement surface friction measuring devices,operate mobile crane,operate grappler,monitor ballast regulator,inspect construction supplies,types of asphalt coverings,road signage standards,excavation techniques,construction methods,compaction techniques,civil engineering,asphalt mixes,Spanish,Italian,English,A2,C2,Null,0
112,8797,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,17,Bareggio,30,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,-,-,-,-,road traffic laws,excavation techniques,compaction techniques,-,-,-,-,Italian,English,-,Null,Null,-,1
112,8798,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,34,Cosenza,90,work in a construction team,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,monitor rail laying machine,inspect drainage channels,follow health and safety procedures in construction,work trains,road traffic laws,rail infrastructure,excavation techniques,dredging consoles,-,-,Spanish,Italian,Chinese,B1,Null,Null,1
112,8799,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,20,Brindisi,60,set up temporary construction site infrastructure,prepare subgrade for road pavement,perform drainage work,operate road marking machine,operate grappler,operate drones in civil engineering,lay concrete slabs,work trains,road traffic laws,rail infrastructure,excavation techniques,construction methods,compaction techniques,-,Italian,English,-,C2,Null,-,2
112,8800,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,22,Grotteria,60,work in a construction team,perform drainage work,operate mobile crane,operate grappler,operate drones in civil engineering,lay base courses,inspect railways visually,work trains,road traffic laws,rail infrastructure,mechanical tools,excavation techniques,dredging consoles,compaction techniques,Italian,French,English,Null,Null,Null,1
112,8801,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,18,Trinitapoli,40,set up temporary construction site infrastructure,pour concrete,perform drainage work,-,-,-,-,work trains,road traffic laws,civil engineering,asphalt mixes,-,-,-,Italian,French,English,Null,A2,Null,6
112,8802,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,19,Terracina,40,prepare subgrade for road pavement,operate drones in civil engineering,-,-,-,-,-,work trains,road traffic laws,dredging consoles,compaction techniques,-,-,-,Spanish,Italian,English,Null,Null,Null,0
112,8803,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,21,Corciano,90,use safety equipment in construction,pour concrete,perform drainage work,operate drones in civil engineering,keep heavy construction equipment in good condition,inspect construction sites,dig soil mechanically,types of asphalt coverings,road signage standards,construction methods,compaction techniques,-,-,-,Italian,English,-,Null,B1,-,2
112,8804,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,21,Marino,40,work in a construction team,prepare subgrade for road pavement,perform drainage work,lay pipe installation,inspect drainage channels,inspect construction supplies,-,work trains,road signage standards,rail infrastructure,mechanical tools,excavation techniques,dredging consoles,compaction techniques,Italian,French,Arabic,Null,Null,A1,3
112,8805,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,23,Torino,80,work in a construction team,prepare subgrade for road pavement,perform drainage work,pave asphalt layers,operate drones in civil engineering,inspect asphalt,-,work trains,types of asphalt coverings,road traffic laws,mechanical tools,construction methods,compaction techniques,asphalt mixes,Italian,-,-,Null,-,-,0
112,8806,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,23,Riano,40,remove road surface,prepare subgrade for road pavement,perform drainage work,operate road marking machine,operate drones in civil engineering,-,-,road traffic laws,rail infrastructure,mechanical tools,excavation techniques,dredging consoles,compaction techniques,-,Italian,German,French,Null,A1,Null,1
112,8807,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,21,Alife,60,prepare subgrade for road pavement,operate rail grinder,-,-,-,-,-,work trains,road traffic laws,mechanical tools,excavation techniques,dredging consoles,compaction techniques,-,Italian,English,-,Null,Null,-,3
112,8808,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,19,Monselice,80,work in a construction team,use safety equipment in construction,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,guide operation of heavy construction equipment,dig soil mechanically,work trains,road traffic laws,road signage standards,excavation techniques,dredging consoles,compaction techniques,asphalt mixes,Italian,French,English,Null,A2,B1,2
112,8809,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,22,Stigliano,70,provide pipe bedding,prepare subgrade for road pavement,perform drainage work,-,-,-,-,types of asphalt coverings,road traffic laws,road signage standards,construction methods,compaction techniques,civil engineering,asphalt mixes,Spanish,French,English,B2,Null,Null,1
112,8810,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,21,Bisuschio,60,prepare subgrade for road pavement,perform drainage work,operate sleeper clipping unit,operate drones in civil engineering,mix concrete,coordinate construction activities,-,road traffic laws,mechanical tools,excavation techniques,construction methods,compaction techniques,asphalt mixes,-,Italian,English,-,C2,Null,-,0
112,8811,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,20,Rovato,50,secure working area,prepare subgrade for road pavement,operate rail grinder,operate pavement surface friction measuring devices,operate mobile crane,operate grappler,monitor ballast regulator,types of asphalt coverings,road traffic laws,rail infrastructure,mechanical tools,compaction techniques,-,-,English,-,-,Null,-,-,0
112,8812,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,17,Venezia,90,work in a construction team,prepare subgrade for road pavement,pour concrete,place temporary road signage,operate drones in civil engineering,-,-,road traffic laws,road signage standards,compaction techniques,asphalt mixes,-,-,-,Italian,German,English,C2,Null,A2,1
112,8813,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,20,Leno,70,screed concrete,remove road surface,provide pipe bedding,prepare subgrade for road pavement,pour concrete,operate mobile crane,drive mobile heavy construction equipment,types of asphalt coverings,road traffic laws,rail infrastructure,excavation techniques,compaction techniques,asphalt mixes,-,Italian,English,-,Null,B2,-,2
112,8814,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,17,San Mauro Torinese,30,secure heavy construction equipment,place temporary road signage,perform drainage work,operate road roller,operate rail grinder,operate pavement surface friction measuring devices,inspect construction supplies,road traffic laws,mechanical tools,compaction techniques,civil engineering,-,-,-,Italian,French,English,Null,Null,Null,0
112,8815,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,21,Venezia,30,prepare subgrade for road pavement,position guardrails and toeboards,perform drainage work,pave asphalt layers,inspect asphalt,follow health and safety procedures in construction,-,types of asphalt coverings,construction methods,compaction techniques,civil engineering,asphalt mixes,-,-,Spanish,Italian,English,Null,C2,B1,0
112,8816,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,17,Torino,30,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,mix concrete,inspect drainage channels,-,-,rail infrastructure,excavation techniques,construction methods,compaction techniques,civil engineering,-,-,Spanish,Italian,English,B2,Null,C1,2
112,8817,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,23,Due Carrare,70,prepare subgrade for road pavement,perform drainage work,operate mobile crane,operate drones in civil engineering,-,-,-,compaction techniques,-,-,-,-,-,-,Italian,English,-,Null,Null,-,1
112,8818,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,22,Pomarico,70,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,inspect railways visually,inspect construction sites,inspect asphalt,-,road traffic laws,mechanical tools,excavation techniques,dredging consoles,construction methods,compaction techniques,civil engineering,Italian,-,-,Null,-,-,0
112,8819,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,17,Rossano Veneto,90,remove road surface,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,lay base courses,inspect drainage channels,-,road traffic laws,rail infrastructure,excavation techniques,compaction techniques,-,-,-,Italian,French,Albanian,C2,Null,Null,2
112,8820,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,19,Pozzallo,70,use measurement instruments,prepare subgrade for road pavement,perform drainage work,operate road marking machine,operate mobile crane,operate grappler,monitor tamping car,work trains,road traffic laws,rail infrastructure,mechanical tools,excavation techniques,compaction techniques,-,Italian,-,-,Null,-,-,3
112,8821,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,24,San Lucido,60,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,lay pipe installation,lay base courses,inspect construction sites,-,work trains,mechanical tools,excavation techniques,-,-,-,-,Italian,English,-,Null,Null,-,0
112,8822,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,17,Torino,90,prepare subgrade for road pavement,operate drones in civil engineering,lay pipe installation,lay base courses,inspect road signs,guide operation of heavy construction equipment,-,work trains,road traffic laws,rail infrastructure,mechanical tools,excavation techniques,dredging consoles,compaction techniques,Spanish,English,-,Null,Null,-,2
112,8823,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,19,Spongano,80,pave asphalt layers,operate grappler,operate drones in civil engineering,inspect drainage channels,inspect construction sites,-,-,work trains,road traffic laws,rail infrastructure,excavation techniques,compaction techniques,-,-,Spanish,English,-,Null,Null,-,3
112,8824,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Degree,20,Costigliole Saluzzo,60,prepare subgrade for road pavement,place temporary road signage,perform drainage work,operate road roller,operate grappler,operate drones in civil engineering,monitor rail pickup machine,road traffic laws,rail infrastructure,mechanical tools,excavation techniques,compaction techniques,asphalt mixes,-,Romanian,Italian,Chinese,A1,C2,A1,1
112,8825,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,21,Carpi,90,provide pipe bedding,prepare subgrade for road pavement,perform drainage work,-,-,-,-,work trains,road traffic laws,road signage standards,mechanical tools,dredging consoles,compaction techniques,civil engineering,Italian,French,English,C2,B1,Null,0
112,8826,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,19,San Giorgio a Liri,50,remove road surface,prepare subgrade for road pavement,perform drainage work,operate drones in civil engineering,lay pipe installation,dig soil mechanically,-,road traffic laws,mechanical tools,excavation techniques,compaction techniques,-,-,-,Spanish,Italian,English,Null,Null,Null,0
112,8827,"{'occ': '47300afa-5496-484c-8f65-14247a98b2b8', 'consistent': True}",Less-than-degree,19,Conselice,80,remove road surface,prepare subgrade for road pavement,operate sleeper clipping unit,operate drones in civil engineering,coordinate construction activities,-,-,types of asphalt coverings,road traffic laws,road signage standards,construction methods,civil engineering,asphalt mixes,-,Italian,English,-,C2,Null,-,1
112,8828,"{'occ': 'b9d03330-c71c-4827-8797-3e96249d54db', 'consistent': False}",Degree,23,Notaresco,80,turn wood,recognise signs of wood rot,prepare workpieces for etching,manipulate wood,carve materials,-,-,wood cuts,types of wood,-,-,-,-,-,English,Arabic,-,B1,Null,-,2
112,8829,"{'occ': '50743f62-3d5b-4ef6-b706-00d2b1adfcc3', 'consistent': False}",Master-D.,56,Mascalucia,70,refer service users to community resources,communicate professionally with colleagues in other fields,-,-,-,-,-,social justice,customer service,-,-,-,-,-,Spanish,Romanian,French,Null,A1,Null,4
112,8830,"{'occ': '579254cf-6d69-4889-9000-9c79dc568644', 'consistent': False}",Master-D.,21,Tramonti,40,prepare assembly drawings,oversee construction project,operate life-saving appliances,design heating and cooling emission systems,coordinate fire fighting,approve engineering design,adjust engineering designs,types of heat pumps,sustainable agricultural production principles,solar thermal energy systems for hot water and heating,multimedia systems,medical device regulations,fire-fighting systems,-,Italian,-,-,Null,-,-,1
112,8831,"{'occ': '7c64479f-7a76-49e9-ac42-bd925f2bf99d', 'consistent': False}",Less-than-degree,17,Curtatone,50,troubleshoot,ensure mining records are maintained,ensure compliance with safety legislation,coordinate remote communications,coordinate communication during mine emergencies,-,-,mechanics,health and safety hazards underground,electronics,-,-,-,-,English,-,-,A2,-,-,1
112,8832,"{'occ': 'e011f10f-e172-43ce-bfd9-fb56e426c0c9', 'consistent': False}",Master-D.,39,Lizzanello,70,seed the ground,perform outdoor cleaning activities,manage waste,maintain turf and grass,lead a team in forestry services,develop natural areas works programmes,conduct land surveys,soil structure,pest control in plants,natural areas maintenance,forest ecology,environmental legislation in agriculture and forestry,animal species,-,Italian,-,-,Null,-,-,0
112,8833,"{'occ': '9e1e8379-6377-4969-b141-0d2337218fc9', 'consistent': False}",Bachelor-D.,34,Casarile,90,maintain relations with local representatives,consider economic criteria in decision making,carry out strategic research,assess risk factors,analyse market financial trends,analyse economic trends,advise on public finance,statistics,public finance,market analysis,financial forecasting,economics,-,-,Spanish,French,English,Null,Null,A2,2
112,8834,"{'occ': 'de80bbf0-447d-4a6a-845a-fdba4e0dc30c', 'consistent': False}",Degree,59,Castelli Calepio,60,set brand positioning,manage staff,manage budgets,identify new business opportunities,-,-,-,sales strategies,employment law,company policies,channel marketing,-,-,-,English,-,-,Null,-,-,3
112,8835,"{'occ': 'd41ff08f-1ba9-4e39-b9b5-ad6bfe8f9611', 'consistent': False}",Less-than-degree,36,Venezia,80,set up equipment for food production,mould chocolate,monitor temperature in manufacturing process of food and beverages,match product moulds,liaise with managers,liaise with colleagues,ensure sanitation,temperature scales,processes of foods and beverages manufacturing,-,-,-,-,-,Spanish,-,-,B1,-,-,0
112,8836,"{'occ': '04ba4d6c-957d-417f-bf63-5b9e015a9f86', 'consistent': False}",Degree,22,Cittaducale,30,use an application-specific interface,translate requirements into visual design,monitor system performance,manage ICT legacy implication,create project specifications,analyse business processes,-,software design methodologies,legal requirements of ICT products,business requirements techniques,ICT system user requirements,-,-,-,Italian,French,Arabic,Null,A2,A1,3
112,8837,"{'occ': '7833d5cd-873d-4fdd-b2f8-9762d68494a7', 'consistent': False}",Master-D.,48,Bertinoro,60,write technical reports,set up automotive robot,read assembly drawings,prepare production prototypes,-,-,-,sensors,hydraulics,electrical engineering,design drawings,computer science,-,-,Italian,-,-,A2,-,-,1
112,8838,"{'occ': '423f4021-322b-4257-9a4e-d6ee5d166fbc', 'consistent': False}",Degree,38,Samolaco,80,use technical documentation,use power tools,test electronic units,install transport equipment lighting,inspect quality of products,apply preliminary treatment to workpieces,-,upholstery tools,quality standards,mechanics of vessels,electricity,electrical wiring plans,-,-,Spanish,German,French,Null,Null,Null,0
112,8839,"{'occ': '6b0ad7c0-a37f-45c6-a486-ee943a11429e', 'consistent': False}",Less-than-degree,33,Forli,30,prepare horoscopes,maintain customer service,interview people,give advice on personal matters,assess character,-,-,specialised astrology software,rhetoric,astrology,-,-,-,-,French,-,-,Null,-,-,1
112,8840,"{'occ': '35e42c87-faf7-465f-abe4-f26717996dd1', 'consistent': False}",Master-D.,37,Ostra,40,teach religious studies class,prepare lesson content,maintain students' discipline,assist students in their learning,assist in the organisation of school events,-,-,learning difficulties,history of theology,history,ethics,curriculum objectives,-,-,Italian,German,-,Null,B2,-,1
112,8841,"{'occ': 'a49e1479-90c4-41d2-871b-ac58ebc4894b', 'consistent': False}",Degree,16,Venezia,40,perform risk analysis,perform financial risk management in international trade,implement strategic planning,create solutions to problems,-,-,-,supply chain management,household products,hazardous freight regulations,-,-,-,-,Spanish,Italian,Albanian,Null,C2,Null,1
112,8842,"{'occ': 'bca063d2-a904-45db-b3f4-0fd7e681753e', 'consistent': False}",Less-than-degree,53,Padova,30,use CAD software,tend tumbling machine,operate sand blasting cabinet,manipulate medical devices materials,join metals,assemble metal parts,apply precision metalworking techniques,surgical instruments,metal smoothing technologies,medical devices materials,hot forging,ergonomics,electroplating processes,cold forging,German,Chinese,-,Null,Null,-,0
112,8843,"{'occ': '16b974f4-cb8c-436c-8c05-a16957c40131', 'consistent': False}",Degree,42,San Vito dei Normanni,70,resolve equipment malfunctions,replace large components,monitor electric generators,maintain system logs,maintain electrical equipment,ensure safety in electrical power operations,ensure compliance with environmental legislation,natural gas,fossil fuels,electrical power safety regulations,electric generators,electric current,-,-,Spanish,French,-,Null,Null,-,2
113,8844,"{'occ': 'c5d36eef-df20-47a8-a332-5b4358fa83e3', 'consistent': True}",Bachelor-D.,20,Paterno,90,execute analytical mathematical calculations,communicate with customers,calibrate electronic instruments,analyse business requirements,-,-,-,electronics principles,electromagnetism,direct inward dialing,analog electronics theory,-,-,-,German,English,-,Null,B2,-,2
113,8845,"{'occ': '64c7d461-152c-477f-a8e2-c2c537e9d617', 'consistent': True}",Master-D.,23,Forli,80,solder electronics,remove computer virus or malware from a computer,perform ICT security testing,migrate existing data,install electronic communication equipment,implement spam protection,design cloud architecture,electronics principles,electronics principles,ICT network security risks,ICT network routing,ICT network cable limitations,ICT debugging tools,-,Italian,Arabic,-,C2,B1,-,1
113,8846,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,21,Lenta,40,solve location and navigation problems by using GPS tools,manage ICT project,maintain theatre equipment,install low voltage wiring,install electronic communication equipment,implement a firewall,calibrate electronic instruments,microwave principles,electronics principles,electromagnetism,analog electronics theory,-,-,-,Chinese,Arabic,-,Null,B1,-,2
113,8847,"{'occ': '3ce4691e-ecea-4278-939e-b89ab01087b8', 'consistent': True}",Degree,36,Vico del Gargano,60,recruit employees,manage budgets,implement a virtual private network,calibrate electronic instruments,calibrate electronic instruments,-,-,service-oriented modelling,electronics principles,electronics principles,direct inward dialing,ICT communications protocols,-,-,German,Arabic,-,B1,B1,-,1
113,8848,"{'occ': '35efc04c-429a-407e-a00a-f07fd03c2743', 'consistent': True}",Degree,23,Canegrate,50,solve location and navigation problems by using GPS tools,operate electronic measuring instruments,interpret electronic design specifications,install monitors for process control,install low voltage wiring,install electronic communication equipment,calibrate electronic instruments,microwave principles,electromagnetism,analog electronics theory,-,-,-,-,German,-,-,Null,-,-,1
