qId,kId,metadata,Education,Age,City,JobRange,Competences0,Competences1,Competences2,Competences3,Competences4,Competences5,Competences6,Knowledge0,Knowledge1,Knowledge2,Knowledge3,Knowledge4,Knowledge5,Knowledge6,Language0,Language1,Language2,Language_level0,Language_level1,Language_level2,Experience
96,7660,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,29,Verona,60,present legislation proposition,prepare legislation proposition,perform political negotiation,brainstorm ideas,apply crisis management,analyse legislation,-,rhetoric,legislation procedure,government representation,government policy implementation,constitutional law,-,-,Spanish,Italian,French,Null,Null,Null,2
96,7661,"{'occ': '73c3f018-71ce-4dc1-abdd-14cea7873717', 'consistent': True}",Master-D.,30,Trapani,70,perform political negotiation,monitor political conflicts,make legislative decisions,conduct public presentations,apply conflict management,-,-,public finance,political parties,constitutional law,-,-,-,-,Spanish,Italian,-,Null,Null,-,2
96,7662,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,25,Caltanissetta,70,present legislation proposition,make legislative decisions,apply crisis management,-,-,-,-,rhetoric,legislation procedure,government representation,government policy implementation,constitutional law,-,-,Spanish,Italian,Chinese,Null,C2,A1,1
96,7663,"{'occ': '5bca96fd-4203-400b-be58-9e9b50bc98da', 'consistent': True}",Master-D.,25,Padova,90,prepare legislation proposition,monitor political conflicts,apply conflict management,advise on legislative acts,-,-,-,public law,government representation,government policy implementation,constitutional law,-,-,-,Spanish,Italian,-,Null,Null,-,1
96,7664,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,25,Siziano,40,present legislation proposition,prepare legislation proposition,perform political negotiation,make legislative decisions,engage in debates,analyse legislation,-,rhetoric,political science,legislation procedure,government representation,government policy implementation,constitutional law,-,Spanish,Italian,-,Null,Null,-,2
96,7665,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",PhD,28,Latina,90,present legislation proposition,prepare legislation proposition,perform political negotiation,manage government policy implementation,make legislative decisions,engage in debates,brainstorm ideas,government representation,government policy implementation,-,-,-,-,-,Spanish,Italian,French,Null,Null,Null,2
96,7666,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,34,Taranto,40,represent national interests,perform political negotiation,perform government ceremonies,liaise with local authorities,establish collaborative relations,engage in debates,conduct public presentations,public finance,political science,political parties,legislation procedure,government representation,government policy implementation,constitutional law,Italian,-,-,Null,-,-,0
96,7667,"{'occ': '5bca96fd-4203-400b-be58-9e9b50bc98da', 'consistent': True}",Master-D.,29,Olbia,80,perform political negotiation,-,-,-,-,-,-,political parties,political campaigning,government representation,government representation,-,-,-,Italian,French,-,Null,Null,-,3
96,7668,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Bachelor-D.,30,Peia,50,prepare legislation proposition,perform political negotiation,perform government ceremonies,make legislative decisions,establish collaborative relations,engage in debates,build international relations,public law,public finance,legislation procedure,government representation,government policy implementation,constitutional law,-,Spanish,Italian,Chinese,Null,B1,Null,4
96,7669,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Bachelor-D.,34,Saint-Pierre,30,present reports,present legislation proposition,perform public relations,make legislative decisions,engage in debates,-,-,legislation procedure,government representation,government policy implementation,constitutional law,-,-,-,Italian,German,Arabic,Null,Null,Null,0
96,7670,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,28,Frattamaggiore,90,present reports,prepare legislation proposition,manage government policy implementation,make legislative decisions,engage in debates,-,-,public law,public finance,political science,legislation procedure,government representation,government policy implementation,constitutional law,Spanish,Romanian,English,B2,A1,Null,0
96,7671,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,25,Castel Volturno,30,perform public relations,make legislative decisions,establish collaborative relations,engage in debates,engage in debates,conduct public presentations,brainstorm ideas,rhetoric,public law,political science,legislation procedure,government representation,government policy implementation,constitutional law,Spanish,Italian,-,B1,C2,-,2
96,7672,"{'occ': '5bca96fd-4203-400b-be58-9e9b50bc98da', 'consistent': True}",Master-D.,29,Taranto,70,perform political negotiation,make legislative decisions,engage in debates,-,-,-,-,rhetoric,public law,legislation procedure,government representation,government policy implementation,constitutional law,-,Spanish,Italian,-,Null,Null,-,3
96,7673,"{'occ': '73c3f018-71ce-4dc1-abdd-14cea7873717', 'consistent': True}",Bachelor-D.,24,Brindisi,30,present legislation proposition,prepare legislation proposition,perform political negotiation,make legislative decisions,engage in debates,analyse legislation,-,public law,legislation procedure,government representation,-,-,-,-,Spanish,Russian,Italian,Null,Null,Null,1
96,7674,"{'occ': '5bca96fd-4203-400b-be58-9e9b50bc98da', 'consistent': True}",Bachelor-D.,27,Afragola,60,prepare legislation proposition,perform political negotiation,make legislative decisions,establish collaborative relations,ensure information transparency,engage in debates,analyse legislation,political science,political parties,government representation,government representation,government policy implementation,constitutional law,-,Spanish,Italian,English,B1,B2,Null,2
96,7675,"{'occ': '73c3f018-71ce-4dc1-abdd-14cea7873717', 'consistent': True}",Master-D.,27,Marino,70,present legislation proposition,perform political negotiation,manage government policy implementation,engage in debates,-,-,-,political science,legislation procedure,constitutional law,-,-,-,-,Spanish,-,-,A2,-,-,0
96,7676,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Bachelor-D.,28,Brindisi,50,make legislative decisions,engage in debates,-,-,-,-,-,public finance,political parties,government representation,-,-,-,-,Spanish,-,-,A2,-,-,1
96,7677,"{'occ': '5bca96fd-4203-400b-be58-9e9b50bc98da', 'consistent': True}",Master-D.,24,Salerno,60,perform public relations,perform political negotiation,perform government ceremonies,assess risk factors,apply conflict management,advise on legislative acts,-,rhetoric,legislation procedure,government policy implementation,-,-,-,-,Italian,English,-,Null,Null,-,1
96,7678,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,33,Guardia Piemontese,90,represent national interests,present legislation proposition,prepare legislation proposition,perform political negotiation,perform government ceremonies,make legislative decisions,engage in debates,rhetoric,public law,political parties,political campaigning,legislation procedure,government policy implementation,constitutional law,Spanish,Italian,-,A2,Null,-,0
96,7679,"{'occ': '6cee3765-2b3b-48b0-af2b-1eb512d071fd', 'consistent': True}",Bachelor-D.,29,Carmagnola,60,perform political negotiation,conduct public presentations,advise on public finance,-,-,-,-,government representation,government policy implementation,constitutional law,-,-,-,-,Italian,-,-,Null,-,-,3
96,7680,"{'occ': '6cee3765-2b3b-48b0-af2b-1eb512d071fd', 'consistent': True}",Master-D.,31,Sesto Calende,90,prepare legislation proposition,perform project management,manage staff,engage in debates,conduct public presentations,build community relations,-,government representation,government policy implementation,constitutional law,constitutional law,-,-,-,Spanish,Italian,English,B1,C2,B1,0
96,7681,"{'occ': '9e285322-2cfa-430f-9b66-41be57d698e2', 'consistent': True}",Bachelor-D.,33,Mondovi,40,perform political negotiation,manage relationships with stakeholders,influence legislators,apply diplomatic principles,advise on legislative acts,-,-,political science,media and information literacy ,legislation procedure,government policy implementation,diplomatic principles,-,-,Spanish,Italian,-,Null,C2,-,1
96,7682,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,28,Stigliano,80,present legislation proposition,prepare legislation proposition,perform political negotiation,make legislative decisions,engage in debates,analyse legislation,-,public finance,legislation procedure,government policy implementation,constitutional law,budgetary principles,-,-,Spanish,Italian,-,Null,Null,-,1
96,7683,"{'occ': '5bca96fd-4203-400b-be58-9e9b50bc98da', 'consistent': True}",Master-D.,24,Appignano,30,prepare legislation proposition,perform public relations,perform political negotiation,make legislative decisions,engage in debates,-,-,rhetoric,legislation procedure,government representation,government policy implementation,constitutional law,-,-,Spanish,Italian,-,Null,Null,-,1
96,7684,"{'occ': '0ee67d5e-8de9-48f0-97c5-ba23d486b1e9', 'consistent': True}",Master-D.,28,Prato,80,present reports,prepare legislation proposition,perform project management,manage government policy implementation,ensure cross-department cooperation,apply conflict management,-,public finance,project management principles,legislation procedure,government representation,government policy implementation,budgetary principles,audit techniques,Spanish,Italian,English,Null,C2,Null,2
96,7685,"{'occ': 'd63789ac-74b5-40e3-b890-685513c38e12', 'consistent': True}",Master-D.,30,Capodrise,70,perform political negotiation,perform government ceremonies,engage in debates,-,-,-,-,political science,government representation,constitutional law,-,-,-,-,Spanish,Italian,-,Null,Null,-,1
96,7686,"{'occ': '5bca96fd-4203-400b-be58-9e9b50bc98da', 'consistent': True}",Bachelor-D.,33,Cordignano,70,present legislation proposition,prepare legislation proposition,perform political negotiation,manage government policy implementation,make legislative decisions,ensure information transparency,engage in debates,public law,government representation,-,-,-,-,-,Spanish,Italian,-,A2,Null,-,2
96,7687,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,31,Aci Castello,60,represent national interests,present legislation proposition,prepare legislation proposition,manage government policy implementation,make legislative decisions,apply crisis management,analyse legislation,public finance,political science,government representation,government policy implementation,-,-,-,Spanish,French,Arabic,B1,Null,Null,3
96,7688,"{'occ': '5bca96fd-4203-400b-be58-9e9b50bc98da', 'consistent': True}",Master-D.,25,Gallicano,90,prepare legislation proposition,perform political negotiation,make legislative decisions,engage in debates,assess risk factors,apply conflict management,advise on legislative acts,political science,government representation,government representation,constitutional law,-,-,-,Spanish,English,-,B1,Null,-,0
96,7689,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,34,Giussano,60,prepare legislation proposition,perform political negotiation,manage government policy implementation,make legislative decisions,engage in debates,brainstorm ideas,apply crisis management,rhetoric,government representation,government policy implementation,constitutional law,-,-,-,Spanish,Italian,German,B1,C2,A1,4
96,7690,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,33,Venezia,70,manage government policy implementation,make legislative decisions,engage in debates,brainstorm ideas,analyse legislation,-,-,government representation,-,-,-,-,-,-,Spanish,Italian,Chinese,Null,Null,A1,1
96,7691,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,26,Sorso,60,present legislation proposition,prepare legislation proposition,perform political negotiation,manage government policy implementation,make legislative decisions,apply crisis management,-,rhetoric,legislation procedure,government representation,government policy implementation,constitutional law,-,-,Spanish,Romanian,Italian,B2,Null,Null,1
96,7692,"{'occ': '73c3f018-71ce-4dc1-abdd-14cea7873717', 'consistent': True}",Master-D.,31,Latina,30,prepare legislation proposition,perform government ceremonies,manage government policy implementation,manage administrative systems,make legislative decisions,establish collaborative relations,conduct public presentations,legislation procedure,government representation,government policy implementation,constitutional law,-,-,-,Italian,-,-,Null,-,-,1
96,7693,"{'occ': '404a50e9-61ce-448d-a695-bbfc697a0727', 'consistent': True}",Master-D.,22,Quinto di Treviso,60,present legislation proposition,prepare legislation proposition,perform political negotiation,manage government policy implementation,make legislative decisions,engage in debates,apply crisis management,public law,political parties,political campaigning,constitutional law,-,-,-,Spanish,-,-,B2,-,-,1
96,7694,"{'occ': '73c3f018-71ce-4dc1-abdd-14cea7873717', 'consistent': True}",Master-D.,25,Milazzo,40,prepare legislation proposition,perform public relations,perform political negotiation,make legislative decisions,engage in debates,build international relations,advise on legislative acts,public finance,political science,legislation procedure,government representation,government policy implementation,constitutional law,-,Spanish,Italian,German,Null,C2,A1,1
96,7695,"{'occ': '73c3f018-71ce-4dc1-abdd-14cea7873717', 'consistent': True}",Master-D.,30,Sondalo,90,present legislation proposition,prepare legislation proposition,perform political negotiation,make legislative decisions,engage in debates,-,-,legislation procedure,government representation,government policy implementation,constitutional law,budgetary principles,-,-,Spanish,-,-,Null,-,-,0
96,7696,"{'occ': '5bca96fd-4203-400b-be58-9e9b50bc98da', 'consistent': True}",Master-D.,28,Conversano,90,monitor political conflicts,engage in debates,-,-,-,-,-,public law,political parties,political campaigning,legislation procedure,government representation,constitutional law,-,Spanish,French,-,Null,Null,-,2
96,7697,"{'occ': '73c3f018-71ce-4dc1-abdd-14cea7873717', 'consistent': True}",Bachelor-D.,24,Cormons,60,perform political negotiation,manage government policy implementation,make legislative decisions,-,-,-,-,legislation procedure,government representation,government policy implementation,constitutional law,-,-,-,Spanish,Italian,-,Null,C1,-,1
96,7698,"{'occ': 'c0768628-46ad-4077-aee0-66ab6d7711df', 'consistent': False}",Master-D.,56,Scheggia e Pascelupo,90,prevent shoplifting,maintain store cleanliness,carry out products preparation,-,-,-,-,plant care products,floriculture,-,-,-,-,-,Italian,-,-,Null,-,-,1
96,7699,"{'occ': '33e3a746-f209-4a1a-96df-301505531cb2', 'consistent': False}",PhD,32,Mazzarrone,70,promote recreation activities,manage cleaning activities,keep stock records,establish daily priorities,advise customers on usage of cosmetics,-,-,recreation activities,quality standards,cosmetics,corporate social responsibility,-,-,-,French,-,-,Null,-,-,1
96,7700,"{'occ': '73bdadf0-2175-4097-8f4d-b6dabeb0a030', 'consistent': False}",Degree,26,Gaggi,80,plan transport operations,perform risk analysis,develop financial statistics reports,create solutions to problems,conduct research on food waste prevention,-,-,supply chain management,hazardous freight regulations,fruit and vegetable products,freight transport methods,-,-,-,Spanish,French,English,A2,Null,B1,3
96,7701,"{'occ': '3f74aad8-2d60-4be2-b059-8dba5568d530', 'consistent': False}",Less-than-degree,52,Venezia,70,support social service users' positiveness,support service users to use technological aids,deliver social services in diverse cultural communities,build helping relationship with social service users,-,-,-,social justice,customer service,adolescent psychological development,-,-,-,-,Italian,French,-,C2,Null,-,4
96,7702,"{'occ': '9e81adde-9983-44fa-b74b-c548d0dbfbdd', 'consistent': False}",Degree,41,Monteciccardo,90,train staff to reduce food waste,perform procurement processes,manage inventory,maintain relationship with suppliers,handle financial overviews of the store,design indicators for food waste reduction,conduct research on food waste prevention,sales activities,employment law,-,-,-,-,-,Spanish,Italian,English,A1,Null,Null,0
96,7703,"{'occ': '158965f1-bd83-441c-bca8-1975b74dedc5', 'consistent': False}",Less-than-degree,43,Torino,50,restore upholstery of classic cars,provide customized upholstery,perform manual work autonomously,perform full leather conversions,maintain vehicle records,drive vehicles,assemble final product,types of vehicles,types of vehicle engines,fabric types,-,-,-,-,Spanish,Italian,French,Null,Null,Null,0
96,7704,"{'occ': '32ef07df-1b0a-439a-916e-8289eb9f4895', 'consistent': False}",Master-D.,58,Tarcento,60,understand the animal's situation,manage animal biosecurity,communicate with customers,apply animal hygiene practices,-,-,-,veterinary terminology,environmental enrichment for animals,animal welfare legislation,-,-,-,-,Italian,German,Chinese,Null,Null,Null,0
96,7705,"{'occ': '73ceb2f9-18e3-4cfe-9c06-e9fb31ece440', 'consistent': False}",Degree,42,Mantova,60,manage intellectual property rights,interact professionally in research and professional environments,increase the impact of science on policy and society ,develop professional network with researchers and scientists,-,-,-,market research,intellectual property law,innovation processes,corporate social responsibility,-,-,-,Spanish,Italian,French,A2,Null,Null,3
96,7706,"{'occ': '6667bf29-a3e3-4513-a71b-82c67206045b', 'consistent': False}",Master-D.,44,Nuoro,90,work within communities,promote social change,encourage social service users to preserve their independence in their daily activities,assess the development of youth,-,-,-,social sciences,company policies,adolescent psychological development,-,-,-,-,Spanish,Italian,French,Null,Null,Null,1
96,7707,"{'occ': 'c37d0026-989b-4705-9bcb-30cccd8308fa', 'consistent': False}",Master-D.,45,Cavallino-Treporti,90,research new cooking methods,perform food risk analysis,develop new food products,conduct nutrition research,assess nutritional characteristics of food,apply requirements concerning manufacturing of food and beverages,apply GMP,food storage,food science,combination of textures,combination of flavours,-,-,-,German,English,-,Null,Null,-,2
96,7708,"{'occ': '39b4e367-94b5-49fe-bcd7-4b116865ca59', 'consistent': False}",Degree,30,Torino,40,plan transport operations,handle quotes from prospective shippers,communicate with shipment forwarders,build rapport with people from different cultural backgrounds,-,-,-,regulations on substances,general principles of food law,-,-,-,-,-,German,-,-,Null,-,-,3
96,7709,"{'occ': 'abab3d6a-82b9-49bd-8a4b-7bc678130558', 'consistent': False}",Degree,28,Torino,30,provide information on study programmes,monitor educational developments,encourage students to acknowledge their achievements,-,-,-,-,curriculum standards,curriculum objectives,counselling methods,assessment processes,-,-,-,Spanish,-,-,Null,-,-,3
96,7710,"{'occ': '1b3e150f-8ec1-47e2-a2ef-d02632efe0d5', 'consistent': False}",Degree,22,Alife,40,supervise merchandise displays,oversee promotional sales prices,manage theft prevention,maintain relationship with customers,-,-,-,medicines for self-medication,employment law,-,-,-,-,-,French,-,-,Null,-,-,3
96,7711,"{'occ': '384ed128-e86e-4dd8-96ff-b6e6657cb027', 'consistent': False}",Bachelor-D.,47,Chiari,50,review ship documentation,read engineering drawings,operate precision measuring equipment,lead inspections,inspect vessel manufacturing,have computer literacy,comply with air traffic control operations,types of maritime vessels,quality assurance procedures,maritime law,civil aviation regulations,-,-,-,Italian,English,-,Null,Null,-,2
97,7712,"{'occ': '1d196f32-05ca-4ea5-a347-4fccbb3da863', 'consistent': True}",Master-D.,37,Castel San Giovanni,80,utilise machine learning,use water navigation devices,test electronic units,perform data mining,maintain robotic equipment,liaise with engineers,fasten components,printed circuit boards,mechanics,integrated circuits,electrical equipment regulations,-,-,-,Italian,English,-,Null,Null,-,0
97,7713,"{'occ': '86ca306c-ab99-420a-9e2a-aa73c5c4de22', 'consistent': True}",Master-D.,38,Palma di Montechiaro,60,use technical drawing software,gather technical information,design smart grids ,coordinate engineering teams,adjust engineering designs,-,-,printed circuit boards,-,-,-,-,-,-,Spanish,German,French,Null,Null,A2,1
97,7714,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,31,Marcon,60,use manual draughting techniques,use CAD software,render 3D images,liaise with engineers,-,-,-,technical drawings,printed circuit boards,mathematics,manual draughting techniques,design drawings,circuit diagrams,CAD software,Spanish,Albanian,-,Null,Null,-,3
97,7715,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,37,Castino,60,use technical drawing software,liaise with engineers,design prototypes,design circuit boards,customise drafts,create technical plans,-,types of electronics,technical drawings,manual draughting techniques,engineering principles,electronics,consumer electronics,circuit diagrams,Italian,German,-,Null,Null,-,0
97,7716,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,33,Piedimulera,40,use technical drawing software,liaise with engineers,draw blueprints,design prototypes,design electronic systems,design circuit boards,customise drafts,types of electronics,manufacturing processes,manual draughting techniques,electricity,circuit diagrams,-,-,Italian,Arabic,-,Null,A1,-,2
97,7717,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,32,Bareggio,50,use technical drawing software,liaise with engineers,customise drafts,create technical plans,calculate materials to build equipment,-,-,technical drawings,printed circuit boards,electricity principles,components of air conditioning systems,circuit diagrams,-,-,Italian,German,Albanian,Null,Null,Null,1
97,7718,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,34,San Raffaele Cimena,70,use technical drawing software,use CAD software,liaise with engineers,draw blueprints,customise drafts,create a product's virtual model,-,technical drawings,printed circuit boards,power electronics,manufacturing processes,engineering principles,electrical engineering,consumer electronics,German,English,-,C1,A2,-,1
97,7719,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,25,Villabate,50,use CAD software,liaise with engineers,customise drafts,create technical plans,-,-,-,technical drawings,printed circuit boards,physics,mechanics,electronic equipment standards,circuit diagrams,-,German,French,English,Null,Null,Null,3
97,7720,"{'occ': '1e2aaeff-5bf1-4649-9f09-9ebbd5cc3501', 'consistent': True}",Master-D.,31,Leno,30,use technical drawing software,use CAD software,provide technical documentation,liaise with engineers,interpret electrical diagrams,design prototypes,customise drafts,technical drawings,engineering principles,electrical machines,electrical engineering,CAD software,-,-,German,-,-,Null,-,-,3
97,7721,"{'occ': '92bb3d8c-8a9f-4cd7-80ec-247bbf173004', 'consistent': True}",Master-D.,38,Pavia,50,use technical drawing software,perform test run,evaluate research activities,-,-,-,-,printed circuit boards,engineering principles,electricity,ASP.NET,-,-,-,Spanish,French,-,Null,Null,-,2
97,7722,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,27,Casacanditella,90,use technical drawing software,use manual draughting techniques,use CAD software,create technical plans,-,-,-,ventilation systems,printed circuit boards,principles of mechanical engineering,mechanics of motor vehicles,integrated circuits,civil engineering,circuit diagrams,Italian,German,-,Null,A2,-,1
97,7723,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,29,Villaricca,90,use technical drawing software,liaise with engineers,-,-,-,-,-,technical drawings,printed circuit boards,circuit diagrams,-,-,-,-,Italian,French,Arabic,Null,Null,A1,0
97,7724,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,24,Bolgare,80,use technical drawing software,prepare assembly drawings,liaise with engineers,design sensors,customise drafts,communicate with customers,-,printed circuit boards,electronic components,consumer electronics,-,-,-,-,Russian,German,-,Null,A1,-,0
97,7725,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,36,Bagnara Calabra,70,use technical drawing software,use manual draughting techniques,use CAD software,customise drafts,create technical plans,advise on construction materials,-,technical drawings,printed circuit boards,mathematics,manual draughting techniques,design drawings,circuit diagrams,CAD software,Italian,German,Chinese,Null,Null,Null,3
97,7726,"{'occ': '1f958638-066f-470c-9549-a9070ba280a6', 'consistent': True}",Master-D.,31,Curtatone,70,use technical drawing software,perform scientific research,maintain equipment,execute feasibility study,execute analytical mathematical calculations,define technical requirements,advise on machinery malfunctions,technical drawings,manufacturing processes,engineering processes,circuit diagrams,-,-,-,Italian,German,-,Null,Null,-,2
97,7727,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,26,Fossacesia,30,use technical drawing software,use manual draughting techniques,use CAD software,provide cost benefit analysis reports,liaise with engineers,customise drafts,create technical plans,technical drawings,printed circuit boards,multimedia systems,mathematics,electronics,circuit diagrams,CAD software,Spanish,Italian,English,Null,Null,Null,2
97,7728,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,34,Villaricca,40,use technical drawing software,use CAD software,design electrical systems,customise drafts,adjust engineering designs,-,-,technical drawings,printed circuit boards,mathematics,design drawings,construction methods,building codes,CAD software,Italian,-,-,Null,-,-,1
97,7729,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,29,Venezia,90,use technical drawing software,use manual draughting techniques,use CAD software,liaise with engineers,customise drafts,create technical plans,-,technical drawings,refrigerants,printed circuit boards,mathematics,design drawings,circuit diagrams,-,Italian,English,-,Null,Null,-,3
97,7730,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,37,Sergnano,90,use technical drawing software,use manual draughting techniques,use CAD software,liaise with engineers,customise drafts,build a product's physical model,-,printed circuit boards,mathematics,manual draughting techniques,industrial heating systems,construction legal systems,common aviation safety regulations,circuit diagrams,Spanish,German,Albanian,Null,Null,Null,2
97,7731,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",PhD,36,Torino,70,use technical drawing software,liaise with engineers,design microelectronics,design hardware,design circuit boards,customise drafts,-,technical drawings,power electronics,-,-,-,-,-,French,English,Albanian,Null,Null,Null,5
97,7732,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,29,Lainate,30,use technical drawing software,use CAD software,liaise with engineers,customise drafts,create technical plans,advise client on technical possibilities,-,technical drawings,printed circuit boards,mathematics,"guidance, navigation and control",design drawings,-,-,Spanish,German,-,Null,Null,-,1
97,7733,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,36,Pavia di Udine,50,use CAD software,liaise with engineers,customise drafts,-,-,-,-,technical drawings,printed circuit boards,manufacturing processes,engineering principles,consumer electronics,circuit diagrams,-,German,-,-,A1,-,-,3
97,7734,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,27,Solaro,50,use technical drawing software,use manual draughting techniques,use CAD software,liaise with engineers,create technical plans,-,-,technical drawings,printed circuit boards,mathematics,manual draughting techniques,design drawings,circuit diagrams,CAD software,German,-,-,Null,-,-,1
97,7735,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,38,Torino,90,use technical drawing software,train employees,plan manufacturing processes,liaise with engineers,keep records of work progress,-,-,technical drawings,printed circuit boards,power electronics,electronic components,-,-,-,Italian,German,-,Null,Null,-,2
97,7736,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,36,Latina,60,use CAD software,liaise with engineers,draw blueprints,design electronic systems,customise drafts,-,-,technical drawings,-,-,-,-,-,-,Spanish,Italian,German,Null,Null,Null,0
97,7737,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",PhD,36,Prato,50,use technical drawing software,customise drafts,-,-,-,-,-,technical drawings,printed circuit boards,physics,mechanical engineering,manual draughting techniques,electricity principles,-,French,-,-,Null,-,-,1
97,7738,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,38,Montemiletto,80,use technical drawing software,use CAD software,liaise with engineers,design hardware,design electronic systems,design circuit boards,customise drafts,technical drawings,manual draughting techniques,electricity,design drawings,-,-,-,Spanish,German,-,Null,Null,-,1
97,7739,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,32,Massa Lubrense,80,use technical drawing software,use CAD software,design prototypes,design electronic systems,customise drafts,create technical plans,-,technical drawings,printed circuit boards,manufacturing processes,engineering principles,consumer electronics,circuit diagrams,CAD software,German,-,-,Null,-,-,4
97,7740,"{'occ': 'a4869ae9-2dfe-48cc-bd97-f803880f3407', 'consistent': True}",Master-D.,31,Palma di Montechiaro,40,use technical drawing software,use CAD software,liaise with engineers,customise drafts,-,-,-,technical drawings,printed circuit boards,mathematics,manual draughting techniques,design drawings,circuit diagrams,CAD software,Italian,German,-,Null,A1,-,1
97,7741,"{'occ': '1e2aaeff-5bf1-4649-9f09-9ebbd5cc3501', 'consistent': True}",Master-D.,31,Casier,90,utilise machine learning,use technical drawing software,use CAD software,liaise with engineers,develop assembly instructions,design electromechanical systems,customise drafts,technical drawings,electrical machines,electrical engineering,-,-,-,-,Romanian,German,English,A1,Null,B2,2
97,7742,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,29,Mezzana Bigli,40,use technical drawing software,use manual draughting techniques,liaise with engineers,design circuit boards,-,-,-,technical drawings,printed circuit boards,power electronics,electrical engineering,consumer electronics,circuit diagrams,-,English,-,-,Null,-,-,2
97,7743,"{'occ': 'd849fd2a-5210-434b-a50b-2d92de3a4bac', 'consistent': True}",Master-D.,31,Corigliano Calabro,50,use technical drawing software,liaise with engineers,draw blueprints,design electronic systems,design circuit boards,customise drafts,create technical plans,types of electronics,technical drawings,printed circuit boards,engineering principles,electricity,circuit diagrams,-,French,Chinese,-,B1,Null,-,1
97,7744,"{'occ': '250d6493-68ab-4d69-ba67-c10293a20f49', 'consistent': True}",Master-D.,29,Prato,40,liaise with engineers,calibrate optical instruments,apply technical communication skills,-,-,-,-,printed circuit boards,optics,mechanics,circuit diagrams,-,-,-,Italian,German,-,Null,A1,-,0
