qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
96,aquaculture hatchery technician,"{'group': '6221', 'uri_competence_essential': ['e9d3081f-d1c9-4981-8dc3-617eab62de1c', 'dd5e070b-92c5-4483-a321-dfd97b814257', '40a2c1a1-e446-4cea-a4a7-a79a57703060', 'c1436327-d95b-4cb1-9125-40182f87a5d2'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['98efbf90-3786-4f20-832a-887a2cfdece9', 'c8b34758-5954-4388-b475-a4e57b3906ac', '4ba6ac71-22ca-4e65-8aaa-7a065fc3deda', '49212efd-acf0-4257-a011-e07c9e369ecf'], 'uri_knowledge_optional': ['cacc8765-aee4-492e-a938-d556c912412b', '7d35602d-bc94-4975-aa7c-f4e8e05ce8e0']}",Degree,-,18,32,Carmagnola,monitor hatchery production,maintain hatchery records,condition broodstock,carry out hatchery production processes,-,-,-,sanitation measures for aquaculture hatchery production,green water incubation technology,aquaculture reproduction,animal welfare legislation,fish anatomy,cost management,-,Italian,English,-,A1,Null,-,2,False
97,stone driller,"{'group': '8112', 'uri_competence_essential': ['1f5148bb-1eb0-473d-a312-50e4ed24159f', '357e1729-e2a8-49f4-8b42-dc8b278320fa', 'db99d662-4230-49b3-a9e9-b0043a70c3c3', '8e74635a-abf2-4c5a-a6b2-7d00827573d4'], 'uri_competence_optional': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '28cb374e-6261-4133-8371-f9a5470145da', '0200e5e6-218d-4dae-b1ab-250382250ecb'], 'uri_knowledge_essential': ['ffb0deef-e207-4b97-90ef-5a06c1add65f', '67c0bbe5-f725-470e-bc6d-9b9151e25ffa', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '3b3b7373-220a-4287-87cf-e24a208b63c6'], 'uri_knowledge_optional': ['efa141df-f382-418f-9121-bd88fd735669']}",Less-than-degree,-,17,24,Iseo,furnish necessary items tools for production purposes,eliminate manufactured component,tend drilling machine,run drill press,put on necessary safety clothing,operate forklift,maintain drilling equipment,varieties of drill bits,types of boring heads,quality standards,quality and cycle time optimization,mechanics,-,-,Italian,-,-,A1,-,-,-,False
98,literary scholar,"{'group': '2641', 'uri_competence_essential': ['20a8fe89-d4eb-4698-8521-8881c13377e0', '4134622c-c3fb-4a41-beb6-6d58ba5107db', '833289fa-3646-4010-9d9e-93ba8c9ef2d8'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['91dd8397-063d-499c-83b9-0603a10d94ac', '7bb85eab-18df-437c-adce-7b729abb315e', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', 'e2103a1d-4a84-47a9-b4f7-774787573449'], 'uri_knowledge_optional': ['dc892a23-091b-486e-85b9-fe2989414796']}",Master-D.,PhD,25,36,Sesto Fiorentino,interact professionally in research and professional environments,demonstrate disciplinary expertise,apply research ethics and scientific integrity principles in research activities,-,-,-,-,writing techniques,types of literature genres,scientific research methodology,copyrighting legislation,phonetics,-,-,Spanish,German,-,C2,A2,-,-,False
99,fire prevention and protection engineer,"{'group': '2149', 'uri_competence_essential': ['4fabca9a-7435-4f33-b1da-3cdb00340fdc', 'b8ad23ec-7b72-40e6-a85f-a4ee71f8fdd9', 'f54c10e4-630d-4e50-95e9-4e9e268e8f12', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_competence_optional': ['bf318ffc-0b68-4915-80be-8c8b500d344c', '2e04c512-6867-49c5-ad58-0797b8fbddf2'], 'uri_knowledge_essential': ['6f5850ea-5785-4e2c-b062-743066fd5bdb', '72a74f69-5cf1-43c5-99b9-62a444578919'], 'uri_knowledge_optional': ['41daf4d3-33b8-4199-b814-e54964d277b6', '82887396-e5bf-4306-af51-3fe8d82790b2', 'cde9911c-f92e-4de1-811f-336e177ac4ce']}",Master-D.,PhD,29,43,Salerno,perform scientific research,conduct fire examination,approve engineering design,adjust engineering designs,test safety strategies,assess fire risks,-,environmental legislation,engineering processes,-,-,textile material,civil engineering,field of chemistry,Spanish,-,French,B2,-,Null,3,False
100,investment analyst,"{'group': '2413', 'uri_competence_essential': ['56426cfa-6e92-4ed9-a632-f08849864588', '5f302d63-048e-451c-b150-97c124a5a26b'], 'uri_competence_optional': ['66baba7d-178e-4c51-935f-03a9049ff2f6'], 'uri_knowledge_essential': ['749ce4c2-4dfd-461a-a8f3-0f6914814d3e', 'bcadc519-00f4-43bc-9373-054f4ac717cb', '88af9294-b697-4687-ae19-aefbb6234dfa', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d'], 'uri_knowledge_optional': []}",Master-D.,-,26,46,Fiesole,review an investment portfolio,analyse economic trends,-,-,communicate with banking professionals,-,-,securities,MPT,economic practices,actuarial sciences,-,-,-,Italian,English,-,B1,A1,-,3,False
101,"technical sales representative in hardware, plumbing and heating equipment","{'group': '2433', 'uri_competence_essential': ['2239694b-771a-4586-8b54-2794e361a9ae', 'f4d3a8ff-2db1-4015-aa28-d4564afef3fd', '8b7409b0-e18e-4dfc-9ad9-8ddbcce38849'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', '8f1a24be-d770-470d-94c8-d074f4087754', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,32,Torino,maintain relationship with customers,keep records on sales,keep records of customer interaction,-,-,-,-,product comprehension,"hardware, plumbing and heating equipment products",characteristics of products,-,-,-,-,Chinese,-,French,B2,-,Null,-,False
102,child care social worker,"{'group': '2635', 'uri_competence_essential': ['bcd2ce08-ba12-4d66-865f-f4ba36419707', '2b8386c1-eed6-42ff-bd99-349eca9ea46e', '72cde4b2-b2ee-41b2-a72f-ab3a970c0b8f', '30d49832-84bd-4d97-9441-aef97a76a8d0'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0d9c959a-cdd4-41f7-aa82-5e2e25b27e3f', '39dd50ae-814c-4a15-99e9-39afcc36bf9f', '9ccecb58-e720-4465-b309-46e362ca6f75'], 'uri_knowledge_optional': []}",Less-than-degree,-,17,34,Portoscuso,promote inclusion,meet standards of practice in social services,make legislation transparent for users of social services,apply problem solving in social service,-,-,-,social work theory,legal requirements in the social sector,adolescent psychological development,-,-,-,-,English,-,German,Null,-,Null,-,False
103,digital games designer,"{'group': '2166', 'uri_competence_essential': ['0af062de-eb43-41e9-9b96-249e2cd22d26', '546a96b1-5f0a-4c80-b3c5-8ac0830d9f0e', '208b41bd-3b61-4439-b3ca-d39628dd7fe3', 'b04f377b-ee80-4b38-aca1-19d266a23b17'], 'uri_competence_optional': ['f5dd06b8-5d17-4932-9d03-957d0c4f5051', '6b21150f-e704-4758-b102-63fd3412543c', '1859883d-c047-4fe1-8e74-7bb4385d6ad2'], 'uri_knowledge_essential': ['7482a123-e801-48de-9733-262125671410', '0e361e34-c563-4892-b9d3-873a6a4fef8a'], 'uri_knowledge_optional': ['c3a03c5a-c260-4c26-9b9a-873abb396f4d']}",Bachelor-D.,Master-D.,23,43,Cologno Monzese,use markup languages,create digital game characters,compose digital game story,analyse business requirements,perform resource planning,create 3D characters,apply 3D imaging techniques,task algorithmisation,digital game genres,-,-,MATLAB,-,-,Italian,German,-,C2,Null,-,2,True
104,yeast distiller,"{'group': '8160', 'uri_competence_essential': ['9af8bb91-0e77-42b2-b991-9f2694bfef4e', '5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350'], 'uri_competence_optional': ['f14ff4b7-be1e-4b55-b39b-520005f8a97e', '9d5521f9-44d7-4db4-b7ac-0ba7d389f44d', '25e16679-a7d0-464d-916c-63210001bbab'], 'uri_knowledge_essential': ['79329ded-7ee7-45c5-a89c-85386473efef', '502c438b-6a0c-4b5f-9623-9d8ba9c999b5'], 'uri_knowledge_optional': ['f3c3e51d-f4dc-49a8-8725-2a2d3160446e']}",Less-than-degree,-,18,28,Cossato,prepare containers for beverage distillation,apply HACCP,-,-,liaise with managers,liaise with colleagues,act reliably,temperature levels,appropriate raw materials for specific spirits,-,-,processes of foods and beverages manufacturing,-,-,English,-,German,B2,-,Null,1,False
105,drama teacher secondary school,"{'group': '2330', 'uri_competence_essential': ['20f57a7f-b90e-4403-8c77-5ddd89b5835b', '6fe019dd-027f-45f3-b19c-d27f7ae00980', '59eb177a-2f30-4943-8b30-5f87dd51a80d'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d04e4bde-05fa-499c-9237-1fe5e4560525', '9cdec88a-fe17-4f9a-9247-1f1802ab7408', '74be20a7-fcfe-4715-bb62-8937a547a982'], 'uri_knowledge_optional': []}",Bachelor-D.,-,24,31,Milazzo,prepare lesson content,test students,apply teaching strategies,-,-,-,-,secondary school procedures,post-secondary school procedures,acting technique,-,-,-,-,Romanian,-,Italian,A1,-,Null,2,True
106,education welfare officer,"{'group': '2635', 'uri_competence_essential': ['a65fb963-6faf-47b2-a3d9-c4e5e4d833c5', '09d6ed43-95a1-4492-8bd7-d01039285afa', '5e5d8826-92c4-4274-a6f9-3db6fca9eadc'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4e097377-7950-4993-9e22-a61b067b5c00', '39dd50ae-814c-4a15-99e9-39afcc36bf9f', '4b3c8605-819d-4b38-83fc-f23663e78dc9', '9ccecb58-e720-4465-b309-46e362ca6f75'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,18,27,Villacidro,stimulate children's wellbeing,provide social counseling,follow health and safety precautions in social care practices,-,-,-,-,social sciences,legal requirements in the social sector,theories of consultation and communication with clients,adolescent psychological development,-,-,-,Italian,-,-,C1,-,-,1,False
107,member of parliament,"{'group': '1111', 'uri_competence_essential': ['f78d5c04-a440-4068-90c2-fab03409a911', '3a876d1c-3dd5-45ed-9a27-47cdbee46ce7', 'bad0f996-a299-4631-a7d8-104185b2ef22'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['aa56a80c-b4d5-495c-9c15-70b5a7933911', '33406020-ae9d-495f-a635-0b97e5346d8c'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,19,35,Sesto Fiorentino,manage government policy implementation,ensure information transparency,engage in debates,-,-,-,-,debate,legislation procedure,-,-,-,-,-,Spanish,Italian,French,A1,C1,Null,3,False
108,forestry adviser,"{'group': '2132', 'uri_competence_essential': ['d589970b-933d-4656-bcb6-a43b3cc67888', 'c6543651-d743-4e12-be72-c81d1eaf4541'], 'uri_competence_optional': ['68949f17-32a2-469e-b874-2fe7ac1cef34'], 'uri_knowledge_essential': ['6f5850ea-5785-4e2c-b062-743066fd5bdb', 'ddbf25f1-b91a-4083-9ef1-cc113a46e4c0'], 'uri_knowledge_optional': ['377861af-f966-4c87-a2db-7e99904312b9']}",Master-D.,PhD,29,48,Mondovi,monitor water quality,estimating accidental damage,-,-,write technical reports related to trees,-,-,environmental law,ecosystems,-,-,geographic information systems,-,-,Spanish,Italian,French,Null,Null,Null,3,True
109,hair stylist,"{'group': '5141', 'uri_competence_essential': ['88de5ff4-310a-4f4f-9b47-349eb5589902', '58b934cc-b243-4267-b2b8-5c7babe95728', '97db841c-31bf-4aa0-85b9-0ddd0a77b7a5'], 'uri_competence_optional': ['955e770e-9d0d-4968-9856-0fe55992985f'], 'uri_knowledge_essential': ['42f977aa-a6eb-4994-b368-d5f26c0fd1fa', 'd2c5d356-43d9-4118-827c-6801e32a452a'], 'uri_knowledge_optional': ['57cf23b0-b644-41b9-985c-9af4d06dd34e']}",Degree,Bachelor-D.,22,40,Asso,transform artistic concepts to technical designs,keep continuity in the styling of artists,analyse a script,-,creating wigs,-,-,personal directing styles,hair cutting,-,-,history of hair styles,-,-,Italian,-,-,Null,-,-,1,False
110,power lines supervisor,"{'group': '3123', 'uri_competence_essential': ['63395522-32f0-46c4-851d-69c2d3800a8a', '50f2d23c-b3fb-48a5-967b-14fd0a6dd205', '6181f475-110c-497c-a46d-ed2e14e7bc90', '3892f2ff-714e-4201-823d-5d6fc5bab621'], 'uri_competence_optional': ['8ba80dbb-bf0f-4226-b740-989212f13e0a', 'c69587b4-05d3-45bb-b79b-9b85e6603fc2'], 'uri_knowledge_essential': ['3a116ee0-19d4-49e9-a8f0-f2cd4f51c463', '56a13f47-ad7c-451f-81cf-e550107abc03'], 'uri_knowledge_optional': ['7d35602d-bc94-4975-aa7c-f4e8e05ce8e0']}",Master-D.,PhD,24,41,Sinagra,prevent damage to utility infrastructure,inspection of construction supplies,ensure compliance with construction project deadline,determination of compatibility of materials,maintaining underground power cables,provide technical expertise,-,transmission towers,electrical emission,-,-,cost oversight,-,-,French,Albanian,English,Null,A1,Null,4,True
111,motor vehicle assembly inspector,"{'group': '7543', 'uri_competence_essential': ['09d79759-316b-48fe-b95d-a7b5954fb74f', 'b07daddc-8625-4360-946e-ad2b0e56ebf6', '7e437957-e392-45ad-b8fa-2040596ab7b1', '03b9b491-fc9b-4868-914a-bf7cd47b5041'], 'uri_competence_optional': ['b1fd9eda-3d2e-48ef-9c1d-0ba318e3c7e6'], 'uri_knowledge_essential': ['ba8b530e-8f6f-4667-b734-3358797c0595', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '7566f0b4-7f6e-455c-abb5-ec58e57f7e17'], 'uri_knowledge_optional': ['2bbdea06-a265-42b5-bb4f-7241b661f069']}",Degree,Bachelor-D.,22,28,Cosenza,supervise motor vehicles manufacture,study engineering drawings,inform supervisor,create solutions to problems,supervising of work,-,-,vehicle type-approval,quality standards,mechanics of motor vehicles,-,electromechanics,-,-,Italian,-,-,C1,-,-,1,False
112,pump operator,"{'group': '5411', 'uri_competence_essential': ['cfd19a2a-e311-46fe-a0f0-6b984408372a', 'cee222d3-f37e-4fdf-b052-55227f8513f8', 'ecf7869e-7d87-478d-9d80-edfdcd39ec52', '8eebf05f-4495-4fd5-b1f0-cb85750295be'], 'uri_competence_optional': ['1dd23dba-dd00-45ab-abf4-642902538317', 'c0fc7d2d-d013-40d7-bc58-75cf3771153f', 'e2649956-6e7c-4ac6-92ee-fab9c61badf2'], 'uri_knowledge_essential': ['68e66ed6-a171-4350-8ec1-2cfc4cae50e4', '25b973c6-68ea-4ff7-bd26-aa76bd08b62a'], 'uri_knowledge_optional': ['5641a2af-9eb2-4209-9fc6-856f78f2d2f2', '081d7679-5070-4777-bece-a28c49f15636']}",Degree,Bachelor-D.,21,32,Vallecrosia,perform preventive maintenance on fire fighting vehicles,operate pumps for fire extinguishing,manage emergency care situations,maintain hydraulic systems,perform risk analysis,perform minor repairs to equipment,educate public on fire safety,hydraulics,hydraulic fluid,-,-,pollution legislation,environmental policy,-,Spanish,-,French,B2,-,Null,2,True
113,sociologist,"{'group': '2632', 'uri_competence_essential': ['1e77e42a-181f-4b48-8e74-201ce50ffc29', '4134622c-c3fb-4a41-beb6-6d58ba5107db', 'ff64e9fc-36dd-4035-872a-83aa41dc1ad9', '833289fa-3646-4010-9d9e-93ba8c9ef2d8'], 'uri_competence_optional': ['4cd85845-f31c-4306-994d-e12d45114d83', '57231a22-4da7-49c8-97b8-75672feadf1e', '1212ac42-2564-4fce-80e1-6ce4ea4d9bf5'], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '8881a9c2-bd07-4954-bf27-c1f8acca9af0', 'ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8'], 'uri_knowledge_optional': ['324f0243-1a21-4f5c-9f71-52eebc2596ed', '2b22f3b1-5de4-43f9-b6d1-b20f65871268']}",Less-than-degree,Degree,16,21,Verona,interpret current data,demonstrate disciplinary expertise,communicate with a non-scientific audience ,apply research ethics and scientific integrity principles in research activities,teach in academic or vocational contexts,manage quantitative data,advise on personnel management,statistics,sociology,scientific research methodology,-,interview techniques,history,-,Italian,-,Spanish,Null,-,Null,-,False
114,editorial assistant,"{'group': '3343', 'uri_competence_essential': ['cc9b4fbb-65f1-4c92-9229-1392d03b6e20', '525046fb-3e1a-4083-88e7-5db7e88bc4f7'], 'uri_competence_optional': ['66d47084-9437-48b2-819b-c4c8214ed650'], 'uri_knowledge_essential': ['1d062465-89b3-4fd9-b043-0f4d6d386a52', '3cdf3193-e070-40aa-a1b1-ab985db2c647', 'c46cf6f9-8b1e-44b9-a529-f5774c9167dd', 'ab1e97ed-2319-4293-a8b7-072d2648822f'], 'uri_knowledge_optional': ['d4789070-2ff7-4bbb-94ca-8bb1739826a9', 'cae4c053-05d1-413d-8499-f37793aad56e']}",Degree,-,21,38,Castel San Giovanni,structure information,check correctness of information,-,-,interview people,-,-,media law,editorial standards,desktop publishing,database management systems,authoring software,audio editing software,-,Spanish,English,-,Null,Null,-,2,True
115,family planning counsellor,"{'group': '2635', 'uri_competence_essential': ['cd195aad-29dd-43f5-a5be-e6994d83215b', '0900073c-85f9-4f81-b178-ad9a12371bc3', 'bd17a64e-a9bd-439d-9b87-01c6bb1b7e09', 'f0a84d52-91fd-45ec-9fe9-e363d9318b9e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['47ac9325-b072-4e37-8e40-e6ffed03e851', '4e097377-7950-4993-9e22-a61b067b5c00', '58f3a15f-8ab9-4123-a3a0-5cca75358ae7', '3fe84b03-b2a5-450e-9210-10c124af738c'], 'uri_knowledge_optional': ['60c544c9-0815-479c-bcec-93c7891815ea']}",Less-than-degree,-,20,37,Verona,undertake continuous professional development in social work,respond to individuals' extreme emotions,maintain records of work with service users,have emotional intelligence,-,-,-,supervision of persons,social sciences,reflexion,client-centred counselling,pharmacology,-,-,Spanish,Italian,-,A1,Null,-,1,True
116,tax advisor,"{'group': '2411', 'uri_competence_essential': ['22a173f5-868c-4d82-87e6-beed500ce070', '2ecf90f1-c511-464b-b26f-598d69182c70', '161a6c5a-593a-4977-b7b7-49c6a2a2f2a3'], 'uri_competence_optional': ['89ff28d6-342c-435d-83aa-83e71dbbbc96', '8bc75dce-beba-40f9-93fc-66c9708ed74b'], 'uri_knowledge_essential': ['b0132abb-7e1f-4b03-ae15-c7de85e6e8ca', 'd669af41-756c-48d9-a286-1443253f54b1'], 'uri_knowledge_optional': ['4a855abe-ac5b-4e95-ac10-3c1adceeee28']}",Master-D.,PhD,25,36,Oppeano,prepare tax returns forms,calculate tax,advise on tax planning,-,conduct financial audits,advise on efficiency improvements,-,value-added tax law,tax legislation,-,-,international financial reporting standards,-,-,French,-,-,A1,-,-,2,False
117,3D modeller,"{'group': '2166', 'uri_competence_essential': ['3325729c-96db-4217-a9ca-4564cc1f909b', 'be59c6bd-0e88-4ffe-bc81-50b86be815e6', '0620ecd1-e4b1-4dfa-972b-38a93e5ebd9d', 'dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1'], 'uri_competence_optional': ['4216e465-7baa-4884-a241-54b197bb9278', 'fc4fcb4b-993f-4f2c-b158-c2171ec18ed8'], 'uri_knowledge_essential': ['abdc7ac8-151f-40c6-bc1a-1e9b4b073290', '6e53fd99-b646-4327-9580-ac062ab21188'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,30,Cittadella,use polygonal modelling,create 3D texture map,create 3D environments,building business relationships,perform data mining,draw design sketches,-,augmented reality,3D lighting,-,-,-,-,-,Italian,English,-,Null,Null,-,-,False
118,metallurgist,"{'group': '2146', 'uri_competence_essential': ['54936e0e-2e1c-4b04-b73d-720b85a3f907', '337e06b0-29e3-47bf-95a3-19bd84b311de', '29d762da-1711-4a3c-b424-f0a404f4bf2d', 'd1041406-2c24-4177-9b64-406621a8865e'], 'uri_competence_optional': ['334e3e49-fb02-4051-809a-f06adfdc1c40', 'bd08f332-a295-4a59-a13a-05b08ca3761b'], 'uri_knowledge_essential': ['7f107a85-d6ac-410f-a995-d635c5aa418b', '0d254d2f-f6c7-49ac-be0d-a2651c222f7a', '6055f185-3214-491e-975a-cfcc1756fe1d', '46786464-6c5b-4970-9a63-2f2fb29b4c12'], 'uri_knowledge_optional': ['692ace70-7f97-4214-92bd-88f7637d8a44', '2fb8480e-de3c-462b-b169-e8bbb344da68', '296e7a69-c21b-47ad-af28-bc1baee73c68']}",Master-D.,PhD,27,36,Torino,work in metal manufacture teams,utilise metal,join metals,assessing of suitability of metal types for specific application,perform troubleshooting,install monitors for process control,-,types of metal,precious metals,metal forming technologies,processing of ferrous metal,concepts of physics,innovation processes,chemical technologies in metal manufacture,French,-,Italian,Null,-,Null,-,False
119,"computers, computer peripheral equipment and software distribution manager","{'group': '1324', 'uri_competence_essential': ['4bdbd6db-7d75-40e7-b40e-5718e2982dfb', '7f7756fc-d89d-41d5-93ef-85991603f4ad', '5cd46e15-61ce-4f23-b688-2b9a8c08e2a0', 'be727774-46d7-43d7-aee9-1a51b5cd8c71'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['f929c89e-c363-4132-a918-e021d57b307c', '9983816d-cc78-4d3f-9e3c-c7baa9ebc77a'], 'uri_knowledge_optional': []}",Master-D.,-,29,39,San Paolo,perform financial risk management in international trade,manage financial risk,forecast distribution activities,carry out statistical forecasts,-,-,-,supply chain management,computer equipment,-,-,-,-,-,Italian,English,German,Null,A2,Null,1,True
120,fiscal affairs policy officer,"{'group': '2422', 'uri_competence_essential': ['234d1c8f-c921-483e-9a6e-4fbfc14946dc', '4bf0a15a-be84-4560-b64c-9556781a0d60'], 'uri_competence_optional': ['292549e6-08ec-456c-b008-eba7a0a68428'], 'uri_knowledge_essential': ['52e53619-fa77-4f72-b237-5e4aae784dc2', '4b2db903-cd8e-48ce-97fb-a92db4def54e'], 'uri_knowledge_optional': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8']}",Master-D.,PhD,28,43,Torino,manage government funding,liaise with government officials,-,-,analyse market financial trends,-,-,financial management,financial forecasting,-,-,scientific research methodology,-,-,French,-,Italian,Null,-,Null,1,True
121,eyewear and optical equipment specialised seller,"{'group': '5223', 'uri_competence_essential': ['debb8d81-ed7f-447d-853a-5d107fda6fcf', '7361c086-443c-43c2-8215-31ef8e8895e5', '77a11321-754a-41de-b9e4-80d747f528db', 'c81c9ea3-4689-4146-9076-24dd175c69bc'], 'uri_competence_optional': ['5e127fef-cc93-4e34-a924-680a18035fc5'], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'b1272de4-1f5f-408b-8b26-061f2550fc72', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8', '1585fc98-bfe4-461f-97fc-734055a2c3ce'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,19,37,Cosenza,provide customer follow-up services,process medical insurance claims,organise product display,carry out active selling,operate optical measuring equipment,-,-,product comprehension,e-commerce systems,characteristics of services,characteristics of products,-,-,-,Spanish,Italian,French,A1,C2,Null,2,True
122,dairy processing technician,"{'group': '3122', 'uri_competence_essential': ['ed883d6b-cd2a-4d87-8bef-13f66f80fcb6', '2f043e92-84c4-49a0-8768-4d694c4a97a8', '277f489c-7a47-4791-bd87-61ca01737f96', '1dea2f3a-857c-4fc3-b1f8-d5f2015c46a9'], 'uri_competence_optional': ['d24e13e9-87c8-416c-b415-88d06345165b'], 'uri_knowledge_essential': ['494f3e5b-c9a8-4d55-97bc-13ea16b6a59a', '1289bd81-8daf-4e7c-bb46-6bbfe9141c49', '317b7ab8-b0ae-4510-9949-90eb4911b4f4'], 'uri_knowledge_optional': []}",Master-D.,-,24,39,Tarcento,work in a food processing team,use dairy test materials,oversee production requirements,give instructions to staff,adjust drying process to goods,-,-,milk production process,legislation about animal origin products,curdling of cheese,-,-,-,-,Italian,-,-,Null,-,-,1,False
123,tram controller,"{'group': '4323', 'uri_competence_essential': ['bbec4ed2-d4b7-4e73-847f-b8731ca97cf8', 'a23659b1-a8bc-4331-a58d-eef263ca6a14', '5d76862d-8bf0-4d9f-bd3d-5f48c0c8d2da', 'b215031a-dd21-48b1-a998-75d6373838d8'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['328dd036-0a75-4a29-ac6d-a779f5e3f3a0', '04b9627c-80a2-4723-9f07-46e76e11d09a', '19c47caf-08b6-4430-9e09-0c11cb42c78a', '74ad37e3-325b-4ccd-ab2a-04f7696750e8'], 'uri_knowledge_optional': []}",Degree,-,19,29,Ciampino,use equipment to ensure trams are running to schedule,follow work procedures,ensure regular tram circulation,communicate with customer services,-,-,-,classes of tram,regulations governing tram network,tram grid,accident prevention measures in transportation,-,-,-,French,-,German,A1,-,Null,-,False
124,lean manager,"{'group': '2421', 'uri_competence_essential': ['f077719c-82ff-4035-9426-47c5eb554454', '10026df1-670d-4c75-b3d5-ee0037f9d59b', '958b8802-ec3e-4813-97f7-6c8f48610dbd', 'e76f5374-f86d-431c-9704-475a38ce72be'], 'uri_competence_optional': ['b22e46d7-1c5f-4837-943f-7f75531acc26'], 'uri_knowledge_essential': ['55514865-3066-4abd-86a9-dbe45a440882', '12c7b323-d870-4f5b-9d7d-d9f525206d77', '0550431f-9c8b-4204-9c45-59bc5feacf06', '7af76a2b-6bba-4350-9bfa-980e50c98481'], 'uri_knowledge_optional': ['906e5de0-f86d-4a10-a89b-30cee6a09adf']}",Master-D.,-,26,33,Vigone,manage medium term objectives,lead process optimisation,identify process improvements,identify improvement actions,identify necessary human resources,-,-,root cause analysis,production processes,continuous improvement philosophies,single-minute exchange of dies,visual strategy planning,-,-,French,-,Italian,Null,-,Null,1,False
125,ICT information and knowledge manager,"{'group': '1330', 'uri_competence_essential': ['cc9b4fbb-65f1-4c92-9229-1392d03b6e20', 'faf208ae-d4a4-43b4-bb82-846b7348b740', '4d85b881-e490-4b4c-897a-2faa4ef53956', 'c3e36d05-8ae8-447f-bb2b-6f9409f85389'], 'uri_competence_optional': ['4463a721-69f3-413d-8321-43e3af13a4f1', '71717c33-dd63-4acf-b052-a5fd5d9fc490', 'a47d194d-0ffd-4aaa-b695-fbbe0255000e'], 'uri_knowledge_essential': ['1bba98a7-92b9-450b-9235-e0c905f8f3c4', '143769cb-b61e-47d8-a61e-eedfbec1016c'], 'uri_knowledge_optional': ['a4346013-a967-4a58-a533-6b32ad1364c5']}",Bachelor-D.,-,23,41,Pontassieve,structure information,manage information sources,manage ICT data architecture,deliver visual presentation of data,use databases,ensure information privacy,design information system,information architecture,business intelligence,-,-,data protection,-,-,Italian,-,Spanish,Null,-,Null,6,True
126,clinical perfusion scientist,"{'group': '3211', 'uri_competence_essential': ['177569c1-2159-464c-a7d6-cddbe1df6ab9', '98eb1f3b-3480-416b-bd4b-811946f7e347', '9fcf9918-fdef-49c3-aedc-518eb1e7e1f5', '7110bf9f-b245-4adc-9159-5081013fd64d'], 'uri_competence_optional': ['049c8caf-dd12-45fc-9bfa-b64051f32a19', '4d614c92-0c48-4a11-a5ed-416b34fd50d2', '1be9dd4c-ea8d-485e-8a45-28e8a7ab36d3'], 'uri_knowledge_essential': ['2806260f-6399-4add-8f11-070141423f9d', '0450eaee-1a00-4622-8f4e-5356fce816d2', '81b63a80-099d-47e3-8582-14703a6c5816'], 'uri_knowledge_optional': []}",Master-D.,-,25,34,Cutro,operate breathing equipment,comply with quality standards related to healthcare practice,comply with legislation related to health care,communicate in healthcare,respond to changing situations in health care,manage patients' records and data,interpret medical image,medical terminology,hygiene procedures in hospitals or clinics,science of extra-corporeal circulation,-,-,-,-,Italian,-,Spanish,Null,-,Null,2,False
