qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
93,food production manager,"{'group': '1321', 'uri_competence_essential': ['aa5428e2-5464-45bc-ad2b-928775051258', 'dff0087d-25e4-40bf-979e-32fdf2445438'], 'uri_competence_optional': ['d2c81ad1-2439-43cf-9c63-204187b8f771', 'bbfb0e36-807c-492f-bed2-267224ba7bc7'], 'uri_knowledge_essential': ['c7cc6dc5-d56b-4323-8e5c-47c4022f615f', '2879e8f6-037a-49ed-ba73-6f7d7766223e', '713f1ba8-c7a8-43e5-a5cc-0b869474efe7', 'dc57f705-75b6-4232-b531-1f020afa0364'], 'uri_knowledge_optional': ['b856655a-ee98-481f-a5a3-b0abc45f6ad5', '1289bd81-8daf-4e7c-bb46-6bbfe9141c49', 'fa46ff13-5ad7-4a11-85d6-4b0614e411de']}",Degree,-,22,35,Venezia,manage resources in food manufacturing,reduce food waste,-,-,mitigate waste of resources,conduct research on food waste prevention,-,quality assurance arrangements,food waste monitoring systems,food legislation,food and beverage industry,molecular gastronomy ,precedents about animal origin products,food safety requirements,French,Albanian,Italian,C2,B1,Any,-,False
94,chemical processing plant controller,"{'group': '3133', 'uri_competence_essential': ['f0c3839a-e295-42b5-b986-b3960c90c79f', '3edfcb2b-2d0e-4673-87ce-f55c37eb5fca', 'abcfd4de-3b3d-48ed-a002-36071bad8d46', '6d7e3b0c-3995-4953-816d-cf3c5e9ffe34'], 'uri_competence_optional': ['28cb374e-6261-4133-8371-f9a5470145da'], 'uri_knowledge_essential': ['d1f607d0-48bb-4d08-a0c8-c6ee1c888b8d', '13f22eb5-e3a8-405a-9d89-c8124d4a239a', '74aa00bc-db99-4984-8817-7df2ca954ea1'], 'uri_knowledge_optional': ['a59708e3-e654-4e37-8b8a-741c3b756eee', '4339176e-3acd-4f7f-a5d9-445bee3d23f2']}",Degree,-,18,25,Prato,test production input materials,monitor manufacturing quality standards,manage chemical testing procedures,adhere to standard procedures,operate forklift,-,-,manufacturing plant equipment,good manufacturing practices,chemical processes,-,multimedia systems,mathematics,-,Italian,-,-,Any,-,-,4,False
95,midwife,"{'group': '2222', 'uri_competence_essential': ['76395873-7fe2-4f9a-b4b6-9932f8cbd0b4', '51e79cb4-fab3-404c-88f3-cd4a1bd5879e', 'd562c400-953a-4620-a191-ffefb5c322b8'], 'uri_competence_optional': ['e724205b-6b9a-45b4-b629-cd32a6c80b4f', '415abd43-e8e5-4643-b5da-5f11307af57a', '5dbbeadb-45a7-404b-ba3c-eeaa045c4e64'], 'uri_knowledge_essential': ['99c90174-eb03-4221-b1b6-1ad8b7035e15', '43438fd0-3af5-48f9-8984-495dfc447b0f'], 'uri_knowledge_optional': ['508f3b4c-799a-4742-b3ae-75f2ff11153d', 'a117f32c-662b-4dd9-b739-1230dd04cb60']}",Master-D.,PhD,28,38,Torino,follow clinical guidelines,deal with emergency care situations,assist on pregnancy abnormality,-,use foreign languages in patient care,use different communication channels,apply acupuncture,health education,analgesics,-,-,surgery,pedagogy,-,French,Chinese,-,Any,Any,-,3,True
96,advertising specialist,"{'group': '2431', 'uri_competence_essential': ['7893605c-18cc-4c68-8c22-4f969df1a673', 'bf5d77ad-e18c-48d8-83f0-bc79c011c74a', '614c627b-2ec9-4a0d-811e-de14be4362f2'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e2103a1d-4a84-47a9-b4f7-774787573449', 'aba1f05b-f312-47d8-be71-7c574134de8f'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,18,23,San Piero Patti,liaise with advertising agencies,develop professional network,brainstorm ideas,-,-,-,-,copyright legislation,advertising techniques,-,-,-,-,-,Spanish,French,-,B2,A1,-,-,False
97,specialist chiropractor,"{'group': '2269', 'uri_competence_essential': ['4d614c92-0c48-4a11-a5ed-416b34fd50d2', '16284f84-15c9-4542-b122-a6d584f937ee', '13724e7d-b946-4773-915e-9621340237bc', 'e18a6a3c-4f26-4141-8c72-4b4f01d77914'], 'uri_competence_optional': ['cc69175e-c35d-4494-8844-e71385ccce4a', 'a8d24a95-47b3-4f88-92e7-06600bcd3612', '76cf35c2-2587-4107-ba71-bb95c1ecf3b2'], 'uri_knowledge_essential': ['87669743-a291-4ea0-9a50-cac60d45649c', '3446d034-aa08-4706-ba05-e9cb0d01b5b1', '51e53aff-6f8a-42ca-9cb9-47335130f4d7', '4f7b14d8-f09c-49f7-abae-231e8c210e07'], 'uri_knowledge_optional': ['95992467-644f-4178-97ad-b0e50a8ab084']}",Master-D.,-,29,41,Torino,manage healthcare users' data,manage clinical risk,enhance continuity of health care,apply context specific clinical competences,conduct health-related research in a foreign language,conduct personal professional development,engage in chiropractic research activities,methods to regain patient's self-sufficiency,neuroanatomy,study of human physiology,general medicine,therapeutic massage,-,-,Italian,-,-,B1,-,-,1,False
98,import export specialist in beverages,"{'group': '3331', 'uri_competence_essential': ['42ab725f-e57f-4320-a9fd-ac3d6717963d', '0959a14b-9743-4d71-93ba-a1fefa56e5ae', '52f6fca4-1ab6-4588-983d-15a278148961'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d1ec6846-dd8a-4810-8115-474cdf271540', '6f45a77d-9208-40f2-a116-ac99c77ef580', '07469451-ae47-49af-98ea-99f8ef9d283c', 'dc57f705-75b6-4232-b531-1f020afa0364'], 'uri_knowledge_optional': []}",Master-D.,PhD,24,33,Latina,ensure customs compliance,create import-export commercial documentation,administer multi-modal logistics,-,-,-,-,regulations on substances,international commercial transactions rules,general principles of food law,food and beverage industry,-,-,-,German,Chinese,Spanish,A1,Any,Any,1,True
99,cider master,"{'group': '2145', 'uri_competence_essential': ['3cf75c0d-527e-4fba-bac1-ed514f618749', '4295ade3-2c2a-455a-a71a-3cbcebd460ed', 'f26f7a48-c0de-4f86-b319-ef1770350d66'], 'uri_competence_optional': ['50f8b1de-747c-4967-9732-3db89c365261'], 'uri_knowledge_essential': ['dc57f705-75b6-4232-b531-1f020afa0364', '90ea3dfc-1a2b-44ff-97bf-e0d1c1a175bd'], 'uri_knowledge_optional': []}",Master-D.,-,24,44,Olginate,selecting apple,conduct pasteurisation processes,fermentation checking,-,perform chemical experiments,-,-,food and beverage industry,biochemical processes of cider production,-,-,-,-,-,German,French,English,B1,Any,Any,1,True
100,"heating, ventilation, air conditioning engineer","{'group': '2144', 'uri_competence_essential': ['541561bc-510c-4a99-881c-2d8bf5a85462', '128f318e-1bc8-4921-821f-b0aad1d98922', '60032986-43ac-4c26-a830-c825f3fa205a'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['f03a3387-c4a7-41e3-a5d4-dd4577147940', 'ef010091-ddce-410d-9864-9276ef6fe390'], 'uri_knowledge_optional': []}",Master-D.,PhD,26,44,Ciampino,use technical drawing software,determine appropriate heating and cooling system ,design district heating and cooling energy systems,-,-,-,-,integrated design,district heating and cooling,-,-,-,-,-,Spanish,Italian,Arabic,C1,C2,Any,1,True
101,political journalist,"{'group': '2642', 'uri_competence_essential': ['ea6c0bf5-fe69-4ffa-a1b4-398f46a67c95', 'c281ebab-c698-495b-9916-abdb7dc78c50', '58fcd942-3019-4498-b685-6b2727b37031', '96ae5ab6-d696-4d4f-be1c-d02e722c6f55'], 'uri_competence_optional': ['935f7adb-b7fb-474f-a509-cddee89889d1', 'de2f0ce8-f8d6-48c5-a213-4d065251cecf', '7378b8c3-3b62-46de-9d67-1c9528954615'], 'uri_knowledge_essential': ['309bc48b-2899-4396-9242-efc26c0e1aee', 'e2103a1d-4a84-47a9-b4f7-774787573449'], 'uri_knowledge_optional': ['1a539b09-1fd9-4a86-9c5d-fde7499a2f9d']}",Master-D.,PhD,28,34,Carpi,write to a deadline,follow ethical code of conduct of journalists,evaluate writings in response to feedback,apply grammar and spelling rules,review unpublished articles,communicate by telephone,adapt to type of media,political science,copyright legislation,-,-,election law,-,-,French,English,Italian,Any,C2,Any,2,True
102,extract mixer tester,"{'group': '8160', 'uri_competence_essential': ['499c05a2-6f36-4407-83c1-dc3448d35818', '74069002-be43-47b6-b2cc-d170913be3bd'], 'uri_competence_optional': ['0a017a46-23aa-4b9e-83b5-0ef1817fbad9', '9d5521f9-44d7-4db4-b7ac-0ba7d389f44d'], 'uri_knowledge_essential': ['37e39e72-dbca-4717-863d-b9dda19b0759', '622fb7c5-bdb8-49c5-92f0-a161fb9c17a0'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,21,36,Mombello Monferrato,ensure public safety and security,blend food ingredients,-,-,measure density of liquids,liaise with colleagues,-,types of condiments,condiment manufacturing processes,-,-,-,-,-,Bengali,-,-,C1,-,-,3,False
103,government minister,"{'group': '1111', 'uri_competence_essential': ['9df49e8c-68dd-4c60-bedb-86b0ee309632', 'fa68995c-305b-4962-96e7-70782fc385f8', 'f78d5c04-a440-4068-90c2-fab03409a911', 'f780a6ad-b01e-4c35-9746-af8fc0c5ad06'], 'uri_competence_optional': ['09024161-e90d-47a4-aa78-90bc9244b58d', '7edc05fe-378b-4c9e-bbb2-e5a29c5a845f', 'fd446407-b08e-49da-b8e3-7e7c79618c3f'], 'uri_knowledge_essential': ['33406020-ae9d-495f-a635-0b97e5346d8c', '2be699a7-416a-4f32-967c-4edc65027b71', 'cb885129-ec40-4b9c-8064-5900dbceeb4f'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,18,29,Riva del Garda,prepare legislation proposition,perform political negotiation,manage government policy implementation,apply crisis management,promote political campaign,perform public relations,conduct public presentations,legislation procedure,government policy implementation,constitutional law,-,-,-,-,French,-,-,Any,-,-,1,False
104,transport health and safety inspector,"{'group': '3257', 'uri_competence_essential': ['8c68fa38-32ce-4d48-b24f-73c10bd7cea9', '20a9456e-eced-4ad3-88d7-ecc6b6d2bee5'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['74ad37e3-325b-4ccd-ab2a-04f7696750e8', '13e3ad0e-7e5b-4499-885a-5f7dbfe3fc03'], 'uri_knowledge_optional': []}",Master-D.,PhD,24,33,Susegana,manage vehicle cleaning plan,assess transport risks,-,-,-,-,-,health and safety measures in transportation,SA8000,-,-,-,-,-,Italian,French,English,C2,Any,Any,1,False
105,public administration manager,"{'group': '1112', 'uri_competence_essential': ['56a2fa94-a66d-40c6-a444-35888cdefa60', 'e207163b-7963-4c3e-9494-7a4bb000211b'], 'uri_competence_optional': ['cd5efa8c-e44d-4cbc-91c6-796018dbed68'], 'uri_knowledge_essential': ['33406020-ae9d-495f-a635-0b97e5346d8c', '2be699a7-416a-4f32-967c-4edc65027b71', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': ['387ee646-0aaa-4161-ab3b-cde87ec09fdf', '237db40b-4600-47c0-837f-4a2c4f3014ab', '880c54f9-866e-4f37-b5fa-25ef8a7d49b6']}",Master-D.,-,28,44,Guspini,manage work,estimate duration of work,-,-,perform project management,-,-,legislation procedure,government policy implementation,budgetary principles,-,public finance,project management principles,accounting techniques,Russian,Italian,Spanish,C1,Any,Any,1,False
106,physical education teacher secondary school,"{'group': '2330', 'uri_competence_essential': ['cedd0710-62ae-4ff4-89ae-ac52375f86ec', 'dbadb531-2fb9-4361-b80b-9be8c3c54229'], 'uri_competence_optional': ['a8fe6eae-cfc1-4580-ad12-f325e8c2b21b', '14dc991f-1b21-413d-86a3-499e6676abb9'], 'uri_knowledge_essential': ['7f6f3d05-7b6f-4622-9082-6c355edfcb7e', 'd04e4bde-05fa-499c-9237-1fe5e4560525', '9cdec88a-fe17-4f9a-9247-1f1802ab7408', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': []}",Master-D.,-,28,34,Magliano de' Marsi,perform classroom management,instruct in sport,-,-,maintain records of attendance,consult student's support system,-,sports competition information,secondary school procedures,post-secondary procedures,curriculum objectives,-,-,-,Romanian,Italian,German,B1,C1,Any,-,False
107,book editor,"{'group': '2641', 'uri_competence_essential': ['d253e412-f350-422d-93ef-4008b5e04e4c', '8fc6af8a-e0c3-4011-bf36-fa5997502c08', 'a01cf14b-f912-4b5b-a1a4-b4a2182d6f21', 'bf5d77ad-e18c-48d8-83f0-bc79c011c74a'], 'uri_competence_optional': ['46fd4c46-6802-4cce-95df-cdc25a3ae59d', '4b244020-5f28-4e20-b74f-1c2dcb6f15cb'], 'uri_knowledge_essential': ['e258707b-7676-4e9b-9c36-20c38018b349', '0ab9d433-10e5-4683-ae54-4687179a5259', 'e2103a1d-4a84-47a9-b4f7-774787573449'], 'uri_knowledge_optional': ['d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f']}",Master-D.,PhD,28,43,Castellana Grotte,read manuscripts,provide support to authors,network within the writing industry,develop professional network,interpret illustration needs,apply desktop publishing techniques,-,publishing market,literature,copyright legislation,-,grammar,-,-,Italian,French,English,B2,C2,Any,3,False
108,genealogist,"{'group': '2633', 'uri_competence_essential': ['a571ae14-3e16-4fd3-a615-5646e0b0b696', '7287dff1-7420-4d24-939a-5f4eb15b752b'], 'uri_competence_optional': ['66d47084-9437-48b2-819b-c4c8214ed650'], 'uri_knowledge_essential': ['ad7dbf6b-7c37-42c0-8566-328249a3d21d', 'f41bf7ed-c241-4d36-8e7f-f5316faf9e98'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,25,Mediglia,inspect data,consult information sources,-,-,do interviews,-,-,investigation research methods,study of family history,-,-,-,-,-,English,-,-,Any,-,-,1,True
109,shipbroker,"{'group': '3324', 'uri_competence_essential': ['7ee9fb56-91b1-4363-b51f-ea54ae1b5761', 'fde186df-c9c4-49f5-b2a5-d66adc7c43a5', 'f7e7ccb6-fadc-4c35-935d-e1040be40dfe'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['1e1b2e9d-7254-4389-a432-433a932ee1ae', '3c209873-c757-47bb-91b5-9b6dc05df116'], 'uri_knowledge_optional': []}",Degree,-,18,25,Padova,negotiate price,negotiate buying conditions,handle financial transactions,-,-,-,-,shipping industry,banking activities,-,-,-,-,-,Spanish,Arabic,English,B2,Any,Any,1,False
110,community care case worker,"{'group': '2635', 'uri_competence_essential': ['09d6ed43-95a1-4492-8bd7-d01039285afa', '2e62b29d-3aa8-4e58-8aca-f3b48c8deefd', 'aa238394-8126-4ada-be2f-9dfe065cf314'], 'uri_competence_optional': ['6caaeece-8a4a-44b3-bc78-d9687676c015', 'a65fb963-6faf-47b2-a3d9-c4e5e4d833c5', '64b0515c-98b0-4cfd-8791-2f0a74e0ca37'], 'uri_knowledge_essential': ['0d9c959a-cdd4-41f7-aa82-5e2e25b27e3f', 'e97c0d89-2f81-4840-8602-e668a949482f'], 'uri_knowledge_optional': ['9ccecb58-e720-4465-b309-46e362ca6f75']}",Degree,Bachelor-D.,22,35,Torino,provide social counselling,empower social service users,obey organisational guidelines,-,support children who have encountered trauma,support children's resilience,prepare youths for adulthood,social work theory,human rights,-,-,adolescent psychological development,-,-,Spanish,English,-,A2,C2,-,7,True
111,chilling operator,"{'group': '8160', 'uri_competence_essential': ['895c5a0e-6e7f-47bf-b3a5-fcd22d21d1ba', '3c519634-ed10-47af-9685-00418f3a85a3', '728cd984-19ad-441c-8145-b8edc9c53445', 'c2241f73-9151-4817-96b2-b9a6aae4c9e9'], 'uri_competence_optional': ['d87653a0-87b0-4c03-a44a-bf0a217431a2', 'b6ccadfa-695d-43f6-94c6-bfc9d1adb88f', 'd24e13e9-87c8-416c-b415-88d06345165b'], 'uri_knowledge_essential': ['abb90a61-34c0-491e-b5ee-df66ebc353a4', 'b4b3b539-81ae-43aa-a540-0e2ea2c7e802', '27b86b4c-758e-4749-b242-f6dfde2e74f2'], 'uri_knowledge_optional': []}",Less-than-degree,-,18,38,Padova,maintain food specifications,label foodstuffs,execute chilling processes to food products,carry out checks of production plant equipment,knead food products,apply food technology principles,adjust drying process to goods,manufacturing of different chilled prepared meals,food storage,food canning production line,-,-,-,-,Italian,-,Arabic,Any,-,Any,-,False
112,import export specialist in office machinery and equipment,"{'group': '3331', 'uri_competence_essential': ['95760903-58e9-4194-842a-a24e0af43074', '52f6fca4-1ab6-4588-983d-15a278148961'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['6f45a77d-9208-40f2-a116-ac99c77ef580', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Degree,-,19,31,Torino,file claims with insurance companies,administer multi-modal logistics,-,-,-,-,-,international commercial transaction rules,embargo rules,-,-,-,-,-,Italian,-,Chinese,Any,-,Any,2,False
113,firefighter instructor,"{'group': '2320', 'uri_competence_essential': ['9f6946f7-60aa-409a-b33d-152f244299d8', 'cedd0710-62ae-4ff4-89ae-ac52375f86ec', '8071881c-d652-46e7-9cf4-e06a7f1e57c7', '11f536f5-b0e2-46a6-95c1-bd765946604c'], 'uri_competence_optional': ['d39a5880-7d0a-4573-9f70-a75ff875bf83', 'ecf7869e-7d87-478d-9d80-edfdcd39ec52', 'd5e1e30e-44ab-4aba-abab-b8263e801b7a'], 'uri_knowledge_essential': ['68e66ed6-a171-4350-8ec1-2cfc4cae50e4', 'ccde26f3-e822-4b6a-94a1-39af4ae41fed', '61268e22-9367-4c3b-91d9-b651e4c142e2', '861009ea-4d15-4e80-a8dc-7db41ecaf49b'], 'uri_knowledge_optional': ['081d7679-5070-4777-bece-a28c49f15636', '60856bbb-e5db-4398-babb-300a24a7fe97']}",Master-D.,-,29,48,San Mango Piemonte,provide advice on breaches of regulation,perform classroom management,manage major incidents,guarantee students' safety,provide lesson materials,manage emergency care situations,assist students in their learning,hydraulics,fire-fighting systems,fire safety regulations,fire prevention procedures,environmental policy,adult education,-,Italian,English,Spanish,Any,C1,Any,2,False
114,water-based aquaculture technician,"{'group': '6221', 'uri_competence_essential': ['512702d5-e700-4ddf-b72d-9c41c23f8ec1', '550f0643-9756-4b27-a18a-aa04bb823e3f', '43965b8b-327f-425f-a370-75336f2e2a6f', '8ab0f769-f06e-4d57-ba9c-1470230236d4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0524a62d-96bb-45f5-b7c6-baacbef31af9', 'c7282ec3-9153-4b4b-b7de-777e3207b04e', '49212efd-acf0-4257-a011-e07c9e369ecf'], 'uri_knowledge_optional': ['e8f80ec5-c423-4eb2-9f0f-805d22f844ae', 'cacc8765-aee4-492e-a938-d556c912412b']}",Less-than-degree,-,17,35,Tramonti,preserve fish samples  for diagnosis,grade fish,monitor feeding behaviour,administering fish treatments,-,-,-,fish grading,computerised feeding systems,animal welfare laws,-,recording of incidents and accidents,scope of fish morphology,-,English,-,-,C2,-,-,3,True
115,toilet attendant,"{'group': '9112', 'uri_competence_essential': ['bb62b926-73ff-437d-aac1-5f8af6cc8e52', 'cc948c21-aa71-47c5-8df6-c5d0deb99eb2', '75dfe1ee-5935-42ce-b820-697f827825c3', '3573a4e0-0d50-4a37-9d8c-f963ea3d3f99'], 'uri_competence_optional': ['96a296be-c411-497d-b152-87b72f5fe835', '26d705e5-a7b1-4e0c-9e50-08bb87384218'], 'uri_knowledge_essential': ['66ea3249-a079-45ad-b4f2-e6a79b59f10f', '09dea77e-870c-49eb-9a97-1398bee57bd0'], 'uri_knowledge_optional': []}",Degree,-,23,32,Stanghella,restocking toilet facilities' supplies,manage routine waste,maintain serving customers,inform on toilet facilities malfunctions,manage the work of cleaning staff,collect fees for toilet use,-,personal protective equipment,cleaning industry health and safety measures,-,-,-,-,-,Italian,-,-,Any,-,-,-,False
116,moulding machine technician,"{'group': '7233', 'uri_competence_essential': ['74374d09-7a54-4a05-ae78-d5940423de7c', 'b92758d4-4591-4df1-9ceb-f907aa71ebd9', '79aa4ec0-399d-432e-aae8-7a390ce89bcc', '2fcd95a4-1f9a-41cf-95a9-4701bde476b4'], 'uri_competence_optional': ['ae4ea3e1-3c1a-45b0-96a7-106988c053c0'], 'uri_knowledge_essential': ['8dc05a09-f323-48a1-aefb-43d9fcba15aa', 'efa141df-f382-418f-9121-bd88fd735669'], 'uri_knowledge_optional': []}",Degree,-,22,34,Marcon,use equipment for testing,utilise measurement devices,conduct maintenance activities on installed equipment,operating soldering and welding equipment,contribute customer information related to repairs,-,-,types of moulding,mechanics,-,-,-,-,-,French,-,-,C2,-,-,3,True
117,beer sommelier,"{'group': '5131', 'uri_competence_essential': ['bc250150-3372-42c9-834a-a1b65f89ca0b', 'bf8d0b0c-c69d-4e17-9b41-57d6ddb7519c', '5ba1d5b9-3f8d-46ca-bf9f-2e9ca65d1350'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d4520367-f1b9-4f10-9d91-92a6715e571c', 'd560f55d-9718-48ba-90a6-5c759b39438c', '61bef658-d7f9-4759-b1b0-0f9cb3bc581a', '9b512304-367b-4bde-b421-e2811c19d06e'], 'uri_knowledge_optional': ['0132ac4f-ffac-4396-8b56-052fde0c9d73', '82a61909-2729-4b06-a956-43a7642ebc20']}",Degree,Bachelor-D.,22,35,Torino,apply requirements concerning manufacturing of food and beverages,apply extensive study of beer styles,apply HACCP,-,-,-,-,variety of beers,fermentation processes of beverages,biotechnology,beer downstream processing,types of barley,malting process,-,English,-,Italian,B1,-,Any,-,False
118,philosopher,"{'group': '2633', 'uri_competence_essential': ['979cf728-896f-4f2c-8fa8-2698ca0d4930', 'da930e2f-6047-4616-a598-bba8ecef3039', '5f0082ab-2131-49b5-94d6-a1821daf57d6'], 'uri_competence_optional': ['4cd85845-f31c-4306-994d-e12d45114d83', '810134a4-3c40-4140-b8ca-6d6e8d0dc0f1', 'b363bb5f-2c79-40af-94da-33e06f9dee9f'], 'uri_knowledge_essential': ['bf42ab85-2b1d-46af-8117-834b2e0e71ec', '294cf13e-4fdf-4cb8-bb6b-31b9da7f4819', '6296fbef-cdfd-486e-8bab-22fc60ec3cd9', 'cef5c0f8-1e40-4c09-b6a7-aa7811849e5d'], 'uri_knowledge_optional': []}",Less-than-degree,-,20,26,Trapani,publish academic research,manage open publications,apply for research funding,-,teach in academic or vocational contexts,develop scientific theories,apply blended learning,philosophical schools,logic,history of philosophy,ethics,-,-,-,French,-,-,Any,-,-,5,True
119,bacteriology technician,"{'group': '3141', 'uri_competence_essential': ['941364b9-1375-4add-9889-d67bae99bc8c', '70bc4cfe-16c8-4433-a873-15ea8620453e', 'e3fcd642-5f9c-48ee-be58-258dd895d281', '6b29b77f-7265-4dae-8309-78077f99ab60'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '8f2a4d74-b16f-4023-8fc1-b8dc8b21ffb9', '0bc42cda-a6f0-4cac-9b34-7911faba0bd4', '8259c2c0-2749-41e2-a4a8-4a64a76eab37'], 'uri_knowledge_optional': ['0ebcef42-ad74-438d-b435-87fd734b4d72', '8ba9a58f-a491-4a23-9325-85f3b171aa53', '7032c696-4cd3-41f7-84ae-1d9c5c18baaa']}",Master-D.,PhD,29,37,Colverde,write technical reports,use laboratory equipment,collect biological data,assist in the production of laboratory documentation,-,-,-,scientific research methodology,molecular biology,microbiology-bacteriology,laboratory techniques,parasitology,immunology,communicable diseases,Italian,-,-,A1,-,-,-,False
120,import export manager in metals and metal ores,"{'group': '1324', 'uri_competence_essential': ['363e30cf-b3ec-4b3f-b02c-ac77a5902d15', 'd15ce60f-ddab-41ce-ba56-398451b77b60', '39d92981-7b68-47de-bfc0-5374c067dba9', '81db5616-3c98-4317-a728-5dae08d44bd4'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d1ec6846-dd8a-4810-8115-474cdf271540', '0f850624-ae28-47c2-ab80-484290a96aea', 'c4118654-695f-44bc-b9d3-1b26f3a955f8'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,19,27,Bra,settle import export strategies,have good computer literacy,govern trade commercial documentation,know financial business terminology,-,-,-,regulations on substances,metal and metal ore brands,international import export regulations,-,-,-,-,Italian,English,-,A1,C2,-,2,False
121,department store manager,"{'group': '1420', 'uri_competence_essential': ['0b144726-21c2-46ed-8d13-c03d27f61604', '21c5790c-0930-4d74-b3b0-84caf5af12ea', 'd15ce60f-ddab-41ce-ba56-398451b77b60', 'dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1'], 'uri_competence_optional': ['ab5c3fac-238f-4006-a122-1114082a2f46', '1c79db45-e4be-4b6e-af3b-a0ba61353aee'], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': ['2dbdd054-896a-4167-8f11-e9b9ebcf199d']}",Degree,Bachelor-D.,18,36,Carpi,perform multiple tasks at the same time,manage budgets,have computer literacy,build business relationships,supervise brand management,coach team on visual merchandising,-,product comprehension,company policies,-,-,"health, safety and hygiene legislation",-,-,English,-,-,C2,-,-,-,False
122,production engineering technician,"{'group': '3115', 'uri_competence_essential': ['b07daddc-8625-4360-946e-ad2b0e56ebf6', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_competence_optional': ['7d0f33ea-e724-4d77-8b75-ee4fe66bb9ba', 'f30a7ea4-77dd-452c-8a2d-b06c12606a7f'], 'uri_knowledge_essential': ['12c7b323-d870-4f5b-9d7d-d9f525206d77', '72a74f69-5cf1-43c5-99b9-62a444578919', '209a5498-3449-4689-8ed9-bd08cab4fd78', '82313e12-9d39-47d1-b7c9-78bbd6bb50e2'], 'uri_knowledge_optional': ['efa141df-f382-418f-9121-bd88fd735669', '4339176e-3acd-4f7f-a5d9-445bee3d23f2', 'd1072655-88ce-4445-8803-e6273da273e7']}",Master-D.,PhD,24,37,San Vito dei Normanni,read engineering drawings,adjust engineering designs,-,-,plan manufacturing processes,operate soldering equipment,-,production processes,engineering processes,engineering principles,CAE software,mechanics,mathematics,blueprints,Spanish,-,-,Any,-,-,2,False
123,collection manager,"{'group': '2621', 'uri_competence_essential': ['52272cdd-7a52-4b88-a12b-7ca442c37f99', '397afe57-de4d-4db6-a889-cc1de4cac0a1', '27d1012f-0ad8-42fb-b342-0e7ef12d22d1'], 'uri_competence_optional': ['e54ff029-1ce9-447d-a5b2-eb7283a23e6e', 'c45848bc-33c6-45fa-b791-bc5b06c21b87'], 'uri_knowledge_essential': ['c1b4aa1e-bc42-49e4-952a-0cbd45f1d57b', '397c14d5-42e0-4c85-8376-4c70b5a90bcf', '5fd6c193-93c6-4f2d-bf9b-e0debb851f2d', '6c6f0d6e-1f31-4413-b2ee-dabe135b29a7'], 'uri_knowledge_optional': ['4e8d34e2-b236-4d05-9607-85fb4bd9c0cb']}",Less-than-degree,Degree,21,30,Carloforte,provide information on exhibitions,establish high standards of collections care,compile detailed collection inventory,-,train employees,present exhibition,-,museum databases,conservation techniques,collection management and archive software,art history,art-historical values,-,-,Spanish,-,-,Any,-,-,-,False
124,wholesale merchant in tobacco products,"{'group': '3324', 'uri_competence_essential': ['71152876-b629-4a99-b9ea-0f25a0d07e4e', 'fde186df-c9c4-49f5-b2a5-d66adc7c43a5', 'd15ce60f-ddab-41ce-ba56-398451b77b60', 'dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd'], 'uri_knowledge_optional': []}",Degree,-,20,39,Torino,negotiate sales contracts,negotiate buying conditions,have computer literacy,build business relationships,-,-,-,sales strategies,product comprehension,-,-,-,-,-,German,-,-,A2,-,-,2,True
