qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
165,incinerator operator,"{'group': '3132', 'uri_competence_essential': ['3a3f0909-9acc-459b-91f5-17e4e540b260', '8d77f144-2391-43e9-961d-56d5fa110bae', '1a030185-7f46-4a7d-bd8b-0476bab498d2'], 'uri_competence_optional': ['110d7aa3-e44e-4cce-a927-8d4de615f3d9', '4aba6668-6118-4953-804b-869cef94422a', '1ead478f-4e9d-4aa7-a728-823fc1e894f5'], 'uri_knowledge_essential': ['750c0a9d-248e-49f1-a270-1bfdcf980bbd', 'a181e89d-44ae-40e7-8d37-177071237c74'], 'uri_knowledge_optional': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28', '5641a2af-9eb2-4209-9fc6-856f78f2d2f2', '519e5731-4d6c-4f98-938e-0976a202c6ba', '6f5850ea-5785-4e2c-b062-743066fd5bdb']}",Degree,-,19,26,Sora,operate waste incinerator,maintain waste incinerator,calibrate waste incinerator,-,sort waste,dispose of non-hazardous waste,assess waste type,thermal treatment,metrology,-,-,waste management,pollution legislation,hazardous waste treatment,Spanish,French,-,Any,A1,-,1,False
166,special effects artist,"{'group': '2166', 'uri_competence_essential': ['c8ab7e5b-b786-412f-a519-dfd93517b698', '194c05ed-253c-485a-8bf0-0c8de1aaafda'], 'uri_competence_optional': ['b90316c1-67e9-4338-b4dd-c950831ce33e'], 'uri_knowledge_essential': ['a59708e3-e654-4e37-8b8a-741c3b756eee', '3cc1ee94-ab2c-4f35-8171-3cf4b5b664e4', '9983816d-cc78-4d3f-9e3c-c7baa9ebc77a'], 'uri_knowledge_optional': ['258d3de5-60fd-4336-aa7e-7700b64f5ed5', 'a71577b2-7550-4222-88ee-dcbd2d881516', '14ced458-5f4b-495f-bd3d-9c240614bda0', '6e53fd99-b646-4327-9580-ac062ab21188']}",Degree,-,20,36,Partinico,study media development,follow work schedule,-,-,manage portfolio,-,-,multimedia system,digital compositing,computer equipment,-,Mo-cap,graphics editor software,Adobe Photoshop CS4,Italian,English,Chinese,Any,C1,Any,-,False
167,press and stationery specialised seller,"{'group': '5223', 'uri_competence_essential': ['2b69525c-731c-4813-99a7-673fa5679d32', 'efc1d46f-39ab-4c73-ade6-0a99a90dbeba', '00e53a0a-c0ba-4c9f-a2ed-4706d5832a00'], 'uri_competence_optional': ['d4ee5954-d60b-4d3b-8ea1-c8eaa0dcb606'], 'uri_knowledge_essential': ['e8099ae4-3443-4395-9f9a-002a65905abf', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'b1272de4-1f5f-408b-8b26-061f2550fc72', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,16,23,Novi di Modena,contribute customer guidance on product selection,timetable aftersales arrangements,guarantee customer satisfaction,-,find written press' issues,-,-,types of written press,product requirements,e-commerce systems,characteristics of services,-,-,-,French,-,-,B1,-,-,-,False
168,geographer,"{'group': '2632', 'uri_competence_essential': ['872a1632-f1db-4feb-bb27-0a6a359b7591', 'a584a638-a2c0-4b3c-bdf3-a64f87225be9', '08b04e53-ed25-41a2-9f90-0b9cd939ba3d'], 'uri_competence_optional': ['2b834a98-14ff-47e1-8aef-cf8ffae912fa'], 'uri_knowledge_essential': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', 'cf9c8e73-105d-419e-86dd-4304cc6cd718'], 'uri_knowledge_optional': []}",Master-D.,-,26,43,San Miniato,promote open innovation in research,mentor individuals,manage research data,-,collect mapping data,-,-,statistics,geography,-,-,-,-,-,Italian,-,French,Any,-,Any,2,True
169,finishing textile technician,"{'group': '8154', 'uri_competence_essential': ['280bfb86-e53a-45c7-80a5-f58f4a78ba25', '50ab7296-bc34-4cb1-9fdb-7cf7b6f80f9c', '48ca8d53-471c-450f-8994-5e76ab4eb0aa'], 'uri_competence_optional': ['943f91e8-bde8-46b9-9dd3-3e1306ef49c0'], 'uri_knowledge_essential': ['63bd12f5-d580-415c-9137-8e58008398e7', '13d1b916-0ee9-4ee1-b762-56a9feade16c', '30c6b17a-b6d7-4e67-bd16-5ce87947f9f3'], 'uri_knowledge_optional': ['6860efa0-dcf4-441f-94c0-73826fa95d33', '4821dd3e-d9ec-43e7-8f22-a70ac5a6dcd8']}",Less-than-degree,-,16,36,Monte Argentario,prepare equipment for textile printing,elaborate work standards,finish man-made fibres' fibers' processing,-,design woven fabrics,-,-,textile chemistry,health and safety in the textile industry,technology of dyeing,-,research and development in textiles,nonwoven fabric technology,-,Italian,-,English,B1,-,Any,1,True
170,hazardous waste technician,"{'group': '3116', 'uri_competence_essential': ['389bd8c7-32c4-4a77-b07c-572fc210d247', '02619401-8e21-46e5-8f19-204747fd755d', '27273605-2400-4392-a6d6-cc8161a2d445', '5483c363-e942-4787-8686-0f29c593357f'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['40f65a56-ccbe-4601-9f32-1cc6cdd24f28', 'b9f67432-0057-4247-aa84-469f8c53b39d', '519e5731-4d6c-4f98-938e-0976a202c6ba'], 'uri_knowledge_optional': ['12adba20-07ba-40af-ad41-48f730af3851', 'eb65ce8e-61bf-49d1-99bb-cb699ba1005b', '68e66ed6-a171-4350-8ec1-2cfc4cae50e4', 'aba2e61d-ef78-45bd-a9bc-392a718d4877']}",Bachelor-D.,-,26,37,Nettuno,store contaminated materials,remove contaminated materials,ensure compliance with waste legislative regulations,avoid contamination,-,-,-,waste management,waste and scrap products,hazardous waste treatment,-,radioactive contamination,radiation protection,hydraulics,Chinese,-,French,A2,-,Any,-,False
171,quality engineering technician,"{'group': '3119', 'uri_competence_essential': ['22b8039c-c890-4610-9228-5527e3b98f12', '328733a7-6d84-420d-a65c-2a8014fadc60', '1a3660c2-011c-4e96-9b1d-529afc305428', 'bbd57056-80e0-45bb-a2c1-658ed99a1251'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '1177c6f5-09c5-4c35-873c-afd22d170ad3', 'c7cc6dc5-d56b-4323-8e5c-47c4022f615f'], 'uri_knowledge_optional': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833', '75697ed4-c1a3-47dc-93e3-bb50f21aa2f6']}",Master-D.,-,26,45,Serramanna,set quality assurance objectives,document test data,inspect the quality of a product,do performance test,-,-,-,quality standards,supervision procedures,quality assurance methodology,-,statistics,non-destructive testing,-,Arabic,-,Spanish,Any,-,Any,1,False
172,fisheries boatman,"{'group': '6222', 'uri_competence_essential': ['0b04874c-7fa7-4646-9549-495bc8889910', 'd461d450-14bb-495a-abf6-eb8c662f5e68', 'b073a121-c159-4c81-9b1c-e2e77bc963cf'], 'uri_competence_optional': ['44b1a100-7240-4943-9133-d8c6d1f0b50a', '7e1cfdf4-c894-47bd-bb12-72c16094f897'], 'uri_knowledge_essential': ['bc05eaf7-8d1f-46e3-8834-9d45c4e92831', 'aae3614a-8f37-4148-96d1-de6ee8a21e8f', 'aac9e93a-106a-4cdc-8d27-ac3a9ffce0ac'], 'uri_knowledge_optional': ['13f56e40-eb4c-41d4-82e4-850f6f356581']}",Less-than-degree,Degree,17,31,Cavriglia,provide on-board safety training,maintain safe navigation watches,evaluate schools of fish,-,operate stowage programmes,handling challenging situations in fishery operations,-,typology of fisheries regulation,process of decomposition of fish products,MARPOL 73/87,-,conncept of by-catch,-,-,Spanish,-,-,Any,-,-,1,False
173,public administration manager,"{'group': '1112', 'uri_competence_essential': ['9601b2a8-68e4-4906-9306-a23679b8f0b0', 'e207163b-7963-4c3e-9494-7a4bb000211b', 'b216d9a2-7d4e-4312-8d05-e375f4ab44d8'], 'uri_competence_optional': ['b88fde8f-1b98-4a83-8a2e-75232be4f725'], 'uri_knowledge_essential': ['33406020-ae9d-495f-a635-0b97e5346d8c', '2be699a7-416a-4f32-967c-4edc65027b71', '74688c5d-2af1-4f7a-9d1c-00e808eaa1e6'], 'uri_knowledge_optional': []}",Degree,-,22,32,Conegliano,supervise staff,estimate duration of work,ensure cross-department cooperation,-,write situation reports,-,-,legislation policies,state policy introduction,budgetary principles,-,-,-,-,Spanish,French,-,B1,Any,-,-,False
174,baking operator,"{'group': '8160', 'uri_competence_essential': ['0c944316-12f6-4949-a156-a03dbaae790f', '5521fcf8-80fa-489b-af18-a69823b85702', '6dce7757-c416-4cec-bd2e-9f2319438c48'], 'uri_competence_optional': ['cfcc2266-a578-4300-93ce-ce7860c7398c', '54d68400-9da3-4077-a7ee-52e68b390ef6', 'fc511e12-fe90-40a0-bec8-227abb5e4255'], 'uri_knowledge_essential': ['e33ad426-d088-4136-b9f4-8e9c70522932', '3fa0a100-66ea-4bb3-a33e-2044d4a43df3'], 'uri_knowledge_optional': []}",Degree,-,21,36,Pavia,ensure sanitation,clean food and beverage machinery,be at ease in unsafe environments,-,monitor temperature in manufacturing process of food and beverages,follow written instructions,follow verbal instructions,bakery production methods,bakery ingredients,-,-,-,-,-,Italian,English,-,A1,Any,-,-,False
175,aesthetician,"{'group': '5142', 'uri_competence_essential': ['75dfe1ee-5935-42ce-b820-697f827825c3', '78ecad49-4579-4e6d-932e-edeaada0fdfe'], 'uri_competence_optional': ['3cd35f5d-ce6d-4f14-9a09-53d7a28d834c', '933e7ccf-5d56-46ba-aca4-857f826a6b3a'], 'uri_knowledge_essential': ['0196d283-9b1a-43a5-b219-43580c7cf560', 'ceda9207-797c-4d4a-b65a-5eb59084f011', '7d9d73a8-08df-4624-a5df-95cb220c0736', '2c349a48-7102-4621-a430-0972e84d3db9'], 'uri_knowledge_optional': ['f7a76fcc-7159-4eb3-8cbb-865fcc6084ca', '8ceaad7f-1d37-41e6-a1fe-4ab9707a959b', '24bd5079-e4f3-4bff-8ed7-7540080ce7ec']}",Degree,-,21,35,Torino,maintain customer service,help customers on usage of cosmetics,-,-,preserve relationship with suppliers,schedule an appointment,-,cosmetics ingredients,cosmetics manufacture,cosmetics,aesthetic skin treatment,health spa products,hydrotherapies,manicure techniques,Spanish,Italian,-,A1,Any,-,1,False
176,pipeline superintendent,"{'group': '1324', 'uri_competence_essential': ['7c3a52ff-a0b5-432c-a731-b9ea109963d6', '200a8387-d67c-43e4-9cdc-44ab592c299e', '2d008d5a-b7bd-46f7-bbb1-5d70a0af9c84'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7111b95d-0ce3-441a-9d92-4c75d05c4388', '90cac92e-bda6-4739-a754-6a2172df7c2f'], 'uri_knowledge_optional': ['7efb32ce-dc98-4d94-a4c7-a08890b74a87']}",Degree,Bachelor-D.,18,33,Forli,produce airport lighting system reports,ensure regulatory compliance in pipeline infrastructures,control financial resources,-,-,-,-,project management,pipeline transport regulations,-,-,pipeline coating properties,-,-,French,-,-,A2,-,-,-,False
177,pottery and porcelain caster,"{'group': '7314', 'uri_competence_essential': ['51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4', '4a5185a7-8e04-4dfa-96bf-f8e7db07bb5d', 'd9818afc-1dec-4944-8c9c-e3ae8fad176d', '8794f8b6-8217-4e1e-91c8-ae1345bb4f7e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['ac4d654c-78c2-4853-990b-9e6264b96bea', '0dd812f3-d012-435a-9c2a-09a9bc82e6bc', '0590ae63-2218-4ef9-9753-4393487772b3'], 'uri_knowledge_optional': ['43117c55-4b23-4f9b-9a37-6d36e2c28d2b', 'e17d2415-e79f-4907-908e-5511b515fa3c', 'fee54dc3-c3da-42c7-aaf6-7dcef8e7f181']}",Less-than-degree,-,16,27,Canicatti,use personal protection equipment,tend pug mills,set up the controller of a machine,extract products from moulds,-,-,-,types of pottery material,materials used in stoneware manufacturing,materials in porcelain manufacturing,-,ceramic ware,casting processes,alumina ceramic,Italian,Chinese,-,C2,Any,-,1,True
178,accounting analyst,"{'group': '2411', 'uri_competence_essential': ['2ada2f9d-77f7-4ba0-9096-89ae285a65c5', 'cb059032-dd34-4761-a786-98cfb9d0efe3', 'b5cb259e-83e7-48f5-950e-245d5b5fd6d0', '56042303-972b-41be-9310-58467599ff7e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4a460161-eaea-4fe2-bd0e-164ccc635be1', '39e43f7c-a95e-4583-be76-bb134ccce1ae', '880c54f9-866e-4f37-b5fa-25ef8a7d49b6', '08371fe9-c658-4f6a-966f-71dbb0ab683d'], 'uri_knowledge_optional': []}",Master-D.,-,26,36,Galliera,monitor financial accounts,explain accounting records,draft procedures for accounting,analyse business processes,-,-,-,financial statements,financial department processes,accounting skills,accounting processes,-,-,-,Italian,-,French,C2,-,Any,-,False
179,aquaculture husbandry worker,"{'group': '6221', 'uri_competence_essential': ['6f2721bf-40ad-4f5d-8774-a478d1d6f5a6', '2e6cf730-c5b2-4101-8c44-b3e88a97a6ed'], 'uri_competence_optional': ['0e355580-bd4a-465a-8058-92984623070e', '79c366d4-0316-4838-b72e-c3be4f90fbd3', '66654c94-4657-46f2-aecb-606fea2cb14e', 'f9411f5f-0bb8-4f92-91c4-38b8b38e5179', '0aa44b22-2da9-4704-aea0-b6289bee0462'], 'uri_knowledge_essential': ['82351205-9087-4569-8104-492b43ad39ec', 'f49df8e2-f451-49aa-9aa9-b21b2afdbb87'], 'uri_knowledge_optional': ['d7809fa0-8818-492f-95aa-ac8993e22aa8', 'e8f80ec5-c423-4eb2-9f0f-805d22f844ae']}",Less-than-degree,Degree,19,39,Cologno Monzese,work in shifts,maintain water quality in aquaculture hatcheries,-,-,working in outdoor conditions,use communication devices,training and development undertaking in fishery operations,types of rope manipulation,techniques of bio-security,-,-,operation of transport equipment,incidents and accidents recording,-,Italian,-,Spanish,B1,-,Any,2,True
180,flexographic press operator,"{'group': '7322', 'uri_competence_essential': ['334e3e49-fb02-4051-809a-f06adfdc1c40', '7aa52bdc-9c56-4341-be65-e8e30f64403f', 'd13ec79c-ed13-4f4a-bed7-850f3fec57ef'], 'uri_competence_optional': ['d7ea42e2-9b99-4791-a3ce-d8380a371c4d', '8a4e99e0-f259-4931-888f-604cfdc15b31', 'ccfbdaad-b91d-4bfe-bd0e-d30b33587f19', '9542c4ec-2a56-42eb-af37-3e977df3e201'], 'uri_knowledge_essential': ['41c13016-6e94-45bb-81b7-3ff25ac2aa25', '50167173-ac2d-42b1-954a-a5c5a18a6373'], 'uri_knowledge_optional': ['c078fd94-f51a-4aea-8ab7-286a41309edb', '7dcda7b8-afa9-4504-b7d9-95a51e8ee96d']}",Degree,-,22,31,Cuggiono,troubleshoot,monitor automated machines,determine colour shades,-,tend laser marking machine,perform machine maintenance,keep records of work progress,printing techniques,printing materials,-,-,wide web flexographic printing press,types of paper,-,Spanish,-,English,A1,-,Any,3,True
181,pet and pet food specialised seller,"{'group': '5223', 'uri_competence_essential': ['68698869-c13c-4563-adc7-118b7644f45d', 'a89c463d-e6f0-417d-9216-b59b92249226'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'b1272de4-1f5f-408b-8b26-061f2550fc72', '1585fc98-bfe4-461f-97fc-734055a2c3ce', '37fd96cf-404a-4fa3-a443-2b5d6858c010'], 'uri_knowledge_optional': []}",Less-than-degree,-,18,30,Latina,identify customer's needs,carry out order intake,-,-,-,-,-,sales argumentation,e-commerce systems,characteristics of products,animal nutrition,-,-,-,French,Arabic,-,B2,B2,-,2,True
182,welding coordinator,"{'group': '7212', 'uri_competence_essential': ['69f23426-9279-4fe6-a283-24c2aa4c855d', '9d59f4e5-20a5-428e-b8b3-645043500457', 'd58a48d1-5b7f-4028-ae11-b051d13ee1a8'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7f107a85-d6ac-410f-a995-d635c5aa418b', 'e2ba5755-d934-486e-b6cb-a938c2857b79'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,19,31,Montalto di Castro,ensure equipment availability,create a work atmosphere of continuous improvement,analyse staff capacity,-,-,-,-,types of metal,flammable fluids,-,-,-,-,-,Italian,-,-,Any,-,-,2,False
183,ship assistant engineer,"{'group': '3151', 'uri_competence_essential': ['ab27ebf6-3738-4785-b030-02d81e8808ee', 'd30dac77-a21f-45e7-a9a1-36cc1529d287', '5383a985-85f6-45ac-bb5a-1e4b48bb6e76', 'c8c626b9-b333-46da-8532-8ca54bef5c7e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['54804209-6aac-4ca4-bf3c-aef4fbe18f8c', '204cd81a-b1f0-467c-8c5c-17e723eb62fd', 'e93acbe5-535a-4927-9e7c-3b2e06ddfee8'], 'uri_knowledge_optional': ['692ace70-7f97-4214-92bd-88f7637d8a44', '8ae07465-e7f2-4094-bd27-f4b8257f1e38', '34879781-a164-4ebe-86f0-cdbe2f91d0f3']}",Master-D.,PhD,26,39,Arcore,use different types of fire extinguishers,unmoor vessels,operate vessel engine room,help prepare lifeboats,-,-,-,principles of mechanical engineering,operation of different engines,Global Maritime Distress and Safety System,-,physics,maritime transportation technology,International Maritime Organisation conventions,Spanish,French,English,B1,A2,Any,1,False
184,asbestos abatement worker,"{'group': '7133', 'uri_competence_essential': ['389bd8c7-32c4-4a77-b07c-572fc210d247', '02619401-8e21-46e5-8f19-204747fd755d', 'e4698f9f-bb23-486e-a74a-c8f3a19c3132'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['2dbdd054-896a-4167-8f11-e9b9ebcf199d', '023faef3-0633-436d-8b91-389c45c1421c', 'd13f1685-9848-4c9e-a40a-686ddb407858'], 'uri_knowledge_optional': ['12d7ea6f-ec1f-4f9a-a50b-8e2e9693f068']}",Degree,-,19,28,Verona,store contaminated materials,remove contaminated materials,investigate contamination,-,-,-,-,"health, safety and hygiene legislation",contamination exposure regulations,regulations for asbestos removal,-,hazardous materials transportation,-,-,Italian,French,-,A1,B2,-,2,False
185,blacksmith,"{'group': '7221', 'uri_competence_essential': ['f33b0ef2-7fe1-4ac1-96c4-36a1bff1771b', '425e1982-4fd0-4b6d-9644-ab20b933f3ed'], 'uri_competence_optional': ['426adf3d-8972-4776-8a39-3a6759ee352d', '42c25baf-ccb3-47d9-a872-bb2ceb615538', '52f53839-858c-482d-a9cb-c2f40dd1c506', '98d0c976-2966-4f72-831b-ffd1f531a2c6'], 'uri_knowledge_essential': ['7f107a85-d6ac-410f-a995-d635c5aa418b', 'dea00577-9c28-46a6-8ba2-ec01f22f75e6', '95b3f4dc-f57f-414a-82b3-eaa22afee5ad'], 'uri_knowledge_optional': ['0b472dad-1a3f-456e-99ba-de5ffe8665c2', '46786464-6c5b-4970-9a63-2f2fb29b4c12']}",Less-than-degree,-,17,22,Monterchi,select filler metal,furnace tending,-,-,remove finished casts,operate precision measuring equipment,keeping to timings in casting processes,types of metal,hot forging,forging processes,-,processing non-ferrous metal,ferrous metal processing,-,French,-,-,A2,-,-,3,False
186,stone splitter,"{'group': '8114', 'uri_competence_essential': ['9ea652f6-accf-45bb-b9a8-590f06f7bd51', 'fe490d6c-851b-44a8-949b-808e24c2cc54'], 'uri_competence_optional': ['1f5148bb-1eb0-473d-a312-50e4ed24159f', '7aa52bdc-9c56-4341-be65-e8e30f64403f', '5033c2fb-ec55-4b8e-b0a4-9379593f1e1c'], 'uri_knowledge_essential': ['0e13adb5-f135-429b-94c3-24cc1cf1b1ac', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_knowledge_optional': ['68e66ed6-a171-4350-8ec1-2cfc4cae50e4']}",Degree,-,18,37,Torino,supply machine,raw materials checking,-,-,provide machine with appropriate tools,monitor automated machines,maintain equipment,types of stone for working,quality standards,-,-,hydraulics,-,-,Italian,-,English,C1,-,Any,1,True
187,production supervisor,"{'group': '3122', 'uri_competence_essential': ['d73cb129-b385-4776-8303-f3f926b2e481', '91abe492-18be-4cce-93c7-0dca07072363', 'f5f5b244-6cea-4fbc-8a50-8f712791bc09', '8add048c-4d51-41c5-8aa2-f57412c4a637'], 'uri_competence_optional': ['7aa52bdc-9c56-4341-be65-e8e30f64403f', 'cc1d0498-bcce-4b0f-aa2c-372246f8da6b', '0da516ee-e70e-4384-be13-f5ff80be8127'], 'uri_knowledge_essential': ['12c7b323-d870-4f5b-9d7d-d9f525206d77', '3786b61f-f22e-48d1-af8d-ad4c354534db'], 'uri_knowledge_optional': ['2284d858-5836-48c6-8c70-86bf2b62e462', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'a846cb9e-c152-41e7-bd34-45e7ff941e3b', '2fb8480e-de3c-462b-b169-e8bbb344da68']}",Master-D.,PhD,29,47,Foiano della Chiana,report on production results,meet deadlines,follow company standards,perform production workflow enhancement activities,monitor automated machines,maintain discarded products,communicate with customers,production process,manufacturing procedures,-,-,toys and game business,product comprehension,legal requirements of ICT products,English,-,-,Any,-,-,2,True
188,social security administrator,"{'group': '1213', 'uri_competence_essential': ['f78d5c04-a440-4068-90c2-fab03409a911', '2839f191-cd94-49a9-ac16-46018066b8b2', 'd7cae736-7937-4b25-a015-0dbb3a8cf61e'], 'uri_competence_optional': ['bf5ab3df-9589-4e99-b8f6-a83b494f40be', '03b9b491-fc9b-4868-914a-bf7cd47b5041'], 'uri_knowledge_essential': ['ba9260ba-1c8d-495e-94f1-f7cab7e73cea', '4a92d8ce-ffd6-4da5-a50e-ef1bff5cc219', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_knowledge_optional': ['97b713f0-b9e8-4903-8dee-7e0b4019a1c0']}",Degree,-,19,28,San Giorgio a Liri,manage government policy implementation,liaise with local authorities,develop social security programmes,-,promote social awareness,create solutions to problems,-,social security law,government social security programmes,government policy implementation,-,employment law,-,-,Italian,German,-,Any,A1,-,-,False
189,physics lecturer,"{'group': '2310', 'uri_competence_essential': ['6fe019dd-027f-45f3-b19c-d27f7ae00980', 'b363bb5f-2c79-40af-94da-33e06f9dee9f'], 'uri_competence_optional': ['518dc04d-092d-4fa1-bd82-88b7a9278ef7', '4d39b27a-b34f-4c89-8d46-df844d42f728', '00b9a3aa-7070-4bb5-8020-f228a97cf42f', '4134622c-c3fb-4a41-beb6-6d58ba5107db'], 'uri_knowledge_essential': ['692ace70-7f97-4214-92bd-88f7637d8a44', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': ['4339176e-3acd-4f7f-a5d9-445bee3d23f2', '731101d9-94bc-4805-bff4-9578d1bf03b5', 'de134835-030e-4f79-9873-e87c34c1a0db', 'ff27618d-43d0-4480-83ee-8b1a672da078']}",Master-D.,PhD,28,34,Verona,assess students,apply blended learning,-,-,manage intellectual property rights,increase the impact of science on policy and society ,draft scientific or academic papers and technical documentation,physics,curriculum objectives,-,-,mathematics,learning difficulties,laboratory-based sciences,Italian,German,-,B2,B2,-,2,False
190,hydrographic surveyor,"{'group': '2165', 'uri_competence_essential': ['120b9b87-3aad-4a42-b5e7-1b146a672038', 'af1df253-5103-46d7-a757-b17bf5a4e581', 'e2b82b00-f07f-4fc8-a7bb-c8febf65efe5'], 'uri_competence_optional': ['b34e2ba1-9080-48c9-9b42-ee9192a4d3f1', '6b30644d-bdc5-4bca-b1af-edbf5c6b15ee', 'd7cbc3a2-fd0a-4d3b-acb9-6e24706c2176'], 'uri_knowledge_essential': ['67785eab-0818-41f9-9756-a8e0a215b95b', '4339176e-3acd-4f7f-a5d9-445bee3d23f2', 'd2c3fe66-d01a-473e-a7b1-cb463a617f86'], 'uri_knowledge_optional': ['6e19c179-3b5f-4c43-b6f5-16ce05b5e548', '8bdd25f8-4b6e-40fe-a2cf-c1badc594114']}",Degree,-,20,38,Castellina Marittima,record survey data,operate surveying instruments,compare survey computations,-,use CAD software,process collected survey data,assist hydrographic surveys,surveying methods,study of mathematics,hydrography,-,oceanography,geological processes,-,Italian,French,-,Any,Any,-,1,True
191,archaeology lecturer,"{'group': '2310', 'uri_competence_essential': ['2f0a426f-3b95-455b-a872-ef6dee168114', '59eb177a-2f30-4943-8b30-5f87dd51a80d'], 'uri_competence_optional': ['c3c2420c-ce9a-4371-8eed-1db479c3a562', 'e996a468-2097-42ed-98da-d8161e60a8e4', '833289fa-3646-4010-9d9e-93ba8c9ef2d8'], 'uri_knowledge_essential': ['2b22f3b1-5de4-43f9-b6d1-b20f65871268', 'd2b3891d-d710-4f53-9a68-ff7b1158fef5', 'd51ca82a-1a70-449d-91b3-9465f7ba905c'], 'uri_knowledge_optional': ['397c14d5-42e0-4c85-8376-4c70b5a90bcf', '31b67516-af16-4b97-8430-a8a8e0f84190']}",Bachelor-D.,Master-D.,26,41,Ovaro,collect course material,apply teaching strategies,-,-,write scientific papers,manage doctoral students,obey scientific research code of conduct,history studies,ways to excavate,cultural history,-,conservation techniques,assessment processes,-,Italian,German,Spanish,Any,C2,Any,4,False
192,industrial assembly supervisor,"{'group': '3122', 'uri_competence_essential': ['44e2c4c4-9fd2-42d4-a133-d81360ded4bc', 'e8db787b-d1a2-4000-b74a-e3db5436fef6'], 'uri_competence_optional': ['7a757fa5-9a6f-43ab-9e66-f8f4dba1ffcb', '2b92a5b2-6758-4ee3-9fb4-b6387a55cc8f', '99ca6ed2-b6b8-4eb0-8180-92e750e546be', 'd1a2437d-7eee-4c13-9104-0bb3dd7b45d6'], 'uri_knowledge_essential': ['12c7b323-d870-4f5b-9d7d-d9f525206d77', '41ec47dd-08b3-464a-9c45-c706f3e74467'], 'uri_knowledge_optional': ['8af372fa-7b85-4bab-ab20-3f2eb980c400', '9b55d4b6-d015-4605-985e-5313a1e3face']}",Master-D.,PhD,27,32,Verona,manage health and safety standards,communicate production plan,-,-,use CAM software,perform data analysis,liaise with quality assurance,production processes,industrial software,-,-,total quality control,functionalities of machinery,-,Spanish,-,Arabic,C2,-,Any,1,False
193,commodity trader,"{'group': '3324', 'uri_competence_essential': ['4bdbd6db-7d75-40e7-b40e-5718e2982dfb', 'eb8babfb-ab91-4937-a032-6a79f82e9b7f', '5f302d63-048e-451c-b150-97c124a5a26b'], 'uri_competence_optional': ['fde186df-c9c4-49f5-b2a5-d66adc7c43a5'], 'uri_knowledge_essential': ['11cbcf7f-8dc3-4c9a-9ec1-37f51b5cbc19', '88af9294-b697-4687-ae19-aefbb6234dfa'], 'uri_knowledge_optional': []}",Degree,-,18,31,Arona,perform financial risk management in international trade,analyse financial risk,analyse economic trends,-,negotiating buying conditions,-,-,international trade,economics,-,-,-,-,-,Spanish,Italian,-,B1,Any,-,1,False
194,fisheries assistant engineer,"{'group': '7233', 'uri_competence_essential': ['adc76417-47f8-4f3d-8037-3c5c5ce9d9b2', 'f774cc69-f0cf-4767-bf13-9b16dc7f7c07', '87a7c61b-732f-40e7-8012-48ed155c20e8', '301a6581-e983-4bb6-8b31-b3ee2cbc2392'], 'uri_competence_optional': ['e54ff029-1ce9-447d-a5b2-eb7283a23e6e', '5cf70b66-f1b4-4c50-94fb-15ec74fad028'], 'uri_knowledge_essential': ['e8d7608d-0d95-461d-b8b1-7be4757087df', '75f312e1-622b-4751-8d93-815b32feaf8d', 'bc05eaf7-8d1f-46e3-8834-9d45c4e92831'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,30,Segrate,maritime English using,operate ship propulsion system,ship emergency plans implementing,extinguish fires,upskill employees,communicate using the global maritime distress and safety system,-,risks associated with undertaking fishing operations,requirements for pollution prevention,fisheries legislation,-,-,-,-,Spanish,English,-,Any,Any,-,1,True
