qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential0,Competence_essential1,Competence_essential2,Competence_essential3,Competence_optional0,Competence_optional1,Competence_optional2,Knowledge_essential0,Knowledge_essential1,Knowledge_essential2,Knowledge_essential3,Knowledge_optional0,Knowledge_optional1,Knowledge_optional2,Language_essential0,Language_essential1,Language_optional0,Language_level0,Language_level1,Language_level2,Experience_essential,Experience_optional
94,official veterinarian,"{'group': '2250', 'uri_competence_essential': ['17c4385f-ee2d-4105-b0a1-32dded6987a2', '3984527c-3a61-460f-8089-a8473b92b515', 'c2d48b3a-1f91-4442-8f18-6c43a589737b'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['32d011d6-7875-4cc3-9755-28b366ef927b', 'b5a8e3fe-63b3-4a67-a4c4-dee8f4ff5d1a'], 'uri_knowledge_optional': ['661f929f-3874-4841-903a-e9d3d3f7f5e2']}",Master-D.,PhD,26,37,Ghedi,conduct laboratory tests on samples of animals,evaluate information in the field of veterinary nursing,develop media strategy,-,-,-,-,sign of animal illness,safe work practices in a veterinary setting,-,-,environmental enrichment for animals,-,-,Russian,-,Italian,Null,-,Null,1,True
95,credit union manager,"{'group': '1346', 'uri_competence_essential': ['7f7756fc-d89d-41d5-93ef-85991603f4ad', 'dd7c9dfd-6e2c-46fd-aefc-369402d0200c'], 'uri_competence_optional': ['e54ff029-1ce9-447d-a5b2-eb7283a23e6e', '56426cfa-6e92-4ed9-a632-f08849864588'], 'uri_knowledge_essential': ['91003b4a-f2aa-4472-a9c1-4597abb518f2', '4a460161-eaea-4fe2-bd0e-164ccc635be1', '99571e68-801f-49af-a897-5f75996642e1', 'b497a163-daf4-4f1b-a6ba-8c640d803979'], 'uri_knowledge_optional': ['be252635-341e-4b1c-b94f-aef362b645ed']}",Degree,Bachelor-D.,21,41,Manziana,manage financial risk,create a financial report,-,-,train employees,review investment portfolios,-,insolvency law,financial statements,commercial analysis,debt systems,business loans,-,-,Italian,-,English,A2,-,Null,2,False
96,electromechanical equipment assembler,"{'group': '8212', 'uri_competence_essential': ['6122d586-5978-431f-8e7a-96e61fc1f3fc', '68b6ef08-d823-489d-a95c-752ae6f6e6a7'], 'uri_competence_optional': ['ccfbdaad-b91d-4bfe-bd0e-d30b33587f19'], 'uri_knowledge_essential': ['95c35c3a-035f-47c2-90cf-7e934d20fc08', '2bbdea06-a265-42b5-bb4f-7241b661f069', 'f0ab5d57-4be7-411b-afce-b4a76a142302'], 'uri_knowledge_optional': ['f4a6e9f7-5cff-46c0-894c-59c20bb78694']}",Less-than-degree,Degree,17,25,Belmonte Mezzagno,wear appropriate protective gear,read standard blueprints,-,-,keep records of work progress,-,-,electronics,electromechanics,electrical machines,-,automation technology,-,-,Italian,English,-,A1,Null,-,1,True
97,import export manager in dairy products and edible oils,"{'group': '1324', 'uri_competence_essential': ['2de4572a-4724-4f76-afc2-72a568a264ac', 'b0565bd9-29c8-42f6-b174-702970fc2f4f', '0ee94af1-b445-4973-9c3f-459fab250342', '6bc02a4a-66af-4b49-9bd3-d07695d52b42'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['07469451-ae47-49af-98ea-99f8ef9d283c', '04cda8e8-e06b-4c91-bbb5-27414dc1cf14'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,23,42,Canicatti,speak different languages,produce sales reports,applying conflict management,abide by business ethical code of conducts,-,-,-,general principles of food rule,embargo regulations,-,-,-,-,-,Chinese,-,-,C1,-,-,2,False
98,category manager,"{'group': '1221', 'uri_competence_essential': ['978657cb-f84f-4ddd-a1c0-36bf7b3b8682', 'cd5efa8c-e44d-4cbc-91c6-796018dbed68', 'ab6265f2-a9bf-49e8-a9a5-67cbab4de38b', 'a9c205ef-365a-4ae4-b905-cb48ba761ff0'], 'uri_competence_optional': ['a571ae14-3e16-4fd3-a615-5646e0b0b696', 'b216d9a2-7d4e-4312-8d05-e375f4ab44d8', 'bf5d77ad-e18c-48d8-83f0-bc79c011c74a'], 'uri_knowledge_essential': ['8770350e-746f-4adb-9556-18ca68104be6', 'f75b740c-b36c-495e-bc67-efe347bbc6b5', '9af252ce-bf4d-411b-8daa-beb91df4257d'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,21,38,Segrate,select optimum distribution channel,performing project management,manage inventory,imparting business plans to collaborators,inspect data,ensure cross-department cooperation,develop professional network,market research,company policies,market a channel,-,-,-,-,English,Bengali,-,B1,A1,-,4,False
99,product quality inspector,"{'group': '7543', 'uri_competence_essential': ['8dcbcabe-09f7-4d11-940d-125af57bbc40', '6c315001-d329-4930-9294-9cf2c7afb672', 'e76f5374-f86d-431c-9704-475a38ce72be'], 'uri_competence_optional': ['74374d09-7a54-4a05-ae78-d5940423de7c', 'c65c7304-03b5-4065-a140-ddc405e670d1'], 'uri_knowledge_essential': ['8d4271ca-c9fd-40b3-875f-15f78332a49e', '0550431f-9c8b-4204-9c45-59bc5feacf06'], 'uri_knowledge_optional': ['4339176e-3acd-4f7f-a5d9-445bee3d23f2']}",Degree,-,19,26,Partinico,implement key performance indicators,revise quality control systems documentation,select improvement actions,-,use testing equipment,develop procedure in case of defects,-,quality standards,continuous improvement policies,-,-,mathematics,-,-,Italian,-,Romanian,B1,-,Null,4,False
100,financial planner,"{'group': '2412', 'uri_competence_essential': ['5c99d21a-9d02-4638-9b52-a6ba840dcb0a', '71ae4f64-6505-4b6f-91b9-5acfa5721798', 'f7e7ccb6-fadc-4c35-935d-e1040be40dfe'], 'uri_competence_optional': ['4ab4e298-4e35-4e2e-938c-da2c1e11864c', '408fcc8e-d4e6-43e7-ab27-b617a1dced98'], 'uri_knowledge_essential': ['905b6acd-377b-46b9-9d80-e47e9ca789ca', '4b2db903-cd8e-48ce-97fb-a92db4def54e', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', '3c209873-c757-47bb-91b5-9b6dc05df116'], 'uri_knowledge_optional': ['fce3268c-c944-4a5f-8b9c-034a72d5df13', 'b895bd42-0009-4815-a150-eb9eb5caec21', 'e4c205f6-55ba-4bed-9c5d-2032058300c0']}",Bachelor-D.,-,23,30,Marano di Napoli,synthesise financial information,obtain financial information,handle financial transactions,-,create banking accounts,analyse business objectives,-,financial markets,financial forecasting,customer service,banking activities,types of insurance,stock market,financial jurisdiction,Italian,English,-,B1,C2,-,1,False
101,insurance risk consultant,"{'group': '3321', 'uri_competence_essential': ['1dd23dba-dd00-45ab-abf4-642902538317', 'c6543651-d743-4e12-be72-c81d1eaf4541', '0c1bbbd7-7827-4594-9254-a4b91cb8163f', 'e4a57b51-16d7-4dfc-bb47-6aa401e39b2e'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['fce3268c-c944-4a5f-8b9c-034a72d5df13', 'ab927ee8-acd9-41c2-aef0-2020364a1003', '15d6d4e9-9b4b-4a93-aea5-a29a67b6d9e7', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d'], 'uri_knowledge_optional': ['7ee4c2ea-b349-4bd2-81a3-ec31475d4833']}",Degree,-,18,27,Trissino,performing a  risk analysis,damage assessing,conduct financial surveys,analyze  insurance risk,-,-,-,categories of insurance types,principles of insurance,insurance law,actuarial sciences,use of data,-,-,Italian,-,English,Null,-,Null,1,False
102,recreation model maker,"{'group': '7522', 'uri_competence_essential': ['8b2f3dc8-7223-4c21-a6fb-f0bb035227f1', '87ebb1d4-3aab-4257-b2bd-7b7f2008eea2'], 'uri_competence_optional': ['571267c5-98e7-4dd2-b6bc-cde5aeec3eaa'], 'uri_knowledge_essential': ['e09d599b-83ab-4e8f-a8b7-29dcf3be1043', '5d46ca01-f2b4-4d0b-9232-6b8f012c223c', 'a2b5dcf3-5b6a-453d-876c-cff540c0faf1'], 'uri_knowledge_optional': []}",Degree,-,23,43,Trezzo sull'Adda,assemble toys,apply a protective layer,-,-,stain wood,-,-,toys and games trends,similitude,CAD software,-,-,-,-,German,French,-,B2,Null,-,1,True
103,screen making technician,"{'group': '7321', 'uri_competence_essential': ['eb36eb53-eae4-4dee-9aa2-4ff44e8e4289', '280bfb86-e53a-45c7-80a5-f58f4a78ba25', 'd7d68f0f-b3f9-452a-89ca-09275680c135'], 'uri_competence_optional': ['f2836f4d-e797-49fe-94ec-c237c84df76d', 'eb13f8c5-8300-4422-a51f-475a7edb09ef'], 'uri_knowledge_essential': ['dbb0afa6-4dd1-4ded-84e7-b2c706164bcc', 'db1484fb-3b59-439d-ae82-0905af2790aa', '41c13016-6e94-45bb-81b7-3ff25ac2aa25', '13d1b916-0ee9-4ee1-b762-56a9feade16c'], 'uri_knowledge_optional': ['4e373bb6-b9e1-4400-ba59-0313e88e8f94', '63bd12f5-d580-415c-9137-8e58008398e7', '6860efa0-dcf4-441f-94c0-73826fa95d33']}",Master-D.,-,29,40,Venezia,operate printing machines for textile material,prepare equipment for textile printing,bundle fabrics,-,assess characteristics of textile goods,conduct textile testing operations,-,textile printing technology,properties of fabrics,printing techniques,health and safety in the textile industry,textile industry,chemical processing of textile,research and development in textiles,Russian,English,-,C2,A2,-,1,True
104,nursing lecturer,"{'group': '2310', 'uri_competence_essential': ['f715be1d-5fc4-49d3-82a5-0b8090d12849', '7ee872de-db39-4ae3-8e19-75d1a2cdf697', 'ff64e9fc-36dd-4035-872a-83aa41dc1ad9'], 'uri_competence_optional': ['e996a468-2097-42ed-98da-d8161e60a8e4', '5f0082ab-2131-49b5-94d6-a1821daf57d6'], 'uri_knowledge_essential': ['9c1e94ad-6c81-4fce-bc16-f7cf2e730cf0', '8b3aefd2-5021-418f-b069-828fb7abc598', 'edff6d20-660d-4d33-b412-9a5b664a14be', '31b67516-af16-4b97-8430-a8a8e0f84190'], 'uri_knowledge_optional': []}",Master-D.,-,24,29,Castelfiorentino,synthesise information,develop curriculum,support public understanding of science findings,-,advise doctoral students,draft research grants applications,-,primary care,ethics of nursing,curriculum objectives,assessment procedures,-,-,-,English,-,-,B2,-,-,5,True
105,book editor,"{'group': '2641', 'uri_competence_essential': ['d253e412-f350-422d-93ef-4008b5e04e4c', 'a01cf14b-f912-4b5b-a1a4-b4a2182d6f21', '589798b2-4870-4459-b966-ea0622fbdd55', 'e95058a6-e139-42e7-a470-72038a606649'], 'uri_competence_optional': ['4b244020-5f28-4e20-b74f-1c2dcb6f15cb', 'bf425f64-93d1-41c0-ab2d-1d02d026204d'], 'uri_knowledge_essential': ['e258707b-7676-4e9b-9c36-20c38018b349', '0ab9d433-10e5-4683-ae54-4687179a5259'], 'uri_knowledge_optional': ['d4ae9564-0b61-4aa0-9df0-d4fdc969fd6f', 'c46cf6f9-8b1e-44b9-a529-f5774c9167dd']}",Master-D.,-,26,46,Torino,read manuscripts,networking within writing industry,attend book fairs,assess viability of finances,apply desktop publishing methods,analyze  texts to be illustrated,-,publishing field,literature,-,-,parsing,desktop publishing,-,German,French,-,B1,A2,-,1,True
106,vehicle maintenance attendant,"{'group': '7231', 'uri_competence_essential': ['0ea0b260-617b-4d04-bf00-988dd0b122e5', 'dcc96a49-0bac-4a9c-8f8e-a32b4e47e6eb'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['4394a7e8-ffec-4062-b679-a2570260a84f', '1b1c2d44-c487-4121-a2ed-dcda651f4d59'], 'uri_knowledge_optional': []}",Less-than-degree,Degree,20,25,Lucera,executing vehicle maintenance,implement health and safety standards,-,-,-,-,-,varieties of vehicles,car handling,-,-,-,-,-,Spanish,Italian,-,C2,B2,-,2,True
107,research engineer,"{'group': '2149', 'uri_competence_essential': ['6a899482-8bcf-40ca-ae67-579a1cc467ab', 'd74df140-eb69-43e2-bac9-1cafc824d702', '4bbb309f-9162-49b9-93da-fb2c371e5c5f'], 'uri_competence_optional': ['cbd9cd0f-6c22-4bbc-8af2-dc9c7f5efcb5', '8d6a9e62-1e89-49df-8147-680081ce5315'], 'uri_knowledge_essential': ['ed3f3dba-3a35-4ed5-b113-67f4d10ef4c8', '7111b95d-0ce3-441a-9d92-4c75d05c4388', '72a74f69-5cf1-43c5-99b9-62a444578919'], 'uri_knowledge_optional': ['692ace70-7f97-4214-92bd-88f7637d8a44', 'a2b5dcf3-5b6a-453d-876c-cff540c0faf1']}",Bachelor-D.,Master-D.,22,34,Torino,manage engineering project,execute feasibility study,collect samples for analysis,-,write manuals,use non-destructive testing equipment,-,scientific research methodology,project management,engineering processes,-,physics,CAD software,-,English,Chinese,-,C1,C2,-,4,True
108,halal slaughterer,"{'group': '7511', 'uri_competence_essential': ['2f4f78ac-0246-4c59-907d-9fcb46f8fb77', '0c944316-12f6-4949-a156-a03dbaae790f', 'bf7a45c4-0d72-4e6e-9da7-127b2b6656b7'], 'uri_competence_optional': ['a34f4fd4-1aff-4941-82d5-542ac94f81c3'], 'uri_knowledge_essential': ['1289bd81-8daf-4e7c-bb46-6bbfe9141c49', '2711c7be-a232-44c6-9779-a1a1b3ace2d8', '49a5effb-e497-4dba-afb9-c6c354882b22', 'fcae5ce9-62a7-4318-bed4-339553f6a83f'], 'uri_knowledge_optional': []}",Degree,Bachelor-D.,22,30,Borgofranco d'Ivrea,mark a difference in colours,ensure sanitation,apply GMP,-,regulate hygiene procedures,-,-,legislation about animal origin products,halal slaughtering practices,halal meat,animal anatomy for the production of food,-,-,-,Bengali,-,-,Null,-,-,1,False
109,nurse assistant,"{'group': '5321', 'uri_competence_essential': ['2475cd27-8d6c-4318-a364-21395b23acba', 'e6bf6e73-230a-434c-97b2-a0c042a8b7ac', 'f90d4810-8bac-4e5e-b870-3e35a4138ff7'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8168333b-8257-48f6-82c5-6b5128c21ecc', 'd429b19a-132f-44d3-971b-bb0ccd94f979', '0450eaee-1a00-4622-8f4e-5356fce816d2', '54411e8e-d62f-46d8-b87b-fce23f8e3bc8'], 'uri_knowledge_optional': []}",Less-than-degree,-,18,30,Trino,empathise with the health-care user,apply sustainability principles in health care,accept own accountability,-,-,-,-,person centred care,nursing science,hygiene in a health care setting,disability care,-,-,-,Italian,English,-,A2,C1,-,2,True
110,digital literacy teacher,"{'group': '2356', 'uri_competence_essential': ['b78f324d-e16c-43f8-97d2-50d3a7cd1fb3', '3377f3b2-4ba2-457f-b29d-8df59e8cfba8', 'd5e1e30e-44ab-4aba-abab-b8263e801b7a', 'b2a9587a-49a4-4384-b134-0d394be806e3'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['cf310cff-0d28-4dbc-9dbb-cc500a3196c2', 'edff6d20-660d-4d33-b412-9a5b664a14be'], 'uri_knowledge_optional': ['a5b0cd5c-e13a-4ab3-8d93-4d242adcfb01', 'c9b6aa32-6c42-4903-8e5a-23e43edf03fc', '8bc3c77c-30c3-45e6-bd61-069ba433ecfe']}",Degree,Bachelor-D.,20,31,Sesto Fiorentino,work with virtual learning environments,observe student progress,help students in their learning,adapts teaching target group,-,-,-,office IT software,curriculum objectives,-,-,teamwork principles,online moderation techniques,e-learning software infrastructure,Italian,English,-,Null,Null,-,1,False
111,packaging production manager,"{'group': '2141', 'uri_competence_essential': ['51399b1c-15d6-4e4c-8673-30c25a094fce', 'e10d57dd-6717-4b24-961a-8a87c7e80b5d', 'b3c5a116-8938-42b5-8e45-5fc74314856f'], 'uri_competence_optional': ['1a3660c2-011c-4e96-9b1d-529afc305428'], 'uri_knowledge_essential': ['1c3a0f83-8ee5-4693-9e3d-f1546a59a653', '12c7b323-d870-4f5b-9d7d-d9f525206d77', 'fcc64184-33d5-4e4a-8d28-0993d5685c39'], 'uri_knowledge_optional': ['a5b0cd5c-e13a-4ab3-8d93-4d242adcfb01', 'c4118654-695f-44bc-b9d3-1b26f3a955f8']}",Bachelor-D.,-,25,41,Preganziol,promote sustainable packaging,plan new packaging designs,identify innovative concepts in packaging,-,inspect quality of products,-,-,brands of packaging materials,production processes,packaging processes,-,teamwork principles,international import export regulations,-,Italian,-,Arabic,Null,-,Null,2,False
112,ship duty engineer,"{'group': '3151', 'uri_competence_essential': ['d30dac77-a21f-45e7-a9a1-36cc1529d287', '59ff54aa-0773-4413-851d-75b585227936', '28b33505-e3db-4f10-9f3e-4eaa6743cb5a', 'b1a1947a-fdb3-4d09-babb-6f418930c8b8'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['8ae07465-e7f2-4094-bd27-f4b8257f1e38', '243ffeb4-3395-4e39-9cf0-695be5b142aa', 'f5fa2654-52cc-45d2-ac92-ac979dee5d12', '34879781-a164-4ebe-86f0-cdbe2f91d0f3'], 'uri_knowledge_optional': ['54804209-6aac-4ca4-bf3c-aef4fbe18f8c', '692ace70-7f97-4214-92bd-88f7637d8a44', 'efa141df-f382-418f-9121-bd88fd735669']}",Degree,-,18,28,Ciampino,unmoor ships,perform routine maintenance of ship engines,operate diesel propulsion plants,ensure maritime safety regulations and standards are met,-,-,-,technological developments in maritime transport,admiralty law,physical parts of engines,international maritime organisation codes,engineering in mechanical systems,physics,theory of mechanics,Italian,-,French,A2,-,Null,-,False
113,artillery officer,"{'group': '0110', 'uri_competence_essential': ['2357e4f8-4b42-4969-bd17-cfea963956c0', 'a4fd17bf-6309-47c5-b7fa-ae5560673acf', '8d13e6ed-49e8-4c0d-876c-4629d798b2c8'], 'uri_competence_optional': ['51754b8a-3e2c-4cc1-86e6-cf510d9c6fe4', 'f83c245f-4aa9-484f-8fd2-4ad65dd82ae5', 'e43cb15d-b48c-43f9-a995-0dfd87b903b9'], 'uri_knowledge_essential': ['e4a32aa6-6042-4073-b46b-38362522198b', 'c278dc62-c85f-4608-8a85-f30b6d087ac3'], 'uri_knowledge_optional': ['3a6b6485-8775-44b9-aba8-0ae06a53ce2f']}",Degree,-,19,24,Caltanissetta,perform military operations,diagnose security threats,handle surveillance equipment,-,use personal protection equipment,practice vigilance,identify peril in risk areas,military drill,military combat capabilities,-,-,armed forces cipher,-,-,Chinese,-,Spanish,A2,-,Null,3,False
114,plastic furniture machine operator,"{'group': '8142', 'uri_competence_essential': ['9ea652f6-accf-45bb-b9a8-590f06f7bd51', '988871ab-dcad-4217-87d0-4c33307f0981', '7aa52bdc-9c56-4341-be65-e8e30f64403f'], 'uri_competence_optional': ['465ff64a-1271-4064-8ed1-e969cb68d8b4'], 'uri_knowledge_essential': ['9c66b182-96ec-43b3-8821-2aeb7df66f12', '8d4271ca-c9fd-40b3-875f-15f78332a49e', '3fa11d4e-8204-401c-8317-4e91fdfc920c'], 'uri_knowledge_optional': ['59ea80e1-463a-4dba-82c6-d0b6d577d532']}",Degree,Bachelor-D.,19,39,Bargagli,proffer operational machinery,operate plastic machinery,oversee automatic machinery,-,perform test run,-,-,types of plastic,quality standards,injection moulding machine parts,-,technical drawings,-,-,Italian,English,-,Null,Null,-,1,True
115,newspaper editor,"{'group': '2642', 'uri_competence_essential': ['f39a5dcd-1b8b-4eff-a021-a96196fd71eb', 'c281ebab-c698-495b-9916-abdb7dc78c50', '7287dff1-7420-4d24-939a-5f4eb15b752b', 'd3eccb86-f02d-4950-bfbd-20b9510774a1'], 'uri_competence_optional': ['df11ab22-3c40-4dc8-ab0c-e9f41e62449e'], 'uri_knowledge_essential': ['91dd8397-063d-499c-83b9-0603a10d94ac', 'dee6dd50-49fd-4df8-8691-380fe85f1380', 'e2103a1d-4a84-47a9-b4f7-774787573449'], 'uri_knowledge_optional': ['324f0243-1a21-4f5c-9f71-52eebc2596ed']}",Master-D.,PhD,26,41,Conversano,stay up to date with the news,follow ethical code of conduct of journalists,confirm with information sources,apply organisational techniques,edit photographs,-,-,writing techniques,press regulations,copyright legislation,-,interview practices,-,-,Italian,-,English,Null,-,Null,2,False
116,manufacturing engineer,"{'group': '2141', 'uri_competence_essential': ['4fabca9a-7435-4f33-b1da-3cdb00340fdc', '60ccdd6a-c100-43cf-9797-543a5c42b922', 'e95058a6-e139-42e7-a470-72038a606649'], 'uri_competence_optional': ['d4cc5022-7801-4885-bcff-166552788d35', '8bc75dce-beba-40f9-93fc-66c9708ed74b'], 'uri_knowledge_essential': ['3786b61f-f22e-48d1-af8d-ad4c354534db', '7ae62140-fe02-4ee3-a0c5-fb5668a2870d'], 'uri_knowledge_optional': []}",Master-D.,-,27,40,Apricena,perform scientific research,ensure safety of manufacturing personnel,assess whether finances are viabile,-,provide improvement strategies,advise on efficiency improvements,-,manufacturing processes,consumer protection,-,-,-,-,-,Italian,-,-,Null,-,-,2,False
117,rental service representative in personal and household goods,"{'group': '5249', 'uri_competence_essential': ['debb8d81-ed7f-447d-853a-5d107fda6fcf', 'd15ce60f-ddab-41ce-ba56-398451b77b60'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['d6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Degree,-,23,37,San Filippo del Mela,contribute customer follow-up services,have computer literacy,-,-,-,-,-,product comprehension,company policies,-,-,-,-,-,English,Arabic,Italian,C2,B2,Null,-,False
118,marine engineering drafter,"{'group': '3118', 'uri_competence_essential': ['b07daddc-8625-4360-946e-ad2b0e56ebf6', 'c5c51528-ccfc-4c53-b409-c200aaa44222'], 'uri_competence_optional': ['b34e2ba1-9080-48c9-9b42-ee9192a4d3f1', '7c8a86b2-b0ae-4969-901a-5949d9974755', '9a26b8b7-ec0f-46f8-a698-1f07cef1c5e3'], 'uri_knowledge_essential': ['efa141df-f382-418f-9121-bd88fd735669', '209a5498-3449-4689-8ed9-bd08cab4fd78', '9ce670ec-318c-4a91-9179-03437db728dc'], 'uri_knowledge_optional': ['8cf03262-b6b0-4fe8-9d66-91063bb32db3']}",Master-D.,-,24,31,Seravezza,view engineering drawings,collaborate with engineers,-,-,use CAD software,battery tester using,ensure ship compliance with regulations,mechanical theory,engineering principles,ICT programme specifications,-,battery components,-,-,Italian,English,French,A2,A2,Null,-,False
119,footwear stitching machine operator,"{'group': '8156', 'uri_competence_essential': ['f2ce1560-2a29-41e9-b81b-bbe1554202d8', '17b3af3e-0bd5-4388-9fb4-db5d241aa9d8'], 'uri_competence_optional': ['f632251a-4078-4546-b19f-7ef528d08325'], 'uri_knowledge_essential': ['acb43107-4354-40a5-8a82-9b9264fafacf', 'ec7fd241-e68f-4593-a42a-a12a9bd80cbc'], 'uri_knowledge_optional': []}",Less-than-degree,-,20,30,Predaia,apply pre-stitching techniques,apply basic rules of maintenance to leather goods and footwear machinery,-,-,use IT tools,-,-,footwear machines operation and maintenance,footwear components,-,-,-,-,-,Spanish,-,Italian,Null,-,Null,3,False
120,screen printer,"{'group': '7322', 'uri_competence_essential': ['fdce834d-7807-48c9-970a-8943bbff97a8', '334e3e49-fb02-4051-809a-f06adfdc1c40', 'aca06db6-0b45-4929-aaac-d86ee57e1448', '97e37e90-893f-4b90-9a34-e46c67807b82'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['7244ccb8-d121-4462-b415-4d5930baace1', '41c13016-6e94-45bb-81b7-3ff25ac2aa25'], 'uri_knowledge_optional': ['99981dbd-6f0f-495d-a67f-20ad0f9ef6f3', 'a507f45d-0894-4803-b1cd-9ca7f15c9299']}",Degree,-,19,29,Todi,use doctor blade,troubleshoot,prepare screen printing,follow safety precautions in printing,-,-,-,screen printing process,printing techniques,-,-,printing media,printed goods processes,-,Spanish,Italian,-,Null,A1,-,-,False
121,banking products manager,"{'group': '1221', 'uri_competence_essential': ['2313b15d-a9a7-4830-9bcc-fd7df79d842b', '46cb7282-7fb0-4d3c-b6b8-bfe81fab077e', '56ff27ef-2565-45bf-a70c-f06d78d2a480', '292549e6-08ec-456c-b008-eba7a0a68428'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['5bbaa0e6-0fd7-4df2-9db7-34f78b40dc34', '8770350e-746f-4adb-9556-18ca68104be6', '4a460161-eaea-4fe2-bd0e-164ccc635be1', '66db424f-2abe-420d-8e5b-186607266b61'], 'uri_knowledge_optional': ['905b6acd-377b-46b9-9d80-e47e9ca789ca']}",Degree,Bachelor-D.,19,34,Bernareggio,enforce financial policies,drawing conclusions from market research results,create a financial plan,analyse market financial trends,-,-,-,marketing management,market analysis,statements on finances,corporate citizenship,fiscal markets,-,-,Spanish,French,-,Null,Null,-,1,True
122,call centre agent,"{'group': '5244', 'uri_competence_essential': ['f2d57f41-43b4-4f5b-8100-3df5c21eda50', 'de2f0ce8-f8d6-48c5-a213-4d065251cecf'], 'uri_competence_optional': ['e186976a-64f0-4052-a25b-297d19e1d0ec'], 'uri_knowledge_essential': ['499031e7-9821-4728-adb8-2925663c6ef2', 'fb3bc9b5-2297-4bba-85b1-60f696a92db8'], 'uri_knowledge_optional': ['378caeec-10a0-4162-b75c-ab374a42e93d']}",Degree,Bachelor-D.,18,35,Partinico,process data,communicate by telephone,-,-,think proactively,-,-,credit card payments,characteristics of services,-,-,e-procurement,-,-,Italian,English,-,C1,Null,-,3,False
123,residential home older adult care worker,"{'group': '3412', 'uri_competence_essential': ['8ef1b45e-8499-4b1b-91f7-f8278bbb7767', 'a9661351-4d11-477e-9f8c-e22dab6596d6'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['e97c0d89-2f81-4840-8602-e668a949482f', '634865e0-2ec2-4b7f-bb7f-c196637f0f7b', '15a33d76-4640-438d-ae64-fdc0c1d3eebc', 'f75b740c-b36c-495e-bc67-efe347bbc6b5'], 'uri_knowledge_optional': []}",Bachelor-D.,Master-D.,21,37,Mathi,help clients with mobility problems,apply decision making within social work,-,-,-,-,-,human rights,older adults' needs,customer service,company policies,-,-,-,Italian,English,-,Null,B2,-,1,True
124,retail entrepreneur,"{'group': '5221', 'uri_competence_essential': ['cf22d572-a77f-410d-83e4-3a627cc8df77', 'cd5efa8c-e44d-4cbc-91c6-796018dbed68', '6fce8d3f-a15f-4f26-943a-d200b32f6949', 'dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1'], 'uri_competence_optional': ['f7f56b20-8f05-4731-a1bf-79fdcffc72ce'], 'uri_knowledge_essential': ['ec8b44f6-e2ef-460a-b964-e66192a278bd', 'd63c2bad-817d-4116-b4d8-b927cb01212d'], 'uri_knowledge_optional': []}",Degree,-,18,24,Torino,manage sales activities,perform project management,monitor company policy,build business relationships,check delivery on receipt,-,-,law of obligation,commercial law,-,-,-,-,-,Italian,Albanian,-,A2,B1,-,4,False
125,digital forensics expert,"{'group': '2529', 'uri_competence_essential': ['5ef0c719-5bcb-49f8-b8eb-824388225333', '283cbcd3-7101-4dbb-be37-56f3625515b1', '6aef2baa-5fa7-4c16-bd28-3e070ec4e4df'], 'uri_competence_optional': [], 'uri_knowledge_essential': ['9cf681c7-89ec-470c-b651-7fe03786f586', '5898d99a-62a4-4e10-a2e3-0d815ce44248'], 'uri_knowledge_optional': ['f0010b93-5552-45cb-ad26-168c8168f319', '625b57ee-29d4-425b-bf99-9fd54dd021fe']}",Degree,Bachelor-D.,21,40,Cossato,use scripting programming,provide ICT consulting advice,educate on data confidentiality,-,-,-,-,query languages,cyber attack counter-measures,-,-,Nexpose,Kali Linux,-,German,Chinese,-,Null,Null,-,-,False
