qId,Job,metadata,Edu_essential,Edu_optional,AgeMin,AgeMax,City,Competence_essential,Competence_optional,Knowledge_essential,Knowledge_optional,Language_essential,Language_optional,Experience_essential,Experience_optional
92,capsule filling machine operator,"{'group': '8131', 'uri_comp_ess': ['d284d266-4307-4c6b-bcb5-df9008f0a701', '39c3ca28-f931-4aae-bb82-6e647e6866db', '381306c1-bb5a-4696-8b1b-d7a6679400bf', '87a0c0e6-c114-4ea1-b2d0-933bce1f3c5f'], 'uri_comp_opt': ['ae6aa3e5-08da-408e-bd17-88ac7144a401', 'b2bdd9ad-4ecb-4ced-80c3-623686ef5328', '5033c2fb-ec55-4b8e-b0a4-9379593f1e1c'], 'uri_know_ess': ['c7cc6dc5-d56b-4323-8e5c-47c4022f615f', 'f2f463e5-2382-49cb-8199-e7e043d868df'], 'uri_know_opt': ['0a48d064-dd04-47fb-a00d-85e9b4874033']}",Less-than-degree,Degree,19,37,Nettuno,"['scoop medicinal preparations', 'scoop capsules', 'control minor maintenance', 'assemble machines']","['wear protective equipment against industrial noise', 'perform pill branding', 'maintain equipment']","['quality assurance methodologies', 'health and safety regulations']",['business management principles'],"[('Italian', 'A1'), ('German', 'B1')]",[],3,False
93,linguist,"{'group': '2643', 'uri_comp_ess': ['c3c2420c-ce9a-4371-8eed-1db479c3a562', '2de4572a-4724-4f76-afc2-72a568a264ac', 'a8d24a95-47b3-4f88-92e7-06600bcd3612'], 'uri_comp_opt': [], 'uri_know_ess': ['be3f635b-b400-4eb3-b4cc-c44a34f26eae', 'e6ee5bb8-12b9-4e60-8baf-102d0c4f1da5', '810df100-e85a-4c13-b619-34030a75ecc2'], 'uri_know_opt': ['890f090f-e03f-465e-ad16-f332b2a80c95']}",Master-D.,-,29,45,Oliveto Citra,"['draft scientific papers', 'speak different languages', 'identify priority areas for professional development']",[],"['spelling', 'semantics', 'scientific aspects of language']",['postedit'],"[('French', 'Null')]","[('Arabic', 'Null')]",1,False
94,nurse responsible for general care,"{'group': '2221', 'uri_comp_ess': ['6acf652c-33b2-4e28-8f79-1e553f255229', '5cc97a45-69fc-4f37-a973-402d5ac561ac', '0b5aaee4-c948-4853-bf8d-b9cd6c4917ee', '71480db1-a706-47f9-952f-bdc5036e3df3'], 'uri_comp_opt': ['0bb3792c-0a17-4e48-a8b3-5603bb12a660'], 'uri_know_ess': ['9570e84e-6699-4c9f-9a12-7bc82d53a231', 'db8a9ba7-96ad-4c53-b552-d4f1570dfefb', 'bc7a6b88-a279-4b6e-ac5e-21666bc51dae', '51e53aff-6f8a-42ca-9cb9-47335130f4d7'], 'uri_know_opt': ['436b8f31-1a12-408a-be5f-a951942fbf92', '79fc83a3-9c76-4e21-b766-2e9c0f8d31eb']}",Master-D.,PhD,27,38,Caserta,"['plan nursing care', 'initiate life preserving measures', 'inform policy makers on health-related challenges', 'coordinate care']",['provide nursing care in community settings '],"['public health', 'pathology', 'innovation in nursing', 'human physiology']","['simulation-based clinical education ', 'patient safety theories']","[('Italian', 'B2'), ('French', 'B2')]",[],-,False
95,dental practitioner,"{'group': '2261', 'uri_comp_ess': ['1e186b86-9ef9-405b-94d0-73593c5f6dc2', '4d614c92-0c48-4a11-a5ed-416b34fd50d2', 'bc916b78-2b53-4850-a4aa-7d748e99cc0a'], 'uri_comp_opt': ['e54ff029-1ce9-447d-a5b2-eb7283a23e6e'], 'uri_know_ess': ['b8990fac-b9d6-4c9a-980c-fd6753757106', 'c35fc70f-20b6-4798-8907-510c736c41ab'], 'uri_know_opt': ['a117f32c-662b-4dd9-b739-1230dd04cb60', 'add39442-b8ca-4412-8156-391db53b0c5d', '97b713f0-b9e8-4903-8dee-7e0b4019a1c0']}",Master-D.,-,28,36,Buguggiate,"['use orthodontic tools', ""manage healthcare users' data"", 'diagnose abnormalities of dental-facial structure']",['train employees'],"['dentistry science', 'clinical disciplines in dentistry']","['methods of teaching', 'manage healthcare staff', 'employment law']","[('German', 'A2')]",[],3,False
96,wholesale merchant in office furniture,"{'group': '3324', 'uri_comp_ess': ['81db5616-3c98-4317-a728-5dae08d44bd4', 'dc72ad0a-c5dc-4abd-bc0d-ca43e82162e1'], 'uri_comp_opt': [], 'uri_know_ess': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'dcc40345-d002-497d-ae1e-9be30ff39f81'], 'uri_know_opt': []}",Degree,Bachelor-D.,20,31,La Maddalena,"['comprehend financial business terminology', 'build business relationships']",[],"['strategies for sales', 'product comprehension', 'office furniture products']",[],"[('French', 'B1')]","[('Italian', 'Null')]",2,True
97,raw materials warehouse specialist,"{'group': '4321', 'uri_comp_ess': ['1973c966-f236-40c9-b2d4-5d71a89019be', 'fa7be6bf-f906-4b8e-857d-48a9a7da901c', 'f14ff4b7-be1e-4b55-b39b-520005f8a97e', '5592ab32-4e7a-4cda-8e64-ca36d5de8a10'], 'uri_comp_opt': ['d1920e7f-c9ef-4e48-91b9-cdb6fbb46f58'], 'uri_know_ess': ['f929c89e-c363-4132-a918-e021d57b307c', '39d7fe0c-205a-44d0-a17d-81ebcb5fc032', '7d35602d-bc94-4975-aa7c-f4e8e05ce8e0'], 'uri_know_opt': ['a6ebf2f1-9fc7-404f-80fa-38473b58f23f']}",Degree,-,21,41,L'Aquila,"['use spreadsheets software', 'manage warehouse operations', 'liaise with managers', 'adapt to changing situations']",['manage quality of leather throughout the production process'],"['supply chain management', 'physico-chemical properties of hides and skins', 'cost management']",['leather chemistry'],"[('French', 'Null')]","[('Italian', 'Null')]",1,True
98,"wholesale merchant in mining, construction and civil engineering machinery","{'group': '3324', 'uri_comp_ess': ['fe39d4db-4cb5-4299-bb9f-896c8fd6ab13', 'd4c4df36-5f61-4677-afa4-82d9e93c657b', '293301db-be3c-4cba-b3ee-6cc9c55fd70a'], 'uri_comp_opt': [], 'uri_know_ess': ['e7219848-a27a-4bf4-8775-d367707be7c9', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd'], 'uri_know_opt': []}",Bachelor-D.,-,21,35,Cigliano,"['implement market research', 'determine sale of commodities', 'monitor international market performance']",[],"['sales strategy', 'comprehension of products']",[],"[('Italian', 'A1'), ('French', 'A1')]",[],2,True
99,marine surveyor,"{'group': '3115', 'uri_comp_ess': ['68b6ef08-d823-489d-a95c-752ae6f6e6a7', 'f9d70f2a-c3f0-475d-ac55-dc2e2ba856e8', '3eefc2c7-d5a6-4340-9277-d908e4e0e1bd', '38eed4e2-7fdd-47e6-a79f-5f29bee6c52a'], 'uri_comp_opt': ['415abd43-e8e5-4643-b5da-5f11307af57a', 'a6eec30c-2f94-4d4e-91f0-bb87b61a8611'], 'uri_know_ess': ['1177c6f5-09c5-4c35-873c-afd22d170ad3', '16f22744-64f4-4798-8666-aea6d7d201fc'], 'uri_know_opt': []}",Master-D.,PhD,27,43,Montebello Ionico,"['extract information from standard blueprints', 'lead inspections', 'ensure security of vessel', 'comply with operational standards for vessels']","['use different communication channels', 'oversee the discharging of cargo']","['quality assurance procedures', 'global waterways']",[],"[('English', 'Null')]","[('Italian', 'Null')]",1,False
100,automotive battery technician,"{'group': '7412', 'uri_comp_ess': ['68b6ef08-d823-489d-a95c-752ae6f6e6a7', '7c8a86b2-b0ae-4969-901a-5949d9974755'], 'uri_comp_opt': ['78fc4e90-a522-480a-a2f0-21ff3dfe6ba7', 'f30a7ea4-77dd-452c-8a2d-b06c12606a7f', '2e8b97f7-a21e-4499-8271-0e462b0da4f2'], 'uri_know_ess': ['90d04cf8-dcc1-45cf-93e1-a2eba80aed6f', '2aff15fb-1c24-42b5-89ca-17696df25370', '142f7164-fe09-49ec-af18-7c9e86269d9e', '8cf03262-b6b0-4fe8-9d66-91063bb32db3'], 'uri_know_opt': ['57869946-cec2-4121-981c-84c9846c58d0']}",Master-D.,PhD,29,34,Verona,"['read standard blueprints', 'operate battery test equipment']","['repair battery components', 'handle soldering equipment', 'install transport equipment batteries']","['hybrid vehicle architecture', 'chemical commodities', 'battery fluids', 'battery components']",['electricity flow'],"[('Italian', 'B1'), ('English', 'Null')]",[],1,False
101,fleet commander,"{'group': '0110', 'uri_comp_ess': ['9581639c-e521-4d12-9b4e-25faca24d34b', 'bda0d115-f315-453e-99dc-f8b0e5862db3', '7fc1bae3-eb9b-4609-a374-01c2a39d827d', 'a6c478c7-9807-4a67-bab4-aa9e02547175'], 'uri_comp_opt': ['4331d9e9-a1a5-4aad-90e1-7cd2688331c4'], 'uri_know_ess': ['09b7de14-3aa8-493c-87f4-4eeb76daf800', '3a6b6485-8775-44b9-aba8-0ae06a53ce2f'], 'uri_know_opt': ['0b4f100c-813d-4eec-8aa5-4227bb98c635', 'd220e067-ed2b-4ad0-94b9-7b27cb4aed22', '243ffeb4-3395-4e39-9cf0-695be5b142aa']}",Degree,-,18,23,Bacoli,"['supervise crew', 'guarantee compliance with policies', 'devise military tactics', 'conduct analyses of ship operations']",['manage troop deployment'],"['seafaring activities', 'military code']","['range of iOM conventions', 'armed forces hardware', 'law of the sea']","[('French', 'A1'), ('English', 'C1')]",[],3,True
102,geological engineer,"{'group': '2142', 'uri_comp_ess': ['4fabca9a-7435-4f33-b1da-3cdb00340fdc', 'd74df140-eb69-43e2-bac9-1cafc824d702', '233be639-bdb5-4099-ab40-96d537d6c1f3'], 'uri_comp_opt': ['906ef09c-959c-42de-8c65-6e11c73c3570'], 'uri_know_ess': ['8bdd25f8-4b6e-40fe-a2cf-c1badc594114', '6f5850ea-5785-4e2c-b062-743066fd5bdb', '209a5498-3449-4689-8ed9-bd08cab4fd78'], 'uri_know_opt': ['82fc3feb-752b-4d49-803d-c08a717917aa']}",Bachelor-D.,-,23,36,Dozza,"['perform scientific research', 'execute feasibility study', 'ensure compliance with safety legislation']",['perform computer analyses of geotechnical structures'],"['geomorphology', 'environmental legislation', 'engineering research principles']",['geo-physics'],"[('Spanish', 'Null'), ('French', 'Null')]","[('Italian', 'Null')]",3,True
103,hospital porter,"{'group': '5329', 'uri_comp_ess': ['2399e65b-cf2b-4f5b-9002-607e790fcf2a', 'ce0d6a42-59c1-433e-ab62-adfc969c46bb', '21c35dda-555a-4db7-8984-c01dcd8ad865'], 'uri_comp_opt': [], 'uri_know_ess': ['73de691d-d112-444b-a99f-606888fa9414', 'd85a0e92-8b31-4d7e-9cae-9e62d44cc273', '6b7ec709-9635-4197-82eb-dc1525b2eb8b', 'ad05c2bf-3905-4e4c-bd56-6fcfdebc994c'], 'uri_know_opt': ['85c13cba-d555-429f-88cf-589b409fe978']}",Less-than-degree,Degree,21,26,Olmedo,"['select hazard control', 'ensure safety of healthcare users', 'adapt to emergency care environment']",[],"['transportation methods', 'principles of paramedic practice', 'disorders of vital functions', 'clinical science']",['physical science applied to paramedical practice'],"[('Italian', 'Null'), ('French', 'C2')]",[],1,True
104,brewmaster,"{'group': '2145', 'uri_comp_ess': ['5521fcf8-80fa-489b-af18-a69823b85702', 'bc250150-3372-42c9-834a-a1b65f89ca0b', 'bf7a45c4-0d72-4e6e-9da7-127b2b6656b7', '9354ac54-6d2c-4952-a0a4-188f0406d282'], 'uri_comp_opt': ['70ed0119-0a2d-46bc-b1e8-da11a5ccdfbe'], 'uri_know_ess': ['6e3862fd-4541-471b-90dc-4a60073c9a16', 'bdc65e93-5949-4682-9b75-d36f4bf084c2', '5077e3ef-6c80-46be-b944-3d8243350ea1'], 'uri_know_opt': ['a118a699-7258-48d1-bc45-45fc04f792c8']}",Master-D.,PhD,28,34,Baveno,"['clean food and beverage machinery', 'apply requirements concerning the manufacturing of food and beverages', 'apply GMP', 'recommend on beer production']",['apply a foreign language for international trade'],"['yeast fermentation principles', 'mashing process', 'a grain-for-beverage milling process']",['ingredient problems'],"[('Italian', 'A1')]",[],2,True
105,spa attendant,"{'group': '5142', 'uri_comp_ess': ['67117c88-c855-4fab-98c5-e322e838969f', '908b8807-941d-4dde-bbb5-0eddd5e875c3', 'add193d6-b7bf-40ab-98ff-4a4c6c807387'], 'uri_comp_opt': ['cace7a77-38b7-4cdf-8171-e17692bef5f6'], 'uri_know_ess': ['6a1092f5-e5f6-4f34-a5b4-64b350104987', 'f7a76fcc-7159-4eb3-8cbb-865fcc6084ca', '8d4271ca-c9fd-40b3-875f-15f78332a49e'], 'uri_know_opt': ['66ea3249-a079-45ad-b4f2-e6a79b59f10f', 'f75b740c-b36c-495e-bc67-efe347bbc6b5']}",Degree,-,19,36,San Piero Patti,"['organise on-site amenities', 'clean spa work areas', 'check in guests']","[""respond to customers' inquiries""]","['types of spa', 'spa products', 'quality standards']","['personal protective equipment', 'company policies']","[('Spanish', 'Null'), ('Italian', 'B1')]",[],-,False
106,chemical production manager,"{'group': '1321', 'uri_comp_ess': ['e541c69c-ea80-4b17-87cb-4001d0b9d303', '6e9aaf01-f2a4-4405-9733-29dc9825efa9'], 'uri_comp_opt': ['72c80b59-6b2a-430a-a68a-108470bd64b8'], 'uri_know_ess': ['d1f607d0-48bb-4d08-a0c8-c6ee1c888b8d', 'd5145a9a-602e-40bf-b3e1-f04cf9c3ef86'], 'uri_know_opt': []}",Degree,-,19,26,Sovere,"['assess environmental impact', 'adapt production levels']",['instruct employees on radiation protection'],"['manufacturing plant equipment', 'leadership principles']",[],"[('Italian', 'Null')]",[],-,False
107,industrial engineering technician,"{'group': '3119', 'uri_comp_ess': ['1de6b87b-2c7d-49aa-bcc0-3b2ef75f064f', '65a3a184-7d11-4db9-9b85-281961d1514b', '42b23922-1c40-4dbe-9e0c-7a568dfdf06b'], 'uri_comp_opt': ['74374d09-7a54-4a05-ae78-d5940423de7c', '5c98825f-146d-4d35-97cf-207b2afd9ae2'], 'uri_know_ess': ['a1816dfd-dbdc-4499-bef3-ff81dd895b33', '72a74f69-5cf1-43c5-99b9-62a444578919', '209a5498-3449-4689-8ed9-bd08cab4fd78', '82313e12-9d39-47d1-b7c9-78bbd6bb50e2'], 'uri_know_opt': ['efa141df-f382-418f-9121-bd88fd735669']}",Master-D.,-,25,45,Pietrelcina,"['resolve equipment malfunctions', 'conduct routine machinery checks', 'adjust engineering designs']","['use testing equipment', 'create technical plans']","['industrial engineering', 'engineering processes', 'engineering principles', 'CAE software']",['mechanics'],"[('French', 'Null'), ('English', 'C1')]",[],5,True
108,embroiderer,"{'group': '7533', 'uri_comp_ess': ['0d207bf2-b0dd-4a36-933f-d2cd3da2933d', 'a3b7134f-81c8-43da-b207-a00d8b09e61b', '00e895f4-b9d3-4a1a-8c36-baf10fbfb982', '8babf8e3-4187-4b8c-9594-82d69a598e89'], 'uri_comp_opt': ['a3ef84f9-c436-437a-bc6f-4956ae13e1eb'], 'uri_know_ess': ['db1484fb-3b59-439d-ae82-0905af2790aa', 'af8170c1-23f9-401c-b24b-e57399d6c722'], 'uri_know_opt': []}",Degree,-,23,40,Sant'Agata Li Battiati,"['sew textile-based goods', 'operate garment manufacturing machines', 'assemble wearing apparel components', 'decorate textile articles']",['sew pieces of fabric'],"['structure and properties of fabrics', 'apparel manufacturing technology']",[],"[('German', 'A2'), ('English', 'A1')]",[],2,True
109,aircraft fuel system operator,"{'group': '8332', 'uri_comp_ess': ['2035c565-f0df-4efa-99fc-09a42f18c158', '0b198656-2440-4ab6-91c1-05f2ba6e12fe', 'bc07c4cf-0449-4bc3-ac51-eadac814383e'], 'uri_comp_opt': ['e97733e8-5bf1-4c21-93c4-8bebbdabc394', '5dd01a1e-7ba0-4b7f-a76c-ed811c12bfde'], 'uri_know_ess': ['365c74da-c38d-42d7-ac9c-747e2e401dca', '6c4b5031-2eaf-449e-af88-8304a66e4eb5'], 'uri_know_opt': []}",Degree,Bachelor-D.,19,38,Gudo Visconti,"['handle fuels', 'conduct quality assurance inspections on fuel operations', 'conduct aviation fuel servicing operations']","['perform manual work autonomously', 'apply numeracy skills']","['fuel inventory methods', 'fuel distribution systems']",[],"[('Chinese', 'Null')]",[],2,True
110,specialised seller,"{'group': '5223', 'uri_comp_ess': ['a6d697d1-80ba-4175-82d4-43440ed04270', '00e53a0a-c0ba-4c9f-a2ed-4706d5832a00', 'c81c9ea3-4689-4146-9076-24dd175c69bc'], 'uri_comp_opt': ['5a1b8a2b-53de-4827-be41-f0caffc40928', 'c43457a0-3958-4ef9-8b33-2f56a06a63ba', '30907443-4253-4477-a758-5e2c0d6feb72'], 'uri_know_ess': ['0c0488b3-fca5-4deb-865b-8dc605c3d909', 'd6d3fee7-47e2-47f4-a0ec-6c75f28c6abd', 'b1272de4-1f5f-408b-8b26-061f2550fc72'], 'uri_know_opt': ['bf79d407-559a-4ef3-a771-fde99da5beec', '37fd96cf-404a-4fa3-a443-2b5d6858c010']}",Bachelor-D.,Master-D.,22,32,Oppeano,"['processing refunds', 'customer satisfaction guarantee', 'carrying out active selling']","['sell hardware products', 'check vehicles for sale', ""advise a customer on electrical household appliances' installation""]","['argumentation of sales', 'product understanding', 'e-commerce systems']","['types of orthopedic supplies', 'range of animal nutrition']","[('Russian', 'A1'), ('English', 'Null')]",[],1,True
111,family planning counsellor,"{'group': '2635', 'uri_comp_ess': ['c7a989eb-a8dc-4ecb-9944-3bbac9088c3c', 'fbdfc3bf-56a0-4454-a17d-2f513fe57b53'], 'uri_comp_opt': [], 'uri_know_ess': ['e97c0d89-2f81-4840-8602-e668a949482f', '39dd50ae-814c-4a15-99e9-39afcc36bf9f', '561d0714-aebc-4275-8061-6924a4fb4e7e', 'c23d5c30-f9ce-4ffb-9c27-de3c9119e244'], 'uri_know_opt': []}",Less-than-degree,-,16,32,Albenga,"['assist patients to prevent relapse', 'manage stress in organisation']",[],"['human rights', 'legal requirements in the social sector', 'problem-focused and action-oriented approach to treating mental disorders', 'behavioral  therapy']",[],"[('Italian', 'A2'), ('English', 'A1')]","[('Spanish', 'Null')]",1,False
112,immunologist,"{'group': '2131', 'uri_comp_ess': ['988f4ac3-a37c-4b0a-a40f-4e0e56b5919e', '82fadde2-45cc-4734-bace-dadafdeaa41f', '6f571969-3640-4774-a9bc-fd2ef583fdec', '833289fa-3646-4010-9d9e-93ba8c9ef2d8'], 'uri_comp_opt': [], 'uri_know_ess': ['13af7f6b-6d72-4e7d-86f6-3e6d1bd6ef7a', '9433da85-70fa-4a25-8f96-71fa59dd1989'], 'uri_know_opt': ['7032c696-4cd3-41f7-84ae-1d9c5c18baaa']}",Master-D.,PhD,25,34,Marigliano,"['valorise research findings in the public sector', 'calibrate of the laboratory equipment', 'apply safety procedures in laboratory', 'apply research ethics and scientific integrity principles in research activities']",[],"['clinical immunology', 'field of biology']",['communicable diseases'],"[('Spanish', 'Null'), ('English', 'Null')]","[('Italian', 'Null')]",-,False
113,structural ironwork supervisor,"{'group': '3123', 'uri_comp_ess': ['dfce2aba-783e-4e17-9c17-e74aca505ec2', '69f23426-9279-4fe6-a283-24c2aa4c855d'], 'uri_comp_opt': ['16da7f95-bd00-4a5c-b837-bf1c2a5a9f15'], 'uri_know_ess': ['bc038a0a-27af-4d9b-a6b5-93b9d9314d21', 'd3d9b3ab-9dc8-415b-b450-f3ecfbef684a'], 'uri_know_opt': []}",Master-D.,-,24,42,Fornovo San Giovanni,"['interpret 2D plans', 'ensure equipment availability']",['prepare pieces for joining'],"['types of sawing blades', 'rivet types']",[],"[('French', 'C2')]",[],-,False
114,container equipment design engineer,"{'group': '2144', 'uri_comp_ess': ['04dfd9fb-e0cf-40f6-96c6-9d2280c4347e', 'd74df140-eb69-43e2-bac9-1cafc824d702', 'f54c10e4-630d-4e50-95e9-4e9e268e8f12'], 'uri_comp_opt': ['9148c1e4-beae-433c-bd72-e4a009440744', '020b3c27-bae1-4b85-9d6f-eccee0f5ed99', 'bacbfc27-4b5d-47de-8bfd-af5fa27562a2'], 'uri_know_ess': ['9c071f1d-eac3-449d-b004-c14775b5a3b9', '72a74f69-5cf1-43c5-99b9-62a444578919'], 'uri_know_opt': ['97965983-0da4-4902-9daf-d5cd2693ef73']}",Master-D.,PhD,26,46,Voghera,"['provide technical documentation', 'execute feasibility study', 'approve engineering design']","['monitor production developments', 'manage supplies', 'design prototypes']","['mechanical engineering', 'engineering processes']",['3D modelling'],"[('French', 'A1'), ('English', 'C2')]","[('Italian', 'Null')]",1,True
115,material stress analyst,"{'group': '3115', 'uri_comp_ess': ['b07daddc-8625-4360-946e-ad2b0e56ebf6', '53403f06-6c51-4a24-9491-d8a6200526ce', '632843be-2872-47b4-a92e-352629f9bd88'], 'uri_comp_opt': ['658b6ea0-79f5-451d-a037-7593a4416c85'], 'uri_know_ess': ['692ace70-7f97-4214-92bd-88f7637d8a44', '4339176e-3acd-4f7f-a5d9-445bee3d23f2'], 'uri_know_opt': []}",Master-D.,PhD,29,39,Sesto al Reghena,"['read engineering drawings', ""create a product's virtual model"", 'analyse stress resistance of products']",['develop material testing procedures'],"['physics', 'mathematics']",[],"[('German', 'C2')]","[('Italian', 'Null')]",2,True
116,philosophy teacher secondary school,"{'group': '2330', 'uri_comp_ess': ['1b8872bd-d869-4b08-b9b2-296d2b1c644c', 'b9bb1f03-15e2-4079-943e-7e483b21725b', '2f0a426f-3b95-455b-a872-ef6dee168114', '573d3f91-c81c-407e-a56d-0f3a63272b43'], 'uri_comp_opt': [], 'uri_know_ess': ['d04e4bde-05fa-499c-9237-1fe5e4560525', '9630a367-09bb-46ca-93b9-76d48dd3d395', '731101d9-94bc-4805-bff4-9578d1bf03b5', '6296fbef-cdfd-486e-8bab-22fc60ec3cd9'], 'uri_know_opt': ['3cbe8b8d-69ba-4faa-9a7c-4cb95769df88', '513673ed-7007-4aa8-a803-e71162ec0e5d']}",PhD,-,28,40,Barberino Val d'Elsa,"[""monitor student's behaviour"", 'give constructive feedback', 'compile course material', ""adapt teaching to student's capabilities""]",[],"['secondary school procedures', 'metaphysics', 'learning difficulties', 'history of philosophy']","['politics', 'political ideologies']","[('French', 'A2'), ('English', 'B2')]","[('Italian', 'Null')]",2,True
117,clothing finisher,"{'group': '9321', 'uri_comp_ess': ['7afb5a64-e574-421a-bb3a-7a7bc108d2a5', '00e895f4-b9d3-4a1a-8c36-baf10fbfb982'], 'uri_comp_opt': ['7e2f6f05-d6ef-45f3-a33c-5d6d0b07e1cf'], 'uri_know_ess': ['400d23d4-f256-44e7-85d5-5c1a53236fb2', 'a15e06f6-9562-465f-b6bd-549becd67633'], 'uri_know_opt': ['73b4cc3b-3827-4c54-ac54-d912e5cdae21', 'af8170c1-23f9-401c-b24b-e57399d6c722']}",Less-than-degree,-,17,35,Omegna,"['perform warehousing operations', 'manufacture wearing apparel products']",['alter wearing apparel'],"['accoutrement sizes', 'clothing industry']","['fabric types', 'apparel manufacturing technology']","[('Italian', 'C1'), ('English', 'C2')]","[('Russian', 'Null')]",1,False
118,care at home worker,"{'group': '3412', 'uri_comp_ess': ['2d407c34-5699-42dc-ab58-373652d69aef', '2806b5cb-964b-4148-84aa-7efdbeffe9e3'], 'uri_comp_opt': [], 'uri_know_ess': ['4e097377-7950-4993-9e22-a61b067b5c00', 'e97c0d89-2f81-4840-8602-e668a949482f', '39dd50ae-814c-4a15-99e9-39afcc36bf9f', '15a33d76-4640-438d-ae64-fdc0c1d3eebc'], 'uri_know_opt': []}",Bachelor-D.,Master-D.,25,41,Cogliate,"['support users of social services in skills management', 'involve service users and carers in care planning']",[],"['social sciences', 'social justice', 'legal requirements in the social sector', 'customer well being']",[],"[('Italian', 'A2'), ('French', 'Null')]",[],3,False
119,investment fund management assistant,"{'group': '2412', 'uri_comp_ess': ['dd7c9dfd-6e2c-46fd-aefc-369402d0200c', 'de07a5bd-f50c-4bf9-a767-48dfdaf8722b'], 'uri_comp_opt': ['56426cfa-6e92-4ed9-a632-f08849864588', '4ffec20b-5bbb-47a2-bed5-eb70c4cbb572', '8a43795b-bb38-4f29-91df-a6c92ad4643c'], 'uri_know_ess': ['749ce4c2-4dfd-461a-a8f3-0f6914814d3e', '88af9294-b697-4687-ae19-aefbb6234dfa'], 'uri_know_opt': ['4a460161-eaea-4fe2-bd0e-164ccc635be1', 'c9f4efcd-e16a-4515-a0cb-60c6c479853d', '880c54f9-866e-4f37-b5fa-25ef8a7d49b6']}",Master-D.,-,24,37,Schio,"['create a financial report', 'assist reserve management']","['review investment portfolios', 'manage sales channels', 'analyse financial performance of a company']","['securities', 'economics']","['financial statements', 'actuarial science', 'accounting approaches']","[('Italian', 'C1')]",[],2,True
120,real estate agent,"{'group': '3334', 'uri_comp_ess': ['f1efe8d2-42b2-4fba-999f-2409f7685221', '71ae4f64-6505-4b6f-91b9-5acfa5721798'], 'uri_comp_opt': ['0ae55852-562d-4fc9-be5e-d99f54e91b24', '539d758d-8625-4b82-bad1-71cddead2a48', '3dde5918-f4c6-4d46-9d6f-c7b2865f594f'], 'uri_know_ess': ['6f6163dc-a801-416c-86e9-ce857d71c24d', 'b3a4924a-f793-485c-8dc1-54e12198d95d', 'a727b46f-880a-4acb-9138-b7531b9d4121', '15a33d76-4640-438d-ae64-fdc0c1d3eebc'], 'uri_know_opt': ['5da42cfd-1da8-4e4f-b68e-4f821d005fc5', 'bcadc519-00f4-43bc-9373-054f4ac717cb']}",Master-D.,PhD,25,35,Sesto Fiorentino,"['generate real estate contract', 'obtain financial information']","['prepare a sales check', 'assist in loan appeal', 'analyse insurance needs']","['real estate market', 'property law', ""homeowner's loan"", 'customer satisfaction']","['virtual reality', 'modern portfolio theory']","[('Italian', 'Null'), ('Arabic', 'C2')]",[],1,False
121,policy officer,"{'group': '2422', 'uri_comp_ess': ['2839f191-cd94-49a9-ac16-46018066b8b2', '03b9b491-fc9b-4868-914a-bf7cd47b5041', 'dbdd03ec-f64f-4916-8a86-cc71d765cc20'], 'uri_comp_opt': [], 'uri_know_ess': ['c5449667-9b40-4114-8d74-f51177669984', '2be699a7-416a-4f32-967c-4edc65027b71'], 'uri_know_opt': ['949ced5f-7536-4614-ac60-563ffc91a2f2', '3419fac9-575d-4492-a018-edff6f4dae26', '28b461d2-4a53-4629-9e61-77f31998c9c8']}",Master-D.,-,26,34,Torino,"['work with  local authorities', 'create solutions to problems', 'advise on legislative acts']",[],"['policy analysis', 'government policy implementation']","['strategic plan', 'agriculture and forestry environmental regulation', 'asylum systems']","[('Italian', 'C1'), ('Albanian', 'Null')]","[('French', 'Null')]",-,False
122,insurance agency manager,"{'group': '1346', 'uri_comp_ess': ['f5f5b244-6cea-4fbc-8a50-8f712791bc09', 'd9cc828c-61fc-422d-91e7-b2e8e4aa48a5', 'ee7f90cc-922e-4da7-a7ae-83c2688fed10', '79c36c91-28a5-44b7-ab9b-7093b2d4b21e'], 'uri_comp_opt': [], 'uri_know_ess': ['d669af41-756c-48d9-a286-1443253f54b1', 'ab927ee8-acd9-41c2-aef0-2020364a1003', '52e53619-fa77-4f72-b237-5e4aae784dc2'], 'uri_know_opt': ['5c606d18-6404-4047-b235-350f18e11827']}",Degree,-,22,42,Bitetto,"['follow company standards', 'compile statistical data for insurance purposes', 'align efforts towards business development', 'advising on financial matters']",[],"['fiscal laws', 'principles of insurance', 'monetary management']",['principles of contract law'],"[('Italian', 'A1'), ('French', 'C2')]",[],3,False
