id_offer,id_cv,Job relevance,Education,Age,Experience,Skills,Soft-skills,Salary,City,SmartWork,Experience_abroad,Language,score
83.0,89.0,-0.22624435,-0.18099548,-0.7239819,0.0678733,0.0,0.0,0.04524887,0.010659152,-0.011312217,0.015837103,0.0,-1.0029156
83.0,90.0,-0.22624435,-0.18099548,-0.22624435,-0.9502262,0.0,0.0678733,0.04524887,0.009340026,-0.011312217,-0.015837103,0.0,-1.4883975
83.0,91.0,0.22624435,0.18099548,-0.3167421,0.0678733,0.20361991,0.0678733,0.04524887,0.009871172,0.011312217,0.015837103,0.0,0.5121336
83.0,92.0,-0.22624435,-0.36199096,-0.36199096,0.0678733,0.0,0.0,0.04524887,0.009976859,-0.011312217,0.015837103,0.0,-0.8226024
83.0,93.0,-0.22624435,0.18099548,0.04524887,-1.0180995,0.0,0.0678733,0.04524887,0.01976906,-0.011312217,0.015837103,0.0,-0.8806834
83.0,94.0,-0.22624435,-0.18099548,-0.4524887,-1.153846,0.0,0.0,0.04524887,0.007226691,-0.011312217,-0.015837103,0.0,-1.9882483
83.0,95.0,-0.22624435,0.18099548,-0.7692308,-0.4751131,0.0,0.0,0.04524887,0.012807292,-0.011312217,0.015837103,0.022624435,-1.2043873
83.0,96.0,-0.22624435,-0.36199096,-0.18099548,0.0678733,0.0,0.0678733,0.04524887,0.010644535,-0.011312217,-0.015837103,0.0,-0.60474014
83.0,97.0,-0.22624435,0.18099548,-0.8597285,-1.0859728,0.0,0.0,0.04524887,0.009879596,-0.011312217,-0.015837103,0.0,-1.9629711
83.0,98.0,-0.22624435,0.18099548,-1.1312218,-1.0859728,0.0,0.0,0.04524887,0.013090316,0.011312217,0.015837103,0.0,-2.176955
83.0,99.0,-0.22624435,0.18099548,-0.67873305,-1.2217194,0.0,0.0,0.04524887,0.0122696115,-0.011312217,0.015837103,0.022624435,-1.8610334
83.0,100.0,-0.22624435,-0.36199096,-1.040724,-1.4253392,0.0,0.0,0.04524887,0.008909035,-0.011312217,0.015837103,0.022624435,-2.9729912
83.0,101.0,-0.22624435,0.18099548,-1.1312218,-0.2714932,0.0,0.0,0.04524887,0.014435613,-0.011312217,-0.015837103,0.0,-1.4154286
83.0,102.0,0.22624435,-0.36199096,-0.36199096,0.0678733,0.20361991,0.1357466,0.04524887,0.009871172,0.011312217,-0.015837103,0.0,-0.039902627
83.0,103.0,-0.22624435,0.18099548,-0.7239819,-0.5429864,0.0,0.0678733,0.04524887,0.011188912,0.011312217,0.015837103,0.0,-1.1607567
83.0,104.0,-0.22624435,-0.18099548,-1.1312218,-1.357466,0.0,0.0,0.04524887,0.015457675,-0.011312217,-0.015837103,0.0,-2.8623705
83.0,105.0,0.22624435,-0.36199096,-0.6334842,-0.0678733,0.42986426,0.0,0.04524887,0.0095520625,0.011312217,-0.015837103,0.0,-0.35696378
83.0,106.0,-0.22624435,-0.36199096,0.0,0.0678733,0.0,0.0,0.04524887,0.009643614,-0.011312217,0.015837103,0.0,-0.46094465
83.0,107.0,-0.22624435,-0.18099548,-0.13574661,-0.4751131,0.0,0.0678733,0.04524887,0.009693794,0.011312217,0.015837103,0.0,-0.86813426
83.0,108.0,-0.22624435,-0.36199096,-0.3167421,-0.8823529,0.0,0.0,0.04524887,0.008787039,-0.011312217,0.015837103,0.022624435,-1.7061452
83.0,109.0,-0.22624435,-0.36199096,-0.8597285,-1.2217194,0.22624435,0.0,0.04524887,0.009398783,0.011312217,0.015837103,0.0,-2.3616416
83.0,110.0,-0.22624435,-0.36199096,-0.49773756,0.0678733,0.0,0.0,0.04524887,0.009485239,-0.011312217,0.015837103,0.0,-0.9588406
83.0,111.0,-0.22624435,0.18099548,-0.8597285,-0.8823529,0.11312217,0.0,0.04524887,0.010030908,0.011312217,0.015837103,0.0,-1.591779
83.0,112.0,-0.22624435,-0.36199096,-0.9049774,-1.0859728,0.0,0.0,0.04524887,0.014552185,0.011312217,-0.015837103,0.0,-2.5239093
83.0,113.0,-0.22624435,-0.36199096,-0.54298645,-0.4751131,0.0,0.0678733,0.04524887,0.011803646,-0.011312217,0.015837103,0.0,-1.4768842
83.0,114.0,-0.22624435,-0.36199096,-0.7692308,0.0678733,0.0,0.0,0.04524887,0.013595891,-0.011312217,-0.015837103,0.0,-1.2578973
83.0,115.0,-0.22624435,-0.18099548,-0.04524887,-1.0180995,0.0,0.0678733,0.04524887,0.016022185,-0.011312217,0.015837103,0.0,-1.3369191
83.0,116.0,-0.22624435,-0.36199096,-0.18099548,-1.0859728,0.0,0.0678733,0.04524887,0.009858995,-0.011312217,-0.015837103,0.0,-1.7593718
83.0,117.0,-0.22624435,-0.18099548,-0.36199096,-0.9502262,0.0,0.0,0.04524887,0.011491895,0.011312217,-0.015837103,0.0,-1.667241
83.0,118.0,-0.22624435,-0.36199096,-0.27149323,-0.7466063,0.0,0.0678733,0.04524887,0.016675493,-0.011312217,0.015837103,0.0,-1.4720124
83.0,119.0,-0.22624435,0.18099548,-0.09049774,-0.0678733,0.0,0.0,0.04524887,0.016974216,-0.011312217,0.015837103,0.0,-0.13687193
83.0,120.0,-0.22624435,0.18099548,-0.22624435,-0.678733,0.0,0.0,0.04524887,0.008181481,-0.011312217,0.015837103,0.0,-0.89227104
83.0,121.0,-0.22624435,0.18099548,0.04524887,-0.678733,0.0,0.0,0.04524887,0.010644535,-0.011312217,-0.015837103,0.0,-0.6499889
83.0,122.0,-0.22624435,-0.18099548,-0.04524887,0.0678733,0.0,0.0678733,0.04524887,0.010368765,-0.011312217,-0.015837103,0.0,-0.28827378
83.0,123.0,-0.22624435,-0.18099548,-0.6334842,-1.0859728,0.0,0.0678733,0.04524887,0.010255338,-0.011312217,0.015837103,0.0,-1.9987944
83.0,124.0,-0.22624435,-0.36199096,-0.4524887,-1.0859728,0.0,0.0678733,0.04524887,0.012468583,0.011312217,0.015837103,0.0,-1.9739567
83.0,125.0,-0.22624435,-0.36199096,-0.04524887,-0.8144796,0.0,0.0,0.04524887,0.013058774,-0.011312217,0.015837103,0.0,-1.3851312
83.0,126.0,-0.22624435,-0.18099548,0.04524887,-0.4751131,0.0,0.0,0.04524887,0.015685776,0.011312217,-0.015837103,0.0,-0.78069425
83.0,127.0,-0.22624435,0.18099548,0.04524887,-1.2895927,0.0,0.0,0.04524887,0.010177566,-0.011312217,-0.015837103,0.0,-1.2613156
83.0,128.0,-0.22624435,-0.36199096,0.0,-0.5429864,0.0,0.0,0.04524887,0.009204034,-0.011312217,-0.015837103,0.0,-1.1039182
83.0,129.0,-0.22624435,0.18099548,-0.9049774,-1.0859728,0.11312217,0.0,0.04524887,0.022624435,0.011312217,0.015837103,0.0,-1.8280543
83.0,130.0,-0.22624435,-0.18099548,-0.7239819,-1.0180995,0.0,0.0,0.04524887,0.013090316,0.011312217,0.015837103,0.0,-2.0638328
83.0,131.0,-0.22624435,-0.18099548,-0.8597285,-0.3393665,0.04524887,0.0,0.04524887,0.0114047285,0.011312217,0.015837103,0.0,-1.477283
83.0,132.0,-0.22624435,0.18099548,-1.1312218,0.0678733,0.0,0.0,0.04524887,0.014544571,-0.011312217,0.015837103,0.0,-1.0442791
83.0,133.0,-0.22624435,0.18099548,0.04524887,-1.153846,0.0,0.0,0.04524887,0.015377837,-0.011312217,-0.015837103,0.0,-1.1203686
83.0,134.0,-0.22624435,-0.36199096,-0.04524887,-0.5429864,0.0,0.0678733,0.04524887,0.010451836,0.011312217,0.015837103,0.0,-1.0257472
83.0,135.0,-0.22624435,0.18099548,-0.8597285,-0.8144796,0.0,0.0,0.04524887,0.02216459,-0.011312217,-0.015837103,0.022624435,-1.6565684
83.0,136.0,-0.22624435,0.18099548,-0.27149323,-0.2036199,0.0,0.0,0.04524887,0.017798752,-0.011312217,-0.015837103,0.0,-0.48446372
83.0,137.0,-0.22624435,-0.18099548,-0.22624435,-1.153846,0.0,0.0,0.04524887,0.009371386,0.011312217,0.015837103,0.0,-1.7055606
83.0,138.0,-0.22624435,-0.18099548,-0.27149323,-0.4751131,0.0,0.0678733,0.04524887,0.020383455,-0.011312217,0.015837103,0.0,-1.0158157
83.0,139.0,-0.22624435,-0.18099548,0.04524887,-1.0859728,0.0,0.0,0.04524887,0.013988923,0.011312217,-0.015837103,0.0,-1.3932507
83.0,140.0,-0.22624435,0.18099548,-0.36199096,-1.2895927,0.0,0.0,0.04524887,0.00977136,0.011312217,0.015837103,0.0,-1.614663
83.0,141.0,-0.22624435,-0.36199096,-0.67873305,-0.2714932,0.0,0.0,0.04524887,0.008614799,-0.011312217,-0.015837103,0.0,-1.5117472
83.0,142.0,-0.22624435,0.18099548,-0.7692308,0.0678733,0.0,0.0,0.04524887,0.010618421,-0.011312217,0.015837103,0.0,-0.6862142
83.0,143.0,-0.22624435,0.18099548,-0.22624435,-0.4751131,0.0,0.0,0.04524887,0.017511643,-0.011312217,0.015837103,0.0,-0.67932093
83.0,144.0,-0.22624435,-0.18099548,-0.09049774,-1.4932126,0.22624435,0.0,0.04524887,0.019544475,0.011312217,0.015837103,0.0,-1.6727631
83.0,145.0,-0.22624435,0.18099548,-0.4524887,-1.0859728,0.11312217,0.0,0.04524887,0.020292202,0.011312217,0.015837103,0.0,-1.3778977
83.0,146.0,-0.22624435,-0.18099548,-0.7692308,-0.4751131,0.0,0.0,0.04524887,0.019660108,-0.011312217,0.015837103,0.0,-1.5821499
83.0,147.0,-0.22624435,-0.36199096,0.0,-0.8144796,0.0,0.0,0.04524887,0.017777663,-0.011312217,-0.015837103,0.0,-1.3668377
83.0,148.0,-0.22624435,-0.36199096,-0.09049774,-0.2714932,0.0,0.0,0.04524887,0.010403551,-0.011312217,0.015837103,0.0,-0.890049
83.0,149.0,-0.22624435,0.18099548,-0.40723982,-0.4751131,0.0,0.0,0.04524887,0.010100114,0.011312217,0.015837103,0.0,-0.8451035
83.0,150.0,-0.22624435,-0.18099548,-0.5882353,-1.2217194,0.0,0.0,0.04524887,0.01534485,-0.011312217,-0.015837103,0.0,-2.1837504
83.0,151.0,-0.22624435,-0.36199096,0.04524887,0.0678733,0.0,0.0,0.04524887,0.009835667,-0.011312217,0.015837103,0.022624435,-0.3928793
83.0,152.0,-0.22624435,-0.18099548,-0.54298645,-0.4072398,0.0,0.0,0.04524887,0.010345213,-0.011312217,-0.015837103,0.0,-1.3290213
83.0,153.0,-0.22624435,0.18099548,0.0,-1.0859728,0.0,0.0678733,0.04524887,0.014731705,-0.011312217,-0.015837103,0.0,-1.0305171
83.0,154.0,-0.22624435,-0.18099548,-1.0859729,-0.5429864,0.0,0.0678733,0.04524887,0.01750744,0.011312217,-0.015837103,0.0,-1.9100944
83.0,155.0,-0.22624435,-0.18099548,0.0,-0.6108597,0.0,0.0,0.04524887,0.011726469,-0.011312217,0.015837103,0.0,-0.95659935
83.0,156.0,-0.22624435,0.18099548,0.04524887,-1.0180995,0.0,0.0,0.04524887,0.01534485,0.011312217,0.015837103,0.0,-0.9303565
83.0,157.0,-0.22624435,-0.18099548,-0.27149323,-1.0180995,0.0,0.0,0.04524887,0.0095520625,-0.011312217,0.015837103,0.0,-1.6375067
83.0,158.0,0.22624435,-0.36199096,-0.7239819,-0.678733,0.20361991,0.0678733,0.04524887,0.016443944,0.011312217,0.015837103,0.0,-1.1781262
83.0,159.0,-0.22624435,-0.18099548,-0.81447965,0.0678733,0.0,0.0,0.04524887,0.013080254,-0.011312217,-0.015837103,0.0,-1.1226664
83.0,160.0,-0.22624435,0.18099548,-0.81447965,-0.2036199,0.0,0.0,0.04524887,0.009770141,-0.011312217,0.015837103,0.0,-1.0038046
83.0,161.0,-0.22624435,0.18099548,-0.40723982,-0.4751131,0.0,0.0,0.04524887,0.021921067,-0.011312217,-0.015837103,0.0,-0.8875812
83.0,162.0,0.22624435,-0.18099548,-0.4524887,-0.2036199,0.20361991,0.0678733,0.04524887,0.01828836,0.011312217,-0.015837103,0.0,-0.2803542
83.0,163.0,-0.22624435,0.18099548,-0.5882353,-0.8144796,0.0,0.0,0.04524887,0.01763292,0.011312217,-0.015837103,0.0,-1.3896068
83.0,164.0,-0.22624435,-0.36199096,-0.7239819,-1.357466,0.0,0.0,0.04524887,0.018576043,-0.011312217,-0.015837103,0.0,-2.6330078
83.0,165.0,-0.22624435,-0.36199096,-0.9049774,-0.8823529,0.0,0.0,0.04524887,0.021170685,-0.011312217,0.015837103,0.0,-2.304621
83.0,166.0,-0.22624435,-0.18099548,-0.22624435,-0.4751131,0.0,0.0,0.04524887,0.021990817,0.011312217,0.015837103,0.0,-1.0142083
83.0,167.0,-0.22624435,-0.36199096,-0.40723982,-1.0180995,0.0,0.0,0.04524887,0.011753301,-0.011312217,0.015837103,0.0,-1.9520476
83.0,168.0,-0.22624435,0.18099548,-0.6334842,-0.678733,0.0,0.0,0.04524887,0.010403551,-0.011312217,-0.015837103,0.0,-1.328963
83.0,169.0,-0.22624435,0.18099548,-0.7692308,-0.5429864,0.0,0.0,0.04524887,0.015764901,-0.011312217,-0.015837103,0.0,-1.3236016
83.0,170.0,-0.22624435,0.18099548,-0.9049774,-1.2895927,0.0,0.0,0.04524887,0.021488788,0.011312217,-0.015837103,0.0,-2.1776063
83.0,171.0,-0.22624435,-0.18099548,-0.8597285,-0.6108597,0.0,0.0678733,0.04524887,0.012649746,0.011312217,-0.015837103,0.0,-1.756581
83.0,172.0,-0.22624435,-0.36199096,-0.49773756,-1.357466,0.0,0.0,0.04524887,0.012300391,-0.011312217,-0.015837103,0.0,-2.413039
83.0,173.0,-0.22624435,-0.18099548,-0.04524887,0.0678733,0.0,0.0,0.04524887,0.01453722,-0.011312217,-0.015837103,0.0,-0.35197863
83.0,174.0,-0.22624435,-0.36199096,-0.67873305,-0.6108597,0.0,0.0,0.04524887,0.010996423,-0.011312217,0.015837103,0.0,-1.817058
83.0,175.0,-0.22624435,0.18099548,-0.04524887,-0.4072398,0.0,0.0,0.04524887,0.020118736,-0.011312217,-0.015837103,0.0,-0.45951924
83.0,176.0,-0.22624435,-0.36199096,-0.95022625,-0.8823529,0.0,0.0,0.04524887,0.015362206,-0.011312217,-0.015837103,0.0,-2.387353
83.0,177.0,-0.22624435,-0.18099548,-0.67873305,0.0678733,0.0,0.0,0.04524887,0.010255338,-0.011312217,0.015837103,0.0,-0.9580705
83.0,178.0,-0.22624435,0.18099548,-0.7692308,-0.9502262,0.0,0.0,0.04524887,0.016453123,0.011312217,-0.015837103,0.0,-1.7075286
83.0,179.0,0.22624435,-0.18099548,-0.22624435,0.0678733,0.15837105,0.0,0.04524887,0.009110822,0.011312217,0.015837103,0.0,0.12675788
83.0,180.0,-0.22624435,-0.18099548,-0.6334842,-1.2217194,0.0,0.0,0.04524887,0.017931923,-0.011312217,0.015837103,0.0,-2.194738
83.0,181.0,-0.22624435,-0.18099548,-0.5882353,-1.2895927,0.0,0.0,0.04524887,0.010899117,0.011312217,-0.015837103,0.0,-2.233445
83.0,182.0,-0.22624435,-0.18099548,-0.36199096,-0.1357466,0.0,0.0,0.04524887,0.012411018,-0.011312217,-0.015837103,0.0,-0.8744669
83.0,183.0,-0.22624435,-0.36199096,-0.6334842,0.0678733,0.0,0.0,0.04524887,0.013677517,-0.011312217,-0.015837103,0.0,-1.1220692
83.0,184.0,-0.22624435,-0.18099548,-0.18099548,-1.0180995,0.0,0.0,0.04524887,0.01299292,0.011312217,0.015837103,0.0,-1.5209436
83.0,185.0,-0.22624435,-0.36199096,-0.9049774,-0.6108597,0.0,0.0,0.04524887,0.01763292,-0.011312217,0.015837103,0.0,-2.0366657
83.0,186.0,-0.22624435,-0.36199096,-0.54298645,0.0678733,0.0,0.0,0.04524887,0.009472819,-0.011312217,0.015837103,0.0,-1.004102
83.0,187.0,-0.22624435,-0.18099548,0.0,-1.2895927,0.0,0.0,0.04524887,0.013677517,-0.011312217,-0.015837103,0.0,-1.6650555
83.0,188.0,-0.22624435,-0.18099548,0.04524887,-1.0859728,0.11312217,0.0,0.04524887,0.013956293,0.011312217,-0.015837103,0.0,-1.2801613
83.0,189.0,-0.22624435,-0.36199096,-0.81447965,-1.153846,0.0,0.0678733,0.04524887,0.0103603145,-0.011312217,-0.015837103,0.0,-2.460228
83.0,190.0,-0.22624435,-0.18099548,-0.6334842,-0.4751131,0.0,0.0678733,0.04524887,0.015362206,-0.011312217,-0.015837103,0.0,-1.414502
83.0,191.0,-0.22624435,-0.36199096,-0.22624435,-0.5429864,0.0,0.0,0.04524887,0.010323336,0.011312217,-0.015837103,0.0,-1.3064187
83.0,192.0,-0.22624435,0.18099548,-0.36199096,-1.153846,0.0,0.0,0.04524887,0.0115317525,-0.011312217,-0.015837103,0.0,-1.5314546
83.0,193.0,-0.22624435,0.18099548,0.0,-1.0859728,0.0,0.0,0.04524887,0.020361634,0.011312217,-0.015837103,0.0,-1.070136
83.0,194.0,-0.22624435,0.18099548,-0.3167421,-0.5429864,0.0,0.0,0.04524887,0.011952278,-0.011312217,0.015837103,0.0,-0.84325135
83.0,195.0,-0.22624435,0.18099548,0.04524887,-1.2217194,0.0,0.0,0.04524887,0.019226335,-0.011312217,0.015837103,0.0,-1.1527194
83.0,196.0,-0.22624435,0.18099548,-0.81447965,-0.6108597,0.0,0.0,0.04524887,0.016783005,-0.011312217,-0.015837103,0.0,-1.4357057
83.0,197.0,-0.22624435,-0.18099548,-0.4524887,-1.357466,0.0,0.0,0.04524887,0.02148262,0.011312217,0.015837103,0.0,-2.1233137
83.0,198.0,0.22624435,0.18099548,0.04524887,-0.1357466,0.36199096,0.1357466,0.04524887,0.010238509,0.011312217,0.015837103,0.0,0.8971163
83.0,199.0,-0.22624435,-0.36199096,-1.0859729,-0.8823529,0.0,0.0,0.04524887,0.014938622,-0.011312217,-0.015837103,0.0,-2.523523
84.0,0.0,-0.22624435,-0.7239819,-1.1764706,-0.678733,0.0,0.0,0.04524887,0.012345268,-0.011312217,0.015837103,0.0,-2.743311
84.0,1.0,-0.22624435,-0.54298645,-0.7239819,-0.1357466,0.0,0.0678733,-272.08145,0.017511368,0.011312217,-0.015837103,0.0,-273.62955
84.0,2.0,-0.22624435,-0.36199096,-1.402715,-0.4072398,0.0,0.0,0.04524887,0.021286951,-0.011312217,0.015837103,0.0,-2.3271294
84.0,3.0,-0.22624435,0.18099548,-0.9049774,-0.5429864,0.0,0.0,0.04524887,0.010415055,0.011312217,0.015837103,0.0,-1.4103993
84.0,4.0,-0.22624435,-0.54298645,-1.3574661,0.0678733,0.0,0.0678733,0.04524887,0.021508764,0.011312217,-0.015837103,0.0,-1.9287175
84.0,5.0,-0.22624435,-0.36199096,-0.04524887,-0.7466063,0.0,0.0678733,-271.17648,0.008837273,0.011312217,-0.015837103,0.0,-272.48438
84.0,6.0,-0.22624435,-0.7239819,-0.7239819,0.0678733,0.0,0.0,0.04524887,0.022136997,-0.011312217,0.015837103,0.0,-1.5344242
84.0,7.0,-0.22624435,-0.54298645,-0.18099548,-0.2036199,0.0,0.0,-46.42534,0.016852973,-0.011312217,0.015837103,0.0,-47.557804
84.0,8.0,-0.22624435,-0.7239819,-1.4932127,0.0678733,0.0,0.0,0.04524887,0.013200294,-0.011312217,0.015837103,0.0,-2.3125916
84.0,9.0,-0.22624435,-0.7239819,0.04524887,0.0678733,0.0,0.0,-3212.3982,0.019203806,0.011312217,0.015837103,0.0,-3213.189
84.0,10.0,-0.22624435,-0.36199096,0.04524887,0.0678733,0.0,0.0,-610.8145,0.014874675,-0.011312217,0.015837103,0.0,-611.2702
84.0,11.0,-0.22624435,-0.54298645,-0.27149323,0.0678733,0.0,0.0,-1855.611,0.02182461,-0.011312217,0.015837103,0.022624435,-1856.5349
84.0,12.0,-0.22624435,-0.7239819,-0.8597285,-0.8144796,0.0,0.0678733,0.04524887,0.003839257,0.011312217,-0.015837103,0.0,-2.511998
84.0,13.0,-0.22624435,-0.54298645,-0.36199096,-0.2036199,0.0,0.0,0.04524887,0.02085554,-0.011312217,-0.015837103,0.0,-1.2958866
84.0,14.0,-0.22624435,-0.7239819,0.04524887,-0.1357466,0.0,0.0,0.04524887,0.019375335,-0.011312217,-0.015837103,0.0,-1.0032492
84.0,15.0,-0.22624435,-0.54298645,0.0,-0.678733,0.0,0.0,-45.97285,0.015363351,-0.011312217,0.015837103,0.0,-47.400925
84.0,16.0,-0.22624435,-0.54298645,-0.6334842,-0.0678733,0.0,0.0,0.04524887,0.017335512,-0.011312217,-0.015837103,0.0,-1.4351531
84.0,17.0,-0.22624435,-0.36199096,-0.22624435,-0.3393665,0.0,0.0678733,-271.08597,0.0034197883,0.011312217,0.015837103,0.0,-272.14136
84.0,18.0,-0.22624435,-0.7239819,-0.18099548,-0.4751131,0.0,0.0678733,0.04524887,0.020020638,0.011312217,0.015837103,0.0,-1.4460427
84.0,19.0,-0.22624435,-0.36199096,0.04524887,-0.2036199,0.0,0.0,-3213.4841,0.017947279,0.011312217,0.015837103,0.0,-3214.1855
84.0,20.0,-0.22624435,-0.36199096,-0.9049774,0.0678733,0.0,0.0,-272.08145,0.01755087,0.011312217,0.015837103,0.0,-273.4621
84.0,21.0,-0.22624435,-0.54298645,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.013490638,-0.011312217,0.015837103,0.0,-0.86433744
84.0,22.0,-0.22624435,-0.36199096,0.04524887,-0.1357466,0.0,0.0,0.04524887,0.017058395,-0.011312217,-0.015837103,0.022624435,-0.62095076
84.0,23.0,-0.22624435,-0.7239819,-0.3167421,-0.0678733,0.0,0.0678733,-271.08597,0.020781642,0.011312217,0.015837103,0.0,-272.305
84.0,24.0,-0.22624435,-0.7239819,-1.3574661,0.0678733,0.0,0.0,0.04524887,0.016171308,-0.011312217,-0.015837103,0.0,-2.2055483
84.0,25.0,-0.22624435,-0.7239819,-0.54298645,-0.2714932,0.0,0.0,-158.46155,0.017130882,-0.011312217,-0.015837103,0.0,-160.23627
84.0,26.0,-0.22624435,-0.7239819,-1.402715,-0.1357466,0.0,0.0,0.04524887,0.0045996737,-0.011312217,-0.015837103,0.0,-2.4659886
84.0,27.0,-0.22624435,-0.54298645,-0.7692308,0.0678733,0.0,0.0,-44.796383,0.013205334,-0.011312217,-0.015837103,0.0,-46.280914
84.0,28.0,-0.22624435,-0.36199096,-1.4932127,-0.4072398,0.0,0.0,0.04524887,0.0034285223,0.011312217,-0.015837103,0.0,-2.4445353
84.0,29.0,-0.22624435,-0.36199096,0.04524887,-0.5429864,0.0,0.0,0.04524887,0.019057661,-0.011312217,0.015837103,0.0,-1.0171415
84.0,30.0,-0.22624435,-0.36199096,-0.18099548,-0.5429864,0.0,0.0,-44.705883,0.021714462,-0.011312217,0.015837103,0.0,-45.99186
84.0,31.0,-0.22624435,-0.7239819,0.0,-0.8144796,0.0,0.0,0.04524887,0.017035823,-0.011312217,-0.015837103,0.0,-1.7295705
84.0,32.0,-0.22624435,-0.54298645,0.04524887,0.0678733,0.0,0.0,-3213.2126,0.009083205,0.011312217,-0.015837103,0.0,-3213.8643
84.0,33.0,-0.22624435,-0.18099548,-1.402715,-0.5429864,0.0,0.0678733,-180.49774,0.019735288,0.011312217,0.015837103,0.0,-182.73593
84.0,34.0,-0.22624435,-0.36199096,-1.2217195,0.0678733,0.0,0.0,0.04524887,0.011021524,-0.011312217,-0.015837103,0.0,-1.7129606
84.0,35.0,-0.22624435,-0.7239819,-0.7239819,0.0678733,0.0,0.0,0.04524887,0.020722507,-0.011312217,0.015837103,0.0,-1.5358387
84.0,36.0,-0.22624435,-0.54298645,-0.8597285,-0.6108597,0.0,0.0678733,0.04524887,0.008584155,0.011312217,-0.015837103,0.0,-2.1226377
84.0,37.0,-0.22624435,-0.54298645,-0.09049774,0.0678733,0.0,0.0,0.04524887,0.01632542,-0.011312217,-0.015837103,0.0,-0.7574303
84.0,38.0,-0.22624435,-0.54298645,-0.7692308,-0.2036199,0.0,0.0,-158.41629,0.0197518,0.011312217,0.015837103,0.0,-160.11148
84.0,39.0,-0.22624435,-0.7239819,-0.49773756,0.0678733,0.0,0.0,-271.17648,0.012420052,-0.011312217,-0.015837103,0.0,-272.57132
84.0,40.0,-0.22624435,-0.7239819,-0.22624435,0.0678733,0.0,0.0,0.04524887,0.019373365,-0.011312217,-0.015837103,0.0,-1.0711243
84.0,41.0,-0.22624435,-0.36199096,-1.1312218,0.0678733,0.0,0.0,0.04524887,0.016658608,-0.011312217,-0.015837103,0.0,-1.6168257
84.0,42.0,-0.22624435,-0.9049774,-1.040724,-0.1357466,0.0,0.0,-181.80995,0.017430767,0.011312217,-0.015837103,0.0,-184.10475
84.0,43.0,-0.22624435,-0.54298645,-0.54298645,0.0678733,0.0,0.0,0.04524887,0.010592402,-0.011312217,0.015837103,0.0,-1.1839778
84.0,44.0,-0.22624435,-0.7239819,-1.5384616,0.0678733,0.0,0.0,0.04524887,0.0154608395,-0.011312217,0.015837103,0.0,-2.3555799
84.0,45.0,-0.22624435,-0.54298645,-0.8597285,-0.2714932,0.0,0.0,-158.41629,0.016692879,-0.011312217,0.015837103,0.0,-160.29552
84.0,46.0,-0.22624435,-0.18099548,-0.95022625,0.0678733,0.0,0.0,-3212.7603,0.005293697,0.011312217,0.015837103,0.0,-3214.0173
84.0,47.0,-0.22624435,0.18099548,0.04524887,0.0678733,0.0,0.0,0.04524887,0.004400081,-0.011312217,-0.015837103,0.0,0.090372935
84.0,48.0,-0.22624435,-0.54298645,-0.40723982,0.0678733,0.0,0.0,0.04524887,0.020703668,-0.011312217,-0.015837103,0.0,-1.069794
84.0,49.0,-0.22624435,-0.18099548,-0.13574661,-0.7466063,0.0,0.0,-44.479637,0.018773936,0.011312217,0.015837103,0.0,-45.72331
84.0,50.0,-0.22624435,-0.36199096,-1.1312218,-0.1357466,0.0,0.0,0.04524887,0.014008234,-0.011312217,0.015837103,0.0,-1.7914217
84.0,51.0,-0.22624435,-0.7239819,-0.95022625,-0.1357466,0.04524887,0.0,-1516.7874,0.017003782,0.011312217,-0.015837103,0.0,-1518.7659
84.0,52.0,-0.22624435,-0.54298645,-1.5837104,-0.4751131,0.0,0.0678733,0.04524887,0.007010513,0.011312217,0.015837103,0.0,-2.6807723
84.0,53.0,-0.22624435,-0.54298645,-0.95022625,0.0678733,0.0,0.0,-45.837105,0.0178972,0.011312217,-0.015837103,0.0,-47.47532
84.0,54.0,-0.22624435,-0.36199096,-1.3574661,0.0678733,0.0,0.0,-1854.7512,0.020993434,-0.011312217,-0.015837103,0.0,-1856.6353
84.0,55.0,-0.22624435,-0.36199096,-0.22624435,-0.678733,0.0,0.0678733,0.04524887,0.0038963729,0.011312217,-0.015837103,0.0,-1.380719
84.0,56.0,-0.22624435,-0.7239819,-1.402715,0.0678733,0.0,0.0,0.04524887,0.007407316,-0.011312217,0.015837103,0.0,-2.227887
84.0,57.0,-0.22624435,-0.54298645,-0.13574661,0.0678733,0.0,0.0,0.04524887,0.009503025,-0.011312217,-0.015837103,0.0,-0.8095015
84.0,58.0,-0.22624435,-0.54298645,-1.5837104,-0.3393665,0.0,0.0,-45.294117,0.020695705,-0.011312217,-0.015837103,0.0,-47.992878
84.0,59.0,-0.22624435,-0.36199096,-0.4524887,-0.3393665,0.0,0.0,-45.339367,0.004098231,0.011312217,-0.015837103,0.0,-46.719887
84.0,60.0,-0.22624435,-0.54298645,-0.27149323,-0.6108597,0.04524887,0.0,0.04524887,0.0029664305,0.011312217,0.015837103,0.0,-1.5309702
84.0,61.0,-0.22624435,-0.7239819,-0.22624435,-0.7466063,0.0,0.0,-158.68779,0.01737563,0.011312217,0.015837103,0.0,-160.56635
84.0,62.0,-0.22624435,0.18099548,-0.95022625,-0.0678733,0.0,0.0,-1855.5657,0.01707477,-0.011312217,-0.015837103,0.0,-1856.6392
