qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
67,5305,7.6666665,65.5385834983538,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.25,0.0,0.5,1.0,0.0,0.0,0.25
15,1181,8.083334,63.569026446211836,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.25
69,5485,5.75,57.72693460632326,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25
47,3720,4.5,35.61606221202398,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25
81,6446,6.25,60.411476502754205,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
182,14371,5.25,44.09174013727085,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
55,4377,4.916667,48.487555044890634,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.5,1.0,0.0,0.0,0.25
57,4535,4.25,43.66794709317841,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
61,4862,6.25,50.24856548947398,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
72,5707,5.0,58.28224151665071,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.0,1.0,0.0,0.0,0.0
10,846,1.25,17.361354547302277,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
53,4131,4.916667,64.6039785410818,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
101,7850,6.25,63.15624147710557,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.75,0.5,0.0,0.25
169,13358,5.75,66.46214376424334,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
111,8615,7.0,42.55438719830288,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
122,9551,6.0,55.329402274896,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.25
119,9315,2.25,30.426155888716607,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
123,9632,8.0,70.57852244764997,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135,10587,6.0,64.82660140687669,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
70,5551,7.25,58.819455985145886,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
124,9697,5.25,53.32548066716946,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
75,6003,4.0,26.324790623192502,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2930,1.75,38.91309828665811,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
72,5775,3.0,24.475659533840318,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10127,7.75,67.39154476225497,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.25
122,9505,6.25,52.61875867350126,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
128,10022,7.3333335,57.97493317523277,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.33333334,0.5,0.0,0.0
155,12211,7.25,67.39580478495148,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
21,1676,4.25,39.15445654891593,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
54,4256,9.25,67.82097026291876,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.5,0.0,0.33333334,0.25,0.0,0.25,0.6666667,0.25,1.0,0.0
177,13997,4.583333,48.74929788928889,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.0
10,777,6.3333335,47.36655636474987,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.33333334,0.25,0.0,0.25
34,2636,6.75,53.6345199610326,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.5,1.0,0.0,0.0,0.0
12,988,7.25,65.75772944131758,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
26,2040,6.1666665,61.72285534431261,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
63,5032,2.0,11.061763035413142,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
138,10823,5.5,54.76683383953738,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
39,3045,5.25,55.42736589259581,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
53,4191,7.9166665,63.362833473975456,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
56,4421,4.25,52.29918851933528,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
65,5163,4.166667,35.62166101799584,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.25,0.5,0.25,0.0,0.0
163,12883,7.0,58.317631342050376,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25
169,13352,7.0,77.95193100341079,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
135,10603,6.0,50.08536613805287,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,10047,2.75,26.24330349554789,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
39,3067,7.0,60.614928532165955,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
163,12833,6.1666665,63.066935558187055,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
129,10123,8.0,69.15990983089688,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.0,0.75,0.5,0.0,0.25,1.0,0.0,1.0,0.0
36,2821,7.0,67.2635057672959,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
193,15168,6.1666665,55.52993587335925,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.6666667,0.5,0.0,0.5,0.75,0.25,0.0,0.0
116,9007,7.1666665,61.88965694928654,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
13,1052,5.75,50.26007101637364,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
78,6258,7.6666665,55.010567805909695,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
93,7310,6.25,59.20076623909243,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.75,0.25,0.5,0.25,1.0,0.0,0.0,0.0
114,8864,8.5,65.93212961345382,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
88,6998,4.5,46.14763998417494,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
191,15068,1.0,26.031260004374467,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1680,6.5,50.399433980887274,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.0
132,10320,7.5833335,66.62634946565643,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,1.0,0.0
16,1269,8.25,72.86829431807766,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
16,1289,2.75,34.672550086691615,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
151,11835,6.0,54.84799751685191,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
54,4321,3.25,32.6864639356503,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
18,1395,5.5,55.01311449268741,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
125,9758,6.25,62.45571115717796,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5
168,13309,1.25,27.479958541746463,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
38,2960,4.0,36.73726717767619,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
117,9128,4.75,44.2577230383229,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
38,2953,8.0,65.84801732709505,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
10,809,6.6666665,60.02580320094289,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.6666667,0.25,0.0,0.25
191,15019,7.0,58.2935178281935,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158,12442,8.0,73.22119349410062,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.75,0.25,1.0,0.0
80,6383,6.1666665,64.5982154678563,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
47,3672,8.0,64.11623185337311,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
81,6504,3.5,36.16313890294788,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
147,11576,4.5,48.69745602658384,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
175,13869,1.5,16.232810350671492,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
111,8627,8.0,68.28285600347552,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
34,2667,3.5,43.813293999531695,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.5,1.0,0.0,0.0,0.0
31,2409,8.75,71.46990322924322,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0
166,13118,6.25,53.020527660649925,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
196,15389,6.4166665,54.44858805819063,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
102,7940,8.25,76.52674350884816,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
92,7237,5.666667,52.368887231791824,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.5
71,5686,3.0,33.9357503046288,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12384,6.75,55.16434214789021,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0
58,4594,5.0,53.952279577619905,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
43,3349,5.5833335,52.09423933061141,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,0.5,0.25,0.0,0.0
143,11203,5.0,43.13760484564534,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
78,6195,8.5,66.4650970692214,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
116,9004,7.1666665,78.60358504758895,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
85,6776,7.25,64.22620585137264,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25
111,8676,3.0,34.537177306966555,2,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
167,13179,8.0,55.61682448878861,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.33333334,0.5,0.5,0.25,0.5,0.75
170,13407,9.166667,66.54149073213549,4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.6666667,0.25
124,9691,6.0,62.22965486072158,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
127,9928,7.4166665,61.66831063674902,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.25
45,3553,7.25,49.342298138697004,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
125,9773,6.5,64.65733013260831,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5
54,4292,5.666667,51.36374393080032,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.25,0.33333334,0.25,0.0,0.25
44,3485,2.0,24.44490712384894,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
23,1853,4.0,23.179056981126326,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,6743,9.666666,76.10715749165055,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
101,7867,5.5,58.234374210517466,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.0,0.75,0.5,0.0,0.25
140,10977,7.5,71.04719732537764,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
16,1253,7.25,78.18705199866788,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,1.0,0.0,0.0,0.0
120,9402,2.25,29.62758220515249,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
186,14704,8.333333,61.48959560250543,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.25,0.75,0.25,0.33333334,0.25
163,12898,2.5,24.75407634104024,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
106,8239,5.0,51.09879010153329,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,7879,5.75,53.90161950958966,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.0,0.25
185,14622,5.25,51.68813541341169,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
38,2956,8.5,71.49303053302982,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.5,0.5,0.75,0.25,0.0,0.0
67,5339,6.75,52.77406103678216,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
45,3562,1.75,32.7698082090055,2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0
156,12316,4.0,42.85356377848022,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
107,8309,6.333333,59.154058751569956,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.25,0.0,0.25
128,10039,0.0,14.615603136902754,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3822,8.25,72.97669588225945,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.5,0.5,0.0,0.5
56,4450,6.0833335,53.872770323088616,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,1.0,0.0,0.33333334,0.25
8,626,4.666667,46.32521903578716,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
15,1163,6.6666665,57.822713110081125,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.6666667,0.25,0.0,0.25
6,467,9.416666,70.40778719463253,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.6666667,0.5,1.0,0.0
132,10367,0.75,9.28927353679779,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
120,9395,3.25,24.068765164785646,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
193,15146,6.6666665,45.64146994382451,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.5,1.0,0.0,0.0,0.0
79,6329,7.5833335,55.96742287367,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.25,1.0,0.0
36,2833,4.0,38.016737607899984,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13543,0.25,9.883407552891011,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
136,10652,7.5833335,69.27019380314594,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
71,5640,5.166667,51.56887597099692,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
13,1035,6.0833335,54.97646316535062,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.33333334,0.25,0.33333334,0.25,0.0,0.0
192,15094,6.5,48.092152350080866,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
141,11077,6.25,54.044569597860985,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,1.0,0.0,0.0,0.25
76,6039,6.5,55.26476996471104,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.25,0.33333334,0.25
65,5187,1.25,18.008417213327323,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
111,8617,8.0,64.73278663350163,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.5,0.25
91,7208,6.1666665,59.62020081526038,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.5,0.0,0.25
177,14010,7.25,57.991143617615386,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
182,14390,5.5833335,64.43773119379914,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.33333334,0.25,0.0,0.25
137,10765,2.0,19.59858704323713,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6186,0.75,20.02641151217616,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
11,917,2.5,29.78184596884544,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
162,12767,6.4166665,60.68601232316823,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.75,0.25,0.0,0.25
137,10738,7.0,70.05973724759117,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.5
65,5164,6.4166665,62.940798237563286,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.75,0.0,0.25,0.5,0.25,0.0,0.0
151,11913,4.5,55.6716438102419,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,1.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
25,1969,5.8333335,57.05728909164647,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.25,0.33333334,0.25,0.0,0.0
71,5698,3.0,20.711838785236555,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
155,12257,2.5,25.902891826597433,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
192,15119,6.25,58.985383049015155,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
3,239,7.1666665,57.16237301347941,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
34,2697,0.0,15.97464612949253,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4534,3.5,31.94811528461856,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
151,11898,4.5,32.93445608671787,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
69,5472,5.5,55.0102977841444,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
