qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
206,18459,3.7,32.92105930961584,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0
61,5425,7.645663,66.9775182171226,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.23613895,1.0,0.40952381
212,18998,6.043348,70.05489798409445,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.53571427,0.50763357
191,17129,5.505307,54.25792320436108,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7149841,0.44850576,0.3820054,0.10981246
163,14629,0.001480142,15.451289935253042,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042194093,0.0,0.0010582011,0.0
107,9594,5.216997,49.4952100012546,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.40583503,0.21422999,1.0,0.09693172
61,5458,4.470869,52.59560075764269,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5786863,0.51019216,1.0,0.38199022
117,10502,4.8677,53.93129078760611,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7679356,0.06543179,1.0,0.034332547
19,1668,4.616287,59.02183604723263,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5305647,0.050742734,1.0,0.03497966
162,14498,4.5,46.869606824329274,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
96,8599,3.0025544,38.95466817060026,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0017696267,0.0,0.0007849294,0.0
109,9750,4.536995,39.25284052060432,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.640686,0.094708845,0.80160016,0.0
100,8949,6.218766,63.549606549657334,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.21876626,1.0,0.0
129,11586,4.289053,55.82681431291576,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35588634,0.025689509,0.7503397,0.1571374
199,17848,1.5591799,23.814994145089962,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.004132848,0.0181092,0.027437836,0.0095
16,1395,5.0509233,59.59479233758635,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.20092325,1.0,0.0
180,16136,4.494611,37.973646679709574,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3622034,0.07047448,1.0,0.061932802
31,2784,2.613025,21.659150665271056,1,0.0,0.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.00089605735,0.0088156145,0.0033135205
198,17699,4.786058,44.884572354955196,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.08513684,0.70092094,0.0
52,4678,4.5384617,51.217380089565665,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.78846157,0.0,0.5,0.0
10,936,2.0021324,29.05525511471519,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0018518518,0.0,0.00028058363,0.0
39,3446,5.646654,58.25629876845077,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.64665395
38,3394,5.799631,51.15034936635822,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.15132573,0.7983056,0.0
149,13371,4.122388,59.011009728460344,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.10442837,1.0,0.01795978
142,12738,5.9456577,63.29743862826748,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.624782,0.17025197,0.65062356,0.0
197,17628,3.964878,49.64204901725404,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7237505,0.07260811,0.773231,0.045288503
171,15313,4.2648506,46.86223252552753,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5617814,0.0,0.6696458,0.033423204
101,9093,8.183931,68.2037110610718,4,1.0,0.0,0.3,1.0,1.0,1.0,0.85,0.0,1.0,0.03393141,1.0,1.0
188,16865,3.9719996,50.263123481624646,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.07901611,1.0,0.04298344
198,17769,3.0194478,26.57331571931774,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0051856823,0.003695496,0.010566821,0.0
98,8758,4.693921,57.82972996155027,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.06406821,0.72017545,0.55967736
72,6503,2.4441783,22.907586716141186,1,0.0,0.0,0.0,1.0,0.0,0.0,0.29166666,1.0,0.04714826,0.015374201,0.02143447,0.06855483
173,15520,3.8746173,38.87216142173193,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.35747248,0.01714503,1.0,0.0
187,16835,2.721922,36.202021721445774,2,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0011396173,0.015589569,0.005192639,0.0
58,5206,6.472971,56.71576603768663,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.12505126,1.0,0.34791946
53,4726,4.8984737,54.992003714523584,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.016,0.76930016,0.2798407
151,13511,5.5408473,60.463194043792704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.44084737,1.0,1.0
125,11241,5.0,54.49077217021565,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
31,2707,7.14529,74.96386372537461,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.53513074,0.08360286,1.0,0.5265566
14,1228,4.1120963,53.61772135677886,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.522663,0.22027934,0.32399118,0.045162853
18,1573,5.02392,69.21893409146799,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02012054,0.003799431
28,2437,3.5867283,54.80540189985965,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08520722,1.0,0.50152117
149,13380,3.5464768,37.866388792377485,2,1.0,1.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.058815774,0.030472817,0.28904,0.0014814815
59,5293,6.1010423,65.032280028589,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.55533034,0.0,0.69571227,1.0
43,3804,6.4466286,69.31529217278022,4,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.7,1.0,0.14662886,1.0,0.0
93,8297,4.5404897,42.90689898584496,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.20715632
184,16545,4.2555556,53.195134351383814,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75555557,0.0,1.0,1.0
71,6402,1.3855629,30.826706916611755,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.031120755,0.3477208,0.0067213066,0.0
181,16199,5.0,52.60027823495447,3,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0
159,14248,4.579517,47.56504681727198,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07951672,0.5,0.0
62,5515,6.1160283,64.06922296815176,4,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.41495302,0.1707497,1.0,0.5303255
13,1125,5.2335553,54.632017807039226,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.024101961,0.69848484,0.5109688
183,16424,5.8780766,51.99993546542617,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6909722,0.0,0.6871044,1.0
111,9928,5.7559695,51.752747370068896,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.67480946,0.08115989,1.0,0.0
78,6976,5.3974757,47.932140814894446,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5185185,0.0030637255,1.0,0.025893496
183,16434,5.733196,64.21217086974559,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.32910392,0.0,1.0,0.4040918
71,6390,5.073041,56.92414434103046,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5331169,0.039924324,1.0,1.0
213,19104,3.9575953,35.30385991984285,2,0.0,0.0,0.0,1.0,1.0,1.0,0.25,0.7,0.00448835,0.0017716042,0.0013351135,0.0
159,14240,4.7854257,50.98131620616456,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.08542554,1.0,0.0
106,9520,5.0394173,47.17503101849133,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.50661373,0.0,1.0,0.032803748
33,2984,1.25,23.273942960332246,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
63,5598,4.720471,49.3560483274302,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.8256245,0.6134792,0.42739907,0.50396824
64,5657,5.655611,52.331472452792035,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75290734,0.0,1.0,0.052703656
47,4219,5.5302253,46.926361861315335,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3728996,1.0,0.15732567
38,3407,5.531597,55.231235138731236,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.47001097,0.21158627,1.0,0.0
79,7057,5.9500823,59.28951169541719,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5812353,0.368847,1.0,0.0
155,13866,4.0,52.24144134842734,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
165,14789,5.443549,62.26801733707752,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.066734575,0.5268147,1.0
89,7950,4.3593154,35.78094562300831,2,1.0,0.0,1.0,1.0,0.0,0.0,0.125,0.0,0.42588544,0.39740115,0.41102892,0.0
122,10997,3.009953,33.78464080956084,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0006147834,0.00803958,0.0012987013,0.0
73,6562,6.5347223,61.46045075573982,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5347222,1.0,0.0
198,17703,5.1013675,70.5159544517164,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.101367295,1.0,0.0
176,15752,4.9032764,65.35111449757036,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7222222,0.0,1.0,0.18105413
184,16527,4.827242,58.504738298781916,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7080519,0.0,1.0,0.11919005
71,6330,6.2261186,66.1383711067339,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.37611848,1.0,1.0
174,15604,5.153436,46.982655761056705,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.15343612,1.0,0.0
15,1295,4.5589504,59.89399252815007,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5589502,0.0,1.0,0.0
212,18962,4.549107,51.47288763009798,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.54910713
94,8353,5.7252316,67.94263429126734,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.045348387,0.67988354,0.0
135,12151,2.0019646,30.973898697769865,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019645675,0.0
21,1857,5.782518,57.72441486360337,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0.08251817
202,18113,4.7050395,38.74008876697468,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.0020024367,0.0015361288,0.0015015015,0.0
164,14674,5.5,66.18726609908325,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.0
175,15687,4.2710323,46.93502110782798,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.10334148,0.5416667,0.12602448
166,14899,4.0954595,41.40446471231871,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.54007936,0.1572261,0.70253164,0.19562255
87,7762,6.5389233,64.76818895253365,4,1.0,1.0,0.3,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.2389229
75,6705,5.297498,53.8381438264772,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.51111114,0.0,0.4928348,0.29355192
117,10498,4.1333714,49.76936532006089,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.7623346,0.08791141,1.0,0.033125315
184,16482,5.227062,43.757125247643955,2,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.47706228,0.0,1.0,1.0
178,15918,5.2756124,46.95490212562582,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.27561224,0.0,1.0,0.0
205,18403,1.372911,22.32916199493515,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.02291101,0.0
199,17850,1.0007144,19.259734079350388,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00071443006,0.0,0.0,0.0
102,9160,4.0333333,53.80057531592984,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0
76,6822,4.693191,54.011576217730145,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6931912,1.0
48,4345,2.0019608,32.57022476025337,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0019607844,0.0,0.0
174,15633,4.440485,40.53645140005833,2,1.0,0.0,0.3,1.0,0.0,0.0,0.35,0.0,0.6878184,0.1026669,1.0,0.0
184,16553,1.25,22.55331209416795,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
72,6494,1.1092714,24.21717203951045,1,1.0,0.0,0.0,0.0,0.0,0.0,0.09166667,0.0,0.0,0.0,0.010847893,0.006756757
35,3120,6.2985573,60.263642687586774,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.84351146,0.32531962,1.0,0.12972571
68,6096,2.5,21.848546077508363,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
97,8652,5.146824,46.78083503005193,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.56349033,0.0,0.5833333,1.0
27,2330,5.73999,62.98387414964352,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.3417666,0.13580063,1.0,0.56242293
85,7643,3.3823423,45.92311718187014,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.2819277,0.09730792,0.0031067408,0.0
7,632,5.165817,59.21577525721941,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.0,0.040816996,1.0,0.0
80,7205,2.000811,28.461701325156284,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.00081103,0.0
191,17113,6.1911087,51.877059752091704,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.7174877,0.44943428,0.39438945,0.1297969
114,10218,7.6105947,70.83490534743135,4,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,1.0,0.36663744,0.6439578,1.0
85,7551,4.754922,61.71180854491337,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.68388385,0.37103784,1.0,0.0
135,12105,5.4866533,49.61899252492457,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.70305353,0.29555693,0.78804266,0.0
146,13125,1.1607525,31.381277913598044,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0111133475,0.0,0.016926909,0.007712273
144,12961,4.7,45.53182584461583,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,0.0
148,13254,5.171098,58.62066749081819,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09553758,1.0,0.0755605
1,94,6.9661245,75.31694276704494,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5124116,0.6843046,1.0,0.06940833
101,9057,6.236059,61.73763197274124,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.036059372,1.0,1.0
165,14801,5.096755,52.214362492330075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4829405,0.05899976,1.0,0.70481485
125,11275,0.08447489,15.948083728354032,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0011415525,0.0,0.0,0.0
208,18673,2.0319757,34.7098833680393,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018248175,0.030150797
116,10446,5.579324,53.431416202300404,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.69404674,0.035277147,1.0,0.0
92,8206,3.902389,35.52758530770712,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6393733,0.0,0.35564268,0.05737304
76,6846,1.0,22.3314441852226,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,88,8.13656,61.05446787207412,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,1.0,1.0,0.17145866,0.7039588,0.561143
91,8089,5.544051,61.24759919313833,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.08856895,0.6666667,0.088815786
178,15898,5.0,49.34554261521512,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
115,10323,5.488518,58.804605621102674,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75322515,0.06287946,0.67241377,1.0
149,13305,5.5277042,60.41844077006396,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.10712421,0.75,0.6705798
94,8355,6.456929,62.3350383899882,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.55752903,0.5217897,0.6776108,0.0
14,1280,1.1353072,27.68430549215217,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.00795854,0.0019895283,0.0003591954,0.0
167,14974,5.643909,61.58333376718223,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.89390886,1.0,0.75,0.0
53,4706,4.8702164,53.6327064507035,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33459595,0.0032,0.32945684,0.20296359
47,4171,7.049998,73.29247603136403,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.049997833,1.0,1.0
72,6450,5.25757,42.93190666588797,2,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,1.0,0.58273214,0.69500595,0.17983206
28,2426,4.916171,55.54436436085981,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.46696898,0.13194,1.0,0.6172619
73,6518,4.0063996,47.917881119661175,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.67203665,0.26847166,0.56589144,0.0
34,3070,0.76453906,27.599783991025244,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.007575758,0.004005806,0.007511862,0.045445707
109,9756,3.8195434,52.72468393083455,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7265174,0.09302593,1.0,0.0
2,180,4.4544625,49.66152606359572,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.10446267,1.0,0.0
138,12389,7.1362286,70.35831527001167,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.75,1.0,0.38622877
181,16190,4.977273,50.31762889140261,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.97727275,0.0,1.0,0.0
64,5685,3.4711726,38.083289071043744,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7566157,0.0,0.040607788,0.17394929
59,5289,6.2753425,59.92877616338829,3,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.5236265,0.0,1.0,0.25171602
8,759,3.0128212,34.067917646830026,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0026221734,0.0040802318,0.0061188093,0.0
152,13565,4.533724,60.73770029694071,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.03372412,1.0,1.0
152,13579,6.146323,62.438596113411,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.7651108,0.031212136,1.0,1.0
74,6678,1.0035119,24.9035177111576,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002415459,0.0,0.0010964912,0.0
52,4674,4.321759,53.62139429784932,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.32175925,0.0,1.0,0.0
180,16085,6.9116206,53.17972324773324,3,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,0.43567848,0.18361522,0.590888,0.20143881
144,12898,7.1929307,66.43764399089258,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.6158629,0.43023634,1.0,0.4468315
205,18367,4.4248643,61.41919727113003,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4248644,0.0,1.0,0.0
102,9186,5.7,64.92147125852087,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
207,18517,6.1832156,57.11451653243393,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.76734954,0.16586594
174,15636,1.5,14.521420554907237,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
169,15156,7.7557797,66.6966252010098,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.35258853,0.07808346,1.0,0.32510757
44,3936,2.958134,27.396560979918636,1,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.7,0.0049980814,0.0,0.00049218984,0.0026438553
42,3719,5.3773537,57.13908344483059,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5186527,0.858701,1.0
104,9289,4.8270583,56.480391635702524,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7577122,0.071872294,0.45602697,0.6914474
148,13292,0.0,20.506663976951813,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,8438,4.5793886,44.758041265489375,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.055448905,0.5032051,0.020734198
19,1708,2.1398277,25.906232699572932,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.06507512,0.045848142,0.0069444445,0.021960009
10,901,7.787664,65.30382704025945,4,1.0,0.0,0.6,1.0,1.0,1.0,0.7,0.0,1.0,0.487664,1.0,0.0
60,5345,5.507319,51.250815896778924,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.65731895,0.0,1.0,0.0
104,9338,4.4768996,52.599765602107006,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.31890485,0.063965894,0.70666665,0.5373625
158,14143,4.066434,57.349228077179085,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,0.42720577,0.05589474,1.0,0.0
15,1281,6.0,50.992144848502186,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
44,3903,6.0641966,67.78372912611502,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.1630457,1.0,0.40115058
153,13758,2.358203,30.83701245591653,1,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0026748972,0.005528143,0.0
58,5215,4.9505744,47.56436620114634,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7094017,0.19343434,0.76785713,0.2798815
138,12374,8.049999,77.31935339856417,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,1.0,0.75,0.6,1.0
137,12281,6.5533814,58.51719822119436,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.052714646,0.5006667,0.0
9,783,5.033022,56.956275686797206,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.68302184,0.0,1.0,0.0
141,12690,2.206792,25.54347162399032,1,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.037608206,0.0025173065,0.0,0.0
75,6708,4.759384,53.76897691898101,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.55271465,0.0,1.0,0.7066697
16,1367,5.369587,61.578784357904844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.5195871,1.0,0.0
116,10468,1.5352141,32.99942504623446,2,0.0,0.0,0.0,0.0,1.0,0.0,0.475,0.0,0.034791607,0.013540464,0.011881927,0.0
134,12032,4.4463677,47.176462700321665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.14250208,0.35591736,0.097948715
71,6314,3.4527926,39.064410714802705,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.599101,0.054265574,0.40092945,0.048496798
100,8989,4.305474,47.91791242624633,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27759114,0.027882498,1.0,0.0
93,8343,0.026723342,23.54241730630782,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031966623,0.0,0.008331144,0.0151955355
137,12309,5.559284,54.52503514576215,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.052714646,0.5065692,0.0
209,18697,4.9243336,57.5408403356118,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.55344146,0.020891909
93,8300,7.0,74.4348910633561,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
129,11572,4.70057,44.869439121244184,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.16105968,1.0,0.08951025
25,2142,4.838738,56.69733280877108,3,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.8196017,0.10956989,0.7595664,0.0
160,14313,4.8466864,59.64164563588333,3,1.0,0.0,0.6,0.0,0.0,0.0,0.85,0.0,1.0,0.16340327,1.0,0.23328283
180,16081,4.6267815,48.39816662595669,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.3872233,0.3867183,0.5270224,0.025817271
68,6023,5.144574,52.834923947966736,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.64457417,1.0,1.0,0.0
27,2407,2.0108147,25.254680385322956,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021302495,0.0,0.0062091993,0.0024752475
84,7469,8.561508,61.11843673189871,3,1.0,1.0,1.0,1.0,1.0,1.0,0.7,0.0,0.67331374,0.13876125,1.0,0.049433775
185,16606,3.4222577,46.27750444945687,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14080448,1.0,0.2814532
59,5263,4.7008696,50.594286151850014,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.20086956
35,3107,4.443772,60.46347525347828,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.29527193,1.0,0.14849982
