qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
68,5415,4.850129,49.647453481797314,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80718887,0.43615964,0.5300879,0.0,0.07669247,0.0
124,9985,2.612736,18.195692868253634,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0013888889,0.0,0.0,0.0,0.11134729,0.0
12,912,6.1819415,51.68782138982963,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.546106,0.14952543,1.1701947,0.25429323,0.06182211,0.0
126,10080,5.5233054,58.41688922020152,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25179696,1.0,0.19135891,0.08014975,0.0
108,8639,6.3223195,60.55106404139098,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8905034,0.24980073,1.1666666,0.0,0.015349025,0.0
50,4063,2.623979,16.54567226525963,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.00037453184,0.0076481835,0.0,0.0,0.11595635,0.0
88,7074,4.764275,42.053784362885146,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6241541,0.103623174,1.0,0.1670517,0.019446576,0.0
76,6082,9.783133,90.38558117251765,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.8134615,0.6719203,1.2792761,0.6326496,0.77447796,0.11134729
73,5856,4.657424,47.23037039246936,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.90420544,0.061968405,1.0,0.17767441,0.013575957,0.0
128,10279,5.406088,47.73523351844929,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8513889,0.17366982,1.3994931,0.63116604,0.3503697,0.0
161,12935,4.6603994,30.028568323984558,1,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.002113727,0.034375,0.012522925,0.0,4.0617248e-05,0.11134729
152,12167,6.6582055,63.77299114772633,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2256913,1.0,0.30323976,0.12927422,0.0
79,6317,5.962325,51.18314885260048,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.95600456,0.4076479,1.1851852,0.0,0.06348715,0.0
171,13640,3.9014933,46.38627735313645,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5577957,0.14090745,0.5,0.0,0.0027899027,0.0
49,3945,4.188722,49.01375281414527,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.5,0.0,0.6041812,0.0012077295,1.7616069e-09,0.0
164,13099,4.0788727,52.58737049049641,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.91886806,0.14244282,1.0,0.013764881,0.0037971365,0.0
174,13864,6.868372,60.12067422304316,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.43333334,0.0,1.2764738,0.38527596,0.42328942,0.0
104,8308,6.391304,63.60762761604013,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.3935965,0.3235682,0.86392474,0.6742297,0.5246373,0.11134729
22,1786,6.839629,55.689126660699245,3,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,1.0344827,0.07952533,1.3555436,0.29232627,0.41108438,0.0
87,6965,7.2648277,65.8154759566381,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.4494505,0.22083333,0.60619044,0.6598793,0.82847476,0.0
78,6260,5.110354,46.52490566970085,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.32666275,0.05377449,0.7238914,0.0058139535,0.00021154086,0.0
138,11104,5.475389,52.051268304531646,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9091898,0.18154761,0.56868094,0.53954166,0.2764291,0.0
89,7157,4.7668033,49.16258253330179,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.44050983,0.0,1.0,0.0,0.0,0.026293214
117,9361,5.3487015,44.40121707640482,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.5119238,0.1343048,0.6478373,0.048557844,0.0060775727,0.0
88,7051,5.2731485,53.1028811387629,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63659954,0.221,0.96918213,0.31349453,0.13287234,0.0
53,4270,4.789398,50.939003972507635,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1780303,0.063690476,0.6705144,0.62676054,0.25040254,0.0
44,3533,6.0189123,39.360865340440306,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.40756536,0.0,0.11134729,0.0
85,6848,7.1975784,66.88900876468176,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.366843,1.6850661,0.06908811,0.07658095,0.0
29,2326,3.8473072,31.887846272007906,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6032584,0.0,0.5,0.043963864,8.496707e-05,0.0
132,10613,6.2934422,56.804377458267034,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.18436892,1.052403,0.5,0.24532326,0.11134729
44,3567,5.615101,63.46322724069566,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.3,1.7293544,0.0,0.7094532,0.0,0.0,0.026293214
123,9866,4.5617037,41.33870657602155,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5617037,0.0,0.0,0.0
92,7358,5.846456,57.58676884462011,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.9298157,0.39731327,0.9737513,0.5,0.43422833,0.11134729
110,8795,3.641354,45.696237875874445,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.23522046,0.5932861,0.0,0.01284759,0.0
6,460,3.4669795,41.65925387706119,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4669795,0.0,1.0,0.0,0.0,0.0
56,4509,4.3768144,40.55392564506474,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.026795449,1.0,0.0,1.9238656e-05,0.0
126,10137,6.5520897,62.04378435605105,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.8567266,0.132254,1.0,0.20109026,0.03572534,0.026293214
167,13369,6.509791,44.428291290097235,2,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.6225172,0.13957861,1.0290936,0.00537693,0.21322425,0.0
46,3742,6.7827992,55.0951525085941,3,1.0,0.0,1.0,1.0,0.0,0.0,0.125,0.0,1.0944743,0.2884568,1.1612939,0.6458333,0.46774042,0.0
165,13234,5.429059,39.06124316553753,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.8758071,0.0,0.703252,0.0,0.0,0.0
181,14392,5.1361337,34.424168965596635,1,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.37743464,0.027847802,1.2754036,0.05488175,0.0005658955,0.0
124,9949,5.930954,53.80423985293367,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.70728827,0.0,1.1874126,0.30789015,0.028362978,0.0
34,2770,1.8578227,30.565310838827227,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4391433,0.0583299,0.33333334,0.026407994,0.00060809136,0.0
89,7156,4.688889,42.98562313905178,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6888889,0.0,1.0,0.0,0.0,0.0
167,13374,6.253283,53.65591335223779,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0188072,0.22298877,1.2161896,0.009240966,0.28605613,0.0
87,6980,6.81035,68.484830392019,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9077381,0.27916667,0.94932437,0.4180404,0.25608024,0.0
162,12945,6.334845,54.10178628950168,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7691101,0.39423078,0.21485217,0.01321942,0.44343218,0.0
186,14800,5.3477306,48.49346774376892,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.3120748,0.0,1.4732794,0.3534193,0.042290345,0.0
193,15349,5.31133,46.27062801720022,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.16510047,0.055684995,1.0495892,0.17830567,0.0126496535,0.0
48,3871,6.0475154,51.97055421199894,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.91325855,0.37763473,0.64058965,0.34138396,0.27464873,0.0
30,2394,7.338924,65.28926320551156,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.1162297,0.0,1.0,0.5,0.11134729,0.11134729
155,12406,7.291639,54.739842394713094,3,1.0,0.5,0.79575807,1.0,1.0,0.0,0.7,0.0,0.5007797,0.0,1.4761904,0.199666,0.0078972075,0.11134729
87,6970,5.4374266,53.64702483891726,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0940477,0.32916668,0.7616279,0.15211333,0.100471064,0.0
100,7951,6.802944,71.10794814685093,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9128571,0.38842294,2.1845102,0.7074536,0.6097001,0.0
18,1457,6.0249553,65.04768485916851,3,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.3,1.0,0.32481745,1.2555555,0.254649,0.16363953,0.026293214
71,5725,6.923047,64.26317605285934,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.73645794,0.0,1.1545894,0.23956372,0.29243588,0.0
88,7044,5.583218,53.191250652398594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2900344,0.12646581,1.125,0.1670517,0.024666116,0.0
172,13724,7.4976964,65.62302506001285,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.2697934,0.5,1.0052084,0.0,0.11134729,0.11134729
58,4684,0.35178572,22.319741152657482,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0017857143,0.0,0.0,0.0
117,9342,6.530822,60.04023948280151,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.1329635,0.19362509,1.7474461,0.10464247,0.025851933,0.026293214
92,7382,7.999818,67.05734530678548,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.3379055,0.35209718,1.0099977,0.21481004,0.5850075,0.0
162,12991,5.8008595,46.94980542621072,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.6894922,0.7582418,0.8888889,0.029343931,0.33489293,0.0
49,3988,2.0324054,17.220989326792527,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0054347827,0.0,0.0074257427,0.019537492,7.457671e-06,0.0
49,3982,2.0846045,27.260285901856406,1,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0012711864,2.054129e-09,0.0
87,6964,5.7123384,44.671244433672356,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.86858976,0.14166667,0.9914667,0.5,0.21061532,0.0
161,12879,5.4713826,43.20809363991636,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5412706,0.07824854,1.010877,0.1318033,0.009182884,0.0
79,6322,4.958498,52.15892173980145,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,1.0691543,0.17498253,0.7476852,0.0,0.005329243,0.11134729
84,6769,5.160028,52.77097038977799,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.077461,0.34393692,1.3122512,0.0,0.03910468,0.0
61,4896,1.052764,25.935642235000778,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0011904762,0.0,0.0014002156,0.008506128,6.154537e-07,0.0
76,6119,1.3262931,15.044649998507829,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
36,2852,7.095951,61.16126613303355,3,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.1775,0.0024038462,1.0178572,0.26754925,0.0192944,0.11134729
130,10476,3.9520903,32.60813043174895,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,0.009010049,0.11678699,0.026293214
99,7948,4.536715,47.966992315202575,2,1.0,0.5,1.0,0.0,0.0,0.0,0.35,0.0,0.88524485,0.14574336,0.29587537,0.20658731,0.04191685,0.11134729
80,6420,5.519887,59.28445190178188,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.5417209,0.047506634,1.5970751,0.3932717,0.078965314,0.11134729
177,14119,2.7448158,23.708597412178452,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.102300115,0.015905445,0.015258938,0.0,4.0237946e-06,0.11134729
36,2928,1.0992106,18.1510097099217,1,1.0,0.0,0.0,0.0,0.0,0.0,0.041666668,0.0,0.0,0.05735544,0.0,0.0,0.00018864355,0.0
69,5536,5.7633367,56.163336353648106,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1519895,0.5,1.0,0.0,0.11134729,0.0
186,14808,6.6864047,67.20495236893697,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.4128205,0.0,1.1557713,0.44514737,0.08114944,0.0
161,12912,3.6806245,43.90766228674225,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.360961,0.053428907,1.1330084,0.12735264,0.0058736275,0.0
47,3775,4.255775,40.77011843285651,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.77060497,0.06710221,1.0735294,0.09062927,0.003908907,0.0
25,2009,6.866436,63.837854410939116,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0911139,1.0208545,0.62802285,0.12506492,0.65137994,0.0
41,3294,5.3054953,52.95914655776547,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.87118584,0.1523754,0.67246413,0.43796578,0.17150474,0.0
108,8659,2.6609395,32.669770311074565,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.032560013,0.008254944,0.008776612,0.0,5.6252554e-07,0.11134729
74,5907,7.3755164,73.4709468234057,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3790438,0.6274147,0.7157611,0.24327172,0.41002506,0.0
61,4836,3.9658973,36.93573473245594,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.55046314,0.0,0.6019122,0.25545704,0.016398078,0.0
167,13348,6.524825,50.46087960589448,2,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0117977,0.17607428,0.5300785,0.0051949983,0.005921014,0.0
126,10114,3.9425554,44.24010820790957,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,1.0,0.14122058,0.5650759,0.13277012,0.020155555,0.0
167,13372,4.8768697,48.39508346521273,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9683466,0.26628032,0.6188241,0.004045968,0.019372987,0.0
139,11186,4.939078,47.793394908054175,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29644433,0.1211859,1.1923611,0.2718254,0.05726137,0.0
73,5883,0.25,17.956215762770164,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,13008,2.0,11.632888881437196,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11391,5.603622,63.23690724346581,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0006168,0.0,1.6030048,0.0,0.0,0.0
47,3789,4.6033964,49.58821011361141,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4132293,0.09334919,1.0,0.09062927,0.0061888173,0.0
42,3380,5.1306987,47.48220795938078,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8738958,0.12962963,0.275,0.0,0.0021735427,0.0
154,12370,6.771745,52.40284604033695,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.85200214,0.0,1.0141132,0.38875973,0.055523224,0.11134729
111,8897,1.6684945,14.863679990328054,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.010988587,0.04004329,0.0060511217,0.0,6.4203894e-05,0.11134729
141,11315,7.9764633,69.868568286348,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.2458711,1.0,0.5,0.7305924,0.0
79,6306,7.0659223,57.01699231819515,3,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.85096157,0.17008929,1.0,0.0,0.23352425,0.11134729
17,1385,4.913711,45.05855949709756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2167723,0.0,0.8469388,0.0,0.0,0.0
158,12685,5.6938467,46.08015444744794,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,2.0190477,0.0,0.3240954,0.16333333,0.0043384796,0.0
170,13572,7.187302,58.44826579962505,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.7121929,0.46886894,0.5863636,0.0,0.09358319,0.026293214
131,10566,2.1177025,15.583203888267684,0,0.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0017006802,0.01686544,0.01579778,5.357932e-06,0.0
128,10332,2.0,21.33264495023603,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,10593,5.7998996,40.37656855497369,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.042002495,0.826282,0.21493477,0.016680026,0.0
112,8971,1.0558063,15.418112489992719,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02915446,0.0,0.01488537,0.011764706,1.6283303e-06,0.0
50,4050,6.372798,65.05773950803986,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.80826646,0.19887319,1.3965068,0.0,0.007804239,0.11134729
130,10448,5.9470663,45.740490664879644,2,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.89054316,0.15384133,0.72251016,0.11339723,0.3167746,0.0
33,2626,6.859731,60.2137091611291,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.2692974,0.23110712,0.7242448,0.5,0.28508243,0.0
108,8663,1.0127852,19.678023625005395,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010732323,0.0007806401,0.0012722646,0.0,4.757213e-10,0.0
64,5079,5.7398677,56.7625217684559,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3824786,0.30209613,0.52845925,0.0,0.026833452,0.0
14,1108,4.524873,54.76425191404246,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2899159,0.09868475,0.13531162,0.0,0.00096013653,0.0
132,10581,4.8507204,52.482900078026276,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.57377046,0.076102525,1.0,0.18362714,0.01722038,0.0
102,8138,4.026616,46.60620334771704,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.44759092,0.0,1.0790254,0.0,0.0,0.0
78,6242,4.804982,40.04153260834085,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5833333,0.5,0.787037,0.0529486,0.38289365,0.0,0.00014842226,0.11134729
23,1840,6.9172287,59.403108388171205,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.55192184,0.330467,1.0,0.0,0.034839783,0.0
32,2578,5.511121,52.51732281641696,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0281953,0.36210477,0.52380955,0.037142858,0.05986816,0.0
177,14071,4.0326552,41.25762151615538,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0322163,0.027426478,0.2729921,0.0,2.0630092e-05,0.0
65,5157,3.0482967,28.08080248488979,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.26155114,0.0,0.25546497,0.03125,3.0516647e-05,0.0
97,7729,4.277823,43.12076344813995,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.55679256,0.112689696,1.0380648,0.0647226,0.0055530933,0.0
14,1171,0.8480813,23.545448349764715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.4460953,0.05553731,0.2629442,0.0,0.00017126952,0.0
112,8921,4.0595365,39.85095613288155,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7010626,0.0,0.74712646,0.5,0.11134729,0.0
140,11235,4.4555297,48.95355840789325,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0421469,0.19227836,0.46916956,0.5,0.25193456,0.0
70,5630,5.1675315,64.97489925074379,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4221929,0.0,0.683536,0.061569016,0.0002333379,0.0
74,5902,8.055563,77.48378512369128,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.3773086,0.48014304,1.2795312,0.5316067,0.53697425,0.0
53,4279,5.366462,48.58281074438274,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.699765,0.5,0.58404726,0.3739236,0.41296828,0.0
29,2316,5.015574,55.58696583326349,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6698628,0.0,1.3985294,0.096289866,0.0008919782,0.0
183,14582,4.0577087,50.386079452495636,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.60175836,0.0,0.86431825,0.090881705,0.000750073,0.0
185,14721,5.5706077,45.150216430695366,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
66,5250,4.8307924,44.11503734114564,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5277778,0.28125,0.02176487,0.0
124,9918,2.4405775,40.31326705222875,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.92395294,0.0,0.41735452,0.0983205,0.00094955415,0.0
20,1595,6.3894343,50.13650855116255,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3506324,0.0,0.9115647,0.12527445,0.0019621616,0.0
129,10346,6.4606953,60.40169878595434,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,1.0374132,0.17601773,1.0454545,0.14382753,0.031689122,0.026293214
62,4936,5.191973,39.696212867187924,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.080626,0.0,1.0,0.0,0.0,0.11134729
132,10643,3.024607,31.861311946905147,1,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.22091079,0.0024509805,0.12322561,0.039951574,0.13806804,0.0
125,10048,5.4709744,47.33562668494809,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.07463735,1.0,0.04464286,0.0016942167,0.0
107,8571,1.3434845,19.591149636793965,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.005233883,0.011955814,0.0,0.0,1.7089791e-06,0.026293214
70,5604,5.8608713,61.93748449734543,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.624393,0.0,1.167667,0.06849024,0.00032117855,0.0
82,6599,4.886537,59.00120823972407,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.287819,0.12865333,0.82638204,0.12720828,0.01647483,0.0
87,6998,5.346038,46.69098353144166,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.15,1.0,0.16556585,0.030471947,0.0
165,13204,5.5488186,50.141874037172755,2,1.0,0.5,1.0,1.0,0.0,0.0,0.85,0.0,0.4083046,0.0,0.6791667,0.0,0.0,0.11134729
52,4140,5.7333946,62.91772749904859,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.6337932,0.014384227,1.2352145,0.0,2.9761738e-06,0.0
2,193,2.5,32.527819345229844,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3697,5.6903496,61.33807703486649,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1666666,0.14131626,0.9730576,0.31986216,0.089446336,0.0
66,5228,4.754239,52.902413276684804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.7928917,0.0,1.0,0.5,0.11134729,0.0
63,5018,5.9228883,55.31053416169608,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.82708794,0.0,0.87310606,0.5,0.11134729,0.11134729
88,7054,5.0196695,55.69571581959491,3,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,0.91203433,0.0777488,1.2483726,0.27730972,0.042856548,0.11134729
63,4984,5.295955,46.106622808205465,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6599008,0.0,1.1137567,0.44248405,0.07981407,0.0
14,1110,6.1474137,56.662839979729306,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,1.3803895,0.1022253,0.86797386,0.0,0.0010671159,0.0
89,7120,5.7188654,51.3452738055921,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.107518,0.0,1.0,0.0,0.0,0.11134729
131,10572,1.0295392,15.228982403146933,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0048076925,0.0010373445,0.019618873,0.004075201,1.3363231e-07,0.0
75,5979,5.9997444,54.46884588605958,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.9941466,0.23304921,0.9642909,0.0,0.012499473,0.0
183,14579,5.752153,54.03790371909217,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.38162223,0.0,1.2563143,0.24901062,0.015206038,0.0
144,11628,1.0832971,17.49123230623715,0,0.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.028930258,0.0043668123,0.0,0.0,8.327095e-08,0.0
138,11103,4.294586,46.090250657269344,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.358755,0.06746032,0.21337105,0.28629926,0.0424075,0.026293214
11,872,6.1516,35.506118666072936,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.54025286,0.0,1.0,0.5,0.11134729,0.0
105,8414,1.6149359,30.581756081828413,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003588602,0.0,0.0,4.6214243e-08,0.11134729
94,7530,4.1048017,39.32630165680406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.48047647,0.2871215,0.6140788,0.0,0.023124702,0.0
64,5063,3.6387048,35.22999614793412,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8191315,0.28199798,0.51564026,0.0,0.02193519,0.0
199,15815,2.3113472,33.01881178785824,1,0.0,0.0,0.0,0.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
87,6971,4.443451,42.34153019761992,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1333333,0.15,0.61717933,0.3998746,0.14306352,0.0
138,11071,4.7735295,45.84940065623737,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.96017694,0.19749753,1.0,0.0921329,0.023721827,0.0
187,14895,5.255422,55.00439751560379,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,1.5596484,0.0,0.53627795,0.034454778,4.0900693e-05,0.0
