qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
49,3930,6.4321084,63.84919357860116,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.5555193,1.0,0.52658904,0.0
49,3948,6.388899,59.84089671160805,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.35,0.0,0.92260176,0.0,1.5643959,0.33319092,0.035677794,0.0
25,2002,9.697957,84.67860079379192,3,1.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.98357487,0.879635,1.0,1.0218614,1.1196302,0.52658904
65,5203,5.079958,48.400490596848286,2,1.0,1.0,0.0,0.0,1.0,0.0,0.35,0.7,0.0042302753,0.0,0.0043010754,0.0,0.0,1.0214264
20,1643,3.4,27.825058409549833,1,1.0,0.0,0.0,1.0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,9510,7.0596213,69.5456502166003,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
118,9402,5.213154,55.19998448164468,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1277672,0.084777676,1.0,0.0,0.00060894777,0.0
162,12960,6.4950914,60.179858500547624,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6527778,0.55588233,0.77205884,0.46732208,0.54705036,0.0
36,2869,7.2431765,73.58516027873976,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,1.0,0.5178842,0.8585133,1.3672689,1.1122358,0.0
98,7841,1.112028,20.093556026717543,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.026592456,0.0020833334,0.0,1.8804732e-05,0.0
9,719,5.83621,53.21870386366601,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.1805511,1.0,0.12730522,0.028353889,0.0
132,10538,5.7788997,73.17508428897892,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6832029,0.61016816,1.0,0.42660657,0.5589217,0.0
28,2241,6.6611447,61.81706329567018,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.53071946,1.0,0.0,0.13042565,0.0
35,2798,7.7198443,65.18246542153233,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6666667,0.0,1.0,0.0,0.52658904,0.52658904
83,6649,6.6199675,66.42198653586652,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.049758,0.57020926,0.0
61,4850,8.340581,63.84287246858372,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.8037739,0.44238362,1.0,0.8226773,0.7451566,0.52658904
154,12358,3.5,41.578100242983425,1,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
168,13502,2.0435202,25.36980027677857,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.013397536,0.03009561,2.7258227e-05,0.0
178,14211,4.8872743,48.834192537297156,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
130,10340,6.744887,69.59553362779023,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.41415808,1.0,0.78581804,0.6949111,0.0
170,13619,6.5457945,78.42504707680516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.662037,0.8198497,1.0,0.0,0.36390793,0.0
14,1120,6.989896,81.20567701206835,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.84655315,0.6483237,1.0,0.6936238,0.8013955,0.0
104,8276,12.044525,97.42919441934242,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7220395,1.4537107,1.747636,1.2104567,1.3840936,0.52658904
99,7920,7.411463,77.60459111362896,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.24688922,1.0,0.77163464,0.54293907,0.0
101,8034,6.498795,68.72345355902742,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9852814,1.0,0.0,0.5135135,0.0
195,15570,7.335113,77.10442580699738,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3585667,1.0686141,1.0562978,0.85163456,0.0
110,8763,5.591516,58.656559183386804,2,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
182,14571,6.4991627,67.62314920821467,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7663934,0.21060827,1.0,0.36281967,0.15934096,0.0
68,5438,4.8846335,35.94966077056398,1,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.16509071,0.41506734,0.1026179,0.018826053,0.0
83,6655,6.988647,70.25016765750746,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7436748,0.0,1.0,0.8519631,0.393009,0.0
80,6326,5.9325747,60.6297990014661,2,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.22109577,1.0,1.0,0.7114787,0.0
29,2326,7.3571806,61.92304250441697,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.0516155,1.0,0.46330297,1.342262,0.0
74,5881,5.526589,55.46731226054318,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.52658904,0.0
30,2419,2.5733733,22.72910692036546,1,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.01213419,0.0064084064,0.0548305,0.0,2.6317826e-07,0.0
41,3305,4.1747684,53.02762207938453,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.2996181,0.0,0.7777778,0.49120656,0.106166124,0.0
145,11586,5.7005315,51.28221315082884,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6923077,0.15454586,1.0,0.0,0.0036776713,0.0
30,2357,6.8152514,61.65103217574632,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.32555953,1.0,1.0,0.7896918,0.0
98,7787,5.142807,50.70160011809553,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1227988,0.16873568,0.8464912,0.0,0.004781245,0.0
8,661,7.654436,78.40067789191261,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.8434154,1.0,0.9113269,1.0496938,0.0
59,4720,3.6036282,38.02791263747744,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50296724,0.0,0.7807769,0.294881,0.025002899,0.0
165,13238,3.6842105,36.65497074360604,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68421054,0.0,1.0,0.0,0.0,0.0
160,12824,5.6758714,55.53792564999894,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.6268579,1.0,0.0,0.19901368,0.0
134,10753,3.526589,24.244367722863515,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
169,13537,4.539006,41.705044783189535,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41911748,0.014184397,1.0,0.104054004,0.0016502835,0.0
94,7540,5.3666663,54.03148123970951,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
169,13524,7.6143117,82.63827775634036,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.95202863,1.0,1.0,1.0,1.1622831,0.0
151,12104,4.963487,51.948331383432475,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6751965,0.26916194,1.0,0.0,0.019128472,0.0
48,3886,7.3650303,81.79612013207644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,1.5675142,0.94751656,0.0
100,8010,0.17006159,19.60821269733592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.12006159,0.0,0.0,0.0,0.0,0.0
134,10689,6.3917236,54.46354115748319,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9716979,0.0,0.6821946,0.5763889,0.1614425,0.0
47,3821,7.0312276,72.87233631082866,3,1.0,0.0,0.79575807,0.0,0.0,0.0,1.0,0.0,1.0564629,1.3628819,1.0,0.0,0.8161244,0.0
194,15502,6.7089767,65.32738798673628,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.85636073,0.31248778,1.1953527,0.83891106,0.6558647,0.0
29,2295,5.9849944,58.85549222672478,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,1.1335809,1.0,0.41508615,0.9363268,0.0
27,2157,8.082325,89.80068658058993,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.94392794,1.0,1.0,1.1383973,0.0
100,7960,5.1830378,58.19701773541277,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.63088965,0.20214823,0.0
128,10218,5.8995175,48.98779364575854,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5638257,0.46349585,1.0,0.39027265,0.39464888,0.0
18,1474,4.9850645,54.7270647568934,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.31410047,0.64090186,0.0,0.03006199,0.0
174,13903,5.694023,50.18741454823082,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67368066,0.0,0.4937533,0.0,0.0,0.52658904
17,1357,6.8652697,61.25124048149269,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.8477466,0.0,0.7909341,0.0,0.52658904,0.0
58,4630,8.14665,74.66404881039276,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,1.2665799,1.5377846,1.0,0.0,0.9297853,0.0
123,9785,5.7537117,43.94782730217209,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.7,0.6122415,0.0,1.0,0.0,0.0,0.25843805
119,9512,8.701823,77.98120369612171,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.68954057,0.0,1.0,1.0,1.1622831,0.0
9,784,3.9786878,22.918246781782436,1,1.0,0.0,0.0,0.0,1.0,1.0,0.35,0.0,0.014915966,0.03530979,0.00877193,0.0064373976,0.56325305,0.0
130,10398,5.394719,64.03934437661904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.78058213,0.27823064,1.0,0.31343397,0.17247257,0.0
77,6105,6.500528,69.03549425817808,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.35,0.0,1.0,1.1272627,1.0,0.0,0.6359912,0.0
199,15846,6.324534,60.85958569076497,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.838679,0.4178198,0.06803498,0.0
23,1842,4.7538233,45.63002410803851,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.7847524,0.18556876,1.0,0.45150828,0.20699392,0.0
163,13038,8.539233,69.43737650059884,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,1.4790989,0.6666667,0.0,0.8934682,0.0
144,11541,4.963533,54.94212220086911,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6207196,0.25345787,1.0,0.1691274,0.07022799,0.0
153,12280,8.385582,64.97781932288456,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.23575144,1.0,0.440868,1.0089631,0.0
106,8499,3.0298913,35.8609327675307,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.029891305,0.0,0.0,0.0,0.0,0.0
178,14230,4.9368896,64.25029340748777,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4368899,0.0,1.0,0.0,0.0,0.0
94,7537,6.526589,67.12003132561942,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.52658904
113,8994,7.248911,67.63096886492454,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.21812591,1.0,1.186217,0.8445683,0.0
9,753,6.5827527,61.38343124919716,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.09545432,1.0,0.2112568,0.7760415,0.0
124,9861,4.3750563,51.30597407879007,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.87505615,0.0,0.0,0.0
172,13788,5.4538903,52.55392327885856,2,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,1.0,0.1400837,0.75373137,0.5003976,0.20967786,0.0
56,4492,6.526589,61.52414501590977,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.52658904,0.0
36,2851,7.597155,57.349731952878756,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7502039,0.7918226,0.28075877,0.49004328,0.75773764,0.52658904
169,13544,7.004051,64.04861583265328,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.40598932,1.0,0.104054004,0.11741919,0.52658904
176,14087,6.367146,60.764752015760834,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.7748538,0.08372319,1.0,0.43027565,0.11985518,0.25843805
134,10721,8.112684,75.47369159686922,3,1.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.0,1.0,0.94343436,0.47599438,0.52658904
114,9123,1.0752902,24.499400083551805,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.024741722,0.0,0.05054839,0.0,0.0,0.0
186,14828,9.681492,94.15662091132468,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,3.0611112,1.0,0.36823246,1.5521476,0.0
80,6357,7.495703,72.91504534871676,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1618538,0.7743378,1.0,1.0,1.0595117,0.0
58,4628,7.5593514,69.7284197280726,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,2.0123515,0.52958983,0.0,1.1674103,0.0
159,12802,2.0104902,39.93181478646348,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.015561922,0.03644181,4.8392583e-05,0.25843805
178,14252,4.0176506,49.950489810718736,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.625,0.0,0.5,0.0,0.50537634,0.0,0.0,0.0
62,4880,6.144944,51.28812600360712,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0262369,0.3748346,0.75153375,0.06422401,0.0781147,0.0
110,8753,4.614436,49.12101514400811,2,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.977162,0.0,0.25,0.0,0.0,0.0
2,230,1.0,16.743801927492374,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2499,4.06978,31.781584992720973,1,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.005319149,0.0,0.037871853,0.0,0.52658904,0.0
86,6921,2.784272,37.7231157483844,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2646141,0.3557544,0.12080536,0.0,0.04309831,0.0
156,12521,3.3348272,35.263120956085274,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.06122449,0.42698485,0.09296563,0.0036524266,0.0
64,5070,4.208164,49.310764038653716,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.50816447,0.0,1.0,0.0,0.0,0.0
45,3652,7.0266476,72.29593020935972,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,1.5748327,0.95181453,0.0
18,1466,5.2080197,46.05504508818839,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.41598022,0.72484004,0.0,0.067199074,0.0
89,7091,7.3925486,61.20032147103778,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,1.0,0.6393707,1.0,1.0,0.0,0.52658904,0.52658904
187,14886,4.9062295,65.88683052712186,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.59850454,0.41683415,1.0,0.4680016,0.42288923,0.0
112,8926,6.468816,70.90206494619557,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33769962,0.0,0.7961319,1.6438804,0.9911039,0.0
130,10375,4.933486,49.183127224550404,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.17138971,1.0,0.37282452,0.13927162,0.0
86,6846,5.2301903,52.67019549735521,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5305163,0.24997987,0.41479772,0.62288797,0.41200835,0.0
127,10118,3.8017988,46.71238179133246,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.1949479,0.5042373,0.0106627345,0.008617542,0.0
128,10182,6.8153048,62.988435827422364,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.76711464,1.141686,1.0,0.32253072,0.88397306,0.0
118,9418,5.256075,55.107871425130696,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.509901,0.1179402,1.0,0.0,0.62823397,0.0
146,11734,0.008851674,21.19557085722814,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065789474,0.0,0.0022727272,0.0,0.0,0.0
29,2268,8.21463,57.63845660977137,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.5,2.0182068,0.8196847,0.4585312,1.3309327,0.0
189,15067,5.6638985,58.166652133438745,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7808876,0.65873474,1.0,0.0,0.22427621,0.0
9,750,5.7793093,47.654941374605386,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.4019529,0.6666667,0.09885834,0.111831665,0.0
41,3289,6.6020026,53.08357218086442,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.5019841,0.0,1.0,0.8546075,0.39541104,0.0
50,4057,6.922751,68.13829914332948,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.82418185,0.8538479,1.0,0.0,0.394721,0.0
115,9195,1.3623743,16.497694951015056,0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.045952298,0.055835288,0.008341606,0.002051282,0.0001939319,0.0
191,15269,10.810514,80.85609322140823,3,1.0,0.0,0.38727415,1.0,1.0,1.0,1.0,0.0,0.6430993,1.0839161,1.0,1.175943,1.520281,0.0
118,9431,5.2294044,61.87789643601309,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.82760364,0.38496733,1.2628341,0.0,0.05399942,0.0
71,5642,5.9714646,47.66897898005267,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7401663,0.16596845,0.54761904,1.0,0.66771114,0.0
36,2878,7.3516183,72.38613332953537,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.47015738,0.86356384,1.0804245,0.93747175,0.0
150,12063,4.548097,45.67410030288819,2,1.0,1.0,0.18303221,0.0,1.0,0.0,0.0,0.0,0.1005291,0.5725687,0.006644534,0.0,0.15873338,0.52658904
146,11652,5.958438,61.5754199154579,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.0,1.0,0.0,0.0,0.25843805
166,13283,7.214745,64.85737924274805,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.8361159,0.3786293,0.0
65,5137,9.131931,73.05553154033902,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,1.0,1.2696486,0.0,1.0,0.0,0.0,1.1622831
95,7606,7.999972,66.1484430409472,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6535173,0.15834159,1.0,1.0,0.66152406,0.52658904
92,7333,5.2865157,57.05623292675932,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.99423075,0.0,1.0,0.27245903,0.019826038,0.0
102,8145,6.031124,65.62550250186865,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.8005062,1.184141,0.0,0.34647647,0.0
112,8925,4.677941,56.42847145096002,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.42380953,0.070797786,0.0
153,12309,5.9079013,55.4513123482903,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.61844116,0.29194793,1.0,0.13124396,0.07051,0.0
188,14981,7.1462207,68.9794911707918,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.8299671,0.49121073,0.79908454,0.56960416,0.57976526,0.52658904
17,1377,6.1222725,50.08317272738775,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.4222724,0.0,1.0,0.0,0.0,0.0
162,12978,9.091246,75.5208416927637,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.65530163,0.3310011,0.8040254,1.2938367,0.98049194,0.52658904
169,13539,5.913323,49.86209315414767,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.106781,0.59491825,1.0,0.104054004,0.2575697,0.0
196,15643,7.141995,65.72655187943387,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.91013074,0.0,1.0,0.34304973,0.03881441,0.0
60,4756,8.33096,71.20894790501097,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.29166666,0.7673851,1.0,1.2719086,0.0
90,7183,6.517872,66.4778281406582,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.26942942,1.0,1.0,0.7484426,0.0
158,12661,6.6283817,63.92249808293431,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0324035,0.3271839,1.0,0.14616586,0.096039936,0.52658904
174,13949,4.594081,53.04808552164786,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5940807,0.0,0.0,0.0
121,9626,4.85,58.570188943310924,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
165,13189,4.0,32.72175961497643,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
160,12830,6.225732,51.70693652081066,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.1875,0.5470599,1.0,0.0,0.14117199,0.0
134,10725,10.380816,75.41867183958763,3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6919437,0.0,1.0,1.0,1.1622831,0.52658904
107,8534,7.7042956,59.88089697835507,2,1.0,1.0,0.5915161,1.0,0.0,0.0,1.0,0.0,1.0,0.48411167,1.0,0.0,0.10207889,0.52658904
19,1516,6.591516,61.58891103055794,2,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
118,9430,7.1191344,61.75374838514557,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.117514335,1.0,0.0,0.0016201998,0.0
110,8814,2.195125,26.458669340210374,1,0.0,0.0,1.0,1.0,0.0,0.0,0.05,0.0,0.12897038,0.0,0.016154801,0.0,0.0,0.0
55,4383,4.8325267,60.884380349919724,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.005687,0.0,0.8268398,0.0,0.0,0.0
141,11285,10.737515,97.4414494734052,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,1.0,0.45478296,1.0,1.0,1.324294,0.25843805
89,7144,4.9566693,49.045266281427615,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.69904125,1.0,0.0,0.25762796,0.0
113,9012,6.6731386,78.0370943169466,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4759859,1.0,0.6023537,0.5947992,0.0
89,7148,7.2331953,71.07657549370181,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.74380237,0.6666667,0.0,0.29613736,0.52658904
5,479,1.0033698,31.348143597826635,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204546,0.0,0.0019493178,0.0,0.0,0.0
172,13810,4.956548,42.47713039654035,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5845862,0.30018967,0.5004602,0.14176305,0.07954914,0.0
89,7125,6.810899,58.13862125749482,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,1.3230284,1.0,0.0,0.7878705,0.0
108,8629,7.2248936,64.44058387464582,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9267933,1.9104548,0.26400167,0.0,1.1236436,0.0
2,199,10.478833,88.59707813252777,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.8969144,1.5654355,1.6596377,0.0,1.3568459,0.0
162,12991,6.0552745,60.61751072666135,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4709728,0.5941936,0.49439278,0.49571502,0.0
48,3913,1.002092,28.778473357916717,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020920502,0.0,0.0,0.0,0.0,0.0
63,4997,10.219489,86.19220683103497,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.613484,0.9128997,1.0,1.3267887,1.516317,0.0
23,1872,5.545427,37.64861344350062,1,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.42936185,0.33277708,1.0,0.38484162,0.27344665,0.0
29,2327,6.7420163,67.50498035776266,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,2.5329595,0.26174498,0.07776711,1.3695451,0.0
189,15068,7.317588,59.72946135902505,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.8484323,0.7281746,1.0,0.0,0.28254268,0.25843805
29,2319,12.153289,93.14981486959427,4,1.0,0.0,0.5915161,1.0,1.0,1.0,0.7,0.0,1.0,2.5342236,1.0,0.6574356,1.6701146,0.0
42,3404,8.920102,76.04403145936637,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.94948596,1.0,0.80833334,1.0,1.1622831,0.0
8,699,3.9460444,29.20092531336452,1,1.0,0.0,0.38727415,0.0,1.0,1.0,0.0,0.0,0.0,0.017091177,0.0,0.0,0.54167897,0.0
170,13665,0.9546713,14.621115759668257,0,0.0,0.0,0.5915161,0.0,0.0,0.0,0.35,0.0,0.0017482517,0.0,0.011407006,0.0,0.0,0.0
196,15656,5.2982492,46.32129420390577,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.90781754,0.0,0.6666667,0.21405251,0.00971246,0.0
166,13321,6.721822,62.81820250765762,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5377591,0.0,1.0,0.17841548,0.0056472938,0.0
108,8576,7.065576,77.47178005771853,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,1.0,1.56,1.0,0.0,0.9430763,0.0
132,10537,6.6286545,59.95623993451909,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.3823546,0.67225325,0.31654143,0.25750533,0.0
132,10589,5.348278,44.715386626766765,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.30767557,0.43904355,0.30929217,0.39181322,0.37386453,0.52658904
