qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
116,9291,4.378008,0.3079478104860155,2,1.0,0.0,0.6118421,1.0,0.0,0.0,0.5,0.05,0.5203252,0.02917378,0.6666667,0.0
51,4023,5.927423,0.5755474381081189,3,1.0,0.0,0.27302632,1.0,1.0,0.0,1.0,0.0,1.0166667,0.0,0.582455,0.055274915
109,8682,4.652391,0.4678822175955358,3,1.0,0.0,0.5106908,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6417004,0.0
69,5517,3.0589511,0.07065079796571086,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0023474179,0.0,0.056603774,0.0
39,3126,4.4525723,0.3361926960876318,2,1.0,0.25,0.6965461,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.006026346,0.0
26,2053,2.88816,0.15063019121797266,1,1.0,0.0,0.82648027,0.0,1.0,0.0,0.0,0.0,0.023041097,0.0035620295,0.02300759,0.0120689655
21,1648,5.345746,0.4151467069646326,2,1.0,0.0,0.8322368,1.0,1.0,0.0,1.0,0.0,0.5,0.0135092605,0.0,0.0
27,2087,5.440276,0.5409407379740522,3,1.0,0.0,0.93667763,1.0,0.0,0.0,1.0,0.0,0.7357693,0.022316609,0.6666667,0.07884616
54,4229,6.9568405,0.5596896211092794,3,1.0,0.0,0.9490132,1.0,1.0,0.0,1.0,0.0,1.0,0.007827172,1.0,0.0
90,7204,7.276333,0.6141365967799548,4,1.0,0.0,0.98601973,1.0,1.0,0.25,1.0,0.0,1.0,0.04031302,1.0,0.0
54,4254,5.7808914,0.5087680919719699,3,1.0,0.0,0.27467105,1.0,1.0,0.0,1.0,0.0,0.5,0.0062202835,1.0,0.0
51,4087,2.368421,0.21071864288487668,1,1.0,0.0,0.36842105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,8881,2.8914473,0.16077593176777397,1,1.0,0.25,0.64144737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4007,1.8766447,0.04707695076219652,0,1.0,0.0,0.87664473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7641,1.4242673,0.05294247391501404,0,0.0,0.0,0.421875,1.0,0.0,0.0,0.0,0.0,0.0023923444,0.0,0.0,0.0
117,9359,7.244638,0.685206403139552,4,1.0,0.0,0.77549344,1.0,1.0,0.25,1.0,0.0,1.0,0.181878,1.0,0.03726646
92,7331,4.1866665,0.4540516997257346,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.68666667,0.0,1.0,0.0
14,1115,6.4008446,0.5919916481836635,4,1.0,0.0,0.6875,1.0,1.0,0.25,1.0,0.0,0.74019605,0.034953207,0.688195,0.0
82,6505,6.273268,0.6296102337166835,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7732684,0.5
22,1715,5.959365,0.5457246303834341,3,1.0,0.0,0.8511513,1.0,1.0,0.0,1.0,0.0,0.5307295,0.013090362,0.56439394,0.0
54,4259,6.358661,0.64634875210406,4,1.0,0.0,0.82894737,1.0,1.0,0.0,1.0,0.0,0.5211115,0.008602653,1.0,0.0
33,2605,6.5289526,0.6048106554649958,4,1.0,0.0,0.7763158,1.0,1.0,0.0,1.0,0.0,0.752637,0.0,1.0,0.0
91,7281,6.7849245,0.5627378572312172,3,1.0,0.0,0.8980263,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.6368981,0.5
91,7309,2.0231972,0.276734914595693,1,1.0,0.0,0.5230263,0.0,0.0,0.0,0.5,0.0,0.00017088174,0.0,0.0,0.0
86,6858,6.9189906,0.6620040371654494,4,1.0,0.0,0.390625,1.0,1.0,0.25,1.0,0.0,1.0,0.020138923,0.75822705,0.5
15,1193,5.515954,0.47241168655774846,3,1.0,0.25,0.49095395,1.0,1.0,0.0,0.5,0.0,0.775,0.0,0.5,0.0
30,2361,4.959722,0.43932995439704337,3,1.0,0.0,0.32401314,1.0,0.0,0.0,1.0,0.0,0.80622715,0.18435678,0.39220548,0.25291988
24,1912,3.1430922,0.1784348238235101,1,1.0,0.25,0.8930921,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3473,6.3419995,0.4922656979197408,3,1.0,0.0,0.6011513,1.0,1.0,0.25,1.0,0.083333336,0.35145146,0.051161066,1.0,0.004901961
48,3839,6.391134,0.5108615420661774,3,1.0,0.0,0.6019737,1.0,1.0,0.25,1.0,0.0,0.52349114,0.006033803,1.0,0.009635535
47,3747,6.9193525,0.5729632796420105,3,1.0,0.25,0.89226973,1.0,1.0,0.25,1.0,0.0,0.83819443,0.010521732,0.6685323,0.009834256
74,5895,5.200519,0.5241696614121867,3,1.0,0.0,0.57894737,1.0,0.0,0.0,1.0,0.0625,0.55907184,0.0,1.0,0.0
54,4260,6.9950657,0.641452737129633,4,1.0,0.0,0.9950658,1.0,1.0,0.0,0.5,0.0,1.0,0.5,1.0,0.0
23,1784,6.061163,0.4675471229385869,3,1.0,0.0,0.7006579,1.0,1.0,0.0,0.5,0.0,0.80976737,0.04261185,1.0,0.008125908
88,7068,5.7581553,0.5130298327781898,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.6862745,0.032278262,0.5299409,0.009661711
14,1129,5.6208334,0.43735161856079274,3,1.0,0.0,0.26151314,1.0,1.0,0.25,1.0,0.0,0.72956365,0.046422772,0.33333334,0.0
22,1691,6.585875,0.5795812956289762,4,1.0,0.0,0.98519737,1.0,1.0,0.0,1.0,0.0,0.8214286,0.0126410285,0.7666084,0.0
83,6655,3.0876188,0.20057311317977197,1,1.0,0.0,0.57730263,0.0,1.0,0.0,0.5,0.0,0.0009765625,0.0012943394,0.0,0.008045241
94,7557,2.453125,0.1648488574653859,1,1.0,0.0,0.453125,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5276,6.2029333,0.6298801760778765,4,1.0,0.0,0.7302632,1.0,1.0,0.25,1.0,0.0,0.6782946,0.0,0.52036196,0.024013458
39,3116,2.1447368,0.165363389298192,1,1.0,0.25,0.6447368,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
10,831,4.9573717,0.5134577328399873,3,1.0,0.0,0.97039473,1.0,0.0,0.0,1.0,0.0,0.37431592,0.004054936,0.6086061,0.0
14,1130,6.035333,0.4259452567322145,2,1.0,0.0,0.70148027,1.0,1.0,0.25,1.0,0.0,0.38031164,0.03687472,0.6666667,0.0
50,3996,2.8930745,0.21250799111526741,1,1.0,0.0,0.89144737,0.0,0.0,0.0,1.0,0.0,0.00060342276,0.0010238576,0.0,0.0
41,3288,5.795064,0.5890082327491375,4,1.0,0.0,0.24835527,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.54670835,0.0
111,8889,1.7837172,0.11238350557309901,0,1.0,0.25,0.5337171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4893,3.1434588,0.10969531455731826,0,1.0,0.0,0.8503289,0.0,1.0,0.25,0.0,0.0,0.02742666,0.015703123,0.0,0.0
100,7965,6.3021054,0.580499695192526,4,1.0,0.0,0.71710527,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.085
1,150,5.1366086,0.5450252165493981,3,1.0,0.0,0.28207237,0.0,1.0,0.25,1.0,0.0,0.57486224,0.0,1.0,0.029674023
27,2106,5.4901037,0.5253198537335118,3,1.0,0.0,0.99835527,1.0,0.0,0.0,1.0,0.0,0.38294497,0.014572716,1.0,0.09423077
54,4248,5.2745357,0.7019030373052664,4,1.0,0.0,0.26726973,0.0,1.0,0.0,1.0,0.0,1.0,0.0072660428,1.0,0.0
53,4185,7.154481,0.6272566237905148,4,1.0,0.25,0.94736844,1.0,1.0,0.25,1.0,0.0,0.6977461,0.0,1.0,0.009366009
3,306,5.9595656,0.5665611166202837,3,1.0,0.0,0.37828946,1.0,1.0,0.0,1.0,0.0,0.52040815,0.012068285,1.0,0.048799857
84,6697,5.493968,0.48945258008564185,3,1.0,0.0,0.95641446,0.0,1.0,0.25,1.0,0.0,0.7875538,0.0,0.5,0.0
90,7218,6.427702,0.6649389544297074,4,1.0,0.0,0.19325657,1.0,1.0,0.25,1.0,0.0,0.9348673,0.049578205,1.0,0.0
36,2833,6.4143147,0.5845504950163838,4,1.0,0.0,0.48766446,1.0,1.0,0.0,1.0,0.0,0.8974359,0.014017782,1.0,0.015197008
66,5281,0.90377384,0.06533170077608308,0,0.0,0.0,0.90049344,0.0,0.0,0.0,0.0,0.0,0.000805153,0.0,0.0024752475,0.0
50,4006,3.7769718,0.33875686896543666,2,1.0,0.0,0.77549344,1.0,0.0,0.0,1.0,0.0,0.0012871658,0.0001911315,0.0,0.0
68,5388,5.487549,0.562884861943983,3,1.0,0.0,0.30427632,1.0,0.0,0.0,1.0,0.0,1.0,0.10741759,1.0,0.075854704
50,3993,2.0002928,0.1820981163959002,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029269973,0.0,0.0
112,8991,2.8421054,0.18189910046668847,1,0.0,0.0,0.84210527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
23,1773,6.0542073,0.6074588754531203,4,1.0,0.0,0.7409539,1.0,1.0,0.0,1.0,0.0,0.5914389,0.04723666,0.6666667,0.007911756
9,778,6.5533404,0.5446872007999227,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.51936024,0.021266991,1.0,0.012713245
36,2869,2.8330593,0.2169346510531455,1,1.0,0.0,0.33305922,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
97,7722,6.958373,0.6991695304357608,4,1.0,0.0,0.91858554,1.0,1.0,0.0,1.0,0.0,1.0,0.039787505,1.0,0.0
43,3424,5.8052664,0.5314285495456584,3,1.0,0.0,0.90789473,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.37127241,0.026099138
77,6107,6.9902954,0.5756300709499099,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.7083333,0.0,1.0,0.0319621
86,6824,7.1227174,0.6068506051315459,4,1.0,0.25,0.99835527,1.0,1.0,0.25,1.0,0.0,0.6019436,0.019251287,1.0,0.0031670956
102,8096,6.204216,0.5055362797700298,3,1.0,0.0,0.8675987,1.0,1.0,0.0,0.5,0.0,0.8306848,0.005932909,1.0,0.0
47,3711,7.063297,0.5292961569182905,3,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.53992194,0.010286195,1.0,0.013088731
3,270,5.976228,0.5188849743562421,3,1.0,0.0,0.6677632,1.0,1.0,0.0,0.5,0.0,1.0,0.016906995,0.75,0.041557577
116,9281,4.3577175,0.39830601343059907,2,1.0,0.0,0.6175987,1.0,0.0,0.0,0.5,0.0,0.5,0.049486805,0.6906318,0.0
57,4522,4.86209,0.4234948221556414,2,1.0,0.0,0.9449013,0.0,1.0,0.0,1.0,0.0,0.41718912,0.0,0.5,0.0
12,996,6.186458,0.6387546170598428,4,1.0,0.0,0.6455592,1.0,1.0,0.0,1.0,0.0,0.52531457,0.015584526,1.0,0.0
39,3079,7.125,0.5470986294951677,3,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.125,0.75,0.0,1.0,0.0
93,7409,6.6133113,0.6605257243793168,4,1.0,0.0,0.57976973,1.0,1.0,0.0,1.0,0.0,1.0,0.004863813,1.0,0.028677853
95,7606,4.560033,0.3785229332207142,2,1.0,0.0,0.5600329,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
85,6767,6.279876,0.6809946580720534,4,1.0,0.0,0.3495066,1.0,1.0,0.25,1.0,0.0,0.5981476,0.050600726,1.0,0.031622093
48,3799,7.037069,0.5858408154290591,4,1.0,0.0,0.9605263,1.0,1.0,0.25,1.0,0.25,0.55913824,0.010619955,1.0,0.0067842
111,8834,4.47799,0.3704969052776219,2,1.0,0.25,0.44901314,1.0,0.0,0.0,1.0,0.0,0.75420547,0.024771864,0.0,0.0
103,8207,6.739023,0.6354433796656808,4,1.0,0.0,0.8840461,1.0,1.0,0.0,0.5,0.0,0.829751,0.025226066,1.0,0.5
42,3348,5.5009685,0.4825356230019515,3,1.0,0.0,0.49342105,1.0,1.0,0.25,0.5,0.0,0.2547221,0.0012626263,1.0,0.0015625
6,556,3.2646477,0.23172336412253897,1,1.0,0.25,0.51233554,1.0,0.0,0.0,0.5,0.0,0.001510574,0.0,0.0003805175,0.00042111438
40,3139,6.525251,0.564168760930442,3,1.0,0.0,0.74835527,1.0,1.0,0.25,1.0,0.0,0.5103156,0.0,1.0,0.016579965
118,9472,1.7986717,0.13369865009965343,0,0.0,0.0,0.79605263,0.0,1.0,0.0,0.0,0.0,0.0009920635,0.0016269134,0.0,0.0
51,4080,1.7462841,0.16439964130803586,1,0.0,0.0,0.73519737,0.0,0.0,0.0,1.0,0.0,0.0018180365,0.0,0.0014985015,0.0077702687
15,1186,7.0,0.6406504612778297,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
112,8932,5.3863616,0.520119405298971,3,1.0,0.0,0.7993421,1.0,0.0,0.0,1.0,0.0,0.80057037,0.06985323,0.6657087,0.05088706
61,4892,1.4832785,0.16751671416655114,1,1.0,0.0,0.31661186,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
17,1356,5.9076357,0.46675306136648664,3,1.0,0.0,0.97861844,1.0,1.0,0.25,0.5,0.0,0.63869095,0.0,0.54032636,0.0
56,4478,3.6591802,0.23448758741035308,1,1.0,0.25,0.9087171,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.00046296295
18,1462,4.6126075,0.39959763650889696,2,1.0,0.25,0.86101973,0.0,1.0,0.25,1.0,0.25,0.0,0.0015877598,0.0,0.0
43,3423,6.6739235,0.620054004948859,4,1.0,0.0,0.9490132,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6904358,0.034474187
116,9300,5.001551,0.61065967613094,4,1.0,0.0,0.6365132,1.0,0.0,0.0,1.0,0.0,1.0,0.03170438,0.33333334,0.0
110,8719,5.9457984,0.4692869214844213,3,1.0,0.25,0.7212171,1.0,1.0,0.25,1.0,0.0,0.72064394,0.003937252,0.0,0.0
52,4122,7.5121813,0.6126883225940896,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.75418997,0.007991093,1.0,0.5
46,3638,5.881853,0.6166521224236101,4,1.0,0.0,0.79851973,1.0,0.0,0.0,1.0,0.083333336,1.0,0.0,1.0,0.0
119,9546,1.2193396,0.07849287192077775,0,1.0,0.0,0.21792763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014119355
40,3195,1.7985197,0.0981602760976446,0,0.0,0.0,0.54851973,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
62,4906,5.1823983,0.533510846045499,3,1.0,0.0,0.63898027,1.0,0.0,0.0,1.0,0.0,1.0,0.0434179,0.5,0.0
95,7582,3.6608384,0.2669693923929306,1,1.0,0.0,0.65542763,1.0,0.0,0.0,0.5,0.0,0.5054107,0.0,0.0,0.0
77,6143,6.4019647,0.4900753617045414,3,1.0,0.0,0.6069079,1.0,1.0,0.25,1.0,0.0,0.5324329,0.0,1.0,0.012623573
75,5952,6.769413,0.5949726196015047,4,1.0,0.25,0.71792763,1.0,1.0,0.0,1.0,0.0,0.7818671,0.01961795,1.0,0.0
58,4572,4.038584,0.46791127461883963,3,1.0,0.0,0.8865132,0.0,0.0,0.0,1.0,0.0,0.30118698,0.0075482614,0.81691545,0.026420223
112,8985,1.8123118,0.17907315364829038,1,1.0,0.0,0.7993421,0.0,0.0,0.0,0.0,0.0,0.012361226,0.00023674243,0.0,0.0003717485
59,4717,1.6713793,0.0768306259780904,0,0.0,0.0,0.9177632,0.0,0.0,0.0,0.5,0.25,0.0006585441,0.0,0.0027359421,0.0002216312
34,2653,6.1448154,0.5966450237053161,4,1.0,0.25,0.1455592,1.0,1.0,0.0,0.5,0.0,0.74925596,0.5,1.0,0.0
48,3769,6.999776,0.6238884012864117,4,1.0,0.0,0.9802632,1.0,1.0,0.25,1.0,0.25,0.5,0.014285714,1.0,0.005227078
23,1770,6.34622,0.6163556125252899,4,1.0,0.0,0.8930921,1.0,1.0,0.0,0.5,0.0,0.8869561,0.058045954,1.0,0.008125908
1,103,7.3736825,0.6901318101515592,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.125,1.0,0.0,0.71825135,0.030431297
75,5978,6.2389946,0.5121952158320707,3,1.0,0.25,0.71875,1.0,1.0,0.0,0.5,0.0,0.75,0.020244753,1.0,0.0
60,4754,4.32887,0.4396647868045354,3,1.0,0.0,0.81414473,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.014725003
97,7771,2.90625,0.2114991115014551,1,1.0,0.25,0.65625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2516,5.9645057,0.48969844841528887,3,1.0,0.0,0.84375,1.0,1.0,0.25,0.5,0.0,0.34317675,0.008138203,1.0,0.019440774
70,5568,5.2955694,0.46192855158701135,3,1.0,0.0,0.578125,0.0,1.0,0.0,1.0,0.25,0.84821427,0.032634906,0.5682828,0.018313043
0,66,3.826946,0.3277395071441746,2,0.0,0.0,0.8947368,0.0,1.0,0.25,1.0,0.0,0.012753926,0.16716057,0.50229484,0.0
93,7398,6.9795384,0.5859925124662289,4,1.0,0.25,0.9728618,1.0,1.0,0.0,1.0,0.0,1.0,0.0034741524,0.7291667,0.024036076
99,7880,4.962705,0.46638436232466096,3,1.0,0.0,0.24588816,1.0,0.0,0.0,0.5,0.0,1.0,0.03440152,0.6824154,0.5
22,1727,6.752376,0.6398295341843434,4,1.0,0.0,0.98355263,1.0,1.0,0.0,1.0,0.25,1.0,0.0120938495,0.50672907,0.0
33,2615,2.4959831,0.22463509552451316,1,1.0,0.0,0.47779605,1.0,0.0,0.0,0.0,0.0,0.0046948357,0.0,0.0134922145,0.0
50,3960,5.3753223,0.43633449696879273,3,1.0,0.0,0.6159539,1.0,1.0,0.25,1.0,0.0,0.5,0.009368446,0.0,0.0
110,8779,5.631168,0.45981460418026465,3,1.0,0.25,0.77960527,1.0,1.0,0.25,1.0,0.0,0.34895834,0.0026041667,0.0,0.0
59,4637,4.2012334,0.40625597541559255,2,1.0,0.0,0.296875,1.0,0.0,0.0,0.5,0.0,0.69430524,0.010561732,0.6666667,0.032825056
19,1512,6.643875,0.5078710559877239,3,1.0,0.25,0.6940789,1.0,1.0,0.25,1.0,0.0,0.6376567,0.0,0.79229325,0.019846272
106,8426,5.4797797,0.5545961483467962,3,1.0,0.0,0.21792763,1.0,1.0,0.25,1.0,0.0,1.0,0.011851583,0.0,0.0
44,3492,7.9525723,0.7232656337760036,5,1.0,0.0,0.92023027,1.0,1.0,0.25,1.0,0.25,1.0,0.032341924,1.0,0.5
35,2800,0.3993348,0.0,0,0.0,0.0,0.39226973,0.0,0.0,0.0,0.0,0.0,0.0024526368,0.001610061,0.00065436214,0.0023479818
84,6718,6.504112,0.48468887870307836,3,1.0,0.0,0.7541118,1.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.0
55,4342,4.2334075,0.46670044877514094,3,1.0,0.0,0.67023027,1.0,0.0,0.0,0.5,0.0,0.51626015,0.0,0.5334267,0.013490288
85,6757,6.656005,0.6448223478691282,4,1.0,0.0,0.31578946,1.0,1.0,0.25,1.0,0.0,1.0,0.037314486,1.0,0.05290118
16,1264,6.332907,0.6721272759263572,4,1.0,0.0,0.31332237,1.0,1.0,0.0,1.0,0.0,1.0,0.019585257,1.0,0.0
48,3842,6.6600595,0.6024842563039035,4,1.0,0.0,0.6315789,1.0,1.0,0.25,1.0,0.25,0.5090607,0.004761905,1.0,0.01465813
84,6712,5.965461,0.44772254333669353,3,1.0,0.0,0.71546054,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5,0.0
65,5173,6.543066,0.6025898048797228,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.04306581
51,4036,5.5156155,0.41154415661689703,2,1.0,0.0,0.26398027,1.0,1.0,0.0,1.0,0.0,0.7291667,0.0,0.5,0.022468485
116,9324,3.6789246,0.25369731587363276,1,1.0,0.0,0.9177632,1.0,0.0,0.0,0.5,0.25,0.01105995,0.0,0.00010131712,0.0
118,9430,5.85457,0.5780755383704557,4,1.0,0.0,0.47779605,1.0,1.0,0.0,0.5,0.0,0.78083855,0.032590307,1.0,0.06334514
38,2993,6.2291703,0.5607729972511563,3,1.0,0.0,0.9284539,1.0,1.0,0.0,1.0,0.0,0.7748101,0.011423941,0.514482,0.0
10,859,5.5163136,0.4944472074071679,3,1.0,0.0,0.96546054,1.0,0.0,0.0,1.0,0.0,1.0,0.038054995,0.5127976,0.0
33,2614,6.902138,0.7360635431310247,5,1.0,0.0,0.9021382,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
100,7969,5.2024984,0.4442253686568606,3,1.0,0.0,0.30345395,1.0,1.0,0.0,1.0,0.0,0.31034306,0.0,0.5069444,0.081756756
101,8074,6.973162,0.6687979943731192,4,1.0,0.0,0.49259868,1.0,1.0,0.25,1.0,0.0,1.0,0.025452698,1.0,0.20511116
42,3340,7.314268,0.5957687989556972,4,1.0,0.0,0.9802632,1.0,1.0,0.25,1.0,0.0,0.5527995,0.031205358,1.0,0.5
48,3831,6.2167697,0.47464971409366735,3,1.0,0.0,0.8503289,1.0,1.0,0.25,1.0,0.0,0.5952381,0.013240418,0.5,0.007962213
59,4719,0.7220088,0.026864642912490036,0,0.0,0.0,0.35855263,0.0,0.0,0.0,0.0,0.0,0.021077117,0.0071283784,0.08525064,0.25
47,3751,4.460593,0.426963019632421,2,1.0,0.25,0.95888156,0.0,1.0,0.25,1.0,0.0,0.0009541929,0.00075757573,0.0,0.0
106,8440,5.799803,0.49101835087650497,3,1.0,0.0,0.58141446,1.0,1.0,0.25,1.0,0.0,0.9537037,0.014684779,0.0,0.0
74,5865,4.4309444,0.2802616872028204,1,1.0,0.0,0.88980263,1.0,0.0,0.0,0.5,0.125,0.5828081,0.0,0.33333334,0.0
94,7526,5.689716,0.5135034640853804,3,1.0,0.0,0.6743421,1.0,1.0,0.25,1.0,0.0,0.72974944,0.03562403,0.0,0.0
79,6331,2.4991777,0.07972043531640867,0,0.0,0.0,0.99917763,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
39,3049,7.0277777,0.6678425162706054,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0277778,0.0,1.0,0.0
64,5123,2.9776545,0.29256962176695317,2,1.0,0.0,0.9769737,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00068075577,0.0
10,805,3.9269354,0.40314493211701313,2,1.0,0.0,0.7302632,0.0,0.0,0.0,0.5,0.0,1.0,0.19667211,0.5,0.0
62,4935,5.8148775,0.5653145948856337,3,1.0,0.0,0.77549344,1.0,0.0,0.0,1.0,0.0,1.0,0.039383832,1.0,0.0
44,3549,1.9700654,0.07017819550232943,0,1.0,0.25,0.7105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009539072
22,1716,6.7037272,0.5903343945413242,4,1.0,0.0,0.9169408,1.0,1.0,0.0,1.0,0.0,0.5347388,0.2520482,1.0,0.0
99,7889,5.039241,0.5608490802490204,3,1.0,0.0,0.6324013,1.0,0.0,0.0,1.0,0.0,1.0,0.03911728,0.3444241,0.023297999
107,8528,7.1661186,0.6526080569469936,4,1.0,0.0,0.91611844,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
78,6251,2.9343293,0.16820304173493428,1,1.0,0.0,0.92105263,0.0,1.0,0.0,0.0,0.0,0.011353489,0.0019230769,0.0,0.0
101,8043,7.1056013,0.6702462746555279,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.73363096,0.084205,1.0,0.03776499
90,7237,1.8733553,0.0802925399331935,0,0.0,0.0,0.62335527,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
0,63,1.9872352,0.1641611691885018,1,1.0,0.25,0.71792763,0.0,0.0,0.0,0.0,0.0,0.010283905,0.009023517,0.0,0.0
52,4104,7.3713737,0.6820885654217633,4,1.0,0.0,0.90049344,1.0,1.0,0.25,1.0,0.0,0.5422291,0.17865098,1.0,0.5
23,1767,5.892459,0.4822177340112893,3,1.0,0.0,0.7771382,1.0,1.0,0.0,0.5,0.0,0.5,0.10719477,1.0,0.008125908
2,222,6.2576632,0.4340939110637843,3,1.0,0.0,0.87417763,1.0,1.0,0.0,1.0,0.0,0.5206379,0.0,0.5972222,0.265625
106,8404,5.491495,0.48850275683099004,3,1.0,0.0,0.4194079,1.0,1.0,0.25,1.0,0.0,0.8015578,0.020529795,0.0,0.0
79,6313,5.98614,0.43704776892436614,3,1.0,0.0,0.85855263,1.0,1.0,0.0,0.5,0.0,0.6631685,0.25445634,0.6871773,0.022784503
46,3641,5.268488,0.5418249557037281,3,1.0,0.0,0.7574013,1.0,0.0,0.0,1.0,0.0,0.5110866,0.0,1.0,0.0
54,4286,6.7436323,0.6636968723288478,4,1.0,0.0,0.7368421,1.0,1.0,0.0,1.0,0.0,1.0,0.006790225,1.0,0.0
49,3901,5.6776342,0.612659575929344,4,1.0,0.0,0.33634868,1.0,1.0,0.0,1.0,0.0,0.34128588,0.0,1.0,0.0
60,4787,5.042763,0.6139830324591913,4,1.0,0.0,0.5427632,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5
109,8648,5.1135783,0.467622723417408,3,1.0,0.0,0.5024671,1.0,0.0,0.0,1.0,0.0,0.6111111,0.0,1.0,0.0
76,6055,7.0116286,0.6337577821087721,4,1.0,0.0,0.75575656,1.0,1.0,0.25,1.0,0.0,1.0,0.0058723055,1.0,0.0
104,8261,6.627008,0.6264867116212868,4,1.0,0.0,0.32401314,1.0,1.0,0.25,1.0,0.0,1.0,0.015486802,1.0,0.037507962
47,3729,7.115946,0.49132058586199917,3,1.0,0.25,0.99013156,1.0,1.0,0.25,1.0,0.0,0.7654639,0.008476252,0.3518744,0.5
51,4012,5.9409733,0.5591547415015884,3,1.0,0.0,0.3774671,1.0,1.0,0.0,1.0,0.0,0.625,0.0,0.5714564,0.36704993
1,78,6.38071,0.5531029793974241,3,1.0,0.25,0.32648027,1.0,1.0,0.25,1.0,0.0,0.7685185,0.0,0.28571132,0.5
22,1708,5.7504015,0.5066456378378366,3,1.0,0.0,0.97039473,1.0,1.0,0.0,1.0,0.0,0.26189247,0.008381858,0.5097326,0.0
23,1836,1.5274707,0.05925834196404897,0,0.0,0.0,0.5230263,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0044444446,0.0
0,53,7.274316,0.7151713774803763,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.024315761,1.0,0.0
36,2839,5.4387164,0.49855718121963766,3,1.0,0.0,0.32483554,1.0,1.0,0.0,0.6,0.0,0.7446742,0.019102816,0.55192566,0.1981776
28,2188,5.6913342,0.6146405834306274,4,1.0,0.0,0.36266446,1.0,1.0,0.0,0.5,0.0,0.75,0.027326975,1.0,0.051342856
117,9391,6.0542526,0.38831523315824656,2,1.0,0.0,0.90542763,1.0,1.0,0.25,1.0,0.0,0.5,0.0384612,0.31192818,0.048435047
52,4095,6.286714,0.7188140306625713,4,1.0,0.0,0.52960527,0.0,1.0,0.25,1.0,0.0,1.0,0.007108906,1.0,0.5
