qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
40,3223,4.8074613,0.5476864605363386,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6711886,0.2030275,0.93324536,0.0
31,2461,1.5273857,0.1354832478107621,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.009259644,0.0,0.018125972,0.0
195,15392,4.990294,0.4409351813355168,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0117958,0.4585255,0.8199726,0.0
57,4479,5.1098967,0.5222116333769921,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.88039535,0.0,1.2799877,0.94951326
176,13840,1.0055557,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0035231838,0.0020325202,0.0,0.0
78,6163,5.8852367,0.6321619200297149,3,1.0,0.5,0.5915161,1.0,0.0,0.0,0.7,0.0,1.2201592,0.013912127,0.8596491,0.0
12,975,5.5676713,0.6254219454574097,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0768979,0.39950392,1.0912699,0.0
41,3283,7.385673,0.7034619824221143,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.1431432,0.2826168,1.1714181,0.28849518
145,11310,5.6832895,0.6200056693977246,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.36473152,0.42463893,0.86513156,1.1787878
39,3111,4.186137,0.444459578713029,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33828965,0.15657763,0.84126985,0.0
83,6532,6.687607,0.7178762810717586,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.7859474,0.54692286,1.0,1.004737
17,1345,4.6173153,0.47852328626758933,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9963049,0.23319392,0.88781655,0.0
195,15381,5.2981725,0.5643181806994854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2698413,0.5506219,0.97770923,0.0
112,8776,2.6113079,0.13915379652029822,0,0.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.11266291,0.0028870113,0.0,0.0
128,9955,4.738543,0.48960263717795915,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15346651,0.7969808,0.7880958
34,2696,5.041246,0.5010199348884253,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2504913,0.16306083,1.3184931,0.3092006
8,630,5.0929275,0.5653747075370629,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.064243376,1.0,0.32868445
18,1430,8.63056,0.8414471490788964,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.3,1.4666667,0.5138934,1.0,1.0
83,6533,4.9161325,0.44707885416912985,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.20276016,0.14038825,0.9005945,0.3223894
43,3467,5.46675,0.6038261985780157,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5615094,0.31980148,0.8964771,0.6889622
72,5693,6.828017,0.7389891213363466,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,2.0221448,0.2035287,0.4766865,0.2756572
27,2099,6.6378355,0.5863185578700554,2,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.934964,0.3528714,1.0,0.0
156,12255,7.607779,0.7211274746447935,3,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.2577789,1.0,1.0
128,10027,1.0,0.09817187371729495,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5883,5.4259863,0.4014548443305245,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.9519293,0.12405704,0.55,0.0
69,5414,5.817867,0.5538221198746007,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1321261,0.0,0.31461033,0.3711303
120,9386,3.1610036,0.2427815693321338,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.065983415,0.19268325,0.09556607,0.106770836
5,423,7.4983783,0.7708731597676218,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.5113797,0.054672766,1.0,0.43232572
52,4173,6.658621,0.6268486195153599,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.31965655,1.0,0.4889644
65,5125,4.2328653,0.47913544739711633,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.787382,0.11100774,0.6951734,0.13930231
130,10138,4.5258927,0.4999653432989291,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8837481,0.2004057,0.7,0.041739132
105,8200,5.764786,0.7648613540062985,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0857594,0.0,0.8860339,0.7929924
196,15516,7.1697793,0.8142171223507717,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.4385304,0.4248815,1.606367,0.0
147,11517,5.676691,0.5825045862240941,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9369279,0.26532435,1.3336173,0.14082137
181,14237,4.670217,0.6299943651010298,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.0,1.0,0.0,0.82501584,0.26186815
136,10640,1.5086216,0.10204536323079677,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.008621542,0.0,0.0,0.0
188,14881,3.5222847,0.420817340307468,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.24721049,0.25833333,0.01674107
108,8475,4.490434,0.46820655070786105,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.52434665,0.25410926,0.86197835,0.0
133,10350,5.754719,0.5759452409943551,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25471866,1.0,0.0
90,7043,4.942899,0.4661844525459622,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.475,0.0,0.34947318,0.12004078,0.6111111,0.0
179,14042,6.858369,0.8724919907361152,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3623716,0.0,1.6015096,1.3944877
196,15541,1.0182449,0.1404527298623563,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01824483,0.0
148,11594,4.5386,0.4613167578508155,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.1727346,0.0,0.56586576,0.0
88,6908,4.31457,0.563006703915552,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1454803,0.012277443,0.5853836,0.5714286
157,12313,3.9976554,0.4778682289718376,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.43889368,0.11433192,0.9444296,0.0
69,5399,5.042318,0.43109792817622716,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.36422092,0.0,1.0,0.67809707
147,11468,4.785193,0.4957396843862498,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.82741565,0.11327853,0.5477067,0.29679203
70,5491,4.641424,0.6038120095824173,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.14142391,1.0,0.0
156,12254,7.3611917,0.6389101346457834,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.90147084,0.25972128,1.0,1.0
13,1100,1.5,0.22292137379441956,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8191,7.3956194,0.7978225730920057,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5917775,0.0,1.4242424,0.8795996
189,14990,1.3888931,0.16316483332375106,0,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0016189847,0.0,0.0,0.0
104,8114,6.917523,0.6284983962902906,3,1.0,0.5,0.0,1.0,1.0,0.5,0.1,0.0,0.9372098,0.3800354,0.96655726,0.5337206
27,2140,3.6015263,0.4143953972829786,2,1.0,0.5,0.0,0.0,1.0,0.5,0.5833333,0.0,0.011363637,0.0034345696,0.0033946787,0.0
65,5113,4.383516,0.46515791636879156,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.014840238,0.3359375,0.032738097
181,14277,2.4830241,0.28315234377964615,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41879037,0.0,0.8486604,0.21557322
59,4684,5.622712,0.7272604612111991,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.49267453,1.0,0.28003785
52,4191,3.0341916,0.21659829974422723,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.033169072,0.0,0.0010225815,0.0
68,5362,4.6415296,0.6198995325182276,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4125,0.23640768,0.9926219,0.0
91,7135,5.1827025,0.4549475610910719,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.2869442
113,8822,6.741335,0.6913682549256881,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.29026055,1.0,0.4510746
30,2380,0.4003101,0.08160044039134569,0,0.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.0032179297,0.0,0.009818007,0.0
68,5317,4.031679,0.4447755341144697,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.915825,0.36585394,0.5,0.0
144,11289,3.4453084,0.2518493427684131,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.04333002,0.0,0.051199768,0.0007788162
79,6215,6.9133134,0.7891896838806611,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.5243506,0.021187773,0.75595236,0.61182255
161,12635,5.7572637,0.6555986265779389,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7697213,0.13049804,1.2464557,0.6105885
182,14330,4.845991,0.45311822003204455,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.30979437,0.0,0.84962934,0.5992932
10,804,4.761644,0.4839301705678672,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.54466665,0.033001557,1.0,0.8339757
9,705,6.97628,0.835105528598582,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8364418,0.0,1.4045129,0.7353251
108,8481,0.3884384,0.034476288226455695,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0884384,0.0,0.0
177,13846,5.7409897,0.5877174159648233,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.44589135,0.0,1.0597255,0.23537242
147,11511,4.9211235,0.5793251305190017,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.78333336,0.06286391,0.36836284,0.7065636
146,11383,5.346233,0.6038206644288007,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.9421516,0.3842687,0.95977014,0.41004273
72,5677,7.1826234,0.8054623379895275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,2.134604,0.16968116,0.9476371,1.2307009
127,9904,6.4993353,0.619401092426275,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.979285,0.29540226,1.1666666,0.057981286
180,14174,4.943401,0.46422705935598074,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.59837127,0.0,1.0,0.045029763
53,4234,6.483241,0.7197007844875191,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9126081,0.2976127,1.27302,0.0
105,8182,5.5409203,0.4628755918128022,2,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.63344705,0.0,0.55019844,0.17424242
17,1358,6.074998,0.6528670544753091,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.3738449,0.13979463,0.56135786,0.0
93,7263,3.9801588,0.3726021977509651,1,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.28148147,0.0,1.0156451,0.0
146,11388,5.1827025,0.522322526147524,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.58020836,0.06760204,0.7756008,0.40929127
6,512,5.1365595,0.5864383766221809,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8023011,0.20657645,0.645689,0.48199284
76,5996,5.2971463,0.7061507507691713,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6482194,0.42650414,0.60021365,0.6222094
191,15120,6.228247,0.7059674500803607,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6168417,1.0,1.6114055
159,12509,2.1419806,0.2179539008882368,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0061112233,0.0,0.010869565,0.0
0,7,3.256005,0.312999218874745,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.70808846,0.0,0.5,0.047916666
83,6529,5.7840333,0.6295713916620596,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.44895592,0.5,1.0,0.3350774
159,12511,3.3161235,0.18736042375837436,0,1.0,0.0,1.0,0.0,1.0,0.0,0.125,0.0,0.175497,0.0,0.01562644,0.0
147,11515,4.3076863,0.37298739068862574,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.23395644,0.19831817,0.58117145,1.0442404
159,12460,5.9923058,0.6647905682093469,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.5971935,0.0,0.5451128,0.0
19,1482,3.663087,0.41526026516249137,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56657964,0.044230785,1.0522765,0.0
72,5700,5.7271357,0.4630011360099334,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.052,0.094074674,0.5520833,0.67897725
21,1607,6.4278936,0.6069183472029671,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.63203895,0.055609774,1.603493,0.13675196
23,1761,5.287057,0.484468477548878,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.65736055,0.0,1.2796963,0.0
68,5322,3.9532888,0.41561150681498443,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.8714198,0.17521043,0.5193841,0.0
167,13077,5.2885666,0.5713010077354148,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.8232214,0.29867873,1.0,1.0
73,5781,7.1308093,0.8685668474320322,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.71701646,1.5070922,0.90670055
144,11228,4.9929233,0.4929330893799604,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.679023,0.0,1.0,0.71389997
80,6330,0.10737742,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.015384615,0.0,0.008659469,0.0
121,9413,7.0506144,0.7284964552914589,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,1.1031448,0.5629139,1.0415429,0.54301256
173,13583,6.06617,0.7374294801158404,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.21991242,1.0,0.14625776
96,7481,8.212054,0.7607065916797673,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9514851,0.35346344,1.2127328,0.6943725
81,6368,6.1350846,0.6701053580490034,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12556078,1.5095239,0.0
197,15589,6.279502,0.749530920176752,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1379832,0.20038384,1.1376947,1.1034404
163,12802,3.0542011,0.26077690974880874,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.56125826,0.0,0.49294293,0.0
137,10724,1.7583606,0.07476999337352948,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.1637949,0.04016064,0.054405075,0.0
43,3470,3.854023,0.375178303383956,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.76237196,0.15633956,0.30267444,0.13263679
148,11572,4.267666,0.508095589365837,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.3356235,0.0,0.6320422,0.0
107,8337,5.215568,0.6331889857031423,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.71556795,0.5,1.0,0.0
90,7075,2.3560026,0.18061639777833788,0,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0007824726,0.0023132046,0.0029069767,0.0
32,2505,3.9102852,0.4144108269014741,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.9340698,0.20410772,0.38483334,0.0
126,9779,5.757698,0.45857607125505434,2,1.0,0.5,0.0,1.0,1.0,0.5,0.16666667,0.0,0.7691288,0.15523605,0.6666667,0.0
155,12169,5.799142,0.6220562753363085,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.599142
137,10676,6.1016917,0.5722580824036435,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.75,0.37039256,1.1812986,0.0
85,6635,5.7541046,0.5349843664275342,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.82091,0.2137237,0.55583686,0.16363423
5,469,6.5143147,0.7446278963105796,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.97821987,0.07487006,1.0490534,0.4121714
111,8649,5.044675,0.5172440714013496,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.7277949,0.14541757,0.44916102,0.22230159
135,10489,6.6838164,0.8310191103558876,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.6459501,0.24909937,1.0,0.48876736
35,2732,5.624479,0.5569936640317982,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9821575,0.20486487,1.2811705,0.15628646
186,14658,6.0,0.6755231688616473,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
58,4621,3.9756117,0.42319391043595234,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31270915,0.05931246,0.6035903,0.0
51,4089,5.3395767,0.5668709490848777,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.695907,0.4726764,1.0,0.17099318
1,147,7.1054144,0.6757451008249235,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.12798387,1.0,0.6274303
159,12473,4.6138067,0.6233532919937063,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3676616,0.0,0.7461451,0.0
190,15065,0.011401355,0.025576497425344336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010739979,0.00066137564,0.0,0.0
131,10231,5.0320435,0.5403508393196922,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7722479,0.1937935,0.8228296,0.7431726
137,10718,1.0059667,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0034390672,0.0025275736,0.0,0.0
25,1941,4.5527782,0.4464152805452423,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.52122974,0.29605195,1.0,0.38549665
150,11803,2.0255225,0.1324258382262005,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019730642,0.0057919486
36,2863,6.7984366,0.6682878348653558,3,1.0,0.5,0.0,1.0,1.0,0.0,0.6,0.3,1.0847789,0.0,1.3136578,0.0
5,430,4.8204956,0.5049234912673829,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5062702,0.01858047,0.58191425,0.21373023
142,11114,5.882143,0.6254299474354227,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.3821429,0.0,1.0,0.0
140,10928,4.5035586,0.4531083649342181,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1526762,0.0,0.50088245,0.0
84,6566,6.7690907,0.7316248891269417,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.90192306,0.18807119,0.8892447,0.78985167
114,8912,5.888379,0.6634913651107917,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.4284848,0.19326168,0.7217295,0.34490305
195,15432,4.9774365,0.5302737782160689,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.77052045,0.6257878,1.0480961,0.0
165,12965,6.504878,0.5449125655365611,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,1.0,0.09846005,1.1022779,0.5041397
91,7156,2.0,0.1346502614690859,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,11587,4.85,0.589096934310812,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
178,13994,4.998943,0.5344927630386473,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.48532343,0.0,1.5120963,0.15152298
184,14529,1.0860776,0.19007637421700124,0,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.00094161957,0.0018026094,0.0,0.0
162,12723,5.199299,0.5280284360653617,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7040486,0.13951,0.68080926,0.9749309
179,14059,5.2461348,0.6006803835839641,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8195252,0.0,0.84728163,0.57932824
185,14567,5.2517214,0.5346061969591591,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.85,0.0,1.2423227,0.07521923,1.2032828,0.085138336
185,14585,3.693856,0.49664732933144423,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.3713113,0.055443697,0.6798464,0.08725479
94,7328,6.203373,0.4484885289968614,2,1.0,0.5,0.79575807,1.0,1.0,0.0,0.0,0.0,1.3577633,0.0,0.54985154,0.0
34,2649,4.637745,0.4585068108864678,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8164947,0.08882573,0.48209476,0.2503298
132,10323,6.2271943,0.5490381615103646,2,1.0,0.0,1.0,1.0,1.0,0.0,0.25,0.0,1.3397865,0.0,0.48225707,0.15515095
3,267,7.084511,0.678581873398485,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.5,0.7159664,0.5,0.8685446,0.0
78,6176,1.507353,0.15866560841684238,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.007352941,0.0,0.0,0.0
107,8360,4.891347,0.6021097126003553,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.79095894,0.2503881,1.0,0.0
138,10797,1.1267864,0.046754305046540726,0,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.001234568,0.0005518764,0.0,0.0
133,10406,3.5119658,0.31482335514596715,1,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.011965812,0.0,0.0,0.0
120,9371,3.8713725,0.39439155368396756,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.11125393,0.08198331,0.48503172,0.4931033
105,8214,6.234789,0.7981002362629219,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7843122,0.0,1.5396271,0.9108496
175,13707,6.0382724,0.6299803985229296,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.81098306,0.19179396,1.3746779,0.16081783
82,6409,4.3630157,0.446692302441345,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36301553,0.0,1.0,0.0
1,143,7.0644145,0.7058775714916565,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.4130846,0.13740964,0.66392034,1.0
71,5634,3.45983,0.22108315922711244,1,1.0,0.5,0.79575807,1.0,0.0,0.0,0.125,0.0,0.021453498,0.0,0.01761876,0.0
190,15036,5.578762,0.5846324373793009,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5709224,1.2260386,0.7818011
104,8108,8.463522,0.6851677596086614,3,1.0,0.5,1.0,1.0,1.0,0.5,0.0,0.0,1.3544301,0.6198688,1.1666666,0.32255638
196,15483,5.217733,0.4908978997400553,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8594437,0.21698497,1.1413044,0.0
18,1393,7.3920507,0.7245504731081294,3,1.0,0.5,0.0,1.0,1.0,0.0,0.4,0.0,1.0,0.5052083,0.9868421,1.0
78,6166,2.5075188,0.23471955089909652,1,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007518797,0.0
197,15616,3.002101,0.2538845665677191,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0021008404,0.0,0.0,0.0
34,2688,5.811817,0.7532737588217436,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9242647,0.52554655,1.0,0.36200595
53,4239,5.882552,0.7619651915079713,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.5524507,0.26413074,1.0659709,0.0
139,10850,4.6794777,0.4952573586624863,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.27445403,0.0,0.74113476,0.6638889
143,11150,3.1151686,0.3395801419609371,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34080502,0.00795395,0.7664097,0.0
116,9050,5.10215,0.48935162854053665,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.6413906,0.017595379,0.35588974,0.0
173,13594,0.0027592327,0.02492058268302355,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254902,0.0015337423,0.0
72,5669,6.5772004,0.6575144118942327,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.5,0.0880817,1.0,0.2891188
5,482,3.507885,0.3652724289088055,1,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0033194567,0.0,0.0,0.004565445
193,15280,5.310292,0.40360081098884815,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.46014494,0.008196721,0.59165114,0.45029917
94,7361,5.6823034,0.6136098445668222,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0402789,0.0,0.64202464,0.0
154,12069,5.2247868,0.5999508098686612,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.67602044,0.08654019,1.0348935,0.42733264
36,2897,2.8270779,0.17898087958258682,0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.027077986,0.0
50,4010,1.3530347,0.057383952033571536,0,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0030347332,0.0,0.0
75,5882,5.3807683,0.40617418625546753,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0539683,0.10832398,0.7184757,0.0
92,7240,1.9099172,0.20020407681183708,0,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.047813043,0.010930468,0.0,0.0011737089
93,7290,6.6994,0.7978128219621379,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.3194283,0.0,2.0299718,0.0
112,8756,7.0488186,0.6428017712842148,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.8639395,0.2491491,0.6839421,0.55178833
136,10632,3.007848,0.17758547389877657,0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.007847976,0.0,0.0,0.0
55,4396,4.658614,0.4050115176113483,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.51086956,0.1482825,0.39128825,0.52484065
