qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
70,5795,8.0,84.54241743409384,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0
56,4576,5.5833335,49.637790443772346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.5,0.25,0.0,0.25
133,10766,6.0833335,42.56833933668244,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,1.0,0.0,0.33333334,0.5
138,11168,5.0,53.46580940923022,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,0.25,0.5,0.5,0.0,0.0
114,9263,7.5,62.67143375653913,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
110,8965,7.3333335,68.74981469336234,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.25
29,2410,8.0,66.34356432868448,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0
158,12844,9.0,70.1144880943156,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
83,6857,6.333333,55.997426249750504,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,0.6666667,0.5,0.0,0.0
111,9032,7.0,67.02185653758663,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.25,0.0,0.0,0.75,0.5,0.0,0.0
174,14052,6.0,74.9862477748761,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0
53,4385,2.0,21.766870150784957,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4912,5.1666665,45.4859913547226,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.6666667,0.25,0.0,0.25
49,4041,6.0,41.094365421370156,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
33,2688,6.3333335,58.126306526711005,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.33333334,0.25,0.0,0.5
8,709,3.75,33.96259290572188,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25
117,9513,7.5,65.87835871618663,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
30,2504,1.75,21.85958124382816,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
15,1204,6.75,61.3234193152547,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.0
28,2348,2.0,24.53694824490354,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,14236,7.0,60.406760118699495,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,0.6666667,0.5,0.5,0.25
120,9794,2.5,31.967113327923485,2,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
144,11703,6.5,49.94391451177104,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
185,14941,6.5,56.80361446211187,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.25
54,4442,5.6666665,53.15711422346752,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.25,0.25,0.25,0.0,0.0
35,2878,7.5,62.62592241282313,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,0.75,0.25,0.0,0.25
106,8695,5.75,42.612387618910624,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
132,10726,5.9166665,63.46197370699433,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.6666667,0.25,0.0,0.0
191,15404,7.5833335,63.48204678875081,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.25,0.33333334,0.25,1.0,0.0,1.0,0.0
69,5744,3.25,34.71080766219504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
28,2345,5.0,35.799903788484926,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25
138,11242,5.0,39.46686970838422,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,5702,6.25,61.08217645059459,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
137,11068,6.75,62.434795140071955,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,0.5,0.5,0.5,0.25
174,14071,7.0,64.47592385157114,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.5,0.0,0.25,0.75,0.25,0.0,0.0
155,12572,6.5,58.170271014330524,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
109,8924,8.0,65.1042205280022,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
182,14734,7.1666665,65.47594154510067,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,1.0,0.0
179,14455,8.583334,70.3540156408226,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.5,0.33333334,0.5,1.0,0.0,0.0,0.0
154,12463,6.1666665,63.79978688677224,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.25,0.0,0.25,1.0,0.0,0.0,0.0
18,1498,8.333334,76.52380405845676,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.75,0.33333334,0.25,1.0,0.0,1.0,0.0
21,1718,5.0,45.756402207789776,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
9,801,3.25,20.52035289294344,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
29,2402,6.25,56.79613278061046,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.5,0.0,0.0
40,3265,7.25,52.119421582252514,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.5
148,12022,6.6666665,53.35096361863776,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.6666667,0.25,0.0,0.0
109,8906,10.0,72.85731102545877,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
8,694,8.833333,66.0963847693401,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,0.5,0.25,0.33333334,0.25
191,15403,7.0,66.21144197261977,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.0,0.5
71,5876,7.0833335,66.04596961539221,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.0,0.25
14,1158,3.25,37.44150296383545,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
65,5404,1.5,23.90826968739482,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
155,12600,8.0,64.61309594753632,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
9,740,7.1666665,62.85590247015102,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.6666667,0.5,1.0,0.0
120,9742,6.25,52.40532420634537,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
60,4961,5.25,47.64448933149973,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
167,13591,3.75,30.153372830288543,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
110,8957,8.833333,59.716613579672696,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.6666667,0.5,0.0,0.25,0.6666667,0.5,0.0,0.25
57,4644,7.0,68.68474595965948,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.5,0.5
143,11645,7.0,52.297261577688204,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.5,0.5,0.5,0.0,0.25
17,1444,4.25,24.748169136544856,1,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
116,9463,1.5,20.505098321385255,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.25
145,11772,5.5,47.37281389922411,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
152,12368,7.5,55.256627911510094,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
168,13623,6.0,55.34057184628374,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
119,9651,7.5,54.166696030028774,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
45,3693,6.25,55.358097249354046,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
155,12601,3.8333333,31.32347490779212,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.0,0.0,0.25,0.0,0.0
171,13829,9.0,70.73646075916936,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.25,0.0,0.0,1.0,0.0,0.5,0.25
153,12400,6.5833335,67.87080845341542,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.75,0.25,0.0,0.25,1.0,0.0,0.33333334,0.5
113,9213,5.75,47.01184186998012,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.0
139,11329,1.5,22.783656041606505,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,0.0,0.25
17,1388,6.166667,51.372374562905875,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.25,0.0,0.0,0.33333334,0.25,0.0,0.0
139,11294,5.0,49.28570932966919,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
46,3796,9.0,80.25348008743677,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
66,5480,6.5,56.56080589999205,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.75,0.25,0.0,0.25
111,9044,7.25,66.99537079270476,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0
88,7211,5.25,57.16979159548855,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.5,0.25,0.0,0.25,0.5,0.25,0.0,0.5
187,15138,8.75,60.841568229191125,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.25,0.0,0.25,0.75,0.25,1.0,0.0
72,5922,6.5,72.57573310448821,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,0.25,1.0,0.0,0.0,0.0
125,10176,3.5,35.26443662411326,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
89,7317,6.0,66.27685443122283,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
50,4094,6.4166665,69.99286622232499,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
113,9219,6.0,49.243796971916666,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
81,6627,6.0,53.41152989908906,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
112,9137,4.5,41.28702208813583,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.25,0.0,0.0,0.5,0.25,0.0,0.25
190,15334,6.416667,62.17471131781767,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
77,6352,3.25,37.302043110237584,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
143,11644,5.75,48.00241609453829,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.25
140,11374,8.5,71.14824265824414,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.75,0.0,0.25,1.0,0.0,0.0,0.0
127,10274,8.0,59.62255878274759,3,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.25,1.0,0.0,0.0,0.25
186,15047,7.25,63.07541876884575,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
192,15464,8.25,79.04035366018668,5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
89,7339,2.25,37.34398799796931,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
171,13876,4.75,44.66166995581638,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
92,7546,8.083334,63.40757024434623,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.5,1.0,0.0,0.0,0.25
34,2824,8.25,79.85461844403106,5,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
167,13549,6.3333335,53.3546885710503,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.25
32,2593,5.3333335,56.72349852421621,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.0,0.5,1.0,0.0,0.33333334,0.25
187,15118,7.25,67.40606965825455,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,1.0,0.0
2,160,4.5833335,53.38840811118149,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.33333334,0.25
165,13437,2.75,23.71317823167274,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25
164,13357,4.0,31.655448324288265,2,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
50,4148,5.5,50.572492082568004,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
168,13666,3.0,43.404083165838244,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
116,9456,6.25,54.5391162002725,3,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.75,0.25,0.0,0.0,0.75,0.25,0.0,0.25
77,6333,5.25,58.10842571464991,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.25
195,15755,8.25,52.338993206470136,3,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,1.0,0.0
43,3543,7.8333335,70.36131505221051,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.33333334,0.5,0.0,0.5
3,280,4.416667,43.491015738802204,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.0,0.25
68,5623,7.0,60.24316473457225,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5
199,16061,1.0,13.365072027865827,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4141,2.25,23.483060763331338,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
76,6257,6.5,64.64734901943163,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
164,13356,4.5,37.15445012853826,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
162,13207,4.0,25.572801071723525,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.25
128,10359,6.0833335,56.978526010202984,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.5,0.0,0.25,1.0,0.0,0.0,0.0
146,11896,4.75,33.74130541444086,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,1.0,0.0,1.0,0.0,0.0,0.25
189,15278,5.6666665,54.396139457841045,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.75,0.25,0.0,0.25,0.6666667,0.25,0.0,0.0
111,9057,6.5,63.41291155187989,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,0.5,0.25,0.0,0.0
184,14887,7.166667,61.82494947508245,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.25,0.33333334,0.25,1.0,0.0,0.0,0.0
36,2940,5.9166665,52.43522024150994,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,1.0,0.0,0.6666667,0.25,0.0,0.0
0,59,6.1666665,51.74262493416522,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.25
28,2346,1.75,26.20395919620636,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25
76,6226,6.5,50.537465426145914,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.25
16,1280,4.25,46.06106527183465,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25
199,16056,1.25,29.862974934267715,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
45,3712,7.8333335,66.44729592207463,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.5,1.0,0.0,1.0,0.0
33,2673,4.6666665,49.360342115767295,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.25,0.6666667,0.25,0.0,0.25
152,12313,7.5,65.55021853545745,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
44,3642,8.583334,73.34655254855575,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.25,1.0,0.0,0.33333334,0.75
81,6632,7.0,59.86611056899922,3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,0.25,0.0,0.0
25,2090,3.25,22.694161818081476,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
176,14231,6.6666665,62.06212765488097,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.25,1.0,0.0,0.0,0.25
68,5616,9.5,79.70490434601761,5,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
174,14095,2.5,35.465930031503376,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
132,10733,5.5,56.63995536840267,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
157,12794,7.75,72.36107276836007,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.25,0.5,0.5,0.5,0.5,0.0,0.0
139,11269,7.0,55.67129061386437,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.0,1.0,0.0,0.0,0.25
40,3301,8.083334,65.06467332372277,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.25,1.0,0.0,0.0,0.5
163,13252,8.5,65.87460877621011,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.25,0.0,0.25,1.0,0.0,0.0,0.25
7,612,7.1666665,63.705125281459274,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.5,0.0,0.0,1.0,0.0,0.0,0.0
174,14058,7.5,61.32359736007051,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0
47,3844,6.5,60.01319235688031,3,1.0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,1.0,0.0,0.0,0.0
132,10685,6.25,61.30780274227311,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.5,0.0,0.0,1.0,0.0,0.0,0.0
23,1918,4.25,36.477334631919035,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.25,0.0,0.25
148,12083,2.0,23.566803756633306,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0
8,664,7.75,63.41605245873929,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.0,0.25,0.5,0.25,1.0,0.0
6,480,6.25,53.74667520280765,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.25,1.0,0.0,0.0,0.0
105,8552,6.25,51.37887872591196,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.25
155,12619,6.9166665,67.75359850770663,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.25,0.0,0.0,1.0,0.0,0.0,0.0
84,6944,4.75,43.55084443644604,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
110,8995,7.9166665,67.20311083689822,4,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.25,0.6666667,0.25,0.5,0.25
47,3876,8.083333,67.23157663098297,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.25,0.6666667,0.25,0.6666667,0.75,0.0,0.0
44,3633,8.916667,82.45558974241138,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.6666667,0.75
172,13958,1.25,13.387723115587718,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
