qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
76,6113,4.7609363,0.39484271337433946,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.06033798,0.52660817,0.007323885
36,2880,6.083111,0.5814070033235117,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.035564873,1.0,0.047545705
59,4829,4.311673,0.4519767383752338,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5297857,0.046595547,1.0,0.035291433
69,5606,5.0172033,0.381123231229245,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5867117,0.25,0.68049157,0.0
114,9229,3.3406215,0.3262836557007746,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.78640354,0.0015674322,0.54551226,0.0071383477
7,586,4.857056,0.5462653513052363,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.05705621,0.95,0.0
78,6256,5.104122,0.5803232553640656,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7084832,0.3815809,0.8088607,0.2051972
33,2609,4.0568776,0.3548671795832975,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.53030986,0.012171466,1.0,0.014396327
109,8805,0.0031792151,0.038582561486589666,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022675737,0.002348593,0.0006038647,0.0
20,1644,5.181403,0.5962126652091966,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2721539,0.5,0.9092493,0.5
23,1856,2.3510377,0.1599810711859344,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0010379069
12,988,5.149028,0.5178431862131144,3,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.5,1.0,0.024027778
109,8785,5.19836,0.5330137940443375,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.41245994,0.19438405,1.0,0.0
88,7010,4.552658,0.4560164929099698,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.01866037,1.0,0.03399766
52,4257,4.3640676,0.3639539099062983,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.35121945,0.5,1.0,0.012848265
51,4191,3.5025895,0.33498617709939504,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0003591954,0.0022300782,0.0,0.0
20,1665,1.7663374,0.22720398781026052,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014554467,0.2509665,0.0008163532,0.5
68,5544,4.2820015,0.4235055614651265,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.008913644,1.0,0.27308756
4,368,2.0,0.12940245091712876,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3719,4.8235984,0.532172013681828,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8235985,0.0,1.0,0.0
96,7769,1.750649,0.10825371089760026,0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0006489826,0.0,0.0
104,8326,4.9498835,0.5290500106317036,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.058748066,1.0,0.041135594
63,5201,1.504887,0.08604310575251503,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00032219558,0.0045647053,0.0,0.0
10,845,1.3038769,0.09873759372671762,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0010582011,0.0,0.0014450867,0.0013736264
49,4003,3.0,0.1505237966802798,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4648,4.516667,0.3771879856402891,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
50,4060,5.4255486,0.49376161450805844,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.53563815,0.025627932,1.0,0.014282431
57,4653,5.5,0.6322844323199921,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
86,6851,4.1842093,0.4110767671477927,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.004603971,0.42960545,0.0
36,2919,6.2439337,0.5901203776100898,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.19272596,1.0,0.051207513
34,2733,5.5555716,0.46584871866521893,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.013422772,0.5235022,0.018646164
59,4848,4.955234,0.5345311200760485,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54771334,0.3854657,1.0,0.022055246
102,8181,4.072066,0.400194559512646,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5510428,0.02102312,1.0,0.0
20,1626,4.4397197,0.6022178475182767,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.77538544,0.011755327,0.64589524,0.0066835936
115,9350,1.0037421,0.035291622042941666,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0022002049,0.0,0.0008265137,0.00071538956
98,7891,4.8362308,0.4593636415524186,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.3535569,0.02925454,0.74007434,0.013345457
81,6515,6.7423396,0.6527978793671473,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7423398,0.5,1.0,0.5
48,3906,3.8712587,0.3713937418705084,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.3012744,0.021452175,1.0,0.04853218
55,4503,4.652195,0.5074142477462008,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.78114253,0.010172563,1.0,0.010880231
53,4361,2.0,0.2848385641065245,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
60,4928,6.5061946,0.6581718173814695,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.092915066,1.0,0.026005156
112,9038,6.4367285,0.5309470828422991,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5510141,0.5,0.8857143,0.0
65,5307,6.266902,0.6090487745055415,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.5,0.6674705,0.006633168,0.50128204,0.0
113,9136,5.741371,0.6038762447568311,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.028697804,1.0,0.012673212
73,5930,3.3830147,0.3583897846857187,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.51051944,0.011078878,1.0,0.011416514
95,7686,2.501605,0.20262742274186596,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0010393047,0.0,0.0005657736,0.0
44,3542,5.822483,0.48022307228661754,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.56531245,0.25717074,1.0,0.0
32,2536,4.726908,0.5121311810236082,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.016301842,0.56060606,0.4
30,2351,5.3263264,0.53424822407406,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.55608857,0.5,1.0,0.2702381
32,2555,6.635979,0.5392788019686848,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.054375708,1.0,0.08160349
112,9052,3.48905,0.30746044969417097,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.6460488,0.003344839,0.33965635,0.0
105,8434,5.31145,0.5110321590820583,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.589431,0.18941064,0.5326087,0.5
72,5883,7.074495,0.5872972310001983,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.7125,0.0020984623,1.0,0.059895832
68,5508,6.02777,0.5917423505362854,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.009685115,1.0,0.018085077
53,4340,5.0,0.6916010813132851,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
9,768,0.35414803,0.05878705791658405,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.00035310735,0.0,0.0035585114,0.0002364109
60,4914,4.9335523,0.4969397515891376,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.38139382,0.033696882,1.0,0.018461939
80,6432,4.8314624,0.42152100836615014,3,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.7295375,0.0,1.0,0.01859121
37,2980,5.284408,0.4721469001716658,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8031915,0.02801322,0.7176616,0.035542037
29,2291,4.5634065,0.5323791316599673,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.017904675,1.0,0.045501538
70,5701,5.485933,0.5609570781120764,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.69017494,0.0,1.0,0.0
74,6020,4.683253,0.5020401520908182,3,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,0.68325293,0.5
94,7572,3.270046,0.32582593985276237,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.50744504,0.18441558,0.5625,0.015685327
113,9135,3.9341207,0.3821029742441133,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.38951448,0.014024038,0.52202934,0.008552881
9,734,5.5149794,0.5691416178546171,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.26187155,1.0,0.25310814
42,3408,4.9538255,0.536712314144527,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.05059524,1.0,0.05323029
5,396,6.9224777,0.7005964212055271,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.18998687,1.0,0.23249114
111,8905,3.793674,0.3805698461210631,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.50476193,0.0,0.57501245,0.013899462
112,8998,5.1040926,0.46372433974561367,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.60409284,0.5,1.0,0.0
6,473,5.3806767,0.5365127152913387,3,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.030676896,1.0,0.5
55,4490,4.635183,0.5806579373645154,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5212848,0.2573109,1.0,0.0065873014
68,5502,4.016557,0.332319567008187,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33602482,0.0014319553,0.67391306,0.0051873242
42,3400,5.5420227,0.6421560817156455,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.72,0.068792515,1.0,0.05323029
4,347,4.543409,0.534801478217099,3,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.014773403,1.0,0.028635621
96,7771,3.0,0.19786307377713724,1,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
111,8910,6.1778183,0.6313580296055095,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.17781806
114,9219,4.2904487,0.60330770684556,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7550553,0.27266595,1.0,0.26272732
102,8163,3.6430671,0.4156467372527844,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5294118,0.03545601,0.57819945,0.0
8,654,5.517727,0.6105699683327053,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.012601956,1.0,0.0051248553
28,2189,6.7055345,0.5371150863680714,3,1.0,0.0,1.0,1.0,1.0,0.0,0.475,0.0,1.0,0.025159575,1.0,0.20537527
72,5860,6.519446,0.652832271909639,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.01944586,1.0,0.5
119,9615,4.790789,0.48209779972412137,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.590789,0.0,1.0,0.0
12,953,4.602778,0.46929652955533663,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.0,0.5,0.35277778,0.5
103,8281,5.828211,0.5808125479970407,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.02821068
71,5761,4.940016,0.46447666120301573,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33395523,0.0,0.6060606,0.0
14,1130,5.8433533,0.5279488301708347,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.9933532,0.0,1.0,0.0
107,8638,6.29991,0.5368583565609022,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5941917,0.1846605,1.0,0.02105817
107,8563,6.3002505,0.6248208590639168,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7647532,0.03549732,1.0,0.5
57,4686,4.70088,0.5530229459313221,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0178477,0.0
9,718,5.9559464,0.6135985090586855,4,1.0,0.5,0.0,0.0,1.0,0.5,0.35,0.0,1.0,0.42853823,0.67740834,0.5
102,8179,4.522023,0.4570500410757373,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.022023223,1.0,0.0
57,4684,4.35,0.4969482775177768,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
50,4028,5.4070363,0.5497641054119787,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.03727723,1.0,0.019759279
67,5481,1.3878648,0.1422753779804094,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,0.00033670032,0.0,0.0002540745,0.0
36,2941,4.0,0.2005498625766407,1,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
39,3121,4.5487113,0.5026743186538601,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5399563,0.008755004,1.0,0.0
67,5442,6.1924825,0.39989527691139204,2,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.38944873,0.0032894737,0.5604845,0.03925968
68,5531,5.392219,0.4733106188920485,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.1,0.0,1.0,0.0063695805,0.68030304,0.01403039
37,2962,5.545876,0.6043337044210704,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.77403045,0.022632638,0.7110746,0.03813783
101,8152,2.6681626,0.30976578064967986,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0012219298,0.1669408,0.0,0.0
60,4906,4.872834,0.45844886566763565,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5657888,0.28915182,0.5108901,0.007003574
109,8775,4.889072,0.5235184134189372,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8333333,0.05573864,1.0,0.0
14,1123,5.0,0.5826754885845109,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
67,5456,3.8615444,0.3339692818357976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.694343,0.004929351,0.76104975,0.05122223
42,3414,4.943033,0.6114457370010777,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.68988097,0.057886906,1.0,0.34526515
38,3050,5.3972306,0.5903356557679946,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6224722,0.07475865,1.0,0.0
51,4153,5.308344,0.6239227189007994,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.8,0.0026177817,1.0,0.005725982
55,4493,4.4659257,0.4668961044568963,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.78457594,0.0069970004,1.0,0.1743528
61,5033,6.8722963,0.6428137857804375,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.036493387,0.810909,0.024894092
100,8077,3.701203,0.25390405095223634,1,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0012029543,0.0
72,5882,6.691314,0.6714163206877755,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6875,0.0038142449,1.0,0.5
13,1087,4.0526958,0.5994100875859185,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.03234497,1.0,0.020351108
33,2605,4.531191,0.5266027456729916,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.012251484,0.5,0.018939395
66,5394,7.1111407,0.5925945464870315,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.693556,0.0057224925,0.87931037,0.032552082
39,3182,1.0042989,0.11438248260860051,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043402778,0.0021963278,0.0016685242,0.0
48,3891,4.0482197,0.3657053273802242,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7888393,0.017490953,0.68939394,0.05249549
20,1662,2.0233965,0.13213601373541695,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009369585,0.004724024,0.0,0.009302935
94,7518,4.720107,0.5541114325094064,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5135135,0.0065932246,1.0,0.5
103,8248,6.2282104,0.6154361203450412,4,1.0,0.5,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.02821068
71,5823,1.0015846,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0015845927,0.0,0.0,0.0
79,6396,2.0001755,0.1157941705882642,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001755618,0.0
89,7086,4.826837,0.5321455012534166,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07683719,0.75,0.0
60,4894,4.552102,0.4634986587211101,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.81388855,0.20838985,0.5151518,0.014671684
30,2392,5.262996,0.6407185093186609,4,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.5444622,0.0355017,1.0,0.5
99,7981,4.0951314,0.3736845977898563,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41244644,0.0,0.68268496,0.0
107,8649,3.0063424,0.2326377526651372,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0024188485,0.000955136,0.0018744193,0.0010939903
56,4586,4.6773605,0.6310684728235356,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.17736033,1.0,0.0
20,1624,4.3212776,0.5150584752875446,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7681885,0.012460037,0.537037,0.003591954
55,4440,3.6488423,0.4099021714967523,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.77729666,0.0077429484,1.0,0.013802752
6,490,4.4444547,0.5312765803072734,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.0,0.02675333,0.25675595,0.010945732
17,1355,5.2144604,0.4985012031161566,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.577908,0.063603856,0.53793377,0.03501452
33,2606,4.299194,0.5156815364500669,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7762633,0.009318402,1.0,0.013612133
90,7166,5.1572447,0.5591082922454959,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.4769164,0.0,1.0,0.1803286
75,6057,3.2938924,0.4360758327456068,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7938924,0.0,0.5,0.0
73,5921,4.705679,0.4741136577252375,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,1.0,0.17654727,0.3672461,0.011885965
38,3037,5.1900263,0.47710498290038433,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.3468567,0.072879985,0.9202899,0.0
20,1597,4.814145,0.47402926363000975,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.79619914,0.0075808293,1.0103654,0.5
97,7857,2.051687,0.11538172830215007,0,1.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.00012781186,0.0,0.0015593664,0.0
55,4478,4.926966,0.43211705513958387,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.008283928,1.0,0.06868236
102,8165,4.824325,0.6130322643812496,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5871212,0.03720375,1.0,0.0
45,3664,0.011881635,0.032324968143785195,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001369863,0.0,0.010511772,0.0
4,323,5.255426,0.5710422134647022,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0141089745,1.0,0.04131678
62,5102,3.8232944,0.4894949200603088,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.7045034,0.26879093,1.0,0.0
56,4559,4.5122128,0.5259168316135858,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.012212936,1.0,0.0
61,4998,4.323618,0.46841487967392054,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.018746514,0.2852748,0.01959675
89,7147,0.050132696,0.022294320308342414,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0001326964,0.0
43,3450,4.8084726,0.4569907509168338,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78003585,0.0,0.5284364,0.5
33,2645,4.310168,0.5741157389556567,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.90476996,0.011817486,1.0,0.043580342
66,5402,3.5068626,0.28492128406867556,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.006862745,0.0,0.0
89,7091,5.0566263,0.5530559063149704,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.29330438,0.763322,0.0
96,7749,3.7072206,0.442818215806571,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.42418477,0.28303573,1.0,0.0
27,2106,4.028374,0.37004106130981174,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.31559095,0.0,0.6666667,0.046116617
112,9008,5.843342,0.5498759331490698,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0029146578,0.34042752,0.0
39,3111,4.3114395,0.45888375332528847,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.8013996,0.010039752,1.0,0.0
30,2349,4.930713,0.6033694285707251,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80833334,0.033887986,1.0,0.088492066
50,4058,6.045444,0.5131352723650418,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5265169,0.01892725,1.0,0.5
109,8807,0.0018058165,0.0356676218870639,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009988585,0.0008069581,0.0
91,7264,4.034028,0.4118293361504004,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6055672,0.0,1.0345644,0.39389682
16,1350,2.1266472,0.07487158811256374,0,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.0005820316,7.394262e-05,0.00074626866,0.00024509805
77,6190,4.2622113,0.33740821308321417,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25732037,0.0,0.5,0.004890967
94,7549,4.4608855,0.41284222079217636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7422619,0.21862374,1.0,0.5
48,3843,4.5715976,0.44394439829545135,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.8713589,0.0322392,1.0,0.31799945
68,5527,5.371633,0.5928189350241269,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.35823566,0.001890058,1.0,0.011507072
67,5420,4.7607718,0.5019782570497523,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.84621215,0.009531355,1.0,0.05502825
40,3223,6.3465014,0.5570473242842829,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5313317,0.5,0.9526515,0.06251827
45,3660,1.5631466,0.08226222234950256,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.21996668,0.0027667347,0.34041315,0.0
4,349,3.5680974,0.3538137151033364,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5263777,0.005552935,1.0,0.03616676
92,7365,5.0572176,0.5890381248296751,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.057217598,1.0,0.0
60,4874,5.524632,0.4422408420254978,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,1.0,0.096218646,0.526695,0.014443884
9,723,5.7564206,0.7128975099643189,5,1.0,0.5,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.25642073,1.0,0.5
106,8499,3.1216905,0.4344023524638847,3,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.038356975
24,1909,3.783979,0.4558094095560888,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.70538336,0.016401963,1.0,0.06219363
47,3769,5.8289204,0.5317500936069994,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.6843254,0.5,1.0,0.053079043
44,3554,4.7620764,0.5679615376747816,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7458768,0.016199471,1.0,0.0
117,9473,5.182858,0.4377204310309981,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.41044694,0.0,0.77241105,0.0
17,1409,5.741182,0.5503575368642101,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6013072,0.070815295,0.6264515,0.44260806
67,5464,4.458458,0.45343530904819856,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.011865859,0.36537033,0.081221715
42,3438,2.3518882,0.15212638412196874,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0008802817,0.0010079433
108,8702,4.7436953,0.5702949400106055,4,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.71019137,0.033504236,1.0,0.0
14,1129,4.606291,0.4769443644229911,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7562912,0.0,1.0,0.0
38,3034,5.095637,0.3663667906537488,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6814888,0.06414803,1.0,0.0
45,3658,1.625,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.125,0.0,0.0,0.0,0.0,0.0
29,2322,4.451003,0.6081238504867533,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.37691277,0.040495496,1.0,0.033595048
28,2218,5.166735,0.5711328557872475,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5371162,0.5,0.7659527,0.3636665
85,6743,6.35,0.6226557509871807,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.5
111,8911,4.5141873,0.4480685240871271,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.014187338
112,9033,5.4815006,0.49441192022122765,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5934318,0.002354112,0.8857143,0.0
