qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
13,1184,3.0,34.21248670261641,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
124,11131,5.0333333,53.29417871714372,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.6666667
70,6225,4.5833335,44.07725476275171,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.6666667
31,2744,5.2916665,57.9940251075963,4,1.0,0.0,0.0,1.0,1.0,1.0,0.125,0.0,0.0,0.0,0.6666667,0.5
208,18602,4.6666665,46.30572325474618,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
109,9762,3.5,48.555384648197844,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
18,1599,1.5,23.72425651692709,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
52,4629,4.666667,35.464996485685376,2,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.5,0.0,1.0,0.0
53,4761,3.5833333,48.52740172058759,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
48,4313,4.8333335,48.94833176372744,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
172,15473,4.0,39.555510308757434,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,498,5.25,55.95726803238354,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.0,0.0,0.25,0.5
201,17957,3.95,44.86091906946702,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.75,0.0
135,12128,5.2,61.86932962940254,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
160,14349,3.85,43.87412557509131,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
130,11691,2.3,40.842307030452005,2,1.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,8339,2.0833333,26.040775696203205,1,0.0,0.0,1.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
184,16500,5.5,65.6739964130273,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,1.0
71,6317,4.5166664,47.60549298070324,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6666667,0.0
102,9121,4.1666665,53.869642172845474,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
127,11399,4.366667,53.504282763623024,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0
137,12260,4.35,49.05282170610998,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
10,920,4.5,45.197763659698566,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
187,16786,4.2,35.85484829332534,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
120,10824,2.05,25.931734527382932,1,1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
160,14320,4.833333,44.95726798924812,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,1.0
60,5359,4.475,52.316642268402816,3,1.0,0.0,0.0,1.0,1.0,0.0,0.475,0.0,0.5,0.0,0.5,0.0
34,3046,2.9583333,38.07667100841351,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.33333334,0.0,0.5,0.0
54,4789,2.7583332,29.958080222690583,2,1.0,0.0,0.3,1.0,0.0,0.0,0.125,0.0,0.33333334,0.0,0.0,0.0
67,5931,5.5333333,47.99170439307632,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
147,13160,4.616667,52.67643310548253,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.33333334,0.33333334,0.0
132,11843,5.666667,54.708136595192954,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0
97,8640,4.5,46.5114562869483,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0
47,4161,7.0,73.71528065978264,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,1.0
189,16934,4.8333335,48.468233392935176,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.33333334
113,10170,2.35,35.90146193914117,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
122,10988,6.6,72.18179015587596,4,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
118,10652,2.5,33.68184208012998,2,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
196,17526,5.0,51.88236976931586,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
121,10849,3.375,41.20506006893706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.33333334,0.0,0.5,0.0
145,12973,4.0,48.17091460155106,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
202,18031,6.5,58.71329223418694,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
96,8538,4.45,59.87980105497131,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0
46,4109,3.3333333,52.44639249452993,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
34,3029,4.8333335,43.341926897388234,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
196,17571,4.75,58.45253360539928,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
217,19393,5.0,38.536708199108546,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
99,8872,1.9166667,30.29683769755091,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.5,0.0,0.33333334
128,11518,3.25,23.440343536375604,1,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
169,15153,3.8333333,38.92867875484889,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.33333334,1.0,0.33333334,0.0
190,17079,4.85,47.943098475820335,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,0.0,0.0
51,4593,1.85,32.056843218000495,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
183,16431,6.0833335,67.94138436870774,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,1.0,0.33333334
186,16691,5.5,55.719492007531386,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0
162,14496,4.1666665,39.36823910977964,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
108,9651,6.7625,64.37940406134837,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5625,0.7,0.5,0.0,1.0,0.0
40,3570,5.0,55.04353942762894,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,1.0
189,16987,1.3625,24.36575341445118,1,0.0,0.0,0.3,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
42,3722,5.3333335,51.32480323944614,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
63,5625,4.883333,59.073153676442914,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.7,0.6666667,0.0,0.6666667,0.0
96,8605,2.0,29.0429470126167,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1055,4.25,56.737516408480644,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
49,4421,4.3333335,46.80821491941589,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.33333334
114,10254,3.2,33.449025544697655,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
94,8382,3.3333333,34.88795064087436,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
203,18199,3.0,43.03626541443434,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1086,3.0,37.291124169905665,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,11930,4.0,49.488836839123806,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
168,15074,3.5333333,40.879735701409366,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
181,16232,4.75,59.443063656782456,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.25,0.0
150,13427,4.5,55.924865292351825,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
98,8717,3.1833332,31.9559587613603,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
117,10514,2.25,20.514813137476693,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
176,15726,6.0,59.984724406919824,4,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
154,13828,4.5,43.12960340184725,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
44,3912,6.2833333,69.01197276529565,4,1.0,0.0,0.6,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.5
48,4251,4.8333335,59.256406633561696,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
69,6125,4.666667,52.869697990091396,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
196,17554,5.75,55.60362721380386,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
190,17094,2.0,33.3304384394084,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,9737,3.45,31.07850377284856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0
49,4435,1.7833333,29.51344842974546,2,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.7,0.0,0.0,0.0,0.0
28,2471,4.8333335,49.71659882154472,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.5,0.6666667,0.0
33,2972,2.0625,30.11409455385567,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
201,17959,3.6,42.613012189206295,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.75,0.0
102,9161,3.8333333,40.60699993524965,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
158,14136,4.1666665,41.80943873066943,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
149,13345,3.25,39.33981065104814,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
173,15494,3.5166664,41.28032480416077,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
50,4468,4.6833334,42.40089540649089,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
175,15654,4.85,52.67720926123209,3,1.0,0.0,1.0,0.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
18,1538,6.1666665,55.78226873443077,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.6666667,0.0,1.0,0.0
49,4401,4.866667,46.049430802667985,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.6666667,0.33333334,0.6666667,0.0
65,5766,5.016667,59.090609732103104,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.33333334
104,9298,4.416667,46.42138515442022,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.6666667,0.5
41,3633,3.5,37.59831316017886,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.6666667,0.0
128,11482,6.3333335,64.8602610272296,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,1.0,0.0
215,19284,1.0,31.093809826407853,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5716,3.9333332,44.76314115944997,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.33333334,0.0
24,2056,5.8333335,57.924713114459564,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0
134,12015,5.4333334,44.04458054095542,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.33333334,0.0,0.25,0.0
26,2272,3.6666667,52.91790483638232,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
35,3154,3.75,48.831877037440776,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0
44,3926,5.183333,59.59040116340864,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.6666667,0.6666667,0.0
178,15973,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1311,5.45,51.59821357602554,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.25,0.0,0.5,0.0
135,12115,6.4166665,49.89527237267839,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.75,0.0
30,2639,7.0,62.59534866841601,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0
197,17613,4.5,58.44415364395648,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
185,16637,2.8333333,26.35909227648114,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
51,4604,1.0,19.746529368437763,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,12476,4.75,41.12092093709752,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,1.0
55,4882,2.5,43.477801258988194,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
80,7125,5.166667,38.92565392469497,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.33333334,0.33333334,0.0
128,11473,3.1666667,43.98088400328743,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
133,11922,3.925,46.37471386497165,3,1.0,0.0,0.3,1.0,0.0,0.0,0.625,0.0,1.0,0.0,0.0,0.0
106,9531,1.5,37.212683129362745,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
138,12378,4.666667,52.84171010304625,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.33333334
93,8321,3.5833333,35.709494550580736,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
161,14382,4.0,44.88957194691773,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.33333334
90,8041,3.75,30.745095524611244,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
67,5961,2.8333333,36.11845223055022,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
74,6650,4.0,48.34528848596398,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
199,17820,4.333333,64.99745657709133,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,1.0
64,5713,4.0833335,50.286502465961334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.33333334
155,13937,0.0,17.760173183408256,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,17888,4.8333335,49.96137710870221,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
195,17431,3.8333333,38.24733255916037,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
60,5403,1.05,28.569099855160715,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.7,0.0,0.0,0.0,0.0
182,16366,4.0,34.06699752501089,2,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,1595,2.5,34.261756788208636,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
103,9232,3.1833332,43.45809208418938,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
171,15307,4.6666665,46.47106491097637,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.5
117,10486,2.85,39.766014284268294,2,1.0,0.0,0.6,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
155,13916,3.5,42.91168068480415,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
183,16453,5.25,51.09776488323435,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
184,16513,5.0,55.16906462918584,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
28,2456,2.6666665,31.444816005501885,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.33333334
85,7612,5.0333333,51.47693413049794,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.0,0.33333334,0.0
74,6601,5.0,55.63112045611062,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
218,19484,3.1833332,40.35239244996629,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
70,6209,3.5833333,34.962507835324246,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
57,5132,4.516667,56.52875565953387,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.33333334,0.33333334,0.0
80,7211,5.0,43.87951352042111,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
59,5322,2.6499999,45.54090712353518,3,0.0,0.0,0.3,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
198,17734,4.5833335,41.56569555524479,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
4,374,4.0,43.283239188486405,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
200,17884,3.5,43.55108506867704,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
150,13420,5.5,58.489718088740034,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
175,15678,4.25,47.2125982399116,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0
106,9469,4.133333,54.241527930493305,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
2,201,4.0,43.04924136349061,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
190,17024,4.366667,46.493309238349624,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0
113,10118,3.5,41.77521276643479,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
98,8776,4.366667,42.12810327623145,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.6666667,0.0,0.0,0.0
189,16972,2.5,39.87765475690118,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
139,12488,4.6,47.2041556123174,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,1.0
111,9900,3.8333333,37.255209959193095,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
95,8483,4.6,52.490259616507416,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,1.0,0.0
82,7325,4.0,49.90673301883608,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
166,14880,3.1833332,32.66310983765541,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
39,3460,3.5,51.246255048223105,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
38,3406,5.25,57.047419381950476,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
217,19403,4.866667,46.41254005359497,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
131,11754,4.3333335,48.42116038540597,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
53,4720,6.1666665,56.77779989949158,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,1.0,0.0,0.5
144,12899,5.166667,38.0824137566885,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.33333334,0.0,0.33333334
55,4943,4.6,44.497668240574235,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0
193,17297,4.1833334,54.234179483846816,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
193,17301,3.5,42.500718849226715,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
135,12074,4.5333333,47.62402858561529,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
219,19651,3.0,38.33476528360288,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,14530,3.6666667,34.437011673116665,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
33,2943,2.75,29.178987816660005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
175,15700,4.25,42.197950294879476,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
19,1614,4.5,40.49655384937216,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
203,18183,4.1666665,46.256781012151635,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
132,11788,5.5,45.53487397422265,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.33333334
49,4428,2.0,23.833086426473134,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
171,15369,3.0,32.84834375066428,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,4221,5.0333333,47.348230129979164,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.5,0.5
120,10750,4.166667,51.92369210421235,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,1.0
113,10166,4.6833334,50.56033329994348,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,1.0,0.0
171,15370,3.3333333,33.51699229860674,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
31,2753,3.6666667,47.498724243085775,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
151,13483,4.1,37.934269222932976,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.33333334,0.6666667,0.0,1.0
100,9030,2.0,22.882931256209794,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,16847,3.0,36.825151706954316,2,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
162,14540,0.75,22.330051644684946,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0
79,7115,0.0,17.91412447774104,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,18288,2.125,31.305873607094775,2,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0,0.0
108,9689,4.3333335,44.820597564980986,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.33333334
16,1361,4.1833334,45.881927093733566,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
195,17468,4.333333,42.47137591992116,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
24,2122,2.05,25.684660444407005,1,1.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
76,6836,3.75,41.80939350829321,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0
159,14237,4.5,41.30478225389763,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
109,9745,5.75,47.85984262391099,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0
171,15331,4.5833335,49.01204075935571,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
87,7767,4.25,40.683596142300715,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.0
