qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
96,7618,49.201282777455646,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,1.0,0
105,8331,64.27455892470942,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.5,0
173,13915,64.40347360608072,4,,1,1,0.0,0,1,0,0.5,0.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
179,14348,63.97259673711791,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
49,3888,51.887320507627834,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.3333333333333333,0
152,12141,51.8038152721649,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
163,13025,61.88654029418542,4,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
48,3845,34.16409282621418,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
123,9789,69.60419977967429,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
131,10382,55.066338634226135,3,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.5,0,0.0,0,0.75,0,0.0,0
113,8976,51.83112348470017,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
141,11163,39.13458282548464,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,171,58.227109563011965,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
28,2239,53.888094197681966,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
77,6131,40.06942086135106,2,,1,0,0.0,0,0,0,1.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
121,9676,39.72740713848194,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
187,14986,34.62656396574547,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
89,7052,53.894157979951245,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
140,11068,63.81055730612087,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
29,2343,53.797265916800846,3,,1,0,1.0,1,0,0,1.0,1.0,1.0,0.5,0,0.0,0,0.0,0,0.0,0
44,3484,49.760806711692325,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
175,14052,54.35848000319875,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
146,11591,33.54230225458204,2,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.0,0,0.0,0,0.0,0,0.0,0
77,6125,37.22648844821538,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
27,2199,36.67027514338468,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13937,47.67334052311411,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
176,14089,43.8114568778664,2,,1,0,0.5,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.25,0,0.0,0
98,7819,47.582992489486415,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
27,2196,40.41907658909726,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
148,11759,72.66596045800773,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
178,14224,65.45933446441599,4,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,1.0,0,0.5,0
73,5823,16.68809774660853,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
174,13958,37.6551910767664,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
158,12626,57.20314706868106,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
167,13391,36.334928576036496,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
152,12218,36.11064552728615,2,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6919,55.9849317340729,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
101,8024,46.8500691573728,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
75,5950,41.21580107572732,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
61,4880,44.98373894711087,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
108,8596,48.23847941951354,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,1.0,0
141,11219,41.948312417009305,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.3333333333333333,0,0.5,0,0.0,0
141,11191,34.92331067312958,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
13,1037,42.155523416453846,2,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
39,3170,49.26493579893604,3,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
47,3788,28.043192496360263,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
85,6775,61.94045056361345,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
82,6532,56.068023121836845,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
8,631,42.63719177806348,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
173,13870,53.400225608222335,3,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
1,95,39.55579645251807,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
106,8472,25.021910911672254,1,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
27,2203,28.246193358905124,1,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
120,9546,59.23724961467761,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
174,13931,41.516870202213646,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
94,7471,61.016214228353356,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.5,0
105,8370,38.75585493228586,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.5,0
166,13315,75.3856033851712,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
105,8358,50.30004481314893,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
25,2038,50.357806839579005,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
130,10317,57.892324872609414,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
198,15888,51.907201301340635,3,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
174,13940,47.71759239527643,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
57,4538,55.32399015797781,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
175,14038,43.2214493791161,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
11,873,67.49455469638824,4,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
43,3403,50.77162314173687,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
91,7189,54.03258471046896,3,,1,1,1.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.25,0,0.0,0
91,7192,44.159233995805465,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15131,59.713437651034084,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
71,5606,67.06683917214747,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
33,2650,43.34823050585937,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
56,4512,28.37703568965161,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
34,2749,52.36247579788022,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
161,12889,54.21641866900705,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,0.5,0,0.0,0
176,14094,52.28477969725785,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
99,7841,55.3839700288871,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.3333333333333333,0
150,12026,29.092644077972,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
131,10420,59.844594894675396,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,1.0,0,0.0,0,0.5,0,0.0,0
170,13652,70.27107246224489,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.3333333333333333,0
117,9309,54.68670800074583,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
182,14569,52.023798031473916,3,,1,0,1.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
28,2308,48.33953278783523,3,,0,0,0.0,0,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
115,9122,61.95094647672557,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
53,4185,46.78098295392345,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
9,692,47.50322427129957,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
130,10353,57.71596653379174,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
36,2908,31.51789367969566,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
170,13638,41.78457143487645,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.5,0,0.0,0,0.0,0
151,12039,45.911721073046834,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
63,5016,57.63926950742101,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,1.0,0
16,1264,36.682627187790175,2,,1,0,1.0,0,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
185,14818,51.237325390276766,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
99,7898,39.53778680298268,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
137,10859,58.68671871396373,3,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
93,7387,54.30811075278219,3,,1,0,0.5,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
101,8020,64.82886379779532,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
139,11030,66.88655935499813,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
106,8407,58.200686392048055,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
199,15947,56.444101368944835,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.25,0,0.0,0,0.25,0,0.0,0
53,4226,54.75180995320695,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
141,11192,22.52833268736704,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
14,1087,57.30467637846881,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.3333333333333333,0,0.0,0,1.0,0
110,8783,40.90189644686723,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
43,3399,39.875250325534196,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
167,13373,45.539549928840586,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
19,1510,48.39446084717688,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
134,10628,47.37871298781697,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
143,11345,54.8773357162536,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
116,9221,40.926714144227184,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
152,12145,60.4678634741744,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.3333333333333333,0,0.5,0,0.0,0
10,803,59.677069283444226,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
34,2777,44.60873868031217,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
72,5712,52.42663396293908,3,,1,1,0.0,1,0,0,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,1.0,0
132,10522,49.06201106650379,3,,0,0,0.0,1,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
128,10206,60.82768428004032,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
105,8323,82.61169998258433,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.5,0
109,8644,69.09858601817407,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.3333333333333333,0
86,6841,47.157586111609085,3,,1,0,1.0,0,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
130,10319,69.36137695099511,4,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
101,8091,47.60300840425483,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
67,5310,46.04260572863629,3,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.25,0,0.0,0
123,9810,49.23900675100043,3,,1,0,0.5,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
36,2935,38.004238564073844,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
18,1455,67.47233554945981,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
45,3599,41.134624722115916,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
75,5937,39.413836687322295,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
108,8589,53.34644551229663,3,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
102,8102,58.46121774909369,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
161,12891,69.94938770259088,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
159,12764,48.24486354268717,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
10,810,25.690277083234484,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
19,1504,57.63263134850223,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
140,11123,28.364857744677465,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
5,425,39.42773820458486,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
75,5915,54.800358734586084,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
48,3838,48.14493405001682,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
182,14583,26.587667677452615,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
129,10237,36.252612702658254,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
100,7952,57.78510706921506,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
127,10140,22.68284764697253,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
75,5936,39.599218464295156,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
3,225,59.06332588274976,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
18,1463,62.92317342926316,4,,1,1,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.5,0,0.6666666666666666,0,0.0,0
81,6413,42.86337205711515,2,,1,0,1.0,0,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.25,0,0.0,0
86,6836,65.1366423488237,4,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
10,808,30.516709067478743,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
150,12018,36.11600428515149,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
188,15026,52.98600416247392,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
126,10053,22.55620167533953,1,,0,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
102,8165,20.278396621295418,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
151,12071,46.70373415139232,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
74,5828,72.1641646175826,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.5,0
90,7133,43.87785784826802,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
25,2059,54.35680087049736,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
43,3431,51.30446609862774,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
129,10255,45.77116062842071,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
38,3044,58.60140290385536,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
94,7462,63.94921162936646,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.5,0
3,250,75.4569558668565,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
198,15861,74.88554864810592,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.5,0,0.5,0,0.0,0
69,5453,76.70282958324677,5,,1,0,0.0,1,1,0,1.0,1.0,0.5,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
106,8468,26.869017206562482,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
199,15908,42.24491116214204,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
94,7479,64.36049947956096,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
0,24,76.54391607237503,5,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,1.0,0,1.0,0
146,11658,18.961526136156866,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
104,8311,35.73638654335254,2,,0,0,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
97,7680,61.69676049366871,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
172,13819,40.03809481487247,2,,1,0,0.0,1,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
175,14065,34.30692323483988,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
77,6117,58.21511539350446,3,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.3333333333333333,0,0.0,0,0.5,0,0.5,0
44,3462,53.986731369409355,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
29,2354,41.84272796945771,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
154,12337,46.34138252146744,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
79,6310,46.15491757223526,3,,1,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
59,4716,67.70441167843043,4,,1,1,0.0,1,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
124,9830,57.41405821376008,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
109,8727,33.84358989845363,2,,0,0,0.0,1,0,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
158,12667,66.15943412429635,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
79,6284,42.8324266726595,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.75,0,0.0,0,0.0,0,0.0,0
115,9135,44.30050704226327,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
147,11730,43.69635647589151,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
107,8535,46.45086253697091,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
170,13617,37.7993096374296,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
185,14836,14.799195071913157,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
116,9194,52.505439256756596,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
11,837,56.2160825382829,3,,1,0,0.0,1,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
59,4718,43.336922197339206,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
172,13776,48.36217984742201,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
78,6181,58.249376302412315,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
163,13078,31.457883423201793,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
122,9693,62.22622857056645,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.6666666666666666,0
95,7538,66.42581856443311,4,,1,1,0.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
79,6261,61.04985448599031,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
195,15618,72.68087423332004,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.5,0
29,2391,37.97917439553213,2,,1,0,0.5,0,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
118,9365,52.19172602642746,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
108,8626,24.01171970573722,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
121,9688,34.81072478587672,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
127,10074,44.13331014602295,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
129,10272,67.37547780330007,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
