qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
189,14943,3.6666665,0.3642751494989921,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
135,10502,4.5833335,0.419300886370666,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,1.0,0.33333334
85,6685,4.8333335,0.4611444457563238,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.16666667,1.0,0.0
185,14588,4.8166666,0.5408620864557336,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.6666667,0.0,1.0,0.0
163,12818,0.25,0.08326240203017471,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
128,10002,4.333333,0.4803519348609273,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,1.0
22,1731,3.85,0.42383977728565786,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
139,10841,3.4166667,0.4989410334569287,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0
139,10853,4.0833335,0.46551951702435646,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0
131,10214,5.591516,0.3875727872263478,2,1.0,0.5,0.5915161,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
165,12950,5.3333335,0.46454927864042084,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.0,0.33333334
179,14027,6.0499997,0.5372204966929376,3,1.0,0.5,1.0,1.0,0.0,0.0,0.55,0.0,0.6666667,0.0,0.6666667,0.6666667
71,5604,3.6,0.3323716245082844,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
70,5489,4.5,0.48558111174697627,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
175,13748,2.5,0.1419254391856176,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
150,11708,4.5,0.5975629246275921,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
135,10536,3.5,0.464864261895991,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
103,8071,0.05,0.013261549755676484,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
15,1234,4.0833335,0.5138548902205123,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.33333334
103,8033,5.0,0.4489708970323767,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
135,10562,2.095758,0.16461973923682338,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
57,4492,4.25,0.3749109417337807,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0
130,10149,5.0333333,0.3493281479264308,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
152,11912,3.0,0.28325600608244056,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
121,9392,5.0,0.49148951312345074,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
63,5035,1.0,0.08409894742974502,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6144,3.0333333,0.2725102759471069,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
24,1825,3.495758,0.3132552891757524,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
19,1512,1.0,0.009994051637546505,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,14051,4.666667,0.4597327797963193,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.33333334
132,10302,4.683032,0.31994216834482625,2,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
80,6306,4.5,0.41808540284809337,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
81,6388,3.4166667,0.3762149583483751,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
95,7454,3.2,0.3706026967116778,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.25,0.0
187,14764,4.383333,0.41325168696830594,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.25,0.33333334,0.5,0.0
100,7774,3.5,0.29502432252547994,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
171,13400,4.091516,0.2654255137548864,1,1.0,0.0,0.5915161,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
190,15073,2.25,0.12569825458117262,0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
188,14832,3.5,0.3500287056847809,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
152,11902,4.5,0.34821018197917464,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0
30,2325,3.0,0.3984893839807948,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
39,3087,4.1833334,0.25353224148722936,1,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.33333334,0.0
135,10516,4.183032,0.4449408229603738,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.5,0.5,0.0,0.5,0.0
196,15482,4.3666663,0.3727659423382291,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.16666667,0.0,0.0
0,41,3.2,0.28238927642111367,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
55,4356,5.3333335,0.4687173593962291,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
82,6466,1.0,0.10078747923826191,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,13195,4.0,0.2774762842716948,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
154,12109,3.0,0.3422529359997454,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90,7003,4.4248495,0.3520980250189462,2,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
143,11169,4.3,0.47872605269776836,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.0,0.0
88,6894,4.7833333,0.4501501723233017,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.33333334,0.0
141,11025,3.0,0.24181599461815112,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
177,13893,4.1833334,0.3816692682153398,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
20,1550,3.3333335,0.3676975351773618,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
98,7684,1.3,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
59,4689,5.3333335,0.5452272077064193,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.33333334
32,2544,3.4166667,0.4069306736600005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.75,0.0
0,44,2.5,0.25302718790541423,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
91,7102,3.25,0.283231928043514,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
145,11324,5.7666664,0.45405963025928203,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.16666667,0.5,0.5
118,9190,5.333333,0.5079131034665572,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.16666667,0.6666667,0.0
132,10337,1.75,0.23310061067022467,1,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
98,7675,0.0,0.0151185137996389,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,15112,3.5,0.36454065630132193,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
192,15203,2.6666665,0.3421823668088968,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.25,0.0,0.33333334,0.0
104,8141,6.6666665,0.42142439016204936,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.6666667,0.0
19,1465,3.25,0.2859199362511048,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
39,3135,3.3333333,0.2926221266404481,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
168,13211,1.0,0.05977273084057627,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14253,5.8333335,0.5116445453072066,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.33333334,0.0
171,13418,8.0,0.7377725749761448,5,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5,1.0
111,8671,4.875,0.3239690916564748,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5416667,0.0,0.33333334,0.0,0.5,0.0
167,13108,3.5,0.36334437004290215,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
152,11932,6.2581825,0.4862590794940221,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6666667
66,5208,3.3333333,0.22652125637667628,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
158,12432,5.5,0.5741595166112229,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
125,9740,6.1666665,0.5106310295041475,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
62,4910,4.1666665,0.45706821673963005,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
64,5103,1.5,0.1679262944328226,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7380,4.341516,0.3196493458304486,2,1.0,0.5,0.5915161,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
9,757,5.05,0.5990811503202839,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.0,0.0,0.75,0.0
63,4997,3.4666667,0.36365349905573363,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.16666667,0.0,1.0
186,14732,1.5,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
199,15784,3.6666667,0.5026074002186977,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
163,12808,3.5,0.3344483260906445,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
92,7218,5.35,0.6060609597698134,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
10,845,3.75,0.37732856760754296,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,1.0,0.0
49,3939,3.6833332,0.39706040825479,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0
177,13901,4.9333334,0.4038876358017487,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.25,0.5
111,8684,5.0,0.44343085096587964,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0
94,7318,3.5,0.2941177760374772,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
189,14953,3.3333333,0.4128869761900393,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
36,2898,1.5,0.1626566659216038,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,570,3.6666665,0.33520514391013034,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
145,11342,4.0,0.30005765506548593,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
22,1693,4.75,0.48606449030617305,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
155,12193,4.5333333,0.3518592643716084,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.5
22,1712,3.35,0.33866273440990524,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
43,3478,3.4166667,0.34590178792076803,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.25,0.0
81,6360,3.3333333,0.41492745600608705,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
45,3653,1.5330323,0.046768378417968354,0,0.0,0.0,0.18303221,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
23,1798,4.0,0.2559225112659686,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
124,9618,6.6666665,0.7039172554879289,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0
171,13394,6.791516,0.592711934414851,4,1.0,0.0,0.5915161,1.0,1.0,0.5,0.7,0.0,0.5,0.0,0.5,1.0
86,6716,4.85,0.5937198474890106,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
95,7459,5.6666665,0.5465743021075482,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0
11,894,2.6666665,0.3045270095962005,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
81,6404,2.0,0.10489116808337194,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15642,6.2,0.6297579993785287,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,1.0
101,7914,4.083333,0.37817175701536515,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
21,1650,1.75,0.24391784344196438,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
27,2144,3.0833333,0.22617245486726584,1,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
58,4591,4.1666665,0.33049303957394127,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.6666667,0.0,0.0,0.0
40,3224,2.1,0.18916368617875273,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
195,15397,2.95,0.24395940512936523,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0
24,1905,3.0,0.27805383026420827,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
198,15696,2.5,0.2567015122249144,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4206,3.5,0.31500450725120427,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
46,3712,1.5,0.09035332632040508,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,82,3.9,0.22837912924641318,1,1.0,0.0,0.0,1.0,1.0,0.5,0.4,0.0,0.0,0.0,0.0,0.0
77,6040,4.2000003,0.4479399350005534,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.33333334
39,3101,3.6833332,0.3600717311495402,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.0
82,6453,4.0,0.43653763383540684,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
131,10219,4.75,0.4117881513675782,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
79,6202,4.995758,0.5343550677874487,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
45,3586,3.35,0.34118785491440895,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.33333334,0.0
137,10732,2.5,0.04889060521813716,0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
183,14396,4.0,0.4489524722598775,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
152,11933,4.3,0.39349886154331903,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.5,0.0,0.5,0.0
62,4919,4.8333335,0.4573847913877927,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.6666667,0.5
85,6703,2.1,0.009521002778649756,0,0.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
136,10572,6.0,0.46536249045105466,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.5,1.0
89,6970,3.3333335,0.45911705539938963,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
65,5164,5.3666663,0.48578154015310976,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
56,4466,2.2916667,0.23080214483276953,1,1.0,0.0,0.0,0.0,1.0,0.0,0.29166666,0.0,0.0,0.0,0.0,0.0
136,10587,6.0,0.6122910817773843,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
153,12061,2.0,0.19692834079606686,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,396,1.35,0.14881262296047917,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
53,4259,3.1830323,0.34916610232670553,2,1.0,0.0,0.18303221,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
127,9930,4.0,0.38585981221256194,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
179,14025,2.0163655,0.18102506888046915,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.33333334
56,4442,5.3831825,0.5148412437001225,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.5416667,0.0,0.5,0.0,0.75,0.0
148,11609,4.35,0.4928427378179391,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
59,4708,5.2,0.43973247793848613,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
125,9764,1.3,0.18796964276188058,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
23,1762,5.25,0.5295561044629672,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
140,10903,4.0330324,0.4135088493850213,2,1.0,0.5,0.18303221,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
31,2435,4.5,0.5155280181414269,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,0.0
111,8645,6.3333335,0.5133691058154125,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.5,1.0
21,1636,4.5,0.5155913236796911,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0
147,11471,3.0,0.2732626101398655,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0
64,5098,2.0,0.14021023172123506,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,279,5.5833335,0.4754238880351679,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.25,0.33333334,0.0
150,11788,3.6416667,0.39675548514767167,2,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,0.25,0.0,1.0,0.0
90,6991,2.8872743,0.24356529687232364,1,1.0,0.0,0.38727415,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
98,7690,1.4333334,0.09094342394818551,0,0.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.0,0.0,0.0,0.0
38,2998,4.495758,0.48449275276612247,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0
138,10757,3.125,0.32975349056442754,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.33333334,0.0,0.6666667,0.0
120,9345,4.3333335,0.34295394830794673,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.0,0.0,0.33333334,0.0
155,12159,5.0,0.5014055187652311,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
124,9648,2.6666665,0.31370257190703776,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
198,15698,1.0,0.06520962446800294,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,457,5.8333335,0.6201426891583849,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.33333334
131,10225,4.5833335,0.4114583253683112,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.33333334
38,2995,4.3333335,0.45518383043792787,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
196,15538,2.0,0.15901568541361463,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3725,3.6833332,0.3736970674300131,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.5,0.5,0.0,0.33333334,0.0
163,12814,1.0,0.09829923639913045,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15596,4.5166664,0.545509893949749,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
71,5577,3.85,0.5265682728439167,3,1.0,0.5,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
159,12487,5.1,0.4208933904297177,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0
55,4373,5.1666665,0.45753147565458147,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.6666667
39,3132,4.8333335,0.2984796638484214,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0
12,999,4.3872743,0.35678342829292947,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
189,14946,4.0,0.3951773246072678,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
187,14803,1.3,0.07394889967034572,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
116,9044,2.8333333,0.16437247476194725,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
13,1107,3.295758,0.3624155394170919,2,1.0,0.5,0.79575807,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,4267,1.3872741,0.05772466408919,0,0.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,11822,4.9166665,0.4895633852755624,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.6666667
160,12588,2.0,0.138279933018669,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22,2.0,0.17371845440007838,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,10289,5.0,0.4091486948233482,2,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
155,12202,6.5,0.7009565492172787,5,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.3,1.0,0.0,1.0,0.0
9,739,4.416667,0.406830439491567,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.5
95,7452,3.35,0.3726967055990103,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
36,2904,2.75,0.20701112105529354,1,1.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
199,15736,5.2916665,0.5273662349700325,3,1.0,0.0,0.0,1.0,1.0,0.5,0.125,0.0,1.0,0.0,0.6666667,0.0
105,8219,4.75,0.4089908907884748,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,0.5,0.0
15,1219,3.375,0.377219506178312,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.25,0.0,1.0,0.0
3,276,3.899699,0.37879341010936135,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.3,0.0,0.25,0.6666667,0.0
60,4723,4.0,0.3990421277427115,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.16666667,0.33333334,0.0
57,4546,1.0,0.021309727062822716,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11381,5.85,0.6947882139093331,5,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.25,1.0,1.0
97,7599,3.75,0.28384730118616247,2,1.0,0.0,1.0,0.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0
57,4503,5.0,0.3374907681423898,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
142,11122,4.4125,0.37889035327829695,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4125,0.5,0.5,0.0,1.0,0.0
