qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
106,9535,0.5,30.510924375306853,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
37,3415,6.166667,54.05633066761294,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,1.0,1.0,0.5
48,4333,3.05,35.30298910019644,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.5,0.0,0.0,0.0
185,16493,7.85,65.7369848039018,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.0,1.0,1.0
76,6925,2.5166667,40.96296578440409,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0
139,12484,3.0,34.118744704901175,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
188,16806,3.85,43.30454437399242,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
147,13160,0.5833333,22.011419549255365,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0
212,18991,4.25,49.5500661045827,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
139,12468,5.7,50.243606023789454,3,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.0,0.5
66,6009,3.85,44.59403523169949,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
22,2084,0.7,17.461950117702685,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
141,12604,3.75,43.45909879845955,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0
45,4118,5.7,56.31254934189475,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,1.0,1.0,0.0
164,14729,1.35,37.10922955399866,2,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
219,19595,3.0,27.566493615607506,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,18518,5.3333335,50.92766025643067,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
132,11837,1.1666666,26.218866751502688,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
149,13363,2.0,34.987060786120786,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,7285,4.6666665,55.16136647729789,3,1.0,0.0,0.3,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0
120,10750,3.8333333,43.11508172196737,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
69,6254,5.75,64.70185392462803,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75,1.0,1.0,0.0
176,15701,2.9166667,30.139452151476153,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0
24,2277,3.0,31.277843393393432,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,917,2.7,33.68986014089073,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
46,4207,2.05,29.992258374152943,1,1.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
57,5145,3.75,50.68067699815607,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
183,16372,3.3333333,45.79778204439195,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
79,7214,3.3666668,37.72393879886825,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
30,2747,5.9666667,47.094610483135256,3,1.0,0.0,0.3,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0
141,12620,5.333333,52.09261065905096,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,1.0,1.0
132,11808,3.0,39.96877547450143,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
90,8083,3.65,38.00765346499347,2,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
110,9827,4.666667,47.446860045968734,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,1.0
81,7353,5.1666665,64.93748240728036,4,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
102,9126,3.5,41.310099660001775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0
133,11876,5.35,47.66053895454675,3,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
61,5519,4.0,47.81602957446752,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.0
136,12179,3.25,37.66656459346781,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0
50,4609,1.5,24.134009541984824,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
196,17558,3.0333333,40.25261908941634,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,1.0
42,3842,4.95,55.92180924227017,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
5,559,2.0833333,46.26547509587937,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
122,10889,5.2,57.98946199868675,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
199,17869,6.5,81.52903736949635,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
153,13672,4.0,46.78952964094556,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
91,8221,5.85,57.83589671615877,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
19,1766,6.0,54.04535556302348,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
208,18645,5.0,51.51259697713063,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
173,15462,3.25,43.63329452347796,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
149,13278,3.45,37.929285049614876,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.75,0.0
117,10446,4.583333,39.10731823048046,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334,0.0,0.75,0.5
35,3222,5.0,52.88573324190621,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
177,15823,5.8333335,64.433468127417,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.33333334
65,5940,2.0,25.953737779220884,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11236,5.5,50.66403628584871,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
146,13007,3.25,35.77104243233934,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
99,8871,4.35,49.88186827933231,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,1.0,0.0
102,9183,3.0,39.293914276441726,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,14970,4.7,56.96702243499537,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.6666667,1.0,0.0
154,13778,3.0,38.26399731879029,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,6032,2.9,35.42212449439914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.5,0.0
110,9860,3.3333333,30.249774768785574,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
160,14282,3.35,41.17635494519089,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
174,15535,4.5,50.66718498778796,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
104,9319,4.35,56.3823969715222,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
12,1155,5.3333335,50.51374125060063,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,1.0
74,6736,5.8333335,47.98407940100607,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,1.0
218,19544,2.5,35.715193862629164,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
204,18352,3.7,39.33582555253238,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
80,7315,1.0,25.058022684329618,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3586,5.85,56.018755772329826,3,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.0,0.5,0.0
132,11846,2.0,26.75777188883431,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
185,16557,5.8333335,62.53797652586938,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.0,1.0,0.0
130,11645,3.5,41.399342815850936,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0
157,14077,2.25,35.327286219743854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
47,4235,2.7,26.292823837075026,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
8,792,6.4333334,64.41453310565436,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.25,1.0,0.33333334,0.0
59,5327,4.7666664,55.90640216228137,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.6666667,0.0
50,4573,4.166667,43.831617852695445,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
140,12503,5.85,62.41463427079519,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
111,9915,4.0,53.34383043158607,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.6666667,0.0
208,18619,7.0,68.71651072587096,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5
108,9687,5.2,48.60967723160889,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0
152,13615,3.1833332,31.168690685362954,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
9,864,3.8666668,39.99696931510354,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
110,9845,4.4333334,54.66409816819545,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
43,3913,5.25,57.94807840253195,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
153,13678,3.85,53.7618636383926,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
150,13447,2.4,18.310535022134584,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0
184,16399,4.9166665,51.06213125604039,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
180,16066,3.5833333,42.93437919419888,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
25,2355,5.75,72.13163451741745,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
30,2785,2.0,37.86324054902009,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,10416,1.0,26.98656328799553,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,10654,3.0,31.55546642647044,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2955,4.0,41.32383324900188,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
70,6402,1.7,25.33704978173154,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
6,662,3.0,42.876945323514434,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,1840,4.866667,42.133310742094345,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.6666667,0.0,1.0,1.0
106,9474,4.0,44.040041913575735,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
216,19395,3.0,35.18583661803366,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
153,13742,2.5,23.36601948229435,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
49,4443,3.3333335,40.8896719564751,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,0.6666667,0.0
174,15578,5.016667,43.41285145893229,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.33333334,0.5,0.33333334
137,12224,3.5,38.11808053192307,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
165,14802,3.5,49.21948859301099,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
180,16069,3.4166667,46.755546695990354,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0
97,8771,1.1666666,24.25071706404113,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
203,18253,1.0,25.56503259507241,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,10893,3.5,46.30998145360378,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
196,17554,4.2,40.51552493396727,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
215,19311,1.0,29.460379156547873,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,2197,3.1,37.20384872665019,2,1.0,1.0,0.6,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
28,2558,5.0833335,46.27687574441089,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
18,1708,5.2499995,52.6077726155027,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.33333334,1.0,0.6666667
92,8262,6.4833336,61.32541146847866,3,1.0,1.0,0.3,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
173,15488,3.7,34.806056130001,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
84,7640,4.0,48.8023883920537,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
97,8772,2.0,31.046507206049675,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,12755,2.8333333,34.9395046428198,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
133,11858,5.0,52.596684987569574,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
73,6659,6.2,55.75183839365778,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,0.0,0.5,0.0
55,5020,4.35,43.43904118391591,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.33333334,0.33333334,0.0
122,10855,2.75,43.200038660655565,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0
112,9991,4.7,56.12243650840648,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0
91,8161,4.35,62.14067257243542,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
60,5408,3.3333333,40.91463389334663,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
41,3764,6.25,47.726425302699056,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
22,2092,1.0,29.64293472420911,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5831,4.0,36.11706814200393,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0
215,19304,3.5,44.54998114596586,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
7,707,4.25,51.64614232157544,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.6666667,0.0,0.33333334,0.0
68,6217,2.0,24.611053308315228,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,19102,5.5,60.61970804082097,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.5
26,2393,4.0,56.54068090366293,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0
153,13706,4.35,41.70618590496817,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
159,14216,3.7,41.15963539963579,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0
38,3460,5.5,56.74191658281123,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
32,2924,2.6333332,39.589901487554144,2,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
71,6493,2.0,28.39209442865988,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
61,5560,0.0,18.52499320849001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,10353,3.5,27.97767371277172,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
152,13617,3.8333333,43.05673086693585,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
199,17884,3.25,38.900845852679524,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
101,9035,4.25,51.423821698577186,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
49,4504,2.0,30.686855782767516,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
115,10316,3.0,52.10820784475885,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,8433,4.55,54.23378257888993,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
205,18409,5.05,66.42607963085008,4,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
60,5472,0.0,22.380137306841846,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,8532,4.6833334,43.24042184423136,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
19,1822,2.5,26.47444684033059,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
146,13081,3.05,34.58977867095079,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.7,0.0,0.0,0.0,0.0
151,13493,5.25,50.74063344302348,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
107,9572,5.1666665,50.52564511727064,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.6666667,0.0
168,15083,1.7,24.30551693051285,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
210,18816,5.3333335,67.98855489246478,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
91,8174,5.0,53.56042300265733,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
165,14746,3.5,32.120734568883734,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
207,18506,4.1666665,46.54096091232346,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
166,14889,5.0,40.93220503081457,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,0.0
215,19309,1.0,31.685696401602698,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2899,3.6666667,42.93005727007028,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
157,14094,1.0,25.02438960671095,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,13258,2.0,32.388080039023706,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,11157,2.3333333,38.10191687057183,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
212,19023,2.5,33.6709590676252,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
191,17119,3.5333333,42.354723880127764,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
152,13661,0.0,27.444562826514765,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3916,5.5,49.55701221117238,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0
210,18884,3.25,39.5797824733896,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
75,6836,2.75,33.74973750069293,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
185,16551,5.3,51.85240757438427,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0
68,6205,3.3,28.726579501754063,1,1.0,1.0,0.6,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
219,19627,3.25,46.95740077590101,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.33333334,0.0,0.6666667,0.0
68,6144,4.3125,53.601755247741565,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.75,0.0,1.0,0.0
193,17296,2.9333334,33.08335387731526,2,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.5,0.0,0.0,0.0
206,18440,4.5,57.25625052083268,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
166,14839,4.0,38.321242729536024,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
36,3287,4.75,45.69672924595031,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
52,4791,1.95,31.264378547497177,2,1.0,0.0,0.6,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
103,9213,4.8666663,66.68390668051111,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
75,6794,2.5,19.73125894115315,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
20,1913,2.25,38.94319905801899,2,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
72,6566,4.35,44.35451214357761,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
72,6577,3.6833332,46.51840083510803,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
160,14327,1.5,23.070942244785215,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
109,9753,4.166667,44.984801925520706,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
69,6244,4.0,40.885987599658364,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
145,12956,4.5,53.72714964412134,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.6666667,0.0
41,3757,5.45,46.88424923979727,3,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.25,0.0,0.5,0.0
168,15071,1.4,30.194763860174437,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.0
107,9567,3.125,34.36859248977921,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.25,0.0,0.33333334,0.0
44,4033,4.5,57.20252756419448,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
115,10282,4.25,45.97577851960898,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
150,13393,3.45,32.29843090568501,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.75,0.0
85,7686,3.3333333,46.87960895197341,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
55,5018,4.6666665,54.91167583064703,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,1.0
27,2511,3.1000001,36.589453710321045,2,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.0,0.0,0.6666667,0.0
4,378,6.0,54.515724021882036,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
216,19339,4.8333335,56.971696951637455,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.33333334,0.5,0.0
152,13666,1.0,31.809681652258007,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
