qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
60,4791,6.308663,47.02862032267559,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,1.0111225,0.28966144,0.8089546,0.19022268,0.5087015,0.0
137,11020,5.416769,38.978377884548706,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.81480455,0.12701465,0.97290516,0.0,0.0020449033,0.0
71,5730,1.0010775,24.63841864982936,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010775862,1.2512845e-09,0.0
65,5128,4.4865623,47.02373205814291,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.45407146,0.0,0.84166664,0.5486111,0.14221299,0.0
180,14345,5.451334,59.904568120424,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.19614702,1.0,0.5,0.25518698,0.0
66,5273,6.7226944,60.74024412988109,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5,0.11134729,0.11134729
98,7858,3.6113472,35.549828138430456,1,1.0,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
136,10916,6.3585,49.37107816229908,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.46505108,0.45179808,0.37327516,0.04480105,0.5235742,0.0
184,14668,6.3396287,61.578475321112045,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.1463462,0.30043262,1.1859745,0.22795199,0.12892337,0.0
112,8922,5.369419,57.132786584548356,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72116286,0.0,1.0369092,0.5,0.11134729,0.0
146,11724,4.8300586,60.8026637438946,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45184773,0.20322116,1.1666666,0.0,0.008323041,0.0
160,12849,1.1666666,24.001258438239137,1,0.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14445,4.7126727,55.029145577940255,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6719848,0.045583364,1.0892104,0.05488175,0.0010129915,0.0
154,12359,4.5294557,44.411834001829746,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.4654307,0.0,0.43005046,0.26558495,0.018389693,0.0
187,14907,3.0035846,33.37399464755255,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0035846438,0.0,0.0,0.0,0.0,0.0
47,3803,5.2246485,52.829120010181654,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.42778987,0.056500107,1.0,0.12323797,0.0057730884,0.11134729
66,5241,5.132919,58.74556807519887,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0920527,0.0,1.0,0.040798612,6.790576e-05,0.0
85,6836,5.8676414,71.48380172663694,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.58108974,1.0438671,0.04458602,0.19809812,0.0
94,7515,3.9588234,44.191692146778934,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.085182,0.23846118,0.6218014,0.0,0.013378786,0.0
130,10434,6.9261127,50.59387331466871,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.9010989,0.16701105,0.7051282,0.22419508,0.42867944,0.0
69,5517,4.7238364,44.42914067774416,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5620923,0.15782788,1.0,0.0,0.00391605,0.0
74,5918,6.544455,63.111511908728275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6851852,0.22222222,1.8367991,0.5916957,0.3585526,0.0
77,6179,4.374973,58.93591328480341,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.3127671,0.31166026,1.1666666,0.04163219,0.042246718,0.0
5,381,5.2672467,54.3840312193628,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.1671202,0.87190104,0.2906044,0.0876214,0.0
86,6912,4.1268153,36.64207778233714,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7178243,0.16357234,0.13140035,0.096692935,0.017325295,0.0
97,7759,3.626465,30.842796795042446,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.01,0.3266236,0.03971867,0.00012288675,0.0
5,392,7.4214683,74.31283574932176,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.44811255,0.09468651,2.0817308,0.6500147,0.2969236,0.0
94,7536,5.1585836,53.794887295359324,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1341349,0.18614356,1.1318965,0.0,0.006408478,0.0
199,15800,4.123105,48.82154058965379,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8075929,0.12680879,1.1866682,0.0,0.0020349964,0.0
21,1694,6.232878,50.95819324678805,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.3,0.5600853,0.28438395,1.1565989,0.0,0.022484161,0.026293214
30,2423,4.7614465,35.21040321133042,1,1.0,0.5,0.38727415,1.0,1.0,0.5,0.0,0.0,0.15147784,0.0,0.0,0.0,0.11134729,0.11134729
83,6678,4.6416373,51.06709904504637,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0755402,0.0,0.7537393,0.11099183,0.0013654622,0.0
197,15587,6.254573,55.07326767621015,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0388018,0.029250653,1.0297654,0.44748807,0.0979206,0.11134729
47,3821,1.0,26.544943527567764,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8887,5.7245994,56.71635080984819,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0915093,0.021732457,1.0,0.0,1.0264128e-05,0.11134729
40,3231,4.6421337,54.21569637653579,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0081868,0.0,1.1339469,0.0,0.0,0.0
121,9712,8.200332,74.06913107082065,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.6485849,1.7199901,0.48802963,0.6437277,0.0
91,7325,5.407854,43.3480979270092,2,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.8468079,0.0,0.5462968,0.05325143,0.00015098306,0.11134729
83,6669,5.6223736,59.677249025365505,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.6275519,0.0,0.66850364,0.30001965,0.026298247,0.0
129,10352,5.3575673,60.101829076899676,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0458655,0.2372063,1.0511364,0.23044018,0.09291887,0.0
148,11866,4.646538,56.76209568960422,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.1464951,0.030376514,1.0,0.11650697,0.0031589703,0.0
110,8783,5.705473,56.62146491940645,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.56195194,0.14074083,1.0,0.0,0.0027800451,0.0
102,8158,4.024926,45.056564199779515,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.55622876,0.0,0.46869767,0.0,0.0,0.0
16,1333,1.7151173,21.206609124765972,1,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.005006258,0.0,0.010110966,0.0,0.0,0.0
68,5431,4.802894,44.33860180874854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6303529,0.4998915,1.0613672,0.0,0.11128258,0.0
136,10899,5.7073755,48.10332638004342,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.41848633,0.059719775,1.0,0.12966232,0.2495076,0.0
27,2172,6.1073337,53.854327933859814,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.3913535,0.01875412,1.0858722,0.0,6.5961012e-06,0.11134729
5,371,5.135268,60.98924791780236,3,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.90469265,0.21863596,1.1051587,0.37952483,0.1772562,0.0
20,1583,4.941984,30.65490941717178,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6615616,0.0,0.7094415,0.07062884,0.00035220315,0.0
194,15375,6.518995,62.482823752156506,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0340554,0.41719118,1.0,0.0,0.067748666,0.0
199,15810,4.0,35.63140144946139,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11649,4.850384,40.88559145004019,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6934588,0.055369116,0.6136105,0.026058536,0.00053961173,0.11134729
119,9539,4.9191976,56.71775307389723,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3081571,0.0,1.6110405,0.0,0.0,0.0
167,13308,4.2208195,33.87380024369416,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.25464895,0.06060495,0.51488096,0.0031513714,0.0002590939,0.0
35,2787,7.8175044,73.6612112333294,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.25,0.31010553,1.2197585,0.32902738,0.20861326,0.0
138,11072,5.5497937,60.16747779631291,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2317657,0.20125967,1.0,0.0921329,0.024635404,0.0
2,164,5.49645,49.9633683208187,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6035326,0.23747727,1.1422238,0.0,0.013216033,0.0
168,13481,3.36619,29.445572944726948,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.013875226,0.0023148148,0.0,0.0,1.2403628e-08,0.0
164,13169,1.2243513,22.717783989599976,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.013392104,0.0,0.027926972,0.0,0.0,0.0
188,14946,7.093127,62.129816882570275,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.35099602,0.3921307,0.0
123,9871,2.2638185,30.101472437380288,1,0.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.13717376,0.0,0.0016447369,0.0,0.0,0.0
14,1124,5.7909837,48.973157811555964,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.83705693,0.25814316,0.6788715,0.0,0.016912013,0.0
59,4728,6.151653,54.45820306128182,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0411075,0.061404668,1.0579011,0.13385063,0.0073891,0.0
156,12497,6.0148487,44.05218354002379,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.4956999,0.0,0.9078014,0.0,0.11134729,0.0
184,14696,1.6139928,11.918612300891642,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0026455026,0.0,0.0,0.0,0.11134729,0.0
142,11431,4.513543,45.646266951498575,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0900539,0.0,0.573489,0.0,0.0,0.0
68,5401,5.6883626,56.41015037572718,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.678392,0.76960784,0.0,0.24036257,0.0
180,14301,6.6434336,67.1965245216366,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.7090524,0.14530388,0.6382024,0.5,0.65087515,0.0
149,12010,6.8619523,55.5889999835698,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.5552123,0.53127533,0.33333334,0.0,0.13078456,0.11134729
145,11697,0.059807956,15.5197577127905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074074073,0.012977533,0.028539889,0.010869565,1.3561281e-05,0.0
25,2032,0.68823624,14.927090975879953,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.5,0.0,0.00520404,0.0,0.0,0.0,0.0,0.0
78,6250,4.856394,41.76603215397182,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.40565988,0.1186852,0.33038017,0.0,0.0016690313,0.0
135,10850,5.498163,54.929337995239884,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.1810443,0.0,1.1853783,0.12957007,0.0021705546,0.0
19,1525,4.086431,42.161555961591965,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.607589,0.15613253,0.8703704,0.3420647,0.11027475,0.0
148,11938,3.231543,31.97417848229862,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6505207,0.0009328358,0.13314223,0.09603625,0.00091097003,0.0
171,13669,3.8923066,45.33805444639184,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5875576,0.17856841,0.42051885,0.0,0.005661746,0.0
83,6625,4.305333,45.700570528041595,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3,0.30325204,0.0,0.53977585,0.1336313,0.0023806193,0.026293214
11,892,4.718633,40.99575053724304,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.99112904,0.0,0.75,0.2601927,0.017311055,0.0
45,3666,4.9262943,53.23799911030002,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.4570794,0.076742426,1.0,0.06343273,0.00274675,0.026293214
187,14889,4.5347233,50.05232508836897,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.4799544,0.0,1.3148433,0.12655532,0.0020228433,0.11134729
53,4250,5.144072,57.803044250309725,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.43660715,0.5,1.097543,0.5,0.52658904,0.0
127,10185,4.3449316,48.40186651356257,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.60574096,0.061422486,0.67753625,0.0,0.00023167627,0.0
105,8417,1.6689359,14.303418543045163,0,1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0020120724,0.0018726592,0.0037037036,1.8673492e-07,0.11134729
48,3910,1.9613473,30.71076150672392,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
47,3770,5.9368777,70.49665178352407,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4234432,0.094254285,1.2536232,0.15101574,0.01454078,0.0
38,3058,5.870317,57.15769692135866,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.155627,0.32401973,1.168379,0.22786804,0.14442357,0.0
43,3471,3.8989003,37.09673694793163,2,1.0,0.0,0.38727415,0.0,1.0,0.0,0.5,0.0,0.64168656,0.008971159,0.36096758,0.0,7.220137e-07,0.0
160,12808,5.326182,44.82476449168013,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7148345,0.5,0.11134729,0.0
174,13882,6.0769587,68.52179356569148,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9317379,0.0,1.0,0.14234482,0.0028759069,0.0
75,5968,6.226379,53.57776043132023,2,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.89734316,0.20148379,0.6678591,0.0,0.25969312,0.0
146,11784,2.8022616,32.66179376163734,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0025510204,0.003952423,0.0,0.0,6.1743364e-08,0.0
57,4593,1.0002998,32.13389511840784,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002997602,0.0,0.0,2.6935303e-11,0.0
125,10044,4.885263,54.47569532176962,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5883178,0.06586388,1.0416666,0.29464287,0.044771437,0.0
184,14669,5.5121264,56.526387994013916,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.90552306,0.3535075,0.60586244,0.448978,0.3482556,0.0
26,2097,5.4013495,57.301557197308014,3,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,0.72134435,0.61926806,1.1204545,0.19223824,0.3563777,0.0
26,2084,5.5041885,57.90408191558499,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2063241,0.08048379,1.2555555,0.10543942,0.0063858908,0.0
40,3199,4.8177605,55.81915383474332,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.4465983,0.0,0.871162,0.0,0.0,0.0
142,11454,2.1457136,19.467210677792366,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.10481533,0.0,0.04089829,0.0,0.0,0.0
153,12272,5.354138,41.508488933845385,2,1.0,0.5,0.0,1.0,0.0,0.0,0.475,0.0,0.81199867,0.046706263,0.98201895,0.3627743,0.06429313,0.11134729
58,4637,6.2149405,49.75706858024218,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.51815474,0.13859594,1.0,0.0,0.20818987,0.0
47,3826,1.3338541,19.635477930462503,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0025508394,0.0050101457,0.0,1.6597754e-08,0.026293214
25,2037,0.35706508,26.11059051095011,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0070651006,0.0,0.0,0.0,0.0,0.0
128,10292,4.2573223,54.66281894697694,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7449495,0.6191148,1.2202381,0.25755495,0.4154651,0.0
23,1887,2.0833333,18.619333910427535,1,0.0,0.0,1.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12220,2.34314,36.45770185087472,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.076703824,0.02842954,0.17394327,0.06329231,0.0007710517,0.0
87,7019,2.0886805,23.87993630413075,1,1.0,0.0,1.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.005347201,0.0,0.0,0.0
91,7343,3.967192,30.959505261633264,1,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.005844894,0.0,0.0,0.11134729
59,4709,7.4157085,59.04927292554377,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0901649,0.10489809,1.0854636,0.24432173,0.040860683,0.0
80,6374,2.743518,45.84768027961917,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81383073,0.042013887,0.6242366,0.24121888,0.022218216,0.0
143,11458,5.271598,48.65946726928705,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.942983,0.42427972,0.98331803,0.0,0.071017325,0.0
76,6115,3.6113472,29.808204812358255,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
65,5155,5.217622,50.102488823470914,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.59231925,0.0,1.3301282,0.38939393,0.055780493,0.0
68,5447,4.4869165,46.13559683030095,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.46031466,0.34004357,0.7987174,0.0,0.037840724,0.0
19,1539,4.389713,47.577492043904606,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.569147,0.109797746,0.596729,0.10431819,0.009721011,0.0
139,11217,1.9153856,31.478538049866607,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.08281019,0.1318987,0.25,0.020833334,0.003550151,0.026293214
12,966,4.581136,43.30216915686965,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.52479964,0.010289178,1.0,0.18827869,0.007768627,0.0
180,14304,3.8818364,39.973728640587694,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43415356,0.09955335,0.33333334,0.013358778,0.0014374646,0.0
168,13415,4.303167,50.72222239906205,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.634972,0.034846388,1.1333061,0.0,4.2311156e-05,0.0
98,7823,7.011798,66.53675202936267,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.5258522,0.16915599,0.7006252,0.0,0.00481689,0.11134729
11,869,3.6357996,39.37646129715462,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.29658392,0.0,0.33333334,0.005882353,2.0354159e-07,0.0
68,5430,5.683878,54.912545399796834,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.85885465,0.81875,0.7933588,0.0,0.3629145,0.0
45,3665,5.8890815,49.309933962490575,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.7898664,0.5135476,1.0,0.08317902,0.17619544,0.026293214
148,11874,5.699812,53.975945074952655,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1468531,0.009361092,0.5357799,0.0078125,5.0650206e-06,0.0
176,14026,3.6865737,39.037423127558085,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9834392,0.0,0.7031346,0.0,0.0,0.0
117,9356,6.3772874,56.20736763931106,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,1.2449514,0.15007101,0.8507463,0.048225965,0.2569996,0.026293214
47,3791,5.1527004,57.821926884286995,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8201737,0.14599515,1.0,0.15895225,0.027579475,0.0
152,12227,2.0,8.21219495281663,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15237,5.3120475,45.440835706775964,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.3,0.71633345,0.19845872,0.54347825,0.0,0.0077559217,0.34602168
3,207,4.204726,47.79751745894774,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.53797156,0.11272727,1.0525968,0.0,0.0014304263,0.0
197,15589,5.529273,56.11366527247191,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6012539,0.111928165,0.5780868,0.20667213,0.03133195,0.0
78,6231,5.2058196,41.212988432891215,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.089623764,0.6154762,0.0,0.0007193779,0.0
92,7363,5.8773603,49.95866256714123,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.26265544,1.1093347,0.33125186,0.17411788,0.0
66,5235,5.085429,45.43490917403639,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.74030656,0.0,0.5590278,0.29876894,0.025979158,0.11134729
12,984,4.6995354,51.327789407528854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7019657,0.13730194,0.74314976,0.22257179,0.04454634,0.0
23,1868,6.0138454,57.40029974234151,3,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,1.5307758,0.29405534,1.0808823,0.0,0.02479862,0.0
96,7674,5.906303,53.51020154994234,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1737552,0.35317644,1.0,0.22012188,0.15924923,0.0
114,9110,0.19444384,24.253006625081454,1,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.025462328,0.0,0.0,0.0023148148,1.2403628e-08,0.0
51,4113,6.8493633,68.05391199653944,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5126652,1.028443,1.2566137,0.0,0.5516417,0.0
143,11482,6.756723,70.02431666622351,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,2.177305,0.511185,0.60011345,0.0,0.118119724,0.0
118,9408,5.342683,48.026187728658265,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.3,1.1663898,0.0,0.5,0.0,0.0,0.026293214
124,9940,4.873142,46.54219858885712,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.1043082,0.0,0.841781,0.21694475,0.010107482,0.0
167,13313,5.9747276,45.34004410898973,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.2513774,0.060702782,1.0,0.0071973396,0.15545003,0.0
187,14901,4.7853475,42.675355069715636,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0123401,0.0,0.3861192,0.346828,0.040059812,0.0
161,12899,4.8251452,48.0479333744876,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.7140103,0.10376194,1.3335805,0.07645753,0.0058193286,0.0
87,6993,5.5741906,56.032145769178285,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6833333,0.42916667,1.0816473,0.18827611,0.19176652,0.0
195,15498,1.0104977,12.90515163920751,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003968254,0.00533034,0.0011990408,0.0,1.5144839e-07,0.0
19,1558,7.2436213,62.94369003526701,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.1484708,0.18375629,1.0,0.08938253,0.32201126,0.0
126,10143,5.397099,43.908580876526244,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2728534,0.06782611,0.86107206,0.18030013,0.015047014,0.0
10,806,4.4591193,37.79380349290453,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.7492219,0.040586717,0.33100262,0.011869748,0.00014432262,0.026293214
173,13771,4.278234,42.14558739263197,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.52482843,0.07274532,0.6147717,0.063372605,0.002515663,0.0
154,12329,3.9510279,51.31210256846368,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.745825,0.0,1.324671,0.4479592,0.08257262,0.0
70,5656,3.7701778,30.983754848323372,1,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.0046170535,0.0,0.04100676,0.018538916,0.12268187,0.0
189,15061,8.513519,80.89356369282768,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.7571429,0.69910717,0.9909053,0.42936775,0.63699657,0.0
17,1362,5.257352,59.2883332305069,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,2.0604134,0.0,0.8469388,0.0,0.0,0.0
0,15,4.503744,52.1259264384651,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0427376,0.23341618,0.75,0.09375,0.033840787,0.0
28,2242,4.4458055,52.83440506022211,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1495055,0.12681381,0.3922619,0.23277777,0.044446237,0.0
88,7037,4.493022,44.42575320592769,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5457684,0.11378299,1.0,0.37734824,0.10612228,0.0
34,2741,5.7799726,57.863199310326564,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4098684,0.19212614,1.0,0.14200725,0.03597062,0.0
36,2870,5.7474504,51.38493071993105,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7203571,0.009524491,1.0,0.017549261,1.9844343e-05,0.0
190,15134,4.357722,38.76750587756513,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.5752454,0.045963142,0.60712045,0.1,0.0031001437,0.026293214
133,10658,6.741516,61.45075542070331,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5256635,0.5865197,0.64871794,0.515625,0.61499006,0.0
64,5083,4.9750304,62.80151091804223,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6561289,0.474987,0.74696827,0.0,0.096946076,0.0
189,15028,6.7374964,60.90609737059198,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.2377976,0.5549589,0.82000554,0.26275542,0.3619791,0.0
