qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
98,7750,2.3994107,0.0793812429892098,0,1.0,0.0,0.74941087,0.0,0.0,0.0,0.35,0.3,0.0,0.0,0.0,0.0
87,6861,5.651958,0.5451525450629312,4,1.0,0.0,0.8593873,1.0,0.0,0.0,0.5833333,0.0,1.0,0.0,1.0,0.20923756
113,8916,6.5258503,0.645244342903498,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.02585035,1.0,0.5
116,9182,3.7149978,0.41781191263765616,3,1.0,0.0,0.49018067,1.0,0.0,0.0,0.5,0.0,0.35419092,0.0,0.35938233,0.011243804
65,5159,5.3060517,0.5275845902866947,3,1.0,0.0,0.974077,1.0,0.0,0.0,0.5,0.0,0.80102533,0.0,1.0,0.030949749
41,3284,5.795162,0.48575134590871455,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.017686587,0.7408222,0.3366539
67,5366,6.629518,0.5936011225576416,4,1.0,0.0,0.8177533,1.0,1.0,0.0,1.0,0.0,0.8117647,0.0,1.0,0.0
14,1188,5.0948358,0.45823282450008285,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5632643,0.015751502,1.0,0.01581983
77,6160,3.9761298,0.2892277962204326,2,1.0,0.5,0.9575805,0.0,1.0,0.5,0.0,0.0,0.014325738,0.00042248532,0.003594404,0.00020662836
48,3846,5.39168,0.47198406735710524,3,1.0,0.0,0.8617439,1.0,0.0,0.0,1.0,0.0,0.5299359,0.0,1.0,0.0
88,6951,5.683277,0.5657179632616893,4,1.0,0.0,0.32207385,1.0,1.0,0.0,0.85,0.0,0.5,0.0012943514,1.0,0.00990911
116,9219,1.6226587,0.0946220238504576,0,0.0,0.0,0.5593087,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.00084999535,0.0
45,3559,5.350159,0.4702436023966649,3,1.0,0.0,0.96700704,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6831517,0.0
91,7226,4.9596877,0.5103387872596856,3,1.0,0.0,0.25216025,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7075278,0.0
46,3649,6.727271,0.637073432735538,4,1.0,0.0,0.3299293,1.0,1.0,0.5,0.85,0.0,1.0,0.0450893,1.0,0.002252441
6,518,6.4818015,0.7049909277841543,5,1.0,0.0,0.5451689,1.0,1.0,0.0,1.0,0.0,0.61189824,0.030537162,1.0,0.29419717
95,7519,6.3392878,0.5990871368124489,4,1.0,0.0,0.8177533,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.021534497
20,1670,5.1878247,0.4789006064783621,3,1.0,0.0,0.80282795,1.0,0.0,0.0,0.35,0.0,1.0,0.034997042,1.0,0.0
34,2696,6.7538104,0.5943682588731093,4,1.0,0.0,0.9245876,1.0,1.0,0.5,0.5,0.0,1.0,0.005043953,0.7980478,0.02613094
119,9442,1.2258277,0.048866564544521075,0,0.0,0.0,0.8735271,0.0,0.0,0.0,0.35,0.0,0.00035494723,0.00040983607,0.0015357749,0.0
15,1306,1.5256463,0.16391395661407993,1,1.0,0.0,0.49646506,0.0,0.0,0.0,0.0,0.0,0.008186564,0.004850088,0.015124598,0.0010200159
74,5886,7.005038,0.6003956706434184,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.043327726,0.5673487,0.19436112
28,2276,7.5501776,0.7113916195834004,5,1.0,0.0,0.88295364,1.0,1.0,0.5,1.0,0.0,1.0,0.03484981,1.0,0.13237433
39,3089,5.5210104,0.5561343513840579,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.24673882,0.7742713,0.0
39,3108,3.97602,0.3502964965521726,2,1.0,0.0,0.8813826,0.0,0.0,0.0,0.5,0.0,0.5089286,0.085709184,1.0,0.0
41,3269,4.7112036,0.4116691969147134,3,1.0,0.0,0.4972506,1.0,0.0,0.0,0.0,0.0,1.0,0.017793441,1.0,0.1961594
112,8889,4.8682694,0.3007030521706776,2,1.0,0.0,0.8483896,1.0,1.0,0.0,1.0,0.0,0.0,0.0015169902,0.018362978,0.0
21,1760,2.3169677,0.2017123910543876,1,1.0,0.5,0.8169678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4550,5.503447,0.5555703483650254,4,1.0,0.0,0.5883739,1.0,0.0,0.0,1.0,0.0,1.0,0.0112266615,0.90384614,0.0
15,1240,5.9706807,0.5149517041259245,3,1.0,0.0,0.854674,1.0,0.0,0.0,1.0,0.0,1.0,0.074941956,1.0,0.04106451
65,5205,5.1938133,0.5202842320111417,3,1.0,0.0,0.956795,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.037018456
28,2288,3.3906996,0.10844112296328613,0,0.0,0.0,0.8837392,1.0,1.0,0.5,0.0,0.0,0.002046131,0.0,0.0032473009,0.001666963
89,7041,4.897315,0.4994092438877137,3,1.0,0.0,0.65200317,1.0,0.0,0.0,1.0,0.0,0.5179984,0.18912898,0.52491,0.013274859
84,6651,6.57832,0.545884275999995,4,1.0,0.0,0.8138256,1.0,1.0,0.0,0.7,0.0,0.7835714,0.2491614,1.0,0.03176193
97,7605,6.1274467,0.6655957923896139,4,1.0,0.0,0.31264728,1.0,1.0,0.0,1.0,0.0,1.0,0.020899354,0.79389983,0.0
118,9334,5.340534,0.5084816916745144,3,1.0,0.0,0.84053415,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
70,5538,4.929735,0.450324831369288,3,1.0,0.0,0.90652,0.0,1.0,0.0,0.5,0.0,1.0,0.0028206499,0.5189024,0.0014923782
97,7624,5.549242,0.44385930136411544,3,1.0,0.0,0.7643362,1.0,1.0,0.0,0.0,0.0,0.7622312,0.022674715,1.0,0.0
50,3974,6.79684,0.5068408150040811,3,1.0,0.0,0.56009424,1.0,1.0,0.5,0.7,0.0,0.5367462,0.0,1.0,0.5
107,8439,6.9375424,0.74592057200576,5,1.0,0.0,0.9057345,1.0,1.0,0.0,1.0,0.0,1.0,0.015129333,1.0,0.016678505
101,7928,5.3096075,0.49661375565304433,3,1.0,0.0,0.7030636,1.0,0.0,0.0,0.85,0.0,0.756544,0.0,1.0,0.0
71,5671,5.7832804,0.555149445905091,4,1.0,0.0,0.6174391,1.0,1.0,0.0,0.85,0.0,0.757268,0.003640371,0.53425187,0.020681577
73,5819,6.6508183,0.5377276128067657,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8087662,0.0,0.842052,0.0
66,5291,6.010988,0.5475020526336738,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.35521635,0.034448467,1.0,0.029807173
60,4794,5.4956794,0.490488531180752,3,1.0,0.0,0.4956795,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
77,6114,5.003438,0.4128979368066374,3,1.0,0.0,0.9371563,1.0,0.0,0.0,0.85,0.0,0.5041303,0.008593749,0.6716667,0.031891435
8,660,6.380443,0.6504230596275459,4,1.0,0.5,0.581304,0.0,1.0,0.0,1.0,0.0,1.0,0.29913917,1.0,0.0
93,7370,2.2492037,0.09638704602252554,0,0.0,0.0,0.7486253,0.0,1.0,0.5,0.0,0.0,0.00011160714,0.0,0.0004668238,0.0
51,4061,4.637553,0.4524673293474586,3,1.0,0.0,0.2804399,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0071136854
86,6831,3.422231,0.13991861133763484,1,0.0,0.0,0.92223096,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
8,694,4.8694453,0.42845710170646173,3,1.0,0.0,0.8727416,1.0,0.0,0.0,0.5,0.0,1.0,0.062650315,0.43405363,0.0
70,5583,5.3060803,0.469637006513439,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0040353374,0.29655647,0.0054884
85,6743,5.3975554,0.5482970662784266,4,1.0,0.0,0.9591516,1.0,0.0,0.0,0.35,0.0,0.76874375,0.038650695,1.0,0.28100982
110,8691,5.671042,0.5593195075616126,4,1.0,0.0,0.43833464,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.23270757
65,5178,4.73333,0.43413813790377676,3,1.0,0.0,0.7886881,1.0,0.0,0.0,0.5,0.3,0.5035461,0.0,0.5568182,0.08427779
45,3607,5.3390417,0.5642500784206907,4,1.0,0.0,0.90337783,1.0,0.0,0.0,0.7,0.0,0.9906823,0.0,0.74498194,0.0
87,6894,5.9244666,0.5846236192792551,4,1.0,0.0,0.30714846,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5736503,0.043667637
14,1185,2.6987317,0.25150791169380715,1,1.0,0.0,0.49803615,0.0,0.0,0.0,0.35,0.0,0.5420308,0.011693504,0.29026031,0.006710809
113,8922,5.772513,0.6087076561823827,4,1.0,0.0,0.6991359,1.0,0.0,0.0,1.0,0.0,1.0,0.029086865,1.0,0.044290267
110,8726,3.4282365,0.24447266860654512,1,1.0,0.5,0.92065984,0.0,1.0,0.0,0.0,0.0,0.007576779,0.0,0.0,0.0
73,5780,4.8347116,0.40360453577721034,3,1.0,0.0,0.4956795,1.0,0.0,0.0,1.0,0.0,0.5588235,0.0,0.78020847,0.0
6,511,6.121812,0.5567874571798686,4,1.0,0.5,0.79575807,1.0,1.0,0.0,0.0,0.0,0.6283701,0.02419217,0.6734909,0.5
37,2972,2.4153254,0.13406010497391976,1,1.0,0.5,0.9143755,0.0,0.0,0.0,0.0,0.0,0.0,7.631258e-05,0.00087364845,0.0
44,3526,7.7092643,0.681536218035182,5,1.0,0.0,0.40062845,1.0,1.0,0.5,1.0,0.3,1.0471056,0.11116507,1.0,0.35036495
94,7422,5.196963,0.49339464488953105,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.7926494,0.031584885,1.0,0.022728888
18,1473,5.7607646,0.5992150242356794,4,1.0,0.0,0.7124902,1.0,0.0,0.0,1.0,0.0,1.0,0.004854394,1.0,0.043420315
55,4372,4.030499,0.3800749542369087,2,1.0,0.0,0.33778477,1.0,0.0,0.0,0.083333336,0.0,1.0,0.015236676,0.56189877,0.032245535
70,5596,3.0755086,0.2467178739326717,1,1.0,0.0,0.68499607,0.0,1.0,0.0,0.125,0.0,0.0074538607,0.0025753325,0.25242293,0.0030604224
33,2623,5.1662016,0.5584519485067116,4,1.0,0.0,0.4564022,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.009799024
15,1247,5.033493,0.5815597465888245,4,1.0,0.0,0.93558526,0.0,0.0,0.0,1.0,0.0,1.0,0.052361026,1.0,0.045546316
44,3521,7.219516,0.598328860663822,4,1.0,0.5,0.73919874,1.0,1.0,0.5,0.5,0.0,0.80026454,0.118866496,1.0,0.061186273
79,6340,0.9566396,0.0,0,0.0,0.0,0.9544383,0.0,0.0,0.0,0.0,0.0,0.0017859879,0.0,0.00041528468,0.0
91,7174,4.7360168,0.44951525785824625,3,1.0,0.0,0.5938727,1.0,0.0,0.0,0.5,0.0,0.64214385,0.0,1.0,0.0
11,893,4.8043036,0.49722877660885006,3,1.0,0.0,0.4768264,1.0,0.0,0.0,0.35,0.0,1.0,0.1959013,0.7272864,0.054290023
94,7424,4.4120555,0.5407502643115197,4,1.0,0.0,0.99371564,0.0,0.0,0.0,0.85,0.0,1.0,0.031415455,0.5157505,0.021173738
14,1181,6.637486,0.5660383757555075,4,1.0,0.0,0.76826394,1.0,1.0,0.0,0.35,0.0,1.0,0.01922205,1.0,0.5
9,781,4.6316695,0.4829803895708241,3,1.0,0.0,0.75962293,1.0,0.0,0.0,0.35,0.0,0.7283747,0.028180538,0.7654914,0.0
48,3869,3.0244834,0.24676143031111697,1,1.0,0.0,0.47604084,0.0,1.0,0.5,0.0,0.0,0.003062287,0.0,0.045380436,0.0
38,3025,5.9474664,0.520880657984515,3,1.0,0.0,0.63707775,1.0,1.0,0.0,0.7,0.0,0.61038864,0.0,1.0,0.0
36,2890,5.388184,0.4877381294780102,3,1.0,0.0,0.61586803,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.72571564,0.046600368
44,3534,3.8756516,0.19527928727116223,1,1.0,0.0,0.8735271,0.0,1.0,0.5,0.5,0.0,0.00034722223,0.00022045855,0.00109375,0.00046296295
4,337,4.978496,0.47431375295437883,3,1.0,0.0,0.6001571,1.0,0.0,0.0,0.85,0.0,0.52018404,0.008154841,1.0,0.0
90,7112,6.7167797,0.4846529132292117,3,1.0,0.0,0.9080911,1.0,1.0,0.0,1.0,0.0,0.58258635,0.0,1.0,0.22610235
16,1348,6.651867,0.6406599916356479,4,1.0,0.0,0.87038493,1.0,0.0,0.0,0.85,0.0,1.0,0.43888888,0.9925926,0.5
40,3196,3.6926386,0.3864719519546969,2,1.0,0.0,0.6527887,0.0,0.0,0.0,0.0,0.0,0.36068365,0.17916626,1.0,0.5
99,7791,5.208902,0.4893400625956295,3,1.0,0.0,0.93951297,1.0,0.0,0.0,1.0,0.0,0.26938894,0.0,1.0,0.0
81,6493,2.1999407,0.045100479922065076,0,0.0,0.0,0.948154,1.0,0.0,0.0,0.25,0.0,0.00083333335,0.00095338986,0.0,0.0
116,9218,2.4882169,0.10690257525109632,0,0.0,0.0,0.9882168,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
95,7493,5.9108973,0.514449769676678,3,1.0,0.0,0.25216025,1.0,1.0,0.5,0.85,0.0,0.5419236,0.013052882,0.7289363,0.02482394
106,8398,3.696938,0.20118554011669615,1,1.0,0.0,0.68970937,1.0,1.0,0.0,0.0,0.0,0.00080213347,0.0038105745,0.0026159033,0.0
87,6874,7.2335005,0.7138689001029677,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.23350045
104,8182,6.610485,0.6323177124700708,4,1.0,0.0,0.7384132,1.0,1.0,0.0,0.85,0.0,1.0,0.022072006,1.0,0.0
86,6814,5.2115636,0.49036115753296466,3,1.0,0.0,0.83189315,1.0,0.0,0.0,1.0,0.0,0.31856686,0.0,1.0,0.06110319
102,8047,6.5143394,0.4831368628785917,3,1.0,0.0,0.965436,1.0,1.0,0.5,0.5,0.0,1.0,0.02316047,0.5172594,0.0084832115
110,8689,5.091493,0.40844838198719946,3,1.0,0.5,0.6991359,1.0,0.0,0.0,0.0,0.0,0.54211485,0.0,1.0,0.35024273
103,8088,5.018474,0.4134713631787034,3,1.0,0.0,0.8436763,1.0,0.0,0.0,0.35,0.0,1.0,0.046980545,0.27781782,0.5
74,5900,5.7586017,0.532109000642184,3,1.0,0.0,0.82953656,1.0,0.0,0.0,0.7,0.0,1.0,0.057545323,1.0,0.1715201
83,6563,5.909638,0.6480754200924926,4,1.0,0.0,0.93951297,1.0,0.0,0.0,1.0,0.0,0.9701249,0.0,1.0,0.0
10,857,5.6307745,0.6402805891394333,4,1.0,0.0,0.61272585,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.018048653
31,2506,5.3900228,0.5571867420925753,4,1.0,0.0,0.83817756,1.0,0.0,0.0,1.0,0.0,0.5006281,0.5,0.3806655,0.17055193
109,8643,5.6981325,0.5339967078406458,4,1.0,0.0,0.90023565,1.0,0.0,0.0,0.85,0.0,1.0,0.25850302,0.68939394,0.0
78,6180,4.6016335,0.4778568218080691,3,1.0,0.0,0.50667715,1.0,0.0,0.0,0.0,0.0,0.5949565,0.5,1.0,0.0
12,1045,3.56981,0.23730460185905347,1,1.0,0.0,0.56952083,1.0,1.0,0.0,0.0,0.0,0.00028901733,0.0,0.0,0.0
11,899,5.650786,0.47303750517620924,3,1.0,0.5,0.7753339,1.0,0.0,0.0,0.35,0.0,0.3362079,0.38611925,0.803125,0.5
107,8456,5.2199407,0.39856335645646535,2,1.0,0.0,0.7195601,1.0,1.0,0.0,0.5625,0.0,0.5790111,0.009563634,0.34625632,0.003049874
61,4819,5.0344915,0.3765751452551173,2,1.0,0.0,0.94736844,1.0,1.0,0.0,0.083333336,0.0,0.5,0.0,0.5,0.0037898363
60,4810,2.9083898,0.2974372732639739,2,1.0,0.0,0.9073056,1.0,0.0,0.0,0.0,0.0,0.0010840108,0.0,0.0,0.0
38,2987,6.7949724,0.5725357340696072,4,1.0,0.0,0.7949725,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
27,2215,2.479124,0.1275739589239466,0,0.0,0.0,0.96779263,0.0,1.0,0.0,0.5,0.0,0.009532823,0.00059232843,0.0012062795,0.0
75,5946,5.0513144,0.493374723570075,3,1.0,0.0,0.7934014,1.0,0.0,0.0,0.5,0.0,0.75791264,0.0,1.0,0.0
119,9431,0.85168344,0.0,0,0.0,0.0,0.8515318,0.0,0.0,0.0,0.0,0.0,8.4388186e-05,6.72043e-05,0.0,0.0
114,8991,5.3421364,0.4617380632646199,3,1.0,0.0,0.8947368,1.0,0.0,0.0,0.85,0.0,0.4155235,0.45471868,0.72715783,0.0
111,8787,6.2990904,0.5159668109067691,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.23034705,1.0,0.068743065
114,9011,5.0129647,0.3664778206122802,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5833333,0.0,0.75003475,0.07910171,0.60049534,0.0
16,1359,6.434469,0.6084028137381161,4,1.0,0.0,0.6826394,0.0,1.0,0.5,0.85,0.0,1.0,0.26936975,0.6324601,0.5
35,2789,6.0440845,0.6101535802004217,4,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,1.0,0.011378976,0.67658216,0.0061234254
19,1571,5.9457264,0.5431607334258506,4,1.0,0.0,0.72741556,1.0,1.0,0.0,1.0,0.0,0.42298383,0.10463937,0.67778325,0.012904223
30,2403,6.1904244,0.529914800313057,3,1.0,0.5,0.9018068,1.0,1.0,0.0,0.85,0.0,0.30439693,0.02229274,0.57588947,0.036038216
18,1465,4.508626,0.3946718191970373,2,1.0,0.0,0.6669285,1.0,0.0,0.0,0.5,0.0,0.77166,0.004249167,0.5439394,0.02184874
56,4494,5.2314115,0.5424306460756284,4,1.0,0.0,0.48153967,1.0,1.0,0.0,0.0,0.0,0.39744538,0.5,0.80677146,0.045654673
35,2801,6.2231307,0.48984906693175767,3,1.0,0.0,0.84524745,1.0,1.0,0.0,0.5,0.0,1.0,0.012571242,0.8501529,0.015159019
89,7051,6.1592054,0.44679599991530816,3,1.0,0.0,0.5129615,1.0,1.0,0.5,0.85,0.0,0.27239174,0.013166307,1.0,0.010685995
100,7864,6.516889,0.49443171551743037,3,1.0,0.5,0.5168892,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
105,8283,6.246639,0.4850787040199319,3,1.0,0.5,0.9615083,1.0,1.0,0.0,1.0,0.0,0.28112096,0.004009586,0.5,0.0
0,50,5.054587,0.3317939879850485,2,1.0,0.0,0.7446976,1.0,1.0,0.0,0.0,0.0,0.30988914,0.0,1.0,0.0
115,9096,6.136597,0.5656173973272965,4,1.0,0.0,0.9952867,1.0,0.0,0.0,0.85,0.0,1.0,0.034736115,1.0,0.25657427
4,364,6.0150366,0.49913311649123426,3,1.0,0.0,0.4956795,1.0,1.0,0.0,0.5,0.0,0.75862074,0.2607367,1.0,0.0
26,2116,3.366622,0.36687182463025464,2,1.0,0.0,0.77219164,0.0,0.0,0.0,0.0,0.0,0.30666605,0.25995895,1.0,0.027805224
20,1680,4.256687,0.4888926874204432,3,1.0,0.0,0.75490963,0.0,0.0,0.0,0.85,0.0,0.6186134,0.03316372,1.0,0.0
96,7555,4.1722193,0.40382576128044717,3,1.0,0.0,0.41633937,1.0,0.0,0.0,0.16666667,0.0,0.5248469,0.06436646,1.0,0.0
23,1902,5.335984,0.568989497488851,4,1.0,0.5,0.4493323,1.0,0.0,0.0,0.35,0.0,1.0,0.036652226,1.0,0.0
96,7576,4.7357273,0.6117430088746425,4,1.0,0.0,0.54124117,1.0,0.0,0.0,0.0,0.0,1.0,0.19448607,1.0,0.0
15,1303,1.8089199,0.2014619426729513,1,1.0,0.0,0.8083268,0.0,0.0,0.0,0.0,0.0,0.00023191095,0.0,0.00036127167,0.0
30,2368,5.0458097,0.4784683325897084,3,1.0,0.5,0.3487824,1.0,0.0,0.0,0.85,0.0,0.7717391,0.018307032,0.5393933,0.017587677
13,1078,6.8613853,0.7014110306658741,5,1.0,0.0,0.48860958,1.0,1.0,0.0,1.0,0.0,0.84161764,0.031158421,1.0,0.5
34,2746,6.377449,0.6143853231540243,4,1.0,0.5,0.84681857,1.0,0.0,0.0,1.0,0.0,1.0,0.0051012496,1.0,0.02552961
45,3572,6.7049513,0.6723425672216963,5,1.0,0.0,0.9128044,1.0,1.0,0.0,0.7,0.0,1.092147,0.0,1.0,0.0
102,8075,3.7551966,0.2756904386182877,2,1.0,0.0,0.8923802,0.0,1.0,0.5,0.35,0.0,0.007110967,0.0021929825,0.0023372653,0.0011752766
40,3178,6.8727417,0.606855279691611,4,1.0,0.0,0.97721916,1.0,1.0,0.0,0.7,0.0,0.6829004,0.012622484,1.0,0.5
59,4667,5.6600366,0.49724027908318885,3,1.0,0.5,0.6952082,1.0,0.0,0.0,1.0,0.0,0.72669286,0.0,0.61503094,0.12310527
51,4081,5.55723,0.62071981965547,4,1.0,0.0,0.7030636,1.0,0.0,0.0,0.5,0.0,0.8541667,0.0,1.0,0.5
102,8017,6.6846595,0.5932247535006785,4,1.0,0.0,0.8098979,1.0,1.0,0.5,0.85,0.0,1.0,0.016922757,0.5,0.007838678
15,1252,6.074313,0.6869384376954918,5,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.062023852,1.0,0.012289288
110,8677,4.8819327,0.5141304610599446,3,1.0,0.0,0.956795,1.0,0.0,0.0,0.125,0.0,0.7590951,0.0,1.0,0.041042842
11,961,2.773458,0.23871804903368316,1,1.0,0.0,0.27337,1.0,0.0,0.0,0.5,0.0,0.0,8.790436e-05,0.0,0.0
37,2918,5.777327,0.4490568041534961,3,1.0,0.0,0.9080911,1.0,1.0,0.0,1.0,0.0,0.39160874,0.18981318,0.28781435,0.0
66,5308,1.7640601,0.1296247455404372,0,1.0,0.0,0.74312645,0.0,0.0,0.0,0.0,0.0,0.0023478835,0.0023195308,0.009152717,0.007113524
46,3704,5.7935424,0.4795624478303425,3,1.0,0.0,0.36135113,1.0,1.0,0.5,0.85,0.0,0.54375,0.021269552,0.516382,0.00079014624
107,8412,5.501206,0.40416120919841453,3,1.0,0.0,0.73527104,1.0,1.0,0.0,0.5,0.0,0.8818268,0.018886935,0.34429777,0.020923007
21,1723,6.4454484,0.6938021105778992,5,1.0,0.0,0.9544383,1.0,0.0,0.0,1.0,0.0,1.0,0.058820657,1.0,0.43218955
15,1282,6.633445,0.5291769097139469,3,1.0,0.0,0.28593874,1.0,1.0,0.0,1.0,0.0,1.0,0.098008245,1.0,0.24949795
80,6384,7.0142884,0.5504187997150396,4,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.014288516,1.0,0.0
116,9164,4.403221,0.4289250574603318,3,1.0,0.0,0.23880596,1.0,0.0,0.0,0.35,0.3,0.67016315,0.0,0.7884779,0.055774204
22,1803,5.8891177,0.49554717705175017,3,1.0,0.0,0.8774548,1.0,0.0,0.0,1.0,0.0,1.0,0.011662933,1.0,0.0
40,3210,6.9358735,0.7081797730935775,5,1.0,0.0,0.42183816,1.0,1.0,0.0,1.0,0.0,1.0,0.01403501,1.0,0.5
52,4125,7.3938518,0.6485409671110328,4,1.0,0.0,0.9285153,1.0,1.0,0.5,0.85,0.5,0.755688,0.027174426,0.83247375,0.0
118,9340,5.03912,0.5535008730109146,4,1.0,0.0,0.4391202,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.75,0.0
60,4817,1.6881382,0.08657120535951929,0,0.0,0.0,0.68813825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2949,6.752767,0.6352100699483207,4,1.0,0.0,0.86959934,1.0,1.0,0.0,1.0,0.0,0.74315214,0.35846603,0.7815493,0.0
30,2375,5.153519,0.6605438225954927,4,1.0,0.5,0.34406912,1.0,0.0,0.0,0.35,0.0,0.9154605,0.011299603,1.0,0.032689888
51,4114,2.3317087,0.22586257081785924,1,1.0,0.0,0.31186175,0.0,1.0,0.0,0.0,0.0,0.016999299,0.0,0.0014095395,0.0014381986
115,9071,5.8573675,0.5563076955412881,4,1.0,0.0,0.9622938,1.0,0.0,0.0,0.85,0.0,1.0,0.03313275,1.0,0.01194083
77,6157,2.2019248,0.22767643479465433,1,1.0,0.0,0.6944226,0.0,0.0,0.0,0.5,0.0,0.0,0.00029239766,0.0050135413,0.0021964288
27,2157,5.6960917,0.5460129279079987,4,1.0,0.0,0.95993716,1.0,0.0,0.0,0.85,0.0,0.79901963,0.02554443,0.5615903,0.5
101,7949,4.2986836,0.3471335371232152,2,1.0,0.0,0.9025923,1.0,0.0,0.0,0.5,0.0,0.5627581,0.0,0.33333334,0.0
111,8788,7.9997773,0.7460792297139814,5,1.0,0.5,0.7666929,1.0,1.0,0.5,1.0,0.3,0.897832,0.22836573,0.7595532,0.047333363
54,4316,4.2288737,0.34984182555641374,2,1.0,0.0,0.47446975,1.0,0.0,0.0,0.0,0.3,0.6271693,0.064103305,0.7631313,0.0
41,3240,4.6541886,0.37851234030821607,2,1.0,0.0,0.57423407,1.0,0.0,0.0,0.0,0.0,1.0,0.019715806,0.68362993,0.37660876
40,3224,2.5916915,0.25396940843931787,1,1.0,0.0,0.57816184,0.0,0.0,0.0,1.0,0.0,0.0022324217,0.00013322676,0.011164099,0.0
25,2035,4.4411683,0.48174499243972846,3,1.0,0.0,0.62450904,0.0,1.0,0.0,0.5,0.0,0.53411484,0.0,0.7825444,0.0
53,4231,4.821206,0.49404297013085313,3,1.0,0.0,0.8036135,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5175926,0.0
21,1742,5.4739666,0.3728279373969512,2,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38432017,0.5,0.089646466
39,3091,4.9173584,0.4953006263721229,3,1.0,0.0,0.5129615,1.0,0.0,0.0,1.0,0.0,1.0,0.071360976,0.3330357,0.0
40,3181,6.7123384,0.673942483266533,5,1.0,0.0,0.991359,1.0,1.0,0.0,0.7,0.0,1.0,0.009351655,0.5116279,0.5
99,7826,0.46251312,0.10587370911574648,0,0.0,0.0,0.33542812,0.0,0.0,0.0,0.125,0.0,0.0014183371,0.0,0.00066666666,0.0
116,9207,5.25428,0.4984447183324745,3,1.0,0.0,0.94658285,1.0,0.0,0.0,0.85,0.0,0.6763285,0.0,0.74807525,0.033293594
106,8369,4.8209314,0.4000693984142363,3,1.0,0.0,0.76119405,1.0,0.0,0.0,0.5,0.0,0.28510615,0.2746316,1.0,0.0
21,1718,6.2528796,0.6427311854563265,4,1.0,0.0,0.7486253,1.0,0.0,0.0,1.0,0.0,1.0,0.22875808,1.0,0.27549645
51,4052,4.7188573,0.5218276996653367,3,1.0,0.0,0.8617439,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0071136854
49,3959,4.2101164,0.2546932649061185,1,1.0,0.0,0.95600945,1.0,1.0,0.0,0.25,0.0,0.0017830449,0.0,0.0005144033,0.0018093826
59,4716,5.5094385,0.5655442019489034,4,1.0,0.5,0.9128044,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.09663395
107,8473,6.10543,0.5540675470270742,4,1.0,0.0,0.99371564,1.0,1.0,0.0,0.625,0.0,0.7547682,0.016731624,0.6751793,0.040034935
