qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
52,4211,7.2945604,0.6752816071051306,4,1.0,0.0,0.8900236,1.0,1.0,0.5,0.5,0.0,1.0,0.40453672,1.0,0.0
59,4767,7.2017465,0.6017960750967064,4,1.0,0.0,0.63786334,1.0,1.0,0.5,1.0,0.5,0.51600164,0.047881607,1.0,0.0
63,5120,2.1441476,0.1631813128825132,1,1.0,0.0,0.6441477,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
56,4537,5.834586,0.5210960858826584,3,1.0,0.0,0.7792616,1.0,1.0,0.0,0.5,0.0,0.37648204,0.0719113,1.0,0.10693097
65,5282,2.9720209,0.10161169549133958,0,0.0,0.0,0.92930084,1.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0010533708,0.0
86,6858,5.063528,0.4599964423397928,3,1.0,0.0,0.97329146,0.0,1.0,0.0,0.0,0.0,1.0,0.09023672,1.0,0.0
65,5274,5.1571355,0.42080474070441687,2,1.0,0.0,0.3008641,1.0,1.0,0.0,0.35,0.0,0.50468254,0.0015886608,1.0,0.0
59,4794,2.9926207,0.14262885971349643,0,0.0,0.0,0.61586803,0.0,1.0,0.5,0.375,0.5,0.0005761727,0.0011763953,0.0,0.0
7,595,5.61527,0.48710717762146205,3,1.0,0.0,0.4430479,1.0,1.0,0.0,1.0,0.0,0.50555557,0.0,0.6666667,0.0
96,7647,1.765824,0.027084176476185107,0,1.0,0.0,0.74783975,0.0,0.0,0.0,0.0,0.0,0.0054238252,0.0,0.0071018874,0.0054586153
114,9026,8.021899,0.5971256499312343,4,1.0,0.5,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.019108998,1.0,0.0027901912
100,7906,6.987141,0.6304811473087211,4,1.0,0.0,0.9921445,1.0,1.0,0.0,0.7,0.0,1.0,0.024414886,1.0,0.27058166
71,5661,5.8989263,0.44076607470890217,3,1.0,0.0,0.87588376,1.0,1.0,0.5,0.0,0.0,0.8039947,0.0,0.7190476,0.0
74,5916,6.33164,0.5852922381137562,4,1.0,0.0,0.48468184,1.0,1.0,0.0,1.0,0.0,0.764194,0.045843985,1.0,0.03691941
63,5064,4.9747777,0.42532215772141363,2,1.0,0.0,0.39905736,1.0,0.0,0.0,0.7,0.0,0.40540844,0.07283723,0.89747477,0.5
7,593,6.5082483,0.5128018535470158,3,1.0,0.0,0.5082482,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
31,2519,5.9136486,0.4367858475217805,2,1.0,0.0,0.98900235,1.0,1.0,0.0,0.5,0.0,0.42464656,0.0,1.0,0.0
91,7211,6.3403134,0.6050431077381453,4,1.0,0.0,0.96779263,1.0,1.0,0.0,0.85,0.0,1.0,0.012398234,0.5,0.010122864
59,4747,5.491851,0.5280055185214505,3,1.0,0.0,0.49175176,1.0,1.0,0.0,0.5,0.0,0.76842463,0.037585165,0.6940892,0.0
75,5980,5.25779,0.5050928737492195,3,1.0,0.0,0.8004713,1.0,0.0,0.0,0.35,0.0,1.0,0.042649563,1.0,0.06466912
0,3,5.3901725,0.48748692363867513,3,1.0,0.0,0.3574234,1.0,1.0,0.5,0.85,0.0,0.33986533,0.0022804358,0.33435792,0.0062463065
11,974,1.9741434,0.19052562451960806,1,1.0,0.0,0.607227,0.0,0.0,0.0,0.35,0.0,0.007023837,0.0,0.006824691,0.0030676818
48,3963,3.7957273,0.21464874713490878,1,1.0,0.0,0.8735271,0.0,1.0,0.0,0.5833333,0.3,0.03674925,0.0,0.002117753,0.0
87,6893,5.5839677,0.5667998843340384,3,1.0,0.0,0.4579733,1.0,1.0,0.0,0.5,0.0,0.7082965,0.029214531,0.51472163,0.37376145
47,3858,5.3445616,0.46472017118211334,3,1.0,0.0,0.9748625,1.0,0.0,0.0,0.85,0.0,0.51969886,0.0,1.0,0.0
116,9207,5.899144,0.5858341569241408,4,1.0,0.0,0.3472113,1.0,1.0,0.0,0.7,0.0,0.8182882,0.0,0.74441963,0.28922495
84,6678,6.227719,0.5951464387960762,4,1.0,0.0,0.45168892,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.27602986
113,8979,4.411991,0.19587721571772834,1,1.0,0.0,0.6394344,1.0,1.0,0.5,0.25,0.0,0.0088964645,0.0,0.013660335,0.0
34,2788,7.207003,0.6210932438152658,4,1.0,0.0,0.92537314,1.0,1.0,0.0,1.0,0.0,1.0,0.025197402,1.0,0.25643268
14,1188,6.292942,0.4699975230589777,3,1.0,0.0,0.9929301,1.0,1.0,0.0,0.7,0.0,0.54913414,0.05087758,1.0,0.0
53,4283,5.533923,0.3844183190598885,2,1.0,0.0,0.62843674,1.0,1.0,0.0,0.5,0.0,0.56250364,0.033031657,0.5511406,0.25880992
95,7556,1.8248233,0.1133204017619352,0,1.0,0.0,0.82482326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6607,7.013521,0.48620590856854773,3,1.0,0.0,0.9332286,1.0,1.0,0.5,0.5,0.0,0.7581301,0.22841261,1.0,0.09375
47,3863,4.725098,0.41118948104220876,2,1.0,0.0,0.87509817,0.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
44,3588,4.901683,0.5794209140083327,3,1.0,0.0,0.5255302,0.0,0.0,0.0,1.0,0.0,1.0,0.038331866,1.0,0.3378205
118,9362,5.9609847,0.5841804059260811,4,1.0,0.0,0.33542812,1.0,1.0,0.0,1.0,0.0,0.5438577,0.08169884,1.0,0.0
33,2742,3.5626986,0.22710412526323204,1,1.0,0.0,0.56009424,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00027777778,0.0023265504
6,518,6.637103,0.6424226811384881,4,1.0,0.0,0.41633937,1.0,1.0,0.5,0.5,0.0,1.0,0.19005293,1.0,0.03071077
107,8473,5.6984067,0.4633001118328168,3,1.0,0.0,0.9835035,1.0,1.0,0.0,0.0,0.0,0.714903,0.0,1.0,0.0
20,1670,6.8590555,0.6294370415102162,4,1.0,0.0,0.3534957,1.0,1.0,0.0,1.0,0.0,1.0,0.071393445,1.0,0.43416667
33,2718,6.863899,0.6006878927709178,4,1.0,0.0,0.50667715,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0072220704
38,3091,5.8169456,0.5463114542708628,3,1.0,0.0,0.7910448,1.0,1.0,0.0,0.5,0.0,0.7766058,0.02816017,0.6924235,0.02871179
16,1306,6.472373,0.590819714116607,4,1.0,0.0,0.5200314,1.0,1.0,0.5,1.0,0.0,0.7023413,0.0,0.75,0.0
71,5712,4.0482087,0.32570781352158124,2,1.0,0.5,0.84524745,1.0,0.0,0.0,0.7,0.0,0.0029610828,0.0,0.0,0.0
27,2276,4.702136,0.44096024378653476,3,1.0,0.0,0.34485468,1.0,0.0,0.0,0.16666667,0.0,1.0,0.1747489,1.0,0.015865183
43,3491,6.1129518,0.5055749278786266,3,1.0,0.0,0.93951297,1.0,1.0,0.0,0.125,0.0,1.0,0.017485773,1.0,0.03095279
73,5892,1.9957786,0.09925228488495526,0,0.0,0.0,0.6410055,1.0,0.0,0.0,0.35,0.0,0.0024263212,0.0,0.002346789,0.0
41,3297,7.379156,0.6948623521051831,4,1.0,0.0,0.85388845,1.0,1.0,0.5,1.0,0.0,1.0,0.021998148,1.0,0.0032697197
112,8914,1.7337629,0.06309099134867975,0,0.0,0.0,0.7336999,0.0,0.0,0.0,1.0,0.0,0.0,6.298816e-05,0.0,0.0
21,1760,5.923172,0.5150887739360207,3,1.0,0.0,0.9214454,1.0,1.0,0.0,0.5,0.0,0.41088232,0.047136825,1.0,0.043707326
67,5390,5.864694,0.45229588689507605,3,1.0,0.0,0.871956,1.0,1.0,0.0,0.7,0.0,0.7754237,0.017314851,0.5,0.0
15,1240,5.28751,0.5767445005037348,3,1.0,0.0,0.28750983,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
37,3047,5.9845014,0.5169180872261983,3,1.0,0.0,0.8766693,1.0,1.0,0.5,0.85,0.0,0.5,0.00023142513,0.25499147,0.0026090648
27,2288,2.9876025,0.2597706039722451,1,1.0,0.0,0.9787903,0.0,0.0,0.0,1.0,0.0,0.006246617,0.0004960318,0.0020695417,0.0
89,7073,6.871581,0.6510440174469214,4,1.0,0.0,0.31186175,1.0,1.0,0.5,0.85,0.0,1.0,0.01246235,1.0,0.19725719
39,3178,3.9785855,0.41496883758407105,2,1.0,0.0,0.56559306,1.0,0.0,0.0,0.16666667,0.0,0.56265616,0.030104479,0.39248675,0.26107833
61,4963,3.987984,0.1429840327207663,0,1.0,0.0,0.9866457,1.0,1.0,0.0,0.0,0.0,0.00036023054,0.0009780908,0.0,0.0
118,9360,6.351762,0.5208600086212024,3,1.0,0.0,0.8782404,1.0,1.0,0.0,1.0,0.0,0.7647059,0.20881549,0.5,0.0
69,5562,2.9198742,0.21637990053774017,1,1.0,0.0,0.9198743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,8443,7.2,0.6621836851383957,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
99,7831,1.6126423,0.2002443197435635,1,1.0,0.0,0.26080126,0.0,0.0,0.0,0.35,0.0,0.00058710296,0.001253858,0.0,0.0
82,6530,5.483111,0.5492177486742879,3,1.0,0.0,0.48311076,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
101,7964,6.293614,0.6076917274062029,4,1.0,0.0,0.76355064,1.0,1.0,0.0,0.5,0.0,1.0,0.030063182,1.0,0.0
80,6378,5.754534,0.5081614415133119,3,1.0,0.0,0.51374704,1.0,1.0,0.0,0.35,0.0,0.51519096,0.18521921,1.0,0.19037682
77,6143,6.7046757,0.6137777417591951,4,1.0,0.0,0.63864887,1.0,1.0,0.5,1.0,0.0,0.5660267,0.0,1.0,0.0
49,4017,1.0300796,0.047947995636777554,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023071583,0.0,0.0040383637,0.0029697416
96,7610,6.107722,0.542456798796627,3,1.0,0.0,0.69677925,1.0,1.0,0.0,1.0,0.0,0.35072553,0.04328546,1.0,0.016931562
118,9369,6.3920174,0.5967035250648273,4,1.0,0.0,0.5176748,1.0,1.0,0.0,0.85,0.0,1.0,0.02434245,1.0,0.0
8,660,7.0612397,0.6349479112533786,4,1.0,0.0,1.0,1.0,1.0,0.0,0.35,0.0,0.7112397,0.5,1.0,0.5
51,4171,0.7558287,0.010038209937324748,0,0.0,0.0,0.7509819,0.0,0.0,0.0,0.0,0.0,0.0046236557,0.00022311468,0.0,0.0
102,8032,8.185822,0.6485724637102535,4,1.0,0.0,0.8358209,1.0,1.0,0.5,0.85,0.0,1.0,0.5,1.0,0.5
116,9182,6.6202416,0.5837371987766493,4,1.0,0.0,0.8224666,1.0,1.0,0.0,1.0,0.0,0.766129,0.0,1.0,0.031645786
8,694,4.52691,0.5335756440940245,3,1.0,0.0,0.4509034,0.0,1.0,0.0,0.7,0.0,0.77608466,0.021121057,0.5517647,0.02703559
101,7988,6.414167,0.5851727714217972,4,1.0,0.0,0.38256088,1.0,1.0,0.0,1.0,0.0,1.0,0.031606432,1.0,0.0
85,6773,2.2046347,0.18319628356884712,1,1.0,0.5,0.7046347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,6491,4.8660645,0.5321811145847769,3,1.0,0.0,0.36606443,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
97,7689,6.842774,0.6315318456969774,4,1.0,0.5,0.76119405,1.0,1.0,0.0,0.7,0.0,1.0,0.014423429,0.36715645,0.5
113,8960,6.0412188,0.5134692806938528,3,1.0,0.0,0.6739984,1.0,1.0,0.5,1.0,0.0,0.34179172,0.0,0.5062185,0.019210106
97,7710,0.41733882,0.0174349379689085,0,0.0,0.0,0.41476828,0.0,0.0,0.0,0.0,0.0,0.0022675,0.00030303432,0.0,0.0
14,1185,6.9366016,0.5670445675183456,3,1.0,0.0,0.92694426,1.0,1.0,0.5,0.7,0.0,1.0,0.043726176,0.76593137,0.0
67,5407,1.7659845,0.18772317912573597,1,1.0,0.0,0.7470542,0.0,0.0,0.0,0.0,0.0,0.017898945,0.0010313531,0.0,0.0
77,6175,3.0724,0.18578878761551143,1,1.0,0.0,0.56480753,0.0,1.0,0.5,0.0,0.0,0.0049634464,0.0,0.0026292545,0.0
72,5813,2.848968,0.1332159616061115,0,1.0,0.0,0.3456402,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.00089285715,0.0024350649
6,511,6.934796,0.6250416418628743,4,1.0,0.0,0.84681857,1.0,1.0,0.5,1.0,0.0,1.0,0.1831056,0.37478587,0.03008609
99,7814,6.613976,0.6050651149457877,4,1.0,0.0,0.9489395,1.0,1.0,0.0,0.85,0.0,0.76701796,0.013006076,0.5350122,0.5
44,3555,5.968437,0.6669964495745424,4,1.0,0.0,0.6103692,1.0,0.0,0.0,1.0,0.0,1.0,0.020247621,1.0,0.3378205
42,3443,5.486688,0.48569886700865744,3,1.0,0.0,0.7156324,1.0,0.0,0.0,1.0,0.0,0.76345927,0.0075966963,1.0,0.0
18,1473,4.67134,0.5226968292363398,3,1.0,0.0,0.9748625,0.0,0.0,0.0,0.5,0.0,1.0,0.19647723,1.0,0.0
76,6049,6.1154423,0.5738330083367792,3,1.0,0.0,0.8311076,1.0,1.0,0.5,0.7,0.0,0.71635073,0.0,0.33333334,0.034650568
70,5620,4.467892,0.40509383974044605,2,1.0,0.0,0.85231733,1.0,0.0,0.0,0.35,0.0,0.55115205,0.0,0.5328288,0.18159458
32,2623,6.2981777,0.5921814329857192,4,1.0,0.0,0.9025923,1.0,1.0,0.0,0.0,0.0,1.0,0.3421955,1.0,0.053390108
15,1247,4.436543,0.4727962963509186,3,1.0,0.0,0.74312645,1.0,0.0,0.0,0.5,0.0,0.52214265,0.0,0.67127407,0.0
69,5533,7.2900434,0.6539350339857546,4,1.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0,0.78346455,0.0,1.0065789,0.0
80,6367,6.8261437,0.64176959890403,4,1.0,0.0,0.77376276,1.0,1.0,0.0,0.85,0.0,1.0,0.015747817,1.0,0.18663307
75,5996,5.4147205,0.5883990398279368,4,1.0,0.0,0.82010996,1.0,0.0,0.0,0.5,0.0,1.0,0.043252688,1.0,0.051358376
10,893,0.7326161,0.03874439950904866,0,0.0,0.0,0.7297722,0.0,0.0,0.0,0.0,0.0,0.000963785,0.0,0.000826191,0.0010539396
52,4227,6.8244677,0.5667213272464204,3,1.0,0.0,0.9402985,1.0,1.0,0.0,0.5,0.0,1.0,0.38416898,1.0,0.0
14,1181,5.6103954,0.5546320266845969,3,1.0,0.0,0.538099,0.0,1.0,0.5,0.35,0.0,1.0,0.22229655,1.0,0.0
9,781,6.530666,0.5079707083230323,3,1.0,0.5,0.90494895,1.0,1.0,0.0,0.5,0.0,0.5568157,0.031683356,1.0,0.037217524
110,8717,7.4948616,0.664474979895309,4,1.0,0.0,0.932443,1.0,1.0,0.5,1.0,0.3,1.0,0.02795586,0.5625,0.17196211
37,3051,1.924017,0.11152147420405653,0,0.0,0.0,0.9080911,1.0,0.0,0.0,0.0,0.0,0.011991182,0.0018890542,0.0019333948,0.00011230908
47,3834,5.9036374,0.6047459335727938,4,1.0,0.5,0.84681857,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.556819,0.0
44,3563,6.3034353,0.6843113139553854,4,1.0,0.0,0.6873527,1.0,0.0,0.0,1.0,0.0,1.0,0.27826214,1.0,0.3378205
4,337,6.349031,0.5104322993709519,3,1.0,0.5,0.9748625,0.0,1.0,0.5,0.5,0.0,0.33333334,0.04083486,1.0,0.5
36,2987,4.072864,0.24297349740963847,1,1.0,0.0,0.7666929,0.0,1.0,0.0,1.0,0.3,0.003652184,0.0025189198,0.0,0.0
16,1348,6.53958,0.6423099957864162,4,1.0,0.0,0.7250589,1.0,1.0,0.0,1.0,0.0,0.6187375,0.0,1.1957831,0.0
40,3224,6.25146,0.4156715339306363,2,1.0,0.0,0.932443,1.0,1.0,0.5,0.0,0.0,1.0,0.01409273,0.5492744,0.25564975
82,6466,3.8929935,0.3987673982115212,2,1.0,0.0,0.86959934,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5233942,0.0
118,9320,6.864231,0.6074942928162761,4,1.0,0.0,0.9984289,1.0,1.0,0.5,0.35,0.0,1.0,0.01580262,1.0,0.0
58,4688,6.19363,0.48698577069583193,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.5949935,0.042515643,0.67773736,0.028383525
83,6608,7.7073035,0.6295962915472084,4,1.0,0.0,0.9756481,1.0,1.0,0.5,1.0,0.0,0.84219366,0.045712154,1.0,0.34375
45,3640,6.853404,0.6113462898903751,4,1.0,0.0,0.9457973,1.0,1.0,0.0,0.85,0.0,1.0,0.032166217,1.0,0.025440725
87,6906,6.7500014,0.605371766039003,4,1.0,0.0,0.8043991,1.0,1.0,0.5,1.0,0.0,0.39094648,0.04213813,1.0,0.012517785
86,6865,1.489542,0.1354248909674015,0,0.0,0.0,0.48782405,0.0,0.0,0.0,1.0,0.0,0.0011990408,0.00028347166,0.00023540489,0.0
46,3726,5.510817,0.5463087689076566,3,1.0,0.0,0.38648862,1.0,0.0,0.0,1.0,0.0,1.0,0.036095202,0.588233,0.5
103,8113,6.2137537,0.47580001396120775,3,1.0,0.0,0.692066,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.021687552
110,8712,6.4515557,0.5306937411605919,3,1.0,0.0,0.5710919,1.0,1.0,0.5,0.0,0.0,1.0,0.02804324,1.0,0.35242102
38,3075,6.3601794,0.507021731276972,3,1.0,0.0,0.9450118,1.0,1.0,0.0,0.85,0.0,1.0,0.027641457,0.3504577,0.18706869
52,4222,7.5310955,0.687886932921834,4,1.0,0.0,0.96857816,1.0,1.0,0.5,0.85,0.0,1.0,0.2125175,1.0,0.0
42,3454,3.5060253,0.23564303918002558,1,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0013029566,0.0,0.00472236,0.0
10,857,6.3350816,0.5182038258532322,3,1.0,0.0,0.5365279,1.0,1.0,0.5,1.0,0.0,0.4727317,0.0,0.7981649,0.027657429
30,2506,0.8918137,0.0,0,0.0,0.0,0.8036135,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0043572113,0.000509684,0.0
65,5258,5.7062926,0.5457361966208738,3,1.0,0.0,0.34642577,1.0,1.0,0.0,0.85,0.0,0.50454867,0.0053180605,1.0,0.0
78,6206,7.264336,0.5903689221424793,4,1.0,0.0,0.7643362,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
12,1045,6.9816217,0.6743232719448896,4,1.0,0.0,0.92930084,1.0,1.0,0.0,1.0,0.0,1.0,0.019854514,1.0,0.03246641
10,899,1.8538885,0.09892852250280032,0,1.0,0.0,0.85388845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,8478,6.2967014,0.4547823178448729,3,1.0,0.0,0.8554596,1.0,1.0,0.5,0.7,0.0,0.6570863,0.0,0.5841557,0.0
60,4841,5.2182064,0.528173795317877,3,1.0,0.0,0.27415553,1.0,0.0,0.0,0.85,0.0,1.0,0.061624315,1.0,0.032426268
56,4525,6.625034,0.6452148743350444,4,1.0,0.0,0.7164179,1.0,1.0,0.0,0.85,0.0,1.0,0.040581416,0.5180348,0.5
105,8307,5.39654,0.4242683734496393,2,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5366954,0.0017863265,0.85805863,0.0
27,2215,5.802246,0.5667528132407682,3,1.0,0.0,0.7062058,1.0,0.0,0.0,1.0,0.0,0.77882075,0.0074252104,0.80979437,0.5
75,5971,5.57321,0.47564545779605777,3,1.0,0.0,0.7910448,1.0,0.0,0.0,1.0,0.0,0.66125476,0.048180073,1.0,0.07272991
119,9457,2.4281225,0.20348271137253443,1,1.0,0.0,0.42812255,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2949,7.5055423,0.7227850015564868,4,1.0,0.0,0.9780047,1.0,1.0,0.0,1.0,0.5,1.0,0.027537635,1.0,0.0
111,8811,5.433468,0.4201438032989132,2,1.0,0.0,0.5891595,1.0,1.0,0.0,0.4,0.0,0.75403225,0.02360961,0.6666667,0.0
112,8893,6.887055,0.6022159105606619,4,1.0,0.0,0.7368421,1.0,1.0,0.5,1.0,0.0,1.0,0.018015733,0.42431226,0.20788494
16,1359,6.673611,0.5999447674095572,4,1.0,0.0,1.0,1.0,1.0,0.5,0.625,0.0,1.0,0.0,0.5486111,0.0
67,5395,5.969125,0.5239467788690788,3,1.0,0.0,0.9371563,1.0,1.0,0.0,0.5,0.0,0.5,0.031968392,1.0,0.0
19,1571,7.013372,0.5846911315867256,4,1.0,0.0,0.54438335,1.0,1.0,0.5,0.7,0.0,1.0,0.08174516,0.6872439,0.5
29,2403,6.4181657,0.6094070219540629,4,1.0,0.0,0.9010212,1.0,0.0,0.0,1.0,0.5,1.0,0.017144514,1.0,0.0
17,1465,1.8554609,0.13076605473549072,0,1.0,0.0,0.85388845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001572327,0.0
56,4515,5.688273,0.588546865407917,4,1.0,0.0,0.8012569,0.0,1.0,0.0,0.35,0.0,1.0,0.03701653,1.0,0.5
51,4177,1.5910782,0.13487122116371492,0,0.0,0.0,0.5891595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0010302198,0.0008884202
38,3072,5.42376,0.5247398447605262,3,1.0,0.0,0.6237235,1.0,1.0,0.0,0.5,0.0,0.26363838,0.016491067,1.0,0.019907136
89,7067,7.473093,0.7159854977972354,4,1.0,0.0,0.9010212,1.0,1.0,0.5,0.85,0.0,1.0,0.01246235,1.0,0.2096101
96,7603,6.4718895,0.5172180994818978,3,1.0,0.0,0.956795,1.0,1.0,0.5,1.0,0.0,0.3393242,0.0014755426,0.6666667,0.0076291426
0,50,5.9223423,0.4748395697563573,3,1.0,0.0,0.3880597,1.0,1.0,0.5,0.85,0.0,0.37158656,0.02129268,0.7808513,0.010552412
47,3861,5.2486253,0.5247524374573894,3,1.0,0.0,0.7486253,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
4,364,5.605129,0.47259146174673766,3,1.0,0.5,0.9190888,0.0,1.0,0.5,0.7,0.0,0.35662526,0.018038947,0.59037,0.021006279
25,2116,4.3283973,0.28345805809518226,1,1.0,0.0,0.4783975,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0
20,1680,5.8012967,0.6039721613886402,4,1.0,0.5,0.31186175,0.0,1.0,0.0,1.0,0.0,1.0,0.048879847,0.8901054,0.050449807
106,8352,6.3285875,0.552078205692115,3,1.0,0.5,0.29300866,1.0,1.0,0.5,0.0,0.0,1.0,0.012426535,1.0,0.02315239
23,1902,7.1432796,0.606483438260362,4,1.0,0.0,0.99371564,1.0,1.0,0.5,1.0,0.0,1.0,0.0065179053,0.60227275,0.04077268
88,7002,5.256539,0.47911888630872523,3,1.0,0.0,0.9183032,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.8382353,0.0
16,1303,6.759021,0.5634136360737954,3,1.0,0.0,0.98900235,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7700185,0.0
28,2368,3.6499186,0.2263957070206397,1,1.0,0.5,0.4477612,0.0,1.0,0.0,0.7,0.0,0.0021575491,0.0,0.0,0.0
13,1078,5.7058806,0.5674949491251475,3,1.0,0.0,0.43047917,1.0,1.0,0.5,1.0,0.0,0.5169403,0.0,0.25316724,0.0052940995
53,4351,1.0102426,0.03308068227456372,0,0.0,0.0,0.7706206,0.0,0.0,0.0,0.0,0.0,0.04930577,0.17120469,0.0148443235,0.004267254
51,4133,6.1631384,0.48111786588942373,3,1.0,0.0,0.12725845,1.0,1.0,0.5,0.0,0.5,1.0,0.025424875,1.0,0.010455174
103,8112,6.206047,0.4905751299095506,3,1.0,0.0,0.5090338,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.1970133
39,3206,4.899507,0.4139508480908087,2,1.0,0.5,0.63864887,1.0,0.0,0.0,0.16666667,0.3,0.26808214,0.010848224,1.0,0.015261119
58,4689,6.926095,0.6686883988570899,4,1.0,0.5,0.52867246,1.0,1.0,0.0,0.85,0.0,1.0,0.022256762,1.0,0.02516597
61,4918,7.873857,0.7351995945143333,5,1.0,0.5,0.8593873,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.014469852
93,7379,4.315703,0.44581288795402174,3,1.0,0.0,0.49096623,1.0,0.0,0.0,0.5,0.0,0.82473665,0.0,0.5,0.0
15,1252,5.1666665,0.4376543650912244,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
98,7770,3.97751,0.3055785803380589,2,1.0,0.0,0.62608016,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0006860119,0.00074404763
11,961,6.156479,0.5329932537917745,3,1.0,0.0,0.28122544,1.0,1.0,0.5,0.5,0.0,0.3537022,0.021551425,1.0,0.5
62,4993,5.906749,0.4689360131933423,3,1.0,0.0,0.8554596,1.0,1.0,0.0,0.0,0.0,1.0,0.016810589,1.0,0.03447846
66,5332,6.2507668,0.62474281140951,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.9857456,0.03217826,0.73284316,0.0
46,3734,4.9909544,0.6166966394708181,4,1.0,0.0,0.30793402,1.0,0.0,0.0,1.0,0.0,1.0,0.03107989,0.6156046,0.036336273
47,3887,0.7336999,0.07034520987073731,0,0.0,0.0,0.7336999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,1723,5.5942874,0.518558518888084,3,1.0,0.0,0.4681854,1.0,1.0,0.0,0.5625,0.0,0.4467796,0.07543689,1.0,0.041385345
15,1282,1.2566969,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0066969134,0.0,0.0,0.0
103,8123,5.133437,0.4284927487972808,2,1.0,0.0,0.73212886,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.54756683,0.020407578
42,3455,2.633938,0.22270840488269983,1,1.0,0.0,0.6315789,1.0,0.0,0.0,0.0,0.0,0.00027169078,0.0,0.0020872783,0.0
21,1803,1.4686202,0.11561207086717702,0,1.0,0.0,0.45561665,0.0,0.0,0.0,0.0,0.0,0.0,0.0010738781,0.011929682,0.0
40,3238,6.7240667,0.5947752104600293,4,1.0,0.0,0.93008643,1.0,1.0,0.0,0.7,0.0,1.0,0.019009242,1.0,0.07497098
74,5948,6.575509,0.5746049932830649,3,1.0,0.5,0.61272585,1.0,1.0,0.0,0.85,0.0,1.0,0.041925557,0.5131805,0.05767743
108,8574,6.96027,0.5177702161087442,3,1.0,0.0,0.982718,1.0,1.0,0.5,1.0,0.0,0.42677003,0.050781734,1.0,0.0
45,3676,5.717979,0.4601519261195099,3,1.0,0.0,0.91751766,1.0,1.0,0.0,0.35,0.0,0.39279976,0.033857282,1.0,0.023804283
36,2974,4.607138,0.5097818374285432,3,1.0,0.0,0.7509819,0.0,1.0,0.0,0.0,0.0,1.0,0.18948969,0.6666667,0.0
34,2777,5.3074503,0.48583161015839843,3,1.0,0.0,0.9929301,0.0,1.0,0.0,0.5833333,0.0,0.6666667,0.042799223,1.0,0.021721218
29,2375,5.9496536,0.611780589727077,4,1.0,0.0,0.92537314,1.0,0.0,0.0,1.0,0.0,1.0,0.024280677,1.0,0.0
