qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
42,3354,5.0798583,0.46600693464279175,3,1.0,0.0,0.7910448,1.0,0.0,0.0,0.5625,0.0,0.6875,0.09924243,0.4395715,0.5
3,266,5.8861175,0.5502114295959473,4,1.0,0.5,0.8947368,1.0,0.0,0.0,0.7,0.0,1.0,0.018690905,0.7598505,0.012839486
41,3253,4.2116647,0.3694920837879181,2,1.0,0.0,0.8554596,1.0,0.0,0.0,0.0,0.0,0.6666667,0.002898575,0.6791943,0.0074454932
39,3133,4.6842084,0.4048990309238434,3,1.0,0.0,0.8774548,1.0,0.0,0.0,0.35,0.3,0.7933964,0.0040182443,0.35613826,0.0032008858
30,2388,4.4159374,0.4045547842979431,3,1.0,0.0,0.82875097,1.0,0.0,0.0,0.0,0.0,0.58718634,0.0,1.0,0.0
89,7067,5.556047,0.5214571356773376,4,1.0,0.0,0.2238806,1.0,1.0,0.0,1.0,0.0,0.28904268,0.022420546,1.0,0.020703187
108,8572,5.7253137,0.4965754747390747,3,1.0,0.0,0.71720344,1.0,1.0,0.0,0.5,0.0,1.0,0.0072688917,0.5,0.0008417508
55,4382,6.045977,0.5080423951148987,4,1.0,0.0,0.37156323,1.0,1.0,0.5,1.0,0.0,0.32110083,0.0,0.8250112,0.028301956
75,5982,7.2219167,0.6851806044578552,5,1.0,0.0,0.72191674,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
113,8971,6.854164,0.6398921012878418,5,1.0,0.0,0.7910448,1.0,1.0,0.0,1.0,0.0,1.0,0.038125765,1.0,0.024993235
114,9074,0.6677341,0.010394731536507607,0,0.0,0.0,0.6653574,0.0,0.0,0.0,0.0,0.0,0.00045510204,0.0010240942,0.0008975166,0.0
107,8552,1.3963137,0.05593835562467575,0,0.0,0.0,0.3621367,0.0,1.0,0.0,0.0,0.0,0.023719152,0.00073313783,0.0064661573,0.0032585168
76,6013,6.003116,0.47135671973228455,3,1.0,0.0,0.62529457,1.0,1.0,0.5,0.85,0.0,0.48475045,0.020442426,0.51174843,0.01088028
28,2239,5.5843825,0.5325205326080322,4,1.0,0.0,0.8939513,1.0,0.0,0.0,1.0,0.0,0.7096152,0.19553636,0.7635135,0.021766422
119,9457,4.5880632,0.49802669882774353,4,1.0,0.0,0.974077,0.0,0.0,0.0,1.0,0.0,0.5325933,0.029796477,1.0,0.051596653
28,2229,6.2839446,0.5668087601661682,4,1.0,0.5,0.9866457,1.0,0.0,0.0,1.0,0.0,1.0,0.016752673,0.2805464,0.5
46,3649,5.3834906,0.48541054129600525,3,1.0,0.0,0.8177533,1.0,0.0,0.0,1.0,0.3,0.60018015,0.038956385,0.3528797,0.27372122
111,8833,2.647425,0.19872669875621796,1,1.0,0.0,0.29536527,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0020595929,0.0
9,776,6.9075522,0.6076273918151855,4,1.0,0.0,0.60801256,1.0,1.0,0.0,0.5,0.5,1.0,0.5,0.2995396,0.5
33,2641,4.182262,0.3875318467617035,3,1.0,0.0,0.51846033,1.0,0.0,0.0,0.7,0.0,0.3017094,0.010890151,0.6023018,0.048899915
51,4062,4.0734034,0.3803809881210327,3,1.0,0.0,0.6048704,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.37906948,0.0061303084
33,2660,3.8353245,0.3613322079181671,2,1.0,0.0,0.461901,1.0,0.0,0.0,0.0,0.0,0.75735295,0.03968167,0.5,0.07638889
42,3297,4.2319818,0.3739614188671112,2,1.0,0.0,0.71013355,1.0,0.0,0.0,0.5,0.0,0.6894608,0.07151787,0.25,0.010869565
68,5377,5.6055284,0.6165567636489868,4,1.0,0.0,0.25765908,1.0,0.0,0.0,1.0,0.0,1.0,0.3016824,1.0,0.04618715
117,9335,1.2003143,0.12424718588590622,0,1.0,0.0,0.20031422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5805,5.6714773,0.5913439393043518,4,1.0,0.0,0.6119403,1.0,0.0,0.0,1.0,0.0,1.0,0.019983612,1.0,0.03955314
78,6182,5.9158344,0.573768138885498,4,1.0,0.0,0.92694426,1.0,0.0,0.0,0.7,0.0,1.0,0.015714973,0.7731746,0.5
117,9326,1.4913006,0.13450834155082703,1,1.0,0.0,0.43676355,0.0,0.0,0.0,0.05,0.0,0.0015672083,0.0,0.0014418921,0.0015280262
38,3077,1.3545756,0.0517292395234108,0,0.0,0.0,0.3472113,0.0,1.0,0.0,0.0,0.0,0.0037935502,0.0022415381,0.0013292254,0.0
33,2648,4.0946517,0.458767831325531,3,1.0,0.0,0.7808327,0.0,0.0,0.0,0.7,0.0,0.5337026,0.020574315,1.0,0.05954212
8,731,1.7625715,0.13295407593250275,1,1.0,0.0,0.76119405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013774105,0.0
65,5134,5.82222,0.5329018831253052,4,1.0,0.0,0.87981147,1.0,0.0,0.0,1.0,0.3,0.33618847,0.044125225,0.7620951,0.5
23,1882,2.9076915,0.17608512938022614,1,1.0,0.0,0.80597013,1.0,0.0,0.0,0.1,0.0,0.0011990408,0.0,0.0,0.000522466
119,9466,5.8747716,0.5852625966072083,4,1.0,0.0,0.83267874,1.0,0.0,0.0,0.5,0.0,1.0,0.042092804,1.0,0.5
88,6972,5.6683426,0.562318742275238,4,1.0,0.0,0.78240377,1.0,0.0,0.0,0.475,0.0,0.8846875,0.02625129,1.0,0.5
16,1305,4.8250456,0.41596466302871704,3,1.0,0.0,0.28829536,1.0,1.0,0.0,0.5,0.0,0.459502,0.0673753,0.50987273,0.0
36,2906,3.2844925,0.26297450065612793,2,1.0,0.5,0.27651218,1.0,0.0,0.0,0.0,0.0,0.007980399,0.0,0.5,0.0
113,9004,2.8333752,0.11191710084676743,0,0.0,0.0,0.5773763,1.0,1.0,0.0,0.0,0.0,0.005719909,0.250279,0.0,0.0
90,7197,6.9748073,0.6494025588035583,5,1.0,0.0,0.8271799,1.0,1.0,0.0,1.0,0.0,1.0,0.052657556,1.0,0.09496973
31,2501,6.5544553,0.6002358794212341,4,1.0,0.0,0.30322075,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.90123457,0.0
73,5863,1.3100551,0.036468397825956345,0,0.0,0.0,0.299293,1.0,0.0,0.0,0.0,0.0,9.645062e-05,0.0,0.01066566,0.0
49,3880,5.912215,0.4342759847640991,3,1.0,0.5,0.66221523,1.0,1.0,0.5,0.0,0.0,0.25,0.0,1.0,0.0
61,4885,2.4753869,0.15895016491413116,1,1.0,0.0,0.47368422,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017025862,0.0
49,3935,6.423992,0.47989621758461,3,1.0,0.5,0.89630795,1.0,1.0,0.5,0.0,0.0,0.5276843,0.0,1.0,0.0
89,7073,5.382726,0.6130529046058655,4,1.0,0.0,0.86959934,0.0,0.0,0.0,1.0,0.0,1.0,0.0131268315,1.0,0.5
3,263,6.337691,0.545468807220459,4,1.0,0.0,0.48625293,1.0,1.0,0.5,0.7,0.0,0.849162,0.018234272,0.76904464,0.014996968
51,4081,6.3641005,0.6418803334236145,5,1.0,0.0,0.8641006,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
104,8280,6.675742,0.5657251477241516,4,1.0,0.0,0.5090338,1.0,1.0,0.5,0.5,0.3,0.5872901,0.22825392,1.0,0.05116407
82,6531,6.02727,0.46176594495773315,3,1.0,0.0,0.8106834,1.0,1.0,0.5,0.5,0.0,0.46658665,0.0,0.75,0.0
92,7349,6.366772,0.5953015685081482,4,1.0,0.5,0.7580519,1.0,0.0,0.0,1.0,0.5,0.5902698,0.01336612,1.0,0.0050840857
101,8039,6.2240043,0.489936888217926,3,1.0,0.0,0.7376276,1.0,1.0,0.5,0.85,0.0,0.75782996,0.0,0.35669464,0.0218518
53,4223,4.95869,0.49655595421791077,3,1.0,0.0,0.53967005,1.0,0.0,0.0,0.5,0.0,0.59996015,0.29624736,1.0,0.022812743
18,1456,6.064272,0.5589610934257507,4,1.0,0.0,0.5027494,1.0,1.0,0.0,1.0,0.0,0.91938406,0.02926081,0.56662375,0.046254214
94,7491,4.2997236,0.41003578901290894,3,1.0,0.0,0.48468184,1.0,0.0,0.0,0.7,0.0,0.2709694,0.0061598914,0.7864934,0.05141904
60,4736,5.4755783,0.5449211597442627,4,1.0,0.0,0.72191674,1.0,0.0,0.0,0.85,0.0,0.70574766,0.19791391,1.0,0.0
106,8445,5.3641005,0.5282439589500427,4,1.0,0.0,0.8641006,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
53,4231,3.992264,0.3873704671859741,3,1.0,0.0,0.3605656,1.0,0.0,0.0,0.5,0.0,0.56567436,0.02251471,0.5289919,0.014517362
117,9317,4.3372817,0.518067479133606,4,1.0,0.0,0.44226238,0.0,0.0,0.0,0.85,0.0,0.54501915,0.0,1.0,0.5
45,3563,5.276458,0.47514453530311584,3,1.0,0.5,0.8688138,1.0,0.0,0.0,0.25,0.0,0.62907106,0.028573262,1.0,0.0
44,3512,6.474345,0.6724796891212463,5,1.0,0.5,0.40612724,1.0,0.0,0.0,1.0,0.0,1.0,0.06821834,1.0,0.5
65,5192,6.7263465,0.5989448428153992,4,1.0,0.0,0.7203456,1.0,1.0,0.0,0.625,0.0,0.5474263,0.5,0.8335749,0.5
50,4010,5.045127,0.45322102308273315,3,1.0,0.0,0.98193246,1.0,0.0,0.0,0.7,0.0,0.48837408,0.023981519,0.7743902,0.07644831
24,1887,5.701968,0.5926496982574463,4,1.0,0.0,0.63315004,1.0,0.0,0.0,1.0,0.0,1.0,0.05237447,1.0,0.016443586
35,2809,6.7930536,0.5571174025535583,4,1.0,0.0,0.87588376,1.0,1.0,0.5,0.85,0.0,0.5412263,0.0,1.0,0.025943177
84,6648,5.9467993,0.4786100685596466,3,1.0,0.0,0.97250587,1.0,1.0,0.0,1.0,0.0,0.36936736,0.021794735,0.56253463,0.020596478
90,7176,6.441479,0.6412080526351929,5,1.0,0.0,0.62843674,0.0,1.0,0.5,1.0,0.0,1.0,0.05597291,1.0,0.25706908
81,6413,4.984119,0.44862082600593567,3,1.0,0.0,0.9945012,1.0,0.0,0.0,0.0,0.0,0.8684428,0.03913095,0.6939394,0.38810483
111,8829,3.1021967,0.2062518149614334,1,1.0,0.0,0.7454831,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.006713649,0.0
74,5907,6.2922196,0.6236873269081116,5,1.0,0.0,0.7509819,1.0,0.0,0.0,1.0,0.0,0.5412378,0.5,1.0,0.5
102,8146,5.999128,0.4839371144771576,3,1.0,0.0,0.96700704,1.0,1.0,0.0,0.39166668,0.0,0.58492243,0.021676345,0.53385484,0.5
10,863,4.6517916,0.4318277835845947,3,1.0,0.0,0.8908091,1.0,0.0,0.0,0.0,0.0,0.7609824,0.0,1.0,0.0
1,104,7.513851,0.6458523869514465,5,1.0,0.0,0.8680283,1.0,1.0,0.5,0.85,0.0,0.7958231,0.0,1.0,0.5
11,967,5.7231255,0.5443434715270996,4,1.0,0.0,0.9787903,1.0,0.0,0.0,0.7,0.0,0.6791769,0.015480245,1.0,0.34967795
80,6322,4.9179063,0.4340309202671051,3,1.0,0.0,0.9882168,1.0,0.0,0.0,0.4,0.0,0.25,0.013416076,1.0,0.266273
104,8278,7.577723,0.6420478820800781,5,1.0,0.0,0.91673213,1.0,1.0,0.5,1.0,0.0,0.610496,0.050494995,1.0,0.5
13,1074,6.58393,0.5526673793792725,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.3,0.5545119,0.019377766,0.825,0.03504041
43,3393,6.657414,0.6143856048583984,4,1.0,0.0,0.7470542,1.0,1.0,0.0,1.0,0.0,0.80995804,0.0,1.0,0.10040192
68,5378,5.6084914,0.45027777552604675,3,1.0,0.0,0.90887666,1.0,1.0,0.0,0.5,0.0,0.573878,0.038796652,0.5635043,0.023436781
99,7869,5.8020234,0.613473653793335,4,1.0,0.0,0.520817,1.0,0.0,0.0,1.0,0.0,1.0,0.01740077,1.0,0.2638057
79,6288,5.6169677,0.5351055860519409,4,1.0,0.0,0.8169678,1.0,0.0,0.0,1.0,0.3,0.5,0.0,1.0,0.0
12,995,7.0641003,0.6509712338447571,5,1.0,0.0,0.8641006,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5
76,6046,6.193292,0.5364307761192322,4,1.0,0.0,0.9662215,1.0,1.0,0.0,0.35,0.0,1.061315,0.029195614,0.7715909,0.014968707
84,6673,5.543958,0.5310986042022705,4,1.0,0.0,0.9143755,1.0,0.0,0.0,1.0,0.0,1.0,0.024275955,0.57701725,0.028289685
45,3627,4.720116,0.33980491757392883,2,1.0,0.5,0.9190888,1.0,0.0,0.0,1.0,0.3,0.0,0.0007456556,0.00028153154,0.0
79,6267,6.072766,0.5150338411331177,4,1.0,0.0,0.92615867,1.0,1.0,0.0,0.7,0.0,0.6906548,0.0,0.75595236,0.0
52,4128,5.8589945,0.5660454034805298,4,1.0,0.0,0.3589945,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
48,3821,5.377892,0.49790000915527344,4,1.0,0.5,0.65750194,1.0,0.0,0.0,1.0,0.0,0.72038966,0.0,0.5,0.0
119,9443,6.709878,0.583557665348053,4,1.0,0.0,0.9968578,1.0,1.0,0.0,0.5,0.0,1.0,0.037419368,0.67560107,0.5
19,1565,5.3431087,0.567542314529419,4,1.0,0.0,0.44147682,1.0,0.0,0.0,1.0,0.0,0.9016318,0.0,1.0,0.0
2,221,6.5392156,0.6216068267822266,5,1.0,0.0,0.56873524,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8879838,0.08249641
30,2447,3.1329536,0.195196270942688,1,1.0,0.0,0.88295364,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
95,7636,1.666704,0.13146845996379852,1,1.0,0.0,0.6653574,0.0,0.0,0.0,0.0,0.0,0.0002120441,0.0,0.00049934344,0.0006352738
119,9479,5.3834414,0.4906593859195709,3,1.0,0.0,0.9230165,1.0,0.0,0.0,0.5,0.0,0.5711806,0.21458334,0.6746612,0.5
84,6701,5.6565857,0.5511888265609741,4,1.0,0.0,0.8970935,1.0,0.0,0.0,1.0,0.0,0.7216405,0.018339438,1.0,0.019512322
44,3518,4.7003965,0.49533531069755554,3,1.0,0.0,0.2545169,1.0,0.0,0.0,0.85,0.0,0.48881707,0.0698183,1.0,0.037244525
1,87,6.2237525,0.6265071034431458,5,1.0,0.0,0.8208955,1.0,0.0,0.0,1.0,0.0,0.9028571,0.0,1.0,0.5
72,5768,7.216644,0.6745519638061523,5,1.0,0.0,0.83267874,1.0,1.0,0.0,1.0,0.0,1.0,0.3625,1.0,0.021464646
103,8232,5.7101336,0.5865172147750854,4,1.0,0.0,0.71013355,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
13,1061,5.500706,0.4951702654361725,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.3,0.5117293,0.013409212,0.79703516,0.028532412
82,6487,7.0,0.5833333730697632,4,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
49,3879,5.410613,0.44170424342155457,3,1.0,0.0,0.8837392,1.0,1.0,0.0,0.0,0.0,0.52687395,0.0,1.0,0.0
112,8896,3.6481824,0.43725377321243286,3,1.0,0.0,0.38256088,0.0,0.0,0.0,0.7,0.0,0.72683007,0.0,0.5787818,0.26000974
93,7411,4.9895754,0.43180206418037415,3,1.0,0.0,0.8766693,1.0,0.0,0.0,1.0,0.3,0.55327857,0.0022638403,0.25736323,0.0
44,3479,5.661166,0.5896252989768982,4,1.0,0.5,0.29850745,1.0,0.0,0.0,0.85,0.0,0.9093838,0.06603062,1.0,0.037244525
17,1401,6.096183,0.586397111415863,4,1.0,0.0,0.97329146,1.0,0.0,0.0,1.0,0.0,0.85096157,0.0,0.7719298,0.5
110,8741,4.039355,0.39762768149375916,3,1.0,0.0,0.38334644,1.0,0.0,0.0,0.35,0.0,0.48590797,0.0,0.8201001,0.0
32,2581,5.951446,0.5044253468513489,4,1.0,0.0,0.8358209,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.765625,0.0
74,5882,6.4831476,0.6680750846862793,5,1.0,0.0,0.7148468,1.0,0.0,0.0,1.0,0.0,1.0,0.5,1.0,0.26830077
105,8419,3.000992,0.0910143107175827,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009920635
33,2673,3.0051153,0.25815531611442566,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0008146671,0.00430065,0.0,0.0
79,6266,3.757659,0.46602514386177063,3,1.0,0.0,0.25765908,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1.0,0.0
99,7836,6.2161956,0.609293520450592,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.016195718,1.0,0.5
14,1126,4.7097774,0.42907270789146423,3,1.0,0.0,0.77847606,1.0,0.0,0.0,0.85,0.0,0.7834775,0.013920963,0.27359208,0.0103111705
81,6412,4.88763,0.5076577663421631,4,1.0,0.0,0.3385703,1.0,0.0,0.0,0.0,0.0,0.7744743,0.5,1.0,0.27458513
105,8390,4.61366,0.4477388560771942,3,1.0,0.0,0.5585232,1.0,0.0,0.0,0.0,0.0,0.5354271,0.01970985,1.0,0.5
84,6694,4.3720984,0.3769521713256836,3,1.0,0.0,0.9662215,1.0,0.0,0.0,0.0,0.0,0.35716113,0.015518547,1.0,0.033197124
40,3205,5.759259,0.48283734917640686,3,1.0,0.0,0.95600945,1.0,1.0,0.0,0.0,0.0,0.76283544,0.04041443,1.0,0.0
61,4829,5.4258537,0.5830748081207275,4,1.0,0.0,0.41633937,1.0,0.0,0.0,1.0,0.0,1.0,0.00951415,1.0,0.0
90,7159,6.3439755,0.5371012091636658,4,1.0,0.0,0.6598586,1.0,1.0,0.5,0.0,0.0,1.0,0.052657556,1.0,0.13145922
64,5132,3.4190888,0.21089528501033783,1,1.0,0.5,0.9190888,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8399,6.5070424,0.5850681662559509,4,1.0,0.0,0.8224666,1.0,1.0,0.0,0.0,0.0,1.0,0.18457566,1.0,0.5
90,7183,6.2231283,0.4858148694038391,3,1.0,0.0,0.9198743,1.0,1.0,0.5,0.0,0.0,0.6737089,0.036830056,1.0,0.09271533
22,1722,4.6669164,0.43346670269966125,3,1.0,0.0,0.78711706,1.0,0.0,0.0,0.475,0.0,1.0,0.008769702,0.39602974,0.0
13,1111,0.17758772,0.0028740540146827698,0,0.0,0.0,0.1759623,0.0,0.0,0.0,0.0,0.0,0.0,0.00084296725,0.0007824501,0.0
18,1435,5.4689,0.5635064244270325,4,1.0,0.0,0.5860173,1.0,0.0,0.0,1.0,0.0,0.80840933,0.024511388,1.0,0.04996227
94,7481,5.7952967,0.5977634787559509,4,1.0,0.0,0.6857816,1.0,0.0,0.0,1.0,0.0,1.0,0.057710752,1.0,0.05180437
47,3784,2.7345295,0.17903628945350647,1,1.0,0.0,0.72191674,0.0,1.0,0.0,0.0,0.0,0.0020621319,0.0001566416,0.0,0.010394164
9,798,5.8317623,0.5238963961601257,4,1.0,0.0,0.5161037,1.0,1.0,0.0,1.0,0.0,0.5140741,0.002232143,0.76974356,0.029608537
116,9180,4.1883125,0.4502642750740051,3,1.0,0.0,0.95286727,0.0,0.0,0.0,0.0,0.0,1.0,0.029959315,0.705486,0.5
94,7547,1.3087195,0.12588968873023987,0,1.0,0.0,0.30871955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,573,6.4766307,0.6145743727684021,4,1.0,0.0,0.60408485,1.0,1.0,0.0,0.85,0.0,1.0,0.002589186,1.0,0.019956624
6,538,5.2497215,0.5151367783546448,4,1.0,0.0,0.7336999,1.0,0.0,0.0,0.85,0.0,1.0,0.0026680161,0.6010582,0.062295802
85,6765,4.4933167,0.5251533389091492,4,1.0,0.0,0.6001571,0.0,0.0,0.0,1.0,0.0,1.0,0.29054487,0.60261476,0.0
22,1730,6.0319567,0.5719490647315979,4,1.0,0.0,0.4241948,1.0,1.0,0.0,0.85,0.0,1.0,0.017725572,0.74003625,0.0
52,4169,2.374141,0.16495053470134735,1,1.0,0.5,0.8727416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013993926,0.0
80,6340,6.0479093,0.5365753173828125,4,1.0,0.0,0.5938727,1.0,1.0,0.0,0.5,0.0,1.0,0.07342265,0.3806137,0.5
50,3979,4.975125,0.46309253573417664,3,1.0,0.0,0.8350353,1.0,0.0,0.0,0.7,0.0,0.7445728,0.023049116,0.60490924,0.06755836
48,3817,5.4422626,0.5824585556983948,4,1.0,0.0,0.44226238,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
17,1415,2.993362,0.21883882582187653,1,1.0,0.0,0.64336216,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
27,2158,5.6653843,0.5020036697387695,4,1.0,0.0,0.6135114,1.0,1.0,0.0,0.5,0.0,0.5518732,0.0,1.0,0.0
53,4250,2.9126709,0.2115188091993332,1,1.0,0.0,0.4069128,0.0,1.0,0.0,0.0,0.5,0.0032937014,0.00062723714,0.0010479807,0.0007888617
72,5750,5.9658346,0.5300595760345459,4,1.0,0.0,0.82010996,1.0,1.0,0.0,0.0,0.0,1.0479167,0.08113618,1.0,0.01667188
43,3443,2.778476,0.2011890411376953,1,1.0,0.5,0.77847606,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
73,5813,4.867405,0.44538336992263794,3,1.0,0.0,0.8476041,1.0,0.0,0.0,0.0,0.3,1.0,0.019983612,0.669697,0.030120157
13,1062,3.9124177,0.37979796528816223,3,1.0,0.0,0.32600158,1.0,0.0,0.0,0.5,0.0,0.5096774,0.016186375,0.53557235,0.024979899
28,2222,5.604988,0.5599668622016907,4,1.0,0.0,0.700707,1.0,0.0,0.0,0.85,0.0,0.6923803,0.020492096,1.0,0.3414086
80,6370,5.5097985,0.5472615361213684,4,1.0,0.0,0.7415554,1.0,0.0,0.0,1.0,0.0,1.0,0.07342265,0.6666667,0.02815415
73,5859,2.0640984,0.15569846332073212,1,1.0,0.0,0.7627651,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0013333333,0.0
20,1599,5.1430073,0.4735804796218872,3,1.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.6961979,0.087164626,1.0,0.1929779
17,1391,7.1609483,0.6521396040916443,5,1.0,0.0,0.889238,1.0,1.0,0.0,0.85,0.3,1.0,0.0,1.0,0.121710524
20,1591,4.993645,0.47916367650032043,3,1.0,0.0,0.8884525,1.0,0.0,0.0,0.0,0.0,1.0,0.08368321,1.0,0.021509547
77,6139,5.053471,0.5176811814308167,4,1.0,0.0,0.4666143,1.0,0.0,0.0,1.0,0.0,0.53078306,0.02542529,1.0,0.030648017
116,9237,0.84131974,0.012747269123792648,0,0.0,0.0,0.84131974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4154,6.0648217,0.46938371658325195,3,1.0,0.0,0.7965436,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.26827815,0.0
10,870,4.6175537,0.4483831524848938,3,1.0,0.0,0.5758052,1.0,0.0,0.0,0.7,0.0,0.34174836,0.0,1.0,0.0
9,775,5.2805247,0.5222231149673462,4,1.0,0.0,0.6889238,1.0,0.0,0.0,1.0,0.0,0.5455316,0.008975862,1.0,0.037093285
109,8694,0.857171,0.013435062021017075,0,0.0,0.0,0.85388845,0.0,0.0,0.0,0.0,0.0,0.00030637256,0.0,0.0029761905,0.0
47,3754,5.359741,0.5331376791000366,4,1.0,0.0,0.8051846,1.0,0.0,0.0,0.5,0.0,1.0,0.047812145,1.0,0.006744727
79,6276,4.4546547,0.49358540773391724,3,1.0,0.0,0.78554595,0.0,0.0,0.0,0.7,0.3,0.6691089,0.0,1.0,0.0
105,8397,5.756793,0.5681930780410767,4,1.0,0.0,0.72584444,1.0,0.0,0.0,1.0,0.0,0.5194188,0.011529993,1.0,0.5
1,91,5.397677,0.45687755942344666,3,1.0,0.0,0.5585232,1.0,1.0,0.0,0.85,0.0,0.27670452,0.0,0.6804017,0.032047704
43,3449,3.309873,0.24564358592033386,1,1.0,0.0,0.6095837,1.0,0.0,0.0,0.7,0.0,0.00028935185,0.0,0.0,0.0
2,176,5.9533334,0.6066370606422424,4,1.0,0.0,0.66614294,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7871904,0.5
41,3277,5.525756,0.529523491859436,4,1.0,0.0,0.9198743,1.0,0.0,0.0,1.0,0.0,1.0,0.002786519,0.5958335,0.0072617885
53,4212,5.3566947,0.5597708225250244,4,1.0,0.0,0.4941084,1.0,0.0,0.0,1.0,0.0,1.0,0.039949887,0.80421877,0.018417716
28,2286,2.1320286,0.1744523048400879,1,1.0,0.5,0.5058916,0.0,0.0,0.0,0.125,0.0,0.0,0.0011371283,0.0,0.0
81,6480,1.3463157,0.1276521235704422,1,1.0,0.0,0.3369992,0.0,0.0,0.0,0.0,0.0,0.00051724137,0.0,0.00709127,0.0017080746
56,4475,1.0080968,0.06263624131679535,0,0.0,0.0,0.4941084,0.0,0.0,0.0,0.0,0.0,0.011142874,0.5,0.002845478,0.0
108,8588,5.4467955,0.46439269185066223,3,1.0,0.0,0.5608798,1.0,1.0,0.0,0.85,0.0,0.5046296,0.0018234809,0.5079114,0.021551725
55,4369,4.217082,0.38989144563674927,3,1.0,0.0,0.31500393,1.0,0.0,0.0,1.0,0.3,0.2779073,0.0,0.28985402,0.034316804
12,1053,4.115895,0.2959806025028229,2,1.0,0.5,0.91358995,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0016642996,0.00064102566
34,2691,6.0268087,0.5465790629386902,4,1.0,0.0,0.6001571,1.0,1.0,0.0,0.85,0.0,0.54583335,0.0,1.0,0.030817794
2,244,3.119307,0.19249580800533295,1,1.0,0.0,0.53574234,0.0,1.0,0.5,0.083333336,0.0,0.0,0.0,0.00023148148,0.0
83,6583,4.123475,0.3757898509502411,3,1.0,0.0,0.5200314,1.0,0.0,0.0,0.85,0.0,0.37312633,0.010205441,0.3628704,0.00724191
2,174,7.085862,0.6735356450080872,5,1.0,0.0,0.6912804,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.39458162
103,8191,4.606124,0.4071860909461975,3,1.0,0.0,0.9096622,1.0,0.0,0.0,0.5,0.0,0.68328345,0.0,0.5131784,0.0
119,9489,1.8260012,0.05822497978806496,0,0.0,0.0,0.82403773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0016891892,0.0002741228
79,6287,5.4754696,0.5063203573226929,4,1.0,0.0,0.8263943,1.0,0.0,0.0,0.7,0.5,0.7134428,0.0,0.7356322,0.0
99,7872,3.5037158,0.4400949478149414,3,1.0,0.0,0.27022782,0.0,0.0,0.0,0.0,0.0,0.7138741,0.019613782,1.0,0.5
87,6905,6.0244756,0.4756709039211273,3,1.0,0.0,0.6362922,1.0,1.0,0.5,0.7,0.0,0.60010594,0.036881752,0.5134629,0.03773245
67,5291,6.5840244,0.5859345197677612,4,1.0,0.0,0.87588376,1.0,1.0,0.0,0.7,0.0,0.7129386,0.025020875,1.0,0.27018082
68,5436,1.932664,0.13558778166770935,1,1.0,0.0,0.93087196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017921147,0.0
