qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
155,12360,5.125101,0.5684727933478604,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.73754084,0.1293851,1.0,0.21794756,0.04022798,0.0
103,8327,6.4185066,0.6712506047916104,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.3669983,0.27028885,1.0,0.5713178,0.3836082,0.026293214
122,9821,6.603528,0.6447928746942277,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.4164138,0.040462352,1.2965857,0.0,6.624066e-05,0.0
170,13635,2.201552,0.2816128903690478,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.13504569,0.0007062147,0.03983773,0.025943397,1.8926243e-05,0.0
82,6587,6.7723427,0.6790005719520059,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,1.2351899,0.21584898,1.0,0.0,0.00995661,0.11134729
36,2906,7.606419,0.8362220328615627,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0963801,0.0,1.4981643,1.3528075,0.80906725,0.0
119,9602,4.289587,0.6358559747425485,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.4190476,0.20266764,0.83704615,0.24725246,0.08357321,0.0
59,4760,3.600843,0.5182463756527622,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.1021062,0.13999228,0.72199976,0.021225026,0.00417273,0.11134729
127,10227,2.5080523,0.195928935198099,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.008052299,0.0,0.0,0.0,0.0,0.0
134,10698,6.0685883,0.7147745485605519,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.8001634,0.30270508,1.4950643,0.46788004,0.31974292,0.0
56,4536,5.5297537,0.6653903641540068,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.2708334,0.75,0.50735295,0.0,0.30156752,0.0
170,13597,3.3646286,0.4528998216093551,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.5379203,0.12843718,0.96714026,0.3055126,0.07561813,0.0
94,7597,5.3747873,0.7387894532154228,3,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.96296,0.5344787,1.0,0.67497325,0.70237553,0.0
41,3339,6.1773148,0.5659486448215811,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.85865223,0.25643006,0.99575293,0.5927053,0.39044112,0.0
26,2205,3.2506416,0.30768317563399106,1,1.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.019246921,0.0054347827,0.114612736,0.11134729
90,7272,6.701503,0.7216385918157274,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.96772355,0.0,1.1666666,1.0215311,0.54558146,0.0
112,9078,0.00043402787,0.1111951978308825,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00043402778,0.0,0.0,8.17622e-11,0.0
112,9068,1.0024186,0.19397699937536994,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.002418634,0.0,0.0,1.4148502e-08,0.0
99,7967,5.6856785,0.5262475416565731,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.6789494,0.2664873,0.48022977,0.04954843,0.36046368,0.0
163,13041,0.014285714,0.11380367589663518,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714,0.0,0.0,0.0
61,4928,7.388364,0.7081325531308902,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.70142454,0.3529066,0.9044723,0.9851625,0.79863954,0.0
134,10707,4.578714,0.554298661452983,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.2559524,0.06535675,1.006281,0.33904845,0.062075477,0.0
129,10319,7.334958,0.6930260742321523,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.7663314,0.0,1.5767857,0.29779774,0.3440439,0.0
129,10313,6.4531274,0.6066991306653817,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.3189151,0.26578248,0.018430006,0.0
114,9172,4.4211884,0.4879465918786646,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1131933,0.099934,1.1666666,0.038734898,0.0026593849,0.0
18,1516,4.730562,0.5131812382836209,2,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.33963585,0.0,0.34015936,0.24957365,0.30119333,0.0
38,3092,6.103439,0.7166571225691704,3,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,0.6691297,0.023881597,1.4791687,0.08176077,0.18283194,0.0
187,14926,6.7918167,0.7769497275571251,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0201039,0.5,1.3651059,1.0,0.9066066,0.0
10,857,4.0775924,0.35883995210363057,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.33504024,0.055838935,0.52640444,0.0709979,0.0020363443,0.0
108,8705,6.2585735,0.6757102045509267,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.72354275,0.45093617,0.084094286,0.0
23,1928,8.223399,0.8519593285708814,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.60853773,0.13094665,1.0,1.0,0.9839145,0.0
34,2824,0.040420163,0.12712919484336682,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027073203,0.0,0.012293634,0.0010533243,1.1686551e-09,0.0
125,9995,5.5625563,0.5618254419351363,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.63565046,0.12760967,1.0972222,0.0,0.0020737168,0.0
7,656,1.705412,0.2594526822175301,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0039428743,0.0014691184,0.0,0.0,3.170811e-09,0.0
100,8079,7.354646,0.7053161389397167,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0362025,0.46924937,1.0,0.0,0.49919477,0.0
135,10767,4.2195063,0.45934337919374313,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.044259,0.559357,0.3125,0.088141024,0.21524885,0.0
139,11098,4.3536825,0.5863609573370747,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.05203252,1.0110619,0.5842327,0.2063557,0.0
199,15903,6.665152,0.6038845367630543,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.2041398,0.20793806,0.5,0.19264069,0.06043338,0.0
84,6788,2.3614938,0.36383887917648206,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.035200655,0.0,0.0,0.026293214
100,8055,5.4009356,0.5879380929716853,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.99843776,0.35845393,1.0,0.0,0.044043966,0.0
195,15577,6.4398336,0.6734352349284924,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.48419386,0.012111076,1.2460953,0.54764056,0.14979282,0.0
109,8757,5.4580536,0.6912584228201012,3,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,1.2985294,0.0,1.4095238,0.0,0.0,0.0
75,5993,5.5569105,0.5235842590307882,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.21116367,0.0,1.2343999,0.0,0.0,0.11134729
148,11838,2.8920922,0.3305196775343146,1,1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0,0.02218502,0.0,0.008559946,0.0,0.0,0.11134729
36,2924,6.565613,0.5721352267053289,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.1333333,0.48161766,0.100662075,0.0
69,5509,5.308624,0.647583690908736,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05134523,1.2571429,0.0,0.00013534479,0.0
174,13913,5.055457,0.5727976220028799,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0224719,0.18531199,1.0769387,0.2117765,0.058957923,0.0
31,2521,5.9111795,0.6202134131239321,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.67424244,1.0,0.0,0.23693709,0.0
42,3378,3.7619932,0.4465877049204041,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1282344,0.0,0.63375884,0.0,0.0,0.0
16,1372,1.5620147,0.27028842995574975,1,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.044367813,0.0,0.02055261,0.14411037,0.0029839294,0.0
30,2499,0.25,0.13053756669805922,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
34,2816,0.05655322,0.08709404796655917,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043649133,0.0,0.011850758,0.0010533243,1.1686551e-09,0.0
38,3122,2.1786215,0.19192376442679676,0,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0023693624,0.0,0.00958379,1.7078377e-06,0.0
15,1291,6.838096,0.5639635619725532,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.5,0.0,1.2201859,0.0,0.91504717,0.0,0.11134729,0.0
39,3177,5.3649983,0.5792279293329614,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.5593947,0.0,1.0,0.6371806,0.20707539,0.11134729
142,11314,4.7463455,0.6268979902702388,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.833911,0.0,0.9124347,0.0,0.0,0.0
54,4423,1.5033234,0.21591688909018777,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0033233967,0.0,0.0,0.0
69,5535,5.390755,0.5527725926515605,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.04068788,1.0,0.0,6.73544e-05,0.0
180,14403,5.8500576,0.5859528206328515,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,1.1764706,0.1662168,0.5655361,0.5156004,0.24320161,0.0
160,12807,1.4130759,0.1586072163885458,0,0.0,0.0,0.0,0.0,1.0,0.0,0.4,0.0,0.0,0.008657302,0.0014409221,0.0029761905,1.5744527e-06,0.0
91,7326,6.5508275,0.634276096396988,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.610288,0.23669885,1.3574618,0.42207274,0.22430603,0.0
62,5028,6.7575927,0.7519063027327195,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.9055434,0.1795109,1.2224754,0.70299673,0.42077273,0.026293214
56,4535,4.7224655,0.5412771018514589,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.25,0.203125,0.7610294,0.0,0.00831133,0.0
64,5172,4.2942634,0.5112023530387527,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.62223333,0.27734086,0.86083335,0.19071476,0.09314092,0.0
106,8602,1.6490681,0.26584684597728614,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.026747737,0.010971786,0.0,0.0,1.3207831e-06,0.11134729
137,10954,5.7597833,0.675626919236043,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3943243,0.0,1.2806455,0.48323417,0.10157922,0.0
115,9252,5.8225226,0.679193493878258,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.8051783,0.6666667,0.0,0.35067782,0.0
51,4107,4.378743,0.4904828086269913,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5528075,0.04361413,0.50186837,0.25461182,0.02584139,0.0
83,6651,4.410867,0.49143807828813074,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.78101504,0.12777095,1.0,0.0,0.0020815732,0.0
52,4261,2.704386,0.1669374829172513,0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.004385965,8.437143e-08,0.0
147,11711,6.0150037,0.6016846496563685,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,1.3130035,0.0,0.76435924,0.0,0.11134729,0.026293214
69,5564,3.435846,0.5481302479569414,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6239535,0.36777812,0.54670805,0.0,0.04740652,0.0
115,9276,5.629199,0.6005885426375722,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.49243298,0.99685246,0.0,0.10688109,0.0
168,13401,3.5051541,0.4246939620614967,2,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.84528464,0.15333019,0.33333334,0.06316137,0.010044905,0.0
165,13176,5.8589206,0.6706609720191368,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0346407,0.036070064,0.79414946,0.52914107,0.15357277,0.11134729
13,1109,5.752494,0.6158232924010151,3,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7644071,0.17215502,1.8108553,0.0,0.0050763404,0.0
192,15349,5.8645973,0.5961578820085851,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.3993902,0.16045454,1.0,0.35666445,0.121794306,0.026293214
197,15760,5.2132654,0.5952793273037569,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.2612996,0.32337165,0.7565399,0.31446362,0.2075906,0.0
186,14813,6.0328894,0.7220875039653536,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1296992,0.0,1.0,0.66985655,0.23333348,0.0
97,7819,5.8769026,0.7064831482424606,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4550213,0.1152725,1.0,0.25738317,0.04922521,0.0
104,8400,6.0129375,0.5206634813770471,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.2875437,0.2176923,0.38614252,0.0,0.01021126,0.11134729
79,6366,6.3617806,0.6630377056210705,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1654412,0.0908747,1.0,1.0,0.6054651,0.0
42,3407,4.9715033,0.6140656837572451,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3190587,0.0,0.65244466,0.0,0.0,0.0
49,3963,5.7070427,0.5346563279965437,2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.43172348,0.6142471,0.3401686,0.32090348,0.0
48,3866,8.727974,0.8408334950032204,4,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,1.5654448,0.34960222,1.2220619,0.0,0.39086503,0.0
94,7594,5.56789,0.643381226629029,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.7872303,0.5121951,0.2282251,0.54023933,0.0
93,7460,5.1586986,0.528546706068856,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.99638623,0.17736696,0.97619045,0.13041967,0.028335182,0.0
120,9712,1.7560259,0.20113195296869749,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.019210387,0.06272163,0.00024668622,0.11134729
182,14565,3.3890858,0.22005757068161774,1,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,0.0018115942,0.0,0.0,0.0,0.0,0.0
104,8416,4.470903,0.4971631371956644,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.73026186,0.14699854,0.5904762,0.0,0.0031663761,0.0
15,1254,5.3993587,0.4857819490089636,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.62134504,0.0,1.1666666,0.0,0.11134729,0.0
32,2613,6.798668,0.6964780788660861,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,2.147541,0.0,1.0397794,0.0,0.0,0.11134729
38,3110,5.893051,0.6567613439148945,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7341991,0.28148663,1.180489,0.42928755,0.26758924,0.0
55,4487,4.06871,0.44146537511305795,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.85066134,0.11551573,0.34583658,0.17117378,0.023022862,0.0
154,12291,3.8206317,0.5046659342552033,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.6197331,0.16149858,0.86853886,0.0,0.0041945158,0.0
111,8952,5.2541666,0.4970616071317314,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.90340906,0.061999526,0.7927618,0.0,0.00023826575,0.0
150,11952,3.6496253,0.48573021765236946,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.1413555,0.43307477,0.5,0.0,0.075195104,0.0
35,2885,1.7405753,0.2542687801842054,1,1.0,0.0,0.38727415,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.003301127,0.0,0.0,0.0
16,1361,5.8723707,0.5517545936268267,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.3731511,0.17672634,0.6272956,0.74175894,0.453439,0.0
121,9740,5.864803,0.5972985864532205,3,1.0,0.5,0.79575807,1.0,0.0,0.0,0.85,0.0,0.80119467,0.0,0.8065027,0.0,0.0,0.11134729
27,2286,1.2507962,0.22168880898221746,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00079617836,0.0,0.0,0.0
155,12418,0.0,0.16576704914387458,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,15507,2.7840838,0.3713145185899813,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.18819986,0.18909156,1.2857143,0.09796781,0.02311004,0.0
28,2306,6.1511674,0.5544612797433893,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,0.94234896,0.15666425,1.0032579,0.0,0.2226033,0.026293214
152,12162,3.9689765,0.37232722402810015,1,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.00057670125,0.0008503401,0.0056944443,0.0,0.11185504,0.0
64,5169,6.777138,0.7572510820389011,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,1.1191431,0.1216566,1.3463116,1.1728972,0.76712924,0.0
153,12227,5.4826,0.6612470201048111,3,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.83458614,0.0,1.0366666,0.0,0.0,0.11134729
0,55,4.3859158,0.49144643544409433,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.6790971,0.0,1.0,0.45431292,0.08583884,0.0
54,4363,8.354123,0.9236623404089412,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.46796963,1.7353691,1.1654754,0.98530924,0.0
3,315,5.574613,0.4913345325437585,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.36135957,0.080515064,0.7506768,0.6217267,0.2603349,0.0
40,3225,3.5412629,0.36531606496943103,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7168507,0.06306282,0.26109838,0.0,0.00025073288,0.0
145,11557,7.0941176,0.6744240219434215,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.5410162,0.28985426,1.1666666,0.1362461,0.46033475,0.0
188,14980,5.801834,0.626124193531434,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.7622951,0.1867099,1.0,0.26719975,0.08562947,0.0
137,10923,6.0567226,0.6762006039113059,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.6260761,0.0,1.2749156,0.5274233,0.12830731,0.0
154,12315,4.3989844,0.424068523199567,2,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.0,0.011708708,0.0,0.0,1.605189e-06,0.0
97,7781,6.8738947,0.5459620602585593,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.65036285,0.08158405,0.22205202,0.765127,0.8047688,0.0
74,5896,6.278658,0.6163059801592647,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75206894,0.0,1.0,1.0,0.52658904,0.0
116,9313,3.9703467,0.4953937409821859,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.35,0.0,0.37580034,0.21039416,1.2291666,0.0,0.009227441,0.0
22,1854,7.1391497,0.7422981454568433,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,1.0,0.4291004,1.0347757,0.80667216,0.7228437,0.0
88,7052,6.863427,0.7200775273853993,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6376753,0.5294358,1.0,0.9516129,0.8947035,0.0
151,12044,5.4098864,0.7251323587916408,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5653061,0.061078724,1.0,0.5762832,0.20721804,0.0
185,14796,5.7925534,0.6296310153091277,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.5407281,0.1974933,1.3466878,0.0,0.0076441425,0.0
167,13311,5.106584,0.6310188845825192,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.094906546,1.3782024,0.82696694,0.45650825,0.0
151,12031,5.2113304,0.5087682135981227,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.91089743,0.08656343,1.0,0.19257976,0.021289673,0.0
142,11346,4.9790764,0.6236701391510042,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.5666419,0.0,0.9124347,0.0,0.0,0.0
70,5610,5.024138,0.4814689178151917,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8166875,0.108928,0.5156209,0.5268939,0.20600756,0.0
129,10363,6.2937546,0.6340014676468583,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.86426044,0.0,1.0341022,0.2467097,0.2986821,0.0
100,8023,7.029746,0.6581691900025655,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0410024,0.47996762,1.0,0.0,0.508776,0.0
178,14217,7.2390976,0.6412789687944487,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5969212,0.2375,1.1964098,0.21979532,0.4884717,0.0
178,14223,3.8612819,0.4507136329321715,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.58579206,0.20833333,0.38212866,0.22326776,0.07448567,0.0
59,4756,7.309773,0.7363828447021483,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.22646461,1.0183501,1.0214543,0.7321567,0.11134729
89,7193,6.009953,0.5488426707275764,2,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.8981394,0.07785844,0.5298013,0.26731196,0.3868418,0.0
97,7807,4.555428,0.6050239650556504,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.45787206,0.33408737,0.55626917,0.21480039,0.14239903,0.0
135,10817,6.369097,0.6785804029009762,3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.84376717,0.33253005,1.5469387,0.37825915,0.2676021,0.0
169,13517,6.279486,0.6259189350469601,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1666666,0.0,1.1038549,1.2643467,0.74461836,0.0
155,12342,5.9513054,0.6062486291459812,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4779605,0.28631154,1.3203648,0.51735264,0.34931558,0.0
102,8213,5.0913835,0.543378738029552,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,1.174156,0.16056013,0.70980823,0.33697635,0.109882966,0.0
198,15842,4.311347,0.3098973287727325,1,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
124,9920,4.331121,0.4342553127385828,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48561457,0.0,0.75,0.09465892,0.0008474546,0.0
169,13533,2.0227518,0.2663587971218676,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.022751713,0.0,0.0,0.0,0.0,0.0
173,13843,7.1341314,0.7148610046410528,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.2652777,0.18884848,1.6733148,0.0,0.006690037,0.0
66,5318,5.5712175,0.6069280142590144,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.30392393,0.0,0.714345,0.46269453,0.090253875,0.0
61,4945,8.899887,0.8292951905078912,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.1726191,0.17932841,0.9355017,1.0776393,0.7390399,0.0
118,9489,4.7127004,0.5309439006127108,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.77979094,0.118497364,0.53341913,0.23772979,0.043263014,0.0
122,9836,4.6355143,0.4602809690432919,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0590025,0.07862519,0.99740064,0.0,0.00048581854,0.0
85,6886,1.0625,0.1807825124423314,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11728,5.589518,0.5600437568456118,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,1.3881109,0.0,0.6748181,0.0,0.0,0.52658904
107,8616,5.1202755,0.6066166466288913,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.76778483,0.010635965,1.131237,0.027529761,5.5589975e-05,0.0
104,8359,4.6354957,0.6146790142888066,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7888758,0.17465368,0.6666667,0.0,0.0052994117,0.0
155,12385,5.16977,0.5629032113169021,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48523995,0.11226832,1.3617524,0.18492812,0.025581457,0.0
177,14110,8.925261,0.8649521029974718,4,1.0,0.5,0.18303221,1.0,1.0,0.5,1.0,0.0,1.173204,0.21069992,1.1048951,0.4658439,0.67623776,0.11134729
192,15337,7.1884146,0.7560321641700285,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.40311447,1.4987531,0.9660499,0.8204963,0.0
52,4178,4.5932136,0.3963880655672942,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9723356,0.0,0.60119045,0.019680113,7.6221836e-06,0.0
157,12500,4.588399,0.5043143999240713,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.088399,0.0,1.0,0.0,0.0,0.0
1,134,6.636736,0.7543220736036306,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7245564,0.14536323,1.1810539,1.2483766,0.8373854,0.0
29,2409,4.9832973,0.6056827076190215,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.91266024,0.24433061,0.96193016,0.0,0.014376722,0.0
55,4447,4.1043477,0.4249884522924901,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4153502,0.11787385,0.4118086,0.1420555,0.017259447,0.0
191,15202,5.975423,0.6231728303428292,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.0512173,0.38702118,1.3604827,0.1891331,0.16127555,0.026293214
86,6929,4.6920958,0.5009680934285831,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5890611,0.0,0.49168712,0.0,0.0,0.11134729
169,13528,1.0192193,0.20254162020035948,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032541275,0.0,0.0,0.015961021,4.0661207e-06,0.0
121,9787,0.3532395,0.16884517431191776,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0032395243,0.0,0.0,0.0,0.0,0.0
