qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
94,7411,4.8806477,0.4038428678778332,2,1.0,0.0,0.5168892,1.0,1.0,0.0,0.35,0.0,0.5074627,0.0,0.5037879,0.0025080645
48,3880,6.8661427,0.5726898087478214,3,1.0,0.0,0.66614294,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
87,6922,2.1994646,0.15692661166640884,1,1.0,0.0,0.9332286,0.0,0.0,0.0,0.25,0.0,0.0,0.015929203,0.0,0.00030674846
50,4026,5.411659,0.5753387665772849,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,1.0,0.024384469,1.0,0.0
66,5316,3.4835296,0.2411297408356327,1,1.0,0.5,0.98193246,1.0,0.0,0.0,0.0,0.0,0.0007966131,0.00018328446,0.000617284,0.0
88,6945,6.953091,0.6583565775127305,4,1.0,0.0,0.8216811,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.63141024,0.5
104,8255,6.433604,0.5623611565081174,3,1.0,0.0,0.52317363,1.0,1.0,0.5,0.85,0.0,0.5266766,0.0040066317,1.0,0.029747168
52,4167,6.4746394,0.660445954600743,4,1.0,0.0,0.5970149,1.0,1.0,0.0,1.0,0.0,1.0,0.06448413,0.76766235,0.045477636
27,2239,5.0403934,0.40104546432014687,2,1.0,0.0,0.8153967,1.0,1.0,0.0,0.35,0.0,0.3446483,0.004766064,0.5224359,0.0031465844
34,2844,0.7977658,0.0,0,0.0,0.0,0.7949725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027932897
27,2229,6.5335875,0.6443719141854922,4,1.0,0.5,0.32285938,1.0,1.0,0.0,1.0,0.0,0.6855477,0.01876865,1.0,0.0064113517
33,2737,4.7265515,0.46160839997782965,3,1.0,0.0,0.42655146,1.0,0.0,0.0,0.7,0.6,1.0,0.0,0.0,0.0
34,2777,5.6069565,0.6052330890957335,4,1.0,0.5,0.965436,1.0,0.0,0.0,0.083333336,0.0,0.69402057,0.0,0.8641667,0.5
9,776,5.288479,0.4521114319789347,3,1.0,0.0,0.65514535,1.0,1.0,0.0,0.0,0.3,0.33333334,0.0,1.0,0.0
56,4494,6.643981,0.48393946429612505,3,1.0,0.0,0.89159465,1.0,1.0,0.5,0.7,0.0,0.533593,0.018793324,1.0,0.0
43,3544,7.5136914,0.5857132354962831,4,1.0,0.5,0.65043205,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.013259203
96,7582,5.2394557,0.5101611924650814,3,1.0,0.0,0.28750983,1.0,1.0,0.0,0.0,0.3,0.5416667,0.011513299,1.0,0.098765895
36,2982,6.514452,0.5875045891534637,4,1.0,0.0,0.6527887,1.0,1.0,0.0,0.35,0.0,1.0,0.011663494,1.0,0.5
51,4133,6.412921,0.4872114222330943,3,1.0,0.5,0.66300076,1.0,1.0,0.0,0.7,0.0,0.75,0.1259542,0.6666667,0.0072992276
75,5975,4.8172255,0.3558739250405447,2,1.0,0.0,0.7203456,1.0,0.0,0.0,0.5,0.0,0.59688,0.0,1.0,0.0
118,9316,7.6084666,0.6235370136771254,4,1.0,0.5,0.9025923,1.0,1.0,0.0,1.0,0.0,0.6666667,0.039207887,1.0,0.5
76,6111,1.6873975,0.1556020495101903,1,0.0,0.0,0.6818539,0.0,1.0,0.0,0.0,0.0,0.0055436464,0.0,0.0,0.0
48,3927,5.1448073,0.2577959057582296,1,1.0,0.5,0.5428122,1.0,1.0,0.5,0.0,0.6,0.0,0.0,0.0019949265,0.0
88,6984,3.4615366,0.24220545536238952,1,1.0,0.5,0.8680283,0.0,1.0,0.0,0.083333336,0.0,0.010175248,0.0,0.0,0.0
70,5575,6.7113223,0.5587224637665219,3,1.0,0.0,0.8020424,1.0,1.0,0.0,0.85,0.0,0.5,0.059280097,1.0,0.5
9,731,5.782584,0.52880989354968,3,1.0,0.0,1.0,1.0,1.0,0.0,0.083333336,0.3,0.6666667,0.0,0.73258376,0.0
75,5956,3.9801044,0.42512446832185047,2,1.0,0.0,0.37706205,1.0,0.0,0.0,0.0,0.0,0.6030423,0.0,1.0,0.0
22,1882,3.371341,0.20179135434300982,1,0.0,0.0,0.6684996,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.002841456,0.0
34,2789,3.695397,0.26268192421443964,1,1.0,0.0,0.8554596,1.0,0.0,0.0,0.0,0.0,0.35966572,0.0,0.43751237,0.04275925
62,4956,6.4519815,0.5766054503484284,3,1.0,0.0,0.81618226,1.0,1.0,0.5,0.5,0.0,0.52883786,0.0,0.70083094,0.40613082
15,1305,4.3717337,0.349973659667023,2,1.0,0.0,0.35506678,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
34,2843,1.3857031,0.0,0,0.0,0.0,0.38570306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7819,7.525243,0.527005628760594,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.025242688,1.0,0.0
114,9011,4.559844,0.3766952116342874,2,1.0,0.0,0.61979574,1.0,1.0,0.0,0.35,0.0,0.5335097,0.03133285,0.0,0.025205374
111,8793,3.6648188,0.4831718142446796,3,1.0,0.0,0.6614297,0.0,0.0,0.0,0.0,0.0,1.0,0.19750658,0.80588233,0.0
38,3164,5.0629673,0.43248400677721044,2,1.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.8754112,0.35422274
49,3952,5.1896963,0.45768402856369167,3,1.0,0.0,0.30636293,1.0,0.0,0.0,1.0,0.0,0.875,0.0,1.0,0.008333334
96,7571,4.749527,0.3444531323301443,2,1.0,0.0,0.28279653,1.0,1.0,0.0,0.0,0.5,0.5416667,0.021380655,0.33333334,0.070350245
101,8001,6.34564,0.5670766131044827,3,1.0,0.0,0.28593874,1.0,1.0,0.0,0.5,0.0,1.0,0.059701607,1.0,0.5
53,4252,6.6619945,0.6849041330696384,4,1.0,0.0,0.6527887,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.009205675
3,263,6.646961,0.6662247842126301,4,1.0,0.0,0.5860173,1.0,1.0,0.0,1.0,0.0,1.0,0.042241823,1.0,0.018701658
89,7039,5.907926,0.5633580909683228,3,1.0,0.0,0.87902594,1.0,1.0,0.0,0.0,0.0,1.0,0.028900376,1.0,0.0
94,7391,5.676145,0.462720304287217,3,1.0,0.0,0.65200317,1.0,1.0,0.0,0.5,0.0,0.51382905,0.0,1.0,0.01031234
116,9160,6.101575,0.5920036972357696,4,1.0,0.0,0.31343284,1.0,1.0,0.0,0.7,0.0,1.0,0.088142455,1.0,0.0
92,7258,7.0,0.5587815501565684,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
108,8527,7.070167,0.5334254987617842,3,1.0,0.0,0.8098979,1.0,1.0,0.5,0.7,0.0,1.0,0.028381074,1.0,0.031888667
52,4177,7.142171,0.6479500079900943,4,1.0,0.0,0.84131974,1.0,1.0,0.0,1.0,0.0,1.0,0.060263008,1.0,0.24058747
17,1456,6.817026,0.609463343038289,4,1.0,0.0,0.35978004,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.90384614,0.053399727
114,9053,2.9438727,0.21587690722881395,1,1.0,0.0,0.5938727,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
64,5119,6.301152,0.5279001560735411,3,1.0,0.0,0.66771406,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.37916666,0.05427171
37,3059,5.27864,0.4607500931710544,3,1.0,0.0,0.7588374,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.519802,0.0
101,8050,1.5821551,0.025452518129402458,0,0.0,0.0,0.49882168,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
117,9259,5.974588,0.5282651924924298,3,1.0,0.0,0.9245876,1.0,1.0,0.0,0.0,0.3,1.0,0.0,0.75,0.0
79,6286,5.9618616,0.5089483571046884,3,1.0,0.5,0.8106834,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.6511785,0.0
52,4212,3.363315,0.2468464003950809,1,1.0,0.5,0.863315,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
106,8389,7.158703,0.6323739798365563,4,1.0,0.0,0.6048704,1.0,1.0,0.0,1.0,0.0,1.0,0.05383232,1.0,0.5
23,1887,6.3863034,0.5615186335238213,3,1.0,0.0,0.73055774,1.0,1.0,0.0,1.0,0.0,0.6581301,0.008753907,0.97530866,0.013553169
116,9179,5.799301,0.48599093296792945,3,1.0,0.0,0.41241163,1.0,1.0,0.5,0.0,0.0,0.7916667,0.09522306,1.0,0.0
42,3463,3.281383,0.15092365461975754,1,0.0,0.0,0.27729774,1.0,1.0,0.5,0.5,0.0,0.00170452,0.0,0.0023809525,0.0
90,7087,6.337696,0.5590722257230188,3,1.0,0.0,0.65907305,1.0,1.0,0.5,0.5,0.0,0.6666667,0.011956539,1.0,0.0
70,5627,0.68421054,0.10261477440358226,0,0.0,0.0,0.68421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,7644,5.2929497,0.5815276758496892,3,1.0,0.0,0.4956795,1.0,0.0,0.0,1.0,0.0,0.75869566,0.0140804555,1.0,0.024493933
76,6108,1.7293134,0.0,0,0.0,0.0,0.7289866,1.0,0.0,0.0,0.0,0.0,0.0003267974,0.0,0.0,0.0
112,8852,6.632196,0.6873427712122935,4,1.0,0.0,0.94422626,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.18796988
10,863,4.8833675,0.5249410694649876,3,1.0,0.0,0.57344854,1.0,0.0,0.0,1.0,0.0,1.0,0.02499035,0.2849284,0.0
1,104,6.4819303,0.6318724433474143,4,1.0,0.0,0.418696,1.0,1.0,0.0,0.85,0.0,1.0,0.5,0.6759259,0.037308887
11,967,5.3958735,0.4624232449288531,3,1.0,0.0,0.33935586,1.0,1.0,0.5,0.0,0.0,1.0,0.008264786,0.53620225,0.012050189
57,4603,2.2284162,0.19643424990440345,1,1.0,0.0,0.72191674,0.0,0.0,0.0,0.5,0.0,0.0006230329,0.0,0.004487747,0.0013888889
39,3202,4.7330265,0.4371153590243579,2,1.0,0.0,0.51531816,1.0,0.0,0.0,1.0,0.0,0.5,0.067708336,0.65,0.0
12,1074,3.9472206,0.26714553562646176,1,1.0,0.5,0.84681857,0.0,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.00040213298
69,5519,6.2608438,0.4895189296416591,3,1.0,0.0,0.7423409,1.0,1.0,0.5,1.0,0.0,0.51850253,0.0,0.5,0.0
66,5311,0.8258027,0.0,0,0.0,0.0,0.81932443,0.0,0.0,0.0,0.0,0.0,0.0049544713,0.00016087516,0.0013629283,0.0
44,3578,4.870572,0.44494054437536623,3,1.0,0.0,0.85860175,1.0,0.0,0.0,1.0,0.0,0.50548047,0.0,0.50223714,0.0042522396
78,6216,6.682754,0.4066896176558872,2,1.0,0.0,0.93008643,1.0,1.0,0.5,0.0,0.5,0.70743096,0.027001364,1.0,0.01823588
12,995,7.0624313,0.6843383236809558,4,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.7688447,0.019251294,1.0,0.27433556
64,5171,5.2729774,0.44467402320731164,3,1.0,0.5,0.77297723,0.0,1.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0
115,9095,6.018826,0.5061567094444698,3,1.0,0.0,0.9575805,1.0,1.0,0.0,0.5,0.0,0.26945552,0.26465616,1.0,0.027134094
103,8138,4.972702,0.4193326103183015,2,1.0,0.0,0.72270226,1.0,1.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0
110,8697,6.5,0.6220686266301182,4,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.5,1.0,0.5
88,6959,6.5867677,0.45732418813124104,3,1.0,0.0,1.0,1.0,1.0,0.0,0.75,0.0,1.0,0.0,0.51533884,0.32142857
107,8499,6.3283734,0.4848645348621206,3,1.0,0.5,0.46582875,1.0,1.0,0.0,1.0,0.0,0.27592593,0.00494272,1.0,0.08167575
119,9384,4.972005,0.44597621139261934,3,1.0,0.0,0.39198744,1.0,0.0,0.0,0.85,0.0,0.69799423,0.014198192,1.0,0.017825224
18,1565,3.3767846,0.28730364825682037,1,1.0,0.5,0.6732129,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.50357145,0.0
2,221,5.673445,0.43882543949200997,3,1.0,0.0,0.86645716,1.0,0.0,0.0,1.0,0.0,0.7794732,0.027514761,1.0,0.0
54,4322,6.2280145,0.49168520451910186,3,1.0,0.0,0.5145326,1.0,1.0,0.0,0.7,0.0,1.0,0.01348228,1.0,0.0
78,6238,6.060872,0.6694147153353674,4,1.0,0.0,0.30714846,1.0,1.0,0.0,0.7,0.0,1.0,0.03253205,1.0,0.021191655
40,3314,7.3318005,0.5854227434194983,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.029503949,0.77513933,0.027157487
1,87,5.7172136,0.5865563369687748,4,1.0,0.0,0.31186175,1.0,1.0,0.0,0.35,0.0,1.0,0.03806774,1.0,0.017284477
35,2871,6.0500917,0.36663790105543637,2,1.0,0.0,0.8601728,1.0,1.0,0.5,0.0,0.0,0.5777778,0.0,1.0,0.11214115
94,7454,1.2069416,0.18327342915276507,1,0.0,0.0,0.7046347,0.0,0.0,0.0,0.5,0.0,0.00096899224,0.0,0.00046992482,0.00086805556
12,1061,6.542716,0.6683099193013371,4,1.0,0.0,0.6512176,1.0,1.0,0.0,0.85,0.0,1.0,0.020136502,1.0,0.021362081
115,9115,4.6882772,0.4412620344464628,3,1.0,0.0,0.6339356,0.0,1.0,0.0,0.5,0.0,0.2682274,0.25898045,1.0,0.027134094
52,4180,5.4917774,0.4812312952567084,3,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6832753,0.067445055,0.6666667,0.07439029
112,8841,7.4084287,0.6392438246873827,4,1.0,0.0,0.70149255,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.35693666
87,6856,7.630595,0.813649992111541,5,1.0,0.0,0.83267874,1.0,1.0,0.0,1.0,0.0,0.79791665,0.5,1.0,0.5
41,3406,1.4706402,0.0972312519330879,0,1.0,0.0,0.3456402,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
16,1401,5.5360518,0.552736338120279,3,1.0,0.0,0.2804399,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.25561213
86,6774,3.5831766,0.4112870555155284,2,1.0,0.0,0.98193246,0.0,0.0,0.0,0.0,0.0,0.26749825,0.33374587,1.0,0.0
88,6981,6.4121604,0.6052675254744236,4,1.0,0.0,0.9183032,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.9583333,0.035523504
79,6346,2.4630795,0.19665483077068835,1,1.0,0.5,0.96307933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8368,2.7782938,0.15997294420220343,1,1.0,0.5,0.27808326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002104377
75,5992,4.502898,0.43882770495351503,3,1.0,0.0,0.26551452,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.7373838,0.0
61,4883,6.3605328,0.612410041371823,4,1.0,0.5,0.9952867,0.0,1.0,0.0,0.85,0.0,1.0,0.0072084083,1.0,0.008037703
98,7742,6.6451006,0.6192034032456669,4,1.0,0.0,0.9245876,1.0,1.0,0.5,0.85,0.0,1.0,0.03717929,0.33333334,0.0
13,1126,5.793798,0.43647781921517004,2,1.0,0.0,0.5561665,1.0,1.0,0.0,0.5,0.0,0.67045456,0.06717687,1.0,0.0
97,7678,5.3588786,0.616087877700755,4,1.0,0.0,0.71720344,1.0,0.0,0.0,1.0,0.0,0.61475885,0.0040862234,1.0,0.02283046
33,2717,5.667973,0.46045374842583137,3,1.0,0.5,0.92065984,1.0,0.0,0.0,0.85,0.6,0.7973134,0.0,0.0,0.0
60,4784,5.472229,0.42836317482146685,2,1.0,0.0,0.48782405,1.0,1.0,0.0,0.1,0.3,0.6666667,0.03513986,0.85,0.03259847
89,7040,5.4233074,0.4745881642161653,3,1.0,0.0,0.915161,1.0,1.0,0.0,0.0,0.0,0.5005601,0.0075859292,1.0,0.0
108,8537,6.187453,0.5327035175133192,3,1.0,0.0,0.49960724,1.0,1.0,0.5,0.7,0.0,0.41734028,0.025522796,0.77824074,0.26674244
90,7070,6.532744,0.4403195986137328,3,1.0,0.0,0.6818539,1.0,1.0,0.5,1.0,0.0,0.33333334,0.017556684,1.0,0.0
43,3486,6.7021427,0.5644122069515147,3,1.0,0.0,0.62450904,1.0,1.0,0.5,1.0,0.0,0.39484742,0.0,1.0,0.18278646
49,3992,6.9780045,0.7365976030800385,5,1.0,0.5,0.9780047,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
104,8251,6.469923,0.5615126369698226,3,1.0,0.0,0.529458,1.0,1.0,0.5,0.85,0.0,1.0,0.01023857,0.31403047,0.26619574
21,1722,6.767322,0.594126393408162,4,1.0,0.0,0.87038493,1.0,1.0,0.5,0.7,0.0,0.31601238,0.041845456,1.0,0.33907923
13,1111,6.7607155,0.6386040411371207,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.038920935,0.8717949,0.0
17,1435,5.881141,0.3897510143125669,2,1.0,0.0,0.83346426,1.0,1.0,0.5,0.5,0.0,0.75921524,0.0,0.25,0.03846154
112,8848,5.8994846,0.41243435609704254,2,1.0,0.0,0.7030636,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.33764368,0.008777813
104,8239,6.5401573,0.607606282591411,4,1.0,0.0,0.63864887,1.0,1.0,0.5,0.7,0.0,0.57015634,0.0107698515,0.84090906,0.2796737
9,798,1.6988626,0.163844859928553,1,1.0,0.0,0.69677925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020833334,0.0
62,4982,5.521399,0.5168125576662036,3,1.0,0.0,0.82482326,0.0,1.0,0.5,0.35,0.0,0.78068215,0.0,1.0,0.06589362
69,5503,6.2704177,0.4991859662282408,3,1.0,0.0,0.39355853,1.0,1.0,0.5,1.0,0.0,0.7579373,0.0,0.61892176,0.0
7,573,4.910983,0.48317834612052707,3,1.0,0.0,0.56637865,1.0,0.0,0.0,0.5,0.0,0.8446046,0.0,1.0,0.0
6,538,7.205734,0.6592617472885436,4,1.0,0.0,0.44383347,1.0,1.0,0.5,1.0,0.0,1.0,0.025980942,0.7359195,0.5
84,6684,2.125,0.15611114655174058,1,1.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
21,1730,6.6005645,0.5833293446028496,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5299935,0.056743473,1.0,0.013827309
46,3725,6.967177,0.5432970650471076,3,1.0,0.0,0.9505106,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.6666667,0.0
98,7764,6.505127,0.49041430503358013,3,1.0,0.0,0.77376276,1.0,1.0,0.5,0.85,0.0,1.0,0.02538218,0.35598212,0.0
44,3649,2.953647,0.22374032577960093,1,1.0,0.0,0.92615867,0.0,0.0,0.0,1.0,0.0,0.0017392492,0.0,0.023783829,0.0019651589
107,8483,6.663535,0.4688729245060074,3,1.0,0.5,0.56480753,1.0,1.0,0.5,0.7,0.0,0.5369843,0.019615553,0.7952381,0.046889897
16,1415,4.6550283,0.5214645672988292,3,1.0,0.0,0.36999214,1.0,0.0,0.0,0.5,0.0,0.76666665,0.0,1.0,0.018369606
26,2158,6.6221457,0.7189140953642119,4,1.0,0.0,0.5852317,1.0,1.0,0.0,1.0,0.0,1.0,0.014414994,1.0,0.022499135
52,4204,5.3004923,0.3396614402251217,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.06944445,0.5183739,0.21267383
38,3171,4.001243,0.19821809542343388,1,1.0,0.5,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0012429643
71,5649,5.2025747,0.5506124392117916,3,1.0,0.0,0.50510603,1.0,1.0,0.0,0.0,0.0,0.67460316,0.022866001,1.0,0.0
42,3417,8.376483,0.8080028332014855,5,1.0,0.5,0.86959934,1.0,1.0,0.5,1.0,0.0,0.50688356,0.5,1.0,0.5
12,1062,5.459186,0.37131126445851836,2,1.0,0.0,0.77847606,1.0,1.0,0.0,0.5,0.0,0.75,0.011974474,0.34665698,0.072079
27,2222,6.1390705,0.6437791682879124,4,1.0,0.0,0.8774548,1.0,1.0,0.0,0.85,0.0,0.38039234,0.018018886,1.0,0.013204365
116,9193,5.3784986,0.47611863511553915,3,1.0,0.0,0.32050276,1.0,1.0,0.5,0.0,0.0,0.47543913,0.0825569,1.0,0.0
108,8579,5.8039827,0.45094581408046736,3,1.0,0.0,0.24037707,1.0,1.0,0.5,0.0,0.3,0.72949636,0.034184393,0.6960784,0.30384615
19,1599,3.5406923,0.42736901565444907,2,1.0,0.0,0.863315,0.0,0.0,0.0,0.083333336,0.0,1.0,0.0,0.5940439,0.0
16,1391,4.5828066,0.43262768605870966,2,1.0,0.0,0.36999214,1.0,0.0,0.0,0.5,0.0,0.6944444,0.0,1.0,0.018369606
19,1591,4.2376566,0.4159284730671775,2,1.0,0.0,0.8208955,1.0,0.0,0.0,0.083333336,0.0,0.33342776,0.0,1.0,0.0
53,4254,5.26739,0.35520111776579055,2,1.0,0.0,0.5027494,1.0,1.0,0.5,0.0,0.0,0.25561243,0.0,1.0,0.009027778
116,9180,6.0488057,0.6361191767463885,4,1.0,0.0,0.5161037,1.0,1.0,0.0,1.0,0.0,0.44394758,0.08875395,1.0,0.0
43,3528,5.9777546,0.5013171505664196,3,1.0,0.0,0.39748624,1.0,1.0,0.0,0.5,0.6,0.7688988,0.0,0.6965174,0.014852096
10,870,3.8267696,0.4219922323097123,2,1.0,0.0,0.57816184,1.0,0.0,0.0,0.0,0.0,0.40183538,0.006698781,0.8400735,0.0
9,775,4.933601,0.3836411571000536,2,1.0,0.0,0.33071485,1.0,1.0,0.0,0.083333336,0.3,0.6666667,0.0,0.5528866,0.0
109,8641,5.969382,0.5284175116561716,3,1.0,0.0,0.92065984,1.0,1.0,0.0,0.5416667,0.0,0.5,0.0017730496,1.0,0.00528221
49,3977,5.3441544,0.4767735301114731,3,1.0,0.0,0.8358209,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.008333334
78,6204,6.3196645,0.5581970511425496,3,1.0,0.0,0.8641006,1.0,1.0,0.0,0.7,0.5,0.7048554,0.026343444,0.5,0.024365256
105,8346,5.5545254,0.42561214139737935,2,1.0,0.0,0.3008641,1.0,1.0,0.5,0.125,0.0,0.8268684,0.10001975,0.680398,0.021374919
1,91,6.5836987,0.6786063396346561,4,1.0,0.0,0.8177533,1.0,1.0,0.0,0.7,0.0,0.7663636,0.037992295,1.0,0.26158962
41,3377,6.6410365,0.6950516008684531,4,1.0,0.0,0.77847606,1.0,1.0,0.0,0.85,0.0,1.0,0.012560578,1.0,0.0
2,176,5.543684,0.6138085101903534,4,1.0,0.0,0.67556953,1.0,0.0,0.0,0.85,0.0,1.0,0.018114794,1.0,0.0
39,3205,5.9360595,0.6501210454982005,4,1.0,0.0,0.86567163,1.0,0.0,0.0,1.0,0.0,1.0,0.0703878,1.0,0.0
112,8901,1.861359,0.1823282796619273,1,1.0,0.0,0.8601728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011862396,0.0
27,2286,4.466215,0.2116914944334693,1,1.0,0.5,0.95600945,1.0,1.0,0.0,0.0,0.0,0.010057146,0.00014880953,0.0,0.0
40,3291,7.256459,0.5695437787014282,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.7037037,0.021725656,1.0,0.031029545
117,9253,6.2810836,0.5847796396876572,4,1.0,0.0,0.5710919,1.0,1.0,0.0,1.0,0.0,0.7099918,0.0,1.0,0.0
79,6291,5.7600155,0.47784529622569977,3,1.0,0.5,0.2600157,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
54,4321,5.694466,0.4769986402631029,3,1.0,0.0,0.6865672,1.0,1.0,0.0,0.0,0.0,1.0,0.007898919,1.0,0.0
12,1053,6.361554,0.5935581566251924,4,1.0,0.0,0.47996858,1.0,1.0,0.0,0.85,0.0,1.0,0.010223614,1.0,0.021362081
91,7171,6.4666142,0.6329123921742692,4,1.0,0.0,0.4666143,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2,244,1.8602383,0.07037113087884693,0,1.0,0.0,0.77690494,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
35,2876,6.2495713,0.5773841557111381,3,1.0,0.0,0.74391204,1.0,1.0,0.5,0.0,0.0,0.8935185,0.0,1.0,0.11214115
2,174,4.2927084,0.38052494928981506,2,1.0,0.0,0.61665356,1.0,0.0,0.0,0.85,0.0,0.28637332,0.022110656,0.51757073,0.0
98,7765,6.5132837,0.53716341431637,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.56808954,0.039742745,0.4054514,0.0
115,9082,6.9074626,0.7178935109076825,4,1.0,0.0,0.7934014,1.0,1.0,0.0,1.0,0.0,1.0,0.013137465,0.60092366,0.5
114,9040,5.4862447,0.44233237210108173,3,1.0,0.5,0.5561665,1.0,1.0,0.0,0.85,0.0,0.54034644,0.011441881,0.0,0.02828994
51,4118,7.1786575,0.5562133890361408,3,1.0,0.0,0.6739984,1.0,1.0,0.5,0.7,0.3,1.0,0.1567271,0.3479318,0.5
86,6821,4.2098184,0.5868381242334515,4,1.0,0.0,0.35271013,0.0,0.0,0.0,1.0,0.0,1.0,0.023774736,0.8333333,0.0
84,6660,4.923851,0.4163727979113573,2,1.0,0.0,0.4391202,1.0,1.0,0.0,0.0,0.0,1.0,0.07197012,0.38181818,0.030942334
67,5369,6.190686,0.6993991742399291,4,1.0,0.0,0.49175176,0.0,1.0,0.5,1.0,0.0,1.0,0.19893476,1.0,0.0
48,3915,6.1918497,0.5685037713140971,3,1.0,0.5,0.8177533,1.0,1.0,0.0,0.35,0.0,1.0,0.0,0.52409637,0.0
70,5598,6.5598354,0.5009097295294643,3,1.0,0.0,0.9190888,1.0,1.0,0.0,1.0,0.0,0.33342555,0.06362587,0.7436952,0.5
53,4276,5.9762764,0.5636861767527049,3,1.0,0.0,0.92615867,1.0,1.0,0.0,0.25,0.0,0.787037,0.0,1.0,0.013080742
117,9218,5.971136,0.5531268242890887,3,1.0,0.0,0.50510603,1.0,1.0,0.0,1.0,0.3,0.4160297,0.0,0.75,0.0
97,7699,6.445262,0.7357662354683507,5,1.0,0.0,0.8263943,1.0,0.0,0.0,1.0,0.0,0.865942,0.2529258,1.0,0.5
27,2290,1.4129808,0.0,0,0.0,0.0,0.84524745,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0036569785,0.0015762978
1,138,6.84087,0.5884092781257537,4,1.0,0.0,0.68813825,1.0,1.0,0.0,0.85,0.0,1.0,0.5,0.7916667,0.011064859
51,4131,7.822134,0.6799813304791889,4,1.0,0.5,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.1221341,1.0,0.5
73,5816,5.041595,0.5593889795610036,3,1.0,0.0,0.63786334,1.0,0.0,0.0,0.85,0.0,0.684539,0.012162274,0.35703024,0.5
95,7524,5.2678566,0.47314992575245873,3,1.0,0.0,0.36606443,1.0,1.0,0.0,0.5,0.0,0.6666667,0.02134309,0.7137821,0.0
