qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
30,2503,2.540296,0.23218354449708817,1,1.0,0.0,0.5402961,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5964,5.672983,0.5845655412860566,4,1.0,0.0,0.28042763,1.0,1.0,0.25,0.5,0.0,0.59092903,0.025210166,1.0,0.026416024
27,2211,6.0122156,0.6446146136867786,4,1.0,0.0,0.8774671,1.0,0.0,0.0,1.0,0.0,1.0,0.046038833,1.0,0.088709675
89,7226,4.822691,0.5666959425617913,4,1.0,0.0,0.2450658,1.0,0.0,0.0,1.0,0.0,1.0,0.020438451,0.5571866,0.0
100,8058,6.5362353,0.6779772250563039,4,1.0,0.0,0.5427632,1.0,1.0,0.0,1.0,0.0,0.69698375,0.04077579,1.0,0.25571236
19,1554,6.592411,0.6825565557175528,4,1.0,0.25,0.4712171,1.0,1.0,0.25,0.5,0.0,1.0,0.03197101,0.5892231,0.5
7,639,3.0255988,0.13670245055827268,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.025173612,0.00042517006,0.0,0.0
60,4928,5.4641457,0.4727843152523432,3,1.0,0.0,0.36101973,1.0,1.0,0.25,1.0,0.0,0.33333334,0.0,0.51979274,0.0
3,307,1.9029605,0.14217890632754554,1,1.0,0.0,0.90296054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5516,2.972529,0.14752056689009338,1,1.0,0.0,0.97039473,1.0,0.0,0.0,0.0,0.0,0.0021344316,0.0,0.0,0.0
81,6584,6.434226,0.570129949653314,4,1.0,0.0,0.72203946,1.0,1.0,0.25,1.0,0.0,0.7475291,0.0,0.7146577,0.0
112,9028,7.25,0.6509632921442212,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.5,0.0,0.5
26,2185,5.1324835,0.5204651810208479,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.54741377,0.08506945,1.0,0.0
46,3795,4.9659753,0.5611614749199393,3,1.0,0.0,0.22615132,1.0,0.0,0.0,1.0,0.0,0.6914825,0.033635695,1.0,0.014705882
65,5338,4.783789,0.5451944589800074,3,1.0,0.0,0.25740132,1.0,0.0,0.0,0.5,0.0,0.99518764,0.03119987,1.0,0.0
89,7200,5.5362453,0.4731910693101755,3,1.0,0.0,0.89144737,1.0,0.0,0.0,1.0,0.0,1.0,0.022039918,0.6227586,0.0
86,6995,6.7047567,0.5373607491693487,3,1.0,0.0,0.93832237,1.0,1.0,0.0,1.0,0.0,1.0,0.26643446,0.0,0.5
44,3612,6.5091286,0.6259711041373834,4,1.0,0.0,0.48519737,1.0,1.0,0.25,1.0,0.0,0.7739316,0.0,1.0,0.0
48,3982,5.4685783,0.35912126482837226,2,1.0,0.0,0.8355263,1.0,1.0,0.0,0.5,0.25,0.37165636,0.0,0.51139545,0.0
72,5914,0.38980263,0.042481787336358046,0,0.0,0.0,0.38980263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9206,7.010473,0.6698048160995699,4,1.0,0.0,0.5847039,1.0,1.0,0.25,1.0,0.0,1.0,0.036393635,0.6393753,0.5
118,9551,3.8176386,0.17634822242175435,1,0.0,0.0,0.5649671,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0014417006,0.0012298488
70,5741,7.3478665,0.6129346664866453,4,1.0,0.0,0.95230263,1.0,1.0,0.25,1.0,0.0,0.5241935,0.12136995,1.0,0.5
66,5384,5.789631,0.5383126640009437,3,1.0,0.0,0.703125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.08650608
90,7300,5.7093706,0.5257701466401423,3,1.0,0.0,0.71299344,1.0,1.0,0.25,0.5,0.0,0.5192937,0.0,0.7270833,0.0
80,6533,6.8411508,0.6144697376980923,4,1.0,0.0,0.5361842,1.0,1.0,0.25,1.0,0.0,1.0,0.043022327,1.0,0.011944445
75,6104,6.164379,0.510849514165926,3,1.0,0.0,0.84703946,1.0,1.0,0.25,1.0,0.0,0.5054828,0.015810277,0.5355052,0.010541395
111,8961,6.649024,0.6046599638002579,4,1.0,0.0,0.35773027,1.0,1.0,0.25,1.0,0.0,1.0,0.019156227,1.0,0.022137119
78,6348,7.893914,0.7619511365904299,5,1.0,0.0,0.89391446,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.5
86,6958,5.9039803,0.5270324375520096,3,1.0,0.0,0.34868422,1.0,1.0,0.0,1.0,0.0,1.0,0.0552959,0.0,0.5
25,2110,4.009046,0.2435185248701262,1,1.0,0.0,0.7590461,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
14,1128,7.3583183,0.6353761462872638,4,1.0,0.0,0.8988487,1.0,1.0,0.0,1.0,0.0,1.0,0.1938896,1.0,0.26558033
77,6292,5.315757,0.5507219129588122,3,1.0,0.0,0.55016446,1.0,0.0,0.0,1.0,0.0,0.72064394,0.025414275,1.0,0.019534085
38,3157,6.361772,0.4646897286042589,3,1.0,0.0,0.9103618,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6834734,0.26793653
32,2637,6.1332235,0.5520748027869029,3,1.0,0.25,0.38322368,1.0,1.0,0.25,0.5,0.0,0.75,0.0,1.0,0.0
79,6464,6.7174625,0.6212825063031949,4,1.0,0.0,0.6669408,1.0,1.0,0.0,1.0,0.0,1.0,0.017122822,1.0,0.033399183
3,288,5.2903643,0.48437544093036117,3,1.0,0.0,0.86101973,1.0,0.0,0.0,1.0,0.0,0.7305021,0.1689848,0.5298574,0.0
59,4841,7.2031484,0.6389556633671791,4,1.0,0.0,0.76398027,1.0,1.0,0.0,1.0,0.0,0.6864722,0.25269577,1.0,0.5
66,5448,2.0022306,0.10320302310917141,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0022306398,0.0,0.0,0.0
20,1637,5.548594,0.4673338811802811,3,1.0,0.0,0.53207237,1.0,1.0,0.0,1.0,0.0,0.6818182,0.02967437,0.29503265,0.009996948
12,987,6.868611,0.558420286423808,3,1.0,0.25,0.9753289,1.0,1.0,0.25,1.0,0.0,0.389375,0.003906886,1.0,0.0
28,2330,5.1972823,0.3906465299628138,2,1.0,0.25,0.2557566,0.0,1.0,0.25,1.0,0.0,1.0,0.053854108,0.33333334,0.054338284
73,5922,6.0442624,0.5094364096627164,3,1.0,0.0,0.2450658,1.0,1.0,0.25,0.5,0.0,1.0,0.018688036,1.0,0.030508753
104,8419,4.9148316,0.36761059975589017,2,1.0,0.0,0.85608554,1.0,1.0,0.0,0.5,0.0,0.5278571,0.03088866,0.0,0.0
15,1226,6.717785,0.5558331118307392,3,1.0,0.0,0.9613487,1.0,1.0,0.25,1.0,0.0,1.0,0.07305385,0.4333823,0.0
107,8585,5.5941997,0.42950474501129904,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.75,0.0108660525
114,9203,6.44271,0.6266887124318646,4,1.0,0.0,0.48519737,1.0,1.0,0.25,1.0,0.0,0.6141514,0.04005172,1.0,0.053309415
9,784,6.3792214,0.4827737796880803,3,1.0,0.0,0.8708882,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.25,0.008333334
24,1996,5.3355904,0.4873595304340149,3,1.0,0.0,0.9481908,0.0,1.0,0.0,1.0,0.0,0.35431093,0.0031186678,1.0,0.029969975
99,8019,6.84375,0.664694142866111,4,1.0,0.0,0.84375,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5
20,1702,3.0038571,0.2563058219733084,1,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0023123268,0.0,0.0013641327,0.00018037518
117,9446,5.9114356,0.4218736070785304,2,1.0,0.0,0.38157895,1.0,1.0,0.0,1.0,0.0,0.5095238,0.020332793,1.0,0.0
55,4498,6.6405864,0.4884800194742091,3,1.0,0.0,0.8700658,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.020520834
90,7318,2.5696745,0.10998003832318769,0,0.0,0.0,0.8174342,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0022401435,0.0
55,4507,6.0331655,0.48183344795044636,3,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.26264477,0.0,1.0,0.020520834
1,88,5.943917,0.5875159028032144,4,1.0,0.0,0.8824013,1.0,0.0,0.0,1.0,0.0,1.0,0.023028068,1.0,0.038487393
108,8745,3.949487,0.2820309665532853,2,1.0,0.0,0.69736844,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.002118644,0.0
115,9285,6.0553164,0.597757234224485,4,1.0,0.0,0.54769737,1.0,1.0,0.0,0.5,0.0,1.0,0.0076193535,1.0,0.0
76,6203,6.500822,0.5454680449631563,3,1.0,0.0,0.75082237,1.0,1.0,0.25,0.5,0.0,1.0,0.0,1.0,0.0
10,838,6.232889,0.6660729303166312,4,1.0,0.0,0.2524671,1.0,1.0,0.0,1.0,0.0,1.0,0.12167971,0.79267675,0.06606522
96,7789,6.3980265,0.575107109910577,4,1.0,0.0,0.8980263,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
31,2556,7.5262365,0.7852590503053035,5,1.0,0.0,0.96710527,1.0,1.0,0.25,1.0,0.0,1.0,0.05287372,1.0,0.2562577
109,8814,5.886141,0.41032659475741456,2,1.0,0.0,0.5649671,1.0,1.0,0.25,0.5,0.0,1.0,0.046979796,0.5,0.024193548
74,6009,5.8687515,0.5152755997503242,3,1.0,0.0,0.5855263,1.0,1.0,0.25,0.5,0.0,0.52389675,0.0,1.0,0.009328146
95,7724,3.2594666,0.015802993526245132,0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.0,0.0,0.007151184,0.0016907225,0.000625
34,2822,6.6393824,0.6099718832486,4,1.0,0.0,0.36595395,1.0,1.0,0.25,1.0,0.0,1.0,0.023428677,1.0,0.0
103,8320,5.437876,0.5683089800426532,4,1.0,0.0,0.5394737,1.0,0.0,0.0,0.625,0.0,1.0,0.20197368,0.5714286,0.5
17,1378,5.399671,0.38652453639300904,2,1.0,0.0,0.8996711,1.0,1.0,0.25,0.5,0.0,0.75,0.0,0.0,0.0
27,2261,3.1274672,0.2097580272349305,1,1.0,0.0,0.8774671,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
41,3449,2.566634,0.2199606700078821,1,0.0,0.0,0.5649671,0.0,1.0,0.0,1.0,0.0,0.0016666667,0.0,0.0,0.0
7,565,4.87351,0.552089041327994,3,1.0,0.0,0.5394737,1.0,0.0,0.0,1.0,0.0,0.75,0.025212543,0.5588235,0.0
75,6153,6.128496,0.46594947401531933,3,1.0,0.0,0.81578946,1.0,1.0,0.25,1.0,0.0,0.5298656,0.019746406,0.5,0.013094903
90,7284,6.1902223,0.5392057156838237,3,1.0,0.0,0.68667763,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.7535442,0.0
59,4867,1.7592158,0.16236271338609526,1,1.0,0.0,0.7590461,0.0,0.0,0.0,0.0,0.0,0.0,0.00016976829,0.0,0.0
10,873,6.022894,0.5160994128743074,3,1.0,0.0,0.30756578,1.0,1.0,0.0,1.0,0.0,0.5,0.17948718,1.0,0.03584115
113,9114,6.497854,0.48929312254446056,3,1.0,0.0,0.98766446,1.0,1.0,0.25,0.5,0.0,0.7121212,0.0,1.0,0.048069004
83,6739,5.5203166,0.4645939827731581,3,1.0,0.0,0.60773027,1.0,0.0,0.0,1.0,0.0,0.6530431,0.0059198528,0.7536232,0.5
74,6084,3.822163,0.33258770039810176,2,1.0,0.25,0.80921054,0.0,1.0,0.25,0.5,0.0,0.011100708,0.0,0.0018518518,0.0
113,9130,6.864427,0.6114038661191655,4,1.0,0.0,0.8930921,1.0,1.0,0.25,1.0,0.0,0.67326605,0.0,1.0,0.048069004
21,1746,6.2637744,0.5657249770528122,4,1.0,0.0,0.33305922,1.0,1.0,0.25,0.5,0.0,1.0,0.09738389,1.0,0.08333124
97,7823,6.184654,0.584437668530412,4,1.0,0.25,0.74671054,1.0,1.0,0.0,1.0,0.0,0.0,0.18794326,1.0,0.0
79,6496,1.7576481,0.16612760221424128,1,1.0,0.0,0.7574013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018277692,6.410256e-05
57,4710,2.1620867,0.19638483773981244,1,1.0,0.0,0.4087171,0.0,0.0,0.0,0.75,0.0,0.002341183,0.0010282072,0.0,0.0
33,2742,6.8544407,0.6435235561721953,4,1.0,0.0,0.8544408,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
49,4110,1.3568099,0.19393868507480785,1,1.0,0.0,0.35526314,0.0,0.0,0.0,0.0,0.0,0.0,0.0004928451,0.0010538782,0.0
33,2754,1.332511,0.08649939285327285,0,0.0,0.0,0.99917763,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
3,300,5.6519337,0.48044241518435366,3,1.0,0.0,0.921875,1.0,0.0,0.0,1.0,0.0,0.3830029,0.34705585,1.0,0.0
95,7716,3.1189318,0.13788438613942805,0,0.0,0.0,0.859375,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0026837927,0.0068728523
83,6744,4.847613,0.4693601637806227,3,1.0,0.0,0.9736842,1.0,0.0,0.0,1.0,0.0,0.5167976,0.0024017978,0.3487299,0.005998943
71,5826,6.4677444,0.5748723647473633,4,1.0,0.0,0.6833882,1.0,1.0,0.0,1.0,0.0,1.0,0.0065786107,0.7777778,0.0
60,4899,6.5077314,0.4368101637987385,3,1.0,0.0,0.86924344,1.0,1.0,0.25,1.0,0.0,0.38848796,0.0,1.0,0.0
44,3674,2.733644,0.1260665305664882,0,1.0,0.0,0.4819079,0.0,1.0,0.25,0.0,0.0,0.0017361111,0.0,0.0,0.0
39,3229,5.3093348,0.5884198837944956,4,1.0,0.0,0.30592105,0.0,1.0,0.0,1.0,0.0,0.8035714,0.0,0.69984245,0.5
54,4473,6.801314,0.5981290325197435,4,1.0,0.0,0.9177632,1.0,1.0,0.0,1.0,0.0,0.59432054,0.043046366,1.0,0.24618323
57,4657,6.697334,0.519918452984728,3,1.0,0.25,0.75575656,1.0,1.0,0.25,0.5,0.0,1.0,0.1744586,0.5097036,0.25741526
102,8264,5.801035,0.6660508839398323,4,1.0,0.0,0.41118422,1.0,0.0,0.0,1.0,0.0,1.0,0.027709493,1.0,0.36214116
117,9410,5.8163247,0.584259891093044,4,1.0,0.0,0.30838814,1.0,1.0,0.0,1.0,0.0,0.5,0.007936508,1.0,0.0
110,8880,6.9538975,0.6319360698533508,4,1.0,0.25,0.8832237,1.0,1.0,0.25,1.0,0.0,0.51787317,0.004410603,1.0,0.04839015
90,7329,1.6694078,0.0,0,0.0,0.0,0.6694079,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2871,5.3139234,0.5951065151724001,4,1.0,0.0,0.25,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06392317
39,3231,5.3554425,0.5333169255225438,3,1.0,0.0,0.30509868,1.0,1.0,0.0,0.75,0.0,0.5266107,0.0,0.75757575,0.016157834
18,1523,0.794569,0.0,0,0.0,0.0,0.7927632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018058431,0.0
14,1136,6.125131,0.5465442817584208,3,1.0,0.0,0.7886513,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0031460032,1.0,0.5
42,3488,6.910025,0.6025605024500253,4,1.0,0.0,0.6340461,1.0,1.0,0.25,1.0,0.0,1.0,0.025979083,1.0,0.0
106,8520,5.5180116,0.41075047882851057,2,1.0,0.0,0.39555922,1.0,1.0,0.25,0.5,0.0,0.5946745,0.0,0.7777778,0.0
85,6948,3.6546054,0.34319900263282244,2,1.0,0.0,0.65460527,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
41,3413,6.5547113,0.7278650941987502,5,1.0,0.0,0.3774671,1.0,1.0,0.0,0.5,0.0,0.67724425,0.5,1.0,0.5
97,7856,6.319349,0.5661285734265473,4,1.0,0.25,0.8634868,1.0,1.0,0.0,1.0,0.0,0.0,0.20586225,1.0,0.0
65,5307,5.456319,0.5739090156575876,4,1.0,0.0,0.9333882,1.0,0.0,0.0,1.0,0.0,0.50431037,0.018620625,1.0,0.0
45,3739,7.4253798,0.5840805442169846,4,1.0,0.0,0.9021382,1.0,1.0,0.25,1.0,0.25,1.0,0.023241466,1.0,0.0
87,7086,3.9781125,0.3606157446829914,2,1.0,0.0,0.95888156,0.0,1.0,0.0,1.0,0.0,0.01923077,0.0,0.0,0.0
20,1688,6.4822097,0.5679932635422498,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.04945055,0.75,0.016092941
92,7421,5.37914,0.4722034170764626,3,1.0,0.0,0.6833882,1.0,0.0,0.0,1.0,0.0,1.0,0.024580339,0.6711712,0.0
116,9391,3.6069078,0.2983139725023382,2,1.0,0.0,0.6069079,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
53,4398,5.090849,0.5711257427798838,4,1.0,0.0,0.20641448,1.0,0.0,0.0,1.0,0.0,0.60115606,0.27261695,1.0,0.010661587
75,6141,6.822545,0.5619381943909578,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.51653004,0.04075846,1.0,0.015256334
105,8487,6.7846217,0.522907590562075,3,1.0,0.0,0.7475329,1.0,1.0,0.25,1.0,0.0,0.51631945,0.25721514,1.0,0.013554636
83,6762,5.892454,0.6493683137206683,4,1.0,0.0,0.4629934,1.0,0.0,0.0,1.0,0.0,0.92333335,0.0061275596,1.0,0.5
11,949,7.1876407,0.6326502968324645,4,1.0,0.0,0.8371711,1.0,1.0,0.25,1.0,0.0,1.0,0.10046953,1.0,0.0
95,7713,7.0704217,0.5793068992868176,4,1.0,0.0,0.94983554,1.0,1.0,0.25,1.0,0.25,0.85991377,0.2548581,0.5,0.0058139535
77,6276,5.1509113,0.44695986475461574,3,1.0,0.0,0.52138156,1.0,0.0,0.0,1.0,0.25,0.35267195,0.01974473,1.0,0.00711304
42,3512,6.7996206,0.5620853876426539,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5099225,0.039698116,1.0,0.0
43,3548,7.709205,0.5833616472289298,4,1.0,0.25,1.0,1.0,1.0,0.25,1.0,0.0,0.6960784,0.013127082,1.0,0.5
63,5134,6.605928,0.4900127185851342,3,1.0,0.25,0.6899671,1.0,1.0,0.25,1.0,0.0,0.37576023,0.0,1.0,0.04020087
24,2043,2.9656103,0.17562440007093633,1,1.0,0.25,0.7121711,0.0,0.0,0.0,1.0,0.0,0.0034391535,0.0,0.0,0.0
21,1771,7.5771465,0.6375801302926222,4,1.0,0.0,0.9925987,1.0,1.0,0.25,0.75,0.0,1.0,0.084547766,1.0,0.5
107,8645,6.1850677,0.5849350972883184,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.8941563,0.0,0.7723736,0.018537322
103,8345,5.8876185,0.5949952794671841,4,1.0,0.0,0.7393092,1.0,0.0,0.0,1.0,0.0,0.30385455,0.34445488,1.0,0.5
113,9086,7.2261004,0.6153309592131818,4,1.0,0.0,0.79111844,1.0,1.0,0.25,1.0,0.0,0.6849817,0.0,1.0,0.5
88,7104,6.7200017,0.7019071281925542,4,1.0,0.0,0.67023027,1.0,1.0,0.0,1.0,0.0,1.0,0.008177447,1.0,0.041594204
117,9431,6.7207575,0.6119482264300277,4,1.0,0.0,0.7080592,1.0,1.0,0.0,1.0,0.0,0.5126984,0.5,1.0,0.0
89,7234,5.0025005,0.5117338273564712,3,1.0,0.0,0.88980263,1.0,0.0,0.0,1.0,0.0,0.58834845,0.024349315,0.5,0.0
24,1982,6.6860557,0.6313086375905943,4,1.0,0.0,0.64226973,1.0,1.0,0.0,1.0,0.0,1.0,0.022760225,1.0,0.02102559
72,5903,1.5493422,0.16664552755453002,1,0.0,0.0,0.5493421,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2439,6.826373,0.5517111061350748,3,1.0,0.0,1.0,1.0,1.0,0.25,0.5,0.0,0.7062082,0.35214287,1.0,0.018022299
38,3164,6.30306,0.678880574314253,4,1.0,0.0,0.28207237,1.0,1.0,0.0,1.0,0.125,0.631,0.0,1.0,0.26498798
80,6526,6.217331,0.6183055479843795,4,1.0,0.0,0.38322368,1.0,1.0,0.25,0.5,0.0,1.0,0.049828712,1.0,0.034278754
71,5834,1.9235197,0.05485218245404404,0,0.0,0.0,0.92351973,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7728,3.25,0.19643736743070248,1,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
88,7150,6.6447716,0.569684001520454,4,1.0,0.0,0.58141446,1.0,1.0,0.0,1.0,0.0,1.0,0.0171694,1.0,0.046187684
60,4945,5.544682,0.48782102009108336,3,1.0,0.0,0.46134868,1.0,1.0,0.25,0.5,0.0,0.33333334,0.0,1.0,0.0
9,762,6.6797113,0.6555660648769113,4,1.0,0.0,0.36842105,1.0,1.0,0.25,1.0,0.0,0.67346936,0.0,0.88782054,0.5
59,4849,6.8357086,0.609644098805918,4,1.0,0.0,0.7837171,1.0,1.0,0.0,1.0,0.0,1.0,0.049800646,1.0,0.0021904763
93,7563,2.6044416,0.21281211207677322,1,1.0,0.0,0.3536184,0.0,1.0,0.25,0.0,0.0,0.00082321186,0.0,0.0,0.0
4,384,2.8848684,0.0888701492157158,0,1.0,0.0,0.63486844,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
61,5020,5.858374,0.595978391484616,4,1.0,0.0,0.84457237,1.0,0.0,0.0,1.0,0.0,0.5138017,0.5,1.0,0.0
60,4908,6.719024,0.6116482280382867,4,1.0,0.0,0.8856908,1.0,1.0,0.25,0.5,0.083333336,1.0,0.0,1.0,0.0
4,335,5.943298,0.4111815269566579,2,1.0,0.0,0.9555921,1.0,1.0,0.25,1.0,0.0,0.46776646,0.0043998365,0.2625506,0.0029894968
12,1040,3.4703946,0.2349995467594432,1,1.0,0.0,0.22039473,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
91,7350,6.132748,0.522722458121147,3,1.0,0.0,0.875,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0077481167
8,653,5.870435,0.5930877078137159,4,1.0,0.0,0.56578946,0.0,1.0,0.0,1.0,0.25,1.0,0.0,0.5546462,0.5
38,3196,1.438002,0.12486488138435986,0,1.0,0.0,0.26973686,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0015984655
49,4095,6.30402,0.5347765766431435,3,1.0,0.0,0.85773027,1.0,1.0,0.0,1.0,0.0,1.0,0.031506237,0.41478372,0.0
117,9430,6.5982327,0.5885632091288778,4,1.0,0.0,0.9712171,1.0,1.0,0.0,1.0,0.0,0.6097561,0.017259808,1.0,0.0
102,8223,5.59084,0.4805801775908751,3,1.0,0.0,0.31332237,1.0,0.0,0.0,1.0,0.0,1.0,0.016321698,1.0,0.26119614
75,6134,7.1751623,0.6265908385529905,4,1.0,0.0,0.8815789,1.0,1.0,0.25,1.0,0.0,1.0,0.02919561,1.0,0.014387447
74,6021,6.252534,0.6176686075818663,4,1.0,0.0,0.48519737,1.0,1.0,0.25,1.0,0.0,0.5014451,0.0,1.0,0.015891738
19,1588,6.506614,0.5564508383184674,3,1.0,0.25,0.43832237,1.0,1.0,0.25,0.5,0.25,0.75,0.031525757,1.0,0.036766455
90,7261,6.499595,0.6218262296022271,4,1.0,0.0,0.65953946,1.0,1.0,0.25,1.0,0.0,0.590056,0.0,1.0,0.0
4,324,6.616915,0.530998656869154,3,1.0,0.0,0.32976973,1.0,1.0,0.25,1.0,0.0,1.0,0.009581443,1.0,0.027563963
3,313,1.5728892,0.11760685783600161,0,1.0,0.0,0.57236844,0.0,0.0,0.0,0.0,0.0,0.0,0.00052083336,0.0,0.0
62,5085,6.7767105,0.6008030620649213,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.029706622,0.7470042,0.0
9,829,4.98448,0.288872820494644,2,1.0,0.25,0.98355263,1.0,1.0,0.25,0.5,0.0,0.0006954963,0.0,0.00023148148,0.0
113,9075,6.659863,0.5536907437970259,3,1.0,0.0,0.7902961,1.0,1.0,0.25,1.0,0.0,0.75,0.0,0.8125,0.05706714
84,6827,7.776535,0.648794892228621,4,1.0,0.25,0.7269737,1.0,1.0,0.25,1.0,0.0,1.0,0.04956157,1.0,0.5
66,5364,5.8333335,0.5393588868400507,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.5
23,1906,6.2848186,0.5407328530514767,3,1.0,0.0,0.8190789,1.0,1.0,0.0,1.0,0.0,0.39224726,0.06791594,1.0,0.0055767396
112,9018,6.4306593,0.5089377322952915,3,1.0,0.0,0.90460527,1.0,1.0,0.25,0.5,0.0,0.77605367,0.5,0.0,0.5
28,2287,6.593971,0.5572006333209583,3,1.0,0.0,0.84950656,1.0,1.0,0.25,1.0,0.0,0.6666667,0.030206922,0.7777778,0.01981314
33,2760,1.8598998,0.027677893903476546,0,0.0,0.0,0.859375,0.0,1.0,0.0,0.0,0.0,0.0005247154,0.0,0.0,0.0
111,8913,5.8133564,0.4952317727689991,3,1.0,0.25,0.23601973,1.0,1.0,0.25,1.0,0.0,0.5237218,0.021002313,0.52029663,0.012316368
22,1807,7.0165663,0.6833000964787768,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.01656633,1.0,0.0
91,7398,5.5237217,0.4658004259714374,3,1.0,0.0,0.7722039,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.0,0.0015175696
85,6929,4.544391,0.3993649037695163,2,1.0,0.0,0.47615132,1.0,0.0,0.0,1.0,0.0,1.0,0.06823985,0.0,0.0
112,8998,5.947824,0.5181639392035481,3,1.0,0.0,0.88898027,1.0,1.0,0.25,1.0,0.0,0.76495016,0.011285978,0.0,0.03260773
118,9504,6.1432376,0.5914719581164065,4,1.0,0.0,0.27055922,1.0,1.0,0.25,1.0,0.0,0.6125038,0.0023770523,1.0,0.007797127
39,3260,6.7225966,0.6501377228124631,4,1.0,0.0,0.69078946,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.031807635
15,1241,6.196822,0.4849706792470089,3,1.0,0.0,0.68667763,1.0,1.0,0.25,0.625,0.25,1.0,0.039915297,0.34522936,0.0
94,7649,3.0657895,0.2063696495546074,1,1.0,0.0,0.81578946,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
68,5562,6.352753,0.601105912304168,4,1.0,0.0,0.31167763,1.0,1.0,0.0,1.0,0.0,1.0,0.009003047,1.0,0.032072164
83,6738,5.636434,0.5416300746339412,3,1.0,0.0,0.45230263,1.0,0.0,0.0,1.0,0.0,1.0,0.0058367033,0.6782946,0.5
19,1542,6.182139,0.48785967157015114,3,1.0,0.25,0.625,1.0,1.0,0.25,0.5,0.0,1.0,0.031531136,0.5,0.025607638
80,6527,6.3720756,0.43249147998985776,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.564797,0.024368782,0.50609756,0.02681217
2,201,4.8621182,0.48335318432155433,3,1.0,0.0,0.48519737,1.0,0.0,0.0,1.0,0.0,0.3057572,0.039675437,1.0,0.03148796
17,1407,5.251029,0.372179942999004,2,1.0,0.0,0.7853618,1.0,1.0,0.25,0.6,0.0,0.6156671,0.0,0.0,0.0
