qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
56,4531,4.6938286,0.5093496358234322,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.1938285,1.0,0.0
13,1053,5.0520196,0.6073230584692214,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.031668715,1.0,0.020351108
36,2878,5.2798953,0.4724474992241273,3,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.3,0.5461528,0.22091769,0.67683613,0.03598881
3,244,5.1433473,0.5469403796816216,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.772873,0.3519032,1.0,0.018571429
81,6474,7.186677,0.6987162221019267,4,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.29940256,1.0,0.5
2,174,5.3588243,0.6064156774711654,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.3394262,0.001736295,1.0,0.017662235
44,3572,4.7955294,0.5154135606661184,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.53960466,0.25592437,1.0,0.0
105,8477,0.2508025,0.0628306538159413,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0005030181,0.00029949087,0.0,0.0
100,8063,6.1204677,0.5451772359106096,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.579953,0.0,0.5405146,0.0
106,8492,4.2294774,0.408713283069507,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.04644546
90,7197,4.521018,0.46251651941569677,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.021018084
41,3277,5.6266932,0.6871101867666141,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.796748,0.21415907,1.0,0.3157862
69,5649,2.7530255,0.23368443862313784,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.00038714672,0.00029036004,0.2523479,0.0
21,1691,3.7220995,0.5018540407728548,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.015128951,1.0,0.0069705327
92,7373,4.4588003,0.4675006091411346,3,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.20880051,0.75,0.0
55,4485,3.766141,0.41782697775833955,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25416666,0.0048316363,0.5,0.007142857
98,7920,1.0180703,0.06530034112512426,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002141004,0.015120327,0.0,0.0008090615
101,8115,5.115705,0.4950437525091508,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.74892473,0.014719709,0.35206085,0.0
29,2290,4.8274517,0.5035080971809303,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.022382611,0.690452,0.22734295
1,138,6.0737824,0.5689911505070647,4,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.033483766,1.0,0.1902986
79,6344,4.0058117,0.3658951066496951,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0058114827
76,6122,4.2456856,0.5155923824560922,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7134036,0.03228175,1.0,0.5
64,5251,1.3525933,0.007388729168381965,0,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.00092671666,0.0,0.0016665098,0.0
24,1932,3.5952206,0.4399510311041228,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.014705882,0.5,0.04718137
0,38,6.8349943,0.5148579830813558,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.83499444,0.0,1.0,0.0
45,3640,4.0085917,0.44652290384114907,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.0091947345,0.69939685,0.0
96,7760,2.0843248,0.23340977768563398,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5833333,0.0,0.0,0.0009915247,0.0,0.0
112,9010,7.0,0.7188816724396229,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
104,8335,4.9610677,0.5332209358101548,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.058748066,1.0,0.052319884
72,5885,5.5140705,0.6578744315607709,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.014070392,1.0,0.5
5,442,2.5,0.23470749965146082,1,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7933,1.8702062,0.34462829226019015,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.62020624,0.0
88,7043,5.224254,0.5373297954526637,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.033442844,1.0,0.19081128
116,9360,3.2963872,0.430109410874534,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.042596646,0.50555557,0.048235014
26,2085,5.0,0.4676188444563995,3,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0
5,418,3.6920877,0.41071858138403555,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7144394,0.18318543,0.25,0.04446298
53,4338,5.0,0.6183860557216401,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
13,1094,2.8887885,0.13537045032428463,0,1.0,0.5,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0011893506,0.0,0.0002748306,5.0020008e-05
92,7358,5.0955305,0.4948101299770363,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.7,0.0,0.5671431,0.032629255,1.0,0.0
113,9117,3.5798123,0.37532719652260116,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.022806201,0.5251683,0.03183768
116,9368,4.3868403,0.5093450893155227,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.6256291,0.02517027,0.51428574,0.03872301
26,2055,4.9166665,0.52424193827338,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0
33,2658,4.807604,0.5049440924446846,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.93139243,0.012977516,1.0,0.013233909
30,2365,6.8224244,0.719858531169014,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.79417294,0.028251458,1.0,0.5
66,5370,5.0948462,0.5117917647210631,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5416667,0.0,1.0,0.0071970522,1.0,0.04598214
74,5980,6.686766,0.5713022389557518,4,1.0,0.0,0.5915161,1.0,1.0,0.5,1.0,0.0,0.25,0.0,1.0,0.34525004
69,5624,5.901247,0.542739339296294,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.4012471,1.0,0.0
68,5516,5.487326,0.514886880192405,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7763235,0.0035799996,0.692803,0.014620013
81,6528,5.0692744,0.3467180277199682,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.039381154,1.0,0.029893626
31,2436,6.474455,0.5799791282162549,4,1.0,0.0,0.38727415,1.0,1.0,0.5,0.85,0.0,1.0,0.19075204,0.54642856,0.0
33,2648,4.8634768,0.5806648962854802,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.013476546,1.0,0.5
19,1548,4.9530206,0.43665961332228026,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6753247,0.0037470341,0.5739489,0.0
99,7986,4.6628985,0.4647287098623939,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.66289866,0.0
39,3135,3.7939272,0.3939945255362476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.7918871,0.011480819,0.7405592,0.0
95,7658,4.9730015,0.4872632780325989,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.56077063,0.027601913,0.52475977,0.0098694535
42,3405,5.9199266,0.5491398112829929,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.05242347,1.0,0.36750317
70,5712,4.2232456,0.513986020362615,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7232456,0.0,0.5,0.0
113,9125,6.730547,0.6399627388547455,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.5,1.0,0.030547205
2,167,6.8574915,0.5934558533571941,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.007738282,1.0,0.3497535
5,407,6.982402,0.5281449202904998,3,1.0,0.5,1.0,1.0,1.0,0.0,0.5,0.0,0.75182,0.022683779,1.0,0.20789832
34,2707,5.727102,0.48833214525494334,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.5188348,0.17784697,0.51239693,0.018022845
39,3173,1.75,0.21981633320475305,1,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
69,5593,6.632601,0.6640779531546163,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.82042265,0.31217808,1.0,0.0
28,2230,5.1704493,0.5138550256905278,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6923077,0.038690478,0.7372685,0.35218254
115,9299,4.359813,0.450372695273275,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.07859493,0.5266107,0.054607555
22,1788,1.8009974,0.118397225799972,0,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.0,0.0017274983,0.0028174603,0.00069444446
11,871,5.730469,0.5017552697121321,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.5,0.030469429
57,4706,1.0050529,0.09973110673798981,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0032718545,0.0,0.0017811429,0.0
27,2142,3.9910092,0.39398965466067387,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.77392274,0.0,0.6775431,0.03954351
46,3736,2.5,0.2718742483855903,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
23,1820,4.9560647,0.5249785686660365,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.77071005,0.17770506,1.0,0.0076500853
1,135,6.5553803,0.5900886030538721,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.033483766,1.0,0.021896496
80,6472,2.0263686,0.19068987619995553,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.012713135,0.0,0.009737232,0.0039181793
4,315,4.339023,0.47485389165953934,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.57725614,0.028644782,1.0,0.033122275
85,6807,2.941516,0.14036359389969727,0,0.0,0.0,0.5915161,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
68,5562,2.111797,0.15646520496982122,1,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.0062680477,0.0022480683,0.002887918,0.00039308175
48,3894,6.4163218,0.5942688402883223,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.3,0.81162655,0.027127527,1.0,0.04029311
55,4447,4.5513687,0.5291110012656509,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.00851205,0.51428574,0.17857143
107,8584,6.3766475,0.44389144708573564,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.8246127,0.030976724,1.0,0.02105817
24,1924,4.815305,0.5534929959955979,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7150568,0.01274844,0.8875,0.5
78,6254,5.336902,0.49009972594824014,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.7260948,0.19288078,0.82678574,0.20386684
12,942,4.228195,0.4855446968701977,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.54763997,0.5,0.6805556,0.5
112,9022,5.121713,0.5538484633504887,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6193048,0.0024087117,1.0,0.0
56,4581,6.183827,0.6136713128276814,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.18382713,1.0,0.0
94,7582,2.1019218,0.18842289935091922,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.3,0.0007267442,0.00043706293,0.005,0.0
102,8227,1.5007143,0.11470795908933196,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007142857,0.0
91,7297,5.4200773,0.6208200403312784,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.798236,0.1218413
10,785,4.371512,0.5462736775232537,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.62281406,0.048697755
96,7743,4.438437,0.5426962945952767,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7083333,0.02166962,0.708434,0.0
24,1877,4.851442,0.5803836532749986,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,0.69162595,0.010348489,1.0,0.06219363
25,1995,5.4430594,0.5008272492701,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.5,0.5094367,0.036728673,1.0,0.009619879
61,5036,4.644144,0.4358107266892925,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.019465545,0.5969756,0.027702669
18,1489,4.143151,0.5029501541653059,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.35231417,0.090836436
23,1850,5.3588467,0.3354006371581178,2,1.0,0.5,1.0,1.0,1.0,0.0,0.35,0.5,0.0038901302,0.0,0.003580105,0.0013764708
51,4180,6.2715244,0.5179033280230494,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7619048,0.003893988,1.0,0.005725982
66,5350,5.7845144,0.549002722438572,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.91907054,0.010482479,0.8197531,0.035208333
87,6920,4.5149403,0.49957418212157667,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.014940143
96,7752,4.4140024,0.6275892412420556,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8806818,0.03332073,1.0,0.0
44,3538,5.3475175,0.5521737808252153,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.8085566,0.25655368,0.7824074,0.0
98,7917,1.0,0.06135024883977728,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7755,6.7540164,0.628802528964533,4,1.0,0.5,1.0,1.0,1.0,0.0,0.75,0.0,0.70238096,0.03895445,0.7626812,0.0
61,5005,4.203894,0.41253934892856775,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.7,0.0,1.0,0.02121297,0.27051866,0.029130189
7,595,1.5,0.15459588883639405,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7884,5.173365,0.46207145797689403,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.4442099,0.010094681,1.0,0.019060504
46,3743,2.55,0.15191732754225537,1,1.0,0.5,0.0,1.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
37,2951,5.537171,0.4175049484663097,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.75,0.03795815,0.7110746,0.03813783
96,7701,6.2706747,0.557368440208046,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2706748,1.0,0.0
73,5919,4.2088575,0.49505868372502865,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.007056671,0.35061044,0.0011904762
113,9139,4.787774,0.46910485348952763,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.7302204,0.022991572,0.5126171,0.021944989
65,5291,4.599464,0.5403381166733093,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.72619045,0.17327355,1.0,0.0
7,593,2.0,0.1354648222026753,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
32,2519,6.1745114,0.4001371648062294,2,1.0,0.0,1.0,1.0,1.0,0.5,0.35,0.0,0.5,0.033653155,0.70261437,0.08824402
85,6818,3.0055299,0.13827762648670447,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0026079714,0.0,0.0006510417,0.0022706217
109,8781,4.212369,0.4296602826944476,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.04570243,1.0,0.0
106,8519,4.296009,0.44136696962404737,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.5,0.68986773,0.0,1.0,0.022807973
72,5866,5.638568,0.5231522364291608,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.787037,0.0036637161,1.0,0.047867063
0,3,6.391516,0.6263025645518405,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.3,0.5,0.0,1.0,0.0
12,974,3.3462732,0.4866237872497142,3,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.86849546,0.5,0.35277778,0.5
12,1003,4.5688324,0.43096660023368294,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.044804327,1.0,0.024027778
99,7988,4.083333,0.5124294094057402,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.0,1.0,0.0
107,8564,4.190014,0.4156033785141032,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.28261796,0.18633766,1.0,0.02105817
116,9414,4.971342,0.6757820681101929,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.47134238,1.0,0.5
101,8123,6.4016705,0.49751109069032873,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.014395983,1.0,0.0
45,3606,4.1580276,0.4410046174875019,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0054419,0.02758581,1.0,0.0
102,8215,4.723206,0.6528991220888076,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.02320605,1.0,0.0
15,1188,3.3842466,0.33406760399413915,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.28018662,0.048611112,0.35544872,0.0
90,7216,5.032898,0.6016375936273596,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.18289816
101,8155,1.5044482,0.014362966361858888,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.00065664947,0.0028313396,0.00096026575,0.0
60,4933,6.108381,0.6332347465673687,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.093769215,1.0,0.0146116195
55,4443,4.7072916,0.5118155821533348,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7794118,0.008882057,1.0,0.06899802
60,4897,5.427676,0.5482721168324939,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.8522766,0.0936507,1.0,0.18599097
95,7614,4.9372525,0.5317926989193009,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5668239,0.011474416,1.0,0.00895451
37,2973,3.8997002,0.4223973211546827,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.5,0.038733337,1.0,0.060966935
6,518,1.35,0.1517335036676349,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
101,8095,6.5064187,0.7152426771664608,5,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.17308533,0.33333334,0.0
21,1670,3.981229,0.5061371713252896,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6912446,0.009735493,0.56478524,0.015463501
88,7044,4.1716886,0.4997045917549057,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.60031056,0.18738064,1.0,0.03399766
75,6052,3.6307635,0.48171739121418766,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6307634,0.0,1.0,0.0
16,1306,4.5006695,0.491330145846764,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8773992,0.10452682,1.0,0.018743323
111,8909,4.343989,0.566600638289281,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6283808,0.0,1.0,0.015608081
16,1316,4.0280857,0.4624837115381406,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.10084746,0.5686586,0.025246479
28,2276,3.501462,0.13089440675310907,0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0014619883,0.0,0.0,0.0
42,3377,5.1204076,0.44048089831073234,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.04910714,0.5236033,0.34769726
106,8523,3.7921824,0.5339691823001926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.767979,0.0,1.0,0.024203416
93,7496,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9116,4.030619,0.5106904736697917,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.020313606,1.0,0.010305894
22,1760,4.4646044,0.5210292676354142,3,1.0,0.0,0.5915161,0.0,0.0,0.0,0.85,0.0,0.57969105,0.2217212,0.72167647,0.5
43,3481,5.5,0.6133136606218916,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
15,1240,4.3461685,0.41300213023622484,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8685489,0.09556854,0.6820513,0.0
61,4970,5.2194705,0.5285951924183857,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.538974,0.02504858,0.5696385,0.38580963
29,2288,5.0852447,0.6226230536968296,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7665427,0.27575606,1.0,0.042945985
93,7415,5.529106,0.5911495814303149,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.04740787,1.0,0.2816983
40,3264,2.0043507,0.11000717754889697,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0032051282,0.0,0.0,0.0011455892
34,2696,5.7193804,0.6934628984297456,4,1.0,0.5,0.18303221,1.0,0.0,0.0,1.0,0.0,1.0,0.010311533,1.0,0.026036737
42,3437,3.3516936,0.21383386277849603,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0016937432
118,9570,4.7701426,0.5992399729876382,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.8700593,0.050083313
71,5814,3.001013,0.21533224360704778,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0010131428,0.0,0.0,0.0
100,8025,4.633542,0.4500587847389996,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.6572568,0.0,0.77628523,0.0
99,7967,5.5,0.4467323334797074,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0
17,1403,5.506407,0.4635694887384113,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.5,0.063044034,1.0,0.056088634
114,9227,5.8254232,0.54406026297655,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5026477,0.047078013,0.5172664,0.25843075
103,8273,6.3775835,0.6426287394786734,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.17758355
73,5956,6.0246906,0.5621630580209447,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.015097065,1.0,0.0095933685
46,3731,1.0,0.10637074889246959,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,7214,5.443738,0.4647330943049666,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6060606,0.1919192
61,5028,4.833738,0.3273076567960189,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5375347,0.016564758,0.26765016,0.0119881695
115,9264,5.83284,0.5471198979597968,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.09280735,1.0,0.040032692
85,6758,5.170825,0.5760289652104367,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.7858251,0.0,0.5,0.035
8,660,7.030701,0.7013676891397667,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.03070134,1.0,0.5
53,4345,5.0,0.6529785432052252,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0,32,5.675,0.5707930098416969,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.675,0.0,1.0,0.0
57,4696,3.0010056,0.12997035166736054,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0003935288,0.0,0.0006120967,0.0
9,694,6.3695984,0.6500114770971813,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.06827553,1.0,0.30132276
109,8789,4.801204,0.556126899552905,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7584499,0.37608746,0.6666667,0.0
34,2685,5.709635,0.6654423889414974,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.19161183,1.0,0.01802317
89,7098,4.340949,0.5164629680742334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.09046265,0.2504866,0.0
114,9211,5.3863697,0.5439055635651432,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7572464,0.0023094236,0.6229263,0.0038874452
94,7575,4.9896293,0.5701646891745069,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.18962933,1.0,0.5
49,3950,5.751582,0.5808623720123872,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.57154053,0.028101297,0.77545846,0.37648195
91,7262,4.7213864,0.5128038296487503,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.63007605,0.0,1.0,0.09131048
14,1185,2.0593352,0.1906166726461752,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55339867,0.0,0.50593674,0.0
69,5652,2.5034494,0.13479903434473192,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0011028667,0.00082715007,0.001519542,0.0
76,6115,4.8585706,0.47586616751870325,3,1.0,0.5,0.0,1.0,1.0,0.0,0.125,0.0,0.40285426,0.033679653,0.5448814,0.25215518
75,6070,5.5,0.6050401719554034,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
6,511,4.22185,0.3359753412495401,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6639045,0.029356292,1.0,0.028589098
68,5497,5.346878,0.540006967075743,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.68715847,0.013176587,0.3859993,0.26054376
113,9161,4.006623,0.36694285125074483,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.004141112,0.0009626707,0.0,0.001518847
