qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
92,8280,5.573282,58.173198017368506,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5885602,0.09983564,1.0,0.0348858
90,8094,3.583671,41.871503431159425,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5262853,0.0,0.55738586,0.0
163,14592,4.7293186,45.841243363043354,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5146384,0.31701007,0.66447836,0.23319165
192,17234,5.752568,63.761300831095305,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.737366,0.056362737,1.0,0.10883912
98,8849,4.2,40.771339389735374,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0
13,1284,2.0149176,26.689958996528794,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014917508
129,11534,4.191989,51.028743587647085,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.35722667,0.37319955,0.67163247,0.08993047
199,17905,2.1706238,27.182318624431527,1,0.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0014285714,0.0,0.0,0.0025284742
100,8952,7.160356,53.57106549378345,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.660356,0.0
67,6141,1.0690016,19.629086716034486,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0025641026,0.0,0.0039375373,0.0
13,1275,1.0363772,21.687963036553324,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0073626395,0.0,0.0044856416,0.024529023
183,16325,4.0594597,42.63628968369021,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5594595,0.0,1.0,0.0
80,7236,4.443694,41.61757703943716,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.37506396,0.06863006,1.0,0.0
183,16350,5.313005,62.085884743949975,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.313005,0.0,1.0,0.0
216,19330,5.139089,75.38362326010589,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.13908891,1.0,0.0
165,14803,4.438024,50.236703375043284,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8038384,0.121294916,0.5128907,0.0
152,13655,2.3549788,28.128952257411868,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.00497897,0.0
133,11934,1.0845299,24.388101547557156,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0037770611,0.0,0.018252866,0.0
47,4255,3.4833086,55.86734687825315,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.766741,0.0,0.3665677,0.0
176,15753,4.27074,64.73131296992821,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.19358474,1.0,0.07715545
185,16553,7.3099656,62.136742818531474,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.6591343,1.0,0.150831
57,5141,5.586996,54.15750728695368,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5869963,1.0,1.0
49,4440,6.6339054,81.13029700940595,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5748165,0.059088532,1.0,0.0
99,8863,4.4305124,52.308102425937264,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38933584,0.04117647,1.0,0.0
103,9187,5.3897357,67.76047737248915,4,1.0,1.0,0.3,1.0,0.0,0.0,0.7,0.0,0.32951102,0.060224343,1.0,0.0
184,16454,4.1551337,59.833834979858594,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.15513363,1.0,0.0
166,14866,5.0953074,50.41568631309721,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.50980395,0.04069041,0.5448129,0.0
1,142,4.100223,47.21925200284037,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.56833714,0.0,0.531886,0.0
33,3062,1.0025482,17.146932298434226,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00089084555,0.0,0.0016573927,0.0
135,12054,6.0454445,64.73963760838595,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.7321376,0.813307,0.0
88,7938,4.5950384,63.685479673566306,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.8184654,0.07657276
110,9835,7.181433,71.05450917018683,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.18143319,1.0,1.0
72,6569,6.0609202,57.929146002479285,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.53024465,1.0,0.6806757,0.0
116,10361,5.1621075,47.36706134134056,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16210733,1.0,0.0
129,11576,3.0235085,34.61321252631192,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0045704665,0.018938,0.0
73,6603,6.3480616,64.13473823416811,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.2836271,1.0,0.06443452
166,14850,4.7412624,52.24629747512874,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.557708,0.18355456,1.0,0.0
124,11038,3.195885,38.842438689778554,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6231484,0.0,0.57273644,0.0
170,15239,7.0,66.42393054284162,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
144,12851,6.35,61.539726568475295,3,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,1.0
51,4658,5.603886,60.35711581047541,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.60388625
209,18782,1.0037986,22.411258926946388,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037985588,0.0,0.0,0.0
137,12283,5.2678194,54.134946197652496,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.2678194,1.0,1.0
123,10933,6.5420785,56.263790397310814,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7501171,0.51623005,0.57573116,1.0
192,17199,5.119955,51.47767215594241,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.70859677,0.04750128,0.3483787,0.015478644
203,18196,5.5292516,55.604049351937554,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.28161266,0.3118496,0.7716381,0.16415116
44,4017,3.9560618,45.60570892349895,2,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,1.0,0.044679813,0.51971525,0.0
208,18634,5.2473326,76.20005506248498,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.06574814,1.0,0.18158457
62,5659,2.0123463,16.020513036952615,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.012346349,0.0,0.0,0.0
185,16562,4.129585,40.817843919325995,2,1.0,1.0,0.0,0.0,1.0,1.0,0.125,0.0,0.0,0.0,0.0045847795,0.0
7,700,6.3824716,65.35503220860929,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.73999566,0.58110315,1.0,0.061372552
142,12717,4.234472,51.82611175190181,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.479964,0.07479317,1.0,0.17971466
178,15894,5.119418,59.65803090338992,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.05289347,0.55027366,0.016250558
37,3412,6.384698,64.70660118337062,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38469782,1.0,1.0,1.0
134,11949,4.225165,50.53930461176739,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.37516502,0.0,1.0,0.0
96,8619,5.5,67.14101786061251,4,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
61,5574,1.1155914,35.16637111823266,2,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0011337869,0.0043010754,0.018419802,0.008403362
14,1319,7.179481,70.12132033442981,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.17948088
73,6634,7.5,82.62872371096395,5,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,1.0
88,7966,2.5035863,37.623861106018325,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8290179,0.0,0.5886438,0.08592459
135,12103,5.1736894,60.970838178911464,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.29277745,0.8809117,0.0
23,2153,6.2256274,74.45605221053445,4,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,1.0,1.0,1.0,0.12562743
49,4436,5.047348,54.28231107180204,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.04734805,1.0,0.0
56,5080,3.4447641,41.5220978965327,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.35575613,0.10894435,0.37779394,0.10226977
170,15200,4.804733,64.04175186536516,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.10473276
40,3688,6.521184,69.18247596167302,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.8344827,0.51076645,0.6759349
86,7830,1.9579481,36.90340985739487,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12457183,0.20003441,0.40256166,0.23078029
83,7565,3.0037067,35.5349436714249,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0018118741,0.0,0.0018947257,0.0
9,905,4.093375,47.79185212433713,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5456936,0.0,0.71446157,0.13321987
167,14931,4.0837874,47.191549589556075,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.68719137,0.017096974,0.6794993,0.0
217,19463,6.2406898,64.39229599375801,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11660658,1.0,0.124083
156,13963,4.541978,60.96102208023514,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.515628,0.026349775,1.0,0.0
2,210,5.691336,60.45282352028558,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.44139746,0.11759742,1.0,0.13234113
185,16520,6.8156176,74.34169140659517,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6292263,1.0,0.1863914
136,12204,1.0129638,33.083555135888275,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00028328612,0.00056497176,0.0038837998,0.008231807
29,2681,6.06392,69.07058193517102,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1549863,0.7895299,0.11940371
8,827,0.0,23.50570906551126,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,12084,6.3198166,64.14032209125787,3,1.0,1.0,0.6,1.0,0.0,0.0,0.4125,0.0,1.0,0.30731684,1.0,0.0
63,5687,4.6487374,64.45208289169175,3,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,1.0,0.023737375,1.0,0.0
217,19433,6.5546756,63.42398897498964,3,1.0,1.0,0.0,1.0,0.0,0.0,0.4,0.0,1.0,0.15467551,1.0,1.0
135,12081,5.7292914,58.71779066720466,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8517276,0.37756395,1.0,0.0
46,4199,6.6112742,71.63019108329951,4,1.0,1.0,0.0,1.0,1.0,0.0,0.55,0.0,1.0,0.031625684,1.0,0.029648516
80,7283,5.710761,68.60579990655665,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.71076083,1.0,0.0
133,11926,2.3058758,31.817806775971885,1,0.0,0.0,0.3,1.0,1.0,0.0,0.0,0.0,0.0,0.0048166392,0.001059322,0.0
68,6176,7.8098974,67.97589875364466,4,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.0,0.34732297,0.11257479,1.0,0.0
23,2182,3.7141438,44.196776262887695,2,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.35055816,0.019785946,0.2837672,0.060032275
50,4520,5.8965564,73.47768829055678,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.67369664,0.0,0.52286005,0.0
35,3177,5.5153975,58.45273902623269,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.39280334,0.29252407,0.7440889,0.08598208
200,18001,3.7021341,41.53542973214752,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0015213084,0.0,0.0006127451,0.0
70,6323,6.471403,55.52825206665911,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.77140325,0.0,1.0,0.0
95,8534,4.3706884,56.14248096727397,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5919561,0.078732006,1.0,1.0
181,16166,5.865736,61.75249510942827,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7559705,0.109765604,1.0,1.0
52,4799,2.0057108,39.414239796263075,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00039180036,0.0,0.005319149
147,13130,4.0242963,52.53037933518687,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5534984,0.08638425,0.7226055,0.16180833
129,11540,5.501047,52.118358665367055,3,1.0,0.0,0.3,1.0,0.0,0.0,0.7,0.0,0.7037125,0.12169923,0.6756354,1.0
61,5489,4.298052,50.38448911629733,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.06031175,1.0,0.15440647
146,13071,7.654612,71.14319427455226,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6546121,0.0,1.0,0.0
180,16098,4.336239,54.6107103023222,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7722989,0.06394009,1.0,0.0
101,9082,3.6619167,40.82636429615223,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.08891849,0.043141004,0.51144195,0.018415524
191,17113,3.9738028,53.81043561143933,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4973063,0.10563095,0.37086558,0.0
159,14189,5.4912467,55.302474287907835,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.49124685
191,17086,5.0639877,47.8573433372552,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6253681,0.055625852,0.68299407,0.0
98,8819,7.257043,72.80856830421456,4,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.757043,0.0
87,7834,6.0,59.303756466526295,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
201,18039,6.213083,74.13964272914455,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.11353969,1.0,0.09954305
54,4989,1.0010357,23.79255565861753,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0010357162,0.0,0.0
34,3111,9.7,88.93206772758866,5,1.0,0.0,0.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0
178,15971,3.0470026,33.240310804847425,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.011629316,0.026533883,0.0069951913,0.0018440757
34,3136,5.3300996,66.75892216734665,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5551515,0.2128332,0.775,0.087114334
176,15728,6.1389585,67.76312594680144,4,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.35850188,0.0702792,0.67711926,0.033058047
15,1436,4.5575256,62.707054653302066,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.7801348,0.0,1.0,0.07739069
19,1819,3.0218806,28.87576184622571,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021880642,0.0
150,13385,4.7565045,56.29926379175857,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75650454,1.0,1.0,0.0
82,7501,2.0006683,34.158293207758035,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0006682295,0.0,0.0,0.0
10,953,7.164636,76.19366369864446,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.065711915,1.0,0.09892395
20,1858,5.032742,53.50733893159175,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6293651,0.36907408,1.0,0.034303255
191,17135,4.2709002,52.729109457291734,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.20869708,0.020378457,0.04182413,0.0
11,1053,3.4682639,56.63284797138506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6765962,0.023242686,0.7684249,0.0
141,12611,7.25,74.97249436898592,4,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,1.0,0.0,1.0,1.0
87,7871,5.7,64.71692411564194,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
121,10811,4.619662,58.700131703255835,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0,0.52795875,1.0,0.008369991
12,1101,4.9675336,60.33144415073945,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.43526673,0.03226691,1.0,1.0
155,13931,5.5483923,60.16417611618719,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54839236,0.0,1.0,1.0
88,7957,5.9941177,60.066280625891,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.75597817,0.53814006
121,10798,5.0193553,62.75901261300278,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.008002245,1.0,0.011352827
213,19085,5.428059,58.96981442326188,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7935671,0.1397458,0.494746,1.0
170,15208,3.622607,59.34071566509763,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.5053329,0.0,0.4038492,0.013424931
28,2543,5.167291,75.84598699917387,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.16729134
147,13131,4.480582,60.19507957313235,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5968076,0.07444817,0.70744395,0.10188275
35,3195,4.7395887,51.06373753323959,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.38483325,0.2533666,1.0,0.10138889
162,14479,5.7,65.90979330594251,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
5,480,5.5943594,70.39598767975926,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7443595,0.0,1.0,1.0
105,9400,6.89713,61.21303481487565,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,1.0,0.03781376,1.0,0.1593167
134,11968,4.3447747,58.845108257009656,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80350995,0.0,0.5412649,0.0
85,7722,2.2873542,41.18848128374849,2,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.015799465,0.02155465,0.0,0.0
4,376,5.8842945,71.53589372508267,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.18272208,0.6180497,0.08352291
130,11596,6.0072026,68.6817082211702,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7648124,0.35294005,0.7713744,0.11807594
112,10018,5.0,51.4719782543017,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
204,18264,5.7,59.32130451337901,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,0.0,1.0,0.0
96,8583,4.1778417,46.91341801997481,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.67784166,0.0,1.0,0.0
53,4813,5.544439,55.726461388738535,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.627596,0.29915762,1.0,0.76768523
189,16931,5.6102543,60.39426321657271,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.07929026,0.53096366,0.0
148,13181,4.315789,49.94950619620778,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.81578946,0.0,1.0,0.0
125,11195,3.2575555,39.833891269870215,2,1.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0016167612,0.005938691,0.0,0.0
29,2694,0.6057055,21.21524709734511,1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0057054567,0.0,0.0,0.0
57,5221,4.1666665,50.33749727680896,3,1.0,1.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
201,18046,5.3927317,58.5608904611621,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.740248,0.05185447,1.0,0.10062873
18,1642,4.0838795,51.498896369133035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3910099,0.30299145,1.0,0.3898781
199,17865,5.008764,50.80948427597477,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.7,0.52829194,0.04202181,0.36051702,0.27793297
15,1435,4.7246494,52.08181352670099,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6435816,0.0,1.0,0.08106812
1,146,3.3388555,29.00294118427536,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7121467,0.0,0.6267088,0.0
18,1657,5.5334716,52.08730079568251,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.76804084,0.17546108,0.58996975,1.0
85,7700,5.853797,62.80735883229745,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12165412,0.73214287,0.0
71,6407,5.6287346,60.79546332074765,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.55676234,0.07197218,1.0,1.0
70,6328,5.018697,58.796991328209124,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.32949352,0.0,0.68920326,0.0
186,16678,2.2860472,30.252444215286502,1,0.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0010869565,0.0,0.03496032,0.0
100,8993,6.0540066,59.35151144470275,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.55400634,0.0
21,1930,5.491434,55.29471530770088,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.11242607,1.0,0.5290079
30,2735,4.407316,49.888728100703844,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.69476247,0.083568364,0.5723822,0.056603335
134,11943,3.8743901,58.71668579582247,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.5243902,0.0
136,12203,5.2908225,53.2339981962428,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72092736,0.082807,0.77118,0.71590817
194,17390,3.9358041,52.346221750508896,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6174557,0.31834832,1.0,0.0
203,18207,5.359646,42.92651611077021,2,1.0,1.0,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0753385,0.5342589,0.15004872
128,11440,3.457813,45.71873757567553,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.05466612,0.3540616,0.049085367
174,15590,6.724218,65.46027418473582,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.24270141,1.0,0.6315163
73,6684,8.249546,68.30982172266773,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.57892406,1.0,0.5419956,0.12862554
20,1831,4.990162,67.42797000850666,4,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,1.0,0.3251718,1.0,0.039990548
52,4721,4.9563465,65.02279266156647,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.7,0.7144773,0.49059063,1.0,0.20127879
114,10193,4.549916,48.62082214553624,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7066118,0.0,0.72373736,0.11956641
115,10319,4.7748713,64.85333217990453,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.806736,0.26813534,1.0,0.0
48,4315,4.0671477,43.68983121031101,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.56714755,0.0
103,9233,4.81114,51.47680089887651,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6525355,0.3900862,0.7685185,0.0
32,2919,5.4755373,67.36887975271257,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.47553715,1.0,0.0
54,4913,5.079215,59.98589290717538,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.51855475,0.6731403,1.0,0.037520364
23,2160,4.527392,52.556067292120424,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.36220044,0.03448276,1.0,0.13070852
202,18144,4.5,58.66161070827989,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
200,17982,4.7,57.241605236755355,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.0,1.0,0.0
116,10359,5.170028,56.05191019547493,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17002842,1.0,0.0
3,339,5.69947,63.555389324806924,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6994702
182,16261,7.8308754,86.68712919640745,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.6159618,0.65633297,0.5585804
34,3150,4.0011277,42.04610485719037,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0011278195,0.0,0.0,0.0
148,13202,5.431135,67.9112738436688,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.8024624,0.0,0.77867293,0.0
124,11099,2.1216211,37.34843940237208,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12098977,0.0,0.00063131313,0.0
186,16586,5.843976,66.60027729654632,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8439759,0.0
123,10971,4.5794773,70.21687682863856,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8568254,0.077175096,0.8039058,0.14157099
61,5508,4.6389456,57.505300220027905,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0661342,0.57281107,1.0
3,362,1.0094844,22.49497689525995,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.004709559,0.0,0.0042571994,0.00051759835
24,2225,4.701638,61.47964794384947,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.20163798,1.0,0.0
213,19068,6.8329763,72.81126072521062,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.13297656,1.0,1.0
59,5294,4.3357153,53.525092444035245,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5690004,0.0,0.7439077,0.17280744
179,15980,6.0940595,56.9859533351774,3,1.0,0.0,0.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7940592,1.0
