qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
106,8553,4.3872743,0.4757717636577395,3,1.0,0.0,0.38727415,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.5
98,7936,5.5439553,0.609998656858169,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.62277406,0.5,0.5711814,0.0
95,7686,4.760684,0.5957489748082226,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.551095,0.17449786,1.0,0.035091635
8,731,5.262597,0.46534301344795626,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.7104475,0.0,0.75214934,0.0
104,8473,2.091516,0.19494855366768513,1,0.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
24,1882,4.691891,0.5384612777403682,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.86755747,0.12433363,1.0,0.0
65,5291,1.6929866,0.1003949924568743,0,1.0,0.0,0.18303221,0.0,0.0,0.0,0.5,0.0,0.0077513834,0.0022029646,0.0,0.0
63,5141,2.8752217,0.2841958950750307,2,1.0,0.0,0.0,0.0,1.0,0.5,0.35,0.0,0.0105753895,0.0,0.014646503,0.0
16,1305,4.77564,0.4286918783987801,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.053051524,1.0,0.022588093
111,8981,4.838051,0.4916981487141076,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.21118937,0.6268618,0.0
95,7717,5.6244154,0.5344178293717768,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.57711226,0.016427727,1.0,0.030875921
119,9576,4.8372746,0.5652186126218731,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.75,0.0
66,5316,6.5311155,0.5767897289503433,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.18111584,1.0,0.0
81,6496,3.2470198,0.3522853561186933,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7029391,0.0043467046,0.5244788,0.015255333
42,3344,4.9953856,0.5242200408518415,3,1.0,0.5,0.38727415,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.008111527
53,4232,6.2909594,0.5247246983310605,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.5,0.7777778,0.013181584
33,2596,6.0183616,0.6756170315316191,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5183615,0.5,1.0,0.0
36,2867,3.6161964,0.4536308618603783,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8769565,0.034476224,0.68707484,0.017688733
49,3905,5.5061665,0.5886838585998166,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.006166617
91,7392,2.352724,0.19503641836649255,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.00030750307,0.0021570548,0.0002596054,0.0
2,263,1.0012255,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012254902,0.0
37,2914,4.2936144,0.5383783641458892,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.043614544,1.0,0.5
49,3950,5.5139318,0.554100856503245,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5139319,0.0,1.0,0.5
60,4838,3.6955442,0.33790980990792957,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.6666667,0.011434708,0.39264202,0.2748007
93,7553,3.8117948,0.49087206389281757,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.20603855,0.0,0.60575616,0.0
101,8227,1.006586,0.12917705705728272,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056691514,0.00091683003,0.0,0.0
53,4329,1.0026482,0.08849501331416153,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026482542,0.0
18,1456,4.8607836,0.5245078776187581,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.819943,0.040840775,1.0,0.5
91,7318,4.908963,0.5288074245529806,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.021688912,1.0,0.0
72,5829,1.0025715,0.15892708779656828,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025714887,0.0,0.0,0.0
109,8870,0.09799744,0.021324139524037715,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054882124,0.03866724,0.0033523426,0.0010957352
88,7087,6.796398,0.6653061315183152,4,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.011996252,0.7844017,0.5
117,9433,6.1406126,0.5108561519425276,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.44061282,0.0,1.0,0.0
48,3869,4.930677,0.4101829316271898,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5503572,0.0069078393,0.5,0.023411723
46,3676,4.6486654,0.4997577549773985,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.52837765,0.018898826,1.0,0.40138888
49,3894,2.900331,0.269389047499887,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,0.4312606,0.0,0.6666667,0.0066457586
64,5167,4.5614657,0.4865692043948064,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.50689656,0.054569263,1.0,0.0
24,1887,5.4952483,0.4701917137648697,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.8415555,0.11948528,0.8342077,0.0
51,4125,5.650041,0.5643681748868621,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.037861086,0.42841807,0.18376185
114,9204,5.9260817,0.6031589594912978,4,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.7066146,0.029904906,1.0,0.0065303496
91,7375,3.9188976,0.4470005210488867,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.4041292,0.014768262,1.0,0.0
73,5849,5.0103874,0.44318429241947843,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.010387339,1.0,0.5
84,6709,4.581082,0.43824291191527043,3,1.0,0.5,0.0,0.0,1.0,0.0,0.35,0.0,0.7168966,0.014185483,1.0,0.0
90,7279,6.7026315,0.6769375063914815,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.01595895,1.0,0.18667257
87,7049,1.5676687,0.04552576127325163,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0625,0.0,0.0013691948,0.00094912964,0.0017241379,0.0011261262
10,863,4.655525,0.4767065687198061,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.10248801,1.0,0.05303724
1,104,5.354917,0.4949490255391422,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.821009,0.0,0.68390805,0.0
12,967,4.95593,0.5159777655992155,3,1.0,0.0,0.0,0.0,1.0,0.5,0.85,0.0,0.5190162,0.040515207,1.0,0.04639844
52,4211,5.7802773,0.5442398555316871,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.28027707,0.5,1.0,0.0
92,7402,6.534808,0.6257832610067177,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.03480839,1.0,0.0
50,3978,4.811825,0.4631048204880176,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5536209,0.0,0.50694764,0.25125626
13,1074,5.306595,0.6054440682846274,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.79892755,0.17752188,1.0,0.030145507
44,3562,3.5012472,0.24093462093811222,1,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012470862
68,5521,0.0010245901,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010245901,0.0
36,2822,4.588758,0.42631088895078373,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7892002,0.03459394,1.0,0.26496342
81,6465,3.879601,0.4484114467629352,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3494672,0.023776427,0.50189394,0.00446316
12,995,5.909291,0.6633209370161526,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.20303412,0.8055008,0.050756183
58,4663,3.6667688,0.4496494737162347,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.7827033,0.026130307,1.0,0.007935397
85,6862,5.1946373,0.3559508412283343,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.3988789,0.0
96,7809,1.0005617,0.017820809643448024,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017777778,0.0,0.00038402458,0.0
80,6443,6.0676765,0.5968008488805855,4,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25629136,1.0,0.3113851
112,9034,4.827948,0.5164098586315603,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5559242,0.0,0.7720238,0.5
42,3368,4.6384516,0.5328863787790732,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6329634,0.0,1.0,0.0054885163
119,9559,5.1579165,0.4001946114995201,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.7079167,0.0,0.75,0.0
19,1565,0.20510443,0.011599129399260607,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12676027,0.029810494,0.048533667,0.0
2,221,4.0,0.541095619126231,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
31,2447,5.0978737,0.5854189938433871,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.779456,0.19355102,1.0,0.2748667
44,3529,6.1914773,0.573169741862714,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.007398783,0.71554023,0.1185383
81,6487,4.2776456,0.4886882041387472,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7095238,0.004298153,0.5468778,0.016945694
60,4872,3.2340639,0.2814089755020833,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3627551,0.009475288,0.34749606,0.0143376
44,3555,1.0012417,0.2133194317161297,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007936508,0.00044802867,0.0
0,87,2.000245,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00024509805,0.0,0.0
77,6208,1.1068075,0.18615916455085232,1,1.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.00025445293,0.00083276146,0.005720195,0.0
91,7332,3.8811452,0.40138909338217144,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.4246816,0.016527243,0.7399364,0.0
13,1061,4.9400244,0.5008467331303585,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0825447,0.16439487,0.67024314,0.022841498
78,6239,6.179807,0.5683440193810195,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,0.35171086,0.028096229,1.0,0.0
90,7287,6.690874,0.6458573500984444,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.175196,1.0,0.015677843
111,9009,2.0053072,0.0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0024900984,0.002817235,0.0
116,9342,4.603183,0.49453862964920603,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.60318303,0.0,1.0,0.0
84,6717,4.3497257,0.5168745684545345,3,1.0,0.5,0.0,1.0,0.0,0.0,0.39166668,0.0,0.6746017,0.0048658354,0.7785915,0.0
17,1401,3.709909,0.3987238592992841,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5706732,0.18817602,0.56651855,0.03454127
80,6462,0.7017117,0.11319868471325392,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.000460356,0.00016458196,0.0,0.0010868426
103,8330,6.0655155,0.5084711744407523,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.8717949,0.0,0.693721,0.0
57,4634,5.8742223,0.7271304857139249,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.37422213,1.0,0.5
105,8525,5.9967566,0.6252584832239473,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.055122092,0.8958333,0.04580135
87,7023,5.094469,0.5830045937272421,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6975269,0.018648531,0.7651827,0.2631109
99,8033,5.2743373,0.5655266532565972,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.9743374,0.0,1.0,0.0
32,2583,2.8572567,0.23981140371229065,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.003107049,0.0009419945,0.0012919897,0.0019157088
99,8048,6.0,0.5796761217800162,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
14,1126,4.7170715,0.4921340607545508,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.3,0.76709116,0.015735004,0.5427295,0.5
111,8963,4.578211,0.475437992953828,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.021236125,0.55697495,0.0
90,7234,7.023749,0.7179956696753427,5,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.17972742,1.0,0.34402126
95,7679,4.079888,0.4953765633690904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.013158246,0.38572752,0.18100217
100,8148,3.0262222,0.1291892066252162,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0020424402,0.001643088,0.022536622,0.0
72,5781,3.460096,0.3097475457060924,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4462186,0.0,1.0,0.0138773965
91,7358,4.8743453,0.5693730579406204,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.02434543,1.0,0.0
47,3739,4.90753,0.5664930152341116,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.057529975,1.0,0.5
81,6533,2.5035315,0.28999203519253136,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.002354049,0.0,0.0011773161,0.0
51,4141,4.001891,0.24679640503520728,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0010605614,0.00083056476,0.0,0.0
21,1722,2.000949,0.0785701529807392,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0007633588,0.00018556214,0.0,0.0
13,1111,1.0,0.22231107519177423,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
18,1435,6.037691,0.6474055364618232,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.46456736,0.5,1.0,0.07312378
84,6701,5.015089,0.43814196045697407,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.69265157,0.0075564794,0.81488097,0.0
50,3974,5.509447,0.5754188368992885,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.5,0.009446881
9,798,4.132394,0.45457803105036865,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.011178232,0.4747992,0.29641637
64,5170,5.3277426,0.5362793436548033,3,1.0,0.0,0.0,0.0,1.0,0.5,0.7,0.5,0.6190721,0.00867014,1.0,0.0
60,4876,1.0507064,0.012779727565688126,0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0004960318,0.0002104377,0.0,0.0
6,573,4.712673,0.44450840102722067,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6793395,0.0,0.33333334,0.0
6,538,6.030903,0.5463928135033079,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.3,0.56423604,0.0,0.6666667,0.0
59,4794,5.4553895,0.5203386327058057,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07956684,0.87582237,0.5
86,6956,2.0050576,0.11729401304549585,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0031582993,0.0018991706,0.0,0.0
72,5817,1.3430749,0.13952661831173585,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.003285961,0.006455546
21,1730,4.5842667,0.31889995308185076,2,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0159283,0.21419317,0.3541452,0.0
50,3992,6.047293,0.48147716801214263,3,1.0,0.0,1.0,1.0,1.0,0.0,0.75,0.0,0.27680147,0.0,1.0,0.020491654
103,8335,5.760897,0.6019129859965734,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8907682,0.0,0.8701291,0.0
119,9614,2.5,0.21570628696752558,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8088,4.3003874,0.516712859671337,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2830677,0.017319417,1.0,0.0
17,1415,4.0054035,0.2731966284645886,1,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0011363636,0.0,0.002893783,0.001373106
27,2158,4.2511234,0.37766624006284144,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.35377958,0.0,1.0,0.047344163
54,4356,3.421215,0.3884681092910669,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6729663,0.00311032,0.7063704,0.038768116
88,7094,4.0421295,0.42011755008430923,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.51785713,0.0066064973,1.0,0.017665971
52,4187,5.7817054,0.649998019537203,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7738731,0.007832215,1.0,0.0
89,7172,4.0333333,0.4259824081629243,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0
13,1062,5.81012,0.5914733201263309,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.28702304,1.0,0.02309708
28,2222,4.8728414,0.5195021394197237,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,1.0,0.09833142,0.33333334,0.09117647
57,4585,4.533813,0.5102437748812504,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.015831543,1.0,0.0179814
70,5652,4.582574,0.5381704498168142,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.7825739,0.5,1.0,0.0
32,2559,3.8112073,0.43433776084204473,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.40110207,0.053399082,1.0,0.006706186
20,1599,6.570203,0.6915288530066779,5,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.37020305,0.5,1.0,0.5
17,1391,6.641935,0.5342465771101966,3,1.0,0.0,0.79575807,1.0,1.0,0.5,0.35,0.0,1.0,0.20191467,0.76326394,0.030997854
20,1591,3.9400635,0.44016945002527263,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.256675,0.01049671,0.6984127,0.27447918
53,4303,6.2873125,0.520721824675189,3,1.0,0.0,1.0,1.0,1.0,0.0,0.43333334,0.0,0.345625,0.5,1.0,0.008354326
116,9378,3.2541354,0.13182695513178813,0,1.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0033168737,0.0,0.00081839913,0.0
52,4225,3.0078304,0.24662711069189577,1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0028382074,0.0011460471,0.0038461369,0.0
10,870,4.812062,0.4768132631745906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0767306,1.0,0.03533145
9,775,5.661976,0.5741686827441609,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.011775486,1.0,0.30020055
109,8804,4.992045,0.6093445942853494,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0121284,0.07153847,0.68795794,0.22042033
49,3943,5.4086533,0.5215080057282478,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.40248686,0.0,1.0,0.006166617
98,7949,4.306307,0.378629208323661,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.25366947,0.0068792067,0.75,0.0
105,8503,6.3866787,0.6431937132547908,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7588315,0.06653665,1.0,0.06131058
0,91,1.1864377,0.0,0,0.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0016904225,0.0017150673,0.0,0.0
49,3924,5.3807244,0.42351358630321906,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.38072455,0.0,1.0,0.5
45,3623,5.9411135,0.46616544019393563,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.67847323,0.034672618,0.39240146,0.33556548
1,176,3.6877196,0.28732127832637144,2,1.0,0.0,0.18303221,1.0,1.0,0.5,0.0,0.0,0.0039262767,0.0,0.000761035,0.0
102,8267,5.425967,0.7204608629475944,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9166667,0.00930072,1.0,0.5
53,4318,1.0023286,0.09813200767198886,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014027184,0.0009259259
29,2286,6.8872743,0.6624451345742143,4,1.0,0.5,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
44,3532,5.0308695,0.5296144614174818,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.006444321,1.0,0.024424847
72,5816,3.3542614,0.38637458093392585,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.67528737,0.0,0.6666667,0.012307419
48,3822,4.524084,0.481979263100757,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0047192373,1.0,0.019364981
104,8410,4.8770823,0.5097621267023117,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,1.0,0.27708244
13,1053,4.168969,0.43557645637921605,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.13163412,1.0,0.037335064
40,3206,4.9038153,0.5735830471656875,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0015823,0.052233327
2,244,4.653885,0.4600624632196968,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,0.5,0.0,0.8038852,0.0
38,3080,1.0175592,0.1440951560691371,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034481804,0.0,0.0104133785,0.003697651
1,174,1.0036569,0.14682589469229668,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048220376,0.0,0.0031746032,0.0
90,7221,4.722591,0.5345635294384741,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5192622,0.018443465,1.0,0.18488486
104,8414,4.4583583,0.538618955140845,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.54605263,0.0,1.0,0.0623059
80,6464,0.0011508374,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005630631,0.00058777427
75,6016,4.9973574,0.45235861632660596,3,1.0,0.5,0.0,0.0,1.0,0.0,0.625,0.0,0.8276463,0.04471138,1.0,0.0
99,8023,6.3872743,0.7151678184022476,5,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
53,4249,5.179576,0.6914301177557379,5,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.67957604,0.5,1.0,0.5
104,8428,4.7623057,0.7260561118359062,5,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0623059
21,1691,5.660668,0.4060157221233477,2,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.032820035,0.6278476,0.0
38,3020,6.4607997,0.627974936022297,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6989247,0.261875
55,4433,6.1419315,0.5289598881561636,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7967959,0.2073594,0.8210747,0.31670168
99,8059,4.0,0.35113953353758387,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
99,8005,4.9346924,0.41309762919596194,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.93469226,0.0,0.5,0.0
29,2290,5.0538225,0.4843601192742969,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.52557856,0.0,0.52824396,0.0
1,138,4.4506626,0.3850249049409039,2,1.0,0.0,0.79575807,0.0,1.0,0.5,0.39166668,0.0,0.42990428,0.0,0.33333334,0.0
55,4429,6.6129403,0.570205959447141,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.43715802,0.046430867,0.81127083,0.31808037
75,6048,4.4804974,0.41275355054922613,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.924716,0.055781648,0.5,0.0
96,7752,4.183032,0.49901580550266633,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
25,1932,5.0710692,0.4988313339059969,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.57106924,0.0,1.0,0.0
0,38,5.209718,0.5609902948012585,4,1.0,0.0,0.38727415,1.0,1.0,0.0,0.0,0.0,1.0,0.07244377,0.75,0.0
44,3548,3.5020833,0.2667957955334299,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0020833334,0.0,0.0
78,6255,4.8498707,0.4665990065471414,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33644754,0.0043938193,0.50902903,0.0
81,6493,5.4266324,0.4234005952513297,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3964269,0.014927738,1.0,0.015277664
85,6787,4.2227354,0.4764761393370264,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,0.8727355,0.0
72,5815,4.4270062,0.5990109413622575,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41312897,0.0,1.0,0.0138773965
5,442,4.2241144,0.5104726060449022,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.7241145,0.0
92,7443,5.9546947,0.4798635997872065,3,1.0,0.0,0.0,1.0,1.0,0.5,0.125,0.3,1.0,0.029694423,1.0,0.0
79,6362,5.0799503,0.5512811437971853,3,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.53125834,0.01424125,1.0,0.034450717
115,9292,4.803451,0.4948304498371489,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7465993,0.056851808,1.0,0.0
26,2085,3.351435,0.20803893343441893,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.00096153846,0.0,0.00047348486,0.0
4,418,3.0115504,0.2532693735945956,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.00013661203,0.011413915,0.0,0.0
53,4287,5.3046,0.5241901328995769,3,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,1.0,0.059808422,0.7447917,0.5
