qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
217,19398,3.8543208,42.66748461327167,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.09757731,1.0,0.056743346
149,13373,5.4575086,52.808928568553696,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11246554,0.33252844,0.01251462
102,9137,6.8331375,56.88328450104448,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.8331375,0.0
173,15564,1.0134493,15.863122747135925,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013449266,0.0,0.0,0.0
147,13204,1.7091975,29.66007712209016,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0015557458,0.0061030434,0.0015386568,0.0
123,11096,1.95,14.749665624030373,0,0.0,0.0,0.6,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
31,2741,6.6133857,52.99196855636705,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.51596767,0.05753534,1.0,0.039882645
115,10356,1.0058398,22.206194451958993,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.002732566,0.0021915983,0.0009157509,0.0
194,17419,4.5755167,51.910715653962484,3,1.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.02088179,0.026753623,0.027881665,0.0
104,9316,2.2605095,33.920944012397044,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2903522,0.043035902,0.34753412,0.07958731
51,4543,4.1363506,38.09948400771149,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5627429,0.060370836,0.6856311,0.12760524
29,2609,2.0241494,25.629974855024592,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.009944832,0.014204546,0.0,0.0
87,7746,6.345155,62.29208019464165,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.77872473,0.5664303
123,11105,1.0065316,29.069635158394078,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006531607
22,1940,5.888972,50.98331141406513,3,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.83236146,0.22634584,1.0,0.38026476
202,18033,5.040945,52.63577318727008,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.040945135,1.0,0.0
179,15988,6.9466453,69.64636103335138,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5532972,0.393348,1.0,1.0
60,5365,4.4033146,41.298019032587916,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.70331466,0.0,0.5,0.0
145,13037,2.563324,29.637268143083546,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.01898193,0.0039054686,0.03872252,0.001713909
137,12322,2.4454162,40.28356654808964,2,1.0,0.0,0.0,0.0,1.0,0.0,0.43333334,0.0,0.0,0.0,0.012082901,0.0
157,14077,5.2012944,45.24122227820473,2,1.0,0.0,0.6,1.0,1.0,0.0,0.0,0.0,0.6012946,0.0,1.0,0.0
147,13200,5.277603,44.57199661464715,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.54347825,0.03412509,1.0,0.0
135,12147,2.003613,26.184946382807354,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036129607,0.0
87,7811,6.652795,49.23920134009102,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.7,0.26717034,0.0,0.56343263,0.12219194
145,12986,4.0063925,40.81677020274775,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.51470315,0.05312274,0.5533944,0.035172228
210,18779,3.3356166,40.81669628597072,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.60795456,0.0,0.7555645,0.12209739
99,8828,5.7297435,68.73086206704059,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5108391,0.5522381,1.0,0.6666667
215,19254,6.3020554,78.62822411209049,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.047103472,1.0,0.25495216
87,7830,2.0104592,20.4338669753357,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009428033,0.0,0.00044315745,0.0005879907
120,10780,4.7883515,53.9625053551512,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45506057,0.26853207,1.0,0.064758554
146,13104,5.557475,63.83497450477303,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,1.0,0.35747862,0.0,0.67701584,0.3979808
209,18724,5.579042,50.39970389208843,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6371409,0.091901146
120,10836,3.001258,33.70621690178989,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012578616,0.0
188,16917,1.000891,28.108918237757873,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00089092756,0.0,0.0
44,3949,5.0114765,44.482411708653984,2,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0025252525,0.0,0.001148443,0.007802983
191,17134,5.381063,61.836996310174875,3,1.0,1.0,0.0,1.0,0.0,0.0,0.39166668,0.0,0.6536635,0.55248386,0.6722223,0.11102697
172,15451,7.0422835,67.05407658843077,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.30254227,0.7397415,1.0
166,14905,5.4799876,64.82062646446892,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.19076583,1.0,0.439222
141,12624,6.153883,64.89234254265833,4,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.6324741,0.06199678,0.75941217,0.0
151,13500,8.680006,82.41320928654133,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6800055,1.0,1.0,1.0
79,7035,5.1536355,41.64197037729114,2,1.0,0.0,0.6,1.0,0.0,0.0,0.85,0.0,0.5047165,0.19891937,1.0,0.0
97,8697,4.012904,40.37055981880687,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021551724,0.010748834
137,12275,5.906641,57.238519705759686,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.056641106,1.0,0.0
61,5468,6.2231097,66.15606302926973,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.22310986,1.0,1.0
107,9629,2.124285,31.641276465003344,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01612209,0.016646674,0.060250342,0.03126606
39,3451,4.967749,65.64915951644505,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.11774902
121,10882,4.37521,43.822616184733704,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3604762,0.014733349,1.0,0.0
2,241,6.8560023,83.77161338921064,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,1.0,0.15600233,1.0,0.0
127,11388,5.138606,55.09448973512767,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.054623276,1.0,0.38398275
67,5978,5.420894,62.52319422444296,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.05422794
68,6029,5.85,60.85081747451923,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,1.0,1.0,0.0
83,7399,4.776806,51.67306243969968,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.72727275,0.0,1.0,0.049532756
161,14430,3.6985762,41.679887246332186,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.43003708,0.0,0.5,0.0685392
180,16098,4.429702,43.02812483450685,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33501625,0.048288915,1.0,0.046396933
106,9490,4.539196,48.60404742851873,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.039196096
116,10380,5.456935,51.382820689511846,3,1.0,0.0,1.0,1.0,0.0,0.0,0.4,0.0,1.0,0.05693504,1.0,0.0
105,9417,4.2286525,41.3215729655452,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6780475,0.03541949,0.76785713,0.047328345
18,1610,2.5,34.690648368581556,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
2,190,5.4503646,64.10544049492954,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.10036458,1.0,0.0
186,16720,6.93748,54.47156888429208,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.40045,0.5036873,0.033342633
112,10012,6.0974665,61.75775861821328,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5974666,1.0,1.0,0.0
119,10692,4.7413673,56.9965179423251,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.50687903,0.52919406,1.0,0.20529415
118,10609,4.274522,47.19083370500545,2,1.0,1.0,0.0,0.0,0.0,0.0,0.35,0.0,0.7989035,0.088798925,1.0,0.036819614
96,8528,4.338108,52.063238109313524,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33810812,0.0,1.0,0.0
133,11904,5.467481,57.577088182277336,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.29206446,1.0,0.17541637
4,346,5.3701468,48.130001989636334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6564908,0.38213268,1.0,0.3315232
64,5681,4.902704,51.04729326809618,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.052703656
70,6269,4.9887323,47.04617097350922,2,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.36076486,0.027967243
203,18139,4.760453,54.507409382837324,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.32863152,0.43182194,0.0
67,5939,4.0845175,43.019805411232355,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.68419266,0.0,0.6766917,0.023632923
213,19068,7.7462893,68.22499686524965,4,1.0,1.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.29198343,0.53259104,0.07171499
186,16726,5.911096,75.69697712144301,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.40216726,0.5,0.008928572
50,4454,6.4443874,68.65264497262362,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.09438741,1.0,0.0
45,4051,3.4028828,44.132729065003765,2,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7,0.0022455782,0.0,0.00063716364,0.0
73,6572,4.388878,44.80520800706862,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5146547,0.37422317,0.5,0.0
114,10231,5.2342606,62.079892113485464,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68085104,0.4629819,1.0,0.09042798
90,8061,4.5171695,49.95587811284578,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.808836,0.0,0.7083333,0.0
127,11436,5.48549,55.29015461478576,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.6905168,0.045481324,1.0,0.049491867
64,5725,4.603979,48.85398557674361,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.10397902
135,12113,6.387277,62.74129404118442,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5821081,0.8051693,0.0
96,8571,5.0,64.619753626853,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
153,13674,5.954211,57.72273841575696,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.10421128,1.0,0.0
121,10912,2.103824,32.31440135003063,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.00469768,0.0,0.01579301,0.0
41,3677,5.256122,52.819157102424995,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.47682625,0.74428254,0.035013344
137,12286,3.7619538,42.04173264051033,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.20833333,0.5536207,0.0
219,19602,6.930518,72.93814602921978,4,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.51910806,0.6743362,1.0,0.037073966
116,10424,4.8827724,56.280815766423906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.032772798,1.0,0.0
48,4321,5.691109,58.70312021198281,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.34341264,0.5083799,0.5067308,0.032585457
83,7424,4.90033,54.85013744394402,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6702342,0.0,0.6666667,0.06342957
108,9701,6.3351192,55.34744330106957,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.7,0.5046296,0.09826109,0.50610167,0.026127227
197,17662,3.9338613,43.78631890195753,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.35291767,0.03732719,0.52237755,0.021238789
22,1959,1.037368,30.848027471778313,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009478617,0.007378068,0.010928647,0.009582715
47,4194,6.1650577,58.385046930491264,3,1.0,1.0,0.0,1.0,1.0,0.0,0.1,0.0,0.5,0.0256619,0.5393958,1.0
188,16879,3.9857464,54.90853270897728,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.37096652,0.074795395,0.67193246,0.018052185
15,1334,5.7408223,52.20212066025107,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5408227,0.0,0.5,0.0
100,8993,4.5983667,46.28665545939748,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.3223052,0.07606122,0.5,0.0
25,2222,1.0028853,31.885882288727323,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019845185,0.0009009009,0.0,0.0
28,2481,6.848525,75.02103076626881,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.078022696,1.0,0.7705026
70,6262,4.688569,42.100406007247315,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9190359,0.0,0.6666667,0.10286681
140,12588,4.267399,46.14526707538813,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.654872,0.0,1.0,0.112527065
13,1165,5.8524218,57.91589121269741,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5314487,0.032150973,0.683244,0.6055784
137,12271,6.0639877,54.492302558149234,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0639875,1.0,0.0
21,1821,5.5447955,55.98969429340573,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75595236,0.0,1.0,0.08884303
202,18076,5.367367,52.30735715934601,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.3673667,1.0,0.0
199,17799,5.7094045,54.854619803174984,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12075389,0.5886508,1.0
91,8124,7.183139,54.99254642162645,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.6722997,0.11653652,0.69430274,1.0
215,19236,6.157348,67.05097035617895,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.2986458,0.0518269,0.39752176,0.40935308
85,7610,4.9551363,55.02579275438794,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,1.0,0.25513655,1.0,0.0
65,5760,4.391344,51.85659269008566,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,1.0,0.03381749,1.0,0.5075264
138,12356,6.3627243,59.87651468087585,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.75,1.0,0.11272451
31,2724,6.6004963,65.57228248893577,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5238239,0.04085631,1.0,0.035816044
98,8729,4.6435432,47.972158925926465,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.43091697,0.06487873,0.744211,0.5535364
101,9087,6.242075,79.10514449601298,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.35678566,1.0,0.035289463
30,2628,6.3,60.16335374654296,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
7,665,3.0022478,45.566558078456325,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0011788046,0.0,0.0010689964,0.0
73,6540,5.541667,53.90492431597113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,1.0,1.0,1.0,0.0
9,847,3.0032375,28.551194025990743,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0032374053,0.0,0.0,0.0
176,15801,3.2550426,35.667532917667,2,1.0,1.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0050426205,0.0
147,13192,3.5849771,44.183186843306345,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5622332,0.022743834,1.0,0.0
149,13315,7.344083,65.48511107686464,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6141944,0.38451254,1.0,0.34537584
144,12909,7.7823405,70.87674296429626,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.58323956,1.0,1.0,0.19910097
10,910,5.486108,61.12183972824188,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4861077,1.0,0.0
130,11631,4.6711354,54.45252805661347,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.67113554,0.0
112,10090,3.0131621,34.53098148574808,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.004103937,0.002656482,0.0064017433,0.0
194,17386,4.7522893,47.35804402920126,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.47812584,1.0,0.57416344,0.0
150,13428,4.338763,46.1411925763881,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,0.5296102,0.24665317,1.0,0.0
217,19386,5.3895473,53.57555907665698,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.060354292,0.5780123,0.051180866
39,3511,4.3457932,56.06542190728761,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.70963067,0.13616265
71,6384,4.6584873,45.23665355623777,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5015432,0.07903397,1.0,0.07791003
99,8865,6.446245,51.856540024235564,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5134659,1.0,0.55744463,0.37533486
204,18244,4.5365243,46.71077821526039,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4735445,1.0,1.0,0.062979914
35,3161,3.8819075,34.21950835295278,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.43518564,0.18085153,0.2556666,0.010203874
64,5744,1.2083824,30.73421005721705,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.7,0.0025,0.0,0.0037658329,0.0021164021
129,11587,3.7316005,56.29282467348325,3,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.12711157,0.7953934,0.10909534
5,436,4.5891767,59.064497788517734,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.708577,0.060218252,1.0,0.32038152
131,11756,5.796457,61.82266377458903,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.53333336,0.09556583,1.0,0.16755785
187,16784,4.7871804,60.12775598291382,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.51425153,0.02751404,0.50837743,0.037037347
51,4539,5.392437,61.28195878029907,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5727125,0.14328237,1.0,0.17644198
157,14105,0.08417525,20.01565493330875,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.00064350065,0.0,0.0001984127,0.0
142,12717,5.171332,58.344895980880835,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17133194,1.0,0.0
73,6520,6.175,59.856148605902376,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.675,1.0,0.0
113,10176,1.016084,30.877871017488655,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00328427,0.009594579,0.0032051282,0.0
214,19164,5.0626426,59.07941464335319,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.56264275,0.0,0.5,0.0
18,1574,5.432005,54.12214591616169,3,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.67286247,0.0,1.0,0.25914264
25,2126,5.888642,56.08054356932937,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.40910628,0.17953534,1.0,0.0
167,14961,5.4836645,58.26844901578243,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48366427,1.0,1.0,0.0
159,14227,5.8441463,58.12593388566075,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7,1.0,0.14414667,1.0,0.0
100,9041,2.5025482,28.61136748431098,1,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.00016469038,0.00064102566,0.0017422901,0.0
144,12879,6.2654734,61.755260532071354,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5708426,0.22469176,1.0,0.4699387
64,5749,0.3516872,9.639794559506289,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33547467,0.01621253
206,18443,4.392927,52.328569671769166,3,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.87626046,0.0,0.6666667,0.0
28,2462,5.388514,56.86302973681603,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.07323596,1.0,0.61527777
64,5704,5.390112,45.40780918503684,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7525363,0.0,1.0,0.13757554
174,15599,4.9950333,48.45816999374174,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.14503324,1.0,0.0
9,844,2.0030584,27.142048115174383,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0030583614,0.0,0.0,0.0
104,9328,5.2012405,50.65000951063815,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.070111096,0.6781609,0.60296875
150,13397,5.28436,65.43268221805923,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.1883482,0.5960118,0.0
134,12016,4.462586,65.0519612249206,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.4150258,0.093224145,1.0,0.10433617
70,6294,1.62756,30.138206775729156,1,1.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.00016469038,0.0,0.020850549,0.006544668
161,14446,5.37332,59.34326170609768,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.6733202
168,15045,5.013024,50.71289040572603,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.01302394,1.0,0.0
214,19129,5.5435276,66.79900766617902,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5435274,0.0,1.0,0.0
74,6600,6.1373625,58.15528189982346,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7584265,0.0,1.0,0.37893584
165,14780,6.3489275,58.139777134517075,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.05302322,1.0,0.4459044
34,3005,5.7328005,64.93117919058372,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.8888889,0.022929262,1.0,0.120982006
173,15551,4.5181804,63.02464227700583,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.018180465,1.0,0.0
145,13047,0.538165,28.642978442244953,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.03319209,0.00497287
49,4400,3.375039,31.529370282687587,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.3592274,0.04880965,0.34753788,0.11946398
162,14526,6.0,60.66776934921129,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
103,9236,6.9819007,66.13128905628616,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.7,0.43190095,1.0,1.0,0.0
207,18535,6.548591,59.18248072698179,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.82239586,0.0,0.57175326,0.15444224
61,5478,5.0072303,52.11302994213438,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7633589,0.46529981,1.0,0.7785714
54,4825,4.3485837,52.62666009582064,3,1.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.11653025,0.5744681,0.057585828
128,11493,4.292794,42.44607325549637,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6991841,0.05408034,0.5395299,0.0
199,17837,4.617653,52.547892405582786,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.44740695,1.0,0.17024614
206,18441,3.9175663,46.38008557802003,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.41756636,0.0
124,11183,2.3704848,31.997349089105796,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.017654466,0.0,0.0028305894,0.0
83,7372,5.0484667,44.89632717775493,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.36305663,0.0,0.6666667,0.01874358
136,12162,3.5123057,26.234491452782454,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.63046545,0.031257693,0.50058275,0.0
3,273,5.403018,46.57777390196841,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.29320836,0.04145501,0.8303595,0.23799543
123,11025,4.765144,56.003917479142764,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.12608601,0.5570782,0.08197923
110,9886,1.1043546,17.506442449311727,1,0.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.000213858,0.0,0.004140787,0.0
98,8785,4.322103,41.795924896777606,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.04572176,0.38244483,0.04393695
192,17242,5.919856,58.0847759295793,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5521977,0.36765867,1.0,1.0
96,8608,2.0,26.85988457380519,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,3885,6.2267494,67.81537145707026,4,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6851797,0.15288007,0.3617284,0.17696156
156,13972,5.4019256,63.32950835489902,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.76461023,0.20583367,0.7314815,1.0
176,15793,4.4898114,48.24558917241488,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48981142,0.0,1.0,1.0
5,469,5.5575776,54.66359489726936,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.68952173,0.03780898,0.8302469,1.0
192,17198,5.683979,64.6621419475648,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.5457444,0.094038844,1.0,0.044195704
