qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
2,215,4.29551,0.43871046154859805,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.40146434,0.0,1.0,0.19404563
198,15648,5.7798767,0.56746343804276,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.45807892,0.15365374,1.0,0.9681438
143,11212,1.5082847,0.18220720304624116,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0030487804,0.00077160494,0.004464286,0.0
194,15328,6.800742,0.5958828757160588,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.25,0.04004084,1.4217407,0.73896074
199,15721,6.346682,0.5847203164336789,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.6944679,0.15221387,1.0,0.0
106,8247,4.589838,0.512709545886001,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75431794,0.11641698,0.8691033,0.0
96,7535,1.2293023,0.13614954402237836,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008182759,0.0017241379,0.1824289,0.03696646
83,6506,5.271547,0.530955308514736,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.87684923,0.18487528,0.6628975,0.6969251
44,3497,4.9919868,0.4470895347718901,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0119859,0.38312465,0.47537732,0.12149855
168,13175,5.9343176,0.6777488197233631,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.69414693,1.0,0.24017061
172,13532,1.0,0.04269224089898961,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,13088,5.608454,0.6642115302495866,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.74096805,0.34447348,0.5230126,1.0
21,1611,6.362133,0.6725180849390424,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.94766635,0.3060651,1.4851629,0.62323844
162,12690,4.6718793,0.5332797498570749,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.2365116,0.040906332,1.0,0.09446109
116,9040,6.07698,0.541046315759208,2,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.6308916,0.00643279,1.0523809,0.0
180,14170,6.0830317,0.6216738703174486,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,0.47497195,0.0,1.0429825,0.06507715
137,10665,7.463212,0.6115603413128653,2,1.0,0.0,1.0,1.0,1.0,0.5,0.1,0.3,1.1337068,0.4295054,1.0,0.0
32,2482,6.946117,0.7346334808341392,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.395644,0.28078967,0.7696828,0.0
191,15123,6.640679,0.6666213705430537,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.9022727,0.23840633,1.0,1.0
27,2132,2.5441282,0.18989872498176308,0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008022052,0.03610608,0.0
26,2062,1.0150037,0.060729746136660295,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012302658,0.0027010883,0.0,0.0
178,14010,0.012892205,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012892205
191,15109,5.1583138,0.5615817466079144,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.0,0.0,1.0,0.36255598,1.0,1.0
164,12876,5.2189627,0.6426984932291374,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.7579713,0.08222475,0.8787664,1.0
86,6713,3.519017,0.4422374849349716,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.6995614,0.0,0.96945554,0.0
6,523,6.6973977,0.5505506742040318,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.0,0.3,0.79083216,0.19690473,0.71428573,0.6038591
182,14347,6.2251897,0.5418056546820087,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.607714,0.0,1.0,0.9174758
140,10967,1.3577989,0.10183154698429564,0,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0077988883,0.0,0.0,0.0
77,6069,5.78074,0.5871147916287223,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.93710244,0.48154762,1.0,0.16208917
33,2636,0.007371684,0.07536056580713352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043052477,0.0030664364,0.0,0.0
108,8462,4.13346,0.46163365097289766,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.86505514,0.0048225247,0.58055025,0.0
166,13008,4.5798354,0.5667967708446605,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.86753577,0.018059172,0.6044072,0.08983336
40,3192,3.4423485,0.3874156062785558,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.62679476,0.11129812,0.6042558,0.0
191,15162,3.5034723,0.19360648259651453,0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0034722222,0.0
176,13777,5.088104,0.6124905285418221,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.41249272,0.25391665,1.0,0.42169434
97,7562,5.792437,0.4839546515904863,2,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.7888868,0.14387332,0.5,0.009677279
155,12181,6.7040987,0.6068187030749436,2,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.3,0.5867837,0.0,0.6997945,0.11752041
114,8931,1.0,0.11002947636263219,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,15300,6.244443,0.7123004331884044,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9606554,0.15048666,0.45793888,0.67536235
83,6542,2.4399636,0.17299232735284087,0,1.0,0.5,0.38727415,0.0,0.0,0.0,0.5,0.0,0.0012077929,0.0,0.008380474,0.043101083
133,10357,5.943835,0.6147634606856409,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.162515,0.13846278,0.64285713,0.0
0,11,4.2379575,0.5921886590668652,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7343961,0.0,0.67851895,0.12504259
34,2648,5.6484737,0.6190342151234152,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1781168,0.14723924,0.7451994,0.5779187
43,3451,5.579442,0.4108305737588944,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.86904764,0.06714247,0.48621744,0.15703432
32,2517,5.2621627,0.4521944467771779,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5131829,0.12289405,1.1260858,0.0
199,15796,2.1610339,0.2293624405965624,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.019965328,0.0,0.016068446,0.0
71,5594,6.034346,0.6186287994377243,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.1843463,0.0
30,2320,5.8918796,0.5448247920756679,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8333333,0.058545865,1.0,0.0
13,1060,4.183032,0.49614007380994823,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
11,895,6.5834694,0.7384623798273316,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3,0.6666667,0.0,1.6068584,0.009944631
177,13922,1.4276525,0.11548900822745004,0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.03604657,0.0,0.014172932,0.02743291
175,13745,0.56179094,0.09504561823273364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5416667,0.0,0.0011160715,0.014549763,0.004458345,0.0
85,6642,6.4499083,0.626569475171068,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.0,0.13439319,1.0,0.13248284
148,11615,1.3221974,0.10226848742019568,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0049103736,0.0,0.01728719,0.0
9,697,5.8850346,0.6001956201383069,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.034133,0.0,1.5270655,0.32383642
190,15071,1.0061985,0.0020361848806364144,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0018115942,0.0032400677,0.0011467889,0.0
8,646,5.227343,0.4816654081335812,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.57495457,0.13301413,0.81760865,0.7017654
83,6538,7.0408735,0.7638153111649104,3,1.0,0.5,1.0,1.0,0.0,0.0,0.43333334,0.0,0.8604094,0.16553031,1.3486025,0.73299795
110,8633,1.0745833,0.050460977935101806,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0011904762,0.0,0.00073529413,0.010157588
100,7797,4.7014084,0.452456135268324,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7014086,0.0,1.0,0.0
170,13325,4.8783035,0.5909850031816315,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6514521,0.053933535,0.95222896,0.22068883
196,15479,5.0174627,0.4830390511529951,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.84126294,0.20358105,0.67261904,0.0
88,6891,4.7723026,0.533762227521228,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0225977,0.5,0.61818886,0.63151586
75,5916,5.852916,0.5588968756243337,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,1.0399246,0.16332798,0.649663,0.0
152,11901,3.2310688,0.46838831681010074,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714286,0.013364734,0.6069014,0.039374165
45,3623,3.8728337,0.4409467285361959,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3874269,0.091154814,0.69425195,0.0
183,14384,5.06959,0.4838444354924319,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.5522279,0.21366233,0.30369958,1.0
107,8386,3.735138,0.338735605936816,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.44796637,0.076838754,0.710333,0.0
50,4003,3.229541,0.45022990679848174,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8433602,0.105922885,0.78025794,0.0
79,6194,5.350694,0.44920418269086554,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.023143623,0.6200595,0.7074911
32,2559,4.0,0.28632434172523685,1,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
33,2604,3.975483,0.39247698920051055,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0833334,0.06321421,0.32893518,0.0
59,4712,2.011111,0.08976514299110132,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0072048726,0.0,0.00390625,0.0
170,13319,4.662011,0.48201398097745163,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9366848,0.075980365,0.6493459,1.0
63,4984,4.5216827,0.49029884227961607,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8242941,0.1544003,0.5429886,1.0
92,7216,6.8677583,0.6759620401846476,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,1.0312108,0.19832341,1.0,0.78822434
36,2887,6.621687,0.5805689849917233,2,1.0,0.0,1.0,1.0,1.0,0.0,0.6,0.0,1.3206999,0.0,0.7009866,0.0
155,12204,6.1445103,0.643743006897305,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.5,0.6141097,0.0,0.83040035,1.0
86,6764,1.5330323,0.155453476382397,0,1.0,0.0,0.18303221,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
107,8366,4.662898,0.3476222766357482,1,1.0,0.0,0.79575807,1.0,0.0,0.0,0.35,0.0,0.7938932,0.09989107,0.6233559,0.0
78,6180,3.5020435,0.18057512994836925,0,1.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0020435967,0.0,0.0
187,14759,5.2611165,0.5230705161694756,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.1665274,0.13891678,0.56894296,0.08672886
173,13564,7.6715364,0.6586877496274773,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.2626096,0.13209434,1.000947,0.27588567
174,13649,6.9399605,0.6082973574874707,2,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,1.8934479,0.118979566,0.42753315,0.0
46,3724,1.8798429,0.2735057804149372,1,1.0,0.5,0.18303221,0.0,0.0,0.0,0.083333336,0.0,0.0,0.046875,0.041950095,0.024652148
36,2866,5.255626,0.47955155124678794,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.8681729,0.0,1.3874534,0.0
137,10683,5.90979,0.577568474269598,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.9097903,1.0,0.0
79,6206,7.698146,0.8697472793580239,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.4263393,0.019241983,1.5503292,1.0022355
190,15003,6.3495054,0.7053046463792336,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1568627,0.39452982,0.8802906,0.9178226
32,2555,2.0097382,0.1388954676688932,0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.0,0.0083793495,0.0013586957,0.0
78,6171,1.0100443,0.11416137029043306,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009021845,0.0010224949,0.0
83,6489,4.1073985,0.42385641382191547,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.38657475,0.297745,0.7710765,0.30200234
38,3030,6.8484573,0.7226711511992651,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.8437479,0.81920224,0.48550725,0.0
178,13955,6.22482,0.5944664481950307,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.7228478,0.0,0.65197235,1.0
166,13030,6.3147955,0.7396524901702066,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.8679334,0.019282697,1.5361919,0.19138694
162,12713,4.697346,0.44662961956452546,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.91294503,0.10175696,1.0,0.09112775
189,14915,5.8671985,0.7931419579970527,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.445,0.23259921,1.1895992,0.0
73,5782,6.7559834,0.8109653230795799,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.3864486,1.7403185,0.9292163
72,5663,8.740889,1.0323119605951037,5,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,3.0040324,0.4248634,1.165916,0.44607744
0,71,2.7160497,0.22021353991353132,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.008814481,0.0072350088
153,12000,4.73464,0.5860591410594693,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3966192,0.0,1.25,0.08802058
0,54,5.1282616,0.5338636812877542,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.7,0.0,1.3640665,0.0,0.57844037,0.098480545
166,13018,4.7238455,0.3525824643133679,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.40844792,0.24273226,0.52160496,0.05106013
12,1006,5.1201425,0.3728651718288987,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.41338313,0.70675945,0.0
126,9851,2.5015862,0.1984338281043631,0,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0007936508,0.00079244276,0.0,0.0
139,10838,4.7081175,0.5124180207525662,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0792922,0.0,1.2608815,0.36794353
102,7941,6.765062,0.6236805128281823,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0005208,0.21833085,1.3462104,0.0
13,1033,5.4121027,0.6479155813932653,3,1.0,0.5,0.18303221,1.0,0.0,0.0,0.7,0.0,1.0290701,0.0,1.0,0.0
104,8149,3.0,0.16376953784384568,0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,203,4.9114156,0.5403366409099878,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.8414098,0.0,1.068883,0.15112308
197,15601,6.281824,0.5696800098001716,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.8172942,0.33253187,1.1017065,0.33029112
196,15512,5.544661,0.523559759171272,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.64666665,0.17493106,0.72306347,0.0
5,467,6.222856,0.7751896254710494,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,1.0,0.020600207,1.934828,0.10076105
175,13757,0.07584284,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0014245014,0.0026317334,0.009088192,0.012698413
160,12585,1.1883448,0.1174998741168102,0,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0017123288,0.003600259,0.0,0.0
122,9492,7.259651,0.7110042130758281,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.5,0.7684232,0.0,1.4912281,0.0
170,13308,6.1304564,0.6889078328647501,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.4788239,1.0,0.6516329
161,12654,5.7456207,0.5615665456384223,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.818878,0.14530714,0.607033,0.17440233
115,8983,8.186594,0.9376204314133401,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.151076,0.41843098,1.5268095,1.0902778
38,3019,5.527739,0.6286797989204953,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.64852583,0.39150068,1.4877129,0.0
61,4842,4.625904,0.4869374382763842,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75074184,0.078814805,0.7744108,0.021936487
45,3636,5.429028,0.5518751848837656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.1517857,0.083156146,1.344086,0.0
177,13932,0.45781264,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43333334,0.0,0.005163884,0.0,0.011279873,0.008035528
169,13297,2.5,0.18602270467417664,0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
58,4576,6.3249617,0.5860135672709266,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.69704485,0.07791714,1.05,0.0
190,15044,5.570037,0.5789289443477493,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7860583,0.3253826,0.8741066,0.5844893
150,11732,5.2893906,0.6053596651053033,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.2158921,0.11371056,1.0,0.10978814
39,3115,4.926136,0.4954267048647428,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.8081087,0.51516545,0.90286183,0.0
25,1958,7.162676,0.7350173125609097,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.559528,0.07403445,1.0,0.02911364
4,397,1.8586097,0.23558237102125681,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0086096935,0.0
29,2260,5.546404,0.6089794198885168,2,1.0,0.5,0.0,1.0,0.0,0.0,0.125,0.0,1.3549631,0.0,1.1022012,0.46423984
91,7104,3.994111,0.4683669421428539,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.25320512,0.0,1.0,0.19090608
93,7288,4.533015,0.47339257993069495,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.1830149,0.0,1.0,0.0
58,4648,2.170349,0.2397284719832795,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.041838758,0.0,0.0035101576,0.0
143,11174,4.982195,0.5427507630283864,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.5403485,0.03884039,0.903006,0.0
188,14848,5.4307,0.5564297063598821,2,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.7809843,0.24961609,1.0344827,0.16561674
186,14672,7.279188,0.6044225097873854,2,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.5,1.4172904,0.0,0.3618975,0.0
140,10959,0.09517977,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.021997953,0.0,0.010681818,0.0
129,10096,2.3926544,0.06891572811152176,0,0.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0053802202
62,4885,4.3994613,0.44856108295428165,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.6556567,0.2294345,0.6851852,0.32918522
105,8179,6.1771626,0.63646813576877,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.82137257,0.0,1.0476191,0.308171
153,12060,2.0194902,0.1855398574746147,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.005620741,0.0,0.0024038462,0.011465721
73,5786,6.5721755,0.6727911235404708,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.40745673,1.0,1.1647185
29,2259,5.3330364,0.45100007901299133,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.22085072,0.0,1.0,0.11218557
106,8289,3.7083611,0.32912564462892074,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.3567029,0.0016584159,1.0,0.0
26,1995,5.8655977,0.5325662949255935,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.73530334,0.08204964,1.7482449,0.0
82,6470,1.0,0.13404116432561877,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14451,1.7638516,0.11304878880150783,0,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.006039119,0.0078125,0.0
196,15520,5.2911963,0.5324111817538901,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5121359,0.07906033,1.0,0.0
42,3360,5.0619793,0.48404803417169207,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7609792,0.074607596,1.0,0.22639294
95,7479,3.3559937,0.27659216879169435,1,1.0,0.0,1.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.005993856,0.0
186,14666,6.6580563,0.732251411477561,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,1.6580561,0.0,1.0,0.0
57,4514,6.100163,0.49193447794189304,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.2825293,0.0,0.788295,0.5335806
176,13795,8.886477,0.7897485141525153,3,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.5,1.7006308,0.09185082,1.0158731,0.078123294
23,1797,5.19588,0.5903271480545146,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.1958799,0.0,1.0,0.0
142,11104,4.690476,0.4818016926899159,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.3,0.8529762,0.0,0.6875,0.0
5,470,7.4650574,0.8130291434939504,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.2038771,0.22733247,1.0,0.5338478
54,4325,6.3903103,0.585789117867291,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.81666666,0.0,1.3146914,0.7589519
147,11463,6.094871,0.6554257505745237,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.8909091,0.085362986,1.0,0.118599154
21,1602,3.5039577,0.48918619322248175,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.97418195,0.030852614,0.9179767,0.08094679
96,7517,6.8511157,0.6631677716458453,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.9194177,0.1765658,1.1906265,1.0645056
34,2710,1.6219997,0.17025704943039013,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.043551583,0.0125,0.031437475,0.034510586
158,12407,4.628088,0.5069598315687169,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.2780883,0.0
42,3396,6.7706738,0.5985970911961012,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.06783227,1.0,0.20284122
94,7376,6.647789,0.6003899859900981,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.59385955,0.0,1.0539291,0.0
9,754,6.1766176,0.6168018069910838,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.027381,0.0,0.31893912,0.5302972
70,5544,1.5883957,0.25075779688704464,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5833333,0.0,0.0,0.0,0.0050624576,0.0
7,604,0.10526836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014880953,0.0014534884,0.07107677,0.03125
41,3319,4.933397,0.5874038690872148,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.17301846,0.93507516,0.825303
66,5227,7.381136,0.7771227887120044,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.054803886,1.2642195,1.0621129
73,5784,9.097739,1.1445152197299084,5,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,2.4227273,0.7383168,2.1851852,1.0515096
7,574,5.256394,0.588757352626593,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.8514302,0.37675738,1.0,0.5282064
155,12161,7.4479733,0.6311885320268501,3,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.5,0.7268749,0.0,0.91299623,0.6081023
118,9203,4.506057,0.5463747191335727,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5714267,0.24117233,1.0,0.693458
53,4236,4.3626814,0.4296438432808219,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.68674374,0.17713606,0.64880204,0.0
191,15134,5.569807,0.6407700196459885,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3946886,0.44585276,0.90831554,0.8209499
150,11712,5.274022,0.5721398908342333,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.271349,0.33038545,0.5625,0.10978814
69,5455,5.666411,0.6347469967340708,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.9042419,0.0,1.0,0.06216886
35,2781,4.9278164,0.590839085661256,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.17907563,0.5508691,0.1978716
29,2225,5.5097094,0.517244232728539,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.1759264,0.0,1.420093,0.6136897
165,12952,7.316696,0.7227978237317114,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.3,1.0782828,0.087912664,1.0459427,0.30455777
27,2124,4.425322,0.49649701370415517,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.24198878,0.33333334,0.0
160,12535,5.4120646,0.6327210959532662,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2132592,0.09157699,0.88505745,0.22217073
116,9087,5.8373594,0.49577675111123215,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.64489573,0.008630953,0.48383343,0.0
82,6480,1.0203602,0.12924899702340384,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020360269,0.0,0.0,0.0
