qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
138,11022,4.5909514,0.2955449631984259,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3394309,0.0,0.25152057,0.0,0.0,0.0
138,11063,1.9117779,0.30141703098870387,1,0.0,0.0,0.38727415,0.0,1.0,0.0,0.125,0.0,0.36393616,0.0,0.035567522,0.0,0.0,0.0
103,8333,5.713472,0.6436249741781357,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.14508976,1.0,0.059848536,0.008533998,0.0
90,7265,10.409675,1.1675691723559851,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.4350362,0.0,1.9424832,1.9091115,1.1230437,0.0
135,10826,0.0,0.11220198402528275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6510,5.331197,0.5652529620266438,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.5445424,0.0,1.0866541,0.0,0.0,0.0
33,2692,6.061253,0.6981329106686558,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.3,0.7498029,0.13785103,1.4248792,0.69592136,0.37650552,0.026293214
161,12867,5.438512,0.6604255888030022,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.41992405,0.08595257,0.6680002,0.43833017,0.12630467,0.0
5,462,4.9426756,0.556028429599142,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.1520851,0.09105907,1.3487773,0.0,0.0007544698,0.0
168,13372,7.4479795,0.7240171494909959,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.067676775,0.95245534,1.1263227,0.69017726,0.11134729
74,5924,5.2668695,0.6219925377871285,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7171019,0.0,1.0231788,1.0,0.52658904,0.0
196,15668,5.3835897,0.5325621405146793,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.3835897,0.0,1.0,0.0,0.0,0.0
48,3865,5.9875455,0.5509952307876955,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.7,0.0,1.0,0.06593425,1.0382923,0.0,0.00028655553,0.0
166,13282,1.0079093,0.11533844340563426,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.007908811,0.0,0.0,4.946902e-07,0.0
152,12127,7.07655,0.9040707437520998,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9067029,0.3296884,1.8055556,0.0,0.034602515,0.0
192,15293,6.7233477,0.6627250365887913,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.722307,0.28063193,1.0,0.5344828,0.3596324,0.026293214
84,6752,4.3245497,0.4609067181818018,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.47361088,0.0,0.850939,0.0,0.0,0.0
141,11271,6.8078136,0.721804809829611,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.8878953,1.0,0.3474242,0.7224947,0.0
135,10753,8.427965,0.9031344979660697,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5370793,0.7833735,1.5505953,0.6760365,0.88088113,0.0
39,3189,8.43766,0.894252175291848,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.747114,0.0,1.5555556,1.2727273,0.75091606,0.11134729
134,10717,7.149972,0.7233851889138296,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.4422878,0.48655492,1.4242424,0.4767374,0.49385583,0.026293214
79,6319,6.8711505,0.775983398926774,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1562592,0.08044153,1.0378572,1.0,0.59659284,0.0
162,12952,4.4002113,0.5322689162562271,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.59565854,0.0,0.57684404,0.21752127,0.010187455,0.0
87,7033,2.6331239,0.3034465158335641,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.013442846,0.0,0.0,0.008333334,5.7870335e-07,0.11134729
68,5452,5.611497,0.5172823835145304,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9219987,0.13246265,0.5048747,0.7664656,0.43569523,0.0
98,7899,5.6960077,0.6901669516720024,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.4166666,0.0,1.2793411,0.0,0.0,0.0
191,15209,7.3888216,0.770124784141425,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.5,1.1895751,0.055219892,1.2674633,0.24010327,0.025112737,0.11134729
169,13539,3.0282075,0.35377394854179894,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.014795664,0.0,0.0020661156,0.011344201,1.4598934e-06,0.0
166,13286,3.0034106,0.10347185539816203,0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0034106206,0.0,0.0,3.9673477e-08,0.0
77,6152,7.5508842,0.7183836225208999,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.5,1.0629481,0.5,1.0,0.0,0.52658904,0.11134729
3,323,6.4648614,0.6411652659055223,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.75555724,0.15969718,1.2554201,0.6180637,0.3261237,0.0
197,15721,8.341856,0.6734026654413459,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.5535715,0.18340802,1.1641766,0.41400063,0.1766996,0.0
151,12072,3.1245816,0.3533300012278196,1,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.00066137564,0.0,0.0,0.012571109,1.9866436e-06,0.11134729
152,12117,4.802905,0.5053534928730616,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.3752343,0.15803571,1.4157034,0.0,0.00393148,0.0
173,13831,6.0884333,0.5235248366777576,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.7486319,0.2694262,0.7516604,0.0,0.31871444,0.0
155,12337,4.608556,0.5036127294944359,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2861235,0.23856312,0.9081723,0.12853928,0.047157805,0.0
152,12170,2.974852,0.37038989683255497,1,1.0,0.0,0.5915161,0.0,1.0,0.0,0.35,0.0,0.01526836,0.001506024,0.016561775,0.0,3.415826e-09,0.0
148,11771,6.417626,0.6246663935106407,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.3178856,0.06825149,1.1946429,0.20541312,0.02008511,0.11134729
155,12402,6.7175717,0.7797766248503935,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.79096586,0.27185827,1.0,0.41082576,0.24392171,0.0
59,4762,5.955309,0.6206432215912829,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.1785715,0.13999228,1.0,0.021225026,0.00417273,0.11134729
18,1493,4.896007,0.394473890689856,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.70187795,0.0,0.313586,0.15737,0.22317307,0.0
94,7596,7.0746603,0.7559417423299901,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.427305,0.7121716,1.0,0.43377882,0.6514054,0.0
175,13984,7.2534814,0.7862836159874073,4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7024174,0.85572475,1.1422153,0.6456569,0.90746707,0.0
134,10739,2.211347,0.41181720643735975,2,1.0,0.5,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
108,8738,7.794656,0.9113711787917737,4,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.5993589,1.3188932,0.78488714,0.0
191,15225,5.539465,0.6518833363966352,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2272727,0.0366917,1.1409007,0.12998989,0.0046095434,0.0
124,9937,4.0922422,0.5175185333584913,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.76775014,0.0,0.24542683,0.58508706,0.16768502,0.026293214
129,10358,5.390579,0.5438377264369909,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.3728123,0.0,1.2889766,0.21847008,0.010319972,0.0
13,1140,5.3684225,0.5311370926228745,2,1.0,0.5,0.0,1.0,1.0,0.0,0.083333336,0.0,0.54697883,0.28669247,0.81704724,0.0,0.023023559,0.11134729
196,15634,4.1275525,0.4907872497351841,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8525524,0.0,0.275,0.0,0.0,0.0
30,2508,1.0300596,0.13393115569150388,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.030059593,0.0,0.0,0.0,0.0,0.0
58,4727,4.20495,0.47381872982203666,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.553463,0.0,0.15148677,0.0,0.0,0.0
103,8293,7.234713,0.7722078519649589,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.9487568,0.056541782,1.041989,1.0,0.57607853,0.11134729
94,7579,8.981137,1.0422015063869785,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.9017423,0.9070519,1.0745239,0.9832453,1.1145734,0.0
199,15847,8.267233,0.8548687496047025,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.6841053,0.13363992,1.1731602,1.691886,1.084442,0.0
172,13764,7.856614,0.7673067602412916,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,1.0,0.17587785,0.5635174,1.0,0.67570263,0.0
17,1400,5.9148445,0.6151927184307403,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.7341806,0.259097,0.73332787,0.64054686,0.4363452,0.11134729
154,12327,1.1217607,0.26152224996602175,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08452083,0.03327591,0.003927132,0.0,3.6844594e-05,0.0
30,2487,4.9185333,0.550933879502489,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9223971,0.0,0.99613595,0.0,0.0,0.0
91,7370,7.7299976,0.6410477738414524,3,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,1.4861883,0.25477168,0.74805295,0.6326829,0.42526978,0.0
45,3652,7.8534756,0.7609779771104818,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.3685713,0.0,1.409112,0.3419094,0.38388285,0.0
167,13338,5.063812,0.5838153332520504,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9006797,0.33988652,0.37915942,0.34681678,0.24726903,0.0
158,12631,6.352659,0.7138658402998449,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.5833333,1.252908,0.0,0.1664182,0.0
140,11204,5.938818,0.5924763217226434,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.78920615,0.19887114,0.70837957,0.18771447,0.054646585,0.0
70,5618,4.597705,0.4957477622714535,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,1.0322737,0.093289115,0.44292718,0.063991964,0.0038756456,0.11134729
3,343,3.2012055,0.2616975143831952,1,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.03446545,0.06417586,0.060633093,0.0,0.0002642411,0.0
63,5063,6.920003,0.7316907803897632,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.68087184,0.0,1.6262014,0.50099045,0.11193881,0.0
158,12644,2.125,0.32922505885571063,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7745,5.487496,0.7126416576752699,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.3898894,0.33572733,1.2254101,0.0,0.036469225,0.0
107,8680,0.5070683,0.22825372792064694,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0040562227,0.003012048,2.7326609e-08,0.0
101,8137,3.5409336,0.4384007430840958,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.04086544,6.823999e-05,0.0
14,1182,4.936611,0.4761321184922473,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.30758357,0.04403409,0.69345856,1.0,0.56524163,0.026293214
65,5258,5.872696,0.6484533870549308,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.23361814,0.02197594,1.0711299,1.0,0.54597205,0.0
192,15358,8.00294,0.8243840541105205,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5625,0.0,1.5350379,0.481541,1.5288461,1.0,0.8950151,0.0
102,8194,5.3101597,0.6471173325479606,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1725609,0.1348755,0.42514855,0.4265963,0.15097924,0.0
188,14987,6.297691,0.6729117659048214,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,1.5229813,0.18857563,1.0,0.20312002,0.056720123,0.026293214
197,15769,0.55245435,0.2401981854182726,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.047348224,0.005,0.0,0.000106136555,0.0
68,5488,5.488303,0.6128514431840788,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.9237676,0.112071864,1.2047948,0.32199472,0.07567472,0.0
46,3742,8.261128,0.709076007910053,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,0.9891114,0.37225664,1.530433,1.1519994,0.92157,0.0
65,5264,7.0268683,0.5785585953781371,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.210201,0.01660466,1.0454081,0.61503613,0.63961875,0.0
22,1851,7.060578,0.7360517903242247,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1624662,0.48152086,1.3626406,0.7979763,0.7559741,0.0
69,5531,5.0155106,0.5813650029056037,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.2032603,0.06201192,1.25,0.0,0.00023840861,0.0
88,7080,6.760583,0.7724012538322239,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.38513684,0.36618102,0.91291535,0.97161293,0.7984436,0.026293214
152,12111,3.7897084,0.41869930210818446,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6801802,0.038172353,0.5713004,0.0,5.5618937e-05,0.0
130,10460,0.030971408,0.10831169884378783,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065789474,0.0,0.003787879,0.020595845,8.736451e-06,0.0
12,1070,1.0,0.21355535643450435,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14535,6.0573993,0.5994628200675343,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.7906739,0.23095532,0.9122533,0.0,0.012169624,0.11134729
142,11373,1.0,0.1773773307734069,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7966,7.4763393,0.6941894184315364,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.8986717,0.071486846,0.91393936,0.667175,0.7250666,0.0
120,9652,6.081887,0.5586016611271837,2,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.89180315,0.0,0.53846157,0.04020979,6.5008055e-05,0.11134729
122,9853,2.7968783,0.3183938065161384,1,1.0,0.0,0.0,0.0,1.0,0.5,0.05,0.0,0.008537636,0.040875718,0.060407553,0.0,0.13705753,0.0
99,7951,7.292081,0.6713475532314819,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0122287,0.098442525,1.3438747,0.24880634,0.3887284,0.0
19,1643,1.178419,0.2022162914712903,1,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.005938196,0.0,0.0,0.0058139535,1.9652354e-07,0.0
34,2763,5.478585,0.5633962690234017,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1226226,0.086889364,1.0,0.23638655,0.03268646,0.0
184,14676,6.4295416,0.621571426653406,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.23189166,0.0,1.0,1.0317599,0.5545432,0.11134729
23,1920,4.475326,0.5243564573426296,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.73270804,0.34568065,0.5,0.0054347827,0.04150231,0.0
160,12767,4.151605,0.48387809812782634,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.020033035,1.0,0.1283177,0.0032542753,0.0
55,4467,3.8522806,0.5036456139999462,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.4363308,0.13557786,0.57344157,0.17722763,0.029702587,0.0
127,10206,3.7114909,0.4764700311196508,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.85850006,0.0,0.35299078,0.0,0.0,0.0
45,3654,7.0801015,0.7880074826297567,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.1849546,0.0,1.6081802,0.26806632,0.0189002,0.0
142,11343,3.8075013,0.4241172528250067,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.80874676,0.0,0.4987546,0.0,0.0,0.0
186,14861,2.408412,0.4240862712884788,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.10116157,0.0,0.60007125,0.09497603,0.000855993,0.11134729
7,658,2.0776725,0.3821384322325802,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05337635,0.019152123,0.0051369863,0.0,7.0250235e-06,0.0
199,15924,8.609712,0.8132988110070999,4,1.0,0.0,0.79575807,1.0,1.0,0.0,0.1875,0.0,0.74444443,0.1709542,1.876894,1.091198,0.74296254,0.0
113,9157,2.619295,0.32398321970419014,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031294313,0.0048182975,1.1186153e-07,0.11134729
12,1074,1.6231142,0.3051321872376824,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011765277,1.6285674e-06,0.11134729
36,2946,2.0165849,0.33632400749078706,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009847452,0.0,0.003140394,0.0035971224,4.65442e-08,0.0
77,6204,6.3919153,0.5367410171865448,2,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,0.2568306,0.00625,1.0523809,0.0,0.11510668,0.11134729
7,648,4.4278517,0.5043809761113056,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.41708294,0.3614824,1.1041666,0.0,0.045119725,0.0
121,9730,6.284333,0.5676115958433454,2,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.89705884,0.0,0.0,0.0
56,4538,7.6693697,0.7604843569706939,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.75,0.33854166,1.0,0.0,0.3808284,0.0
37,2997,3.6538482,0.6137939677371569,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.36858973,0.0,1.2852585,0.0,0.0,0.0
143,11405,5.0161576,0.5580333273714084,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.96850413,0.57858443,0.6060606,0.0,0.16300857,0.0
138,11010,6.096945,0.5994422032944429,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.096945,0.0,1.0,0.0,0.0,0.0
27,2261,5.1052966,0.6014094430670378,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.1294202,0.23981255,0.7224592,0.0,0.013604433,0.0
158,12647,2.795758,0.2006803863970943,1,1.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11675,6.5764856,0.6375482443441781,3,1.0,0.5,0.0,1.0,1.0,0.5,0.16666667,0.3,1.0110164,0.0,0.6414339,0.0,0.11134729,0.34602168
143,11424,4.5935755,0.5116367421299195,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.625,0.29716772,0.6458333,0.0,0.025574228,0.0
125,10051,2.046162,0.2981152403715691,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.019630728,0.0,0.026531305,0.0,0.0,0.0
31,2522,4.2227273,0.43443049937349393,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7361276,0.11809384,0.3668618,0.0,0.0016442478,0.0
45,3643,7.2067175,0.6554633969423413,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,1.2146704,0.0,1.0868657,0.25192407,0.30325752,0.0
154,12296,2.8274455,0.3831044744528669,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.289938,0.05577153,0.4815627,0.0,0.00017344522,0.0
19,1613,3.6747444,0.5211377252099147,2,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.7452674,0.18722579,1.42848,0.10611609,0.024622947,0.0
97,7868,3.014735,0.20818321546214935,1,0.0,0.0,0.5915161,1.0,1.0,0.0,0.4125,0.0,0.0,0.0018382353,0.0023659307,0.0065146578,5.8278795e-07,0.0
78,6271,6.3834696,0.5685556712044226,2,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.4565737,0.72853106,0.0,0.08701782,0.11134729
86,6941,5.274085,0.5599813238185455,2,1.0,0.5,0.38727415,1.0,0.0,0.0,0.5625,0.0,0.4629637,0.0,1.25,0.0,0.0,0.11134729
151,12015,5.6526995,0.6155664610842373,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.84516317,0.07776998,1.0,0.20715596,0.02261007,0.0
124,9960,4.816588,0.6043341485397073,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.11506708,0.0015212209,0.0
96,7737,3.6550379,0.571281842305603,2,1.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.8026547,0.25690788,1.0288008,0.0,0.016674401,0.0
191,15284,2.6643164,0.29604238148335726,1,1.0,0.0,0.0,0.0,1.0,0.0,0.041666668,0.5,0.008196721,0.0031055901,0.0,0.0,2.9952453e-08,0.11134729
178,14185,7.8584,0.6527745632293167,3,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,1.1466856,0.32033366,0.5594217,1.0,1.0819592,0.0
72,5796,4.357308,0.4816787189387476,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.79717684,0.46736512,1.0,0.0,0.09276634,0.0
129,10359,8.100354,0.6719837051601348,3,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.4464657,0.30414268,0.34974602,0.0
172,13756,8.298824,0.8480064087651278,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.29259807,1.3663249,1.1019597,0.83794177,0.0
62,5002,4.87623,0.5516384489499444,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1248423,0.14662243,0.69330066,0.31941587,0.09204882,0.0
39,3147,8.013522,0.7912404932102814,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.8785313,0.0,1.0,1.2727273,0.75091606,0.11134729
41,3338,7.09176,0.7063334139177126,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.061611,0.15618174,0.99187124,0.5867338,0.29536214,0.0
158,12640,2.1362488,0.2708237980070304,1,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.011248736,0.0,0.0,0.0
130,10439,5.1929474,0.5057616698123224,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.044781085,1.0,0.37789577,0.070270516,0.0
102,8225,5.2309256,0.5139333936771727,2,1.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,0.58954996,0.26102185,1.0,0.48354635,0.29680726,0.0
147,11706,5.1990232,0.5530476636402757,2,1.0,0.5,0.0,1.0,0.0,0.0,0.083333336,0.0,1.0791681,0.0,1.4251747,0.0,0.0,0.11134729
90,7255,6.939059,0.7330824209758446,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.1629405,0.0,1.3699238,1.2062976,0.6998964,0.0
190,15152,5.5985775,0.57200259446247,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.34919873,0.1077057,0.7123119,0.34457484,0.08478648,0.0
83,6703,2.7363472,0.2508282882486958,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729
149,11881,6.9016743,0.7707881040037979,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.4529898,0.17848721,0.89449453,0.9988374,0.67686486,0.0
74,5932,6.334097,0.7149716494749621,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.280481,0.0,1.027027,1.0,0.52658904,0.0
21,1797,1.5751204,0.28802893557950654,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.036763653,0.038307127,0.0,4.9686034e-05,0.0
185,14770,5.3937,0.5979325693823194,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,1.0,0.18323785,1.1780539,0.0,0.006114831,0.026293214
88,7081,6.1296053,0.786974402302403,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.83776134,0.17098667,1.309443,0.80562997,0.5057841,0.0
18,1528,6.949853,0.6397680521042188,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.2361887,0.0,0.75,0.20283039,0.26083362,0.0
110,8889,4.560686,0.5156348239312675,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6658213,0.18182118,0.7809242,0.31980178,0.1123174,0.0
0,46,3.720255,0.49266204469969205,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6554878,0.0,1.0,0.064498805,0.00026824922,0.0
134,10729,4.912877,0.5539141598466711,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.2226021,0.37542015,1.109332,0.39019063,0.3153326,0.0
28,2313,4.095646,0.419282861524084,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.36808944,0.098325975,0.9282804,0.0,0.0009497126,0.0
1,155,6.283835,0.7059369795619129,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8175882,0.21916573,1.1465712,0.67193025,0.42857936,0.0
179,14284,6.3820233,0.6342861716518029,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.051288,0.18583333,1.0,0.44376197,0.20113991,0.0
169,13475,6.193507,0.6924938993006376,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.616025,0.0,1.2101442,0.9160796,0.45125875,0.0
132,10596,0.40178564,0.1628915545407807,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.018454425,0.0028691597,0.03046203,0.0,2.3619142e-08,0.0
130,10398,6.812135,0.7998253057530136,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.7093435,0.5,1.0844402,0.43690342,0.47010094,0.11134729
24,1966,3.2267163,0.3748546247972122,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0148754,0.115753815,0.37330315,0.101312414,0.010124299,0.11134729
20,1667,5.600813,0.5759332641310757,2,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.72321427,0.29166666,1.2622973,0.15724409,0.08305734,0.0
