qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
88,6979,5.5093303,0.6755008993260356,5,1.0,0.0,0.62608016,1.0,0.0,0.0,0.5,0.0,1.0,0.031329855,1.0,0.35192066
22,1772,4.3214054,0.42226836932203826,3,1.0,0.0,0.5475255,1.0,0.0,0.0,0.0,0.0,0.58709276,0.18678713,1.0,0.0
96,7595,1.5357423,0.14589196482549044,1,1.0,0.0,0.53574234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,2466,5.946006,0.592241159112649,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0020792081,1.0,0.19392695
114,9061,2.7471197,0.1821777052786196,1,1.0,0.0,0.66378635,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0
61,4896,2.9453566,0.12461659982017277,0,1.0,0.0,0.9402985,1.0,0.0,0.0,0.0,0.0,0.0022547669,0.0,0.0,0.0028032826
115,9072,4.159313,0.4234950884936527,3,1.0,0.0,0.49960724,1.0,0.0,0.0,1.0,0.0,0.2658093,0.0035760982,0.3795072,0.010813576
74,5858,7.2794085,0.47498895701289645,3,1.0,0.0,0.8813826,1.0,1.0,0.5,0.7,0.0,0.51886237,0.27689117,1.0,0.40227273
105,8253,5.3112044,0.5609320587519383,4,1.0,0.5,0.52710134,1.0,0.0,0.0,1.0,0.0,0.66483516,0.033725712,0.5855423,0.0
3,322,2.588202,0.1565714982054226,1,1.0,0.5,0.58758837,0.0,0.0,0.0,0.5,0.0,0.0004496403,0.0,0.000164042,0.0
23,1856,4.480427,0.381283351157154,2,1.0,0.0,0.7203456,1.0,0.0,0.0,0.7,0.0,0.5150104,0.045071118,0.5,0.0
112,8829,6.461861,0.5685951126464898,4,1.0,0.0,0.6402199,1.0,1.0,0.0,0.5,0.3,1.0,0.0021244343,1.0,0.019516941
78,6190,4.1424074,0.43013175732734055,3,1.0,0.0,0.56559306,1.0,0.0,0.0,0.0,0.0,0.55100286,0.025811689,1.0,0.0
14,1193,6.454668,0.5772825527446539,4,1.0,0.0,0.75962293,1.0,1.0,0.0,0.5,0.0,1.0,0.020495674,1.0,0.17454892
72,5722,4.5968604,0.4624084600464382,3,1.0,0.0,0.6268657,1.0,0.0,0.0,0.7,0.0,0.75,0.01999484,0.5,0.0
107,8495,2.3424,0.03809944768269738,0,0.0,0.0,0.8389631,0.0,1.0,0.0,0.0,0.5,0.0016642754,0.00090466335,0.000651456,0.00021701389
101,7938,5.250861,0.5639154212316778,4,1.0,0.0,0.52710134,1.0,0.0,0.0,0.85,0.0,0.8737599,0.0,1.0,0.0
56,4493,4.1751475,0.40243244294987107,3,1.0,0.0,0.52710134,1.0,0.0,0.0,0.0,0.0,0.7230929,0.020917915,0.8660787,0.0379569
82,6510,6.9601336,0.5459952887357591,4,1.0,0.0,0.91358995,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5465436,0.0
97,7678,0.9772977,0.13248051847625866,0,0.0,0.0,0.27729774,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
83,6599,4.777504,0.41000790829264744,3,1.0,0.0,0.77376276,1.0,1.0,0.0,0.0,0.0,0.47961316,0.0,0.5241279,0.0
87,6851,5.5370803,0.5190521676936408,3,1.0,0.0,0.22466615,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5829289,0.22948506
90,7155,1.9010212,0.19029490409540778,1,1.0,0.0,0.9010212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1266,5.247036,0.5252336482718997,3,1.0,0.0,0.95836604,1.0,0.0,0.0,0.0,0.0,1.0,0.063556716,1.0,0.22511321
37,2953,5.6933165,0.4867237956196035,3,1.0,0.0,0.3385703,1.0,1.0,0.0,0.7,0.0,1.0,0.36615977,0.28858626,0.0
14,1186,6.1667876,0.5680395482634002,4,1.0,0.0,0.6307934,1.0,1.0,0.0,0.5,0.0,1.0,0.018757815,1.0,0.017236458
111,8778,7.1672564,0.6843027093648123,5,1.0,0.5,0.8774548,1.0,1.0,0.0,1.0,0.0,0.8285247,0.21072151,0.6670091,0.083546445
73,5784,5.4990873,0.4446525604854007,3,1.0,0.0,0.97250587,1.0,1.0,0.0,0.0,0.0,0.54464287,0.0,0.98193884,0.0
97,7658,6.6389356,0.618773563355176,4,1.0,0.0,0.9277298,1.0,1.0,0.0,0.7,0.0,1.0,0.011205567,1.0,0.0
38,3035,6.107442,0.5716714658689644,4,1.0,0.0,0.54124117,1.0,1.0,0.0,1.0,0.0,0.5662005,0.0,1.0,0.0
80,6400,7.3433447,0.6447424060688991,4,1.0,0.0,0.5388845,1.0,1.0,0.5,1.0,0.0,0.8044598,0.5,1.0,0.0
111,8807,4.0295734,0.2885655093221614,2,1.0,0.5,0.72663003,0.0,1.0,0.5,0.0,0.3,0.0018538125,0.0006071621,0.00048232512,0.0
32,2531,5.2045083,0.637312784985295,4,1.0,0.0,0.6692852,1.0,0.0,0.0,0.5,0.0,0.53522307,0.5,1.0,0.0
48,3835,5.2608013,0.5962561553627475,4,1.0,0.0,0.26080126,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
34,2736,4.830826,0.4520740549241976,3,1.0,0.0,0.84053415,1.0,0.0,0.0,0.5,0.0,1.0,0.0077710305,0.45833334,0.024187306
9,760,5.44164,0.48020475079231795,3,1.0,0.0,0.92065984,1.0,0.0,0.0,0.5,0.0,1.0,0.020979874,1.0,0.0
1,150,3.3835819,0.17609576640912483,1,1.0,0.5,0.7973291,1.0,0.0,0.0,0.083333336,0.0,0.0,0.0022310487,0.000688349,0.0
72,5749,5.437875,0.591464289703526,4,1.0,0.0,0.7211312,1.0,0.0,0.0,0.7,0.0,1.0,0.01674382,1.0,0.0
16,1317,7.2482133,0.4543008497185057,3,1.0,0.0,0.98507464,1.0,1.0,0.5,0.85,0.0,0.7380952,0.3926282,0.7097403,0.07267544
99,7817,5.543555,0.48937532516323984,3,1.0,0.0,0.84210527,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7014493,0.0
80,6360,7.196074,0.6771412087006538,5,1.0,0.0,0.68970937,1.0,1.0,0.5,1.0,0.0,1.0,0.006364403,1.0,0.0
105,8293,4.5736732,0.46995021965131084,3,1.0,0.0,0.29536527,1.0,0.0,0.0,1.0,0.0,0.5977214,0.040610842,0.63997585,0.0
81,6489,1.7568067,0.11590519571172353,0,1.0,0.0,0.74626863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004613722,0.0059243767
35,2774,4.851055,0.4134075469420953,3,1.0,0.0,0.24194816,1.0,1.0,0.0,0.35,0.0,0.4765434,0.011237364,0.688576,0.08275041
46,3716,4.9799914,0.15043710386002868,1,1.0,0.5,0.95993716,1.0,1.0,0.5,0.0,0.0,0.010790812,0.005435147,0.0029880987,0.00084084086
85,6741,5.218815,0.5670841265021145,4,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.21881509,1.0,0.5
41,3258,5.318274,0.5738232978621071,4,1.0,0.0,0.86567163,1.0,0.0,0.0,0.7,0.0,0.5625,0.01679346,1.0,0.17330907
25,2046,5.3138647,0.5514368024249261,4,1.0,0.0,0.96386486,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0
32,2613,2.4982154,0.18879072241944908,1,1.0,0.0,0.3723488,1.0,0.0,0.0,0.125,0.0,0.0005307856,0.0003360215,0.0,0.0
61,4833,4.333804,0.3836803648948701,2,1.0,0.0,0.6952082,0.0,1.0,0.0,0.0,0.0,0.6263716,0.0,0.5122242,0.5
21,1739,6.213653,0.6915695699832424,5,1.0,0.0,0.84524745,1.0,0.0,0.0,0.7,0.0,1.0,0.2296801,1.0,0.4387255
105,8309,6.7483416,0.6609571645535454,4,1.0,0.0,0.8868814,1.0,1.0,0.0,1.0,0.0,0.8125,0.048960213,1.0,0.0
102,8046,6.2871375,0.6145768132152069,4,1.0,0.0,0.33071485,1.0,1.0,0.0,0.5,0.0,0.7308183,0.5,1.0,0.22560473
26,2090,3.9968002,0.44854226478710796,3,1.0,0.0,0.29536527,0.0,0.0,0.0,1.0,0.0,0.8162829,0.053204406,0.80940634,0.022541359
106,8354,5.5767665,0.4544221960484495,3,1.0,0.0,0.42498037,1.0,1.0,0.0,0.85,0.0,0.28926906,0.012516802,1.0,0.0
69,5525,2.705106,0.22299849371892938,1,1.0,0.5,0.50510603,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
114,9012,5.536232,0.5575533311792643,4,1.0,0.0,0.62136686,1.0,0.0,0.0,0.85,0.0,1.0,0.064865045,1.0,0.0
0,54,5.3829536,0.5659030082238483,4,1.0,0.0,0.88295364,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
57,4539,4.2935514,0.4697326077887658,3,1.0,0.0,0.56166536,1.0,0.0,0.0,0.16666667,0.0,1.0,0.015204269,0.5500154,0.0
91,7194,4.9226236,0.4871342436459198,3,1.0,0.0,0.42262372,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
53,4260,1.0805577,0.037836350249167344,0,0.0,0.0,0.73055774,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
96,7558,4.5802617,0.49556345427810133,3,1.0,0.0,0.95129615,1.0,0.0,0.0,0.0,0.0,1.0,0.05595674,0.5730091,0.0
100,7881,7.1273365,0.6997262881122589,5,1.0,0.5,0.427337,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.0
58,4618,6.3160467,0.6097545056222209,4,1.0,0.5,0.76512176,1.0,0.0,0.0,0.5,0.0,1.0,0.11892483,1.0,0.4320007
45,3581,4.4877267,0.4096301788941655,3,1.0,0.0,0.29457974,1.0,0.0,0.0,0.7,0.0,0.4931468,0.0,1.0,0.0
47,3724,4.7048793,0.48033035031337035,3,1.0,0.0,0.4783975,1.0,0.0,0.0,1.0,0.0,0.71229756,0.0,0.5141844,0.0
37,2975,2.275762,0.18306330643737498,1,1.0,0.5,0.7714061,0.0,0.0,0.0,0.0,0.0,0.0015836963,0.0007131011,0.0020588744,0.0
110,8679,6.0312295,0.5091221031438908,3,1.0,0.5,0.3644933,1.0,1.0,0.0,0.125,0.0,1.0,0.0,1.0,0.041736078
119,9388,5.1674705,0.4653552601159954,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.064211495,0.58759737,0.01566163
69,5511,5.3628893,0.4568720485455236,3,1.0,0.0,0.96465045,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.66703075,0.031207945
45,3557,4.198218,0.4153301877434025,3,1.0,0.0,0.5428122,1.0,0.0,0.0,0.0,0.0,0.95699275,0.0,0.6984127,0.0
28,2268,6.8208075,0.6893159562643068,5,1.0,0.0,0.956795,0.0,1.0,0.5,1.0,0.0,1.0,0.040553,1.0,0.32345974
12,1050,2.0512464,0.08509733867873362,0,0.0,0.0,0.5506677,0.0,1.0,0.5,0.0,0.0,0.0005787037,0.0,0.0,0.0
6,516,5.4865217,0.5342193049940288,4,1.0,0.0,0.73605657,1.0,0.0,0.0,1.0,0.0,0.5771828,0.02381915,0.80206823,0.34739503
26,2135,2.3440034,0.20437795011349774,1,1.0,0.5,0.65514535,0.0,0.0,0.0,0.16666667,0.0,0.0058272285,0.0039482526,0.0081856195,0.0042301863
69,5513,6.096033,0.5759397293775396,4,1.0,0.0,0.55302435,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5089286,0.18408006
52,4156,6.6589212,0.5817616447597793,4,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.7116577,0.018096702,0.9291667,0.0
63,5000,6.544292,0.5577694164298563,4,1.0,0.0,0.5090338,1.0,1.0,0.0,1.0,0.0,1.0,0.045898452,0.69691944,0.2924406
112,8864,4.642315,0.3849601484988536,2,1.0,0.0,0.6190102,1.0,0.0,0.0,1.0,0.0,0.42378515,0.0011699317,0.587061,0.01128865
68,5437,6.5252867,0.529604099950538,3,1.0,0.5,0.538099,1.0,1.0,0.5,1.0,0.0,0.6032597,0.01365524,0.36519367,0.0050787013
86,6788,7.0200653,0.6577689641599683,4,1.0,0.0,0.7030636,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.3170018
69,5478,6.3747096,0.45430128086979726,3,1.0,0.0,0.91358995,1.0,1.0,0.5,0.35,0.0,0.57919276,0.0,1.0,0.031927306
56,4510,2.9033134,0.284707329972377,2,1.0,0.0,0.8970935,0.0,1.0,0.0,0.0,0.0,0.0020263419,0.0019230769,0.0007547633,0.0015157379
77,6148,5.219016,0.5760199390903049,4,1.0,0.0,0.82325214,1.0,0.0,0.0,0.35,0.0,1.0,0.015863393,1.0,0.02990043
80,6366,6.444849,0.55950962423353,4,1.0,0.0,0.607227,1.0,1.0,0.0,0.55,0.5,0.77982455,0.007797303,1.0,0.0
101,7954,5.4798703,0.539155892452928,4,1.0,0.0,0.6048704,1.0,0.0,0.0,0.625,0.0,1.25,0.0,1.0,0.0
77,6095,5.1517053,0.44545746587065327,3,1.0,0.0,0.53574234,1.0,1.0,0.0,0.35,0.0,0.52442056,0.021473069,0.37224638,0.34782302
101,7997,1.8589993,0.14549190865526274,1,1.0,0.0,0.84996074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009038419,0.0
74,5852,5.6403885,0.3929241141580985,2,1.0,0.0,0.91751766,1.0,1.0,0.0,0.7,0.0,0.5,0.0055100485,0.5153846,0.0019764958
11,919,4.4758053,0.3413861805733594,2,1.0,0.5,0.5624509,1.0,0.0,0.0,0.5,0.0,0.44967794,0.048174605,0.38218495,0.033316992
91,7212,4.8468976,0.5147849304625397,3,1.0,0.0,0.7714061,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5754913,0.0
41,3313,1.3397012,0.09580992185768633,0,1.0,0.0,0.3346426,0.0,0.0,0.0,0.0,0.0,0.00048262547,0.0011888994,0.002595322,0.0007917061
82,6549,4.367265,0.1659138608917491,1,1.0,0.0,0.8043991,1.0,1.0,0.5,0.041666668,0.0,0.011336875,0.0,0.009863021,0.0
76,6030,4.049201,0.4440016282961052,3,1.0,0.0,0.24901807,1.0,0.0,0.0,0.0,0.0,1.0,0.024041615,0.757326,0.018815106
42,3348,6.000304,0.5980659246046537,4,1.0,0.0,0.41633937,1.0,1.0,0.0,1.0,0.0,0.5178527,0.06611206,1.0,0.0
54,4313,4.571737,0.3960924433201282,2,1.0,0.0,0.90337783,1.0,0.0,0.0,0.0,0.0,1.0,0.08861246,0.57974654,0.0
20,1626,4.2808943,0.5282959151444607,3,1.0,0.0,0.74312645,0.0,0.0,0.0,0.5,0.0,1.0,0.03776756,1.0,0.0
51,4095,5.8566585,0.5245892928465612,3,1.0,0.0,0.34485468,1.0,1.0,0.0,1.0,0.0,0.50469005,0.0,1.0,0.0071136854
15,1307,2.9365559,0.2051073258119459,1,1.0,0.0,0.93558526,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009704969,0.0
106,8392,4.090733,0.24145719535245866,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0625,0.0,0.009614109,0.0047691637,0.013849614,0.0
117,9260,4.226904,0.34319194545488263,2,1.0,0.0,0.95600945,1.0,0.0,0.0,0.0,0.0,0.7068748,0.0,0.50722295,0.056796543
14,1158,6.0722637,0.5819918522451396,4,1.0,0.0,0.5538099,1.0,1.0,0.0,0.85,0.0,0.5477182,0.017882051,0.76163834,0.34121567
54,4307,5.6406198,0.48360574294764525,3,1.0,0.0,0.93951297,1.0,0.0,0.0,1.0,0.0,1.0,0.0921813,0.6089254,0.0
38,3058,3.304085,0.21399107553479055,1,1.0,0.0,0.60408485,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
46,3717,4.415014,0.22308220944632037,1,0.0,0.0,0.9835035,1.0,1.0,0.5,0.35,0.0,0.03411481,0.011900024,0.535007,0.0004888833
104,8207,3.9398713,0.3888348976895835,2,1.0,0.0,0.3794187,0.0,1.0,0.0,0.35,0.0,0.39370987,0.03896481,0.7777778,0.0
75,5989,1.7376498,0.10906587127072014,0,1.0,0.0,0.73448545,0.0,0.0,0.0,0.0,0.0,0.003009219,0.0,0.00015518312,0.0
47,3798,3.9381833,0.3402995533574051,2,1.0,0.0,0.93558526,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0025980198,0.0
76,6025,4.1737175,0.3190577329122785,2,1.0,0.0,0.27415553,1.0,0.0,0.0,0.0,0.5,0.3501577,0.028071467,1.0,0.021332718
77,6090,6.802501,0.6390690374798599,4,1.0,0.5,0.5082482,1.0,1.0,0.5,0.35,0.0,1.0,0.19299842,0.72320426,0.028050533
24,1949,5.5062246,0.589115407284318,4,1.0,0.0,0.73055774,1.0,0.0,0.0,0.7,0.0,0.57566667,0.5,1.0,0.0
10,881,1.7805791,0.13990074391784746,1,1.0,0.0,0.7792616,0.0,0.0,0.0,0.0,0.0,0.0009760134,0.0,0.00034153005,0.0
105,8262,6.5638967,0.5311388866421015,3,1.0,0.5,0.42969364,1.0,1.0,0.0,1.0,0.0,0.5540632,0.23163545,0.8485039,0.0
67,5380,0.9355756,0.0,0,0.0,0.0,0.9214454,0.0,0.0,0.0,0.0,0.0,0.014130202,0.0,0.0,0.0
3,306,2.2211747,0.26044658272262816,1,1.0,0.5,0.7203456,0.0,0.0,0.0,0.0,0.0,0.000728863,0.00010032103,0.0,0.0
101,7992,1.7365851,0.11962347372110443,0,1.0,0.0,0.7336999,0.0,0.0,0.0,0.0,0.0,0.0020571519,0.0,0.0008280388,0.0
17,1417,5.011886,0.4778750960821777,3,1.0,0.0,0.49882168,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.013064364
84,6668,5.6791077,0.45836613982324315,3,1.0,0.0,0.9347997,1.0,1.0,0.0,0.0,0.0,1.0,0.053780865,0.6666667,0.023860399
0,40,5.622955,0.45538243880648005,3,1.0,0.0,0.3369992,1.0,1.0,0.0,1.0,0.0,0.2859561,0.0,1.0,0.0
5,417,5.7255325,0.5467671778967045,4,1.0,0.0,0.53574234,1.0,1.0,0.0,0.43333334,0.0,0.6819612,0.018509723,1.0,0.05598605
91,7210,5.0302434,0.4689439794954469,3,1.0,0.5,0.5302435,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
13,1082,7.0787363,0.6401014689624206,4,1.0,0.5,0.52238804,1.0,1.0,0.0,1.0,0.0,1.0,0.031686094,1.0,0.024661796
22,1814,4.762251,0.43112114692200604,3,1.0,0.0,0.5805185,1.0,0.0,0.0,0.0,0.0,1.0,0.18173276,1.0,0.0
61,4865,4.9679646,0.48375177776336037,3,1.0,0.0,0.6048704,1.0,0.0,0.0,1.0,0.0,0.3569821,0.0,1.0,0.0061121047
25,2049,4.7140613,0.3462349313711156,2,1.0,0.0,0.71406126,0.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
87,6870,4.787731,0.4225200171439922,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5007576,0.0,0.25,0.03697353
12,1022,7.387703,0.662820723522577,4,1.0,0.5,0.61115474,1.0,1.0,0.5,0.7,0.0,1.0,0.0,1.0,0.07654849
30,2381,6.0566173,0.5009483488253137,3,1.0,0.5,0.78240377,1.0,1.0,0.0,0.85,0.0,0.3096661,0.020971337,0.5550905,0.03848559
94,7438,5.6264806,0.5212240295187496,3,1.0,0.0,0.9143755,1.0,0.0,0.0,0.5,0.0,1.0,0.015412648,1.0,0.1966926
91,7169,5.8106833,0.5330175284127272,4,1.0,0.0,0.8106834,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
34,2728,7.2286954,0.6049443598918348,4,1.0,0.0,0.863315,1.0,1.0,0.5,1.0,0.3,0.51426214,0.5,0.52319324,0.027924538
119,9409,5.1712556,0.4868995443754007,3,1.0,0.0,0.8051846,1.0,0.0,0.0,0.5,0.0,1.0,0.04837952,0.8014706,0.01622081
8,666,4.855872,0.48228502943991225,3,1.0,0.0,0.65907305,1.0,0.0,0.0,0.55,0.3,0.34137487,0.0054245414,1.0,0.0
60,4788,5.3338447,0.5075893709535454,3,1.0,0.0,0.9505106,1.0,0.0,0.0,0.7,0.0,0.683334,0.0,1.0,0.0
33,2681,1.8745852,0.18021084366028606,1,1.0,0.0,0.37156323,0.0,0.0,0.0,0.0,0.5,0.00042957254,0.0,0.0,0.002592369
0,49,6.0570345,0.5586976141204728,4,1.0,0.0,0.39512962,1.0,1.0,0.0,1.0,0.0,0.66190475,0.0,1.0,0.0
30,2391,5.3012433,0.4044301341483225,3,1.0,0.5,0.8562451,1.0,0.0,0.0,0.85,0.0,0.7764312,0.016401574,0.28138527,0.02078006
87,6896,6.318196,0.5399563586387925,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5340396,0.0,0.58828104,0.19587505
103,8176,2.95292,0.2539764299788123,1,1.0,0.0,0.44147682,1.0,0.0,0.0,0.5,0.0,0.0030281346,0.0012232717,0.006447627,0.00074404763
0,41,6.172427,0.5884177739280247,4,1.0,0.0,0.67242736,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
73,5775,5.4351783,0.47284324557982993,3,1.0,0.0,0.5475255,1.0,1.0,0.0,0.5,0.0,0.85,0.0,0.5376529,0.0
4,362,6.4952683,0.5266226432750178,3,1.0,0.0,0.86095834,1.0,1.0,0.5,0.85,0.0,0.27306625,0.011244176,1.0,0.0
7,606,5.7721252,0.477337539798725,3,1.0,0.0,0.9811469,1.0,1.0,0.0,0.5,0.0,0.75079465,0.012125733,0.52805823,0.0
72,5706,6.9779816,0.7217680653479029,5,1.0,0.0,0.95836604,1.0,1.0,0.0,1.0,0.0,1.0,0.019615583,1.0,0.0
64,5063,6.016721,0.628135190208763,4,1.0,0.5,0.8436763,1.0,0.0,0.0,1.0,0.0,0.5805153,0.035574727,1.0,0.056954052
7,585,5.8326793,0.540691811478563,4,1.0,0.0,0.863315,1.0,1.0,0.0,0.85,0.0,0.4009731,0.17568877,0.5427024,0.0
32,2536,4.8555326,0.3796335121041457,2,1.0,0.0,0.3417125,1.0,1.0,0.0,0.5,0.0,0.5019231,0.0018975332,0.51,0.0
99,7821,2.8194962,0.09423141426687547,0,1.0,0.0,0.8130401,0.0,1.0,0.0,0.0,0.0,0.00377507,0.0,0.0026809843,0.0
92,7244,7.3648896,0.618828057141406,4,1.0,0.0,0.81618226,1.0,1.0,0.5,1.0,0.0,1.0,0.032200854,1.0,0.016506435
43,3410,5.6081347,0.5228896637176446,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6081349,0.0,1.0,0.0
62,4940,5.1579375,0.44773707437971916,3,1.0,0.0,0.512176,1.0,1.0,0.0,0.083333336,0.0,1.0,0.18172242,0.3807052,0.0
56,4458,6.3895726,0.49214710984041465,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.35389477,0.015343828,1.0,0.02033439
91,7227,3.3421054,0.1783580981812491,1,1.0,0.5,0.84210527,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,9139,1.6424023,0.16332824029141899,1,1.0,0.0,0.63864887,0.0,0.0,0.0,0.0,0.0,0.00019339904,0.0004081768,0.0,0.0031518587
15,1276,5.3812423,0.6366896092409451,4,1.0,0.0,0.2835821,1.0,1.0,0.0,0.0,0.0,1.0,0.063363425,1.0,0.03429629
35,2818,5.474264,0.5422650969635742,4,1.0,0.0,0.29536527,1.0,1.0,0.0,0.5,0.0,0.8639896,0.017109053,0.6934393,0.104360476
90,7117,5.332733,0.6031645569104039,4,1.0,0.0,0.66221523,1.0,0.0,0.0,1.0,0.0,0.60270774,0.0,1.0,0.067810066
16,1361,5.7185545,0.5315243736821865,3,1.0,0.0,0.974077,1.0,0.0,0.0,0.5,0.0,0.9166667,0.26348442,1.0,0.064326115
115,9114,5.2080035,0.46441275959402767,3,1.0,0.0,0.8947368,1.0,0.0,0.0,0.5,0.0,0.76666665,0.034893632,1.0,0.011706512
71,5650,5.4831853,0.444912264666177,3,1.0,0.0,0.7069914,1.0,1.0,0.5,0.5,0.0,0.26833868,0.0030651889,0.5032473,0.0015432099
27,2193,5.096923,0.43313255441639636,3,1.0,0.0,0.96307933,1.0,0.0,0.0,0.35,0.0,0.5439033,0.210196,1.0,0.02974405
48,3851,4.9450407,0.398696952886808,2,1.0,0.0,0.2835821,1.0,1.0,0.0,0.0,0.0,0.6614583,0.0,1.0,0.0
71,5624,6.109719,0.557264219767809,4,1.0,0.0,0.8036135,0.0,1.0,0.5,1.0,0.0,0.787178,0.012581771,1.0,0.006345101
10,835,5.579831,0.456692883525592,3,1.0,0.0,0.4548311,1.0,1.0,0.0,0.125,0.0,0.5,0.0,1.0,0.5
8,708,4.303337,0.3435621829719233,2,1.0,0.5,1.0,0.0,1.0,0.0,0.5,0.3,0.0012626263,0.0016044154,0.00046948358,0.0
100,7841,5.615554,0.6429766539966562,4,1.0,0.5,0.4155538,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
76,6059,4.4788165,0.42944144622484487,3,1.0,0.0,0.43833464,1.0,0.0,0.0,0.0,0.0,1.0,0.021819633,1.0,0.018661926
43,3435,5.5213556,0.47058384490339533,3,1.0,0.0,0.49960724,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5217484,0.0
95,7532,2.309012,0.04591442541772767,0,0.0,0.0,0.77219164,0.0,1.0,0.5,0.0,0.0,0.007688476,0.00088339223,0.02566613,0.0025824045
82,6556,2.8923056,0.21149875141613728,1,1.0,0.0,0.83346426,0.0,1.0,0.0,0.041666668,0.0,0.016361794,0.0,0.00081300916,0.0
109,8614,5.037495,0.49331339588423523,3,1.0,0.0,0.3896308,1.0,0.0,0.0,1.0,0.0,0.68116134,0.25588036,0.71082246,0.0
32,2605,2.819899,0.1846352945271824,1,1.0,0.0,0.81932443,0.0,1.0,0.0,0.0,0.0,0.00025406503,0.00032051283,0.0,0.0
100,7884,6.522859,0.5274044830023771,3,1.0,0.5,0.32285938,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
84,6672,6.1418667,0.5555415720898842,4,1.0,0.0,0.29536527,1.0,1.0,0.0,0.7,0.0,1.0,0.24047619,0.40602565,0.5
65,5162,4.3544073,0.3559373846569932,2,1.0,0.0,0.84917516,1.0,0.0,0.0,0.35,0.0,0.6050977,0.0,0.53404635,0.016087782
55,4369,5.614184,0.3890716390587003,2,1.0,0.0,0.9183032,1.0,1.0,0.0,0.083333336,0.0,0.5920252,0.010220962,1.0,0.010300974
44,3541,2.3787138,0.0015827517897469279,0,0.0,0.0,0.87588376,1.0,0.0,0.0,0.5,0.0,0.0011282981,0.0003964628,0.0008169935,0.00048828125
60,4750,4.9347997,0.46089002635995874,3,1.0,0.0,0.9347997,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
6,501,6.341538,0.5779124580899127,4,1.0,0.0,0.72741556,1.0,1.0,0.5,0.0,0.0,1.0,0.032163553,1.0,0.08195885
35,2810,5.812975,0.5596889072920518,4,1.0,0.0,0.6865672,1.0,1.0,0.0,0.35,0.0,0.701501,0.015678719,1.0,0.059227724
24,1968,6.486028,0.45853468799453573,3,1.0,0.0,0.9929301,1.0,1.0,0.5,0.7,0.0,0.28201616,0.011081533,1.0,0.0
115,9110,5.117922,0.4204141433778063,3,1.0,0.0,0.9277298,1.0,0.0,0.0,0.85,0.0,0.31142288,0.016358782,1.0,0.012409935
