qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
80,6329,5.055793,0.5096701979637146,4,1.0,0.0,0.62450904,1.0,0.0,0.0,0.5,0.0,0.83157897,0.08329304,1.0,0.016411975
53,4185,5.34604,0.49039971828460693,3,1.0,0.0,0.93872744,1.0,0.0,0.0,1.0,0.0,0.6424722,0.03359181,0.5496828,0.18156593
30,2399,5.6465044,0.5855531096458435,4,1.0,0.0,0.64650434,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
23,1822,5.079317,0.5050198435783386,4,1.0,0.0,0.48389632,1.0,0.0,0.0,0.0,0.3,0.75982183,0.5,1.0,0.035598908
54,4298,4.6009426,0.4636506736278534,3,1.0,0.0,0.6009427,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
41,3247,3.8446736,0.3810625374317169,3,1.0,0.0,0.36292222,1.0,0.0,0.0,0.0,0.0,0.8320886,0.003119576,0.63955855,0.0069849165
103,8221,5.2353377,0.514042854309082,4,1.0,0.0,0.71406126,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5212766,0.0
5,451,5.4382973,0.49321794509887695,3,1.0,0.5,0.88766694,0.0,1.0,0.0,0.85,0.0,0.36151686,0.017742053,0.7919188,0.02945242
61,4853,5.683016,0.5570202469825745,4,1.0,0.0,0.8939513,1.0,0.0,0.0,1.0,0.0,1.0,0.0070856586,0.78197867,0.0
119,9456,4.5608253,0.5010308623313904,4,1.0,0.0,0.82403773,0.0,0.0,0.0,0.5,0.0,0.52882874,0.207959,1.0,0.5
57,4495,5.203663,0.5192949771881104,4,1.0,0.0,0.47368422,1.0,0.0,0.0,1.0,0.0,0.70621145,0.0,0.52376705,0.5
53,4211,6.803824,0.6547629833221436,5,1.0,0.0,0.56873524,1.0,1.0,0.0,1.0,0.0,1.0,0.050929364,1.0,0.18415914
78,6234,1.6032994,0.13035301864147186,1,1.0,0.0,0.6032993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,7981,6.004463,0.5858194231987,4,1.0,0.5,0.76119405,1.0,0.0,0.0,0.7,0.0,1.0,0.02896363,1.0,0.014305804
60,4768,4.3515863,0.49645674228668213,3,1.0,0.0,0.77690494,0.0,0.0,0.0,0.85,0.0,0.7054894,0.019192189,1.0,0.0
75,5983,6.240872,0.5570757985115051,4,1.0,0.0,0.7376276,1.0,1.0,0.0,1.0,0.0,0.50222224,0.0,1.0,0.0010221831
63,5045,5.3802557,0.4952409267425537,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.34136987,0.023076404,1.0,0.015809556
88,7039,2.4232233,0.17405682802200317,1,1.0,0.0,0.41476828,0.0,1.0,0.0,0.0,0.0,0.0045984206,0.0038567525,0.0,0.0
16,1326,1.8903502,0.06027469038963318,0,0.0,0.0,0.880597,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009753239,0.0
77,6163,2.5313115,0.0939849317073822,0,0.0,0.0,0.45011783,1.0,1.0,0.0,0.0,0.0,0.022535117,0.0059471074,0.038975265,0.013736264
54,4321,1.8701745,0.13458216190338135,1,1.0,0.0,0.8688138,0.0,0.0,0.0,0.0,0.0,0.0013608219,0.0,0.0,0.0
8,703,6.108159,0.6078329086303711,4,1.0,0.0,0.8900236,1.0,0.0,0.0,0.7,0.0,1.0,0.018135283,1.0,0.5
58,4595,5.1335087,0.49827852845191956,4,1.0,0.0,0.7831893,1.0,0.0,0.0,0.7,0.0,0.6503191,0.0,1.0,0.0
112,8918,2.865593,0.18281203508377075,1,1.0,0.0,0.56559306,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
93,7388,4.9890957,0.47018298506736755,3,1.0,0.0,0.98193246,1.0,0.0,0.0,0.0,0.0,1.0,0.0071633123,1.0,0.0
18,1487,7.051331,0.6584471464157104,5,1.0,0.0,0.8169678,1.0,1.0,0.0,1.0,0.0,1.0,0.031173835,1.0,0.20318922
76,6027,6.044788,0.5021741986274719,4,1.0,0.0,0.2804399,1.0,1.0,0.5,0.85,0.0,0.6019881,0.026807833,0.2855523,0.5
22,1773,6.5130296,0.5771394968032837,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.013029579,1.0,0.0
1,153,2.240572,0.1772046536207199,1,1.0,0.0,0.8900236,0.0,0.0,0.0,0.35,0.0,0.0005482878,0.0,0.0,0.0
110,8715,5.371163,0.4915721118450165,3,1.0,0.5,0.80754125,1.0,0.0,0.0,0.5,0.0,0.5636217,0.0,1.0,0.0
74,5922,1.7756883,0.1339300125837326,1,1.0,0.0,0.7674784,0.0,0.0,0.0,0.0,0.0,0.0,0.0033991162,0.004810747,0.0
76,6014,5.543672,0.588001012802124,4,1.0,0.0,0.49960724,1.0,0.0,0.0,1.0,0.0,1.0,0.029604126,1.0,0.014460834
90,7145,6.104343,0.6070461273193359,4,1.0,0.0,0.94422626,1.0,0.0,0.0,1.0,0.0,1.0,0.052657556,1.0,0.107459046
86,6798,7.85,0.6787878274917603,5,1.0,0.0,1.0,1.0,1.0,0.5,0.85,0.0,1.0,0.5,1.0,0.0
55,4365,6.582704,0.5642552971839905,4,1.0,0.0,0.7761194,1.0,1.0,0.0,1.0,0.5,0.75,0.0,0.5228785,0.033706352
115,9115,6.903449,0.6662874221801758,5,1.0,0.5,0.9748625,1.0,0.0,0.0,1.0,0.0,1.0,0.36582938,1.0,0.06275725
69,5457,5.5774393,0.5355904698371887,4,1.0,0.0,0.92223096,1.0,0.0,0.0,1.0,0.0,1.0,0.016616294,0.6134259,0.025166316
62,4904,4.4717665,0.5313979983329773,4,1.0,0.0,0.4579733,0.0,0.0,0.0,1.0,0.0,0.5059133,0.00787986,1.0,0.5
5,477,7.1231704,0.5974966287612915,4,1.0,0.0,0.90494895,1.0,1.0,0.5,0.5,0.0,0.8340932,0.3491661,1.0,0.0349622
92,7319,6.2519474,0.569614052772522,4,1.0,0.5,0.93087196,1.0,0.0,0.0,1.0,0.3,1.0,0.011715378,0.50537634,0.003983368
81,6466,4.0978665,0.41689541935920715,3,1.0,0.0,0.28829536,1.0,0.0,0.0,0.0,0.0,0.51993537,0.02119678,1.0,0.26843885
12,1000,5.709789,0.5568691492080688,4,1.0,0.0,0.98586017,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.023928665
52,4105,6.4396267,0.5372463464736938,4,1.0,0.5,0.8727416,1.0,1.0,0.0,0.5416667,0.0,0.6982956,0.0,0.8269231,0.0
2,238,4.247645,0.4118351638317108,3,1.0,0.0,0.6598586,0.0,1.0,0.0,0.0,0.0,0.6079914,0.0,0.8609291,0.11886554
114,9053,6.0720572,0.5061866641044617,4,1.0,0.0,0.8680283,1.0,1.0,0.0,0.5,0.0,0.5193193,0.5,0.6847099,0.0
31,2478,5.049295,0.4131201207637787,3,1.0,0.5,0.24744697,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.55184793,0.0
32,2562,4.2503705,0.41173356771469116,3,1.0,0.0,0.50510603,1.0,0.0,0.0,0.39166668,0.0,1.0336586,0.0,0.31993917,0.0
112,8880,4.025097,0.32614025473594666,2,1.0,0.0,0.7949725,1.0,0.0,0.0,0.0,0.3,0.3347897,0.0,0.57168156,0.023653116
10,900,1.5868446,0.13171622157096863,1,1.0,0.0,0.57501966,0.0,0.0,0.0,0.0,0.0,0.011825011,0.0,0.0,0.0
2,200,4.567264,0.406732439994812,3,1.0,0.0,0.9277298,1.0,0.0,0.0,0.083333336,0.0,0.6541035,0.0,0.7980751,0.10402266
94,7529,5.3135247,0.5583317875862122,4,1.0,0.0,0.5074627,1.0,0.0,0.0,0.7,0.0,1.0,0.053433765,1.0,0.052628096
59,4697,5.902567,0.5168318152427673,4,1.0,0.5,0.3794187,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5231481,0.5
40,3197,4.5584755,0.4670019745826721,3,1.0,0.0,0.5145326,1.0,0.0,0.0,0.0,0.0,1.0,0.043942597,1.0,0.0
82,6522,6.151735,0.4949771761894226,3,1.0,0.0,0.6276512,1.0,1.0,0.5,0.85,0.0,0.6675317,0.0,0.5065524,0.0
45,3628,2.7530596,0.19743327796459198,1,1.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0030595814,0.0
29,2356,5.3353205,0.5264110565185547,4,1.0,0.0,0.7886881,1.0,0.0,0.0,0.7,0.0,1.0,0.010560042,0.8093394,0.026732499
62,4931,6.257908,0.5259180665016174,4,1.0,0.0,0.45561665,1.0,1.0,0.5,0.85,0.0,0.76298034,0.1761526,0.5,0.013157895
72,5715,5.9388027,0.48090922832489014,3,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.8309941,0.049340203,0.55846834,0.5
28,2247,5.787595,0.5751066207885742,4,1.0,0.0,0.9010212,1.0,0.0,0.0,0.85,0.0,1.0,0.020071225,1.0,0.016502421
105,8422,1.7001183,0.04113500937819481,0,0.0,0.0,0.69835037,1.0,0.0,0.0,0.0,0.0,0.0013950893,0.00037272574,0.0,0.0
102,8176,2.8105612,0.22034549713134766,1,1.0,0.0,0.42655146,0.0,1.0,0.0,0.35,0.0,0.010687638,0.0008591473,0.015373162,0.007089901
37,2993,4.000221,0.21215467154979706,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.00022075055,0.0,0.0,0.0
19,1567,1.9068314,0.09662051498889923,0,0.0,0.0,0.5545955,0.0,1.0,0.0,0.35,0.0,0.0022358375,0.0,0.0,0.0
14,1191,3.350307,0.20912808179855347,1,1.0,0.0,1.0,1.0,0.0,0.0,0.35,0.0,0.00010121457,0.00020576132,0.0,0.0
43,3401,7.0613236,0.6372963786125183,5,1.0,0.0,0.84681857,1.0,1.0,0.0,0.7,0.3,1.0,0.0,0.8710692,0.34343565
60,4754,5.390366,0.5460264682769775,4,1.0,0.0,0.6991359,1.0,0.0,0.0,0.5,0.0,1.0,0.19123037,1.0,0.0
58,4599,4.3846035,0.4381537437438965,3,1.0,0.0,0.39198744,1.0,0.0,0.0,0.7,0.0,0.4588426,0.0,0.8337734,0.0
64,5112,7.525834,0.6459724307060242,5,1.0,0.5,0.7077769,1.0,1.0,0.5,0.7,0.0,1.0,0.0431376,1.0,0.07491987
61,4873,5.928741,0.5903497934341431,4,1.0,0.0,0.9230165,1.0,0.0,0.0,1.0,0.0,1.0,0.005724302,1.0,0.0
13,1115,3.3644876,0.21229109168052673,1,1.0,0.0,0.99057347,1.0,0.0,0.0,0.35,0.0,0.0062465733,0.0012526365,0.0114992205,0.0049159853
65,5161,5.575789,0.5408970713615417,4,1.0,0.0,0.7069914,1.0,0.0,0.0,1.0,0.3,0.5776177,0.03584798,0.9259259,0.02940613
12,1009,6.240002,0.6025642156600952,4,1.0,0.0,0.39512962,1.0,1.0,0.0,1.0,0.0,0.82,0.0,1.0,0.024872366
95,7608,5.625352,0.4576827585697174,3,1.0,0.0,0.38256088,1.0,1.0,0.5,0.5,0.0,0.70040524,0.0,0.50791377,0.034472696
77,6151,5.862122,0.48705676198005676,3,1.0,0.0,0.93951297,1.0,1.0,0.0,0.0,0.0,0.5826563,0.27501586,1.0,0.06493695
74,5866,5.9157715,0.6147544980049133,4,1.0,0.0,0.6394344,1.0,0.0,0.0,1.0,0.0,1.0,0.009433714,1.0,0.26690355
75,5981,4.618264,0.531337320804596,4,1.0,0.0,0.76826394,0.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.5
106,8444,5.429637,0.515784502029419,4,1.0,0.0,0.9505106,1.0,0.0,0.0,0.85,0.0,0.6291266,0.0,1.0,0.0
119,9441,5.2417445,0.48439687490463257,3,1.0,0.0,0.8562451,1.0,0.0,0.0,0.5833333,0.0,0.60017806,0.024793565,0.6771947,0.5
61,4869,5.8012047,0.5603270530700684,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.010153757,0.7910509,0.0
65,5160,5.6567135,0.5779452919960022,4,1.0,0.0,0.5349568,1.0,0.0,0.0,1.0,0.0,0.5857106,0.03604608,1.0,0.5
21,1712,2.4618137,0.1966470330953598,1,1.0,0.0,0.95993716,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.001876647,0.0
79,6304,5.3748813,0.5514501333236694,4,1.0,0.0,0.42812255,1.0,0.0,0.0,1.0,0.3,0.6467588,0.0,1.0,0.0
49,3956,2.7617273,0.2454187124967575,1,1.0,0.5,0.55773765,0.0,0.0,0.0,0.7,0.0,0.003989714,0.0,0.0,0.0
102,8141,5.427603,0.509274423122406,4,1.0,0.0,0.264729,1.0,1.0,0.0,0.5833333,0.0,0.75427353,0.013408315,0.787037,0.024821846
60,4749,5.6411405,0.6011361479759216,4,1.0,0.0,0.44383347,1.0,0.0,0.0,0.85,0.0,1.0,0.34730712,1.0,0.0
92,7339,5.0927467,0.43518561124801636,3,1.0,0.5,0.87588376,1.0,0.0,0.0,0.625,0.0,0.5581128,0.020102385,0.5096639,0.003983368
14,1119,4.364809,0.4551888108253479,3,1.0,0.0,0.28122544,1.0,0.0,0.0,0.5,0.0,0.76466906,0.015563344,0.7940476,0.009303781
107,8477,5.9500594,0.5724281668663025,4,1.0,0.0,0.24037707,1.0,1.0,0.0,1.0,0.0,0.524035,0.004606946,1.0,0.18104054
75,5934,4.8935623,0.4685203731060028,3,1.0,0.0,0.8900236,0.0,1.0,0.0,0.5,0.0,0.50251645,0.0,1.0,0.0010221831
117,9324,4.888686,0.46598491072654724,3,1.0,0.0,0.72741556,1.0,0.0,0.0,0.35,0.0,0.51623017,0.0,1.0,0.29504064
113,8986,5.4549327,0.523851752281189,4,1.0,0.0,0.8853103,0.0,1.0,0.0,0.7,0.0,0.62126416,0.5,0.71258456,0.03577381
6,580,1.7153683,0.13295334577560425,1,1.0,0.0,0.7077769,0.0,0.0,0.0,0.0,0.0,0.0,0.0012890965,0.004668281,0.001633987
2,183,6.4689555,0.6486927270889282,5,1.0,0.0,0.57816184,0.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.39079374
31,2491,5.6539464,0.5379756689071655,4,1.0,0.0,0.25923017,1.0,1.0,0.0,0.85,0.0,0.54471636,0.0,1.0,0.0
104,8260,5.271245,0.3987440764904022,3,1.0,0.0,0.93008643,1.0,1.0,0.0,0.4125,0.0,0.31806725,0.025311943,0.54407054,0.041208792
45,3622,2.3390524,0.1829683631658554,1,1.0,0.5,0.5349568,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.00409551,0.0
36,2866,5.356556,0.48362207412719727,3,1.0,0.5,0.9607227,1.0,0.0,0.0,0.0,0.0,0.8958333,0.0,1.0,0.0
71,5673,5.475804,0.525116503238678,4,1.0,0.0,0.8169678,1.0,0.0,0.0,0.85,0.0,0.7746603,0.006879585,0.6849621,0.34233364
103,8195,6.9442263,0.6355186104774475,5,1.0,0.0,0.94422626,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
109,8627,5.286788,0.5393880605697632,4,1.0,0.0,0.418696,1.0,0.0,0.0,1.0,0.0,0.36809173,0.5,1.0,0.0
85,6720,5.0058346,0.5216514468193054,4,1.0,0.0,0.470542,1.0,0.0,0.0,0.625,0.0,0.8621352,0.048157293,1.0,0.0
52,4129,5.42498,0.544317901134491,4,1.0,0.0,0.42498037,0.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
90,7173,5.897628,0.5115495324134827,4,1.0,0.0,0.8043991,1.0,1.0,0.0,0.25,0.0,0.6850895,0.02667997,1.0,0.13145922
61,4827,5.263465,0.551831841468811,4,1.0,0.0,0.46582875,1.0,0.0,0.0,1.0,0.0,1.0,0.0070954105,0.7905405,0.0
90,7151,7.246772,0.6428259611129761,5,1.0,0.0,0.6394344,1.0,1.0,0.5,1.0,0.0,1.0,0.043827713,0.8452381,0.21827178
70,5592,2.8753197,0.17048513889312744,1,1.0,0.0,0.83346426,1.0,0.0,0.0,0.0,0.0,0.020567378,0.0,0.021288108,0.0
75,5961,5.439765,0.44415849447250366,3,1.0,0.0,0.7847604,1.0,1.0,0.0,0.5,0.0,0.64285713,0.0,0.5053658,0.006781521
79,6265,4.400118,0.44875258207321167,3,1.0,0.0,0.33150038,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.36861694,0.0
101,8081,1.5136607,0.1308862715959549,1,1.0,0.0,0.49960724,0.0,0.0,0.0,0.0,0.0,0.009804123,0.0,0.0037004699,0.00054883794
70,5537,4.2556286,0.3343527913093567,2,1.0,0.0,0.88766694,1.0,0.0,0.0,0.0,0.5,0.45658132,0.0,0.41138017,0.0
65,5189,4.697702,0.4783347249031067,3,1.0,0.0,0.46897092,1.0,0.0,0.0,0.5,0.0,1.0,0.025205687,0.6666667,0.036858976
106,8463,3.0970294,0.09323816001415253,0,0.0,0.0,0.59073055,1.0,1.0,0.5,0.0,0.0,0.0032895282,0.0,0.0030092592,0.0
72,5787,2.674784,0.17689067125320435,1,1.0,0.0,0.67478395,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5997,2.0982854,0.07610183954238892,0,0.0,0.0,0.96779263,0.0,1.0,0.0,0.125,0.0,0.0007378377,0.0,0.004755027,0.0
108,8583,5.2304735,0.5655074715614319,4,1.0,0.0,0.35663787,1.0,0.0,0.0,0.85,0.0,1.0,0.0058933906,1.0,0.01794247
46,3701,0.96990275,0.015110572800040245,0,0.0,0.0,0.965436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001981674,0.004268598
50,4008,6.013771,0.6015819907188416,4,1.0,0.0,0.8986646,1.0,0.0,0.0,1.0,0.0,1.0,0.015917731,1.0,0.09918881
46,3634,3.7861216,0.40947771072387695,3,1.0,0.0,0.7776905,0.0,0.0,0.0,0.85,0.0,0.33333334,0.036259543,0.77960527,0.009233309
33,2661,5.622848,0.5478341579437256,4,1.0,0.0,0.88452476,1.0,0.0,0.0,0.7,0.0,0.80142266,0.027365703,1.0,0.20953456
11,960,5.7806673,0.5747289657592773,4,1.0,0.0,0.8970935,1.0,0.0,0.0,0.85,0.0,1.0,0.018759003,1.0,0.014814696
72,5738,4.922735,0.4701876640319824,3,1.0,0.5,0.5058916,0.0,1.0,0.0,0.0,0.0,0.3695281,0.047315907,1.0,0.5
4,360,5.199723,0.44132286310195923,3,1.0,0.5,0.30636293,1.0,1.0,0.0,0.0,0.0,0.3558085,0.037551448,1.0,0.0
76,6029,4.3523636,0.4272158741950989,3,1.0,0.0,0.46897092,1.0,0.0,0.0,0.5,0.0,0.8391795,0.025182508,0.5086632,0.010367349
32,2589,6.648694,0.5831354856491089,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.64869404,0.0,1.0,0.0
8,729,2.5241249,0.22056704759597778,1,1.0,0.0,0.8083268,0.0,0.0,0.0,0.7,0.0,0.0052678064,0.0029611823,0.007569054,0.0
61,4840,4.1067257,0.42902007699012756,3,1.0,0.0,0.3024352,1.0,0.0,0.0,0.0,0.0,0.7942855,0.010005099,1.0,0.0
27,2163,6.758091,0.5637589693069458,4,1.0,0.0,0.9080911,1.0,1.0,0.5,0.35,0.0,1.0,0.0,1.0,0.0
35,2795,5.6705103,0.4460422098636627,3,1.0,0.0,0.94972503,1.0,1.0,0.0,0.85,0.0,0.5133333,0.0,0.35118845,0.006263258
10,834,4.532118,0.4460432827472687,3,1.0,0.0,0.49803615,1.0,0.0,0.0,0.7,0.0,0.33408183,0.0,1.0,0.0
54,4267,5.183242,0.5192038416862488,4,1.0,0.0,0.68499607,1.0,0.0,0.0,0.7,0.0,0.7982456,0.0,1.0,0.0
45,3571,4.7233696,0.47609132528305054,3,1.0,0.5,0.90887666,0.0,0.0,0.0,0.25,0.3,0.5539001,0.21059273,1.0,0.0
96,7665,5.1295333,0.5044558644294739,4,1.0,0.0,0.71877456,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.04409204
99,7906,2.7996204,0.1654539704322815,1,1.0,0.0,0.7808327,1.0,0.0,0.0,0.0,0.0,0.00096672185,0.0033983425,0.001572327,0.012849993
37,2921,7.3247824,0.6173912882804871,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,0.8247825,0.0,1.0,0.0
76,6074,2.532255,0.07205499708652496,0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0013129079,0.0012552496,0.0086356895,0.021050943
56,4444,4.6435013,0.4402052164077759,3,1.0,0.0,0.59230167,1.0,0.0,0.0,1.0,0.0,0.6666667,0.016919192,0.36761394,0.0
20,1602,5.9411254,0.6036607623100281,4,1.0,0.0,0.7910448,1.0,0.0,0.0,1.0,0.0,1.0,0.12736124,1.0,0.022719616
9,803,4.957007,0.45906880497932434,3,1.0,0.0,0.9112333,1.0,0.0,0.0,0.5,0.0,0.5222973,0.0018939395,1.0,0.021582259
102,8094,5.703994,0.539874792098999,4,1.0,0.0,0.36135113,1.0,1.0,0.0,0.5,0.0,0.7906282,0.025046317,1.0,0.026967892
22,1772,6.3979383,0.551885724067688,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.18497527,0.712963,0.0
104,8309,6.3251615,0.5333150029182434,4,1.0,0.0,0.84053415,1.0,1.0,0.0,0.85,0.3,0.5667475,0.035198618,0.671875,0.06080586
18,1505,0.6910678,0.021511591970920563,0,0.0,0.0,0.58758837,0.0,0.0,0.0,0.1,0.0,0.0026067768,0.00087269605,0.0,0.0
41,3295,2.8871772,0.18070097267627716,1,1.0,0.0,0.8813826,0.0,1.0,0.0,0.0,0.0,0.0,0.0010957792,0.0014399453,0.0032588455
82,6542,7.095942,0.6014645099639893,4,1.0,0.0,0.86252946,1.0,1.0,0.5,1.0,0.0,0.73341244,0.0,1.0,0.0
87,6917,6.2238636,0.5530126690864563,4,1.0,0.0,0.6182247,1.0,1.0,0.0,0.7,0.0,0.5652004,0.20193751,0.7485119,0.38998947
84,6716,1.8723245,0.04366889223456383,0,0.0,0.0,0.87117046,1.0,0.0,0.0,0.0,0.0,0.00014064698,0.0,0.00082561333,0.00018768769
29,2299,6.100126,0.5564358830451965,4,1.0,0.5,0.92694426,1.0,0.0,0.0,0.7,0.0,0.69994587,0.5,0.7619048,0.011330887
23,1817,4.9265294,0.4861118495464325,3,1.0,0.0,0.598586,1.0,0.0,0.0,0.1,0.0,0.69639593,0.5,1.0,0.031547725
3,334,3.8720417,0.2335105687379837,1,1.0,0.5,0.36763552,1.0,1.0,0.0,0.0,0.0,0.0035424025,0.0,0.00086376653,0.0
107,8483,4.2289233,0.39259833097457886,3,1.0,0.0,0.7022781,1.0,0.0,0.0,0.0,0.0,0.5075651,0.0064479965,1.0,0.012631996
51,4098,1.6659316,0.13234436511993408,1,1.0,0.0,0.6582875,0.0,0.0,0.0,0.0,0.0,0.0056911726,0.0,0.0019528694,0.0
10,851,5.2495027,0.5358991026878357,4,1.0,0.0,0.56952083,1.0,0.0,0.0,1.0,0.0,0.6799819,0.0,1.0,0.0
84,6647,4.5897627,0.46102625131607056,3,1.0,0.0,0.39198744,1.0,0.0,0.0,0.0,0.0,1.0,0.2871975,0.55044013,0.36013737
114,9066,1.6063945,0.06911120563745499,0,0.0,0.0,0.47132757,0.0,1.0,0.0,0.125,0.0,0.0046843686,0.0035522692,0.0018303187,0.0
43,3412,5.057297,0.42332762479782104,3,1.0,0.5,0.897879,1.0,0.0,0.0,0.7,0.0,0.6067872,0.0,0.3018175,0.05081378
24,1920,6.7476225,0.6398041248321533,5,1.0,0.0,0.66771406,1.0,1.0,0.0,1.0,0.0,1.0,0.059541404,1.0,0.02036722
8,719,1.5033226,0.1290234923362732,1,1.0,0.0,0.50196385,0.0,0.0,0.0,0.0,0.0,0.0013586957,0.0,0.0,0.0
117,9282,4.872567,0.49181362986564636,3,1.0,0.0,0.56637865,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.75,0.056188535
40,3182,5.801331,0.4879741668701172,3,1.0,0.0,0.7486253,1.0,1.0,0.0,1.0,0.0,0.2645871,0.023129316,0.7649892,0.0
44,3523,5.46865,0.5299909710884094,4,1.0,0.0,0.88295364,1.0,0.0,0.0,0.5,0.0,0.83219016,0.21626203,1.0,0.037244525
107,8501,4.736992,0.4217638671398163,3,1.0,0.0,0.93951297,1.0,0.0,0.0,0.5,0.0,0.5890526,0.0100538265,0.6824627,0.015910057
98,7823,3.462959,0.19689440727233887,1,1.0,0.5,0.95836604,1.0,0.0,0.0,0.0,0.0,0.0,0.00044267374,0.001503994,0.0026464646
10,848,5.7,0.5545454621315002,4,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
51,4083,4.2583046,0.37437117099761963,3,1.0,0.0,0.8641006,1.0,0.0,0.0,0.0,0.0,0.36165547,0.0,1.0,0.032548897
88,7036,2.9673333,0.2207077592611313,1,1.0,0.0,0.6001571,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.015440188,0.0017361111
110,8722,5.1802564,0.5147726535797119,4,1.0,0.0,0.7030636,1.0,0.0,0.0,0.75,0.0,0.94561404,0.0,0.78157896,0.0
15,1242,6.009403,0.5880132913589478,4,1.0,0.0,0.69835037,1.0,0.0,0.0,1.0,0.0,0.3110526,0.5,1.0,0.5
97,7734,5.3615828,0.5185612440109253,4,1.0,0.0,0.86724275,1.0,0.0,0.0,0.7,0.0,0.7324719,0.025550472,1.0,0.036317986
58,4615,4.9639273,0.49111613631248474,3,1.0,0.0,0.6472899,1.0,0.0,0.0,0.7,0.0,0.61663747,0.0,1.0,0.0
17,1387,7.156481,0.6402663588523865,5,1.0,0.0,0.84524745,1.0,1.0,0.0,0.85,0.3,0.6612332,0.0,1.0,0.5
57,4538,4.594779,0.3893289268016815,3,1.0,0.5,0.73527104,1.0,0.0,0.0,0.16666667,0.0,0.3388338,0.0,0.75357145,0.10043609
19,1508,5.350997,0.5078327655792236,4,1.0,0.0,0.9214454,1.0,0.0,0.0,0.85,0.0,0.5795516,0.0,1.0,0.0
88,7030,2.8916082,0.1879664957523346,1,1.0,0.0,0.81932443,0.0,1.0,0.0,0.05,0.0,0.0010127705,0.012124657,0.009146374,0.0
50,4028,3.45675,0.20716308057308197,1,1.0,0.0,0.43126473,1.0,1.0,0.0,0.0,0.0,0.012347905,0.0011792453,0.008686385,0.0032716473
110,8719,4.8633895,0.5025107860565186,4,1.0,0.0,0.49646506,1.0,0.0,0.0,0.5,0.0,0.86692435,0.0,1.0,0.0
25,2042,1.8565851,0.05847949534654617,0,0.0,0.0,0.8562451,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00034013606,0.0
101,8061,4.287846,0.39387500286102295,3,1.0,0.0,0.67949724,1.0,0.0,0.0,0.35,0.0,0.84325564,0.0,0.39268005,0.022413485
32,2536,5.832147,0.4443064033985138,3,1.0,0.0,0.72191674,1.0,1.0,0.5,0.5,0.0,0.3214391,0.0,0.7887913,0.0
45,3591,5.8989916,0.5918364524841309,4,1.0,0.0,0.871956,1.0,0.0,0.0,1.0,0.0,1.0,0.027035559,1.0,0.0
69,5475,6.0687284,0.4957868158817291,3,1.0,0.0,0.61979574,1.0,1.0,0.5,0.35,0.0,0.5365354,0.023106843,1.0,0.03929045
20,1639,2.8337696,0.16452555358409882,1,1.0,0.0,0.8303221,1.0,0.0,0.0,0.0,0.0,0.00042016807,0.00042016807,0.0009900641,0.0016172186
66,5218,5.1131363,0.5356617569923401,4,1.0,0.0,0.3385703,1.0,0.0,0.0,1.0,0.0,1.0,0.06140134,0.53104794,0.18211672
