qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
71,5640,6.252965,0.5791949624626256,4,1.0,0.0,0.71875,1.0,1.0,0.0,1.0,0.0,1.0,0.07502558,0.4591896,0.0
92,7358,5.372533,0.6030085540739241,4,1.0,0.0,0.8725329,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
79,6257,6.6569953,0.5841928306453821,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.033243023,0.5967534,0.026998332
35,2794,3.0048459,0.11128533584645564,0,0.0,0.0,0.9646382,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021842083,0.018365633
65,5202,1.4037641,0.11637507869819119,0,1.0,0.0,0.40213814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016260162,0.0
101,8071,6.7031612,0.6940758850117749,4,1.0,0.0,0.46792763,1.0,1.0,0.25,1.0,0.0,1.0,0.061177205,0.572905,0.35115078
61,4882,2.1634648,0.06522115692940093,0,0.0,0.0,0.9087171,0.0,1.0,0.25,0.0,0.0,0.0011554053,0.0,0.0035922874,0.0
62,4932,5.879872,0.6994313316460015,4,1.0,0.0,0.8363487,1.0,0.0,0.0,1.0,0.0,1.0,0.043523304,1.0,0.0
17,1340,6.287829,0.596806934039623,4,1.0,0.25,0.7878289,1.0,1.0,0.25,0.5,0.0,0.5,0.0,1.0,0.0
61,4845,6.335678,0.6214270673474991,4,1.0,0.0,0.2557566,1.0,1.0,0.25,1.0,0.0,0.56116515,0.26875663,1.0,0.0
58,4569,5.491902,0.4364296064551811,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.69386685,0.006776594,0.7912584,0.5
115,9186,5.4008603,0.4348129592830191,3,1.0,0.0,0.8503289,1.0,0.0,0.0,1.0,0.0,0.54256856,0.007962513,1.0,0.0
46,3637,4.472408,0.4050381685098521,2,1.0,0.0,0.5180921,1.0,0.0,0.0,0.5,0.05,1.0,0.0,0.40431547,0.0
10,818,5.4533234,0.6491769439285686,4,1.0,0.25,0.18421052,1.0,0.0,0.0,1.0,0.0,1.0,0.01911237,1.0,0.0
46,3621,5.4191456,0.5385833989077597,3,1.0,0.25,0.8544408,1.0,0.0,0.0,1.0,0.0,0.51311755,0.0,0.8015873,0.0
21,1640,4.988662,0.4669509391060446,3,1.0,0.0,0.4819079,1.0,1.0,0.0,1.0,0.0,0.5,0.0043028244,0.0,0.0024509805
119,9484,6.768255,0.6186907691311696,4,1.0,0.0,0.75,1.0,1.0,0.0,1.0,0.0,1.0,0.017081818,0.6777939,0.32337964
29,2253,6.4617724,0.5416442622406678,3,1.0,0.0,0.95641446,1.0,1.0,0.0,1.0,0.0,0.5053582,0.0,1.0,0.0
99,7898,5.132156,0.5637377331290263,3,1.0,0.0,0.9638158,1.0,0.0,0.0,0.5,0.0,0.61728215,0.025938874,1.0,0.025119267
3,279,6.1814046,0.624658088838995,4,1.0,0.0,0.5542763,1.0,1.0,0.0,0.5,0.0,1.0,0.5,0.565625,0.06150283
27,2101,6.3949103,0.629285942056277,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.25,1.0,0.036737215,1.0,0.10817308
109,8671,5.337884,0.5459396010478067,3,1.0,0.0,0.6430921,1.0,0.0,0.0,1.0,0.0,0.6947917,0.0,1.0,0.0
33,2617,3.8116777,0.2071154024847981,1,1.0,0.0,0.81167763,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
116,9280,5.4839582,0.5357493520585173,3,1.0,0.0,0.7212171,1.0,0.0,0.0,0.5,0.0,1.0,0.2627411,1.0,0.0
29,2264,5.711182,0.52232585612063,3,1.0,0.0,0.8388158,1.0,1.0,0.0,1.0,0.0,0.37236658,0.0,0.5,0.0
118,9428,6.990445,0.6320521044565114,4,1.0,0.0,0.96792763,1.0,1.0,0.0,0.5,0.0,1.0,0.22233129,1.0,0.30018613
1,166,3.8026316,0.20510272315993625,1,1.0,0.25,0.80263156,0.0,1.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0
58,4613,5.386449,0.5915795728896798,4,1.0,0.0,0.89638156,1.0,0.0,0.0,1.0,0.0,0.6818182,0.00493953,0.75,0.05330958
83,6604,5.8141246,0.3421503577619298,2,1.0,0.0,0.90707237,1.0,1.0,0.0,1.0,0.0,0.63013,0.25589758,0.0,0.02102507
108,8576,5.809682,0.49570872196969407,3,1.0,0.0,0.23519737,1.0,1.0,0.0,1.0,0.0,0.54756016,0.014888816,1.0,0.012035959
50,3973,5.168725,0.3812638321713911,2,1.0,0.0,0.30098686,1.0,1.0,0.25,1.0,0.0,0.60714287,0.010595345,0.0,0.0
7,635,2.611769,0.1270036116591956,0,1.0,0.0,0.61101973,1.0,0.0,0.0,0.0,0.0,0.00018621974,0.0,0.0,0.0005630631
4,369,4.897307,0.5947038408215188,4,1.0,0.0,0.8659539,0.0,0.0,0.0,1.0,0.0,1.0,0.018955313,1.0,0.0123976525
107,8523,7.106086,0.6439620726139699,4,1.0,0.0,0.85608554,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
32,2552,1.7565863,0.0,0,0.0,0.0,0.5049342,0.0,1.0,0.25,0.0,0.0,0.0016521502,0.0,0.0,0.0
33,2568,5.916506,0.48617245857218033,3,1.0,0.0,0.7787829,1.0,1.0,0.0,1.0,0.0,0.50266564,0.0,0.63505745,0.0
22,1736,5.929069,0.5011894004900863,3,1.0,0.0,0.9152961,1.0,1.0,0.0,1.0,0.25,0.5,0.013773148,0.25,0.0
19,1515,5.9711833,0.563753332457591,3,1.0,0.0,0.97203946,0.0,1.0,0.25,1.0,0.0,0.72115386,0.0,1.0,0.027990524
36,2866,1.9199922,0.13449410031969392,0,0.0,0.0,0.38240132,0.0,1.0,0.0,0.5,0.0,0.00074074074,0.0031267665,0.024026666,0.009696768
57,4527,6.296499,0.5068210377829675,3,1.0,0.0,0.9506579,1.0,1.0,0.0,1.0,0.0,0.34584114,0.0,1.0,0.0
45,3581,5.3233624,0.5749270031256324,3,1.0,0.0,0.25164473,1.0,0.0,0.0,1.0,0.0,1.0,0.037900243,1.0,0.033817206
16,1262,6.621742,0.5667837456048234,3,1.0,0.0,0.8824013,1.0,1.0,0.0,1.0,0.0,1.0,0.0074562966,0.73188406,0.0
98,7871,4.0439587,0.25488442510680737,1,1.0,0.25,0.7902961,1.0,1.0,0.0,0.0,0.0,0.0034163883,0.0,0.0,0.00024582318
116,9252,4.4958687,0.3909254445820202,2,1.0,0.0,0.578125,1.0,0.0,0.0,0.5,0.0,0.60551363,0.028490845,0.78373915,0.0
78,6242,2.5455556,0.23616707808969004,1,1.0,0.0,0.5074013,0.0,1.0,0.0,0.0,0.0,0.021982422,0.015228426,0.0006847813,0.00025879918
63,5032,6.89225,0.6567003163438775,4,1.0,0.0,0.8799342,1.0,1.0,0.0,1.0,0.0,1.0,0.012315754,1.0,0.0
28,2166,4.667622,0.3167536244810981,2,1.0,0.0,0.28042763,1.0,1.0,0.0,0.5,0.0,0.30138505,0.038433354,0.5226939,0.024681387
78,6169,6.6493278,0.5856915871663975,4,1.0,0.0,0.984375,1.0,1.0,0.0,1.0,0.0,0.6058153,0.03612674,1.0,0.023010854
35,2786,0.8978963,0.006350091952361435,0,0.0,0.0,0.8700658,0.0,0.0,0.0,0.0,0.0,0.0,0.02658046,0.00125,0.0
38,3040,3.479856,0.2827286316643701,1,1.0,0.0,0.9712171,0.0,1.0,0.0,0.5,0.0,0.004778126,0.00026709403,0.0035936285,0.0
88,7095,4.7944245,0.3205300301754254,2,1.0,0.0,0.7919408,1.0,1.0,0.0,1.0,0.0,0.0024839148,0.0,0.0,0.0
103,8202,6.080694,0.6455098472835246,4,1.0,0.0,0.515625,1.0,1.0,0.0,0.5,0.0,1.0,0.020101951,1.0,0.04496718
5,484,2.6697717,0.2955655907101795,2,1.0,0.0,0.66858554,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0011862396
25,1969,6.6713524,0.5068691291389685,3,1.0,0.0,0.8634868,1.0,1.0,0.25,0.5,0.0,0.37901282,0.1788531,1.0,0.5
10,834,5.035853,0.5838973588629515,4,1.0,0.0,0.24342105,1.0,0.0,0.0,1.0,0.0,0.77272725,0.019704165,1.0,0.0
101,8070,5.724063,0.4961384049043001,3,1.0,0.0,0.43585527,1.0,1.0,0.25,1.0,0.0,0.37456128,0.04536654,0.59375,0.02452927
30,2374,4.844456,0.5107323396067212,3,1.0,0.0,0.2787829,1.0,0.0,0.0,0.5,0.0,1.033819,0.016706651,1.0,0.015147598
1,106,6.7296968,0.5984952541167871,4,1.0,0.25,0.72450656,1.0,1.0,0.25,0.5,0.0625,1.0,0.0,0.9132653,0.029424962
56,4459,6.9426355,0.5716697076964892,3,1.0,0.0,0.8996711,1.0,1.0,0.25,1.0,0.0,0.6458333,0.061065573,1.0,0.08606521
24,1868,6.6098194,0.5650804749490457,3,1.0,0.0,0.9087171,1.0,1.0,0.0,1.0,0.0,0.5249764,0.17612587,1.0,0.0
68,5385,5.631703,0.6181769349362759,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5192544,0.03659376,1.0,0.075854704
0,4,6.939053,0.6276149044140124,4,1.0,0.0,0.7146382,1.0,1.0,0.25,1.0,0.0,0.78061396,0.19380085,1.0,0.0
62,4966,0.57457125,0.019359570244086802,0,0.0,0.0,0.5715461,0.0,0.0,0.0,0.0,0.0,0.0014814815,0.0015437219,0.0,0.0
63,5011,6.5732527,0.5331480425839015,3,1.0,0.0,0.85855263,1.0,1.0,0.0,1.0,0.0,0.7146996,0.5,0.5,0.0
54,4233,6.5063725,0.6043618541102594,4,1.0,0.0,0.50164473,1.0,1.0,0.0,1.0,0.0,1.0,0.0047279987,1.0,0.0
7,636,2.796875,0.21414265887666137,1,1.0,0.0,0.546875,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
104,8309,2.5721989,0.30773820022339343,2,1.0,0.0,0.5230263,0.0,0.0,0.0,1.0,0.0,0.014732666,0.0011269493,0.025730994,0.007581966
103,8181,5.7889047,0.45531059594571954,3,1.0,0.0,0.6768092,1.0,1.0,0.0,0.5,0.0,0.54261476,0.024513232,1.0,0.04496718
70,5602,2.6112096,0.12396260998947761,0,1.0,0.0,0.61019737,1.0,0.0,0.0,0.0,0.0,0.0010122289,0.0,0.0,0.0
45,3580,5.3688564,0.5091128700746317,3,1.0,0.0,0.9958882,1.0,0.0,0.0,0.5,0.0,1.0,0.04189514,0.7541944,0.07687888
4,391,5.1169767,0.4626198425929101,3,1.0,0.0,0.8330592,1.0,0.0,0.0,1.0,0.0,0.25,0.022183402,1.0,0.011733836
3,345,3.8948472,0.27461016168804037,1,1.0,0.0,0.89226973,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015138839,0.0010636343
21,1652,5.241048,0.4259869114648182,2,1.0,0.0,0.7294408,1.0,1.0,0.0,0.5,0.0,1.0,0.011606941,0.0,0.0
59,4712,1.0862428,0.024789978817558206,0,0.0,0.0,0.7368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34403986,0.005360788
73,5770,5.958469,0.6224431914733097,4,1.0,0.0,0.7277961,1.0,0.0,0.0,0.5,0.0,1.0,0.23067282,1.0,0.5
77,6155,1.5004044,0.04422672311982764,0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0004043737,0.0,0.0,0.0
51,4031,5.926075,0.5418733519738467,3,1.0,0.0,0.18421052,1.0,1.0,0.0,1.0,0.0,0.71624553,0.0,1.0,0.025618453
77,6119,5.108904,0.4901621005004344,3,1.0,0.0,0.515625,0.0,1.0,0.25,1.0,0.0,0.83729374,0.0,0.5,0.005985383
9,727,6.526416,0.6887260628606707,4,1.0,0.0,0.49095395,1.0,1.0,0.0,1.0,0.0,1.0,0.020274352,0.51518756,0.5
30,2355,4.112752,0.45014955631185843,3,1.0,0.0,0.26233554,1.0,0.0,0.0,0.5,0.0,0.28702524,0.041530177,1.0,0.02186123
11,914,7.456414,0.6800895976574892,4,1.0,0.25,0.95641446,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
36,2813,5.9862075,0.6628337425456531,4,1.0,0.0,0.45805922,1.0,1.0,0.0,0.5,0.0,0.6666667,0.019018145,1.0,0.3424636
87,6950,5.620614,0.6703107968631788,4,1.0,0.0,0.95394737,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
83,6613,5.262746,0.4733446540558302,3,1.0,0.0,0.74671054,1.0,1.0,0.0,0.5,0.0,1.0,0.012092022,0.0,0.0039428817
41,3230,6.5452547,0.5988289358840994,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.54525465,0.0,1.0,0.0
78,6220,6.342746,0.5578040390944685,3,1.0,0.0,0.78125,1.0,1.0,0.0,1.0,0.0,0.33661118,0.03613915,1.0,0.18874551
36,2818,6.625806,0.5563367511007004,3,1.0,0.0,0.9613487,1.0,1.0,0.0,1.0,0.0,0.3884974,0.26007998,1.0,0.015880164
96,7660,5.6893377,0.6035796414683711,4,1.0,0.0,0.3725329,0.0,1.0,0.25,1.0,0.0,1.0,0.05284238,1.0,0.013962913
107,8538,3.0443602,0.22503204338657856,1,1.0,0.25,0.5419408,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0024195784,0.0
7,630,6.709351,0.6480765001987044,4,1.0,0.0,0.6965461,1.0,1.0,0.25,1.0,0.0,0.6742712,0.0,1.0,0.08853411
37,2948,1.1509029,0.16824920048652642,1,1.0,0.0,0.14473684,0.0,0.0,0.0,0.0,0.0,0.006165922,0.0,0.0,0.0
28,2163,5.7015524,0.61819020083177,4,1.0,0.0,0.23519737,1.0,1.0,0.0,1.0,0.0,0.33252314,0.05240497,1.0,0.081426926
103,8235,2.5185945,0.10322522418705285,0,1.0,0.0,0.515625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0007374631,0.002232143
27,2069,4.118848,0.46755740420063174,3,1.0,0.0,0.48355263,1.0,0.0,0.0,0.5,0.0,0.6666667,0.018628748,0.375,0.075
114,9128,5.884875,0.572323975399722,3,1.0,0.0,0.8675987,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.017276306
41,3236,6.3642116,0.5648638854696726,3,1.0,0.0,0.6069079,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75730383,0.0
23,1818,6.0435686,0.49952484787634915,3,1.0,0.0,0.71710527,1.0,1.0,0.0,1.0,0.0,0.3743991,0.103125,0.34893912,0.5
6,494,5.596001,0.6063437452178352,4,1.0,0.25,0.14967105,0.0,1.0,0.25,1.0,0.0,0.75,0.0,0.69633,0.5
60,4804,2.8414433,0.1261458840834767,0,1.0,0.0,0.8388158,1.0,0.0,0.0,0.0,0.0,0.0026275842,0.0,0.0,0.0
59,4694,4.232588,0.5174098874081183,3,1.0,0.0,0.35115132,1.0,0.0,0.0,0.5,0.0,1.0,0.011406777,0.33333334,0.036696624
65,5166,4.4529214,0.5664640741011031,3,1.0,0.0,0.37993422,0.0,0.0,0.0,1.0,0.0,0.6666667,0.051818144,1.0,0.35450235
98,7866,2.0550988,0.13911018187938834,0,1.0,0.25,0.8050987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,6344,7.284485,0.6707648703983494,4,1.0,0.0,0.98355263,1.0,1.0,0.0,1.0,0.0,1.0,0.300932,1.0,0.0
44,3520,7.2644863,0.5600981187465218,3,1.0,0.0,0.9794408,1.0,1.0,0.25,1.0,0.0,1.0,0.030143876,1.0,0.004901961
57,4529,6.5802073,0.5957719257988686,4,1.0,0.0,0.77549344,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8047138,0.0
14,1140,2.772204,0.2050984233872088,1,1.0,0.25,0.27220395,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
61,4877,6.0646067,0.5538905262858269,3,1.0,0.0,0.76233554,1.0,1.0,0.25,0.5,0.0,1.0,0.05227081,0.5,0.0
66,5218,7.0455046,0.5873841737522258,4,1.0,0.0,0.8478618,1.0,1.0,0.25,1.0,0.0,0.6845238,0.0,1.0,0.26311895
35,2782,5.3836126,0.3950221248825106,2,1.0,0.0,0.7705592,1.0,1.0,0.0,0.5,0.0,0.38846147,0.01072135,0.6410797,0.07279042
61,4875,6.747567,0.5948765471079467,4,1.0,0.0,0.94983554,1.0,1.0,0.25,1.0,0.0,1.0,0.047731176,0.5,0.0
95,7609,4.6463814,0.37875354137517636,2,1.0,0.0,0.64638156,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
108,8562,6.9854937,0.6733990270456738,4,1.0,0.0,0.6759868,1.0,1.0,0.0,1.0,0.0,0.5421538,0.26735282,1.0,0.5
110,8795,1.5041119,0.08256056850579041,0,1.0,0.25,0.25411186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2068,6.001378,0.5705152797664154,3,1.0,0.0,0.8774671,1.0,0.0,0.0,1.0,0.0,1.0,0.01737239,1.0,0.10653846
31,2440,6.7945495,0.621791661937309,4,1.0,0.0,0.94736844,1.0,1.0,0.0,1.0,0.0,0.78466237,0.02515485,1.0,0.03736375
88,7087,2.947562,0.26661109819321877,1,0.0,0.0,0.9268092,0.0,1.0,0.0,1.0,0.0,0.0062249,0.0066038272,0.007924186,0.0
0,52,6.929434,0.609921685185006,4,1.0,0.0,0.953125,1.0,1.0,0.25,1.0,0.0,0.7072467,0.019061932,1.0,0.0
104,8249,6.2892566,0.6541203573356011,4,1.0,0.0,0.32072368,1.0,1.0,0.25,1.0,0.0,0.6757576,0.012344557,1.0,0.030431356
33,2610,6.4314694,0.524309952353672,3,1.0,0.0,0.76480263,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
109,8659,5.0942435,0.5890418786462968,4,1.0,0.0,0.4942434,1.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0
22,1695,5.7010894,0.5102707690478591,3,1.0,0.0,0.3651316,1.0,1.0,0.0,1.0,0.25,0.27911723,0.009832574,0.7970086,0.0
97,7746,6.0353513,0.6871325114485626,4,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.03535109,1.0,0.0
60,4755,4.0170794,0.35619518596474925,2,1.0,0.0,0.7565789,1.0,0.0,0.0,1.0,0.0,0.2533379,0.0,0.0,0.007162506
42,3375,2.7417765,0.21204921592422205,1,1.0,0.0,0.49177632,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
24,1865,6.510858,0.5245919691724555,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.1775248,0.33333334,0.0
17,1296,6.3231907,0.4641957134338848,3,1.0,0.25,0.8231908,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5,0.0
13,1071,2.3333333,0.1262676866911696,0,0.0,0.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
109,8644,4.2582235,0.4860043488663002,3,1.0,0.0,0.7582237,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
91,7295,6.763158,0.5671165850115918,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.5,0.0,0.5131579,0.5
85,6819,3.7582238,0.12142157237584097,0,0.0,0.0,0.5082237,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
72,5691,4.816318,0.3819422416371788,2,1.0,0.0,0.8988487,1.0,0.0,0.0,0.5,0.0,1.0,0.04524691,0.37222221,0.0
48,3843,6.9181395,0.6574441410601889,4,1.0,0.0,0.6537829,1.0,1.0,0.25,1.0,0.0,1.0,0.007572433,1.0,0.0067842
47,3723,6.090167,0.5602524253192568,3,1.0,0.25,0.2713816,1.0,1.0,0.25,1.0,0.0,0.29695642,0.008771592,1.0,0.013057877
45,3579,4.439237,0.4147523366946991,2,1.0,0.0,0.81085527,1.0,0.0,0.0,0.5,0.0,0.41394097,0.039962392,0.33470702,0.33977157
34,2712,4.564967,0.3733929433369836,2,1.0,0.25,0.8149671,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
11,910,6.6304793,0.6035846649068728,4,1.0,0.0,0.9481908,1.0,1.0,0.25,1.0,0.0,0.43228883,0.0,1.0,0.0
87,6968,6.7557564,0.6012039566142464,4,1.0,0.0,0.75575656,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
29,2305,5.745771,0.4354562175915709,3,1.0,0.0,0.9243421,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5714286,0.0
91,7251,5.517733,0.35832517738854885,2,1.0,0.0,0.7606908,1.0,1.0,0.25,0.5,0.0,0.5,0.0,0.5,0.0070422534
57,4538,2.8436556,0.18979664218217296,1,1.0,0.0,0.84210527,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0015502245,0.0
36,2853,6.053687,0.570848231767378,3,1.0,0.0,0.3495066,1.0,1.0,0.0,1.0,0.0,0.428688,0.25961268,1.0,0.015880164
41,3254,5.6821375,0.4768630966184745,3,1.0,0.0,0.9309211,1.0,1.0,0.0,1.0,0.0,0.50121653,0.0,0.25,0.0
26,2057,2.91356,0.12118443129297293,0,1.0,0.0,0.90625,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0014880953,0.0058216588
103,8227,2.3799117,0.12564096542404155,0,0.0,0.0,0.87417763,1.0,0.0,0.0,0.5,0.0,0.00060588523,0.0015268213,0.0028768752,0.0007246377
10,856,4.4586844,0.5326454050146429,3,1.0,0.25,0.2993421,0.0,0.0,0.0,1.0,0.0,0.7120994,0.1972429,1.0,0.0
113,9051,6.696417,0.6274959604818244,4,1.0,0.0,0.94983554,1.0,1.0,0.25,1.0,0.0,0.49658123,0.0,1.0,0.0
119,9538,2.792023,0.30739780481468515,2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.057312645,0.008063046,0.47072253,0.25592464
119,9539,0.5479329,0.0,0,0.0,0.0,0.5386513,0.0,0.0,0.0,0.0,0.0,0.0045941183,0.0046875,0.0,0.0
21,1646,5.5211725,0.3501698483243684,2,1.0,0.0,0.9934211,1.0,1.0,0.0,1.0,0.0,0.5,0.027751671,0.0,0.0
35,2731,6.303263,0.60112958937066,4,1.0,0.0,0.9194079,1.0,1.0,0.0,0.5,0.0,1.0,0.008980261,0.80430216,0.07057291
54,4277,6.893852,0.6688745684617058,4,1.0,0.0,0.88898027,1.0,1.0,0.0,1.0,0.0,1.0,0.0048717675,1.0,0.0
99,7918,5.45199,0.5586524312750073,3,1.0,0.0,0.23026316,1.0,0.0,0.0,1.0,0.0,1.0,0.032361224,0.6893661,0.5
31,2443,6.6628785,0.6793972296408536,4,1.0,0.0,0.59292763,1.0,1.0,0.0,1.0,0.0,1.0,0.030314332,1.0,0.039636236
78,6181,6.1721034,0.5670923573062056,3,1.0,0.0,0.42598686,1.0,1.0,0.0,1.0,0.0,0.5249021,0.027192842,1.0,0.1940215
57,4517,6.266715,0.589181898130379,4,1.0,0.0,0.9259868,1.0,1.0,0.0,1.0,0.0,0.34072807,0.0,1.0,0.0
59,4639,5.3843737,0.4886513233547068,3,1.0,0.0,0.93667763,1.0,0.0,0.0,1.0,0.0,1.0,0.017278457,0.40837434,0.022042783
87,6989,4.130628,0.2711173874668145,1,1.0,0.25,0.8774671,1.0,0.0,0.0,1.0,0.0,0.0027777778,0.0,0.00038343557,0.0
86,6851,6.734889,0.6726068166856745,4,1.0,0.0,0.21875,1.0,1.0,0.25,1.0,0.0,1.0,0.26297182,1.0,0.0031670956
83,6578,5.158329,0.35011886195176184,2,1.0,0.0,0.734375,1.0,1.0,0.0,0.5,0.0,0.64231604,0.26533386,0.0,0.016304348
5,426,5.619518,0.41369288574800284,2,1.0,0.0,0.6611842,1.0,1.0,0.0,1.0,0.0,0.33333334,0.125,0.0,0.5
62,4959,5.0701323,0.5042611949427239,3,1.0,0.0,0.64144737,1.0,0.0,0.0,0.5,0.0,0.8843612,0.04432388,1.0,0.0
19,1527,4.8207235,0.33582617431389417,2,1.0,0.25,0.32072368,1.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
106,8407,5.223375,0.3833846162027126,2,1.0,0.0,0.20476973,1.0,1.0,0.25,1.0,0.0,0.75,0.018605294,0.0,0.0
49,3864,6.188322,0.6315857808217318,4,1.0,0.0,0.18832237,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35,2761,6.512907,0.5519009971093212,3,1.0,0.0,0.94078946,1.0,1.0,0.0,1.0,0.0,0.71589446,0.0073891035,0.8154412,0.033392787
97,7767,6.9555597,0.6535161005659703,4,1.0,0.0,0.8799342,1.0,1.0,0.0,1.0,0.0,0.5756255,0.5,1.0,0.0
77,6116,6.5216994,0.5418874277029999,3,1.0,0.0,0.24177632,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.029922958
56,4464,2.9493234,0.1759127903423524,1,1.0,0.0,0.9465461,1.0,0.0,0.0,0.0,0.0,0.0007772021,0.0,0.0,0.0020001933
48,3828,7.41883,0.701341917585675,4,1.0,0.0,0.6611842,1.0,1.0,0.25,1.0,0.0,1.0,0.0076455968,1.0,0.5
89,7106,7.5111747,0.6680529835891746,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.011174647,1.0,0.5
5,432,5.938901,0.5097765417890261,3,1.0,0.0,0.63980263,1.0,1.0,0.0,1.0,0.0,0.8968254,0.068939395,0.0,0.33333334
31,2467,1.6907895,0.094728680290632,0,1.0,0.0,0.69078946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8370,5.962889,0.5739318571568701,3,1.0,0.25,0.82236844,1.0,0.0,0.0,1.0,0.0,0.86257374,0.02794715,1.0,0.0
19,1478,5.908594,0.4741857130810715,3,1.0,0.0,0.3881579,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.25,0.020436509
82,6494,5.788067,0.5838502067782929,4,1.0,0.0,0.78125,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.006816699
78,6170,6.1118507,0.4881495495850301,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.56973076,0.026292,1.0,0.0158279
108,8563,6.1694202,0.5610379594416285,3,1.0,0.0,0.37171054,1.0,1.0,0.0,1.0,0.0,1.0,0.26912838,0.5065789,0.022002405
30,2345,5.3375483,0.5135930232317034,3,1.0,0.0,0.9440789,1.0,0.0,0.0,1.0,0.0,1.0,0.01573394,0.37114844,0.006587208
50,3970,4.9355564,0.3913282592461667,2,1.0,0.0,0.16036184,1.0,1.0,0.25,1.0,0.0,0.5,0.025194444,0.0,0.0
31,2425,7.1744313,0.6656166656221504,4,1.0,0.0,0.64391446,1.0,1.0,0.0,1.0,0.0,1.0,0.030517254,1.0,0.5
38,3012,6.7940884,0.7013748379511389,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.7850823,0.009005823,1.0,0.0
56,4425,6.8092484,0.5643656033638023,3,1.0,0.0,0.8075658,1.0,1.0,0.25,0.6666667,0.0,0.5193154,0.5,1.0,0.06570112
85,6794,7.178212,0.5609859254987786,3,1.0,0.0,0.92763156,1.0,1.0,0.25,1.0,0.0,0.53945136,0.052399155,1.0,0.40873015
95,7625,4.5210767,0.38831468826098053,2,1.0,0.0,0.96546054,1.0,0.0,0.0,1.0,0.0,0.55561596,0.0,0.0,0.0
34,2706,2.5026655,0.1832849133432199,1,1.0,0.0,0.5024671,0.0,1.0,0.0,0.0,0.0,0.0001984127,0.0,0.0,0.0
