qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
48,4029,3.22156,0.2592793660721025,1,1.0,0.0,0.68585527,0.0,1.0,0.0,0.5,0.0,0.035704724,0.0,0.0,0.0
22,1821,5.821999,0.6119103009508375,4,1.0,0.0,0.34375,1.0,1.0,0.0,1.0,0.0,0.29025933,0.18798965,1.0,0.0
62,5092,5.512294,0.5722894117779501,4,1.0,0.0,0.26726973,1.0,1.0,0.0,0.5,0.0,0.71153843,0.033485796,1.0,0.0
66,5369,4.827303,0.6516929986708185,4,1.0,0.0,0.32730263,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
16,1335,5.125975,0.5035104805935383,3,1.0,0.0,0.2598684,1.0,0.0,0.0,1.0,0.0,0.31405184,0.24220318,1.0,0.30985147
12,1009,5.626085,0.5752468391750628,4,1.0,0.0,0.1611842,1.0,1.0,0.25,0.5,0.0,0.71114945,0.0037512186,1.0,0.0
98,7958,4.1623607,0.28568213738064985,2,1.0,0.0,0.90953946,1.0,1.0,0.25,0.0,0.0,0.002821583,0.0,0.0,0.0
49,4119,2.9333882,0.20039536901187627,1,1.0,0.0,0.9333882,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1934,6.3639264,0.6162746657256933,4,1.0,0.0,0.48519737,1.0,1.0,0.0,1.0,0.0,0.6960784,0.08240741,0.7609438,0.33929956
70,5738,7.1830053,0.554725873857498,3,1.0,0.0,0.89226973,1.0,1.0,0.25,1.0,0.0,1.0,0.025347222,1.0,0.015388258
53,4349,5.4706,0.6016864024375991,4,1.0,0.0,0.28125,1.0,0.0,0.0,1.0,0.0,1.0,0.012269209,1.0,0.17708132
44,3628,6.1052504,0.6780208836893806,4,1.0,0.0,0.53125,1.0,1.0,0.25,1.0,0.0,0.3240006,0.0,1.0,0.0
114,9172,5.7160115,0.5321547331274016,3,1.0,0.0,0.1981908,1.0,1.0,0.25,0.5,0.0,0.68177396,0.022671364,1.0,0.06337528
113,9123,7.001894,0.5453173843067949,3,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.70382494,0.0,1.0,0.048069004
70,5751,1.8947235,0.1789615038383977,1,1.0,0.0,0.89391446,0.0,0.0,0.0,0.0,0.0,0.0008090615,0.0,0.0,0.0
8,718,5.937466,0.5140232399764011,3,1.0,0.0,0.6784539,1.0,1.0,0.0,1.0,0.0,0.25,0.0,1.0,0.009012004
35,2899,3.9603858,0.515771224978439,3,1.0,0.0,0.1611842,1.0,0.0,0.0,0.5,0.0,0.5939538,0.0,0.63363636,0.07161145
82,6676,7.076071,0.5940923256951512,4,1.0,0.0,0.85361844,1.0,1.0,0.25,1.0,0.0,0.82320887,0.08518769,1.0,0.06405533
91,7354,6.1703925,0.4759045319992904,3,1.0,0.0,0.91200656,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.008386116
108,8706,6.7049465,0.6069652872979852,4,1.0,0.0,0.37006578,1.0,1.0,0.25,1.0,0.0,1.0,0.057438828,1.0,0.027442211
23,1947,2.1677165,0.13410055258142384,0,1.0,0.25,0.9169408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005630631,0.00021258503
28,2311,6.0166636,0.5687574250057564,4,1.0,0.0,0.31332237,1.0,1.0,0.25,1.0,0.0,0.7222222,0.031064859,0.67269075,0.027363464
104,8402,4.7229767,0.32525049578716064,2,1.0,0.0,0.67351973,1.0,1.0,0.0,0.5,0.0,0.5,0.049456976,0.0,0.0
20,1695,6.2784586,0.5017032091097846,3,1.0,0.0,0.73355263,1.0,1.0,0.0,1.0,0.0,0.7451599,0.038049452,0.75,0.011696301
62,5082,5.9303956,0.6654197845710642,4,1.0,0.0,0.97039473,0.0,1.0,0.0,1.0,0.0,0.75502235,0.22013006,0.9848485,0.0
5,463,1.0166283,0.10570205311408715,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016628299,0.0
113,9109,6.316352,0.5790491206186443,4,1.0,0.0,0.31907895,1.0,1.0,0.25,1.0,0.0,0.41643688,0.0,0.8308365,0.5
18,1481,6.0378075,0.507071015160322,3,1.0,0.25,0.75575656,1.0,1.0,0.0,0.5,0.0,0.532051,0.0,1.0,0.0
2,237,1.7783682,0.10457749625878635,0,1.0,0.0,0.77549344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009528054,0.0019220572
30,2458,6.9516544,0.7127667638296699,5,1.0,0.0,0.328125,1.0,1.0,0.25,1.0,0.0,1.0,0.3544971,1.0,0.019032704
30,2487,6.8362784,0.6392584339517625,4,1.0,0.0,0.6472039,1.0,1.0,0.25,0.5,0.0,1.0,0.18461911,1.0,0.2544555
9,778,6.4167323,0.5120481569145177,3,1.0,0.25,0.8930921,1.0,1.0,0.25,1.0,0.0,0.65681946,0.0,0.26310238,0.103718065
116,9381,5.9034033,0.6644179303823472,4,1.0,0.0,0.7146382,1.0,0.0,0.0,1.0,0.0,1.0,0.13030282,1.0,0.058462203
103,8331,5.323059,0.4374277853625612,3,1.0,0.0,0.8980263,1.0,0.0,0.0,0.5,0.0,0.3704109,0.5,1.0,0.05462185
96,7754,6.930921,0.5982770230368187,4,1.0,0.0,0.9309211,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
39,3272,3.513621,0.15527589893376254,1,1.0,0.0,0.5090461,1.0,1.0,0.0,0.0,0.0,0.0025342344,0.0,0.0018720034,0.00016891892
34,2774,7.4482656,0.6464258164927991,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.19826557,1.0,0.0
77,6263,5.534634,0.6001918029936809,4,1.0,0.0,0.43009868,1.0,0.0,0.0,1.0,0.0625,1.0,0.03545103,1.0,0.0065846955
4,366,5.621033,0.42704566666870425,3,1.0,0.0,0.9958882,0.0,1.0,0.25,1.0,0.0,0.33333334,0.010315413,1.0,0.031495996
84,6840,6.2858596,0.6169266913827315,4,1.0,0.0,0.92763156,0.0,1.0,0.25,1.0,0.0,0.75384617,0.29818296,1.0,0.056199055
117,9423,5.711717,0.5509783955944741,3,1.0,0.0,0.38651314,1.0,1.0,0.0,1.0,0.0,0.5570016,0.014035602,0.75416666,0.0
32,2640,7.071546,0.6013995785063955,4,1.0,0.25,0.5715461,1.0,1.0,0.25,1.0,0.0,1.0,0.0,1.0,0.0
41,3404,5.8954372,0.5584025196825216,3,1.0,0.0,0.39884868,1.0,1.0,0.0,0.5,0.25,0.72963244,0.0063334573,1.0,0.010623142
74,6000,5.372865,0.5571900584097244,3,1.0,0.0,0.61266446,0.0,1.0,0.25,1.0,0.0,0.5,0.0,1.0,0.010200912
43,3537,7.493224,0.7332579611672809,5,1.0,0.0,0.5402961,1.0,1.0,0.25,1.0,0.0,1.0,0.20292827,1.0,0.5
23,1951,3.0574617,0.21010841218682816,1,1.0,0.25,0.80674344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007183908
94,7612,6.833384,0.5691497390811213,4,1.0,0.0,0.74671054,1.0,1.0,0.25,1.0,0.0,1.0,0.29084024,0.5,0.045833334
90,7285,5.9579725,0.5763742306080134,4,1.0,0.0,0.640625,1.0,1.0,0.25,0.5,0.0,0.56734735,0.0,1.0,0.0
112,9032,5.1950765,0.4265535345779447,3,1.0,0.0,0.68421054,1.0,1.0,0.25,1.0,0.0,0.2537444,0.0028366372,0.0,0.004284464
107,8586,6.2784166,0.6039799366111758,4,1.0,0.0,0.7944079,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.26957414,0.21443474
20,1667,6.402169,0.6135720415918353,4,1.0,0.0,0.5090461,1.0,1.0,0.0,1.0,0.0,0.3779384,0.5,1.0,0.015185061
52,4286,5.219193,0.4768495180188388,3,1.0,0.0,0.86513156,0.0,1.0,0.0,1.0,0.0,0.3540612,0.0,1.0,0.0
66,5376,5.4063854,0.5080109991989187,3,1.0,0.0,0.88075656,1.0,0.0,0.0,1.0,0.0,0.36857754,0.0,0.65705127,0.5
88,7174,2.826267,0.14691397852487273,1,0.0,0.0,0.31990132,1.0,1.0,0.0,0.5,0.0,0.00466393,0.00056534115,0.0,0.0011363636
63,5197,1.5978618,0.14854022867155392,1,1.0,0.0,0.5978618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,7183,5.2672462,0.4980566995612945,3,1.0,0.0,0.95476973,1.0,0.0,0.0,1.0,0.0,0.5301339,0.032342993,0.75,0.0
79,6473,6.618898,0.5749493989021395,4,1.0,0.0,0.91611844,1.0,1.0,0.0,1.0,0.0,0.86338186,0.031710673,0.307687,0.5
83,6759,5.562359,0.5269696979075835,3,1.0,0.0,0.9103618,1.0,0.0,0.0,1.0,0.0,0.6218403,0.0060098493,1.0,0.024146788
61,5022,5.660077,0.6237918725831322,4,1.0,0.0,0.5871711,1.0,0.0,0.0,1.0,0.0,1.0,0.07290623,1.0,0.0
92,7435,5.3281054,0.5753715295539131,4,1.0,0.0,0.6669408,1.0,0.0,0.0,1.0,0.0,0.6316382,0.0295266,1.0,0.0
26,2132,5.9645977,0.5563477866974444,3,1.0,0.25,0.6587171,1.0,0.0,0.0,1.0,0.25,0.70709616,0.09878424,1.0,0.0
82,6697,7.261832,0.5860591135819558,4,1.0,0.0,0.82648027,1.0,1.0,0.25,1.0,0.0,1.0,0.07564397,0.609708,0.5
72,5859,6.960022,0.643545582120587,4,1.0,0.0,0.4243421,1.0,1.0,0.0,1.0,0.0,1.0,0.035679903,1.0,0.5
70,5702,6.4112635,0.5348898801417357,3,1.0,0.0,0.54358554,1.0,1.0,0.25,1.0,0.0,0.5254426,0.07684674,1.0,0.015388258
47,3920,6.541852,0.4941859185371822,3,1.0,0.0,0.86924344,1.0,1.0,0.25,1.0,0.0,1.0,0.009530675,0.38992095,0.02315693
112,9009,6.2510934,0.43615975693926123,3,1.0,0.0,0.9909539,1.0,1.0,0.25,0.5,0.0,1.0,0.010139315,0.0,0.5
41,3448,0.7250774,0.0,0,0.0,0.0,0.4745066,0.0,0.0,0.0,0.0,0.25,0.00057077623,0.0,0.0,0.0
39,3234,5.890391,0.4917315030902622,3,1.0,0.0,0.41118422,1.0,1.0,0.0,0.5,0.0,0.9510822,0.0,1.0,0.028124128
103,8356,6.229403,0.5665450774065821,4,1.0,0.0,0.9292763,1.0,0.0,0.0,1.0,0.0,0.75,0.050126575,1.0,0.5
82,6632,7.369129,0.6504427144055778,4,1.0,0.0,0.875,1.0,1.0,0.25,1.0,0.0,1.0,0.084555455,0.6595734,0.5
24,1999,6.625017,0.687241450764313,4,1.0,0.0,0.5731908,1.0,1.0,0.0,1.0,0.0,1.0,0.031671245,1.0,0.02015556
11,944,6.6894264,0.5546114227843555,3,1.0,0.0,0.77138156,1.0,1.0,0.25,1.0,0.0,0.5952381,0.072807014,1.0,0.0
6,556,1.8355263,0.20837414101758403,1,1.0,0.0,0.33552632,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
83,6794,1.390625,0.21642586452205886,1,1.0,0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3255,5.6095624,0.5409727084618391,3,1.0,0.0,0.28042763,1.0,1.0,0.0,0.5,0.0,0.56575906,0.0,1.0,0.2633759
107,8643,7.2689424,0.6198801448542982,4,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.018942453
97,7836,5.520471,0.3903021444085919,2,1.0,0.0,0.47779605,1.0,1.0,0.0,1.0,0.0,0.0,0.04267494,1.0,0.0
56,4598,5.65032,0.4958540466070205,3,1.0,0.0,0.7606908,1.0,1.0,0.0,1.0,0.0,0.38962927,0.5,0.0,0.0
25,2098,7.316434,0.5723970529569562,4,1.0,0.0,0.8840461,1.0,1.0,0.25,1.0,0.0,0.60968244,0.5,1.0,0.07270531
29,2424,2.944079,0.2272367234207196,1,1.0,0.0,0.9440789,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
111,8931,5.5874066,0.42286293274222003,3,1.0,0.0,0.5115132,1.0,1.0,0.25,0.5,0.0,0.5,0.009461888,0.7838243,0.03260715
109,8807,7.5280576,0.6518993306327083,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,0.73383087,0.04422662,1.0,0.5
40,3310,4.114907,0.5136069967282828,3,1.0,0.0,0.48601973,0.0,0.0,0.0,1.0,0.0,0.6666667,0.01385884,0.5921699,0.35619172
50,4134,6.831282,0.5712756278689523,4,1.0,0.0,0.5419408,1.0,1.0,0.25,1.0,0.0,1.0,0.01731047,1.0,0.022030799
30,2502,3.137034,0.18256336869935577,1,1.0,0.0,0.88486844,0.0,1.0,0.25,0.0,0.0,0.0,0.002165584,0.0,0.0
72,5904,1.8318673,0.01747981586785327,0,0.0,0.0,0.83141446,0.0,1.0,0.0,0.0,0.0,0.0,0.00045289856,0.0,0.0
37,3028,5.3480806,0.5321423103042766,3,1.0,0.0,0.63486844,0.0,1.0,0.0,1.0,0.0,0.7392253,0.019396938,0.7405303,0.2140597
44,3664,6.6741037,0.5256796781172922,3,1.0,0.0,0.69078946,1.0,1.0,0.25,1.0,0.0,1.0,0.0,0.73331463,0.0
107,8603,6.6200786,0.6430425681903121,4,1.0,0.25,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.85152715,0.018551378
35,2915,5.7417765,0.5385900242807645,3,1.0,0.0,0.24177632,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.5
109,8755,6.955653,0.6202682356631487,4,1.0,0.0,0.63733554,1.0,1.0,0.25,1.0,0.0,1.0,0.04262613,1.0,0.025691364
75,6140,5.9142823,0.5100107366773894,3,1.0,0.0,0.35855263,1.0,1.0,0.25,1.0,0.0,0.5,0.022727273,0.2830018,0.5
110,8857,7.104457,0.5769847711967238,4,1.0,0.25,0.8083882,1.0,1.0,0.25,1.0,0.0,0.75,0.014157061,1.0,0.031911377
37,3087,6.0931334,0.5325733114031916,3,1.0,0.0,0.6644737,1.0,1.0,0.0,1.0,0.0,0.6874448,0.014326162,0.70208204,0.024806948
34,2838,3.0011513,0.24480814533469314,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011512636,0.0
17,1418,4.9669967,0.27754483111137107,1,1.0,0.0,0.9646382,1.0,1.0,0.25,0.5,0.0,0.2523585,0.0,0.0,0.0
14,1193,5.984305,0.5549011697188218,3,1.0,0.0,0.93421054,0.0,1.0,0.0,1.0,0.0,1.0,0.036464192,1.0,0.013629925
82,6718,1.1957237,0.10178227025316947,0,1.0,0.0,0.19572368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,7045,4.4617395,0.47350260412642403,3,1.0,0.0,0.44819078,0.0,1.0,0.0,1.0,0.0,1.0,0.013549055,0.0,0.0
109,8826,2.166664,0.13950227134081788,0,1.0,0.0,0.6652961,0.0,0.0,0.0,0.5,0.0,0.00026666667,0.0,0.0011013215,0.0
5,473,0.8544408,0.0,0,0.0,0.0,0.8544408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3462,6.657897,0.564534491071163,4,1.0,0.0,0.859375,1.0,1.0,0.25,1.0,0.0,0.54683334,0.0016882484,1.0,0.0
28,2274,6.964587,0.6056457668646241,4,1.0,0.25,0.67351973,1.0,1.0,0.25,1.0,0.0,0.42424244,0.018497113,1.0,0.34832793
5,425,5.3006535,0.6004609019753508,4,1.0,0.0,0.2713816,1.0,0.0,0.0,1.0,0.0,1.0,0.02927192,1.0,0.0
114,9191,5.686764,0.3679882305947101,2,1.0,0.0,0.78207237,1.0,1.0,0.25,0.5,0.0,0.5041209,0.016975308,0.5,0.13359557
43,3561,6.66629,0.6314535855275646,4,1.0,0.0,0.3881579,1.0,1.0,0.25,1.0,0.0,1.0,0.022159752,1.0,0.0059722224
24,2045,1.8480986,0.1419124005425267,1,1.0,0.25,0.5978618,0.0,0.0,0.0,0.0,0.0,0.00023687586,0.0,0.0,0.0
19,1573,5.789911,0.47963383068358373,3,1.0,0.25,0.43832237,1.0,1.0,0.25,0.5,0.0,0.28274742,0.022325318,1.0,0.04651594
101,8198,6.5613403,0.5771132381443478,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.67161715,0.0,0.38972327,0.5
60,4937,5.5542393,0.5806022436843955,4,1.0,0.0,0.30592105,1.0,1.0,0.25,0.5,0.083333336,0.41498488,0.0,1.0,0.0
27,2226,5.8666716,0.7420751202291838,5,1.0,0.0,0.3223684,1.0,0.0,0.0,1.0,0.0,1.0,0.04430272,1.0,0.5
92,7441,4.9043837,0.49553069377573455,3,1.0,0.0,0.62664473,1.0,0.0,0.0,0.5,0.0,0.75,0.027739279,1.0,0.0
42,3474,6.3990073,0.5424982573975228,3,1.0,0.0,0.5419408,1.0,1.0,0.25,1.0,0.0,1.0,0.0127801215,0.59428626,0.0
114,9180,5.8057394,0.5458724859137959,3,1.0,0.0,0.24342105,1.0,1.0,0.25,1.0,0.0,0.8936183,0.036124114,0.25,0.13257575
114,9224,0.23684211,0.0,0,0.0,0.0,0.23684211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2208,3.0030854,0.21574287746773094,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.001648554,0.0,0.0014367816,0.0
91,7371,6.1504936,0.4769386859193764,3,1.0,0.0,0.90049344,1.0,1.0,0.25,0.5,0.0,1.0,0.0,0.0,0.5
91,7409,2.110541,0.18623210573912943,1,1.0,0.0,0.8462171,0.0,0.0,0.0,0.25,0.0,0.014323901,0.0,0.0,0.0
41,3418,6.044278,0.532102814505083,3,1.0,0.0,0.37171054,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0059010675,1.0,0.5
83,6730,5.9449,0.5147411947834861,3,1.0,0.0,0.67516446,1.0,0.0,0.0,1.0,0.0,0.75918126,0.010554474,1.0,0.5
49,4088,6.349385,0.5952837114390619,4,1.0,0.0,0.30756578,1.0,1.0,0.0,1.0,0.0,1.0,0.041819084,1.0,0.0
73,5967,6.402077,0.5547433794626561,3,1.0,0.0,0.78042763,1.0,1.0,0.25,1.0,0.0,0.5085877,0.019975021,0.80159575,0.041490763
38,3134,7.220664,0.7076310179399957,5,1.0,0.0,0.9572368,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26342714
60,4935,6.1123796,0.45390246465363787,3,1.0,0.0,0.8527961,1.0,1.0,0.25,0.75,0.0,0.7395833,0.0,0.52,0.0
8,702,6.802443,0.6314358006111562,4,1.0,0.0,0.5427632,1.0,1.0,0.0,1.0,0.25,1.0,0.0,1.0,0.009679585
31,2566,6.640127,0.5410995695461396,3,1.0,0.0,0.24671052,1.0,1.0,0.25,1.0,0.0,1.0,0.1388889,1.0,0.0045274277
71,5822,6.2120266,0.5669768678000432,4,1.0,0.0,0.51233554,1.0,1.0,0.0,1.0,0.0,1.0,0.007383518,0.6923077,0.0
39,3267,2.8427768,0.13523283131871627,0,0.0,0.0,0.32976973,1.0,1.0,0.0,0.5,0.0,6.613757e-05,0.0,0.0129411025,0.0
60,4903,6.3539815,0.5156083548112456,3,1.0,0.0,0.7384868,1.0,1.0,0.25,1.0,0.0,0.36549458,0.0,1.0,0.0
14,1175,6.6992116,0.6123485401717824,4,1.0,0.0,0.859375,1.0,1.0,0.0,1.0,0.0,0.7704942,0.055712402,1.0,0.013629925
116,9382,4.2460375,0.3333185899638173,2,1.0,0.0,0.6521382,1.0,0.0,0.0,1.0,0.25,0.21582082,0.114680566,0.011052935,0.0023445142
60,4955,3.1587381,0.21257719388272672,1,1.0,0.0,0.90707237,0.0,1.0,0.25,0.0,0.0,0.0002750275,0.0,0.0013907416,0.0
49,4105,5.9577684,0.44090367225676685,3,1.0,0.0,0.9169408,1.0,1.0,0.0,0.5,0.0,1.0,0.040827967,0.5,0.0
3,255,4.504747,0.3946361953634629,2,1.0,0.0,0.6208882,1.0,0.0,0.0,1.0,0.0,0.3699897,0.013868839,0.5,0.0
109,8769,7.0141654,0.6095286431189051,4,1.0,0.0,0.7269737,1.0,1.0,0.25,0.5,0.0,1.0,0.037191987,1.0,0.5
65,5298,5.186753,0.5475583283529283,3,1.0,0.0,0.36101973,1.0,0.0,0.0,1.0,0.0,0.7943663,0.031366825,1.0,0.0
60,4960,3.3039525,0.17886778810026652,1,0.0,0.0,0.30016446,1.0,1.0,0.25,0.5,0.25,0.003787879,0.0,0.0,0.0
50,4191,2.9380896,0.3448265347624754,2,1.0,0.0,0.5666118,1.0,0.0,0.0,0.0,0.0,0.3111009,0.01291762,0.024987677,0.022471763
18,1499,5.6495385,0.4094858193763536,2,1.0,0.0,0.7425987,1.0,1.0,0.0,0.5,0.0,0.71428573,0.0,0.6926542,0.0
5,453,5.8270974,0.5128414416030852,3,1.0,0.0,0.79851973,1.0,0.0,0.0,1.0,0.0,1.0,0.028577633,1.0,0.0
78,6409,3.25,0.18708425724963693,1,1.0,0.25,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,7032,5.946435,0.49397080224011575,3,1.0,0.0,0.9111842,1.0,1.0,0.0,1.0,0.0,1.0,0.021624552,0.0,0.013626237
16,1356,5.5464144,0.6258975320812292,4,1.0,0.0,0.5855263,1.0,0.0,0.0,1.0,0.0,1.0,0.026699556,0.84418786,0.090000845
33,2671,6.563322,0.5616103972036618,3,1.0,0.0,0.81332237,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0
25,2071,7.218512,0.7024860729076668,4,1.0,0.0,0.85855263,1.0,1.0,0.25,1.0,0.0,1.0,0.037253693,1.0,0.07270531
113,9140,3.1258223,0.0962272026239162,0,1.0,0.0,0.87582237,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
11,969,4.0370064,0.20998331280997412,1,1.0,0.0,0.78700656,0.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0
104,8424,5.736452,0.4839338082579968,3,1.0,0.0,0.70641446,1.0,1.0,0.0,1.0,0.0,1.0,0.030038042,0.0,0.0
5,395,5.455484,0.4518650718372091,3,1.0,0.0,0.875,1.0,0.0,0.0,1.0,0.0,0.5414681,0.039015863,1.0,0.0
38,3139,6.271456,0.4794750747832971,3,1.0,0.0,0.8815789,1.0,1.0,0.0,1.0,0.0,0.71416664,0.0,0.6666667,0.009043808
25,2099,7.380445,0.6637779757672756,4,1.0,0.0,1.0,1.0,1.0,0.25,1.0,0.0,1.0,0.06565771,1.0,0.064787224
3,279,4.102996,0.4256604534775368,3,1.0,0.0,0.21628289,1.0,0.0,0.0,1.0,0.0,0.3576211,0.010573037,0.5185185,0.0
39,3275,2.1875434,0.12908741967912746,0,0.0,0.0,0.67351973,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.014023804,0.0
94,7591,7.7121167,0.7223812294439086,5,1.0,0.0,0.89144737,1.0,1.0,0.25,1.0,0.0,1.0,0.2777778,1.0,0.29289216
13,1100,6.721963,0.6078260725414651,4,1.0,0.0,0.79358554,1.0,1.0,0.0,1.0,0.0,0.61614615,0.3122312,1.0,0.0
100,8061,6.708908,0.5949714652652552,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6815916,0.009719934,1.0,0.017596683
79,6469,6.765542,0.5993654700659288,4,1.0,0.0,0.5444079,1.0,1.0,0.0,1.0,0.0,0.89615387,0.03155304,1.0,0.29342705
23,1894,5.602728,0.590836645328406,4,1.0,0.0,0.98273027,0.0,1.0,0.0,1.0,0.0,0.6666667,0.0203125,0.75607055,0.17694826
34,2833,2.9843905,0.19739148276296223,1,1.0,0.0,0.98355263,1.0,0.0,0.0,0.0,0.0,0.0,0.00057077623,0.00026709403,0.0
116,9312,6.1519074,0.5582278425115637,3,1.0,0.0,0.72203946,1.0,0.0,0.0,1.0,0.25,0.98601985,0.12965503,1.0,0.06419326
45,3730,6.098121,0.4996719538540129,3,1.0,0.0,0.65460527,1.0,1.0,0.25,1.0,0.0,0.50757575,0.0025324314,0.6834077,0.0
54,4442,6.565262,0.5438631655627568,3,1.0,0.0,0.68667763,1.0,1.0,0.0,1.0,0.0,0.5443308,0.12544765,1.0,0.20880532
85,6890,4.730263,0.4003844734869136,2,1.0,0.0,0.48026314,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.0,0.5
62,5110,1.777306,0.13330046811154272,0,1.0,0.0,0.5246711,0.0,0.0,0.0,0.0,0.25,0.0017450806,0.0008897757,0.0,0.0
44,3686,4.205592,0.17232969430883063,1,1.0,0.0,0.9555921,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
50,4148,6.849427,0.6508726780678661,4,1.0,0.0,0.64226973,1.0,1.0,0.25,1.0,0.0,0.9011628,0.018398765,1.0,0.03759637
49,4087,6.654352,0.5420699977889814,3,1.0,0.0,0.96710527,1.0,1.0,0.0,0.75,0.0,1.0,0.038310766,0.89893615,0.0
24,1978,6.116636,0.5120927336587239,3,1.0,0.0,0.72203946,1.0,1.0,0.0,1.0,0.0,0.36179945,0.010639881,1.0,0.022157885
115,9257,5.575132,0.5018922418867177,3,1.0,0.0,0.7097039,1.0,1.0,0.0,0.5,0.0,1.0,0.008617108,0.35681084,0.0
87,7081,5.7131367,0.5239305893744469,3,1.0,0.0,0.42845395,1.0,1.0,0.0,1.0,0.0,1.0,0.2846828,0.0,0.0
106,8551,6.364158,0.6179125939125556,4,1.0,0.0,0.7425987,1.0,1.0,0.25,0.5,0.0,0.8715596,0.0,1.0,0.0
56,4591,5.963571,0.44863372769167953,3,1.0,0.25,1.0,1.0,1.0,0.0,1.0,0.0,0.6804598,0.03311103,0.0,0.0
68,5591,2.9202304,0.08769700169762229,0,0.0,0.0,0.92023027,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2770,6.8289733,0.5264005072295439,3,1.0,0.0,0.99835527,1.0,1.0,0.25,1.0,0.0,0.5579127,0.022704871,1.0,0.0
50,4129,6.680113,0.6656633072942391,4,1.0,0.0,0.54523027,1.0,1.0,0.25,1.0,0.0,0.82798505,0.021549623,1.0,0.03534768
79,6463,6.571641,0.6596883711060704,4,1.0,0.0,0.7236842,1.0,1.0,0.0,1.0,0.0,0.7890502,0.025507651,1.0,0.033399183
99,7988,4.883061,0.4089082859462445,2,1.0,0.25,0.8675987,0.0,1.0,0.0,0.5,0.0,0.25,0.0,1.0,0.015462339
20,1696,6.801772,0.6876860363477961,4,1.0,0.25,0.49588814,1.0,1.0,0.0,1.0,0.0,1.0,0.040698905,1.0,0.015185061
104,8405,4.545168,0.25193873935906513,1,1.0,0.0,0.51891446,1.0,1.0,0.0,0.5,0.0,0.50305617,0.023197578,0.0,0.0
30,2451,6.7136273,0.6407951854145697,4,1.0,0.0,0.6743421,1.0,1.0,0.25,1.0,0.0,1.0,0.020680947,0.75,0.018604362
71,5846,1.7742788,0.1929985319513597,1,0.0,0.0,0.76726973,0.0,0.0,0.0,1.0,0.0,0.0033869026,0.003622152,0.0,0.0
37,3050,7.340675,0.6430374613508268,4,1.0,0.0,0.7006579,1.0,1.0,0.0,1.0,0.25,1.0,0.02568942,1.0,0.3643275
72,5872,7.5222645,0.665265244075726,4,1.0,0.0,0.9909539,1.0,1.0,0.0,1.0,0.0,0.5313104,0.5,1.0,0.5
95,7707,6.729411,0.5128381039222781,3,1.0,0.0,0.9424342,1.0,1.0,0.25,1.0,0.0,1.0,0.01491806,0.5,0.022058824
12,1032,6.5113215,0.5709115476741379,4,1.0,0.0,0.89226973,1.0,1.0,0.25,1.0,0.0,0.3655125,0.0035396516,1.0,0.0
