qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
1,84,6.2604065,0.5508044921341227,3,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,1.0,0.03027478,0.70799863,0.022132836
4,306,4.7341843,0.6192003407854753,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0136425635,1.0,0.020541761
100,8011,4.964286,0.6279540690526101,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.96428573,0.0
57,4688,5.748067,0.45093105351861285,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.85,0.0,0.8402778,0.0,0.46627325,0.0
86,6835,6.01108,0.6185322461578496,4,1.0,0.5,0.38727415,1.0,1.0,0.0,0.0,0.0,0.9513279,0.17247792,1.0,0.0
68,5574,1.0083275,0.04750897706708103,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.008327515,0.0,0.0,0.0
60,4911,4.6116114,0.4700185541588322,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.09645869,1.0,0.015152723
25,2022,1.5187092,0.13751225806179213,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00027634526,0.0,0.017210755,0.0012220786
29,2311,6.0502744,0.5032085179054248,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.75,0.0,1.0,0.27075213,0.4293793,0.21286872
96,7765,4.3333335,0.2710220392298756,1,1.0,0.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
43,3456,2.955082,0.27832991624656284,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2537481,0.0,0.525,0.17633387
36,2877,3.6327143,0.35697133954714816,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5340948,0.19170333,0.6914139,0.21550229
38,3024,4.269178,0.5505699249818974,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.09526483,0.67391306,0.0
63,5147,5.3045487,0.5170549005651524,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0777243,0.028112045,0.69871235,0.5
100,8069,1.2041215,0.07905712214013363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.5,0.0008090615,0.0,0.0033122965,0.0
115,9253,6.620703,0.7098005958986265,5,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,1.0,0.096375495,1.0,0.22432773
115,9267,5.799898,0.6776113228262342,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.74335325,0.3158662,1.0,0.040679067
110,8822,3.8348243,0.5250167502152776,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.013392857,0.2793791,0.042052265
67,5452,5.1943426,0.6040398996295446,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7622404,0.5,1.0,0.08210236
55,4464,4.647411,0.4951307018444107,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.52396244,0.26679987,1.0,0.0066486127
22,1745,4.702344,0.518878514330313,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.05850244,1.0,0.1438419
83,6674,4.7783394,0.5056994080283871,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25787014,0.0,0.51672024,0.0037490868
51,4125,5.009195,0.515502942830264,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0034689456,1.0,0.005725982
48,3856,5.6280494,0.514191943092594,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.3,0.76095563,0.026800776,1.0,0.04029311
54,4411,5.4308934,0.5724830808660639,4,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.10421392,1.0,0.07667971
99,7984,4.25,0.46095599713215885,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.0
12,979,4.267601,0.43710785359552823,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.59119153,0.05140963,1.0,0.5
57,4631,3.0451732,0.46283363103842995,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.69517314,0.0,1.0,0.0
107,8606,5.8256416,0.4832069408712976,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.57216847,0.032415275,1.0,0.02105817
108,8687,4.6620536,0.5562449883632826,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.7810979,0.030955726,1.0,0.0
98,7873,5.508862,0.4744764157476594,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.008862053,1.0,0.5
98,7926,3.427721,0.285528321159055,2,1.0,0.5,0.5915161,0.0,1.0,0.0,0.0,0.0,0.33333334,0.001744186,0.001127378,0.0
109,8749,5.7181854,0.5257649349189187,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.05151905,0.6666667,0.0
43,3507,3.6287498,0.3664358310856639,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2754539,0.0,1.0,0.353296
81,6510,6.209969,0.4303126756300669,3,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.40707222,0.04172097,1.0,0.26117614
100,8081,3.0213132,0.28776727455885176,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.017804775,0.0,0.0035084332,0.0
27,2100,4.1082945,0.48601052503708386,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.87111187,0.0,0.687035,0.050147537
24,1939,2.0003402,0.21317991562248992,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00034013606,0.0,0.0
98,7877,3.4198055,0.36046875358761565,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38308063,0.020416949,1.0,0.016307825
32,2577,2.5002797,0.24080421237573216,1,1.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.00027964206,0.0,0.0
4,357,4.751941,0.6176742946839747,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.02309118,1.0,0.028850082
40,3271,1.0215888,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.010324366,0.0,0.00033692722,0.010927605
107,8634,6.1964846,0.6118388869153502,4,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.7910354,0.18439086,1.0,0.02105817
41,3340,6.222841,0.5860685828161999,4,1.0,0.5,0.0,1.0,1.0,0.0,0.16666667,0.0,0.81611377,0.24006028,1.0,0.5
102,8193,4.552175,0.6675016339658507,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.2794931,0.5726817,0.0
88,7046,5.7081223,0.43861201732217914,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5808333,0.020389287,0.76282054,0.34407896
17,1370,6.9367323,0.6880323107205084,4,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,1.0,0.06380045,1.0,0.07717368
51,4155,6.289656,0.6182031236756856,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7804464,0.0032256772,1.0,0.005983676
68,5526,5.287001,0.4946941273694416,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.010189152,1.0,0.27681223
48,3888,5.494139,0.6812092362981026,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5,0.71666664,0.27747253
56,4598,4.179884,0.5633385868054839,4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.179884,1.0,0.0
71,5738,5.0,0.4765289746987163,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
20,1659,1.5039803,0.1753850111307921,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0031790102,0.0,0.00080128206
105,8425,4.5111213,0.44412309579518006,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.19170289,1.0,0.019418221
46,3746,2.0625,0.18707470416720887,1,1.0,0.5,0.0,0.0,0.0,0.0,0.5625,0.0,0.0,0.0,0.0,0.0
70,5678,4.5263157,0.4658324254487709,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5263158,0.0
85,6780,4.9198637,0.49918286457710553,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5441645,0.0,1.0,0.025699606
100,8033,5.7,0.5589160441168165,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
56,4566,5.017119,0.46833424185733946,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5625,0.0,0.67916167,0.18394147,1.0,0.0
53,4309,4.57107,0.5794755450461767,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.57107025,0.0
106,8486,5.4577427,0.5461330205410194,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.724007,0.0,1.0,0.23373538
91,7265,5.261953,0.5897630883251236,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.26195282
43,3504,3.490068,0.2836801413993204,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.5241548,0.0,0.51765466,0.3482587
68,5569,2.1219037,0.16489051832881738,1,1.0,0.0,0.0,0.0,1.0,0.0,0.1,0.0,0.005656331,0.0018691848,0.0047402442,0.009638127
75,6087,4.055164,0.42473736275939716,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5551639,0.0
47,3778,4.8952575,0.398230434800483,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,1.0,0.09378655,0.5,0.05147059
40,3203,5.604409,0.5773973094020707,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.587963,0.17867452,0.9237089,0.4140625
6,453,4.477357,0.4735466311245184,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.04401873,0.80087614,0.28246212
80,6436,4.7079563,0.5644562542877908,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.3560517,0.0,1.0,0.35190475
12,1000,5.0724792,0.5603176597849019,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.54845154,0.5,1.0,0.024027778
111,8917,4.6216884,0.5217085832780282,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.59271747,0.028970916
11,910,5.0053935,0.4262780126253338,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5053934,0.0,1.0,0.5
87,6916,4.0035343,0.4523791715361511,3,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0035340786
114,9215,6.5201592,0.6781022717897749,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.011205417,1.0,0.008953911
50,4014,6.0238934,0.3684273061176899,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.85,0.0,0.51046026,0.018567929,0.5425821,0.010766807
68,5511,4.512863,0.4162558914945535,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.71963614,0.005050681,0.67882276,0.009353593
35,2834,4.4001846,0.4956445011953525,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4001846,0.0,1.0,0.0
65,5273,5.5613794,0.5538177641269978,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.6879987,0.17338091,1.0,0.0
27,2102,4.8762913,0.6034034467230935,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.026291434
2,190,5.3693295,0.48289592281318233,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.69610006,0.006562876,1.0,0.5
40,3262,2.301095,0.25479406361267004,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0010950404
74,5995,5.7606573,0.5308506417542879,3,1.0,0.0,0.5915161,0.0,1.0,0.5,0.7,0.0,0.942596,0.0,0.6801824,0.34636256
44,3566,5.8548665,0.5939392399668089,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.84782606,0.007040499,1.0,0.0
42,3434,2.35,0.20873463575973342,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
27,2118,4.2379394,0.5356646162472442,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.82552123,0.0,0.69320804,0.21921031
96,7698,3.9804308,0.4691286649516561,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.68333334,0.025293661,0.77180386,0.0
33,2597,4.4091043,0.5733220226690601,4,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.012519733,0.5465845,0.5
77,6185,5.8052883,0.6111080398163142,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.80528843,0.0,1.0,0.5
119,9648,4.7831345,0.4671946795399707,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5831347,0.0,1.0,0.0
18,1518,0.7002732,0.1512706850034652,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.000273227
38,3053,6.9124665,0.6289861384087724,4,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.062466856,1.0,0.0
41,3324,6.251429,0.6271394779805526,4,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.41788915,1.0,0.3335398
114,9236,1.0086412,0.17312527760335883,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032865547,0.0010416667,0.0043129423,0.0
83,6660,4.28509,0.3804806623246094,2,1.0,0.0,0.38727415,0.0,1.0,0.0,0.125,0.0,0.7650488,0.0,1.0,0.007766973
29,2327,5.651724,0.4393583118498133,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.3816891,0.30038768,0.43134332,0.038303178
94,7528,4.9339104,0.4829940866100849,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6979167,0.03599327,1.0,0.5
89,7122,3.8801382,0.40580338107777386,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.11393095,0.7662073,0.0
83,6646,4.9024673,0.45428486286228315,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.7680721,0.0,0.509395,0.5
10,813,6.572097,0.6225488199441727,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.07209667
59,4833,4.0167365,0.38038791938962957,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.56611323,0.06405695,1.0,0.03656648
99,7969,4.9462795,0.6318309539181737,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.9462792,0.0,1.0,0.0
105,8450,3.5410986,0.4164749256530804,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.024794443,0.5,0.016304348
6,471,3.6871543,0.32981502585106864,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5201386,0.014904443,0.29121727,0.0108937435
40,3261,1.0066941,0.05612298250676535,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015359848,0.0,0.0001198466,0.0050382554
86,6837,4.499659,0.459521636029097,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.75436974,0.006247845,0.73904175,0.0
57,4699,2.000066,0.05018129727124345,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.595436e-05,0.0,0.0,0.0
53,4314,4.5723877,0.5239539818240329,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5723879,0.0,1.0,0.0
25,1970,4.8632827,0.6002056658080559,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.010613332,0.35266915,0.5
89,7120,4.966843,0.5106489543683665,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.113067314,0.7622599,0.0
62,5069,4.4966636,0.47929378850453286,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.030931123,0.61573243,0.0
74,5975,5.068432,0.57636900913857,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.3684318
18,1468,6.051888,0.6359668335453557,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.05188821
74,6038,4.4959874,0.35894964749804,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.00017717919,5.198586e-05
18,1441,4.6921463,0.43719042248176954,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.7681549,0.22399122
11,907,5.9481916,0.5202280824850535,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,1.0,0.0,0.54371923,0.20447275
113,9146,3.8905158,0.3912993571303605,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.68718135,0.18485956,1.0,0.018474828
95,7677,2.5051436,0.26755467986414216,1,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0051436177,0.0
97,7820,5.2705746,0.5660264052116603,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.7705744,0.0
13,1060,5.2424603,0.5274001418448123,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.530038,0.19207145,1.0,0.020351108
41,3345,5.3297825,0.639901748392932,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.6666667,0.029576037,1.0,0.3335398
87,6973,1.0004655,0.07594636825529116,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00046554935,0.0
99,7996,1.0901331,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0010249626,0.0,0.0057746787,0.0
64,5219,5.322091,0.42660498405507713,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.32209122,0.5,1.0,0.0
107,8610,5.0604634,0.4752685935040892,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.53149116,0.028972208,1.0,0.5
7,533,4.4948564,0.506095996995598,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.26846755,0.8763889,0.0
74,6003,7.2,0.6281282373278899,4,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.5
116,9444,2.995758,0.2552381654366554,1,1.0,0.0,0.79575807,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0,0.0
50,4054,5.115618,0.5000744926238324,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5359472,0.1855396,0.5301926,0.013938492
102,8216,3.3547246,0.3627766690919754,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.52842426,0.2609304,0.56537,0.0
50,4097,4.044233,0.24042884121092475,1,1.0,0.0,0.38727415,1.0,1.0,0.5,0.0,0.0,0.045815177,0.032058064,0.0678891,0.011196236
117,9513,1.5005,0.05867925640092457,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0005,0.0
16,1345,1.5255117,0.0,0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.014438792,0.0021468927,0.006221926,0.002704238
20,1661,2.0,0.13087654534076465,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3784,6.1503015,0.6082594306450486,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.097222224,1.0,0.053079043
92,7332,6.050176,0.6101891028872163,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.050176367,1.0,0.0
96,7727,4.600336,0.5573339017135711,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.38125,0.05241977,0.6666667,0.0
107,8590,5.287182,0.6178353522076876,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5430598,0.023063742,1.0,0.02105817
56,4527,2.9707851,0.3373828888676448,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7021173,0.009235257,0.25943255,0.0
22,1777,5.803152,0.46784747566880097,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5986039,0.2045483,1.0,0.5
65,5323,1.0008425,0.07949448982832069,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00032051283,0.000521909,0.0,0.0
5,393,5.0924916,0.5023358386899557,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.35975677,0.017840117,1.0,0.21489464
52,4210,4.984142,0.45041055095312815,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.34843025,0.015965419,1.0,0.028229954
94,7590,1.5468147,0.1977731687510515,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.04661763,0.00019700552,0.0,0.0
89,7084,5.2810063,0.5766676197287796,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.28100622,1.0,0.0
113,9101,4.734629,0.49993499387488344,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.022806201,1.0,0.011823045
19,1532,4.752725,0.5272336323294636,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.05272497,1.0,0.0
12,994,4.647222,0.5278318780915654,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,1.0,0.5,1.0,0.022222223
69,5584,4.881903,0.584802815230431,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.79642177,0.085481435,1.0,0.0
20,1641,4.0368085,0.49519979621706506,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5249244,0.007127717,1.0,0.004756618
47,3840,2.0,0.11845655322141943,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,7557,5.3841763,0.6089626520708799,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.38417658,1.0,0.5
67,5459,6.0521603,0.706190174430105,5,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6912879,0.010872195,1.0,0.5
58,4719,2.399784,0.3762696177064532,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5664508,0.0,0.33333334,0.0
9,716,5.881662,0.5344907778882377,3,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.75660974,0.09764389,0.67740834,0.5
24,1917,4.3610287,0.5274507243579836,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.37485602,0.011767042,0.7744057,0.5
36,2921,6.6012406,0.6866490145009,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.031863526,0.7224702,0.34690657
41,3348,1.5015451,0.10721055188429943,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.00059649814,0.00067440997,0.0002741228,0.0
96,7707,4.4828696,0.519815448677421,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.45260167,0.030267978,1.0,0.0
110,8860,4.5043344,0.4372475853727804,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.57434136,0.5,0.8466599,0.5
41,3329,6.035833,0.5704352139996107,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.6970868,0.06384152,0.71428573,0.06061873
46,3701,6.0,0.5143329473911906,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
6,502,5.60684,0.4579013113257774,3,1.0,0.5,0.79575807,1.0,0.0,0.0,1.0,0.5,0.5285723,0.014212213,0.25,0.018297696
95,7630,5.4527674,0.5415412368093749,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.54394716,0.038294747,1.0,0.020525414
12,948,5.837481,0.6996336754140166,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.83748114,0.5,1.0,0.5
100,8042,4.7,0.5646727471353274,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
25,2008,6.048735,0.4802887395053116,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5088696,0.030245705,1.0,0.009619879
9,713,4.543537,0.4942428368587783,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0643382,0.2743946,0.6666667,0.038137756
99,7961,4.4468083,0.38537890398805225,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.6968085,0.0
13,1035,4.5633426,0.45968804909526817,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5238563,0.013864244,1.0,0.025621934
105,8431,6.127704,0.5908942552805457,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5963985,0.031305965,1.0,0.5
109,8768,4.8275976,0.4439679062746299,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.48027128,0.34732646,1.0,0.0
71,5739,5.8665915,0.5283820207782088,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.36659136,0.0,1.0,0.0
54,4397,5.1155763,0.6031584129701718,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.49539474,0.12018165,1.0,0.5
22,1732,4.708479,0.5020794109143178,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.06463745,1.0,0.1438419
100,8085,5.0016623,0.20728564210643352,1,1.0,0.5,0.79575807,1.0,1.0,0.0,0.7,0.0,0.0057462836,0.0,0.00015802782,0.0
17,1360,6.2604856,0.578825541647359,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5833333,0.0,0.55019677,0.05971019,1.0,0.06724527
5,385,6.916538,0.7345138655043705,5,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.18769138,1.0,0.22884645
73,5946,5.539236,0.5701237561636369,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.5,1.0,0.17869459,1.0,0.010541488
18,1443,4.772287,0.6313408250600032,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7156157,0.0,1.0,0.056671
33,2653,5.861243,0.6520581395201266,4,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0112429345,1.0,0.5
13,1033,5.093237,0.583621998891951,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5505524,0.3534155,1.0,0.189269
18,1458,5.047474,0.46058029577458404,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.047473744
78,6309,6.628433,0.6926637146226324,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.7136644,0.37399194,1.0,0.040776607
39,3147,4.0816107,0.4289172078622207,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.80075186,0.012813882,0.6765289,0.0
78,6273,5.194149,0.5357932120882143,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.38020834,0.012871707,0.5870536,0.21401516
43,3506,4.11293,0.4560411515330612,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.012930002
63,5189,2.5015795,0.35441096087754953,2,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.00089641433,0.0,0.0006830601
