qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
164,14706,6.593464,60.23010661564812,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5934641,1.0
38,3415,2.0874116,48.649650710681954,3,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.004078483,0.0,0.0,0.0
40,3537,4.2317505,46.47020565936688,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.5354278,1.0,0.36298925
111,9940,5.698182,62.276018121364324,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.031515833,1.0,0.0
219,19636,6.5399218,61.27977842510314,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,1.0,0.0426628,0.7600524,0.037207056
160,14367,1.2578145,23.192232799955175,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.10635271,0.0064928527,0.01996903,0.0
132,11856,3.001392,34.32249292913455,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0009578544,0.00043402778
145,12999,3.886168,35.283857069529766,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5036516,0.02396173,0.5,0.008554773
141,12650,4.9146843,62.228560556053274,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8406831,0.074001454,1.0,0.0
67,5985,4.5,52.59209405244751,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0
200,17919,6.271841,60.66508497701539,3,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.6718414,0.0
3,335,2.0038018,32.306536112253795,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0022865853,0.0,0.0,0.0015151515
42,3769,6.2780247,69.02212046684068,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.18964855,0.8182773,0.2700987
56,5030,6.813357,60.28886113904704,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.08370341,1.0,0.029653665
145,12983,3.9797814,51.15014346052764,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5017007,0.009720341,0.5756321,0.04272836
143,12795,5.3455596,52.85352216924494,3,1.0,0.0,0.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.045559272
27,2337,5.01766,52.85882403399707,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.25902715,0.75863284,1.0
16,1384,4.998046,62.855993937937825,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.14804591,1.0,0.0
9,790,4.4151783,48.786410191158026,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.9151786,0.0,1.0,0.0
57,5109,5.2334194,58.3158116960207,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.021845479,0.7115741,0.0
42,3737,5.9591002,54.061944672819116,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75927085,0.15664752,0.8214286,0.22175324
140,12533,4.857218,67.18402179763879,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.7561469,0.101070926
184,16511,5.8611236,60.7778069454823,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.48449075,0.0,0.37663266,1.0
155,13915,4.2726088,41.69987723269375,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5726086,0.0,1.0,0.0
21,1876,4.1124177,45.30011989599629,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.001536276,0.0,0.057261843,0.35361937
132,11848,5.9152746,63.09340629254611,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.73107725,0.0,1.0,0.68419766
212,18970,4.6036077,49.358402414182486,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6036077,0.0,1.0,1.0
96,8529,4.475794,46.36820322485135,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7757937,0.0,1.0,0.0
41,3641,4.963609,51.15470593172444,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.2317112,0.6979167,0.03398149
51,4586,4.005386,51.81446194715921,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.3862744,0.12733558,0.69060194,0.101174064
57,5107,5.9435635,58.48756041850321,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.36439717,0.7291667,0.0
51,4549,5.5927024,51.36462061918461,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.8052706,0.12681386,1.0,0.16061789
56,5006,4.4900293,46.10458718261309,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.404061,0.05834904,1.0,0.027619323
41,3694,3.616183,41.44311833177173,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.53092176,0.37987396,0.67460316,0.0307842
84,7442,4.429679,46.13250154173305,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.3366849,0.004464286,0.38110772,0.007422068
154,13811,4.6615863,45.37266241619911,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5211432,0.033486236,1.0,0.106956765
72,6431,6.3241334,55.116868781228725,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.18306704,1.0,0.14106646
65,5817,2.3512106,26.726095993099754,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0012107407,0.0,0.0
72,6422,5.4727445,55.56338017748609,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7399629,0.5964213,1.0,0.13635999
125,11193,5.5558825,57.23339914862717,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.7058824,0.0
168,15061,6.2334948,52.73619884765692,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.7,1.0,0.016345482,0.5171492,0.0
58,5226,1.1706084,13.989830037406733,0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.003941739,0.0,0.0,0.0
188,16915,1.3614144,23.81875435157358,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0018956218,0.0046296297,0.0048891227,0.0
214,19115,4.065841,41.53224783684432,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5658413,0.0,1.0,0.0
69,6115,4.4954586,57.579948734207754,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.74494874,0.05894569,0.69156384,0.0
154,13835,2.5592554,38.33884217758459,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00960145,0.040644772,0.5,0.009009009
39,3462,5.5298758,57.283296378783476,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.67987615,0.0,1.0,1.0
116,10452,2.3880534,26.779466913980816,1,0.0,0.0,1.0,0.0,1.0,0.0,0.35,0.0,0.0007936508,0.0,0.037259914,0.0
173,15509,2.2449913,42.010354866491795,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33421516,0.016835017,0.39394125,0.0
100,8930,4.944442,53.26563964340827,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7816471,0.1627944,1.0,0.0
9,782,2.8147461,47.15989347621351,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8684211,0.0,0.44632503,0.0
181,16247,2.0006776,24.279617892611725,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0006775068,0.0,0.0,0.0
150,13444,5.3744974,61.71763617065067,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.33807528,0.5364225,0.0
156,13963,6.086658,61.27903003666609,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.22381093,0.66812867,0.19471829
211,18927,5.76505,58.91943368084826,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7650502,0.0,1.0,0.0
84,7524,5.713742,59.75683301904808,3,1.0,1.0,1.0,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0037171554,0.010025063
186,16682,6.7756414,66.19698150952256,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.54678315,0.21459047,1.0,0.0142677
92,8235,4.3453503,43.13001824074466,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6845053,0.16084489
91,8107,6.8034654,68.41167868610762,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.10346568,1.0,1.0
37,3339,2.1757863,17.289062007527242,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.009935898,0.0,0.056641493,0.046708815
170,15255,2.8741448,32.67349386927184,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.37340644,0.0,0.37441212,0.12632623
66,5870,5.793807,57.56704864662876,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7769063,0.34401214,0.67288876,1.0
48,4301,4.4822283,50.452408897957916,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4388078,0.04342089,1.0,1.0
15,1338,3.8459978,39.2410212660676,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.84599775,0.0,1.0,0.0
48,4322,4.2534747,44.59335151657072,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.69031876,0.042649753,0.520506,1.0
129,11547,4.7066574,62.930159943768324,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.77374303,0.1386059,1.0,0.09430891
127,11412,5.335568,54.588989935971554,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.036927115,0.5542208,0.044420052
101,9105,4.0444207,31.176302132481034,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.01986537,0.007236228,0.01731934,0.0
32,2882,1.0100194,26.529320886707975,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.008447972,0.0,0.0010783459,0.00049309665
151,13515,5.56098,71.64991671597645,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.40106577,0.15991431,1.0,1.0
2,166,7.85,83.56208016487781,5,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,1.0,1.0,0.0
169,15151,7.1793513,59.95497244274534,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.79012346,0.38922796
129,11562,4.1074286,41.608126847721735,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5040237,0.5084402,0.30608895,0.088875264
205,18338,5.5,67.78577625703196,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
215,19261,3.8540196,42.22120744783397,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7698829,0.058271177,0.5554316,0.47043395
177,15851,4.855546,55.27855054536273,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.6053655,0.0,1.0,0.70851374
181,16157,4.7604165,45.3310753805642,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.7604167,0.0
18,1605,1.0844672,27.731187895567153,1,0.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.0011337869,0.0,0.0,0.0
8,756,2.3183494,38.48318222644082,2,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0020833334,0.003012048,0.05923368,0.08735365
163,14579,4.1496463,42.603061242183,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.54220206,0.107444406,1.0,0.0
187,16758,5.829893,59.44334350581956,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.76555073,0.048582632,1.0,0.015759885
52,4649,4.0,41.31805116474355,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
53,4712,5.995995,66.19742946815573,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.12838374,0.76613474,0.6014768
79,7074,7.203357,65.23101448981618,4,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.50238407,0.2009732,1.0,0.0
101,9090,6.9243083,65.5145128967936,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.3603355,0.6714301,0.042543165
81,7279,1.0620004,31.469713416485966,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046844047,0.005632916,0.0031334145,0.0063901003
29,2613,3.0,47.2848055616161,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,6139,3.139046,52.663548321464134,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3722691,0.06107878,0.705698,0.0
146,13135,1.0012388,24.855979151881527,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012388475,0.0,0.0,0.0
128,11462,6.140371,69.01005519352199,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.14037086,1.0,0.0
86,7709,6.0,68.75004028404305,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
142,12729,5.2894707,62.90728734954997,3,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.61593926,0.17353164,1.0,0.0
187,16846,2.0694795,29.793251770139516,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.02269775,0.01942325,0.021103894,0.0062546665
63,5619,4.9697647,60.79432686600845,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.3751581,1.0,0.07794004
219,19563,4.8353925,54.216759497105215,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.039740298,0.75428385,0.041368533
204,18220,7.5207763,73.96454746422263,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.14995089,1.0,0.37082544
195,17473,5.078888,67.34418582755956,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.07888769,1.0,1.0
61,5472,7.339524,57.51323592680012,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.7228571,1.0,0.6166667
189,16977,5.496881,51.87917156924477,3,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,1.0,0.6028451,1.0,0.094036266
73,6528,6.4502025,66.95673271564499,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.4502025,1.0,0.0
217,19439,5.191549,44.431082229009704,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.7123741,0.07619236,0.6154412,0.087540954
65,5779,5.4951572,55.460884979389036,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.5153397,0.5483801,0.4314376
183,16373,5.295103,53.55759384224845,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.3843828,0.0,0.7275,0.6832203
12,1037,3.83497,50.008510034699476,3,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.85059524,0.0,0.884375,0.0
147,13188,2.8929224,45.22456923930271,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.79167974,0.03272404,0.36851853,0.0
34,3066,2.1314425,34.34414119558284,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.00045289856,0.0035595528,0.0014590509,0.0009708738
87,7803,6.765357,73.64361063430025,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.76535714
111,9901,4.866564,66.32510583647192,4,1.0,0.0,0.0,1.0,0.0,0.0,0.625,0.0,0.693449,0.5481145,1.0,0.0
74,6642,4.478267,55.41760449871964,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.8900227,0.0,0.5259434,0.062301196
105,9430,3.4594412,42.005046528473656,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.392016,0.026473194,1.0,0.040951855
155,13875,5.7,54.36862421074714,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
179,16066,3.1785471,32.15037519794626,2,1.0,1.0,0.0,0.0,0.0,0.0,0.16666667,1.0,0.008474576,0.0034058534,0.0,0.0
186,16715,3.9961326,48.907940482107676,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5636379,0.39221266,1.0,0.040281903
192,17225,4.7351527,58.3231854819343,3,1.0,0.0,0.0,1.0,1.0,0.0,0.083333336,0.0,0.5191901,0.09366751,1.0,0.03896201
210,18827,4.1162305,45.6736452650248,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.60922617,0.0,1.0,0.15700418
92,8256,3.5018396,32.41824871478609,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.0018396019,0.0,0.0,0.0
115,10328,6.0696654,63.67112657764211,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.06966526,1.0,1.0
6,510,5.792336,56.892097418581216,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.786016,0.0,0.6106807,0.54563946
95,8484,4.3630633,52.33804105608293,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.77852565,0.059316497,1.0,0.02522151
199,17793,5.1868706,53.86277360562921,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.11718197,1.0,0.06968857
200,17927,1.1674323,27.05056986872116,1,0.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0003952569,0.0,0.00037037037,0.0
6,560,5.3562303,57.65611118702271,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.80897176,0.0,1.0,0.5472584
140,12589,5.2704625,54.734772246909515,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6375661,0.13289635
102,9188,7.1938686,74.90997537143747,4,1.0,0.0,0.6,1.0,1.0,1.0,1.0,0.0,0.593869,0.0,1.0,0.0
160,14376,1.6218685,17.829189320169156,1,0.0,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.009070165,0.004884005,0.007914282,0.0
35,3123,5.400197,59.3065586472271,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5546925,0.18144055,0.5462533,0.11781142
197,17603,5.3642187,43.31533957599035,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6911045,0.10428195,1.0,0.068832256
120,10765,3.9011183,46.87058210225679,2,1.0,0.0,0.6,0.0,0.0,0.0,1.0,0.0,0.72530866,0.21107559,0.3463277,0.018406302
179,15990,7.0521,63.54856970267159,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.6098485,0.10529495,0.5,0.13695653
88,7908,5.002287,41.28521123188145,2,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002287124
194,17391,7.089485,73.45355934507921,4,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.73948514,1.0,0.0
168,15066,5.0518527,45.60825315457398,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.62096,0.030892665,1.0,0.0
94,8380,5.0900564,49.341939087410225,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09005621,1.0,0.0
119,10709,3.363235,34.561711974615406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.014463214,0.33333334,0.015438597
184,16489,6.7055845,66.42417491200686,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7055844,0.0,1.0,1.0
3,301,5.214351,53.48039957412761,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.047690764,1.0,0.16666016
63,5613,4.726941,53.33626829426531,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.7413301,0.31254563,0.3375,0.13556522
170,15231,4.90104,52.165794866809286,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.75333333,0.0,0.4325515,0.71515524
123,11067,4.0645986,47.06079256443863,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.35150337,0.22177574,1.0,0.09131924
212,18961,5.563481,65.48318411620815,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.50874543,0.0,1.0,0.05473553
107,9552,4.6158175,58.731126099741225,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.19682045,1.0,0.06899685
120,10733,6.843141,65.4525242970764,4,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.25079158,1.0,0.09234944
13,1132,6.701216,61.536659887472204,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.75,0.013954095,0.42784992,0.5094124
182,16296,5.2441173,57.420659748469134,3,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5441176,0.0
100,8969,4.4567137,39.180472075175764,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.7636062,0.1539495,0.53915834,0.0
187,16795,6.2592945,53.48727530244636,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.03214178,1.0,0.027153248
71,6331,5.367298,62.678840847497035,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.38984254,1.0,0.1274555
144,12890,7.350564,74.08038523475739,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,1.0,0.16779386,0.73050684,0.75226337
7,589,4.0408173,47.95158346102154,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.040816996,1.0,0.0
96,8559,4.777966,51.73171634827913,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25734714,0.0,0.5206191,0.0
204,18229,6.06132,62.23310898661484,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.7923914,0.20594877,1.0,0.062979914
150,13459,5.547279,69.49891085742027,4,1.0,0.0,0.0,1.0,1.0,0.0,0.625,0.0,1.0,0.1693466,0.7529321,0.0
70,6236,4.759816,36.824814613680985,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.3704731,0.38934335
179,16007,6.0920806,58.434302196819836,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.092080764,1.0,1.0
34,3068,0.9095872,16.96029926501666,1,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.7,0.0148110725,0.06469916,0.005076923,0.0
89,7944,4.9712534,57.48285689893764,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.78628755,0.46400815,0.72095764,0.0
168,15090,4.3317556,50.89772102852102,3,1.0,0.0,0.6,0.0,1.0,0.0,1.0,0.7,0.013550339,0.009331652,0.008873758,0.0
9,784,5.923077,61.56985161412319,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.9230769,0.0,1.0,0.0
34,3048,6.749698,71.09231116860418,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.70059156,0.049106386,1.0,1.0
190,17058,5.987407,65.86689574064427,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,1.0,0.5174159,1.0,0.11999144
84,7482,3.592064,45.58638731829786,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.75217867,0.11896063,1.0,0.020924462
27,2383,6.2064757,50.47692779482329,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.34092048,0.16555522,1.0,1.0
29,2593,5.8746614,51.38764710709349,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.4515504,0.1671585,0.75595236,0.0
145,13048,0.42082635,28.4403668889137,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.00070921984,0.0053739487,0.0647432
167,14933,6.3563566,48.54969898998267,3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.07895425,0.27740237,0.0
128,11471,6.2720456,54.19472807900234,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6883644,0.083681025,1.0,0.0
59,5286,5.503744,66.10707727945868,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.29165757,0.0,1.0,0.36208695
66,5874,4.2601624,54.04163145451829,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.66681546,0.17698413,1.0,0.41636288
131,11714,5.195611,66.04718678192512,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5625,0.0,1.0,0.18846819,0.375,0.06964286
146,13134,1.1299963,22.81553781943418,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.002683355,0.0,0.002312868,0.0
106,9515,4.200989,55.33134857331493,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6760113,0.024977824
212,19019,4.304288,43.42858247175147,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7551809,0.0,1.0,0.54910713
193,17340,2.087621,33.29451553533521,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0036796671,0.0006079027,0.0,0.0
39,3534,2.0316947,28.389326976299305,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.005277058,0.0,0.01092118,0.015496147
189,16951,6.4211535,58.72251228642159,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.76808256,0.4665559,1.0,0.6865148
50,4449,5.103522,52.17187367156819,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.10352197,1.0,0.0
93,8319,5.370388,72.51521308008424,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.34070617,0.0,1.0,0.5296823
206,18462,5.7,64.67860670663879,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0
110,9864,6.823297,69.07914239464054,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.3484593,0.51365906,0.69892,0.26225904
205,18327,5.0854006,48.79351247768121,3,1.0,0.0,0.0,1.0,1.0,0.0,0.4125,0.0,1.0,0.0,0.67290044,0.0
146,13055,4.766697,51.928988985080885,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.7013889,0.0,1.0,0.06530814
108,9698,4.870685,59.14749630605706,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.19603391,1.0,0.17465106
133,11938,5.4923778,69.39877534583736,4,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,1.0,0.2575547,1.0,0.43482307
55,4911,6.1431065,61.56676894823965,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.6846303,0.60847616,0.0
149,13396,4.01856,43.822765026050476,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.00031887754,0.015844766,0.0023960469,0.0
7,591,4.251761,44.352209468994275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.7627047,0.36405647,1.0,0.0
170,15265,3.1280246,37.659406919835035,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5631547,0.0,0.46184033,0.10302952
156,13991,5.544971,66.63209470068836,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.28078023,0.11514689,0.44904354,1.0
38,3425,2.0854878,37.20136592250601,2,1.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.0,0.0,0.0,0.002154699,0.0
