qId,kId,score,w_score,relevance,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
55,4464,5.1999702,0.4451251377244319,3,1.0,0.0,0.7164179,1.0,1.0,0.0,0.0,0.0,0.6328534,0.032616746,0.78027093,0.0378115
100,7890,6.2864046,0.5981292739638935,4,1.0,0.0,0.3181461,1.0,1.0,0.0,1.0,0.0,0.7037037,0.17620192,1.0,0.08835249
13,1101,5.2634935,0.5114287466993979,3,1.0,0.0,0.8837392,0.0,1.0,0.0,0.35,0.0,1.0,0.0,1.0,0.029754808
83,6567,6.1018867,0.5575326514716157,3,1.0,0.0,0.8641006,0.0,1.0,0.0,1.0,0.0,0.67224663,0.06553974,1.0,0.5
95,7506,5.7726946,0.5035442503400599,3,1.0,0.0,0.5255302,1.0,1.0,0.0,0.5,0.0,0.63228863,0.0,1.0,0.11487564
69,5539,6.188169,0.47269362926051484,3,1.0,0.0,0.5718775,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.6162915,0.0
119,9427,6.5565763,0.6559477814557193,4,1.0,0.5,0.84996074,0.0,1.0,0.0,0.7,0.0,1.0,0.5,1.0,0.0066156215
53,4335,5.43186,0.4091127405608423,2,1.0,0.0,0.9245876,1.0,1.0,0.0,0.85,0.0,0.2985137,0.023631044,0.3016688,0.03345856
42,3408,4.8802886,0.40871661415287935,2,1.0,0.0,0.7124902,1.0,0.0,0.0,1.0,0.0,0.6666667,0.00113204,0.5,0.0
33,2735,6.0339613,0.4145449131044081,2,1.0,0.0,1.0,1.0,1.0,0.5,0.35,0.0,0.34783491,0.0,0.8295342,0.0065922807
72,5810,3.0087445,0.15198690195385606,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008744432,0.0
87,6881,6.753668,0.6717407242333348,4,1.0,0.0,0.79890025,1.0,1.0,0.5,1.0,0.0,0.3977428,0.042175993,1.0,0.014849208
35,2912,5.306866,0.5809251474910127,3,1.0,0.0,0.61586803,1.0,0.0,0.0,1.0,0.0,0.81666666,0.14756945,0.7267617,0.0
115,9097,6.954412,0.6169402121731141,4,1.0,0.0,0.77690494,1.0,1.0,0.5,0.85,0.0,0.81124234,0.016264519,1.0,0.0
94,7450,8.368664,0.7054814550904519,4,1.0,0.5,0.9897879,1.0,1.0,0.5,1.0,0.0,0.85071945,0.028156947,1.0,0.5
34,2806,6.3593373,0.5526099394372053,3,1.0,0.0,0.41005498,1.0,1.0,0.0,1.0,0.0,0.7083333,0.22593465,1.0,0.015014383
77,6164,6.576787,0.5834163594789185,4,1.0,0.0,0.3267871,1.0,1.0,0.5,1.0,0.0,0.75,0.0,1.0,0.0
30,2492,6.2211156,0.474324845457894,3,1.0,0.0,0.4783975,1.0,1.0,0.0,1.0,0.0,1.0,0.17704706,0.53494287,0.030727835
109,8664,0.84191555,0.06018602615220001,0,0.0,0.0,0.83817756,0.0,0.0,0.0,0.0,0.0,0.00298042,0.0,0.00075757573,0.0
104,8230,6.2839127,0.551452693100197,3,1.0,0.0,0.5671642,1.0,1.0,0.0,0.5,0.0,1.0,0.028568614,1.0,0.18817928
56,4508,6.621012,0.6762164102629173,4,1.0,0.0,0.8138256,1.0,1.0,0.0,0.85,0.0,0.55074036,0.3106915,1.0,0.0957552
118,9359,6.874839,0.5333040889207697,3,1.0,0.0,0.8444619,1.0,1.0,0.5,0.35,0.0,1.0,0.18037707,1.0,0.0
4,380,7.070885,0.5473828057518538,3,1.0,0.0,0.8263943,1.0,1.0,0.5,0.85,0.0,0.3934334,0.23243876,1.0,0.26861915
58,4671,6.609623,0.4938938969865515,3,1.0,0.5,0.86645716,1.0,1.0,0.0,0.5,0.0,1.0,0.027642248,0.7051282,0.010395665
12,1031,6.275584,0.5183852853086636,3,1.0,0.0,0.74783975,1.0,1.0,0.0,0.0,0.0,1.0,0.5,1.0,0.027744245
44,3570,4.2867985,0.5065953528792224,3,1.0,0.0,0.7965436,0.0,0.0,0.0,1.0,0.0,0.4107765,0.009606235,1.0,0.0698718
106,8404,7.563624,0.538286353073564,3,1.0,0.5,0.7776905,1.0,1.0,0.5,0.0,0.0,1.0,0.5,1.0,0.28593332
59,4782,6.743217,0.5687827294411194,3,1.0,0.0,0.70856243,1.0,1.0,0.0,1.0,0.0,1.0,0.03465458,1.0,0.0
38,3132,6.090034,0.5339052673245432,3,1.0,0.0,0.48153967,1.0,1.0,0.0,0.5,0.0,0.53603286,0.38475728,1.0,0.1877044
48,3917,7.0067163,0.6757438338755473,4,1.0,0.0,0.6567164,1.0,1.0,0.5,0.85,0.0,1.0,0.0,1.0,0.0
108,8591,3.6311195,0.32659526901048097,2,1.0,0.5,0.61586803,0.0,1.0,0.5,0.0,0.0,0.0009202327,0.00015782828,0.014173225,0.0
114,9041,6.9586425,0.604155710902351,4,1.0,0.5,0.82482326,1.0,1.0,0.5,0.16666667,0.0,1.0,0.18467358,0.7794118,0.0030668636
37,3004,5.6046624,0.47663327624947943,3,1.0,0.0,0.74076986,1.0,1.0,0.0,0.5,0.0,0.5555556,0.021607708,0.76666665,0.020061776
61,4969,3.001698,0.08373136144821852,0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0012050294,0.00049309665
94,7468,6.684503,0.5639928473985315,3,1.0,0.5,0.9316575,0.0,1.0,0.5,1.0,0.0,0.7104118,0.023359949,1.0,0.019073626
109,8651,5.7214947,0.40584507820771704,2,1.0,0.0,0.9230165,1.0,1.0,0.5,0.0,0.3,0.42248523,0.05443081,0.5163388,0.005222895
37,3045,7.2929707,0.6644768645396957,4,1.0,0.0,0.8641006,1.0,1.0,0.5,0.85,0.0,1.0,0.05849157,1.0,0.020378426
39,3216,2.7182558,0.21538296133359983,1,1.0,0.0,0.54595447,1.0,0.0,0.0,0.16666667,0.0,0.002442616,0.001582307,0.0011851757,0.00042448455
8,730,3.7225547,0.2969153171401617,2,1.0,0.0,0.37156323,1.0,1.0,0.0,0.35,0.0,0.0009916517,0.0,0.0,0.0
80,6347,5.8333583,0.6264921778438659,4,1.0,0.0,0.4783975,1.0,1.0,0.0,0.5,0.3,0.5169753,0.017310213,1.0,0.020675331
63,5076,4.5389857,0.43444956557579734,2,1.0,0.0,0.53967005,1.0,0.0,0.0,0.0,0.3,0.5320705,0.10429773,1.0,0.06294757
119,9451,8.084095,0.7522999358346539,5,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.5840955,0.5
34,2814,7.346866,0.6811923452028287,4,1.0,0.0,0.82403773,1.0,1.0,0.0,1.0,0.0,1.0,0.02282869,1.0,0.5
12,1021,5.577843,0.46436096576906627,3,1.0,0.0,0.74391204,1.0,1.0,0.0,0.0,0.0,1.0,0.015920995,0.775,0.043010365
34,2818,6.8855143,0.5748598873136082,3,1.0,0.0,0.9520817,1.0,1.0,0.0,1.0,0.0,0.7014581,0.39576924,0.55329347,0.28291208
80,6376,6.5124674,0.6568371028274288,4,1.0,0.0,0.7745483,1.0,1.0,0.0,0.7,0.0,1.0,0.017243695,1.0,0.020675331
42,3388,5.312378,0.5345574696375958,3,1.0,0.0,0.56952083,1.0,0.0,0.0,1.0,0.0,0.71700734,0.025850022,1.0,0.0
98,7753,7.266946,0.6387407864088799,4,1.0,0.0,0.82796544,1.0,1.0,0.5,0.85,0.0,0.5729781,0.5,1.0,0.01600217
80,6393,1.7741678,0.13048244483889876,0,0.0,0.0,0.42183816,1.0,0.0,0.0,0.35,0.0,0.0,0.0008130656,0.001516592,0.0
116,9183,3.4036593,0.23986076279148263,1,1.0,0.0,0.7415554,0.0,1.0,0.0,0.0,0.0,0.28772458,0.0,0.36699167,0.0073876823
93,7374,5.326339,0.5899256315550855,4,1.0,0.0,0.7910448,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6852941,0.0
117,9271,6.406147,0.48193498516122846,3,1.0,0.0,0.75648075,1.0,1.0,0.5,0.5,0.3,0.5,0.030717995,0.7367108,0.08223705
16,1349,7.69107,0.6248392806002848,4,1.0,0.0,0.9952867,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.1957831,0.0
41,3370,0.8264164,0.005962152637131631,0,0.0,0.0,0.82010996,0.0,0.0,0.0,0.0,0.0,0.0041217403,0.00020242915,0.0011261262,0.0008561644
78,6225,7.2604084,0.6531309931490783,4,1.0,0.0,0.76040846,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
108,8583,3.5131145,0.276936217295534,1,0.0,0.0,0.48625293,1.0,1.0,0.5,0.5,0.0,0.008505263,0.014570282,0.003786065,0.0
75,5979,5.128669,0.48484962635926815,3,1.0,0.0,0.67635506,1.0,0.0,0.0,0.5,0.0,1.0,0.054446835,0.8253676,0.07249939
16,1382,3.0483544,0.1523193252215181,1,1.0,0.0,0.7981147,1.0,0.0,0.0,0.25,0.0,0.00012195122,0.0,0.000117481206,0.0
53,4319,5.414363,0.5626914344789481,3,1.0,0.0,0.7124902,0.0,1.0,0.0,0.6,0.0,1.0,0.035938427,0.8067956,0.2591393
72,5753,4.4240785,0.4342191066753572,2,1.0,0.0,0.40455616,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01952206
43,3523,2.1079948,0.08302609045001075,0,1.0,0.0,0.80597013,0.0,0.0,0.0,0.0,0.3,0.0018016617,0.0,0.0002228164,0.0
84,6644,4.695559,0.48001372215091037,3,1.0,0.0,0.6771406,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.018418506
57,4588,6.4883943,0.4566968097038808,3,1.0,0.0,0.6936371,1.0,1.0,0.5,1.0,0.0,0.6007924,0.19396482,0.5,0.0
66,5308,5.5251822,0.665366748903111,4,1.0,0.0,0.49489394,1.0,0.0,0.0,1.0,0.0,1.0,0.030287987,1.0,0.0
87,6954,6.832766,0.6765098981410512,4,1.0,0.0,0.7886881,1.0,1.0,0.0,1.0,0.0,1.0,0.028585564,1.0,0.015492661
16,1333,5.7066145,0.36518128598382843,2,1.0,0.0,0.94736844,1.0,1.0,0.0,0.5,0.0,0.25924587,0.0,1.0,0.0
30,2470,5.7641883,0.5114746201527,3,1.0,0.0,0.65435976,1.0,1.0,0.0,0.5,0.0,1.0,0.016243953,0.5670248,0.026559727
0,64,5.266218,0.30477112032170495,2,1.0,0.0,0.38256088,1.0,1.0,0.5,0.7,0.0,0.3359531,0.0037217303,0.33690476,0.0070783515
95,7549,6.2617517,0.5355847268396853,3,1.0,0.0,0.7981147,1.0,1.0,0.0,1.0,0.0,0.36409387,0.0,1.0,0.099543124
91,7260,2.303195,0.22060716650874623,1,1.0,0.0,0.5011783,0.0,0.0,0.0,0.5,0.3,0.0010661677,0.00041876046,0.0005319149,0.0
47,3829,5.1747837,0.5100293792162199,3,1.0,0.0,0.67478395,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
11,971,6.330292,0.48997967232005585,3,1.0,0.0,0.8774548,1.0,1.0,0.0,0.85,0.0,0.703117,0.26164076,0.62658226,0.011498064
84,6665,5.5111012,0.37664065231480837,2,1.0,0.0,0.3809898,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.27200103,0.008110698
53,4270,6.234537,0.5185559944456408,3,1.0,0.0,0.8020424,1.0,1.0,0.0,0.35,0.0,1.0,0.0342892,1.0,0.048205335
74,5900,6.639428,0.6323845531104666,4,1.0,0.0,0.69677925,1.0,1.0,0.0,0.85,0.0,1.0,0.05175849,1.0,0.04089076
23,1899,5.349712,0.46779993315250895,3,1.0,0.0,0.9402985,0.0,1.0,0.5,0.85,0.0,0.5013575,0.012550642,0.51623374,0.029271163
34,2785,6.942759,0.6550053850859051,4,1.0,0.0,0.9018068,1.0,1.0,0.0,1.0,0.0,1.0,0.02395383,1.0,0.016998379
59,4743,7.262266,0.5842157788374907,4,1.0,0.0,0.94658285,1.0,1.0,0.5,0.75,0.0,0.8045802,0.26110333,1.0,0.0
23,1920,7.048742,0.5900122626727737,4,1.0,0.0,0.9952867,1.0,1.0,0.5,0.85,0.0,1.0,0.0073252814,0.65867794,0.037451725
77,6129,6.261325,0.4967482025858667,3,1.0,0.0,0.5946583,1.0,1.0,0.5,0.16666667,0.0,1.0,0.0,1.0,0.0
43,3487,7.2925634,0.7522557807261963,5,1.0,0.0,0.76355064,1.0,1.0,0.0,1.0,0.0,1.0,0.0290128,1.0,0.5
83,6589,7.0506043,0.6370209954251267,4,1.0,0.0,0.6645719,1.0,1.0,0.5,1.0,0.0,0.6671792,0.052186903,0.6666667,0.5
113,8982,2.614994,0.09187955353323429,0,0.0,0.0,0.8617439,0.0,1.0,0.5,0.25,0.0,0.002344339,0.0,0.0009057971,0.0
26,2139,5.924509,0.4500110603847087,3,1.0,0.0,0.39512962,1.0,1.0,0.5,0.5,0.0,0.521399,0.0,1.0,0.007980236
47,3842,5.82172,0.6223359260320324,4,1.0,0.0,0.97172034,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
80,6375,6.104325,0.6644009203590895,4,1.0,0.0,0.5506677,1.0,1.0,0.0,0.35,0.0,1.0,0.013187315,1.0,0.19046973
46,3740,4.878477,0.4980551134882933,3,1.0,0.0,0.6362922,1.0,0.0,0.0,0.5,0.0,0.533198,0.01508201,1.0,0.19390464
25,2090,5.913999,0.5682925866999283,3,1.0,0.0,1.0,0.0,1.0,0.5,0.7,0.0,0.81266725,0.033443388,0.85591,0.011978826
72,5748,5.1292157,0.49020871450425035,3,1.0,0.0,0.9780047,1.0,0.0,0.0,1.0,0.0,0.36163652,0.0,0.7636634,0.025911102
117,9281,1.8139503,0.17497713206697613,1,1.0,0.0,0.55302435,0.0,0.0,0.0,0.25,0.0,0.001126149,0.001572887,0.0070134094,0.0012135922
93,7354,5.7486644,0.565765806740723,3,1.0,0.0,0.8986646,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
74,5965,2.208227,0.19421734323909237,1,1.0,0.0,0.6991359,0.0,0.0,0.0,0.5,0.0,0.00084815,0.00037586346,0.0024271845,0.005440303
90,7173,5.622643,0.5095763428838849,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5655088,0.01963044,1.0,0.037503485
7,586,4.4337444,0.4716618039402915,3,1.0,0.0,0.4666143,1.0,1.0,0.0,0.125,0.0,0.5026786,0.0,0.3394517,0.0
38,3066,7.0181823,0.6444387979784462,4,1.0,0.0,0.9183032,1.0,1.0,0.0,1.0,0.0,0.5530939,0.35924616,1.0,0.18753867
114,9064,2.36943,0.1079532384086846,0,0.0,0.0,0.86724275,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021871903,0.5
70,5590,4.4951816,0.4163197595274674,2,1.0,0.0,0.2120974,1.0,0.0,0.0,0.7,0.0,0.56723833,0.0,1.0,0.015845554
48,3920,7.677232,0.7485119965890876,5,1.0,0.0,0.9104478,1.0,1.0,0.5,0.85,0.5,0.916784,0.0,1.0,0.0
10,819,6.4351873,0.4879944996579422,3,1.0,0.0,0.941084,1.0,1.0,0.5,0.0,0.0,0.7327284,0.0,1.0,0.26137504
5,446,4.628916,0.35160597893288825,2,1.0,0.0,0.5938727,1.0,0.0,0.0,0.0,0.0,1.0,0.035042886,1.0,0.0
99,7833,2.8663936,0.1998682166185648,1,1.0,0.0,0.51531816,0.0,1.0,0.0,0.35,0.0,0.0,0.0006896552,0.00038580247,0.0
69,5541,5.7015705,0.5505788994013263,3,1.0,0.5,0.57501966,1.0,1.0,0.0,0.5,0.0,0.69588274,0.0,0.43066767,0.0
71,5697,6.1103,0.6455806423501019,4,1.0,0.0,0.5978005,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5125,0.0
107,8477,7.461116,0.6600179699594657,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.9611161,0.0
13,1065,5.838189,0.3655542931303726,2,1.0,0.0,0.965436,1.0,1.0,0.5,0.35,0.0,0.5090383,0.0,0.5,0.013714932
24,2010,4.8529954,0.4439468187741996,3,1.0,0.0,0.418696,1.0,1.0,0.0,0.083333336,0.0,0.35646898,0.057536725,0.6849984,0.25196218
113,8918,6.8639774,0.5783528649584962,3,1.0,0.0,0.8271799,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.036797535
4,345,7.070591,0.606532986416946,4,1.0,0.5,0.47918302,1.0,1.0,0.5,0.7,0.0,0.42196414,0.43970147,1.0,0.029742274
77,6144,6.731736,0.6693048539959285,4,1.0,0.0,0.23173606,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
106,8398,6.4571824,0.6540527534495713,4,1.0,0.5,0.21838178,1.0,1.0,0.0,0.7,0.0,1.0,0.011424645,1.0,0.027376078
84,6701,1.4330778,0.09774709262790555,0,0.0,0.0,0.42969364,1.0,0.0,0.0,0.0,0.0,0.00020828418,0.0,0.0029898582,0.00018601191
86,6840,6.3391786,0.6024731613848681,4,1.0,0.0,0.9277298,1.0,1.0,0.0,1.0,0.0,1.0,0.07761082,0.33383808,0.0
57,4612,6.2129474,0.516129759823728,3,1.0,0.5,0.3778476,1.0,1.0,0.5,0.0,0.0,1.0,0.026105637,0.8089943,0.0
115,9123,7.0947948,0.5902238331926063,4,1.0,0.0,0.9780047,1.0,1.0,0.5,0.35,0.0,1.0,0.26679045,1.0,0.0
101,7971,5.913411,0.491805280153845,3,1.0,0.0,0.56952083,1.0,1.0,0.0,0.5,0.3,1.0,0.036427457,0.5074627,0.0
84,6651,5.438967,0.4110068652766873,2,1.0,0.0,0.23016496,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.83743167,0.021370633
66,5355,0.299293,0.0,0,0.0,0.0,0.299293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,319,7.0354877,0.6016557606836515,4,1.0,0.0,0.8900236,1.0,1.0,0.5,0.5,0.0,0.826819,0.027779795,1.0,0.2908654
64,5199,6.318602,0.5084054094834739,3,1.0,0.0,0.94658285,1.0,1.0,0.0,0.5,0.0,0.81962025,0.0,0.8392631,0.2131363
119,9390,7.5921197,0.64859081240085,4,1.0,0.0,0.8688138,1.0,1.0,0.5,0.7,0.0,0.52330625,0.5,1.0,0.5
51,4176,1.0312918,0.02342588191667424,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.024979474,0.005176649,0.00069573283,0.0004399935
72,5764,4.790657,0.4386043396654864,3,1.0,0.0,0.91358995,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8527118,0.02435536
87,6960,3.055573,0.1786170275298458,1,1.0,0.5,0.54909664,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.00647649,0.0
18,1521,4.8864317,0.5720445663586433,3,1.0,0.0,0.7062058,0.0,0.0,0.0,1.0,0.0,1.0,0.18022572,1.0,0.0
101,7950,6.732918,0.5911260866129475,4,1.0,0.0,0.7666929,1.0,1.0,0.0,0.85,0.0,0.8529762,0.2632485,1.0,0.0
55,4473,5.774336,0.45493450165683447,3,1.0,0.0,0.56637865,1.0,1.0,0.5,0.7,0.0,0.5270054,0.016863137,0.38902083,0.07506814
33,2750,2.0006862,0.2121076157342651,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013354702,0.00055259105
57,4600,7.623766,0.5829232127788744,3,1.0,0.0,0.8970935,1.0,1.0,0.5,1.0,0.0,1.0,0.22667226,1.0,0.0
74,5932,3.735605,0.3480721332078291,2,1.0,0.0,0.7211312,0.0,1.0,0.0,0.35,0.0,0.37129545,0.0248351,0.25,0.01834328
68,5473,6.6930656,0.5870336693782113,4,1.0,0.0,0.8036135,1.0,1.0,0.0,1.0,0.0,1.0,0.19570042,0.69375134,0.0
117,9246,7.3993187,0.7484123544219827,5,1.0,0.0,0.8043991,1.0,1.0,0.5,1.0,0.0,1.0,0.043897253,1.0,0.051022716
4,377,7.4683948,0.6967967117964753,4,1.0,0.0,0.7195601,1.0,1.0,0.5,0.7,0.0,1.0,0.048835017,1.0,0.5
97,7680,6.7440286,0.6355453225621894,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.76639783,0.031140499,0.6793608,0.26712963
60,4842,5.0780253,0.5417876251282465,3,1.0,0.0,0.93872744,1.0,0.0,0.0,0.85,0.0,0.25470084,0.00461146,1.0,0.029985694
22,1819,5.3444,0.5538953176463748,3,1.0,0.0,0.40219954,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.38567322,0.056527093
48,3901,6.5976048,0.4657625160368162,3,1.0,0.0,0.8641006,1.0,1.0,0.5,0.85,0.0,0.38350454,0.0,1.0,0.0
101,7962,6.970397,0.6382956739089332,4,1.0,0.0,0.7643362,1.0,1.0,0.0,1.0,0.0,1.1666666,0.03939452,1.0,0.0
100,7914,1.3819959,0.0,0,0.0,0.0,0.37391987,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006984617,0.00109144
12,1001,5.439796,0.3796027753716385,2,1.0,0.0,0.8350353,1.0,1.0,0.0,0.0,0.0,1.0,0.042095434,0.5192948,0.043370027
33,2739,5.879835,0.45561185222780093,3,1.0,0.0,0.7894737,1.0,1.0,0.5,0.35,0.0,0.95093906,0.0,0.28116065,0.008261834
54,4367,5.19905,0.467858295274537,3,1.0,0.0,0.24430479,1.0,1.0,0.0,0.5,0.0,0.44575265,0.008992579,1.0,0.0
63,5073,4.0309696,0.4818497240371149,3,1.0,0.0,0.53731346,0.0,0.0,0.0,0.0,0.3,0.9763889,0.09752659,0.6197408,0.5
93,7425,1.2441688,0.11888336472009936,0,0.0,0.0,0.8311076,0.0,0.0,0.0,0.4125,0.0,0.0005610993,0.0,0.0,0.0
84,6659,6.1169105,0.5514176179227217,3,1.0,0.0,0.5828751,1.0,1.0,0.0,0.75,0.0,0.7635149,0.0,1.0,0.020520046
68,5471,6.8213425,0.6907829712693312,4,1.0,0.0,0.93087196,1.0,1.0,0.0,1.0,0.0,1.0,0.20071289,0.68975794,0.0
52,4219,7.1164165,0.5457060621168791,3,1.0,0.0,0.9780047,1.0,1.0,0.5,1.0,0.0,0.63482887,0.3369162,0.6666667,0.0
90,7156,3.7760456,0.3686559968192487,2,1.0,0.0,0.48625293,1.0,0.0,0.0,0.0,0.0,0.25702655,0.009965035,1.0,0.022801187
16,1297,6.919089,0.546304878668046,3,1.0,0.0,0.9190888,1.0,1.0,0.5,0.5,0.0,1.0,0.0,1.0,0.0
114,9011,6.6896157,0.5649876654127636,3,1.0,0.0,1.0,1.0,1.0,0.5,0.16666667,0.0,1.0,0.020159462,1.0,0.0027901912
54,4412,2.737474,0.1877444681049912,1,1.0,0.0,0.48468184,0.0,1.0,0.0,0.25,0.0,0.0,0.0027921228,0.0,0.0
68,5461,6.8938894,0.7054501528868447,4,1.0,0.0,0.8507463,1.0,1.0,0.0,0.5,0.5,1.0,0.043143053,1.0,0.0
115,9102,6.448251,0.5164211360585953,3,1.0,0.0,0.5168892,1.0,1.0,0.5,0.85,0.0,1.0,0.01837495,0.56298673,0.0
50,4047,5.7429295,0.6261019289884475,4,1.0,0.5,0.28829536,1.0,0.0,0.0,1.0,0.0,1.0,0.00996988,0.69298244,0.2516822
25,2078,5.932674,0.5650716745084143,3,1.0,0.0,0.2529458,1.0,1.0,0.5,0.7,0.0,1.1078529,0.01563555,0.3443353,0.011904544
98,7755,6.4977913,0.577876485135778,3,1.0,0.0,0.62608016,1.0,1.0,0.5,0.5,0.0,0.83477813,0.026085991,1.0,0.010847292
17,1402,6.428833,0.5232047828650753,3,1.0,0.0,0.8350353,1.0,1.0,0.0,0.7,0.0,0.38495275,0.11403961,0.89480597,0.5
27,2274,4.4704895,0.4243612783545401,2,1.0,0.0,0.6017282,1.0,0.0,0.0,0.0,0.0,0.51527566,0.3393297,1.0,0.014155782
28,2349,5.590727,0.4852984936118411,3,1.0,0.0,0.40455616,1.0,1.0,0.0,0.7,0.3,0.44725388,0.0,0.73891675,0.0
31,2555,6.609584,0.6187951342395879,4,1.0,0.0,0.6095837,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
4,366,7.224889,0.6560502720367024,4,1.0,0.0,0.84131974,1.0,1.0,0.0,0.85,0.0,1.0,0.033569034,1.0,0.5
41,3359,7.421404,0.7367182842416694,5,1.0,0.0,0.8766693,1.0,1.0,0.5,1.0,0.0,1.0,0.033386074,1.0,0.011348192
71,5702,7.0719204,0.6445786600066209,4,1.0,0.5,0.57344854,1.0,1.0,0.5,0.7,0.0,0.7984718,0.0,1.0,0.0
79,6306,5.6084394,0.4955278257162977,3,1.0,0.0,0.67242736,1.0,1.0,0.0,0.1,0.3,0.55756634,0.0,0.86384064,0.11460531
59,4769,6.9569106,0.6476478965151373,4,1.0,0.0,0.5608798,1.0,1.0,0.5,1.0,0.3,0.8952381,0.034126244,0.6666667,0.0
90,7200,0.74626863,0.0,0,0.0,0.0,0.74626863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,8942,6.507695,0.4498715706247622,3,1.0,0.0,0.90337783,1.0,1.0,0.5,0.5,0.0,0.7879007,0.0,0.77619046,0.040226653
109,8629,7.1471143,0.7198427461800065,4,1.0,0.0,0.48075414,1.0,1.0,0.5,1.0,0.0,1.0,0.15091117,1.0,0.015448954
76,6079,6.3271723,0.5207544727013518,3,1.0,0.0,0.8012569,1.0,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0259153
45,3679,6.4832335,0.5569648747022177,3,1.0,0.0,0.51924586,1.0,1.0,0.0,1.0,0.0,0.6666667,0.03698038,1.0,0.2603409
56,4544,5.810856,0.5063837573336897,3,1.0,0.0,0.57894737,1.0,1.0,0.0,0.85,0.0,0.2665165,0.037350252,1.0,0.07804135
115,9095,6.221633,0.5050984656759027,3,1.0,0.0,0.70542026,1.0,1.0,0.0,0.5,0.0,1.0,0.01621261,1.0,0.0
89,7062,5.403469,0.3675408436687079,2,1.0,0.0,0.4564022,1.0,1.0,0.5,0.35,0.0,0.52298063,0.011388203,0.5413179,0.02137981
86,6796,6.8815827,0.6101124634683721,4,1.0,0.0,0.8617439,1.0,1.0,0.0,1.0,0.0,1.0,0.27258697,0.7472519,0.0
1,155,4.3384647,0.2687898982841786,1,1.0,0.0,0.83346426,1.0,1.0,0.5,0.0,0.0,0.0013888889,0.0,0.003611617,0.0
39,3211,2.002222,0.11731357820901155,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.00014810427,0.00013130253,0.00043010752,0.001512605
66,5321,2.457557,0.3468658536117715,2,1.0,0.0,0.29693636,0.0,0.0,0.0,0.0,0.0,0.4883828,0.039884757,0.63235295,0.0
51,4150,6.4439836,0.5734860823474097,3,1.0,0.0,0.8868814,0.0,1.0,0.5,1.0,0.0,1.0,0.033380467,1.0,0.023721596
82,6543,2.0429082,0.10779459921557985,0,1.0,0.5,0.52867246,0.0,0.0,0.0,0.0,0.0,0.005725163,0.0,0.008510709,0.0
119,9397,6.5542727,0.457071920118849,3,1.0,0.0,0.86959934,1.0,1.0,0.5,0.0,0.0,0.5240999,0.5,0.66057366,0.5
48,3932,5.545197,0.4673638470273799,3,1.0,0.0,0.4870385,1.0,1.0,0.5,0.35,0.0,0.75,0.0,0.4581585,0.0
73,5835,6.35654,0.5784515131525046,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.8565401,0.0,1.0,0.0
55,4480,5.931084,0.48406349532160636,3,1.0,0.0,0.84681857,1.0,1.0,0.5,0.7,0.0,0.5380912,0.017324476,0.29410902,0.03474141
50,4032,5.945895,0.613623023373971,4,1.0,0.5,0.8036135,1.0,0.0,0.0,1.0,0.0,0.6138306,0.015170661,1.0,0.01328061
