qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
102,8152,4.0333333,44.08440427088203,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
98,7838,2.7499998,39.471675136709194,2,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
144,11559,3.7096214,36.1516845004019,2,1.0,1.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
141,11277,4.5,41.069346240178305,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
193,15383,4.111347,45.91841015043646,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.5,0.11134729,0.0
197,15722,4.0833335,28.901470093293256,1,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
28,2210,4.1666665,46.63289008823841,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
160,12845,5.9016933,63.84311668835701,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,0.25,1.0,0.6666667,0.0,0.52658904,0.25843805
182,14598,1.795758,26.9900558013374,1,0.0,0.0,0.79575807,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,2974,2.7916667,46.03256358113218,3,1.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
152,12237,2.0,25.893411651631645,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7901,4.7206078,40.26413735733991,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
168,13467,3.5690553,31.085249876791814,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.33333334,0.03572195,0.0
177,14163,5.776589,53.05908080170343,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.52658904,0.0
82,6551,4.5166664,42.51165971802537,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
176,14081,3.3333333,36.776631513822004,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
141,11306,2.776589,18.79380909185555,1,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
169,13526,5.471269,53.953316456718674,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.52658904
52,4194,3.5,44.47643488540628,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
164,13145,3.5,39.90908806770392,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
61,4845,3.9765892,48.36860252389792,3,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.75,0.0,0.0,0.52658904
156,12525,6.026589,62.28355713976584,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,1.0,0.52658904,0.0
159,12785,3.2,40.97888896310951,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
62,4903,5.876589,55.31149857323915,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,1.0,0.0,1.0,0.0,0.0,0.52658904
22,1779,2.75,41.16681722613141,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
121,9661,2.85,31.363755782582263,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
137,10993,5.526589,37.75156873788957,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.52658904,0.0
178,14249,3.5,30.415045106437116,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
15,1206,3.8333333,36.191224499994135,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
120,9579,4.166667,47.79738510367474,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
165,13227,3.3666666,34.838277185794766,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
114,9105,3.7,46.235727283590165,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
9,745,4.3333335,49.06361891799983,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
141,11265,5.0,53.60787413538005,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
113,9014,4.6648135,53.75923080557381,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
157,12568,6.09739,49.49822983340804,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.6666667,1.0,0.0,0.23072371,0.0
5,431,5.458438,50.71536699045584,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.0,0.0,0.5,0.0,0.0,0.25843805
179,14297,3.8333333,51.03357154258658,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
135,10767,3.6,37.144232743816076,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0,0.0,0.0
146,11703,3.5,46.39612023665728,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
19,1575,2.9584382,24.13226536484336,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
153,12283,2.7,32.605232672751505,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,5858,3.118105,39.94624242272687,2,1.0,1.0,0.5915161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
155,12427,5.219055,47.61016490413505,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.33333334,0.5,0.0,0.03572195,0.0
24,1939,4.361347,52.7395756195932,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.25,0.0,0.11134729,0.0
181,14475,4.5333333,43.34563974862962,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
180,14398,4.811347,43.9106896591271,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.5,0.0,0.0,0.11134729,0.0
8,675,6.7265887,67.96317524746821,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,1.0,0.52658904,0.0
175,13988,5.0,51.1208866083015,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
65,5148,6.376589,55.19696087414467,3,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.52658904
61,4812,4.476589,48.0495731848913,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.25,1.0,0.52658904,0.0
57,4559,2.85,34.163728710435166,2,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
29,2336,1.1830323,26.12426212204486,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,12030,5.1932554,50.81428891117277,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.52658904
36,2859,4.75,62.30671202261172,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
128,10208,5.495616,62.56009154474197,4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33333334,1.0,1.1622831,0.0
189,15065,4.9039407,43.708797413550386,2,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
169,13555,3.6830323,41.76529641239427,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
193,15443,0.083333336,29.40200836489883,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8607,4.5,46.37305084544796,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
120,9572,4.0166664,46.633939209296926,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
110,8789,5.276589,56.00940543775304,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.52658904
132,10546,3.6666667,57.49557385245518,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
113,8970,6.895644,64.75064219786364,4,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.5,0.0,0.03572195,0.52658904
32,2591,2.0,24.849453033126682,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1197,3.6790457,44.20870938526018,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.33333334,0.0,0.0,0.25843805
36,2843,3.75,39.980397953996686,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
199,15838,3.3333333,41.946611830657595,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
110,8796,4.25,47.81690368996209,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,1.0,0.0,0.0,0.0
119,9488,6.876589,61.742458067372205,4,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,1.0,0.0,0.5,0.0,0.52658904,0.0
147,11805,2.0,13.85278487263126,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,6640,4.3333335,31.9718588372257,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
95,7578,4.1932554,55.267464161645606,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.52658904
133,10660,3.526589,20.934762387494164,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
13,1071,2.9584382,30.737178722192226,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
175,14034,3.9330323,42.38495567711761,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
30,2416,2.35,25.525522571344393,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,551,4.85,45.44358116332881,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
61,4828,4.2,37.18110208141761,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
10,840,4.0,47.87641008286464,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
65,5209,5.026589,48.64184315215856,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
6,542,4.7214265,44.3304947187668,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0214264
141,11242,5.985027,59.6670599382186,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.5,1.0,0.52658904,0.25843805
185,14779,3.9706075,49.43284390088269,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
27,2173,3.0,39.82995882921502,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,8742,3.75,46.9813975656727,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.75,0.0,0.0,0.0
118,9385,8.226589,55.34708844337379,3,1.0,0.0,1.0,1.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.52658904,0.0
29,2334,2.0,21.4944758833061,1,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,9665,2.0,24.17082394453451,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13905,3.6666665,45.79556113619459,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
134,10665,3.8333333,47.8570335007784,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
181,14440,5.0833335,52.74887230965874,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.0,0.0
188,15015,1.25,25.785127923671496,1,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1882,2.0,24.191393413186695,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11350,3.7,36.979885550364784,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,13278,3.8333333,41.97852157736365,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
136,10842,3.2473903,51.51936370211881,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.6666667,0.23072371,0.0
111,8878,4.583333,34.015286637544165,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
84,6750,1.0,21.613046967933812,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5345,5.888093,57.25321415250818,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.7,0.6666667,0.0,0.0,0.0,0.0,1.0214264
20,1587,6.8599224,48.76552808573334,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.52658904,0.0
124,9878,3.75,38.41351778833582,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
61,4847,6.2265887,62.10279707005601,4,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
18,1429,5.924849,52.3336766509363,3,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
106,8459,6.6099224,50.736195066205994,3,1.0,0.0,1.0,1.0,1.0,1.0,0.083333336,0.0,0.0,0.0,1.0,0.0,0.52658904,0.0
190,15157,4.0833335,46.5493377281432,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
140,11177,4.458438,41.32483316394563,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.25843805
62,4924,2.75,43.29609106012089,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0
100,8000,5.6648135,53.17958191029682,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
2,216,7.4066067,70.93686532835463,4,1.0,0.0,0.0,1.0,1.0,1.0,0.25,0.0,0.75,0.5,1.0,0.0,0.9066066,0.0
52,4179,3.5,33.963091916699454,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
79,6311,2.0,19.485714660112443,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3204,5.8932557,58.0424951058263,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,1.0,0.52658904,0.0
106,8454,6.776589,57.086851068171846,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.52658904,0.0
31,2478,4.75,57.41803748263546,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
74,5944,0.25,16.782240249265843,1,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,14226,3.6830323,34.64041625251704,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
8,685,6.376589,62.46277981797432,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,1.0,0.52658904,0.0
111,8843,4.9166665,48.596498834659734,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
171,13687,3.3333333,33.899830192574925,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
38,3048,3.8333333,43.189077435063226,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
176,14115,2.8333333,30.46275614426603,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
132,10552,3.5,39.077981975382166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
196,15615,4.6,46.41736021366977,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0,0.0,0.0
39,3138,4.5,53.18164125911078,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
183,14624,3.0,40.57377925927605,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
147,11785,2.6113472,37.35708276805716,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729,0.0
30,2376,4.7099223,60.50596524748976,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
87,6941,2.625,44.380819965588515,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.0,0.0,0.0,0.0,0.0
39,3148,4.3333335,35.86448312834578,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
2,201,5.026589,40.64725837314998,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.52658904,0.0
106,8445,2.25,27.50783904403257,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
93,7425,5.2,51.8527555005477,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
150,12015,2.6457582,30.251335758622666,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,2809,4.0333333,48.28472666811518,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
129,10276,9.438872,73.61433416393538,4,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.25,1.0,1.1622831,0.52658904
143,11411,5.208438,49.08666680963594,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7,0.0,0.0,0.25,0.0,0.0,0.25843805
100,7979,4.9,48.23207736866672,3,1.0,0.0,1.0,1.0,0.0,0.0,0.4,0.0,0.5,0.0,1.0,0.0,0.0,0.0
176,14120,0.083333336,19.435966482690034,1,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12595,4.0,44.15853005011333,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
111,8900,1.5,28.837213614780993,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,2242,4.8333335,51.15104516907362,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
90,7240,5.162283,51.700130076745225,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1622831
108,8637,0.18303221,7.7504264341779,0,0.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,2418,2.0,20.70581561477385,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,12440,4.733183,49.87029461312051,3,1.0,0.0,0.5915161,1.0,1.0,0.0,0.39166668,0.0,0.5,0.0,0.25,0.0,0.0,0.0
98,7793,3.0,46.310383946393245,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.0
94,7505,6.8599224,62.37068519203125,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.52658904
60,4789,3.6,46.76146468509818,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.0,0.0,0.0,0.0,0.0
50,4072,1.85,23.735445979811818,1,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,8293,6.526589,64.21289202395471,4,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.52658904
170,13636,2.5690553,31.649144955655338,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.33333334,0.5,0.0,0.03572195,0.0
71,5678,6.08994,55.685333295717484,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.5,0.5,1.0,0.9066066,0.0
190,15158,2.6666667,42.41286459930364,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
81,6448,3.9330323,34.1967886152368,2,1.0,0.0,0.18303221,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
29,2312,2.95,34.99518108516971,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
85,6769,4.8690553,47.14026582989956,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.33333334,0.03572195,0.0
91,7268,3.9166667,39.91687625986272,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
0,75,2.7,38.34132954192785,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3143,5.0,60.830168497396166,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
180,14422,5.2265887,40.74265493313493,2,1.0,1.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.52658904
13,1026,4.5,50.34639275797735,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
126,10078,6.376589,58.19909680598974,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.0,1.0,0.0,0.52658904,0.0
178,14275,1.3872741,29.25434556126058,1,0.0,0.0,0.38727415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4082,1.0,7.488217651177505,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,4901,4.3690553,43.82726905150499,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.25,0.33333334,0.03572195,0.0
169,13580,2.5,19.41244892583925,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,881,4.166667,53.397615265512634,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
165,13192,3.3666666,44.99001739591607,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
9,752,5.2099223,54.707312672656094,3,1.0,0.0,0.0,0.0,1.0,1.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.52658904,0.0
26,2105,1.5,43.0466947738735,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,12056,4.967998,59.839371138407195,4,1.0,0.0,0.38727415,1.0,0.0,0.0,0.85,0.0,0.5,0.6666667,0.33333334,0.0,0.23072371,0.0
65,5149,3.85,36.6691120072375,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
33,2664,6.0,52.16095365938588,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
122,9695,5.958438,45.74930163304892,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.7,0.0,0.0,0.5,0.0,0.0,0.25843805
47,3790,7.435027,60.00694457959437,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.7,0.75,1.0,0.5,0.0,0.52658904,0.25843805
37,2944,5.3333335,51.243011167729044,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
