qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
108,8646,3.25,29.7325098594375,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
63,4995,5.4166665,39.48720406787968,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
140,11283,1.0,18.435801946879355,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7902,3.85,37.986058543618476,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0,0.0,0.0
51,4109,5.111347,44.93959850789329,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.11134729,0.0
189,15060,3.85,37.68729394755153,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
72,5744,4.0,31.293908952115252,2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,11335,2.8613472,32.12200714424465,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.11134729,0.0
136,10928,2.85,27.075909643459163,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0,0.0,0.0
184,14651,5.354608,39.478619266397736,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.16666667,0.004608311,0.0
40,3239,4.19468,35.33500067918096,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
90,7272,0.0,14.36723466444023,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,12683,3.0,37.35982596524107,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7834,3.3333333,32.20482580510583,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
108,8615,2.25,28.02846125131711,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
101,8118,1.0416666,8.768154813820736,0,0.0,0.0,0.0,1.0,0.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,8893,0.0,12.59040251187576,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8368,3.9166667,41.658615047849665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
191,15206,2.0,21.983195410224013,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,3359,4.0,38.495685025030326,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
120,9642,2.0,24.394082906874946,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,131,5.1666665,45.95758118146449,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
107,8540,5.0361967,32.44983037510466,2,1.0,0.0,0.5915161,1.0,1.0,0.5,0.0,0.0,0.33333334,0.0,0.5,0.0,0.11134729,0.0
128,10247,3.0333333,41.0115714178232,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
24,1929,3.211347,34.250381136917234,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
50,4002,6.461347,53.234768521581564,4,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
77,6138,5.1337,40.14687085206643,3,1.0,0.0,0.79575807,1.0,1.0,0.0,0.5,0.0,0.33333334,0.16666667,0.33333334,0.0,0.004608311,0.0
150,12068,3.3333333,35.61043478448801,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
175,13936,4.458333,43.7506039376607,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
55,4416,5.361347,38.5581624753109,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.25,0.0,1.0,0.0,0.11134729,0.0
184,14638,3.0046084,30.564659687621734,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,0.0,0.0,0.004608311,0.0
193,15315,3.7876408,36.994604581494706,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.33333334,0.16666667,0.004608311,0.0
143,11511,3.6833332,38.58165123136432,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
169,13514,3.5,28.835170654925456,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
16,1318,3.5,33.23840054004353,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
132,10590,4.6986213,50.59303999251829,4,1.0,0.5,0.38727415,0.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
121,9716,6.3666663,42.98452306333981,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
175,13955,4.8333335,39.719497028243154,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
59,4692,4.754608,35.65325898952339,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.16666667,0.004608311,0.0
56,4519,5.961347,51.008440544246724,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,1.0,0.0,0.11134729,0.0
51,4117,4.702389,37.559051789641025,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.33333334,0.0,0.0,0.03572195,0.0
154,12360,5.0280137,43.73665176636777,3,1.0,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.25,0.0,0.0,0.11134729
104,8265,4.7023883,46.03722721214637,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.33333334,0.03572195,0.0
106,8479,0.6762932,7.915219126145789,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
12,1007,0.0,3.312801289242679,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,14915,3.5321052,26.717191245165516,2,1.0,0.5,0.79575807,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
95,7598,4.4960213,37.15992804995626,3,1.0,0.5,1.0,0.0,0.0,0.0,0.85,0.3,0.0,0.0,0.5,0.0,0.0,0.34602168
148,11936,3.35,29.671016336900216,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
87,7018,1.0833334,22.04461464083547,1,1.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,1907,5.9767323,42.482596833098135,3,1.0,0.5,0.0,1.0,1.0,0.0,0.85,0.0,0.75,0.0,0.5,0.25,0.0153852245,0.11134729
103,8246,0.0,14.36959351703603,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,239,4.3333335,32.65306288018984,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
123,9830,4.75,37.16359547560107,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
191,15167,4.861347,44.565441850451734,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.11134729
125,10059,6.376589,54.812643882734335,4,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.5,0.5,0.52658904,0.0
83,6654,3.8113472,33.42360543414018,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.5,0.5,0.0,0.0,0.0,0.0,0.11134729
39,3160,5.0,36.56603219524906,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
149,11990,4.5333333,42.602517199884424,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
150,12070,3.4166667,35.916379399857675,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
6,454,3.8333333,39.63913645410103,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
96,7686,5.282622,57.35765640633604,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0,0.004608311,0.11134729
63,4981,4.861347,41.030692331176056,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
105,8388,3.4166667,24.63025665495275,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
83,6659,4.7,42.0020097327164,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0
32,2605,2.5,25.031471513916625,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4992,4.19468,35.650233238182466,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.11134729
124,9901,3.0,38.28997618770786,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,12958,3.5046084,30.861497368121327,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.16666667,0.004608311,0.0
21,1705,5.0,33.94260843173072,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
169,13524,5.611347,45.68664585388118,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.11134729,0.0
146,11776,1.0,16.54539567171203,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,14555,3.961347,30.842879919808162,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.11134729
102,8134,4.35,34.4628838230367,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
170,13594,4.833333,43.66846393511789,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0
127,10207,3.0166667,36.70983113541492,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
150,12083,3.3333333,32.23406338069911,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
53,4285,0.4706075,9.28903013433835,0,0.0,0.0,0.38727415,0.0,0.0,0.0,0.083333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,2270,4.561347,50.52131737977621,4,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.75,0.0,0.0,0.11134729
135,10869,3.5833333,35.88879165573271,3,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.5,0.0,1.0,0.0,0.0,0.0
28,2206,4.2946806,43.05290771891142,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.5,0.11134729,0.0
89,7160,3.75,36.79679736047176,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
41,3271,5.4780135,40.36161937725548,3,1.0,0.0,0.0,1.0,1.0,0.5,0.7,0.0,0.6666667,0.0,0.5,0.0,0.11134729,0.0
156,12466,2.7206075,19.169081531674465,1,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
58,4620,4.145758,35.81657237120327,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0,0.0,0.0
54,4382,4.611347,29.920424623470154,2,1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
1,104,3.0262933,32.05330868915911,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
159,12750,3.3333333,23.2144930665797,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
32,2556,4.1,42.477027677832254,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
58,4670,1.0,12.688255582562682,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12589,4.504608,37.61988742137086,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.33333334,0.0,0.004608311,0.0
192,15234,5.1071053,34.263407820113194,2,1.0,0.5,0.79575807,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
131,10525,4.111347,33.02745491784153,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
163,13042,5.896022,55.2464951589146,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.3,0.75,0.0,0.5,0.0,0.0,0.34602168
160,12822,5.4446807,52.49850778184601,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.11134729
175,13961,4.5046077,47.92334676639321,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.16666667,0.004608311,0.0
64,5121,2.5,29.97592650993556,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3179,1.0,24.310095134336024,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,11811,5.0,41.989999918273774,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
118,9479,2.6113472,29.953590228638554,2,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
138,11130,1.8872741,28.535577839082933,2,1.0,0.0,0.38727415,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4832,3.8613472,38.708299908782976,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.5,0.11134729,0.0
127,10162,2.9166667,38.787045748401304,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.0,0.0
191,15175,3.5,31.299234833216836,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
119,9540,4.8872743,39.205530236991976,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
52,4164,3.5523884,34.76571392197919,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.33333334,0.0,0.0,0.03572195,0.0
1,64,5.0142107,38.497119293284264,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.7,0.5,0.0,0.0,0.5,0.5,0.11134729,0.11134729
18,1444,4.8946805,32.85559410829364,2,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0,0.0,0.11134729
195,15487,4.9446807,38.271885849625406,3,1.0,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.11134729
84,6743,4.166667,33.62207634584372,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
173,13832,3.0625,21.45325862245413,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1562,1.0,19.86519267744697,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,9049,3.0,21.405518519638957,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,610,3.295758,31.83678765597591,2,1.0,0.0,0.79575807,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
194,15395,4.711347,34.98024062810221,3,1.0,0.0,0.0,1.0,1.0,0.5,0.35,0.0,0.25,0.0,0.5,0.0,0.11134729,0.0
96,7648,5.611347,40.11097918013316,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
81,6506,5.3666663,36.626685653967876,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
70,5610,4.25,30.7727313111275,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
124,9914,4.2,30.03745507329279,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
106,8440,5.052863,40.58103998933768,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.5,0.5,0.0,0.5,0.0,0.0,0.11134729
82,6543,2.75,29.22405173494068,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
187,14899,5.0,39.5963101685845,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
117,9325,3.2,28.87663165488317,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
128,10274,3.6248496,44.92168957204956,3,1.0,0.0,0.5915161,0.0,0.0,0.0,0.7,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
126,10103,4.2780137,35.388420294593985,3,1.0,0.0,0.0,1.0,1.0,0.5,0.083333336,0.0,0.25,0.0,0.33333334,0.0,0.11134729,0.0
100,7964,4.25,26.619872198531155,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,0.5,0.0,0.0,0.0
41,3315,3.8175104,43.44288173451273,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.16666667,1.0,0.25,0.0675103,0.0
110,8754,1.75,29.38380590741304,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
115,9191,4.3333335,35.46590275712962,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
190,15079,3.85,46.839596854659845,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
196,15559,4.3262935,36.404721162254155,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
161,12886,2.3872743,25.540378050335544,2,1.0,0.0,0.38727415,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,7942,4.702863,29.465826665175953,2,1.0,0.5,0.5915161,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
96,7688,5.4986215,43.85195846908895,3,1.0,0.5,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.11134729
153,12242,4.0,32.547016764885434,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
75,6041,0.0,7.280515803329662,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11655,4.461347,43.772849405796634,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.33333334,0.0,0.0,0.11134729
123,9862,3.5,23.86396878297376,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
31,2498,4.2780137,44.082383491903464,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.11134729
68,5448,3.85,32.78103024089028,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0,0.0,0.0
197,15582,4.611347,43.30852373695065,3,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
131,10537,4.2780137,42.96845416769527,3,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.11134729
187,14852,3.420758,28.064019078373242,2,1.0,0.0,0.79575807,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.0
86,6898,3.1830323,27.17490981904585,2,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,15493,2.3333333,29.405207559296343,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
96,7689,4.782622,51.08379550951074,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.16666667,0.004608311,0.11134729
48,3886,4.7946806,35.661462411125314,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
15,1241,4.806028,44.93277291578529,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.5,0.11134729,0.11134729
66,5284,1.6113473,17.847318198743764,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
110,8794,2.25,11.118895877917433,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
168,13471,3.8599687,32.521294854049444,2,1.0,0.0,0.38727415,0.0,1.0,0.5,0.25,0.5,0.0,0.0,0.0,0.0,0.11134729,0.11134729
116,9245,3.591516,38.27269647757547,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
169,13520,5.0,39.620698105301265,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
115,9173,2.6570518,19.39168190467477,1,1.0,0.0,0.0,1.0,0.0,0.0,0.39166668,0.0,0.0,0.0,0.0,0.25,0.0153852245,0.0
149,11997,3.8666668,48.830521243785064,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
27,2148,3.8613472,35.530961805075094,3,1.0,0.5,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
37,3017,3.0,22.350487267756904,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6757,2.5,26.372187707122272,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
144,11610,3.795758,32.60971864099565,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3159,4.35,42.376544227370786,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0,0.0,0.0
12,933,3.6712751,46.58433375083148,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.16666667,0.004608311,0.0
154,12387,1.0,17.523438529544855,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2774,1.7,17.285540612381187,1,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,11660,4.111347,41.5673112608018,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
165,13202,2.961347,24.32920341303481,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
50,4042,2.6833332,25.15743171728333,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
181,14444,5.0026593,43.79327015088694,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.85,0.0,0.25,0.25,0.25,0.0,0.0153852245,0.0
156,12470,4.0,35.46989085269308,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,8168,4.5,28.485242659224866,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
38,3064,4.4659553,32.46645950100618,2,1.0,0.5,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.33333334,0.16666667,0.004608311,0.11134729
71,5670,3.5,38.58037790483823,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
73,5819,6.0,55.992980321982934,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
181,14451,2.25,22.792908679960398,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
46,3700,3.6113472,39.59722088817443,3,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11134729
117,9385,4.611347,36.22963251156963,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
20,1578,2.6712751,17.188963405866005,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.16666667,0.004608311,0.0
188,14927,4.711347,36.00517913028926,3,1.0,0.0,0.0,1.0,1.0,0.5,0.85,0.0,0.25,0.0,0.0,0.0,0.11134729,0.0
