qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
188,16928,1.0,35.933742286546575,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5667,3.1,26.451725074595206,1,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0
69,6176,4.0,43.76968570967311,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0
87,7807,5.5,49.60241064193873,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.75,0.0
81,7248,4.3333335,58.047404789763334,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.33333334
66,5872,2.5,33.17550773049129,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.33333334,0.0
197,17646,4.1833334,61.11403266574645,4,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
104,9294,4.1833334,43.508469033086456,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.5
144,12945,5.966666,50.08398777579352,3,1.0,0.0,0.6,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0
10,930,2.0,26.45059615268363,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,17140,3.8333333,38.04968624899887,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
128,11488,5.0,52.9783241030043,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
40,3543,6.5166664,50.799971058918544,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.6666667,0.0,1.0,0.0
140,12564,3.5833333,44.7642473666684,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
60,5407,2.35,29.259571970128448,2,0.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
159,14267,6.7,48.079874123318646,3,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.5,0.0
126,11299,2.85,41.53531148404724,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
207,18519,5.5,48.244169176153775,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
62,5512,5.1333337,53.56102902189498,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
214,19125,3.5,39.24592770799435,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
216,19312,4.416667,53.102050832406775,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.75,0.0
204,18269,5.166667,57.340017241307066,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.0,0.0,0.33333334
70,6224,3.5833333,32.0358648027609,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
0,7,1.5,35.57635842889651,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
122,10978,6.0,55.75552979992288,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
76,6790,2.5,44.525296070829455,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
38,3388,4.633333,38.82124959653231,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.7,0.33333334,0.0,0.25,0.0
72,6449,3.6666665,43.47377880948217,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
4,387,5.0,54.58056021092884,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
54,4807,4.791667,44.01716959515964,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.0,0.6666667,0.0,0.5,0.5
149,13324,3.25,38.54013200851486,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
30,2666,6.25,65.9099138496975,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0
153,13724,4.85,52.68248773305558,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
74,6677,5.0,52.64303881141737,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
154,13779,5.5,62.14639926976575,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.0
74,6657,4.5,50.40467469501846,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
36,3263,2.0,33.14925882582479,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6979,4.5,50.02885519555484,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
151,13496,5.666667,65.83794650617429,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.33333334,0.0,0.0
187,16824,3.5,39.76888526638869,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
12,1092,3.0,23.802763288301467,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,13696,4.1,42.46955794880134,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0
71,6372,4.1833334,55.891115606723744,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,1.0
5,465,4.1833334,43.39775729125466,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
84,7445,3.6666667,35.415656174986054,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
160,14356,4.35,42.931909254048,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.6666667,0.33333334,0.0
144,12949,4.1666665,43.3135245037105,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.33333334
74,6669,5.5,57.455268279120446,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
36,3253,3.25,34.29713155864772,2,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
103,9274,1.125,17.451512115152536,1,1.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
30,2625,6.95,60.078587967807024,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7,0.5,0.0,0.75,0.0
186,16744,3.0,37.04703965320344,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
150,13436,4.25,57.15536549177341,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
63,5609,3.6666665,29.41238629196064,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
191,17157,3.8333333,48.349707299084685,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
175,15692,3.1,32.10524703116522,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.25,0.0
141,12621,3.2,24.63655928307676,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0
119,10703,4.85,60.50814816780397,4,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.5,0.0,1.0,0.5
62,5508,3.7,48.04857567623076,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
118,10584,2.85,34.14114022697258,2,1.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
13,1182,3.0,33.27688346328674,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
138,12418,2.125,30.47060953184453,2,1.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
119,10705,3.0,38.51866803364224,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
112,10026,3.6666667,38.066989854110176,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
78,6978,3.35,37.87357045195307,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
137,12303,4.85,52.89460808417003,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
49,4403,4.666667,47.78834691111339,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.33333334
71,6371,3.35,41.20967848800811,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
81,7270,4.333333,37.19518245625231,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.33333334,0.5,0.0
73,6552,4.5,50.63933798791824,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
32,2816,3.3333333,48.74777056606139,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
47,4149,6.5,69.25437020269847,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0
32,2835,3.25,39.36617215944367,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
37,3273,5.5,54.17870140253311,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.6666667,0.33333334
112,10052,4.1666665,49.19111958770635,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0
125,11279,2.0,23.15831581325962,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,16792,2.75,40.190415630032305,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0
163,14636,2.0,35.77257999959121,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,18553,5.0166664,47.85259293148502,3,1.0,0.0,0.6,1.0,1.0,0.0,0.16666667,0.0,0.75,0.0,0.5,0.0
99,8849,6.9333334,72.68677820254956,5,1.0,0.0,0.6,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.33333334
98,8808,2.0,27.044905704378404,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
34,3072,1.7,23.676019310583868,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
32,2860,4.1666665,37.025509304239336,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
170,15257,3.25,33.26312771384673,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0
76,6842,5.1166663,53.44804538796603,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.0,0.0,0.6666667
62,5539,6.1666665,64.49186446004053,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.5,1.0,0.0
174,15610,3.5166667,39.77650375468647,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
201,17947,3.3999999,32.85210266617494,2,1.0,0.0,0.3,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.5,0.0
118,10577,4.85,55.2066350046903,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
140,12539,3.5833333,43.63320132344854,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
33,2969,3.75,25.760359308871877,1,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
65,5787,3.5,42.81625789187651,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
194,17392,3.6,28.063905633774958,1,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.25,0.0,0.0,0.0
102,9198,3.3,37.4790337258456,2,1.0,0.0,0.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4713,4.25,41.008995364542166,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
218,19483,5.516667,49.730080375710415,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
90,8058,4.5833335,52.941965887428196,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
7,622,3.125,34.54298991788166,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.25,0.0,0.75,0.0
203,18171,6.0,55.00408018751976,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
139,12514,1.35,23.04739671121088,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.0,0.0,0.0,0.0,0.0
59,5246,5.1666665,59.078162819714336,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
99,8846,6.0,65.09166553871776,4,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
18,1562,4.6666665,51.83475004122522,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
148,13235,3.5,39.57245171789519,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
131,11700,4.3333335,53.17043764721787,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
41,3696,0.1,9.051764681847194,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
37,3295,6.166667,53.20159620033931,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.33333334
61,5447,5.5,57.35312054791717,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.5
56,4985,5.5333333,60.038641403805315,4,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.33333334,0.0,0.5,0.0
95,8428,3.1833334,42.861556574623535,2,1.0,0.0,0.0,1.0,0.0,0.0,0.43333334,0.0,0.25,0.0,0.5,0.0
32,2812,3.6666667,38.368146625929015,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
57,5113,3.85,42.81150219309406,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.0,0.0
137,12297,4.5,54.48444183122993,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.0
2,179,5.35,51.53065784342469,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
154,13830,2.0,37.78749504856174,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6973,4.65,49.862412990041804,3,1.0,0.0,0.3,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
187,16807,3.95,40.68581222424345,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.0,0.0
56,5037,5.2,44.995716652012405,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.5,0.0
138,12342,3.1666667,37.520376099439254,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
211,18876,4.1,29.246088599759588,2,1.0,0.0,0.0,1.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
105,9429,2.5833333,26.973054670460055,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.25,0.0
71,6358,3.8333333,46.11953240851973,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.33333334,0.0
8,712,2.6666665,40.80946040124437,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.33333334,0.0
140,12577,4.5833335,58.278708917876784,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
48,4296,4.333333,45.18240742480809,3,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.5
73,6553,3.5,29.36549264965104,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
108,9702,2.85,45.46848256771922,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
119,10723,2.35,24.659292104284376,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
40,3560,4.5166664,46.3804576380804,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0
109,9810,1.25,30.789557939059023,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
130,11655,4.3333335,39.63218400968972,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
71,6350,3.5166667,45.245730372701715,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.6666667,0.0
106,9491,4.5,49.61752657259609,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
80,7136,2.8333333,36.53449511699854,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.0,0.0
189,16993,0.5,15.924932967128548,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
123,11073,3.6833332,45.885416489233535,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.5
57,5081,5.516667,52.38933709665842,3,1.0,0.0,0.0,1.0,1.0,1.0,0.85,0.0,0.0,0.33333334,0.33333334,0.0
62,5499,5.1666665,53.69851801150844,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
182,16328,3.0333333,40.7706289706053,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
164,14670,4.833333,54.587770018667754,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,1.0,0.0
64,5660,3.2666664,43.680442246892454,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,0.33333334,0.33333334
181,16158,4.0,45.499049665884066,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
155,13907,3.0,22.802656008731823,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,8890,4.6666665,56.40770096745494,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.6666667
74,6633,4.3333335,50.961471734845986,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.33333334
174,15609,5.85,67.68451847648306,4,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.33333334,1.0,0.0
12,1051,3.0,40.912749327804875,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
29,2537,3.85,33.748948297688315,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
123,11027,3.8333333,40.496423281397384,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,1.0
141,12679,3.0333333,36.172164031758435,2,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.33333334,0.0
48,4332,3.0,50.681322143200845,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
174,15639,0.3,10.387916105623717,0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,937,1.7,38.208439855504295,2,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
140,12544,4.55,33.81159448113223,2,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
133,11888,4.25,43.500739258468535,3,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0
24,2090,4.0,36.66109359256915,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.33333334
11,1011,2.7,40.526190814965034,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
72,6490,3.0,39.22556872787068,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
48,4328,2.0,27.632876750229805,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7851,5.0833335,51.13665461969805,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.5
183,16441,4.6666665,58.25042810180304,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
43,3818,3.3333333,40.57308371123983,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
172,15418,3.0,46.52911945228722,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,10970,5.625,58.46676456210858,4,1.0,0.0,0.0,1.0,1.0,1.0,0.125,0.0,1.0,0.0,0.5,0.0
219,19621,4.75,40.675344117619716,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
165,14765,4.1833334,34.15068427484596,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,1.0,0.0
115,10300,3.4333332,38.15913102251113,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,0.33333334,0.0
122,10933,6.0,59.340107769339056,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5
184,16476,5.0,52.128490596464715,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.33333334,1.0
170,15275,3.5333333,38.80024144529842,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7,0.5,0.0,0.0,0.33333334
44,3920,4.6833334,42.4498188450239,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.5
166,14842,4.5166664,49.0643297930328,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,1.0,0.6666667,0.0
94,8375,4.1666665,50.09083254679493,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
162,14502,3.1666667,34.531532151494936,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
211,18897,4.25,53.08526865711562,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.0
206,18470,2.3666666,39.093736688707054,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0
116,10456,0.0,17.01330256555081,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,10992,5.5,42.12274416106449,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0
67,5927,5.0333333,43.14942378974432,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,1.0
14,1263,1.0,23.706715088799477,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3852,5.0333333,47.42231247132629,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.7,0.33333334,0.0,0.0,0.0
112,10047,4.75,63.803573101767356,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
115,10312,3.5833333,42.20033971756639,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
59,5302,5.9166665,59.86035447505073,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.6666667,0.0
143,12792,3.0,31.085812072040145,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
86,7671,4.2,43.84438488553921,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.5,0.0,0.0,0.0
146,13060,3.3333335,48.963032590126446,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,1.0,0.6666667
24,2057,3.0,35.87793275598942,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
56,5051,7.3666663,75.47860417581659,5,1.0,1.0,0.0,1.0,1.0,1.0,0.7,0.0,0.6666667,0.0,1.0,0.0
188,16851,4.6666665,49.09639376806075,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.5,0.33333334,1.0
168,15083,4.366667,46.45380071558105,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0
142,12786,2.5,22.195850789511613,1,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
171,15300,4.366667,45.956873388204826,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
173,15562,1.35,30.983131059958204,2,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
85,7572,4.2333336,49.11942651785871,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.7,0.5,0.0,0.33333334,0.0
201,18015,0.0,24.177730088477116,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,19143,5.0,63.81423759899211,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
61,5462,5.5833335,39.13258062947269,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.33333334,0.0,0.0
154,13809,3.5,41.05408117388491,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
34,3053,2.8333333,39.22034782744336,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
185,16631,3.8333333,46.52286144769243,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
