qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_know_bonus,fitness_know_sim_bonus
48,3926,6.5,51.392281863753894,2,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15,1205,5.75,49.82257941850351,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
127,10258,5.25,59.25589289693295,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,249,7.75,74.7653281870545,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
91,7433,6.0,45.92261612446137,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
179,14463,5.0,58.36076279785681,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0
194,15698,4.0,41.23195065432395,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,6382,4.5,42.36048998198433,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
127,10301,4.25,36.69073077214089,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,528,5.0,54.12559291375882,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,8219,3.5,41.09053995650581,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
80,6540,5.5,55.283628414758994,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76,6227,5.333333,67.95068583515639,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
13,1036,4.5,42.21360868769638,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12283,6.0,52.84271248642237,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
157,12785,6.75,51.20787445451519,2,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
27,2251,3.0,33.20464483240622,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,14260,3.5,28.48420138773365,1,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4283,2.0,16.19223995198197,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,11337,4.5,37.111447817930845,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,6295,5.1666665,41.40734663445058,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
33,2739,3.1666667,46.703879885246195,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
82,6749,5.75,38.02721119706263,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
192,15543,2.5,28.928761825883928,1,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,4235,3.0,24.654831982325497,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,7718,3.3333333,27.008773477419666,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,8421,2.5,41.43950557601026,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,9303,5.8333335,51.2787799280205,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
57,4679,3.3333333,37.7511591457098,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
70,5809,5.1666665,60.46909700670325,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
77,6358,3.5,45.1346777115283,2,1.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,14333,4.5,44.995099581199014,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,13596,6.0,55.73732072324597,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
146,11867,6.75,60.89633518424324,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,1.0,0.0,1.0,0.0,0.0,0.0
25,2056,5.75,58.74663907917321,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
184,14850,4.0,31.152456426800306,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,12645,5.5,51.89073799565361,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
31,2560,6.8333335,60.36626144677727,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
131,10639,3.5,42.3267786591299,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
145,11810,3.0,37.60160890308701,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
118,9544,4.75,55.0813206594362,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
56,4595,5.0,53.78823862778691,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
195,15717,5.0,39.2855830526002,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.6666667,0.0,0.33333334,0.0
164,13313,4.666667,44.08559271290419,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
33,2740,3.3333333,23.699727266654378,1,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
50,4084,6.1666665,59.70349874216451,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
34,2826,2.0,19.87446818896115,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7517,4.75,51.37425935838493,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
15,1175,4.0,37.50600199361473,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
191,15461,4.0,36.589686445809306,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,9053,5.75,61.76415824949095,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
144,11715,5.25,57.374909922266,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
189,15291,1.0,19.012810562230474,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3890,5.166667,57.498642364208195,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
46,3791,2.0,32.97929393465817,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
176,14234,4.666667,43.2174173121644,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
132,10679,5.0,47.461437932939745,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1520,5.0,51.0091087182027,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,6095,2.5833333,36.61698077238326,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
132,10672,4.9166665,43.292792307483836,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
8,689,3.8333333,45.68259804320386,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
76,6262,5.0,52.02292702424427,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
134,10849,4.25,41.04020381321361,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4100,5.8333335,59.40725909902555,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
56,4607,6.8333335,66.16655781309792,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,1.0,0.0
132,10675,2.5833333,29.842855737618855,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
190,15360,4.3333335,45.37653891074349,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
177,14363,0.0,28.040448830900026,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,10435,6.3333335,62.40958329492055,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
149,12116,6.0,57.6272778658863,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
22,1796,5.0,47.10741028662565,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,6252,5.5,49.163725042790134,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
37,3062,2.5,31.558457110038102,1,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,14706,8.25,61.30829246353035,3,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.33333334,0.0,0.6666667,0.0,0.0,0.0
155,12638,0.5,17.04683668404183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8558,3.3333333,37.0220485512272,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,11564,5.5,40.13845080419161,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5031,5.6666665,50.33032032177647,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
148,12021,7.4166665,58.477482427829855,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
11,924,6.5,63.53021871405279,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0
28,2282,4.5833335,47.89116563907356,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
173,14013,4.666667,50.73974442440719,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
110,9019,4.0,36.334574932593256,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5476,3.5,50.34958358492344,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
76,6212,5.5,56.262868333704404,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
58,4786,4.083333,55.406041279975085,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.25,0.0,0.0,0.0
87,7172,1.75,40.45548384266243,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
48,3934,5.0,40.44252884322027,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,14019,1.5,18.68960500776295,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13842,6.9166665,70.67099100355168,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.75,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
68,5641,5.0,52.334382105034535,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
138,11162,7.25,68.85483990459552,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
14,1113,4.8333335,50.64801954553178,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
44,3618,5.25,50.83208968235202,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4391,3.0,34.4855132531178,1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7257,3.5,37.57137900521806,2,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,15372,3.0,19.404408386171603,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,1266,1.5,34.58480088050503,1,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2758,2.0,27.44471768423629,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,720,1.0,17.416005679227666,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,146,4.0,39.351609950911126,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,145,1.0,21.87229621866028,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,7151,7.75,69.76741309383037,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
193,15616,2.5,39.08979922329452,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,5861,6.3333335,45.45836833478849,2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
127,10295,5.5,56.49767076620685,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,14674,4.0,35.695203351307654,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,11918,1.0,23.426370505474146,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,14928,1.0,29.716186127239517,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,245,4.9166665,49.60987139862003,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
29,2365,4.5,43.01296470496267,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,8796,2.5,32.340539514312994,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4913,3.3333333,36.763671364540016,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
34,2817,3.6666667,40.20544060582972,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,10850,3.5,37.27964026357553,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
191,15417,4.5,47.49531814901242,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0
163,13225,7.5,66.37000955652208,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0
19,1569,5.0,48.57015731952721,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
192,15544,0.0,10.283679940254643,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3274,4.8333335,34.29102795860251,1,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
127,10276,5.5,46.26812650195886,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,6680,5.25,55.563724419074646,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
99,8065,3.5,41.84712781540643,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4533,3.5833333,50.01174533055806,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.25,0.0,0.0,0.0
163,13220,5.75,66.25865278626222,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
69,5728,4.5,44.271279145553564,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,7240,5.0,44.96281641208509,2,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5382,4.3333335,50.432444951205824,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
86,7035,4.333333,53.3903347529066,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
117,9474,4.0,36.99256753016394,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12736,4.0,43.69120402088464,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,8063,4.0,31.19702813331153,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6924,5.0,46.44827368344059,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
96,7811,6.1666665,61.46999414581809,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
23,1866,6.1666665,44.88002581080519,2,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0
44,3604,5.75,58.514437907185865,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
176,14245,4.6666665,40.058648036932254,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
59,4881,7.3333335,52.11615178098097,2,1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
31,2566,6.8333335,53.39794795534209,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
167,13590,3.0,29.352608251000134,1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,13086,5.0,51.96769258657899,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.0,0.0
187,15080,3.75,49.92749636641112,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
30,2486,7.6666665,73.77551986985006,4,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
0,29,6.3333335,63.61237396331552,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
4,365,1.0,23.209489723965724,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,15480,7.25,61.84100286861437,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
189,15259,4.25,43.4430675327899,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
75,6203,0.5,10.984317580522998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
108,8833,6.0,55.216964817251124,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,2161,2.25,36.454650225816565,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
49,4018,4.0,53.7534156209571,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,6014,7.0,66.22105160733238,3,1.0,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
14,1168,3.0,32.745591097751586,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4824,1.5,38.399018664093845,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,13515,0.5,18.616591380159175,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,15104,5.75,47.136317008180015,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
