qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
28,2253,80.0332925696394,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
8,651,37.56952482113051,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
87,6938,53.91163487686108,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.0,0
85,6726,42.93400867454197,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
90,7134,59.382527376171446,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
65,5143,49.34530630636248,3,,1,0,1.0,0,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
27,2174,56.62419958915961,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
27,2194,55.3810395993986,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.3333333333333333,0,0.0,0
72,5678,51.85956512233018,3,,1,0,0.5,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,1.0,0
17,1398,52.598056900585156,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,0.75,0,0.3333333333333333,0
86,6845,53.188074699403586,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
170,13653,68.2060367428634,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.3333333333333333,0
138,10943,58.10369598536574,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
20,1669,38.50560999883442,2,,1,1,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
87,6956,34.93106663922745,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
50,3985,68.21176876024023,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
133,10567,50.75068838715758,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
47,3736,59.60750748035977,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
149,11887,50.7479472093938,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
39,3149,57.412053119896,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
176,14124,56.40611202631072,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
124,9835,50.93088873953912,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
180,14420,63.83005308097674,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
121,9627,76.70071518039981,5,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,1.0,0,0.3333333333333333,0,0.0,0
58,4629,56.535868685669755,3,,1,1,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
196,15696,45.71053230551701,2,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
196,15715,37.37765486276271,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
0,50,62.96900864294711,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
105,8348,62.21352171795384,4,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
3,299,35.77221925864106,2,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
49,3905,38.22131009539138,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
124,9860,32.29308322189283,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
198,15895,25.23317376388109,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
16,1294,58.42749014874526,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
132,10496,75.05250521825545,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,1.0,0
114,9077,62.250846596753235,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
148,11755,68.27155469144233,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
144,11426,54.986231694519184,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,1.0,0,0.0,0
56,4510,42.623392371853654,2,,0,0,0.0,0,1,1,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
62,4962,25.749810305498563,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15124,47.54687479357669,3,,1,0,0.5,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
157,12562,40.512816678035676,2,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.5,0,0.3333333333333333,0,0.0,0
78,6196,60.04522459033195,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.3333333333333333,0
149,11875,65.10841913728271,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
195,15574,32.26743052440875,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
130,10340,48.94071530570286,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
12,965,55.84980656414234,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
115,9134,46.35545235546479,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
6,525,45.3619432166404,2,,1,0,0.0,1,1,0,0.5,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
94,7505,25.04271388083136,1,,0,0,0.0,0,1,1,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
88,7037,50.635037822178,3,,1,0,0.0,1,1,0,1.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
165,13263,42.49164059448546,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
187,14945,39.1746300628286,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
52,4138,53.93748575701222,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
157,12602,41.05616555499799,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
28,2216,61.41035064848084,4,,1,0,1.0,1,1,1,0.0,0.0,0.0,0.5,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
128,10199,52.954929462081864,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
24,1999,34.214152434060445,2,,1,1,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
151,12055,47.511753709274686,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
153,12223,62.021884039815674,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
5,399,43.046500951399246,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
35,2839,47.89577161248233,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
183,14648,47.30664863464907,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
138,10954,61.92443011819998,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
135,10759,20.61159203346964,1,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
82,6481,66.76581920066374,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
190,15226,35.05163760682643,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
134,10689,33.36310032594499,2,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
71,5565,51.94745440038221,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
140,11089,59.16619545429456,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
148,11811,49.0875346011506,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
33,2698,79.98304547135876,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
155,12405,59.025203299475365,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
36,2949,36.3093439744495,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
54,4339,20.722406887506228,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
184,14687,44.841159337485955,2,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
73,5745,61.28738573387175,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
64,5104,61.58655305887154,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.3333333333333333,0,1.0,0,0.0,0
23,1902,33.16169131846664,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
116,9234,36.75236950165694,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
147,11699,50.31513727527497,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
106,8412,51.552830235774955,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
185,14843,28.529978842154215,1,,0,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
140,11105,53.468117576941204,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
52,4106,54.15194169695298,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
13,1020,50.42283558212172,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
19,1515,54.45350166342341,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,1.0,0
159,12714,44.386497616398884,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
179,14371,49.889285182954815,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.5,0,0.5,0,0.0,0
113,8978,54.54369793543474,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
174,13933,41.2263559366125,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
10,792,56.383325938934675,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
117,9319,68.37664826395068,4,,1,1,0.5,0,1,0,0.5,0.5,0.5,0.25,0,0.0,0,0.75,0,0.0,0
112,8912,50.30360367513034,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
96,7610,35.87851137544591,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
81,6428,49.72720001942919,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
105,8327,53.59931656440107,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.5,0
140,11078,50.523946370922914,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
106,8479,42.78621790479757,2,,1,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
196,15666,40.727409357332625,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
162,12956,54.5524459617723,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
158,12627,69.81303029137831,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
167,13419,17.742330884735857,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
78,6204,51.948050519967616,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
20,1604,65.04757808999221,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
3,278,39.21985918495845,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.75,0,0.0,0
193,15406,59.61853754086984,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
168,13451,41.92128629034323,2,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
190,15230,44.11668321117259,2,,1,1,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
27,2184,53.40156263730396,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
74,5835,44.11902593236942,2,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
102,8164,44.76002856274819,2,,1,0,1.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
35,2886,33.70627427533283,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
142,11260,28.008492480922982,1,,1,0,0.0,1,0,0,0.0,0.0,0.5,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
159,12751,53.94653589519708,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
143,11385,35.33367142005736,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
59,4697,42.018678780575925,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
102,8120,63.269223174181185,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.5,0,0.0,0,0.0,0
171,13712,48.894980461059305,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
39,3115,53.78187386637558,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
178,14247,45.09506482846739,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
67,5321,60.864789535140574,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
98,7764,32.841495220197096,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
138,10985,44.09906072901997,2,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
74,5832,40.86739228023915,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
71,5609,40.861141627698615,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
137,10920,20.701068181449884,1,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
146,11594,61.937493305328935,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
28,2254,54.09351070328427,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
102,8148,72.79304531507523,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
50,3997,74.68891548283804,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
183,14607,53.53792778101151,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
62,4971,38.080616870434625,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
69,5462,45.40230005184067,2,,1,0,0.0,1,0,0,0.0,0.0,1.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
4,322,48.637101430026114,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
62,4917,63.873182298090605,4,,1,0,0.5,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
102,8158,64.40846044496874,4,,1,1,1.0,1,1,0,1.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
154,12342,57.87579715779621,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.25,0,0.0,0
45,3573,36.97512040715871,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
35,2836,40.377527998597955,2,,1,0,0.5,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
17,1370,52.36929682947242,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
109,8674,43.02167846664999,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.3333333333333333,0
132,10508,59.51614847776467,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.5,0
185,14766,56.162498571861384,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.5,0,0.6666666666666666,0,0.0,0
84,6689,46.23313827792873,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.5,0,0.5,0
90,7157,61.78992274133063,4,,1,0,1.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
4,385,32.9522255680974,2,,0,0,0.0,0,1,0,0.0,0.0,1.0,0.0,0,0.0,0,0.5,0,0.0,0
35,2842,52.818663925056455,3,,1,1,0.0,0,1,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
83,6563,65.58489078698472,4,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
195,15587,38.01936419312122,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
90,7130,53.62569288206627,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
36,2909,49.62959909375385,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
93,7390,50.627608050084916,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
14,1108,50.86782670822392,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.0,0,0.0,0
46,3703,49.58237563229492,3,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
19,1588,36.99556869479033,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
107,8499,46.50185321254177,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
132,10451,70.40601179484835,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.5,0
37,3015,52.515543898677215,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.3333333333333333,0
181,14505,44.86145442951411,2,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
159,12765,57.96310674498032,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
82,6506,55.45263000602142,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
176,14080,46.43039610456047,3,,1,0,0.0,1,0,0,0.5,0.5,0.5,0.5,0,0.0,0,0.25,0,0.0,0
60,4767,46.98405155708496,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
135,10724,58.73514280026995,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
128,10218,28.10859381305123,1,,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
67,5351,28.36184947614816,1,,0,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
66,5270,32.488286259043534,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
64,5120,25.935555987989382,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
172,13805,49.39579187084957,3,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
150,12006,61.531202119807695,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
30,2411,38.47163131568409,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
169,13521,50.69130152262698,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
1,89,57.27208058709324,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
92,7308,62.38788368571146,4,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.5,0,0.0,0,0.25,0,0.0,0
150,11993,56.522444834376415,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,1.0,0,0.0,0
16,1305,71.66719852966355,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,1.0,0
134,10635,61.3310833424627,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
175,14017,54.11761742556321,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
128,10169,56.9420772692345,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
126,10002,51.37203496620521,3,,1,0,1.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
165,13230,63.1977207662371,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
13,1000,46.648262776640465,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
52,4104,45.451669056654055,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
115,9152,65.73655623882686,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
158,12683,85.39584043067414,5,,1,1,0.0,1,1,0,1.0,0.0,0.0,1.0,0,1.0,0,1.0,0,0.0,0
95,7571,47.93327893539899,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
181,14477,52.811447941598544,3,,1,1,1.0,1,0,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
192,15377,53.821025870452935,3,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
156,12481,52.85478040469665,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
82,6502,57.303566979361214,3,,1,0,0.0,1,1,0,1.0,1.0,1.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
105,8337,58.11808792901694,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
97,7719,61.21751182705895,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
151,12086,54.77770594626179,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
163,13040,40.629922819070046,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
40,3214,54.82927904925943,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
32,2567,49.2707037644778,3,,1,1,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
186,14895,72.96695751824385,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
180,14393,47.70738491930243,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.6666666666666666,0,1.0,0,0.0,0
156,12490,55.25881987673661,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
90,7140,46.887074785167485,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
186,14926,43.46282464644317,2,,1,1,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
