qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
169,13540,66.51917343199628,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
169,13541,59.09885429122666,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
169,13542,42.56223810677381,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13543,41.45165109119438,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13544,57.15263966797605,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
169,13545,53.33251776509296,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
169,13546,45.562428425056225,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13547,46.81062867682559,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
169,13548,42.16909383971982,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
169,13549,66.68264662946358,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
169,13550,58.08697319597324,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
169,13551,62.48349321525165,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
169,13552,52.80480441025241,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
169,13553,35.53773984374363,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13554,48.68792861529681,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13555,41.770580315517165,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13556,46.238318849098974,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
169,13557,46.49142068431212,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13558,54.914508161910724,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
169,13559,51.68651826314349,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13560,50.1738323669868,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13561,60.49285511098893,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
169,13562,41.71739926467251,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13563,42.421777526150365,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
169,13564,50.48298787658528,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13565,44.633777458075116,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,0.6666666666666666,0,0.0,0
169,13566,53.459016583691195,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.3333333333333333,0,0.3333333333333333,0,0.0,0
169,13567,46.71561674619045,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.3333333333333333,0,0.0,0,0.0,0
169,13568,53.67064646138409,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.3333333333333333,0,0.6666666666666666,0,0.0,0
169,13569,53.32217627247655,3,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.5,0,0.0,0,1.0,0,0.0,0
169,13570,59.37093712440757,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
169,13571,50.51563243452369,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.3333333333333333,0,0.0,0,0.0,0
169,13572,44.12284901320379,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13573,45.48668755666645,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.6666666666666666,0,0.6666666666666666,0,0.0,0
169,13574,46.97066038386968,3,,1,0,1.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
169,13575,59.79926147954982,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.3333333333333333,0,0.0,0
169,13576,48.764213040196466,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
169,13577,45.137956166307035,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13578,42.65423513757479,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13579,30.640766192904103,2,,0,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13580,8.772481369087448,0,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13581,38.10270047168528,2,,1,0,0.0,1,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13582,29.2623696695359,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13583,32.710013181907875,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13584,18.256589498304862,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13585,32.02590188598957,2,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13586,31.951953870314583,2,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13587,33.23641635700393,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13588,32.06686104461553,2,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13589,41.94026255483037,2,,1,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13590,33.931943150157224,2,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13591,30.227168564017155,1,,0,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13592,28.683109855795234,1,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
169,13593,39.01389484763537,2,,0,0,0.0,0,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13594,58.85541895387344,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.3333333333333333,0
170,13595,42.273614806303655,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13596,29.03861763175052,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
170,13597,41.784383594172176,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
170,13598,27.664437346289183,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
170,13599,55.34173276474554,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
170,13600,33.8154743898038,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
170,13601,46.22017928625364,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
170,13602,29.286780823687224,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13603,47.43783443549904,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
170,13604,58.79984007798918,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
170,13605,62.97514299150176,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
170,13606,53.65686062473612,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.75,0,0.0,0,0.25,0,0.0,0
170,13607,43.21631896536058,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
170,13608,50.34283760099241,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
170,13609,28.392993306354093,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
170,13610,51.58520966240893,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
170,13611,59.414690749426605,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
170,13612,54.97524507547017,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
170,13613,40.84901568421894,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
170,13614,40.827618533961,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
170,13615,34.90563228337228,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
170,13616,53.86417953137425,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.25,0,0.0,0
170,13617,37.7993096374296,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
170,13618,25.22500378439194,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
170,13619,32.14913941198277,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
170,13620,46.00136134735583,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
170,13621,60.585069699161295,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
170,13622,49.505298303899444,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
170,13623,50.30436481041109,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.75,0,0.0,0,0.25,0,0.0,0
170,13624,42.79898036293396,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
170,13625,33.357720101330045,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
170,13626,50.56722256215,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
170,13627,47.58277986676083,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.3333333333333333,0
170,13628,46.324985679632306,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
170,13629,46.314221154606415,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13630,32.12785587254683,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
170,13631,74.3761587594648,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
170,13632,46.161282844963324,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
170,13633,50.514774066243774,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
170,13634,49.31116977591189,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
170,13635,47.1251200934843,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
170,13636,54.04138762622807,3,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.75,0,0.0,0
170,13637,48.81965037869261,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
170,13638,41.78457143487645,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.5,0,0.0,0,0.0,0
170,13639,54.29888483520318,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
170,13640,33.409331635631574,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
170,13641,45.78332369480261,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
170,13642,52.99365454948869,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
170,13643,63.77529938495948,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
170,13644,69.39273514437338,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
170,13645,44.62971787545716,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
170,13646,51.57725521867793,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
170,13647,53.746981101797886,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.25,0,0.0,0
170,13648,49.09782604797664,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
170,13649,36.725142803594245,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13650,34.08404446685324,2,,1,0,1.0,1,1,0,0.0,0.0,0.0,0.25,0,0.0,0,0.25,0,0.3333333333333333,0
170,13651,61.30283403989698,4,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
170,13652,70.27107246224489,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.3333333333333333,0
170,13653,68.2060367428634,4,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.3333333333333333,0
170,13654,49.19994232198655,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
170,13655,58.56800852934018,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.5,0,0.0,0
170,13656,54.896936850473395,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
170,13657,60.57328346194278,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13658,37.57948442093147,2,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13659,20.31755785069487,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13660,32.484518803020265,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13661,48.73460340404871,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13662,28.03773497954643,1,,0,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13663,39.76529442417889,2,,1,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13664,16.036271391598618,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13665,26.24646852580413,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13666,18.441152436026286,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13667,29.041235109793895,1,,0,0,0.0,1,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13668,21.25447491927526,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13669,33.18864026827972,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13670,43.389189740763285,2,,1,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13671,25.6666197185382,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13672,32.7455857835449,2,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13673,23.793222033383593,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
170,13674,30.178442531193795,1,,0,0,0.0,0,0,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13675,47.72110143378875,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13676,48.14008241410952,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13677,54.447362412993776,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13678,45.761258268917295,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,1.0,0
171,13679,38.11203455117538,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13680,49.47478206025836,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13681,31.966332920024303,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13682,56.43173070929344,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13683,52.35319242122437,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13684,45.849443246125105,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13685,26.77356290334991,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13686,44.26555840586276,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13687,51.56932109595402,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13688,54.626240951448175,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13689,38.225836978445884,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.5,0,0.0,0,0.0,0
171,13690,43.72726705765503,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13691,53.28541540530778,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13692,51.38434327238208,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
171,13693,46.81912221682139,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13694,46.99839453910245,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.5,0,0.0,0
171,13695,29.75302550245697,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13696,43.06348437318498,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13697,53.50307934846351,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13698,48.31665839383159,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.5,0,0.0,0,0.0,0
171,13699,44.06444160084685,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13700,47.01049194098569,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13701,29.17830701610893,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
171,13702,51.137682006994304,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
171,13703,30.407716147012792,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13704,42.15395910925472,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13705,38.40054095726133,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
171,13706,22.98237979608299,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13707,44.800598768845774,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13708,56.6777175288005,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
171,13709,25.068903766389177,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
171,13710,53.350960515773274,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13711,58.16908726752766,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13712,48.894980461059305,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13713,49.640778504885645,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13714,35.484411163524854,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13715,46.85938992754378,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13716,28.641897769702855,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13717,19.26316370220343,1,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13718,55.436650908261925,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.5,0,0.0,0,0.5,0
171,13719,37.76876539036269,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13720,38.14291026004908,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13721,39.51434285037153,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
171,13722,39.5444560383858,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13723,58.197254537318294,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13724,27.204109168925783,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
171,13725,62.32598785598914,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13726,31.769497432607203,2,,1,0,0.5,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13727,24.396521610855796,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.5,0,0.0,0,0.0,0
171,13728,41.55059529378756,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
171,13729,57.23869015476979,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13730,36.989772546468096,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13731,29.955928138082065,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13732,58.59734712520384,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.5,0
171,13733,44.209092825952794,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13734,46.537331127737275,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
171,13735,23.656432567168956,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13736,22.50410458954061,1,,1,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13737,21.5741176146443,1,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13738,36.09755994595951,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13739,38.96207171114526,2,,1,0,0.5,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13740,35.82617360523531,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13741,44.8497655419757,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13742,26.09611565647647,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13743,29.645235740386717,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13744,24.05624895347195,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
171,13745,15.40109662713077,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
