qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
219,19668,3.0,42.39779448309078,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3054,3.25,43.66668866182637,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
159,14209,3.0,45.14246612618946,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
68,6183,3.25,22.439549517113008,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
2,277,3.0,42.716771822478094,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,901,4.2,45.47458404901131,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0
129,11568,3.0,29.831181674214452,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4704,1.05,12.227701734591648,0,1.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
80,7320,0.3,23.11047064428591,1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,420,3.5,45.692668902887846,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
64,5833,4.083333,48.70508736759135,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
218,19577,1.7,20.69529643719575,1,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
109,9789,3.0,32.94179866835272,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
72,6557,4.5333333,51.221941643287906,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.7,1.0,0.0,0.33333334,0.0
189,16940,4.166667,44.958103827954275,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
100,8957,6.241667,65.79710514139595,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.7,1.0,0.0,1.0,0.0
127,11291,3.5,35.94139451805252,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
154,13812,5.2,43.83597573466686,2,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.5,0.0
14,1363,4.1,38.89606034578695,2,1.0,1.0,0.0,0.0,1.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0
78,7084,3.6666667,43.34836011238087,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
89,8021,5.45,50.70588451574166,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.75,1.0,0.0,0.0
99,8930,1.0,17.768259985912803,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5785,4.8333335,53.833421106924945,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,1.0,0.33333334,0.0,0.0,0.0
216,19350,4.3,52.34302538273349,3,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
167,14928,5.366667,45.5404104456468,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,1.0,0.33333334,0.0,0.33333334,0.0
178,15920,4.85,55.62397525444605,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
25,2296,3.75,37.51812172083882,2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
42,3826,4.2,66.94922537555392,4,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,1.0
155,13933,4.1666665,40.79040351682998,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
166,14902,1.8666666,35.63645827481529,2,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.7,0.0,0.0,0.0,0.0
29,2659,4.75,40.70409635238768,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,1.0,0.5
74,6708,5.0,61.61671252131346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
145,12984,3.0416667,37.71527332358892,2,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0
57,5184,5.0,44.80343650878592,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
203,18238,4.75,56.82807125885414,3,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,1.0,0.0,1.0
176,15733,4.6666665,46.27563301455049,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.5
185,16543,6.983333,70.41132060733428,4,1.0,0.0,0.3,0.0,1.0,1.0,0.85,0.0,0.6666667,0.5,0.6666667,1.0
2,200,3.75,34.58885113846056,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
175,15664,3.2,39.79317985030897,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
39,3575,4.35,53.37462708817034,3,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.5,0.5,0.0
47,4270,3.3,36.3225368290468,2,1.0,0.0,0.3,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
130,11652,1.0,15.989758695110517,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,16552,5.1833334,66.67321010891146,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.33333334,0.0
152,13613,3.5166664,45.5673125648334,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0
155,13921,3.9166667,35.65707169759946,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
0,60,2.85,28.995773617156285,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
86,7818,2.1,31.470742593353897,2,1.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
185,16536,4.1833334,45.59396040565321,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0
52,4771,2.8333333,37.8877006640609,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0
54,4980,2.5,28.2643163009539,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
180,16114,4.7,48.90751386575552,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5833333,0.7,0.75,0.0,0.6666667,0.0
54,4964,6.85,58.83142409894707,3,1.0,0.0,1.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0
20,1889,5.55,49.62982392387187,3,1.0,1.0,0.0,1.0,0.0,0.0,0.55,0.0,0.6666667,0.33333334,1.0,0.0
160,14322,3.95,40.547636793856455,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.75,0.0,0.5,0.0
217,19461,3.1833332,40.15757753197559,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.5,0.0
64,5850,2.0,26.517353550864026,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
27,2478,4.1666665,37.624329155176596,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
97,8741,4.25,55.74085109693753,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
193,17332,5.0,58.351897715596905,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0
168,15078,0.7,26.967752252227967,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
143,12758,3.6666667,52.95033257977629,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.5
96,8626,6.0,56.21880184006477,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
13,1241,3.25,29.47339788234465,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
86,7794,4.1,48.54306651997973,3,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0
111,9960,2.7,32.981242592180806,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
39,3567,3.5166667,43.290967916081,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.0,0.0
66,5994,3.35,38.70379478784189,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
45,4109,2.7,30.87810832221586,1,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
200,17952,3.0333333,34.35408510444071,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.33333334,0.0
219,19629,4.0,42.704448524223906,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
180,16072,4.1666665,49.07829204238091,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
166,14858,3.5,42.98160372738468,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
134,11941,3.5,41.576071600423006,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
154,13827,4.2,40.7550007864255,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,0.5,0.0,0.0,0.0
201,18040,4.9166665,51.66366956802787,3,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.6666667,0.0,0.75,0.0
86,7831,3.3333333,31.495095126773233,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0
6,672,2.7,45.32859182945053,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
140,12540,5.2,46.63841851026339,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.0,0.0,0.5,1.0
214,19223,2.0,31.811143947314875,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
127,11367,1.5,28.250870536951403,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
50,4509,4.8333335,56.96817260660039,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
10,952,5.5,68.76329188173932,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.33333334
188,16783,3.35,52.05515235949113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
103,9219,3.6166668,60.57871021224369,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.25,0.0,0.6666667,0.0
4,447,4.5,50.977430463969114,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
30,2752,3.1666665,42.099413053091325,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.33333334,0.5,0.0
80,7271,4.1666665,58.194301482855536,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.33333334,0.5,0.0
135,12101,3.6833332,29.39368627523123,1,1.0,1.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0
72,6549,3.6833332,43.07100188789043,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
191,17106,4.95,46.621339054667644,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,1.0,0.0
151,13494,4.25,55.87025217857831,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
157,14064,3.0,38.485919224982894,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
157,14037,3.25,44.16245245152237,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
158,14174,1.0,23.72464700651979,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,17091,4.5833335,45.6565787718875,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
125,11139,4.6666665,45.09218556484652,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6666667,0.0,0.0
79,7174,3.0,45.11624246661479,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.6666667,0.0
123,10978,4.083333,38.169292298121405,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.75,1.0
140,12578,2.5833333,34.01045738455129,2,0.0,0.0,0.0,1.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0
140,12528,4.35,49.657470836179954,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.5,0.0
199,17863,6.75,54.56491819172007,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.75,0.0
178,15933,5.1,45.999834548740054,2,1.0,1.0,0.6,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0
131,11686,5.5166664,64.26269045888526,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.6666667,0.0
87,7905,4.0,47.39838683820116,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,4370,3.5,46.555216720176965,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
149,13360,2.45,47.71079271052353,3,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.5,0.0,0.25,0.0
130,11662,1.0,24.896911338885317,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,19037,3.6,33.3431412105933,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.25,0.0
94,8438,4.0333333,48.158825803911,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.33333334,0.0
111,9971,1.0,28.065785898106405,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,10734,3.3333333,37.257877483969,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
24,2230,3.5,27.669592381766623,1,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
137,12261,2.0,34.802468379794476,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
43,3888,2.375,28.512899130483362,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.25,0.0,0.0,0.0
91,8213,5.35,65.46496145334443,4,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
159,14197,3.5,33.52394102036797,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
14,1302,5.8333335,57.185660564078944,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
123,10974,4.0333333,34.33305957956685,2,1.0,1.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.0,0.0
116,10339,2.0,30.391641095693597,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,18304,7.1666665,68.52922133782637,4,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
12,1185,3.85,40.571172490492074,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
204,18354,3.0,31.272789700341768,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,18254,1.0,22.463688561978653,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,13283,5.95,59.648336460474354,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.75,0.0
45,4107,3.5,36.915375215677514,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
63,5758,2.0,17.033198543448457,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,6644,5.0,45.578080450260984,2,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
167,14921,4.7,53.33886261689197,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.33333334,0.6666667,0.0
156,13955,3.0,45.592943301215385,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
200,17947,3.8666668,51.270323723356384,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
175,15696,2.0,12.994680421744064,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,9136,4.0,31.4535190702168,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
195,17456,6.5166664,58.22553061305638,3,1.0,1.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,1.0,0.0
47,4221,4.1666665,43.55715249305861,2,1.0,0.0,0.3,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
66,5984,3.35,33.66216532349576,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
173,15481,2.7,36.49360329359791,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.5,0.0,0.0
189,16937,5.25,42.26142086179226,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.25,0.0
183,16389,1.25,26.597253738371155,1,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
108,9711,3.7,52.61266334299458,3,1.0,1.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
201,18054,6.0,65.70915433644835,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,1.0,0.0,0.5,0.0
170,15271,2.0,21.108959417190057,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
30,2721,4.5,42.56312400471604,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0
6,610,5.5,51.9990830473934,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
102,9159,7.5,79.1297919381907,5,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,1.0,0.0
188,16805,2.85,34.09703254124365,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
47,4251,3.3333333,45.53182307999383,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
199,17841,5.05,45.67158706178732,2,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.25,0.0
93,8418,1.7,23.619627081733306,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
85,7678,5.3,61.416964116531716,3,1.0,0.0,0.3,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
52,4765,4.8666663,57.22083885173845,3,1.0,0.0,0.0,0.0,1.0,1.0,0.7,0.0,0.5,0.0,0.6666667,0.0
119,10595,4.1,47.489222329467026,3,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.75,0.0
179,16025,5.0,61.05730600729012,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
86,7782,3.4166667,39.08269761973024,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.6666667,0.0
98,8820,4.25,60.221477429029676,3,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.75,0.0
10,960,4.0,50.617624347425576,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
55,5030,4.8,58.76875430530757,3,1.0,0.0,0.3,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
49,4458,4.166667,47.49817745295461,3,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.5,1.0,0.0
95,8563,2.5,36.16246906006771,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
141,12667,1.25,25.30597294341089,1,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
28,2594,2.8333333,34.01133271050231,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
6,674,4.0,39.094470039976756,2,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,3961,3.0,48.10888310446384,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
189,16958,2.5,42.85737764265818,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
112,10023,4.5,65.21216643715786,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
147,13138,4.7666664,52.35623610145278,3,1.0,0.0,0.6,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.6666667,0.0
174,15596,3.35,42.63584720049481,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
80,7254,3.2,33.18542925726277,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
219,19623,4.1,50.03708674511273,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,0.6666667,0.0,0.33333334,0.0
53,4829,5.1833334,52.050503492192064,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.5,0.5,0.33333334,0.0
19,1823,4.0,37.81287059658865,2,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,16631,4.25,45.62835317998133,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
37,3426,4.0,54.21529993979725,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
79,7177,3.3333335,50.1223932500897,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0
196,17600,4.333333,47.60187632139682,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,1.0
146,13068,4.0,42.6567097973994,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
140,12576,1.7833333,21.18125511490673,1,0.0,0.0,0.0,0.0,1.0,0.0,0.083333336,0.7,0.0,0.0,0.0,0.0
69,6296,2.5,37.19695009922682,2,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
115,10288,3.5,35.266819797048825,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
118,10555,3.5833333,47.07578856780998,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
216,19380,3.0,36.38972407654986,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
181,16184,6.8333335,62.04951383025471,4,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.33333334,0.5,1.0
46,4155,5.1666665,51.99677945908731,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
78,7114,3.9166667,36.1259488111348,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.6666667,0.0
158,14101,5.0,58.228695462523476,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
75,6783,3.3333333,33.40036609565422,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.33333334,0.0
86,7820,3.3,29.82550045806139,1,1.0,1.0,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,7235,4.333333,39.48095772861962,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
87,7854,4.0,37.56790834002865,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
54,4908,5.5,57.30924798657523,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.5,0.0,0.5,0.0
120,10684,3.6666667,42.47612066649499,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
98,8852,2.0,40.66222216250883,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,17570,4.5333333,62.342167810413756,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.33333334,0.0
208,18703,2.25,33.76129252364246,2,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
189,16951,2.0625,24.060854163238645,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
40,3699,3.7833333,30.57806378481719,1,1.0,1.0,0.0,0.0,1.0,0.0,0.083333336,0.7,0.0,0.0,0.0,0.0
184,16405,2.8833332,30.39629214076912,1,1.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33333334,0.0
112,10003,3.5,47.16580653456255,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
188,16833,3.35,38.68767335186424,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.0,0.0
81,7370,4.5,49.91953782335321,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
64,5802,4.333333,41.397979172738005,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,1.0,0.33333334,0.0,0.5,0.0
192,17255,0.0,22.75686364495301,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,9097,5.5,49.39032850695304,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
