qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
77,6095,1.8333334,0.17547490816614775,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334
49,3865,5.8666663,0.6273854954476965,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.16666667,1.0,0.0
21,1633,4.0,0.28883691502388825,2,1.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
142,11066,5.5,0.4830477558795484,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0
159,12466,3.75,0.40496384018337384,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0
34,2701,3.0,0.31896552230829245,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.5
150,11709,4.35,0.4231162344261292,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.5
192,15191,2.6666665,0.2374607483654991,1,1.0,0.0,0.0,1.0,0.0,0.0,0.083333336,0.0,0.25,0.0,0.33333334,0.0
116,9102,2.5,0.13077619222473602,0,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15624,2.35,0.17810999829354288,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
166,13032,2.8333333,0.3349716248666942,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
180,14192,4.5,0.2822741272273665,2,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
172,13515,4.5166664,0.4345815996203513,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
165,12932,7.5,0.6675041138828677,4,1.0,0.0,1.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
169,13235,6.0,0.6029982758971342,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
139,10830,5.4166665,0.630908358759109,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,1.0
131,10241,4.25,0.37551228357927807,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.0,0.0
191,15131,4.2957582,0.3796807294796881,2,1.0,0.5,0.79575807,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
161,12655,4.6666665,0.29208520083669276,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
128,10000,5.666667,0.6339678096863458,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,1.0
87,6784,3.0166664,0.24363704810890124,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.33333334,0.0
38,3036,2.8666668,0.38839443051027434,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0
170,13374,2.125,0.18176342962723951,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
5,409,6.5,0.6117760862720439,4,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
72,5723,1.35,0.07930459960194604,0,0.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
142,11119,5.85,0.541328211142341,3,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,0.5,0.0,1.0,0.0
54,4278,3.85,0.48333343021191644,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0
27,2072,6.5166664,0.612030170751819,4,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,1.0,0.0,0.6666667,0.0
35,2806,2.1,0.16881887762778308,1,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0
3,319,1.0,0.10368561620011403,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,10133,3.2,0.37138390502970114,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
57,4480,3.5,0.31551123050629293,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
25,1939,3.6666667,0.3508508671548058,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.0
115,8951,3.3333333,0.32073908151963204,2,1.0,0.0,0.0,0.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0
51,4098,3.7,0.3901722749955687,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
40,3201,2.25,0.3548191692397557,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0
123,9568,4.6666665,0.5010853540721627,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0
196,15533,1.3,0.13702378072525256,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
99,7725,3.6666665,0.4541580054017401,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
75,5915,3.0,0.3351134366955707,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
82,6463,3.5,0.2727495773690099,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
155,12187,4.2,0.4728400810871719,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
94,7369,3.05,0.27922120920775945,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.5,0.0
72,5712,2.7,0.11281851561317396,0,0.0,0.0,1.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
24,1852,3.2663655,0.34737491364642015,2,1.0,0.0,0.18303221,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.33333334
55,4413,1.0,0.02182104353900942,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12377,1.85,0.16993895600022166,1,1.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
59,4695,5.0333333,0.5197469489616123,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.33333334
133,10394,5.0,0.4068582563637615,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
33,2642,2.0,0.18491044850883656,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,13479,3.1833332,0.3461692179626864,2,1.0,0.0,0.0,0.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
87,6852,2.35,0.09220799167004701,0,1.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
126,9814,6.75,0.5725108876150027,4,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.25,1.0,0.0
36,2900,2.35,0.19096294556206345,1,1.0,0.0,0.0,0.0,1.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
187,14780,4.5,0.4474009803662027,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
199,15783,2.3333333,0.33936459279773906,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0
26,2017,5.25,0.5277258652515576,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.75,0.0,0.5,0.0
130,10158,3.1666667,0.28118068195658463,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,1.0
69,5424,4.0,0.4938021006902944,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
57,4548,2.0,0.166403703146773,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,3909,4.866667,0.39636140852511575,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.5,0.0
49,3883,4.5166664,0.44550425814202477,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.6666667,0.0,0.5,0.0
75,5901,4.25,0.2415541447120403,1,1.0,0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0
29,2247,5.6333337,0.4909454811048825,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.5,0.0,0.5,0.33333334
110,8600,4.833333,0.5021829033323528,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.5
188,14893,2.5,0.19316290422475837,1,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
124,9652,4.7666664,0.41016867377315136,2,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.0,0.6666667,0.0
40,3214,3.5,0.2878918975735005,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
78,6138,3.3333333,0.3047530441630808,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0
140,10899,4.35,0.5106788594061389,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
63,4975,3.25,0.32321648406699727,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
75,5944,3.5,0.3109621535931345,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,8942,3.5,0.26603185993749157,1,1.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
154,12115,3.05,0.2852089287715455,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.25,0.0,0.5,0.0
172,13460,4.4333334,0.315624099520692,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.25,0.0,0.0
145,11366,3.795758,0.1840944637161437,1,1.0,0.0,0.79575807,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,7547,2.0,0.12137623974753972,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13417,5.0,0.4921131924844899,3,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.5,0.0,1.0,0.0
117,9127,5.2206078,0.5498908171693292,3,1.0,0.0,0.38727415,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.33333334
98,7611,2.8333333,0.29331487802674877,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
94,7367,4.3,0.39932151993863496,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0
124,9683,1.0,0.08637279077261328,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,5488,3.0,0.30533272707763315,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
138,10805,3.0,0.15079947374976838,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
183,14414,5.7957582,0.3892917044341914,2,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,1.0
111,8686,5.053941,0.37324850245227437,2,1.0,0.5,0.38727415,1.0,1.0,0.0,0.5,0.0,0.0,0.16666667,0.5,0.0
100,7825,5.0,0.5644940865940338,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
26,2019,5.45,0.32409450799716805,2,1.0,0.0,1.0,1.0,1.0,0.5,0.7,0.0,0.25,0.0,0.0,0.0
88,6890,4.0333333,0.44383945025981475,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.5,0.33333334,0.0
195,15438,3.1,0.30638784873469105,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.0,0.25,0.0
191,15116,5.5,0.4724068018091414,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0
164,12896,2.35,0.18278616959612934,1,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.3,0.0,0.0,0.0,0.0
183,14392,5.166667,0.5679914639629592,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,1.0
85,6681,5.1,0.5217478338596419,3,1.0,0.0,0.0,1.0,1.0,0.0,0.1,0.0,1.0,0.0,1.0,0.0
126,9787,4.8333335,0.41132185999149584,2,1.0,0.0,0.0,1.0,1.0,0.5,0.16666667,0.0,0.5,0.0,0.6666667,0.0
15,1223,3.591516,0.29064138821216934,2,1.0,0.0,0.5915161,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
141,10974,5.091516,0.41861060294488234,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0
192,15211,2.5833333,0.2924203968798348,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.33333334,0.0
40,3187,4.5833335,0.3474474238932289,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0
125,9712,4.8,0.5505241823036158,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,1.0,0.0,1.0,0.5
92,7180,4.0166664,0.31916789153559666,2,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.16666667,0.5,0.0
146,11452,1.0,0.14063156123921033,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,240,0.7,0.14290079637910824,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
2,243,3.0,0.29341674039426136,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
177,13884,5.9166665,0.5543719001908124,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.25,0.0
120,9328,4.8333335,0.46968315996696786,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5,0.0,0.33333334,0.0
58,4556,4.8333335,0.30316963772513633,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.0,0.0
125,9724,5.8872743,0.515596813907178,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
127,9911,5.3333335,0.3218969010631424,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
116,9063,2.7,0.3519195900886435,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
88,6915,2.0,0.14064217958391517,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,5182,3.5,0.26470538359430273,1,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
101,7867,5.724849,0.5159995175993547,3,1.0,0.0,0.5915161,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,1.0,0.5
178,13986,4.166667,0.5164131057983965,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
148,11593,3.85,0.33736099993576,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
187,14787,4.55,0.43080924783361096,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.16666667,0.75,0.33333334
87,6825,3.85,0.4713884866901435,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0
60,4774,5.6666665,0.5767885218351773,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.16666667,1.0,0.0
161,12592,3.5,0.331030096224812,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.33333334,0.0
52,4120,6.5,0.5483465823994389,3,1.0,0.0,1.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
189,14983,0.5,0.01504761152175349,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8,649,5.366667,0.3861108745220065,2,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.33333334,0.0,0.33333334,0.0
114,8940,1.7,0.10880173492007189,0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
185,14592,4.7124243,0.5167953665375241,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5833333,0.0,0.6666667,0.0,0.6666667,0.0
173,13597,2.7,0.3045561084682352,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
70,5561,1.1666666,0.18527668707330402,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666667,0.0,0.0
102,8000,3.5,0.21049403305246311,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
129,10079,3.1666667,0.3726477395090414,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,1.0,0.0,0.0,0.0
189,14922,4.0,0.45843314731685697,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
117,9122,5.212425,0.4925341034551292,3,1.0,0.0,0.79575807,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.33333334
30,2377,2.1666667,0.08661164462381486,0,0.0,0.0,1.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
103,8018,5.5,0.5247913210917111,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,1.0,0.0
146,11408,5.9166665,0.7648122733779696,5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.25,1.0,0.6666667
116,9047,5.4624248,0.3315709826873227,2,1.0,0.0,0.79575807,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
145,11348,4.75,0.42056688210906495,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.5,0.0
158,12421,3.6833332,0.45121449659659696,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0
33,2566,3.5,0.34648342764893036,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
40,3184,3.85,0.25192369618956384,1,1.0,0.0,0.0,1.0,1.0,0.5,0.1,0.0,0.0,0.0,0.25,0.0
137,10699,4.75,0.4828076216236884,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,1.0,0.0
118,9217,4.8333335,0.47603875765216225,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.33333334
113,8849,3.0625,0.19638009687760846,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
142,11140,0.05,0.04094524453596391,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
113,8812,4.25,0.4165307500232004,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
132,10271,4.0,0.36593249342509515,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
45,3652,1.35,0.16823152697138732,1,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
167,13098,3.1666667,0.3392582616978817,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.0,0.0,1.0,0.0
55,4390,5.3333335,0.5141827895166158,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.0
99,7735,4.3333335,0.361157535605542,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
17,1321,3.1666667,0.38777984500474527,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
166,13033,3.5,0.17357674773311177,1,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
110,8608,3.8333333,0.43083607411374103,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
164,12843,4.75,0.5160209966790928,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.5,0.5
115,8947,5.0,0.43933399990260547,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0
80,6327,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,2892,1.8,0.2669818893815029,1,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0
82,6457,4.75,0.4087669825692637,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0
165,12916,3.6666667,0.4188724603231947,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666667,0.0
107,8338,5.1,0.6130483162867387,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.75,0.5,1.0,0.0
80,6259,4.3333335,0.3585929269706706,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
112,8758,5.6666665,0.5563590052789648,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.3,0.5,0.16666667,1.0,0.0
27,2087,6.35,0.6046269016496446,4,1.0,0.5,0.0,1.0,1.0,0.5,0.35,0.0,1.0,0.0,1.0,0.0
183,14437,4.6666665,0.5289837852419255,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
98,7614,5.35,0.528060911803516,3,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.5,0.0
181,14219,6.5,0.6082794557874713,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0
103,8025,4.937274,0.5389610961267918,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.55,0.0,1.0,0.0,1.0,0.0
81,6398,2.0,0.17991870943703622,1,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
156,12239,6.7,0.5557291755422912,3,1.0,0.0,1.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,1.0
195,15440,6.041516,0.598285974665521,4,1.0,0.0,0.5915161,1.0,1.0,0.5,0.7,0.0,0.5,0.25,0.5,0.0
71,5609,5.0833335,0.5279178253905683,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.75,0.0
115,8978,4.0,0.28443237773825947,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
172,13502,3.85,0.37196828158890854,2,1.0,0.5,0.0,0.0,1.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
56,4471,2.05,0.19608416777472976,1,1.0,0.0,0.0,0.0,1.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0
188,14904,1.5,0.13713981713369666,0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,11272,4.0166664,0.36136320252445053,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0
7,562,4.666667,0.4780381174616348,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
109,8566,1.0,0.07919372560693164,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,12590,1.1830323,0.19032939589056835,1,1.0,0.0,0.18303221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,14967,3.6666665,0.3516222697370131,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
52,4140,4.85,0.36584158917867565,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.6666667,0.0
96,7501,6.25,0.5811185718662292,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.75,0.25,0.25,1.0
32,2486,5.8333335,0.5496198952291789,3,1.0,0.5,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,1.0,0.0
9,756,2.375,0.16039397004754322,1,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.25,0.0
65,5159,3.3333333,0.3010730119469787,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
160,12567,3.0833333,0.27491726223142166,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0
40,3218,2.25,0.15348166097430524,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
44,3509,2.9166667,0.26623825773987586,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.25,0.0
181,14260,5.416667,0.4803108556938591,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5833333,0.0,1.0,0.0,0.33333334,0.0
147,11478,3.75,0.38823604040774695,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0
10,811,2.85,0.39981141851725416,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,0.0
80,6302,4.1666665,0.4974499912925135,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.33333334,0.0
127,9912,3.0,0.17924203922658516,1,1.0,0.5,0.0,1.0,0.0,0.0,0.16666667,0.0,0.33333334,0.0,0.0,0.0
59,4703,4.5333333,0.539915080333772,3,1.0,0.5,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.5,0.33333334
182,14362,1.0,0.12473957228465149,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,9214,5.0,0.5690606720111235,4,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.0,1.0,0.0
112,8768,3.2833333,0.3704615385469243,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0
34,2713,2.0,0.1712968802114766,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,2554,3.553941,0.21831245039238262,1,1.0,0.5,0.38727415,0.0,1.0,0.5,0.16666667,0.0,0.0,0.0,0.0,0.0
64,5073,4.5,0.4996961536709681,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.0
