qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus
124,11178,3.5,42.52462234817277,2,1.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
28,2474,4.0,50.67629760185723,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.6666667,0.0
42,3770,5.6666665,40.50721793816936,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.6666667,0.0,0.0,1.0
25,2228,2.5833333,37.15135248886357,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5833333,0.0,0.0,0.0,0.0,0.0
143,12794,4.25,53.08912233931677,3,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0
95,8441,3.25,30.07004409782997,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0
140,12566,4.083333,47.984778140112496,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.25,0.0
87,7783,4.0833335,43.17190042897182,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.25,0.0,0.5,0.33333334
30,2683,4.75,42.86145221213023,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.25,0.0,0.5,0.0
35,3179,2.1666667,29.368514455894857,2,1.0,0.0,0.0,0.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
102,9165,4.8333335,49.580679974922546,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0
159,14288,0.0,11.718319315027568,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,12453,3.0,43.73614753965232,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
205,18406,1.0,31.931155063335257,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,16385,4.8,58.16530525344443,4,1.0,0.0,0.3,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.33333334
25,2199,3.1,39.64872132186676,2,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0
206,18453,4.1833334,42.84641550975623,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
13,1172,3.0,18.137868117850214,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,13858,5.2,47.419088562632396,3,1.0,0.0,0.0,1.0,1.0,1.0,0.7,0.0,0.5,0.0,0.0,0.0
66,5893,2.0,34.77892377829325,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,5519,4.5000005,40.78307762325505,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.5,0.33333334
132,11847,4.5000005,47.95293885748477,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.33333334
147,13172,5.45,58.00544698271881,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.75,0.6666667,0.33333334,0.0
205,18351,5.183333,49.42855287540354,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.6666667,0.0,0.6666667,0.0
183,16403,5.3333335,61.859228580089294,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.33333334
210,18803,4.6,52.19809266198736,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.5,1.0
148,13250,3.8333333,38.8191624948242,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333334
169,15199,3.1666667,49.459368869419876,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0
29,2538,4.6833334,32.99944546867631,2,1.0,1.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0
185,16581,3.0833333,42.658975275914585,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.5,0.0,0.33333334,0.0
179,16002,6.0,49.54322866992895,3,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
105,9462,2.0,20.97695364521305,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1991,4.458333,42.3500695020814,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.5,0.33333334,1.0
104,9360,1.5,22.925150987142487,1,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
156,13980,5.8333335,64.02523684677419,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,1.0
55,4920,2.6,25.653834624225546,1,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.25,0.0
124,11109,5.6833334,44.48454288890885,3,1.0,0.0,0.0,1.0,1.0,0.0,0.35,1.0,1.0,0.0,0.0,0.33333334
205,18394,1.5,21.05578366700612,1,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12,1026,2.35,29.664671641608706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.25,0.0
120,10755,4.666667,47.536971658200045,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,0.0,0.0
154,13838,0.0,25.569017425858057,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,15080,4.0333333,44.58040035340767,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.0
185,16601,3.1666667,39.82450459450665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.6666667,0.0
56,5053,6.0,61.52122554595945,4,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
118,10601,3.6,39.919060215251264,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0
41,3665,2.8333333,39.17825167598319,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
43,3809,4.166667,43.53073245700747,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0
70,6295,1.0,24.14403461133665,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,54,2.7,35.37308564308108,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0
183,16430,4.9166665,55.21470606943933,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.6666667,0.0
124,11169,5.7000003,63.6701454912598,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,1.0,0.33333334
197,17631,4.4333334,38.423602247270225,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.33333334,0.0,0.75,0.0
199,17823,2.6666667,39.219716144911715,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
111,9971,3.5,20.29632624026856,1,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
79,7106,5.0416665,43.25549751128595,2,1.0,0.0,0.0,1.0,1.0,1.0,0.041666668,1.0,0.0,0.0,0.0,0.0
210,18791,5.35,65.34435822928367,4,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0
99,8919,3.0,33.71773740152962,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
113,10135,3.35,43.95797060208535,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0
168,15020,4.3333335,46.80971492816937,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
214,19196,2.0,31.3804515933802,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5812,4.0166664,47.117877322743276,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.33333334
218,19494,3.3333333,39.04456230132236,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
161,14438,3.8333333,54.069469737172554,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.5,0.0
209,18714,5.5,45.43860212803574,3,1.0,1.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
38,3392,4.1833334,36.25641900761181,2,1.0,0.0,1.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0
195,17480,3.6666667,35.28799777512894,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0,1.0,0.0
30,2664,4.0,51.555466473061216,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.75,0.0
51,4555,3.85,34.78242572381174,2,1.0,0.0,0.0,1.0,1.0,0.0,0.35,0.0,0.5,0.0,0.0,0.0
84,7511,3.3666668,48.874131852148466,3,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.6666667,0.0
85,7574,3.7,40.381870875138034,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.0,0.0
83,7433,2.5,30.09340572057861,2,1.0,0.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
34,3000,4.6666665,49.305804469360254,3,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.6666667,0.0,0.0,0.0
138,12384,4.333333,42.69214509044066,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
7,648,4.25,57.262574984272305,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.75,0.0
119,10691,4.5,47.20331287336819,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
111,10002,1.0,25.775028847225872,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,11332,3.35,39.53168130863226,2,1.0,0.0,0.6,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0
137,12276,3.85,46.40515006000494,3,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.5,0.5,0.5,0.0
113,10140,2.85,34.03203774269611,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.5,0.0
24,2095,3.85,43.265028170275954,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.33333334
46,4133,2.0625,31.947786880073405,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
171,15368,4.2833333,47.69312817556698,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.0,0.33333334,0.0
96,8560,4.0,45.93786243108508,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0
166,14907,2.4,33.08437727953694,2,1.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0
119,10670,4.5,41.279535960263395,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,1.0,0.0
32,2856,4.25,48.11890967105505,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,0.0,0.0,0.0
129,11592,3.2,36.74954191196777,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0
128,11517,6.1,44.05853234231908,3,1.0,1.0,0.6,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
5,430,2.1833334,44.257152057362006,3,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0
86,7678,4.75,54.529474351855,3,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0
19,1715,4.0,51.478157842452106,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
160,14304,4.0166664,48.786483701655484,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.33333334,0.33333334,0.0
186,16734,6.0,53.32079444138206,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
66,5837,3.8333333,40.66024126100254,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
98,8777,5.5,60.66249549700349,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5
193,17307,4.333333,42.79279368620854,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0
47,4201,5.0,55.81354274395194,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
129,11531,3.95,36.641778360354934,2,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0
159,14229,4.5,51.71827882373228,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0
195,17430,3.8,47.82805392763746,3,1.0,0.0,0.3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
33,2933,2.25,35.76736640046764,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0
35,3164,1.0,8.703228801021334,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,12693,6.0,54.540937229662546,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0
199,17835,2.5,45.71091532909392,3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0
206,18477,1.35,17.818484462245706,1,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0
23,2001,3.625,48.00901801886652,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.5,0.0,1.0,0.0
151,13501,3.5,35.30646966758778,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0
63,5645,2.7,23.625507569022943,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
105,9386,3.5333333,39.184963317441024,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
211,18958,1.0,28.658998443678442,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2941,3.0,40.45703284408248,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
141,12622,4.0833335,49.45321469205555,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.75,0.0,0.33333334,0.0
54,4862,1.125,27.866773257194218,1,0.0,0.0,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
56,5017,2.8333333,43.16354161033361,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
193,17321,5.1666665,49.81129543946706,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0
163,14600,2.85,36.99362654408686,2,1.0,0.0,0.3,1.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0
73,6532,5.041667,57.0028442496707,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5416667,0.0,0.5,1.0,0.0,0.0
67,5994,0.7,31.488871387520334,2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0
156,14014,5.2,52.99129243458965,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0
72,6446,4.3333335,43.462344560337066,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0
131,11741,4.8333335,54.26562347260426,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
46,4080,4.5,62.17093649071931,4,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5
62,5553,7.6666665,79.45098701754551,5,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.6666667
148,13269,3.3333333,25.83140518055343,1,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334
191,17125,5.0166664,50.88474625007211,3,1.0,1.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.6666667,0.0
30,2662,5.45,50.008523648019846,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,0.75,0.0,1.0,0.0
155,13939,2.0,28.397738481061488,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,1388,3.1666665,36.96658987724784,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.33333334,0.0
178,15945,4.0,42.37213880698759,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.25,0.0
108,9658,6.35,58.75002338592891,4,1.0,0.0,0.0,1.0,1.0,1.0,0.35,0.0,1.0,0.0,1.0,0.0
11,954,2.0,25.602983825644678,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,9376,4.7,50.79805475189302,3,1.0,0.0,1.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,1.0
214,19186,2.5,38.20643387280964,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
51,4540,5.25,49.38425430994023,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,1.0,0.0,0.0
143,12851,5.0,43.11616673391551,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
44,3950,6.0499997,46.10383317956971,3,1.0,1.0,0.0,1.0,1.0,1.0,0.35,0.7,0.0,0.0,0.0,0.0
151,13510,4.3333335,33.98213281760617,2,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0
53,4757,4.0,45.848879127271346,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5
135,12141,3.0,42.41492616550222,2,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
167,15014,2.0,25.63987201715618,1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,6374,3.6833332,38.75804304217272,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0
189,16988,1.0625,31.02515611404939,2,0.0,0.0,0.0,0.0,1.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0
120,10828,3.75,41.713370595153904,2,1.0,1.0,0.0,0.0,1.0,0.0,0.05,0.7,0.0,0.0,0.0,0.0
11,944,4.3333335,28.84381672087416,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
104,9359,1.0,18.939480864888722,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,14169,4.416667,50.10909658231428,3,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.33333334,0.0,0.33333334,0.0
95,8466,3.0,32.431223309671154,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0
45,4004,5.25,64.8454935065374,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.25,0.0,1.0,0.0
47,4204,4.5,56.37353872659271,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5
107,9602,3.5,34.446563310454,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.6666667,0.0
95,8453,5.1,41.14883753441376,2,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,1.0,0.0
92,8266,0.0,7.311542589085809,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,6089,4.5,40.58964631973055,2,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0
66,5867,4.0,44.832477466444736,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
140,12608,1.625,31.210399600802937,2,0.0,0.0,0.0,0.0,1.0,0.0,0.625,0.0,0.0,0.0,0.0,0.0
204,18294,1.0,25.568811435209795,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,16802,3.5,41.38305383072465,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
70,6303,2.0,20.467519288174934,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4070,3.8333333,34.32061339273855,2,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
70,6249,3.6666667,36.236504812619756,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0
194,17355,7.0166664,65.73292879015946,4,1.0,1.0,0.0,1.0,1.0,1.0,0.85,0.0,0.5,0.0,0.6666667,0.0
167,14969,3.8333333,37.318252918107945,2,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0
180,16073,5.1666665,63.095686330100904,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.33333334,1.0,0.5
166,14849,2.85,34.4853610797172,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0
116,10404,2.6833332,41.06303005246479,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0
97,8660,4.0,42.33356468879393,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
98,8823,0.5,31.591552727812637,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
157,14059,2.8333333,29.915835790209584,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
190,17097,3.35,28.440733451521083,1,1.0,0.0,0.0,0.0,1.0,1.0,0.35,0.0,0.0,0.0,0.0,0.0
160,14328,3.5166667,44.53656207301343,3,1.0,0.0,1.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0.6666667,0.0
106,9493,4.5,44.52272352731427,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0
202,18095,4.0,42.24740408056735,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
68,6039,5.183333,48.44265102100377,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.6666667,0.6666667,0.0
127,11391,4.9999995,51.88838161404145,3,1.0,0.0,0.3,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,1.0,0.6666667
22,1918,3.8333333,47.61345782922225,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.33333334,0.0
142,12772,2.0,27.324004523403275,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
154,13843,0.0,17.786968790963236,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,12072,3.5333333,37.689169200283686,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.33333334,0.0,0.5,0.0
189,16965,5.5,59.041545517988084,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0
27,2376,6.0,58.100908880992066,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.25,0.0,0.75,0.0
210,18821,5.1,63.41655743800368,4,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,1.0,1.0
62,5497,4.6583333,52.34009046851561,3,1.0,0.0,0.0,1.0,1.0,0.0,0.125,0.7,0.33333334,0.0,0.5,0.0
64,5665,3.1,39.89476402108029,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0
58,5211,4.916667,53.02436876780342,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,1.0,0.25,0.0
122,10938,4.55,42.43540072879438,2,1.0,0.0,0.3,1.0,1.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
156,14031,2.0,33.66843900847077,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,6508,1.0416666,25.464115189101236,1,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668,1.0,0.0,0.0,0.0,0.0
163,14553,3.5,33.087507812131406,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0
174,15621,2.8333333,40.44065282648046,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.33333334,0.0,0.0
153,13682,4.1,50.51006052153984,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0
20,1733,3.5833333,44.15083608124352,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.75,0.0,0.33333334,0.0
6,542,4.35,47.20137768410356,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.25,0.0,0.25,0.0
18,1531,5.3333335,55.85812572876563,3,1.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.33333334,0.0,0.5,0.0
204,18265,6.1666665,54.980980982503254,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.6666667,0.0,0.5,0.0
111,9904,3.3333333,37.350382831342,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0
171,15364,4.9166665,54.33461096389783,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.25,0.0,0.6666667,0.0
153,13714,3.5,54.67738723155378,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0
81,7214,6.0,59.89765445276939,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
17,1466,6.2,60.12940341926071,4,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.25,1.0,0.25,1.0
174,15614,3.85,38.610357204423934,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,1.0,0.0
56,5075,2.0,25.403359165237575,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
