qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_bonus,fitness_know_basic,fitness_knowl_bonus,fit_expertize,fit_edu_judgment
183,14658,0.5,0.1503016803711263,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,1496,3.5,0.4262965478694857,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
170,13564,4.7326217,0.5078178323368947,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.25,0.16666667,0.0,0.0,0.004608311,0.11134729
140,11171,3.5,0.3927184397449744,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
182,14561,0.0,0.16239683485412978,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12866,5.9376407,0.7138927868670133,4,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.3,1.0,0.0,1.0,0.0,0.11134729,0.026293214
90,7281,4.859922,0.5535246808122657,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,1.0,0.52658904,0.0
171,13637,3.7,0.43933154127951835,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,0.0,0.0
157,12542,6.111347,0.7152761553191491,4,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.11134729
63,5107,2.5,0.3806791383287852,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0
150,11966,2.5,0.32651661993598274,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,5984,5.1946807,0.5568595824203431,3,1.0,0.5,0.0,1.0,1.0,0.0,0.5,0.0,0.75,0.0,0.33333334,0.0,0.0,0.11134729
51,4136,5.2,0.4745690421111638,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
104,8360,3.8333333,0.4414790646805582,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
57,4653,2.5,0.332459795316595,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,7903,4.778014,0.5093358521173986,3,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.11134729
79,6337,5.2957582,0.6022639421767992,3,1.0,0.0,0.79575807,1.0,0.0,0.0,0.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0
126,10128,1.35,0.2462322492330868,1,0.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,1460,1.8613473,0.2792611887812415,1,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
191,15260,4.9446807,0.4845370430267636,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.33333334,0.0,0.11134729,0.0
176,14047,4.6833334,0.5244745327415536,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
134,10709,4.132622,0.5414644740633624,3,1.0,0.5,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.11134729
68,5502,0.35,0.26753554319205214,1,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,14041,3.2946804,0.35630481957631477,2,1.0,0.5,0.0,1.0,0.0,0.0,0.35,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
155,12379,4.2,0.5128239895398161,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0
168,13446,1.8613473,0.35765690612405554,2,1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
133,10615,3.8759923,0.5935001087865989,3,1.0,0.0,0.18303221,0.0,1.0,0.0,0.7,0.3,0.0,0.0,0.6666667,0.0,0.0,0.026293214
14,1181,3.8333333,0.344206013226401,2,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
22,1807,4.699699,0.6752559434695345,4,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
109,8766,3.5,0.4540368797348715,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
58,4669,4.0166664,0.5953428756967977,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
64,5174,2.25,0.26292720183089374,1,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5248,5.8599224,0.6061215215187133,3,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.33333334,0.0,0.5,0.5,0.52658904,0.0
108,8697,4.053941,0.49563393390315724,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
181,14493,1.6113473,0.3568157936335459,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
92,7437,4.5762935,0.4708959200690598,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,1.0,0.0,0.25,0.0,0.0,0.026293214
171,13648,3.0,0.45859490651886436,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
192,15315,3.5416667,0.4476966601581923,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5416667,0.0,0.5,0.0,0.5,0.0,0.0,0.0
49,3986,3.3262932,0.33170754781952183,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
132,10576,4.166667,0.5298326952438996,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.5,0.0,0.0,0.0
167,13325,4.591516,0.539944056428897,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
71,5682,3.5,0.4576484410713887,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,12873,4.95,0.5522407073251294,3,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,1.0,0.0,0.25,0.0,0.0,0.0
77,6213,6.830877,0.6374673647440855,4,1.0,0.5,0.5915161,1.0,1.0,0.5,0.85,0.0,0.5,0.0,0.6666667,0.0,0.11134729,0.11134729
134,10719,4.480724,0.569073598104269,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.16666667,0.75,0.5,0.23072371,0.0
56,4548,5.0,0.5272902898971106,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
174,13907,4.4166665,0.5413347141390737,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
106,8568,3.6596265,0.4532256479484362,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.33333334,0.0,0.0,0.0,0.0,0.026293214
174,13905,3.75,0.5418586223716026,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
104,8363,4.3333335,0.45743931349545486,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
187,14877,2.3333333,0.4110515572467893,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
23,1894,6.026589,0.7410093279122274,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,1.0,0.52658904,0.0
3,338,3.0416667,0.34931415301855584,2,1.0,0.0,0.0,1.0,1.0,0.0,0.041666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4681,2.7666667,0.5188129218362076,3,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
85,6864,4.9790916,0.42233393647580264,2,1.0,0.0,0.79575807,1.0,1.0,0.0,0.85,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
54,4410,2.5,0.33439129050162586,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,12022,4.111347,0.454242691074508,2,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.11134729
56,4511,3.865385,0.502661065857002,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.25,0.5,0.0,0.0153852245,0.0
76,6098,4.349699,0.5420948942869253,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.5,0.0,0.6666667,0.0,1.0,0.0,0.0,0.0
10,856,2.95,0.32065633041787955,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
131,10503,3.75,0.5172430656394527,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0
199,15848,6.4376407,0.6218450571774081,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.3,1.0,0.0,1.0,0.0,0.11134729,0.026293214
43,3486,4.6833334,0.5665448061559215,3,1.0,0.0,0.0,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
56,4516,3.6,0.4304891689738529,2,1.0,0.0,0.0,1.0,0.0,0.0,0.35,0.0,0.25,0.0,1.0,0.0,0.0,0.0
83,6690,3.5166664,0.41622119860310114,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
173,13855,3.3333333,0.37957872755659183,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
43,3501,4.866366,0.5267129349543805,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.85,0.0,0.33333334,0.0,0.5,0.0,0.0,0.0
43,3450,3.5833333,0.5164375548623523,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.0,0.75,0.0,0.0,0.0
77,6205,4.35,0.5646326759586643,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,1.0,0.0,0.0,0.0
22,1828,4.5166664,0.5869735345453937,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
171,13675,4.0,0.5639164088473334,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
177,14117,4.922694,0.4139752065147966,2,1.0,0.5,0.0,1.0,1.0,0.5,0.7,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
144,11473,3.9446805,0.48553376759510525,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.11134729
83,6677,4.8426585,0.5678405776405488,3,1.0,0.0,0.18303221,1.0,0.0,0.0,1.0,0.3,0.6666667,0.0,0.6666667,0.0,0.0,0.026293214
166,13205,3.45,0.4279068297451333,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.25,0.0,0.5,0.0,0.0,0.0
198,15791,4.366667,0.43465107908145195,2,1.0,0.0,0.0,1.0,1.0,0.0,0.7,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0
59,4808,3.2,0.4237726690016249,2,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,0.0,0.0,0.5,0.0,0.0,0.0
56,4584,4.111347,0.3824252566444345,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.11134729,0.0
77,6192,5.0,0.5680170968209978,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,1.0,0.0,0.0,0.0
12,1057,4.5,0.5618254289618748,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0
136,10865,4.25,0.4325800981587894,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
150,11924,2.85,0.3956996243486618,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4319,5.968105,0.591267849561135,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.5,1.0,0.52658904,0.0
58,4705,3.5833333,0.44273934902912104,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.25,0.0,0.0,0.0
6,555,4.3333335,0.40684967659510995,2,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
51,4140,6.0987186,0.5195850763750574,3,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.5,0.25,0.33333334,0.0,0.0153852245,0.0
184,14736,2.125,0.32974932782689553,2,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,3617,4.7780137,0.43601134986247125,2,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.6666667,0.0,0.11134729,0.0
16,1365,1.35,0.23050637901971127,1,0.0,0.0,1.0,0.0,0.0,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,451,3.5,0.48284380259019555,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.0,0.0
140,11212,4.111347,0.35729595272988846,2,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.11134729,0.0
96,7727,3.1333332,0.3218079268715587,2,1.0,0.0,0.0,1.0,0.0,0.0,0.55,0.0,0.25,0.0,0.33333334,0.0,0.0,0.0
28,2357,3.0262933,0.3604442751737942,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
143,11402,4.837941,0.6202248054140843,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.16666667,0.6666667,0.0,0.004608311,0.0
152,12110,4.45,0.5920713346317904,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.75,0.0,0.0,0.0
44,3530,5.861347,0.6162193149866476,4,1.0,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.75,0.0,1.0,0.0,0.11134729,0.0
61,4926,5.278014,0.4079524814669965,2,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.33333334,0.0,0.33333334,0.0,0.11134729,0.0
152,12164,2.0,0.19361890232661355,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,7375,2.0,0.25490505531454055,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,14009,0.0,0.235860787494374,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,1611,4.75,0.5147996787432083,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0
83,6681,4.098718,0.5606953600914769,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.33333334,0.25,1.0,0.0,0.0153852245,0.0
120,9713,2.1113472,0.3643144627222623,2,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
166,13215,5.361347,0.5682072085575761,3,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.5,0.0,0.25,0.0,0.11134729,0.0
5,440,1.95,0.4022860924695745,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
25,2090,3.0,0.3934707047035859,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,15509,3.0,0.2841093447365596,1,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,5227,1.25,0.13782277450733077,0,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,2822,1.0,0.17565079221829227,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,4793,4.9826217,0.554077751024987,3,1.0,0.5,0.0,1.0,1.0,0.0,0.7,0.0,0.0,0.16666667,0.5,0.0,0.004608311,0.11134729
165,13181,4.5973907,0.6661868077733513,4,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,1.0,0.6666667,0.23072371,0.0
58,4729,4.416667,0.4864830833323942,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.75,0.0,0.0,0.0
143,11398,4.366667,0.5936593862959962,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
27,2287,1.0,0.14775259233836027,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,718,4.2,0.49940001205413,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,1.0,0.0,0.5,0.0,0.0,0.0
151,12065,6.5804224,0.663587755631851,4,1.0,0.0,0.18303221,1.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.6666667,0.23072371,0.0
150,11969,3.35,0.4621437369084913,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.0,0.0,0.5,0.0,0.0,0.0
180,14355,4.111347,0.47927380958449695,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
101,8188,1.0,0.16911197673152056,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,2234,3.1666667,0.4571707538388523,3,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.6666667,0.0,0.25,0.0,0.0,0.0
64,5159,2.5833333,0.33068651949777317,2,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
68,5492,0.0,0.21339999338163418,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,10977,3.0,0.2887769370123016,1,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,11423,3.8666668,0.6035941612881446,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.6666667,0.0,0.0,0.0
138,11049,2.7916665,0.46133598652316665,3,1.0,0.0,0.0,1.0,0.0,0.0,0.125,0.0,0.33333334,0.0,0.33333334,0.0,0.0,0.0
18,1519,5.111347,0.4879780050049797,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,0.11134729,0.0
45,3644,5.9446807,0.4305370079508093,2,1.0,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.33333334,0.0,0.11134729,0.0
159,12662,3.3333333,0.434270922425249,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
23,1905,8.093125,0.7478364633834017,4,1.0,0.0,0.5915161,1.0,1.0,0.0,1.0,0.0,0.6666667,0.16666667,1.0,1.0,0.66827595,0.0
43,3478,3.5,0.40230727340320827,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
94,7581,5.237274,0.5179455177496283,3,1.0,0.0,0.38727415,1.0,1.0,0.0,0.35,0.0,0.5,0.0,1.0,0.0,0.0,0.0
49,4017,3.0,0.4704954870447834,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8177,2.0,0.3319755267873685,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,4315,6.867954,0.6547818099287965,4,1.0,0.5,0.0,1.0,1.0,0.5,0.85,0.0,0.0,0.0,0.0,1.0,0.9066066,0.11134729
35,2871,3.6833332,0.4903911423338949,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
127,10147,3.1,0.45936672705000825,3,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.25,0.0,0.0,0.0,0.0,0.0
148,11795,6.4166665,0.6367068836178289,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.75,0.0,0.6666667,0.0,0.0,0.0
10,895,3.75,0.5256373912106366,3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0
82,6593,4.1929603,0.4291617419207977,2,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.3,0.6666667,0.0,0.5,0.0,0.0,0.026293214
50,4040,5.3872743,0.5805072370262334,3,1.0,0.0,0.38727415,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
156,12475,3.5560277,0.42289194442505496,2,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.5,0.11134729,0.11134729
179,14290,5.2780137,0.6592540175609658,4,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.6666667,0.0,0.5,0.5,0.11134729,0.0
47,3845,5.5726943,0.363487481779234,2,1.0,0.5,1.0,1.0,1.0,0.5,0.35,0.0,0.0,0.0,0.0,0.0,0.11134729,0.11134729
172,13772,5.0330324,0.5353475630733768,3,1.0,0.0,0.18303221,1.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0
34,2794,3.25,0.48723625796765757,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.0
68,5455,3.9212751,0.4898485032168195,3,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.16666667,0.75,0.0,0.004608311,0.0
25,2092,3.3333333,0.39677142199021853,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
114,9176,7.073273,0.7012102344149077,4,1.0,0.0,0.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.6666667,1.0,0.9066066,0.0
168,13430,5.556028,0.6647507404773686,4,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.33333334,0.5,0.11134729,0.11134729
8,740,0.0,0.20153243003349414,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,6794,2.1833334,0.35454248116226783,2,1.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0
108,8696,5.3496985,0.5704591616746088,3,1.0,0.0,0.18303221,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
145,11561,5.2780137,0.5491417693028159,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.6666667,0.5,0.11134729,0.0
14,1211,5.282622,0.4652821737535804,3,1.0,0.0,0.0,1.0,1.0,0.0,0.16666667,0.5,0.33333334,0.16666667,1.0,0.0,0.004608311,0.11134729
168,13456,3.6113472,0.3413612437859706,2,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11134729
135,10764,3.2,0.48694636856578555,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0
164,13137,1.3262931,0.22960396935582766,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
182,14515,4.25,0.44745087461082367,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.25,0.0,0.5,0.0,0.0,0.0
136,10868,3.8613472,0.47390651426903996,3,1.0,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.0,0.11134729
12,1076,0.5,0.180302032449739,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,4986,3.0,0.38863468043516114,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,927,2.0262933,0.34186650815572517,2,1.0,0.0,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
32,2608,3.6833332,0.4454854183961605,2,1.0,0.0,0.0,1.0,0.0,0.0,0.85,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
108,8717,4.7581825,0.599616364754161,3,1.0,0.0,0.5915161,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.6666667,0.0,0.0,0.0
179,14326,4.94468,0.5881861898090565,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.33333334,0.0,0.5,0.5,0.11134729,0.0
192,15345,4.9376407,0.5642452415210494,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.3,1.0,0.5,0.5,0.0,0.11134729,0.026293214
181,14453,6.311347,0.49207600364331516,3,1.0,0.5,1.0,1.0,1.0,0.0,0.7,0.0,0.5,0.0,0.5,0.0,0.0,0.11134729
177,14131,2.95,0.4756742061661229,3,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,0.0,0.25,0.0,0.0,0.0
19,1596,3.1666667,0.4419172132154263,2,1.0,0.0,0.0,1.0,0.0,0.0,0.16666667,0.0,0.5,0.0,0.5,0.0,0.0,0.0
163,12981,3.6113472,0.44421207685134156,2,1.0,0.5,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.11134729
84,6762,3.3262932,0.3939553626597404,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.026293214
139,11105,4.3872743,0.5505612301456825,3,1.0,0.0,0.38727415,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.0,0.0
42,3412,5.333333,0.557793133478155,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.6666667,0.0,0.6666667,0.0,0.0,0.0
11,979,4.25,0.5537711054809384,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.25,0.0,0.0,0.0
139,11093,4.0,0.5620533241599655,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
