qId,kId,score,w_score,binned_score,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_basic,fitness_comp_sim_basic,fitness_comp_bonus,fitness_comp_sim_bonus,fitness_know_basic,fitness_know_sim_basic,fitness_knowl_bonus,fitness_knowl_sim_bonus
29,2400,6.5,54.37205089174053,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
192,15278,4.0,50.5466780217944,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
34,2775,5.0,45.49913388267642,2,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
34,2828,4.0,40.5881725446964,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
129,10361,2.0,22.267394958269655,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,8508,4.8333335,59.314206182627444,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
74,5936,5.0,48.925983229941174,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
92,7359,6.5,58.38749369359464,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.6666667,0.0,0.5,0.0
188,15001,2.0,41.18562730526082,2,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,5220,4.0,52.05561700401272,3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
65,5208,5.5,58.98251608213553,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
122,9749,6.3333335,70.61699576204886,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
84,6765,3.8333333,49.564637936854545,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
36,2977,2.0,36.96215399476792,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
89,7169,0.0,22.176413655456983,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3169,5.3333335,50.97058204515258,3,1.0,0.0,0.5,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
97,7742,1.25,34.218813919732376,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
169,13401,6.5,60.52063563017711,3,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,15095,5.75,76.70020578280301,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0
145,11586,3.0,42.583584152166864,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,2733,3.25,32.98388972209419,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
100,7992,4.75,45.800406231343516,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
111,8891,4.0,55.14869692021788,3,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,5068,3.75,59.64971789278121,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
172,13713,3.0,42.66173314671036,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,204,3.0,35.466784254815664,2,1.0,0.0,0.5,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4403,3.8333333,48.322061557294205,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
11,959,4.8333335,52.18600745685947,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
36,3004,3.0,36.03116705965899,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,7362,4.666667,50.62762437753659,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
71,5762,3.5,48.00986648956567,3,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,13164,2.9166667,36.434564138818665,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.25,0.0,0.0,0.0
166,13176,4.0,42.05429358280354,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,144,0.0,16.661699252834445,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,13857,1.0,13.271354793629191,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,10791,5.5,49.519698994601356,3,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666667,0.0,0.33333334,0.0,0.0,0.0,1.0,0.0
150,11969,2.0,32.13747967173631,2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,172,4.3333335,50.793437482382096,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
8,707,6.8333335,56.10803069697893,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
88,7031,4.25,51.18303680377726,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
198,15752,5.8333335,61.47036733932563,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.33333334,0.0
72,5768,4.9166665,57.11836156615229,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
110,8801,4.0,40.256190214228205,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12170,5.5,64.83567367467435,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
193,15330,4.3333335,47.16703683026989,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
191,15200,5.5,61.59283312310549,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
76,6081,4.0833335,43.077615867832,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
78,6267,5.3333335,47.333762676662,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1954,3.8333333,51.540531106781884,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0
120,9612,6.0,65.459752722092,4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
190,15106,6.5,55.3346029912272,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0
32,2637,3.0,44.76142491699116,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
103,8251,9.0,74.27957922676146,4,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
4,321,4.0,59.56799811847885,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
142,11302,6.5833335,62.62830378886112,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.75,0.0,0.33333334,0.0
23,1948,5.8333335,43.635166945716776,2,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,0.0,0.0
23,1932,6.6666665,56.78777631953235,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
145,11588,1.0,26.115457892687964,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,15769,4.0,45.92143071710028,2,1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,10962,3.5,34.22616959871706,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
87,6953,4.5,55.76725093907205,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,3793,4.0,34.066840313441844,2,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,12138,1.0,30.163152449255357,1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,42,3.75,51.918434944028164,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,6124,1.0,18.399109497548956,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,8664,4.5,50.48124542608592,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,8435,3.3333335,47.49665125013512,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
192,15239,5.5,51.073943338544964,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0
159,12681,0.0,11.517023739282166,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,14715,4.25,47.82249340399299,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,10491,6.3333335,58.142923613927245,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
123,9838,4.0,46.71636749401716,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8051,4.166667,50.02237743128113,3,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.6666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0
105,8398,6.666667,64.04015192321273,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
199,15803,4.3333335,45.103395108264124,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
113,8986,4.4166665,54.88668623326834,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
79,6348,2.8333333,41.250988255838344,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,10656,5.1666665,57.41647732052652,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.6666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0
190,15159,2.0,14.774455172700709,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,708,7.1666665,68.88871853674638,4,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.5,0.0,0.0,0.0
49,3950,4.5,45.49768768699992,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,14793,4.5,65.97433708025798,4,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
184,14658,3.9166667,46.088880650227864,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0,0.25,0.0,0.0,0.0
150,11884,3.25,51.472911763919434,3,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
64,5156,5.5,57.47175533567071,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
123,9876,2.0,21.774937925031256,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,9555,7.5,67.00983188278363,4,1.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
197,15664,5.25,59.489105187280046,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
52,4217,5.9166665,59.76060033251819,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
167,13253,6.0,63.54307169106748,4,1.0,0.0,0.5,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
93,7428,6.4166665,62.36585703055731,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
130,10375,5.333333,65.54881392229699,4,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
60,4861,2.5,33.91982147752452,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,642,5.25,49.35924808767915,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2,165,4.8333335,57.37243246052946,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
78,6220,4.5,40.47827479391201,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
23,1920,2.0833335,39.980592354790176,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.0,0.0,0.0,0.25,0.0,0.0,0.0
128,10245,3.9166667,47.04574357724716,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
130,10365,3.6666665,44.83153364280501,2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.33333334,0.0,0.5,0.0,0.33333334,0.0,0.0,0.0
62,5025,1.0,37.352803776007704,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,5386,6.0,56.44578613611664,3,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,1.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
7,662,5.25,62.31645491062369,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.25,0.0,0.0,0.0,0.5,0.0,0.0,0.0
154,12255,5.6666665,51.53079220767414,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,8026,2.0,39.293627329970846,2,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,1037,5.5,56.22217972548549,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12449,7.0,60.22423539796668,3,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
145,11524,3.5,38.3911408210719,2,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
197,15628,5.25,60.324737966763124,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0
99,7898,3.5,35.74960466974551,2,1.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
191,15168,5.3333335,60.80737450893987,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
199,15847,2.0,40.650460251251914,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,12159,5.4166665,53.92838682069778,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,1.0,0.75,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
54,4352,5.3333335,56.63461247345567,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,8712,6.8333335,71.57522843957338,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.33333334,0.0,0.0,0.0,0.5,0.0,1.0,0.0
192,15248,5.5,56.848795310674944,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
18,1552,6.75,75.46137560645366,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.75,0.0,1.0,0.0
136,10870,6.1666665,67.85902540138288,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.6666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,12507,6.5,62.78817106265856,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
121,9667,6.0,48.86280652896027,3,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0
39,3180,6.1666665,66.8522785976214,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.5,0.0,1.0,0.0
68,5481,4.25,43.398352091289716,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,12288,2.0,28.749931004443656,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,8080,5.0,59.653711491506535,3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
131,10477,4.3333335,45.692118851874575,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
146,11624,4.75,47.0183496100784,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
122,9748,6.5,64.00817455765605,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1,92,6.6666665,71.37178899947152,4,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666667,0.0
12,1058,2.5,39.67189946422663,2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
157,12464,5.8333335,57.82199972716162,3,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
166,13170,5.3333335,53.57428345016112,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.33333334,0.0,1.0,0.0,0.0,0.0,0.0,0.0
184,14633,6.0,71.49686337942,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
6,552,5.5,52.38394189300861,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0
11,950,5.8333335,68.48957233918429,4,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.33333334,0.0,1.0,0.0
70,5675,1.0,27.206983618800898,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,13641,4.0,36.27469704369568,2,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,1918,4.416667,55.7490591974793,3,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6666667,0.0,0.0,0.0,0.75,0.0,0.0,0.0
179,14206,5.5,55.48189341768339,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0,24,4.3333335,42.72739822845621,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
17,1456,5.3333335,55.20660112881028,3,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
104,8312,3.5,44.81423036553812,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,9768,6.1666665,70.26953034685434,4,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
137,10936,3.0,39.52354508917114,2,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,1019,0.5,18.08325470577987,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4034,5.1666665,61.43014086992228,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
34,2831,6.75,76.12622811013676,4,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0
49,3930,4.3333335,52.83167573730631,3,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
139,11107,4.5,44.16650127649094,2,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,15407,4.0,50.0510970182507,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.6666667,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
147,11712,4.3333335,46.92951181995641,2,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.33333334,0.0,0.0,0.0
7,624,4.75,62.671758850357065,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0
129,10295,3.6666667,45.184849382898186,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
35,2870,7.0,68.34004158490424,4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,15671,5.25,51.59472946379277,3,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
196,15531,3.6666667,36.87769027916345,2,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666667,0.0,0.0,0.0
89,7092,4.25,47.72465998946232,3,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.75,0.0,0.0,0.0,0.5,0.0,0.0,0.0
