qId,kId,relevance,binned_relevance,info,fitness_edu_basic,fitness_edu_bonus,fitness_city,fitness_age,fitness_exp_basic,fitness_exp_bonus,fitness_lang_basic,fitness_lang_lvl_basic,fitness_lang_bonus,fitness_comp_essential,fitness_comp_sim_essential,fitness_comp_optional,fitness_comp_sim_bonus,fitness_know_essential,fitness_know_sim_essential,fitness_know_optional,fitness_know_sim_optional
152,12207,32.70117378515401,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
101,8041,52.453114146478484,3,,1,0,1.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
120,9554,47.25713300296306,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.25,0,0.0,0
30,2448,46.651472961726604,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
185,14773,74.26683941690722,4,,1,1,1.0,1,0,0,1.0,1.0,0.5,0.6666666666666666,0,0.0,0,0.6666666666666666,0,0.0,0
29,2326,70.2641390383319,4,,1,0,1.0,1,0,0,1.0,1.0,0.5,0.0,0,0.0,0,0.75,0,0.0,0
65,5185,51.57150962904306,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
16,1302,40.7224629890945,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
140,11085,55.8575145766093,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.75,0,0.0,0
49,3902,35.03372556711248,2,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
171,13714,35.484411163524854,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
142,11281,35.964118805382576,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
15,1146,61.77815289257803,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
159,12745,45.65152516237701,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
97,7763,35.40273156568739,2,,1,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
73,5754,60.820159190667844,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.75,0,0.0,0
195,15597,45.84548524382561,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
32,2590,63.8956937670649,4,,1,1,0.0,1,1,0,1.0,0.0,0.0,0.25,0,0.0,0,0.0,0,0.5,0
3,283,39.51632071425905,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
26,2102,64.02514112751949,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
81,6419,35.515116387777184,2,,1,0,1.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
138,10975,45.056691357139734,2,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
187,14967,65.90562371545514,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.0,0
142,11288,46.03055370483104,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
153,12234,68.69891628658908,4,,1,0,0.0,0,1,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
119,9491,62.28834131661568,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
198,15884,54.0947478278291,3,,1,0,0.0,1,1,1,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.25,0,0.0,0
154,12308,49.18636054043271,3,,1,0,0.0,1,0,0,1.0,0.5,0.5,0.5,0,0.0,0,0.25,0,0.0,0
197,15762,33.52972511487228,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
76,5994,55.38968934643469,3,,1,0,0.0,0,1,0,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
195,15605,38.6576980770359,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
151,12036,66.39924804873007,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
141,11237,31.345399874328105,2,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
135,10700,47.445358819748975,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
183,14632,46.24285503759191,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
85,6756,56.416882746020704,3,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
189,15078,45.716069498485936,2,,1,0,1.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
199,15971,45.13569737009564,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
85,6752,41.737828852242984,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
160,12796,49.47176246695665,3,,1,0,0.0,1,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.5,0,0.0,0
117,9305,60.485484244098444,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.5,0,0.0,0
21,1681,43.63552163707866,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
183,14672,31.321397307716133,2,,1,0,0.0,0,0,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
11,864,66.15271829686962,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8816,64.84616639156955,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
131,10415,69.7559289250103,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.75,0,0.0,0
126,9991,61.62814489687796,4,,1,0,0.0,1,1,0,1.0,0.5,0.0,0.25,0,0.0,0,0.0,0,0.0,0
94,7473,62.88296165487659,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
197,15794,58.36802270629606,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
181,14488,55.05560260264693,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.3333333333333333,0,0.5,0,0.0,0
2,178,54.796828155482984,3,,1,0,0.0,0,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.0,0,0.0,0
58,4624,71.8556811743824,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.5,0
135,10742,62.20867950145744,4,,1,0,0.0,1,1,1,0.0,0.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
64,5064,47.411297509758775,3,,1,0,0.0,1,1,0,0.5,0.5,1.0,0.0,0,0.0,0,0.5,0,0.0,0
198,15877,51.92379666509889,3,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
14,1081,54.325166045688526,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.5,0
146,11644,36.551689095967994,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
16,1301,40.86914162255323,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
61,4850,63.29780613272803,4,,1,0,0.0,0,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.3333333333333333,0,0.0,0
150,11950,55.80604221929751,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,0.0,0
193,15408,63.86533316380849,4,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.5,0,0.5,0,1.0,0,1.0,0
101,8044,51.12894913805672,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
114,9091,17.825154207061026,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
161,12926,38.75296954722347,2,,0,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
111,8847,63.9031162577438,4,,1,1,0.0,0,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
43,3415,50.71104836467213,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
116,9210,51.08624653863988,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
89,7060,67.12465145558045,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
194,15511,73.04136893646796,4,,1,0,1.0,1,1,1,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.6666666666666666,0
119,9461,52.59099537786017,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
192,15367,55.716445211341565,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.0,0
174,13984,28.083057183867805,1,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
189,15086,59.1775037973264,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
190,15184,56.25440638263522,3,,1,0,0.0,1,1,0,1.0,0.0,0.0,0.75,0,0.0,0,0.5,0,1.0,0
62,4968,20.070514980246813,1,,0,0,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
118,9379,50.396224957694024,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
38,3066,56.800987295861916,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
79,6267,59.89825579751141,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
78,6223,38.57052779238716,2,,0,0,0.0,1,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
162,12928,51.951192036738114,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
93,7428,38.38402624042156,2,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
36,2962,48.52573873135373,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
16,1243,62.022903526778286,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,1.0,0,0.5,0,1.0,0
91,7212,47.03516714883561,3,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
181,14501,48.123071700032426,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.0,0
104,8285,50.68501664671528,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
111,8867,51.39274545611467,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
156,12489,48.59782230257758,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
14,1079,62.48155308654208,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,1.0,0
190,15203,61.95996674740725,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
49,3936,36.92606683724438,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
115,9150,45.216197474856386,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
149,11862,71.0001058238638,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
75,5935,33.510161569928016,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.6666666666666666,0,0.0,0,0.3333333333333333,0,0.0,0
29,2371,64.53144734006275,4,,1,0,0.0,1,0,0,1.0,1.0,0.5,0.5,0,0.0,0,0.25,0,0.0,0
17,1396,41.06534285220451,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
158,12647,59.47393009705154,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.6666666666666666,0,0.0,0
191,15268,58.809399461886656,3,,1,0,0.0,0,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
32,2633,44.8064799363562,2,,1,1,0.0,0,1,1,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
69,5430,53.70211623934075,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
174,13992,37.74379977181264,2,,1,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
21,1718,61.27740216170883,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,0.0,0
44,3496,49.41290383434064,3,,1,0,0.0,0,0,0,1.0,1.0,0.5,0.25,0,0.0,0,0.0,0,0.0,0
108,8554,54.14428316432091,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.25,0,0.0,0,1.0,0,0.0,0
91,7238,56.51315150240427,3,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
146,11633,41.7200527717736,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
20,1636,58.069015242775805,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.0,0,0.0,0
156,12453,54.79954461396525,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,0.0,0
38,3082,67.8293265755797,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
97,7717,68.21930742670631,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
80,6340,63.87581572229134,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
194,15476,56.8428538548126,3,,1,0,0.0,1,1,1,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
196,15668,58.027776941985,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
117,9276,42.87163764674335,2,,1,0,0.0,1,0,0,0.5,0.5,1.0,0.25,0,0.0,0,0.0,0,0.0,0
49,3896,45.369019762056816,2,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.3333333333333333,0
129,10284,20.727442812125663,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
2,184,43.005897592921954,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
149,11894,50.570738619999005,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,0.25,0,0.0,0
66,5231,43.812326411227644,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
172,13754,74.210491958837,4,,1,0,1.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,1.0,0,1.0,0
141,11236,16.78200624332033,1,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
197,15796,46.24728165373817,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.0,0,0.0,0
187,14983,49.20807431055235,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
16,1291,51.45853038355163,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
157,12558,55.38547253815032,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.6666666666666666,0,0.0,0
5,444,26.277626384212542,1,,0,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
147,11711,45.109718501209315,2,,1,0,0.0,1,0,0,1.0,1.0,1.0,0.0,0,0.0,0,0.0,0,0.0,0
28,2305,47.04254938354606,3,,1,0,0.0,0,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
105,8400,28.27917530101929,1,,0,0,0.0,0,1,0,0.0,0.0,0.5,0.0,0,0.0,0,0.0,0,0.0,0
20,1607,63.91510440655871,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
48,3841,53.88259568273788,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
157,12572,49.719761849848744,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.3333333333333333,0,0.0,0
108,8628,55.4698486726209,3,,1,0,0.0,1,1,1,0.5,0.5,0.5,0.0,0,0.0,0,0.0,0,0.0,0
24,1975,70.7720283851477,4,,1,1,0.0,1,1,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
90,7137,51.29550778360788,3,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
149,11919,25.275377096553946,1,,0,0,0.0,0,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
173,13829,36.31740005835985,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.5,0,0.3333333333333333,0
136,10814,40.37057803805705,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
144,11425,68.81407781915726,4,,1,0,0.5,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.0,0
82,6510,58.438922955153544,3,,1,1,0.0,1,1,0,0.5,0.5,0.0,0.25,0,0.0,0,0.6666666666666666,0,0.0,0
152,12173,42.45454187831663,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
104,8283,60.05253047172724,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,1.0,0,0.5,0
65,5160,37.9873342953329,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.5,0,0.0,0
86,6846,68.0981023306026,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
17,1395,49.00669020529066,3,,1,0,0.0,0,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
191,15316,26.7718543016995,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
145,11545,61.17163689563405,4,,1,0,0.0,0,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
80,6326,65.5909735355776,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.6666666666666666,0,0.5,0
73,5801,37.38175924451037,2,,1,0,0.0,1,0,0,1.0,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
119,9434,61.62870742659151,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.5,0,0.3333333333333333,0
172,13780,78.31060808132489,5,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,1.0,0,1.0,0
182,14588,26.91052170567731,1,,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
148,11809,63.55258113214406,4,,1,0,0.0,1,1,1,1.0,0.0,0.0,0.5,0,0.0,0,0.5,0,0.0,0
186,14855,65.91578473118695,4,,1,0,1.0,1,1,0,1.0,1.0,0.0,0.75,0,0.0,0,0.0,0,1.0,0
46,3699,27.26734549201049,1,,0,0,0.0,0,1,0,0.5,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5279,25.51321468544061,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
70,5548,34.501420347107874,2,,1,1,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
66,5216,38.479506170654744,2,,1,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
100,7968,72.06341844755949,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.5,0,1.0,0,0.5,0,0.0,0
20,1612,37.44880498875119,2,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
78,6162,63.088834251555625,4,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.5,0,1.0,0,0.0,0
82,6495,46.32422655804633,3,,1,0,0.0,0,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.6666666666666666,0,0.0,0
176,14145,42.106004735352485,2,,1,1,0.0,0,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.0,0,0.0,0
40,3217,70.09564426208155,4,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,1.0,0,0.0,0
24,1977,68.10404058655985,4,,1,1,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,1.0,0,0.0,0
94,7460,55.511931265806055,3,,1,0,0.0,1,1,1,1.0,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
140,11070,52.12188751531775,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.75,0,0.0,0
156,12498,61.67310858936423,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
61,4863,44.03641890346668,2,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.5,0,0.0,0,0.0,0,0.0,0
5,448,44.39180781765839,2,,0,0,0.0,0,1,0,1.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
59,4744,23.7034525079573,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
130,10341,66.31997217723627,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,1.0,0,0.0,0,0.5,0,0.0,0
90,7118,55.21835246994056,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.0,0,0.0,0,0.0,0,0.5,0
98,7769,52.32633526227046,3,,1,0,0.0,1,1,0,0.5,0.5,0.0,1.0,0,0.0,0,0.0,0,0.3333333333333333,0
15,1199,50.18779082323428,3,,1,1,0.0,1,0,0,0.5,0.5,0.0,0.75,0,0.0,0,0.0,0,0.0,0
136,10810,29.170569198452522,1,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,0.25,0,0.0,0
66,5227,53.3318964870807,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,1.0,0,0.0,0,0.6666666666666666,0,0.0,0
67,5337,56.889923505624296,3,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.75,0,0.6666666666666666,0
185,14808,49.545339707117186,3,,1,1,1.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
116,9250,41.91072489690354,2,,1,0,0.0,1,0,0,1.0,0.0,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
184,14710,44.62538191472137,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,0.0,0,0.0,0
97,7702,54.652066071599336,3,,1,0,0.0,1,1,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.25,0,0.0,0
113,8989,62.18815918677367,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.75,0,0.0,0,1.0,0,0.0,0
75,5922,50.78313140672654,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.3333333333333333,0,0.0,0,0.3333333333333333,0,0.0,0
151,12119,27.780073919911747,1,,1,0,0.0,0,1,1,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
182,14567,53.3581971752387,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
135,10723,38.88643961708852,2,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.3333333333333333,0,0.0,0,1.0,0,0.0,0
191,15311,31.381496088879874,2,,1,1,0.0,1,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
149,11890,41.10377904007511,2,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
104,8262,44.65651233930672,2,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.5,0,0.0,0,1.0,0,0.5,0
26,2095,52.234147978149444,3,,1,0,0.0,1,0,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,1.0,0
114,9089,23.772005424744773,1,,1,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
134,10648,57.696369082622866,3,,1,1,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.3333333333333333,0,0.0,0
84,6678,60.66532083724292,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.0,0,0.5,0,0.5,0
114,9081,65.718314408252,4,,1,0,0.0,1,1,0,0.0,0.0,0.0,0.5,0,0.0,0,1.0,0,1.0,0
182,14564,56.88354314518494,3,,1,0,0.5,1,1,0,0.5,0.5,0.0,0.3333333333333333,0,0.0,0,0.5,0,0.0,0
162,12977,50.536838005107676,3,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
43,3397,65.8354281653416,4,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.6666666666666666,0,0.0,0,0.5,0,0.0,0
108,8571,52.911817498642,3,,1,0,0.0,1,0,0,0.5,0.5,0.0,0.0,0,0.0,0,1.0,0,0.0,0
4,341,61.47072938947783,4,,1,0,0.0,1,1,1,1.0,1.0,0.0,0.0,0,0.0,0,0.5,0,0.0,0
52,4155,11.171610998449827,0,,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0
195,15570,68.12423555440279,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.25,0,0.5,0,0.75,0,0.0,0
106,8462,62.81083958767026,4,,1,0,0.0,1,0,0,1.0,1.0,0.0,0.0,0,0.0,0,0.25,0,0.0,0
